,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C27-262,-24.197303,0.000000,0.000000
C27-263,-19.932348,0.000000,0.000000
C27-264,-18.648069,0.000000,0.000000
C27-265,-17.676862,0.000000,0.000000
C27-266,-18.430539,0.000000,0.000000
C27-267,-19.673818,0.000000,0.000000
C27-268,-17.581202,0.000000,0.000000
C27-269,-16.163501,0.000000,0.000000
C27-270,-18.594622,0.000000,0.000000
C27-271,-16.351990,0.000000,0.000000
C27-272,-19.301448,0.000000,0.000000
C27-273,-21.598602,0.000000,0.000000
C27-274,-19.846252,0.000000,0.000000
C27-275,-14.925990,0.000000,0.000000
C27-276,-19.510061,0.000000,0.000000
C27-277,-17.805518,0.000000,0.000000
C27-278,-15.604251,0.000000,0.000000
C27-279,-17.375013,0.000000,0.000000
C27-280,-18.690828,0.000000,0.000000
C27-281,-14.512323,0.000000,0.000000
C27-282,-15.990348,0.000000,0.000000
C27-283,-21.868207,0.000000,0.000000
C27-284,-20.702654,0.000000,0.000000
C27-285,-17.153519,0.000000,0.000000
C27-286,-21.356744,0.000000,0.000000
C27-287,-19.485145,0.000000,0.000000
C27-288,-21.719068,0.000000,0.000000
C28-241,9.726711,0.000000,0.000000
C28-242,10.326066,0.000000,0.000000
C28-243,14.304070,0.000000,0.000000
C28-244,11.341176,0.000000,0.000000
C28-245,6.669585,0.000000,0.000000
C28-246,7.998906,0.000000,0.000000
C28-247,5.304270,0.000000,0.000000
C28-248,6.321260,0.000000,0.000000
C28-249,4.806112,0.000000,0.000000
C28-250,9.458298,0.000000,0.000000
C28-251,11.309171,0.000000,0.000000
C28-252,5.692841,0.000000,0.000000
C28-253,6.896638,0.000000,0.000000
C28-254,6.243353,0.000000,0.000000
C28-255,10.943663,0.000000,0.000000
C28-256,2.513899,0.000000,0.000000
C28-257,3.727508,0.000000,0.000000
C28-258,5.675193,0.000000,0.000000
C28-259,9.071456,0.000000,0.000000
C28-260,6.575210,0.000000,0.000000
C28-261,3.380590,0.000000,0.000000
C28-262,7.031108,0.000000,0.000000
C28-263,2.786836,0.000000,0.000000
C28-264,3.629000,0.000000,0.000000
C28-265,-1.680486,0.000000,0.000000
C28-266,0.272131,0.000000,0.000000
C28-267,1.165606,0.000000,0.000000
C28-268,-1.464971,0.000000,0.000000
C28-269,-0.929307,0.000000,0.000000
C28-270,1.283710,0.000000,0.000000
C28-271,-0.045250,0.000000,0.000000
C28-272,2.824297,0.000000,0.000000
C28-273,6.506633,0.000000,0.000000
C28-274,4.548900,0.000000,0.000000
C28-275,-2.249080,0.000000,0.000000
C28-276,3.279904,0.000000,0.000000
C28-277,-0.634546,0.000000,0.000000
C28-278,-0.025144,0.000000,0.000000
C28-279,0.379099,0.000000,0.000000
C28-280,1.037367,0.000000,0.000000
C28-281,-3.015286,0.000000,0.000000
C28-282,-3.978805,0.000000,0.000000
C28-283,8.707397,0.000000,0.000000
C28-284,2.076141,0.000000,0.000000
C28-285,-0.498799,0.000000,0.000000
C28-286,3.253194,0.000000,0.000000
C28-287,-0.144005,0.000000,0.000000
C28-288,3.568419,0.000000,0.000000
C29-241,27.345473,0.000000,0.000000
C29-242,27.628189,0.000000,0.000000
C29-243,26.353434,0.000000,0.000000
C29-244,26.651372,0.000000,0.000000
C29-245,27.298805,0.000000,0.000000
C29-246,26.709000,0.000000,0.000000
C29-247,25.864315,0.000000,0.000000
C29-248,26.025400,0.000000,0.000000
C29-249,25.669261,0.000000,0.000000
C29-250,24.802457,0.000000,0.000000
C29-251,24.561022,0.000000,0.000000
C29-252,25.274402,0.000000,0.000000
C29-253,25.167378,0.000000,0.000000
C29-254,25.544060,0.000000,0.000000
C29-255,24.046814,0.000000,0.000000
C29-256,24.944986,0.000000,0.000000
C29-257,24.730119,0.000000,0.000000
C29-258,23.690397,0.000000,0.000000
C29-259,22.466866,0.000000,0.000000
C29-260,22.592876,0.000000,0.000000
C29-261,22.947121,0.000000,0.000000
C29-262,22.148387,0.000000,0.000000
C29-263,22.967776,0.000000,0.000000
C29-264,22.910578,0.000000,0.000000
C29-265,23.463191,0.000000,0.000000
C29-266,23.094938,0.000000,0.000000
C29-267,22.903574,0.000000,0.000000
C29-268,23.605589,0.000000,0.000000
C29-269,22.190378,0.000000,0.000000
C29-270,22.497514,0.000000,0.000000
C29-271,22.236979,0.000000,0.000000
C29-272,21.262026,0.000000,0.000000
C29-273,20.601051,0.000000,0.000000
C29-274,20.763982,0.000000,0.000000
C29-275,21.992078,0.000000,0.000000
C29-276,20.111541,0.000000,0.000000
C29-277,20.706837,0.000000,0.000000
C29-278,20.956449,0.000000,0.000000
C29-279,20.842873,0.000000,0.000000
C29-280,20.717532,0.000000,0.000000
C29-281,22.300864,0.000000,0.000000
C29-282,22.909018,0.000000,0.000000
C29-283,21.472317,0.000000,0.000000
C29-284,22.456241,0.000000,0.000000
C29-285,23.332695,0.000000,0.000000
C29-286,23.512346,0.000000,0.000000
C29-287,24.297235,0.000000,0.000000
C29-288,23.539495,0.000000,0.000000
C30-241,3.055926,0.000000,0.000000
C30-242,3.097753,0.000000,0.000000
C30-243,-0.747194,0.000000,0.000000
C30-244,1.084331,0.000000,0.000000
C30-245,3.037163,0.000000,0.000000
C30-246,2.943473,0.000000,0.000000
C30-247,2.805740,0.000000,0.000000
C30-248,2.830224,0.000000,0.000000
C30-249,2.771034,0.000000,0.000000
C30-250,0.755856,0.000000,0.000000
C30-251,-1.533419,0.000000,0.000000
C30-252,2.702849,0.000000,0.000000
C30-253,1.948182,0.000000,0.000000
C30-254,2.732144,0.000000,0.000000
C30-255,-1.095758,0.000000,0.000000
C30-256,2.631759,0.000000,0.000000
C30-257,1.454477,0.000000,0.000000
C30-258,0.187792,0.000000,0.000000
C30-259,-2.491679,0.000000,0.000000
C30-260,-0.551531,0.000000,0.000000
C30-261,1.011583,0.000000,0.000000
C30-262,-1.529023,0.000000,0.000000
C30-263,1.641542,0.000000,0.000000
C30-264,2.308019,0.000000,0.000000
C30-265,2.393281,0.000000,0.000000
C30-266,2.332856,0.000000,0.000000
C30-267,1.430941,0.000000,0.000000
C30-268,2.413209,0.000000,0.000000
C30-269,2.189386,0.000000,0.000000
C30-270,0.974530,0.000000,0.000000
C30-271,2.194364,0.000000,0.000000
C30-272,-0.655140,0.000000,0.000000
C30-273,-2.649653,0.000000,0.000000
C30-274,-1.651900,0.000000,0.000000
C30-275,2.148599,0.000000,0.000000
C30-276,-2.543600,0.000000,0.000000
C30-277,-1.337355,0.000000,0.000000
C30-278,0.189300,0.000000,0.000000
C30-279,-1.084552,0.000000,0.000000
C30-280,-1.950026,0.000000,0.000000
C30-281,2.181376,0.000000,0.000000
C30-282,2.275634,0.000000,0.000000
C30-283,-2.120960,0.000000,0.000000
C30-284,-0.900561,0.000000,0.000000
C30-285,2.341101,0.000000,0.000000
C30-286,0.547576,0.000000,0.000000
C30-287,2.492620,0.000000,0.000000
C30-288,0.368752,0.000000,0.000000
C31-1-241,5.609175,0.000000,0.000000
C31-1-242,5.735257,0.000000,0.000000
C31-1-243,5.073874,0.000000,0.000000
C31-1-244,5.185744,0.000000,0.000000
C31-1-245,5.509461,0.000000,0.000000
C31-1-246,5.203647,0.000000,0.000000
C31-1-247,4.742023,0.000000,0.000000
C31-1-248,4.818201,0.000000,0.000000
C31-1-249,4.616126,0.000000,0.000000
C31-1-250,4.191453,0.000000,0.000000
C31-1-251,4.062007,0.000000,0.000000
C31-1-252,4.375051,0.000000,0.000000
C31-1-253,4.245159,0.000000,0.000000
C31-1-254,4.424771,0.000000,0.000000
C31-1-255,3.647778,0.000000,0.000000
C31-1-256,4.079406,0.000000,0.000000
C31-1-257,3.980701,0.000000,0.000000
C31-1-258,3.439017,0.000000,0.000000
C31-1-259,2.831616,0.000000,0.000000
C31-1-260,2.892439,0.000000,0.000000
C31-1-261,3.078291,0.000000,0.000000
C31-1-262,2.650554,0.000000,0.000000
C31-1-263,3.071160,0.000000,0.000000
C31-1-264,3.020738,0.000000,0.000000
C31-1-265,3.290497,0.000000,0.000000
C31-1-266,3.086731,0.000000,0.000000
C31-1-267,2.993231,0.000000,0.000000
C31-1-268,3.346421,0.000000,0.000000
C31-1-269,2.619175,0.000000,0.000000
C31-1-270,2.764013,0.000000,0.000000
C31-1-271,2.627199,0.000000,0.000000
C31-1-272,2.128811,0.000000,0.000000
C31-1-273,1.767771,0.000000,0.000000
C31-1-274,1.851419,0.000000,0.000000
C31-1-275,2.454556,0.000000,0.000000
C31-1-276,1.538293,0.000000,0.000000
C31-1-277,1.757378,0.000000,0.000000
C31-1-278,1.880002,0.000000,0.000000
C31-1-279,1.783932,0.000000,0.000000
C31-1-280,1.727809,0.000000,0.000000
C31-1-281,2.506381,0.000000,0.000000
C31-1-282,2.806093,0.000000,0.000000
C31-1-283,2.092108,0.000000,0.000000
C31-1-284,2.577523,0.000000,0.000000
C31-1-285,3.013567,0.000000,0.000000
C31-1-286,3.107758,0.000000,0.000000
C31-1-287,3.502384,0.000000,0.000000
C31-1-288,3.116967,0.000000,0.000000
C31-2-241,5.609175,0.000000,0.000000
C31-2-242,5.735257,0.000000,0.000000
C31-2-243,5.073874,0.000000,0.000000
C31-2-244,5.185744,0.000000,0.000000
C31-2-245,5.509461,0.000000,0.000000
C31-2-246,5.203647,0.000000,0.000000
C31-2-247,4.742023,0.000000,0.000000
C31-2-248,4.818201,0.000000,0.000000
C31-2-249,4.616126,0.000000,0.000000
C31-2-250,4.191453,0.000000,0.000000
C31-2-251,4.062007,0.000000,0.000000
C31-2-252,4.375051,0.000000,0.000000
C31-2-253,4.245159,0.000000,0.000000
C31-2-254,4.424771,0.000000,0.000000
C31-2-255,3.647778,0.000000,0.000000
C31-2-256,4.079406,0.000000,0.000000
C31-2-257,3.980701,0.000000,0.000000
C31-2-258,3.439017,0.000000,0.000000
C31-2-259,2.831616,0.000000,0.000000
C31-2-260,2.892439,0.000000,0.000000
C31-2-261,3.078291,0.000000,0.000000
C31-2-262,2.650554,0.000000,0.000000
C31-2-263,3.071160,0.000000,0.000000
C31-2-264,3.020738,0.000000,0.000000
C31-2-265,3.290497,0.000000,0.000000
C31-2-266,3.086731,0.000000,0.000000
C31-2-267,2.993231,0.000000,0.000000
C31-2-268,3.346421,0.000000,0.000000
C31-2-269,2.619175,0.000000,0.000000
C31-2-270,2.764013,0.000000,0.000000
C31-2-271,2.627199,0.000000,0.000000
C31-2-272,2.128811,0.000000,0.000000
C31-2-273,1.767771,0.000000,0.000000
C31-2-274,1.851419,0.000000,0.000000
C31-2-275,2.454556,0.000000,0.000000
C31-2-276,1.538293,0.000000,0.000000
C31-2-277,1.757378,0.000000,0.000000
C31-2-278,1.880002,0.000000,0.000000
C31-2-279,1.783932,0.000000,0.000000
C31-2-280,1.727809,0.000000,0.000000
C31-2-281,2.506381,0.000000,0.000000
C31-2-282,2.806093,0.000000,0.000000
C31-2-283,2.092108,0.000000,0.000000
C31-2-284,2.577523,0.000000,0.000000
C31-2-285,3.013567,0.000000,0.000000
C31-2-286,3.107758,0.000000,0.000000
C31-2-287,3.502384,0.000000,0.000000
C31-2-288,3.116967,0.000000,0.000000
C32-1-241,6.197125,0.000000,0.000000
C32-1-242,5.810872,0.000000,0.000000
C32-1-243,8.401954,0.000000,0.000000
C32-1-244,6.527594,0.000000,0.000000
C32-1-245,4.351548,0.000000,0.000000
C32-1-246,5.181609,0.000000,0.000000
C32-1-247,3.812940,0.000000,0.000000
C32-1-248,4.302396,0.000000,0.000000
C32-1-249,3.527608,0.000000,0.000000
C32-1-250,5.862612,0.000000,0.000000
C32-1-251,5.783020,0.000000,0.000000
C32-1-252,4.009749,0.000000,0.000000
C32-1-253,4.549298,0.000000,0.000000
C32-1-254,4.188744,0.000000,0.000000
C32-1-255,6.535979,0.000000,0.000000
C32-1-256,2.340774,0.000000,0.000000
C32-1-257,2.964824,0.000000,0.000000
C32-1-258,3.951804,0.000000,0.000000
C32-1-259,5.781475,0.000000,0.000000
C32-1-260,4.477999,0.000000,0.000000
C32-1-261,2.893767,0.000000,0.000000
C32-1-262,4.711939,0.000000,0.000000
C32-1-263,2.612400,0.000000,0.000000
C32-1-264,2.959219,0.000000,0.000000
C32-1-265,-1.043050,0.000000,0.000000
C32-1-266,1.312286,0.000000,0.000000
C32-1-267,1.818543,0.000000,0.000000
C32-1-268,0.375274,0.000000,0.000000
C32-1-269,0.578263,0.000000,0.000000
C32-1-270,1.659194,0.000000,0.000000
C32-1-271,-0.535637,0.000000,0.000000
C32-1-272,2.394998,0.000000,0.000000
C32-1-273,4.236226,0.000000,0.000000
C32-1-274,3.229380,0.000000,0.000000
C32-1-275,-0.179708,0.000000,0.000000
C32-1-276,2.597832,0.000000,0.000000
C32-1-277,0.610405,0.000000,0.000000
C32-1-278,0.918086,0.000000,0.000000
C32-1-279,1.103023,0.000000,0.000000
C32-1-280,1.448216,0.000000,0.000000
C32-1-281,-0.564394,0.000000,0.000000
C32-1-282,-1.019359,0.000000,0.000000
C32-1-283,-0.344720,0.000000,0.000000
C32-1-284,2.048594,0.000000,0.000000
C32-1-285,0.768271,0.000000,0.000000
C32-1-286,2.642473,0.000000,0.000000
C32-1-287,0.936727,0.000000,0.000000
C32-1-288,2.781047,0.000000,0.000000
C32-2-241,6.197125,0.000000,0.000000
C32-2-242,5.810872,0.000000,0.000000
C32-2-243,8.401954,0.000000,0.000000
C32-2-244,6.527594,0.000000,0.000000
C32-2-245,4.351548,0.000000,0.000000
C32-2-246,5.181609,0.000000,0.000000
C32-2-247,3.812940,0.000000,0.000000
C32-2-248,4.302396,0.000000,0.000000
C32-2-249,3.527608,0.000000,0.000000
C32-2-250,5.862612,0.000000,0.000000
C32-2-251,5.783020,0.000000,0.000000
C32-2-252,4.009749,0.000000,0.000000
C32-2-253,4.549298,0.000000,0.000000
C32-2-254,4.188744,0.000000,0.000000
C32-2-255,6.535979,0.000000,0.000000
C32-2-256,2.340774,0.000000,0.000000
C32-2-257,2.964824,0.000000,0.000000
C32-2-258,3.951804,0.000000,0.000000
C32-2-259,5.781475,0.000000,0.000000
C32-2-260,4.477999,0.000000,0.000000
C32-2-261,2.893767,0.000000,0.000000
C32-2-262,4.711939,0.000000,0.000000
C32-2-263,2.612400,0.000000,0.000000
C32-2-264,2.959219,0.000000,0.000000
C32-2-265,-1.043050,0.000000,0.000000
C32-2-266,1.312286,0.000000,0.000000
C32-2-267,1.818543,0.000000,0.000000
C32-2-268,0.375274,0.000000,0.000000
C32-2-269,0.578263,0.000000,0.000000
C32-2-270,1.659194,0.000000,0.000000
C32-2-271,-0.535637,0.000000,0.000000
C32-2-272,2.394998,0.000000,0.000000
C32-2-273,4.236226,0.000000,0.000000
C32-2-274,3.229380,0.000000,0.000000
C32-2-275,-0.179708,0.000000,0.000000
C32-2-276,2.597832,0.000000,0.000000
C32-2-277,0.610405,0.000000,0.000000
C32-2-278,0.918086,0.000000,0.000000
C32-2-279,1.103023,0.000000,0.000000
C32-2-280,1.448216,0.000000,0.000000
C32-2-281,-0.564394,0.000000,0.000000
C32-2-282,-1.019359,0.000000,0.000000
C32-2-283,-0.344720,0.000000,0.000000
C32-2-284,2.048594,0.000000,0.000000
C32-2-285,0.768271,0.000000,0.000000
C32-2-286,2.642473,0.000000,0.000000
C32-2-287,0.936727,0.000000,0.000000
C32-2-288,2.781047,0.000000,0.000000
C33-1-241,3.097618,0.000000,0.000000
C33-1-242,3.438826,0.000000,0.000000
C33-1-243,5.287347,0.000000,0.000000
C33-1-244,4.702894,0.000000,0.000000
C33-1-245,4.247682,0.000000,0.000000
C33-1-246,3.373549,0.000000,0.000000
C33-1-247,1.381447,0.000000,0.000000
C33-1-248,1.152559,0.000000,0.000000
C33-1-249,2.468543,0.000000,0.000000
C33-1-250,3.502736,0.000000,0.000000
C33-1-251,2.623956,0.000000,0.000000
C33-1-252,2.225169,0.000000,0.000000
C33-1-253,3.044097,0.000000,0.000000
C33-1-254,0.980188,0.000000,0.000000
C33-1-255,3.316518,0.000000,0.000000
C33-1-256,2.460436,0.000000,0.000000
C33-1-257,1.987840,0.000000,0.000000
C33-1-258,4.083100,0.000000,0.000000
C33-1-259,4.544054,0.000000,0.000000
C33-1-260,2.760133,0.000000,0.000000
C33-1-261,3.558423,0.000000,0.000000
C33-1-262,4.082357,0.000000,0.000000
C33-1-263,2.724512,0.000000,0.000000
C33-1-264,-0.282890,0.000000,0.000000
C33-1-265,-0.483510,0.000000,0.000000
C33-1-266,1.868443,0.000000,0.000000
C33-1-267,4.196373,0.000000,0.000000
C33-1-268,1.557480,0.000000,0.000000
C33-1-269,2.203549,0.000000,0.000000
C33-1-270,1.497791,0.000000,0.000000
C33-1-271,1.783776,0.000000,0.000000
C33-1-272,2.239384,0.000000,0.000000
C33-1-273,1.046944,0.000000,0.000000
C33-1-274,0.704528,0.000000,0.000000
C33-1-275,1.266246,0.000000,0.000000
C33-1-276,1.898847,0.000000,0.000000
C33-1-277,2.064554,0.000000,0.000000
C33-1-278,-0.820270,0.000000,0.000000
C33-1-279,1.041235,0.000000,0.000000
C33-1-280,2.122278,0.000000,0.000000
C33-1-281,0.054634,0.000000,0.000000
C33-1-282,0.239658,0.000000,0.000000
C33-1-283,-2.063191,0.000000,0.000000
C33-1-284,1.702606,0.000000,0.000000
C33-1-285,-0.070222,0.000000,0.000000
C33-1-286,1.130658,0.000000,0.000000
C33-1-287,0.837542,0.000000,0.000000
C33-1-288,1.042553,0.000000,0.000000
C33-2-241,3.097618,0.000000,0.000000
C33-2-242,3.438826,0.000000,0.000000
C33-2-243,5.287347,0.000000,0.000000
C33-2-244,4.702894,0.000000,0.000000
C33-2-245,4.247682,0.000000,0.000000
C33-2-246,3.373549,0.000000,0.000000
C33-2-247,1.381447,0.000000,0.000000
C33-2-248,1.152559,0.000000,0.000000
C33-2-249,2.468543,0.000000,0.000000
C33-2-250,3.502736,0.000000,0.000000
C33-2-251,2.623956,0.000000,0.000000
C33-2-252,2.225169,0.000000,0.000000
C33-2-253,3.044097,0.000000,0.000000
C33-2-254,0.980188,0.000000,0.000000
C33-2-255,3.316518,0.000000,0.000000
C33-2-256,2.460436,0.000000,0.000000
C33-2-257,1.987840,0.000000,0.000000
C33-2-258,4.083100,0.000000,0.000000
C33-2-259,4.544054,0.000000,0.000000
C33-2-260,2.760133,0.000000,0.000000
C33-2-261,3.558423,0.000000,0.000000
C33-2-262,4.082357,0.000000,0.000000
C33-2-263,2.724512,0.000000,0.000000
C33-2-264,-0.282890,0.000000,0.000000
C33-2-265,-0.483510,0.000000,0.000000
C33-2-266,1.868443,0.000000,0.000000
C33-2-267,4.196373,0.000000,0.000000
C33-2-268,1.557480,0.000000,0.000000
C33-2-269,2.203549,0.000000,0.000000
C33-2-270,1.497791,0.000000,0.000000
C33-2-271,1.783776,0.000000,0.000000
C33-2-272,2.239384,0.000000,0.000000
C33-2-273,1.046944,0.000000,0.000000
C33-2-274,0.704528,0.000000,0.000000
C33-2-275,1.266246,0.000000,0.000000
C33-2-276,1.898847,0.000000,0.000000
C33-2-277,2.064554,0.000000,0.000000
C33-2-278,-0.820270,0.000000,0.000000
C33-2-279,1.041235,0.000000,0.000000
C33-2-280,2.122278,0.000000,0.000000
C33-2-281,0.054634,0.000000,0.000000
C33-2-282,0.239658,0.000000,0.000000
C33-2-283,-2.063191,0.000000,0.000000
C33-2-284,1.702606,0.000000,0.000000
C33-2-285,-0.070222,0.000000,0.000000
C33-2-286,1.130658,0.000000,0.000000
C33-2-287,0.837542,0.000000,0.000000
C33-2-288,1.042553,0.000000,0.000000
C34-241,-3.055926,0.000000,0.000000
C34-242,-3.097753,0.000000,0.000000
C34-243,-8.519473,0.000000,0.000000
C34-244,-5.795498,0.000000,0.000000
C34-245,-3.037163,0.000000,0.000000
C34-246,-2.943473,0.000000,0.000000
C34-247,-2.805740,0.000000,0.000000
C34-248,-2.830224,0.000000,0.000000
C34-249,-2.771034,0.000000,0.000000
C34-250,-5.541871,0.000000,0.000000
C34-251,-8.977581,0.000000,0.000000
C34-252,-2.702849,0.000000,0.000000
C34-253,-3.796446,0.000000,0.000000
C34-254,-2.732144,0.000000,0.000000
C34-255,-8.037533,0.000000,0.000000
C34-256,-2.631759,0.000000,0.000000
C34-257,-4.367644,0.000000,0.000000
C34-258,-5.902380,0.000000,0.000000
C34-259,-9.555654,0.000000,0.000000
C34-260,-6.609036,0.000000,0.000000
C34-261,-4.339398,0.000000,0.000000
C34-262,-7.934401,0.000000,0.000000
C34-263,-3.368193,0.000000,0.000000
C34-264,-2.308019,0.000000,0.000000
C34-265,-2.393281,0.000000,0.000000
C34-266,-2.332856,0.000000,0.000000
C34-267,-3.650371,0.000000,0.000000
C34-268,-2.413209,0.000000,0.000000
C34-269,-2.189386,0.000000,0.000000
C34-270,-4.183881,0.000000,0.000000
C34-271,-2.194364,0.000000,0.000000
C34-272,-6.203046,0.000000,0.000000
C34-273,-9.008681,0.000000,0.000000
C34-274,-7.533562,0.000000,0.000000
C34-275,-2.148599,0.000000,0.000000
C34-276,-8.656400,0.000000,0.000000
C34-277,-7.000145,0.000000,0.000000
C34-278,-4.741085,0.000000,0.000000
C34-279,-6.647948,0.000000,0.000000
C34-280,-7.937077,0.000000,0.000000
C34-281,-2.181376,0.000000,0.000000
C34-282,-2.275634,0.000000,0.000000
C34-283,-8.495707,0.000000,0.000000
C34-284,-6.999439,0.000000,0.000000
C34-285,-2.341101,0.000000,0.000000
C34-286,-5.183515,0.000000,0.000000
C34-287,-2.492620,0.000000,0.000000
C34-288,-5.468752,0.000000,0.000000
C35-241,0.000000,0.000000,0.000000
C35-242,0.000000,0.000000,0.000000
C35-243,0.000000,0.000000,0.000000
C35-244,0.000000,0.000000,0.000000
C35-245,0.000000,0.000000,0.000000
C35-246,0.000000,0.000000,0.000000
C35-247,0.000000,0.000000,0.000000
C35-248,0.000000,0.000000,0.000000
C35-249,0.000000,0.000000,0.000000
C35-250,0.000000,0.000000,0.000000
C35-251,0.000000,0.000000,0.000000
C35-252,0.000000,0.000000,0.000000
C35-253,0.000000,0.000000,0.000000
C35-254,0.000000,0.000000,0.000000
C35-255,0.000000,0.000000,0.000000
C35-256,0.000000,0.000000,0.000000
C35-257,0.000000,0.000000,0.000000
C35-258,0.000000,0.000000,0.000000
C35-259,0.000000,0.000000,0.000000
C35-260,0.000000,0.000000,0.000000
C35-261,0.000000,0.000000,0.000000
C35-262,0.000000,0.000000,0.000000
C35-263,0.000000,0.000000,0.000000
C35-264,0.000000,0.000000,0.000000
C35-265,0.000000,0.000000,0.000000
C35-266,0.000000,0.000000,0.000000
C35-267,0.000000,0.000000,0.000000
C35-268,0.000000,0.000000,0.000000
C35-269,0.000000,0.000000,0.000000
C35-270,0.000000,0.000000,0.000000
C35-271,0.000000,0.000000,0.000000
C35-272,0.000000,0.000000,0.000000
C35-273,0.000000,0.000000,0.000000
C35-274,0.000000,0.000000,0.000000
C35-275,0.000000,0.000000,0.000000
C35-276,0.000000,0.000000,0.000000
C35-277,0.000000,0.000000,0.000000
C35-278,0.000000,0.000000,0.000000
C35-279,0.000000,0.000000,0.000000
C35-280,0.000000,0.000000,0.000000
C35-281,0.000000,0.000000,0.000000
C35-282,0.000000,0.000000,0.000000
C35-283,0.000000,0.000000,0.000000
C35-284,0.000000,0.000000,0.000000
C35-285,0.000000,0.000000,0.000000
C35-286,0.000000,0.000000,0.000000
C35-287,0.000000,0.000000,0.000000
C35-288,0.000000,0.000000,0.000000
