,hour,dispatch,dual,offer,lmp
313_RTPV_3-264,264,3.483333,0.000000,0.000000,0.000000
313_RTPV_4-264,264,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-264,264,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-264,264,3.650000,0.000000,0.000000,0.000000
313_RTPV_7-264,264,3.483333,0.000000,0.000000,0.000000
313_RTPV_8-264,264,3.266667,0.000000,0.000000,0.000000
313_RTPV_9-264,264,3.691667,0.000000,0.000000,0.000000
313_RTPV_10-264,264,3.400000,0.000000,0.000000,0.000000
313_RTPV_11-264,264,3.675000,0.000000,0.000000,0.000000
313_RTPV_12-264,264,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-264,264,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-264,264,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-264,264,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-264,264,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-264,264,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-264,264,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-264,264,0.000000,0.000000,0.000000,0.000000
309_WIND_1-264,264,0.100000,0.000000,0.000000,0.000000
317_WIND_1-264,264,43.866667,0.000000,0.000000,0.000000
303_WIND_1-264,264,10.541667,0.000000,0.000000,0.000000
320_PV_1-265,265,3.041667,0.000000,0.000000,0.000000
314_PV_1-265,265,2.950000,0.000000,0.000000,0.000000
314_PV_2-265,265,2.558333,0.000000,0.000000,0.000000
313_PV_1-265,265,5.425000,0.000000,0.000000,0.000000
314_PV_3-265,265,0.000000,0.000000,0.000000,0.000000
314_PV_4-265,265,2.725000,0.000000,0.000000,0.000000
313_PV_2-265,265,5.516667,0.000000,0.000000,0.000000
310_PV_1-265,265,2.866667,0.000000,0.000000,0.000000
324_PV_1-265,265,2.741667,0.000000,0.000000,0.000000
312_PV_1-265,265,5.950000,0.000000,0.000000,0.000000
310_PV_2-265,265,2.816667,0.000000,0.000000,0.000000
324_PV_2-265,265,0.000000,0.000000,0.000000,0.000000
324_PV_3-265,265,0.000000,0.000000,0.000000,0.000000
319_PV_1-265,265,8.770594,0.000000,0.000000,0.000000
308_RTPV_1-265,265,5.433333,0.000000,0.000000,0.000000
313_RTPV_1-265,265,5.825000,0.000000,0.000000,0.000000
313_RTPV_2-265,265,0.000000,0.000000,0.000000,0.000000
313_RTPV_3-265,265,3.458333,0.000000,0.000000,0.000000
313_RTPV_4-265,265,3.525000,0.000000,0.000000,0.000000
313_RTPV_5-265,265,3.533333,0.000000,0.000000,0.000000
313_RTPV_6-265,265,3.666667,0.000000,0.000000,0.000000
313_RTPV_7-265,265,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-265,265,3.308333,0.000000,0.000000,0.000000
313_RTPV_9-265,265,3.666667,0.000000,0.000000,0.000000
313_RTPV_10-265,265,3.383333,0.000000,0.000000,0.000000
313_RTPV_11-265,265,3.675000,0.000000,0.000000,0.000000
313_RTPV_12-265,265,1.425000,0.000000,0.000000,0.000000
320_RTPV_1-265,265,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-265,265,1.450000,0.000000,0.000000,0.000000
320_RTPV_3-265,265,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-265,265,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-265,265,1.491667,0.000000,0.000000,0.000000
320_RTPV_5-265,265,1.625000,0.000000,0.000000,0.000000
320_RTPV_6-265,265,0.000000,0.000000,0.000000,0.000000
309_WIND_1-265,265,0.108333,0.000000,0.000000,0.000000
317_WIND_1-265,265,43.533333,0.000000,0.000000,0.000000
303_WIND_1-265,265,10.016667,0.000000,0.000000,0.000000
320_PV_1-266,266,3.075000,0.000000,0.000000,0.000000
314_PV_1-266,266,2.941667,0.000000,0.000000,0.000000
314_PV_2-266,266,0.000000,0.000000,0.000000,0.000000
313_PV_1-266,266,5.483333,0.000000,0.000000,0.000000
314_PV_3-266,266,5.691667,0.000000,0.000000,0.000000
314_PV_4-266,266,2.708333,0.000000,0.000000,0.000000
313_PV_2-266,266,0.000000,0.000000,0.000000,0.000000
310_PV_1-266,266,2.866667,0.000000,0.000000,0.000000
324_PV_1-266,266,2.733333,0.000000,0.000000,0.000000
312_PV_1-266,266,5.925000,0.000000,0.000000,0.000000
310_PV_2-266,266,2.800000,0.000000,0.000000,0.000000
324_PV_2-266,266,2.758333,0.000000,0.000000,0.000000
324_PV_3-266,266,2.415117,0.000000,0.000000,0.000000
319_PV_1-266,266,11.550000,0.000000,0.000000,0.000000
308_RTPV_1-266,266,5.433333,0.000000,0.000000,0.000000
313_RTPV_1-266,266,0.000000,0.000000,0.000000,0.000000
313_RTPV_2-266,266,3.291667,0.000000,0.000000,0.000000
313_RTPV_3-266,266,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-266,266,3.508333,0.000000,0.000000,0.000000
313_RTPV_5-266,266,3.550000,0.000000,0.000000,0.000000
313_RTPV_6-266,266,3.658333,0.000000,0.000000,0.000000
313_RTPV_7-266,266,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-266,266,3.366667,0.000000,0.000000,0.000000
313_RTPV_9-266,266,3.650000,0.000000,0.000000,0.000000
313_RTPV_10-266,266,3.366667,0.000000,0.000000,0.000000
313_RTPV_11-266,266,3.675000,0.000000,0.000000,0.000000
313_RTPV_12-266,266,1.416667,0.000000,0.000000,0.000000
320_RTPV_1-266,266,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-266,266,1.441667,0.000000,0.000000,0.000000
320_RTPV_3-266,266,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-266,266,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-266,266,1.491667,0.000000,0.000000,0.000000
320_RTPV_5-266,266,1.608333,0.000000,0.000000,0.000000
320_RTPV_6-266,266,0.000000,0.000000,0.000000,0.000000
309_WIND_1-266,266,0.016667,0.000000,0.000000,0.000000
317_WIND_1-266,266,43.858333,0.000000,0.000000,0.000000
303_WIND_1-266,266,10.541667,0.000000,0.000000,0.000000
320_PV_1-267,267,3.083333,0.000000,0.000000,0.000000
314_PV_1-267,267,2.925000,0.000000,0.000000,0.000000
314_PV_2-267,267,2.591667,0.000000,0.000000,0.000000
313_PV_1-267,267,0.000000,0.000000,0.000000,0.000000
314_PV_3-267,267,5.650000,0.000000,0.000000,0.000000
314_PV_4-267,267,2.691667,0.000000,0.000000,0.000000
313_PV_2-267,267,5.308333,0.000000,0.000000,0.000000
310_PV_1-267,267,2.875000,0.000000,0.000000,0.000000
324_PV_1-267,267,2.725000,0.000000,0.000000,0.000000
312_PV_1-267,267,5.933333,0.000000,0.000000,0.000000
310_PV_2-267,267,2.800000,0.000000,0.000000,0.000000
324_PV_2-267,267,2.766667,0.000000,0.000000,0.000000
324_PV_3-267,267,3.066667,0.000000,0.000000,0.000000
319_PV_1-267,267,11.666667,0.000000,0.000000,0.000000
308_RTPV_1-267,267,5.433333,0.000000,0.000000,0.000000
313_RTPV_1-267,267,0.000000,0.000000,0.000000,0.000000
313_RTPV_2-267,267,3.325000,0.000000,0.000000,0.000000
313_RTPV_3-267,267,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-267,267,3.491667,0.000000,0.000000,0.000000
313_RTPV_5-267,267,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-267,267,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-267,267,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-267,267,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-267,267,3.625000,0.000000,0.000000,0.000000
313_RTPV_10-267,267,3.350000,0.000000,0.000000,0.000000
313_RTPV_11-267,267,3.666667,0.000000,0.000000,0.000000
313_RTPV_12-267,267,1.408333,0.000000,0.000000,0.000000
320_RTPV_1-267,267,1.600000,0.000000,0.000000,0.000000
320_RTPV_2-267,267,1.433333,0.000000,0.000000,0.000000
320_RTPV_3-267,267,1.516667,0.000000,0.000000,0.000000
313_RTPV_13-267,267,1.758333,0.000000,0.000000,0.000000
320_RTPV_4-267,267,1.483333,0.000000,0.000000,0.000000
320_RTPV_5-267,267,1.600000,0.000000,0.000000,0.000000
320_RTPV_6-267,267,0.541667,0.000000,0.000000,0.000000
309_WIND_1-267,267,0.041667,0.000000,0.000000,0.000000
317_WIND_1-267,267,44.008333,0.000000,0.000000,0.000000
303_WIND_1-267,267,10.200000,0.000000,0.000000,0.000000
320_PV_1-268,268,3.091667,0.000000,0.000000,0.000000
314_PV_1-268,268,2.925000,0.000000,0.000000,0.000000
314_PV_2-268,268,2.616667,0.000000,0.000000,0.000000
313_PV_1-268,268,5.533333,0.000000,0.000000,0.000000
314_PV_3-268,268,5.616667,0.000000,0.000000,0.000000
314_PV_4-268,268,2.716667,0.000000,0.000000,0.000000
313_PV_2-268,268,0.000000,0.000000,0.000000,0.000000
310_PV_1-268,268,2.900000,0.000000,0.000000,0.000000
324_PV_1-268,268,2.733333,0.000000,0.000000,0.000000
312_PV_1-268,268,5.933333,0.000000,0.000000,0.000000
310_PV_2-268,268,2.791667,0.000000,0.000000,0.000000
324_PV_2-268,268,0.000000,0.000000,0.000000,0.000000
324_PV_3-268,268,0.000000,0.000000,0.000000,0.000000
319_PV_1-268,268,11.408333,0.000000,0.000000,0.000000
308_RTPV_1-268,268,5.425000,0.000000,0.000000,0.000000
313_RTPV_1-268,268,0.000000,0.000000,0.000000,0.000000
313_RTPV_2-268,268,3.341667,0.000000,0.000000,0.000000
313_RTPV_3-268,268,3.408333,0.000000,0.000000,0.000000
313_RTPV_4-268,268,3.475000,0.000000,0.000000,0.000000
313_RTPV_5-268,268,3.533333,0.000000,0.000000,0.000000
313_RTPV_6-268,268,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-268,268,3.691667,0.000000,0.000000,0.000000
313_RTPV_8-268,268,3.433333,0.000000,0.000000,0.000000
313_RTPV_9-268,268,3.616667,0.000000,0.000000,0.000000
313_RTPV_10-268,268,0.000000,0.000000,0.000000,0.000000
313_RTPV_11-268,268,3.650000,0.000000,0.000000,0.000000
313_RTPV_12-268,268,1.400000,0.000000,0.000000,0.000000
320_RTPV_1-268,268,1.591667,0.000000,0.000000,0.000000
320_RTPV_2-268,268,1.433333,0.000000,0.000000,0.000000
320_RTPV_3-268,268,1.516667,0.000000,0.000000,0.000000
313_RTPV_13-268,268,1.758333,0.000000,0.000000,0.000000
320_RTPV_4-268,268,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-268,268,1.232075,0.000000,0.000000,0.000000
320_RTPV_6-268,268,0.000000,0.000000,0.000000,0.000000
309_WIND_1-268,268,0.108333,0.000000,0.000000,0.000000
317_WIND_1-268,268,43.600000,0.000000,0.000000,0.000000
303_WIND_1-268,268,10.266667,0.000000,0.000000,0.000000
320_PV_1-269,269,3.116667,0.000000,0.000000,0.000000
314_PV_1-269,269,2.925000,0.000000,0.000000,0.000000
314_PV_2-269,269,2.658333,0.000000,0.000000,0.000000
313_PV_1-269,269,5.541667,0.000000,0.000000,0.000000
314_PV_3-269,269,5.566667,0.000000,0.000000,0.000000
314_PV_4-269,269,2.766667,0.000000,0.000000,0.000000
313_PV_2-269,269,0.000000,0.000000,0.000000,0.000000
310_PV_1-269,269,2.916667,0.000000,0.000000,0.000000
324_PV_1-269,269,2.750000,0.000000,0.000000,0.000000
312_PV_1-269,269,6.008333,0.000000,0.000000,0.000000
310_PV_2-269,269,2.800000,0.000000,0.000000,0.000000
324_PV_2-269,269,2.758333,0.000000,0.000000,0.000000
324_PV_3-269,269,3.058333,0.000000,0.000000,0.000000
319_PV_1-269,269,11.300000,0.000000,0.000000,0.000000
308_RTPV_1-269,269,5.425000,0.000000,0.000000,0.000000
313_RTPV_1-269,269,0.000000,0.000000,0.000000,0.000000
313_RTPV_2-269,269,0.000000,0.000000,0.000000,0.000000
313_RTPV_3-269,269,3.375000,0.000000,0.000000,0.000000
313_RTPV_4-269,269,3.458333,0.000000,0.000000,0.000000
313_RTPV_5-269,269,3.541667,0.000000,0.000000,0.000000
313_RTPV_6-269,269,3.541667,0.000000,0.000000,0.000000
313_RTPV_7-269,269,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-269,269,3.441667,0.000000,0.000000,0.000000
313_RTPV_9-269,269,3.600000,0.000000,0.000000,0.000000
313_RTPV_10-269,269,0.000000,0.000000,0.000000,0.000000
313_RTPV_11-269,269,3.633333,0.000000,0.000000,0.000000
313_RTPV_12-269,269,1.391667,0.000000,0.000000,0.000000
320_RTPV_1-269,269,1.591667,0.000000,0.000000,0.000000
320_RTPV_2-269,269,1.425000,0.000000,0.000000,0.000000
320_RTPV_3-269,269,1.508333,0.000000,0.000000,0.000000
313_RTPV_13-269,269,1.766667,0.000000,0.000000,0.000000
320_RTPV_4-269,269,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-269,269,1.583333,0.000000,0.000000,0.000000
320_RTPV_6-269,269,0.541667,0.000000,0.000000,0.000000
309_WIND_1-269,269,0.116667,0.000000,0.000000,0.000000
317_WIND_1-269,269,40.543266,0.000000,0.000000,0.000000
303_WIND_1-269,269,10.433333,0.000000,0.000000,0.000000
320_PV_1-270,270,3.175000,0.000000,0.000000,0.000000
314_PV_1-270,270,2.941667,0.000000,0.000000,0.000000
314_PV_2-270,270,2.666667,0.000000,0.000000,0.000000
313_PV_1-270,270,5.533333,0.000000,0.000000,0.000000
314_PV_3-270,270,5.550000,0.000000,0.000000,0.000000
314_PV_4-270,270,2.758333,0.000000,0.000000,0.000000
313_PV_2-270,270,0.000000,0.000000,0.000000,0.000000
310_PV_1-270,270,2.891667,0.000000,0.000000,0.000000
324_PV_1-270,270,2.750000,0.000000,0.000000,0.000000
312_PV_1-270,270,6.025000,0.000000,0.000000,0.000000
310_PV_2-270,270,2.791667,0.000000,0.000000,0.000000
324_PV_2-270,270,0.000000,0.000000,0.000000,0.000000
324_PV_3-270,270,3.058333,0.000000,0.000000,0.000000
319_PV_1-270,270,11.258333,0.000000,0.000000,0.000000
308_RTPV_1-270,270,5.400000,0.000000,0.000000,0.000000
313_RTPV_1-270,270,5.675000,0.000000,0.000000,0.000000
313_RTPV_2-270,270,3.350000,0.000000,0.000000,0.000000
313_RTPV_3-270,270,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-270,270,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-270,270,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-270,270,3.508333,0.000000,0.000000,0.000000
313_RTPV_7-270,270,3.683333,0.000000,0.000000,0.000000
313_RTPV_8-270,270,3.458333,0.000000,0.000000,0.000000
313_RTPV_9-270,270,3.583333,0.000000,0.000000,0.000000
313_RTPV_10-270,270,3.308333,0.000000,0.000000,0.000000
313_RTPV_11-270,270,0.000000,0.000000,0.000000,0.000000
313_RTPV_12-270,270,1.383333,0.000000,0.000000,0.000000
320_RTPV_1-270,270,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-270,270,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-270,270,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-270,270,1.758333,0.000000,0.000000,0.000000
320_RTPV_4-270,270,1.450000,0.000000,0.000000,0.000000
320_RTPV_5-270,270,1.575000,0.000000,0.000000,0.000000
320_RTPV_6-270,270,0.000000,0.000000,0.000000,0.000000
309_WIND_1-270,270,0.041667,0.000000,0.000000,0.000000
317_WIND_1-270,270,42.066667,0.000000,0.000000,0.000000
303_WIND_1-270,270,10.383333,0.000000,0.000000,0.000000
320_PV_1-271,271,3.166667,0.000000,0.000000,0.000000
314_PV_1-271,271,2.958333,0.000000,0.000000,0.000000
314_PV_2-271,271,2.666667,0.000000,0.000000,0.000000
313_PV_1-271,271,0.000000,0.000000,0.000000,0.000000
314_PV_3-271,271,5.525000,0.000000,0.000000,0.000000
314_PV_4-271,271,2.741667,0.000000,0.000000,0.000000
313_PV_2-271,271,5.525000,0.000000,0.000000,0.000000
310_PV_1-271,271,2.891667,0.000000,0.000000,0.000000
324_PV_1-271,271,2.750000,0.000000,0.000000,0.000000
312_PV_1-271,271,6.008333,0.000000,0.000000,0.000000
310_PV_2-271,271,2.800000,0.000000,0.000000,0.000000
324_PV_2-271,271,2.750000,0.000000,0.000000,0.000000
324_PV_3-271,271,3.050000,0.000000,0.000000,0.000000
319_PV_1-271,271,8.204747,0.000000,0.000000,0.000000
308_RTPV_1-271,271,5.375000,0.000000,0.000000,0.000000
313_RTPV_1-271,271,5.616667,0.000000,0.000000,0.000000
313_RTPV_2-271,271,3.341667,0.000000,0.000000,0.000000
313_RTPV_3-271,271,3.316667,0.000000,0.000000,0.000000
313_RTPV_4-271,271,3.416667,0.000000,0.000000,0.000000
313_RTPV_5-271,271,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-271,271,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-271,271,3.666667,0.000000,0.000000,0.000000
313_RTPV_8-271,271,3.475000,0.000000,0.000000,0.000000
313_RTPV_9-271,271,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-271,271,0.000000,0.000000,0.000000,0.000000
313_RTPV_11-271,271,3.608333,0.000000,0.000000,0.000000
313_RTPV_12-271,271,1.375000,0.000000,0.000000,0.000000
320_RTPV_1-271,271,1.566667,0.000000,0.000000,0.000000
320_RTPV_2-271,271,1.400000,0.000000,0.000000,0.000000
320_RTPV_3-271,271,1.500000,0.000000,0.000000,0.000000
313_RTPV_13-271,271,1.758333,0.000000,0.000000,0.000000
320_RTPV_4-271,271,1.441667,0.000000,0.000000,0.000000
320_RTPV_5-271,271,1.558333,0.000000,0.000000,0.000000
320_RTPV_6-271,271,0.533333,0.000000,0.000000,0.000000
309_WIND_1-271,271,0.016667,0.000000,0.000000,0.000000
317_WIND_1-271,271,40.783333,0.000000,0.000000,0.000000
303_WIND_1-271,271,10.558333,0.000000,0.000000,0.000000
320_PV_1-272,272,3.125000,0.000000,0.000000,0.000000
314_PV_1-272,272,2.941667,0.000000,0.000000,0.000000
314_PV_2-272,272,2.641667,0.000000,0.000000,0.000000
313_PV_1-272,272,5.591667,0.000000,0.000000,0.000000
314_PV_3-272,272,5.500000,0.000000,0.000000,0.000000
314_PV_4-272,272,2.733333,0.000000,0.000000,0.000000
313_PV_2-272,272,5.533333,0.000000,0.000000,0.000000
310_PV_1-272,272,2.875000,0.000000,0.000000,0.000000
324_PV_1-272,272,2.741667,0.000000,0.000000,0.000000
312_PV_1-272,272,6.000000,0.000000,0.000000,0.000000
310_PV_2-272,272,2.816667,0.000000,0.000000,0.000000
324_PV_2-272,272,2.725000,0.000000,0.000000,0.000000
324_PV_3-272,272,3.050000,0.000000,0.000000,0.000000
319_PV_1-272,272,11.208333,0.000000,0.000000,0.000000
308_RTPV_1-272,272,5.383333,0.000000,0.000000,0.000000
313_RTPV_1-272,272,5.583333,0.000000,0.000000,0.000000
313_RTPV_2-272,272,0.000000,0.000000,0.000000,0.000000
313_RTPV_3-272,272,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-272,272,3.383333,0.000000,0.000000,0.000000
313_RTPV_5-272,272,3.550000,0.000000,0.000000,0.000000
313_RTPV_6-272,272,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-272,272,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-272,272,3.508333,0.000000,0.000000,0.000000
313_RTPV_9-272,272,3.475000,0.000000,0.000000,0.000000
313_RTPV_10-272,272,0.000000,0.000000,0.000000,0.000000
313_RTPV_11-272,272,0.000000,0.000000,0.000000,0.000000
313_RTPV_12-272,272,1.366667,0.000000,0.000000,0.000000
320_RTPV_1-272,272,1.558333,0.000000,0.000000,0.000000
320_RTPV_2-272,272,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-272,272,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-272,272,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-272,272,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-272,272,1.541667,0.000000,0.000000,0.000000
320_RTPV_6-272,272,0.000000,0.000000,0.000000,0.000000
309_WIND_1-272,272,0.075000,0.000000,0.000000,0.000000
317_WIND_1-272,272,39.908333,0.000000,0.000000,0.000000
303_WIND_1-272,272,9.858333,0.000000,0.000000,0.000000
320_PV_1-273,273,0.181150,0.000000,0.000000,0.000000
314_PV_1-273,273,2.941667,0.000000,0.000000,0.000000
314_PV_2-273,273,2.616667,0.000000,0.000000,0.000000
313_PV_1-273,273,0.000000,0.000000,0.000000,0.000000
314_PV_3-273,273,5.475000,0.000000,0.000000,0.000000
314_PV_4-273,273,2.733333,0.000000,0.000000,0.000000
313_PV_2-273,273,5.608333,0.000000,0.000000,0.000000
310_PV_1-273,273,2.866667,0.000000,0.000000,0.000000
324_PV_1-273,273,2.758333,0.000000,0.000000,0.000000
312_PV_1-273,273,5.966667,0.000000,0.000000,0.000000
310_PV_2-273,273,2.825000,0.000000,0.000000,0.000000
324_PV_2-273,273,2.708333,0.000000,0.000000,0.000000
324_PV_3-273,273,3.041667,0.000000,0.000000,0.000000
319_PV_1-273,273,11.241667,0.000000,0.000000,0.000000
308_RTPV_1-273,273,5.383333,0.000000,0.000000,0.000000
313_RTPV_1-273,273,0.000000,0.000000,0.000000,0.000000
313_RTPV_2-273,273,3.283333,0.000000,0.000000,0.000000
313_RTPV_3-273,273,3.283333,0.000000,0.000000,0.000000
313_RTPV_4-273,273,3.350000,0.000000,0.000000,0.000000
313_RTPV_5-273,273,3.550000,0.000000,0.000000,0.000000
313_RTPV_6-273,273,3.391667,0.000000,0.000000,0.000000
313_RTPV_7-273,273,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-273,273,3.533333,0.000000,0.000000,0.000000
313_RTPV_9-273,273,3.416667,0.000000,0.000000,0.000000
313_RTPV_10-273,273,3.291667,0.000000,0.000000,0.000000
313_RTPV_11-273,273,0.000000,0.000000,0.000000,0.000000
313_RTPV_12-273,273,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-273,273,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-273,273,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-273,273,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-273,273,1.758333,0.000000,0.000000,0.000000
320_RTPV_4-273,273,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-273,273,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-273,273,0.000000,0.000000,0.000000,0.000000
309_WIND_1-273,273,0.125000,0.000000,0.000000,0.000000
317_WIND_1-273,273,39.550000,0.000000,0.000000,0.000000
303_WIND_1-273,273,9.516667,0.000000,0.000000,0.000000
320_PV_1-274,274,0.000000,0.000000,0.000000,0.000000
314_PV_1-274,274,2.941667,0.000000,0.000000,0.000000
314_PV_2-274,274,2.616667,0.000000,0.000000,0.000000
313_PV_1-274,274,5.533333,0.000000,0.000000,0.000000
314_PV_3-274,274,5.416667,0.000000,0.000000,0.000000
314_PV_4-274,274,2.725000,0.000000,0.000000,0.000000
313_PV_2-274,274,5.675000,0.000000,0.000000,0.000000
310_PV_1-274,274,2.858333,0.000000,0.000000,0.000000
324_PV_1-274,274,2.758333,0.000000,0.000000,0.000000
312_PV_1-274,274,5.908333,0.000000,0.000000,0.000000
310_PV_2-274,274,2.833333,0.000000,0.000000,0.000000
324_PV_2-274,274,2.691667,0.000000,0.000000,0.000000
324_PV_3-274,274,3.033333,0.000000,0.000000,0.000000
319_PV_1-274,274,11.183333,0.000000,0.000000,0.000000
308_RTPV_1-274,274,5.375000,0.000000,0.000000,0.000000
313_RTPV_1-274,274,0.000000,0.000000,0.000000,0.000000
313_RTPV_2-274,274,3.258333,0.000000,0.000000,0.000000
313_RTPV_3-274,274,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-274,274,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-274,274,3.533333,0.000000,0.000000,0.000000
313_RTPV_6-274,274,3.366667,0.000000,0.000000,0.000000
313_RTPV_7-274,274,3.516667,0.000000,0.000000,0.000000
313_RTPV_8-274,274,3.558333,0.000000,0.000000,0.000000
313_RTPV_9-274,274,3.358333,0.000000,0.000000,0.000000
313_RTPV_10-274,274,3.316667,0.000000,0.000000,0.000000
313_RTPV_11-274,274,0.000000,0.000000,0.000000,0.000000
313_RTPV_12-274,274,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-274,274,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-274,274,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-274,274,1.508333,0.000000,0.000000,0.000000
313_RTPV_13-274,274,1.758333,0.000000,0.000000,0.000000
320_RTPV_4-274,274,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-274,274,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-274,274,0.000000,0.000000,0.000000,0.000000
309_WIND_1-274,274,0.066667,0.000000,0.000000,0.000000
317_WIND_1-274,274,38.958333,0.000000,0.000000,0.000000
303_WIND_1-274,274,9.083333,0.000000,0.000000,0.000000
320_PV_1-275,275,3.150000,0.000000,0.000000,0.000000
314_PV_1-275,275,2.933333,0.000000,0.000000,0.000000
314_PV_2-275,275,2.616667,0.000000,0.000000,0.000000
313_PV_1-275,275,0.000000,0.000000,0.000000,0.000000
314_PV_3-275,275,5.375000,0.000000,0.000000,0.000000
314_PV_4-275,275,2.733333,0.000000,0.000000,0.000000
313_PV_2-275,275,5.608333,0.000000,0.000000,0.000000
310_PV_1-275,275,2.858333,0.000000,0.000000,0.000000
324_PV_1-275,275,2.758333,0.000000,0.000000,0.000000
312_PV_1-275,275,5.958333,0.000000,0.000000,0.000000
310_PV_2-275,275,2.841667,0.000000,0.000000,0.000000
324_PV_2-275,275,2.766667,0.000000,0.000000,0.000000
324_PV_3-275,275,3.025000,0.000000,0.000000,0.000000
319_PV_1-275,275,11.175000,0.000000,0.000000,0.000000
308_RTPV_1-275,275,5.366667,0.000000,0.000000,0.000000
313_RTPV_1-275,275,5.508333,0.000000,0.000000,0.000000
313_RTPV_2-275,275,0.000000,0.000000,0.000000,0.000000
313_RTPV_3-275,275,3.266667,0.000000,0.000000,0.000000
313_RTPV_4-275,275,3.283333,0.000000,0.000000,0.000000
313_RTPV_5-275,275,3.566667,0.000000,0.000000,0.000000
313_RTPV_6-275,275,3.341667,0.000000,0.000000,0.000000
313_RTPV_7-275,275,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-275,275,3.566667,0.000000,0.000000,0.000000
313_RTPV_9-275,275,2.022234,0.000000,0.000000,0.000000
313_RTPV_10-275,275,3.316667,0.000000,0.000000,0.000000
313_RTPV_11-275,275,3.516667,0.000000,0.000000,0.000000
313_RTPV_12-275,275,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-275,275,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-275,275,1.366667,0.000000,0.000000,0.000000
320_RTPV_3-275,275,1.508333,0.000000,0.000000,0.000000
313_RTPV_13-275,275,1.758333,0.000000,0.000000,0.000000
320_RTPV_4-275,275,1.408333,0.000000,0.000000,0.000000
320_RTPV_5-275,275,1.516667,0.000000,0.000000,0.000000
320_RTPV_6-275,275,0.508333,0.000000,0.000000,0.000000
309_WIND_1-275,275,0.025000,0.000000,0.000000,0.000000
317_WIND_1-275,275,39.066667,0.000000,0.000000,0.000000
303_WIND_1-275,275,8.491667,0.000000,0.000000,0.000000
320_PV_1-276,276,3.150000,0.000000,0.000000,0.000000
314_PV_1-276,276,2.933333,0.000000,0.000000,0.000000
314_PV_2-276,276,2.633333,0.000000,0.000000,0.000000
313_PV_1-276,276,5.500000,0.000000,0.000000,0.000000
314_PV_3-276,276,5.308333,0.000000,0.000000,0.000000
314_PV_4-276,276,2.733333,0.000000,0.000000,0.000000
313_PV_2-276,276,0.000000,0.000000,0.000000,0.000000
