,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C27-263,-22.614765,0.000000,0.000000
C27-264,-23.771978,0.000000,0.000000
C27-265,-23.826264,0.000000,0.000000
C27-266,-22.901874,0.000000,0.000000
C27-267,-22.365260,0.000000,0.000000
C27-268,-22.397130,0.000000,0.000000
C27-269,-22.125503,0.000000,0.000000
C27-270,-21.617461,0.000000,0.000000
C27-271,-21.232817,0.000000,0.000000
C27-272,-21.557673,0.000000,0.000000
C27-273,-21.668165,0.000000,0.000000
C27-274,-21.372267,0.000000,0.000000
C27-275,-20.871154,0.000000,0.000000
C27-276,-20.741960,0.000000,0.000000
C27-277,-20.228137,0.000000,0.000000
C27-278,-19.417941,0.000000,0.000000
C27-279,-18.938314,0.000000,0.000000
C27-280,-19.429867,0.000000,0.000000
C27-281,-19.534475,0.000000,0.000000
C27-282,-19.543208,0.000000,0.000000
C27-283,-19.373770,0.000000,0.000000
C27-284,-19.430121,0.000000,0.000000
C27-285,-20.268008,0.000000,0.000000
C27-286,-20.879253,0.000000,0.000000
C27-287,-21.745541,0.000000,0.000000
C27-288,-23.128382,0.000000,0.000000
C28-241,23.509288,0.000000,0.000000
C28-242,23.324887,0.000000,0.000000
C28-243,23.213499,0.000000,0.000000
C28-244,22.952383,0.000000,0.000000
C28-245,22.697910,0.000000,0.000000
C28-246,22.398843,0.000000,0.000000
C28-247,22.379800,0.000000,0.000000
C28-248,22.300856,0.000000,0.000000
C28-249,22.111942,0.000000,0.000000
C28-250,22.028261,0.000000,0.000000
C28-251,21.286278,0.000000,0.000000
C28-252,19.687016,0.000000,0.000000
C28-253,18.468513,0.000000,0.000000
C28-254,18.888974,0.000000,0.000000
C28-255,19.159698,0.000000,0.000000
C28-256,19.112244,0.000000,0.000000
C28-257,18.796820,0.000000,0.000000
C28-258,18.085759,0.000000,0.000000
C28-259,18.104027,0.000000,0.000000
C28-260,18.351330,0.000000,0.000000
C28-261,18.932701,0.000000,0.000000
C28-262,19.882299,0.000000,0.000000
C28-263,20.010577,0.000000,0.000000
C28-264,20.080908,0.000000,0.000000
C28-265,20.439778,0.000000,0.000000
C28-266,20.456347,0.000000,0.000000
C28-267,20.164520,0.000000,0.000000
C28-268,20.155918,0.000000,0.000000
C28-269,19.859112,0.000000,0.000000
C28-270,19.705604,0.000000,0.000000
C28-271,19.565319,0.000000,0.000000
C28-272,19.653513,0.000000,0.000000
C28-273,19.399024,0.000000,0.000000
C28-274,19.339994,0.000000,0.000000
C28-275,19.194228,0.000000,0.000000
C28-276,19.173170,0.000000,0.000000
C28-277,18.695207,0.000000,0.000000
C28-278,17.879180,0.000000,0.000000
C28-279,17.360989,0.000000,0.000000
C28-280,18.128657,0.000000,0.000000
C28-281,18.436328,0.000000,0.000000
C28-282,18.255709,0.000000,0.000000
C28-283,18.130587,0.000000,0.000000
C28-284,18.210493,0.000000,0.000000
C28-285,18.886665,0.000000,0.000000
C28-286,18.788149,0.000000,0.000000
C28-287,18.698106,0.000000,0.000000
C28-288,18.712070,0.000000,0.000000
C29-241,10.583286,0.000000,0.000000
C29-242,10.198404,0.000000,0.000000
C29-243,10.059617,0.000000,0.000000
C29-244,10.158500,0.000000,0.000000
C29-245,9.408310,0.000000,0.000000
C29-246,8.093716,0.000000,0.000000
C29-247,7.370386,0.000000,0.000000
C29-248,7.271934,0.000000,0.000000
C29-249,7.078996,0.000000,0.000000
C29-250,6.191268,0.000000,0.000000
C29-251,5.211162,0.000000,0.000000
C29-252,4.559945,0.000000,0.000000
C29-253,4.102292,0.000000,0.000000
C29-254,3.934509,0.000000,0.000000
C29-255,3.756462,0.000000,0.000000
C29-256,3.383563,0.000000,0.000000
C29-257,2.843184,0.000000,0.000000
C29-258,2.209137,0.000000,0.000000
C29-259,1.735813,0.000000,0.000000
C29-260,1.400978,0.000000,0.000000
C29-261,1.289594,0.000000,0.000000
C29-262,1.311331,0.000000,0.000000
C29-263,1.661879,0.000000,0.000000
C29-264,2.349306,0.000000,0.000000
C29-265,2.279555,0.000000,0.000000
C29-266,1.587221,0.000000,0.000000
C29-267,1.274508,0.000000,0.000000
C29-268,1.360369,0.000000,0.000000
C29-269,1.349019,0.000000,0.000000
C29-270,1.050470,0.000000,0.000000
C29-271,0.839807,0.000000,0.000000
C29-272,1.078284,0.000000,0.000000
C29-273,1.318461,0.000000,0.000000
C29-274,1.163903,0.000000,0.000000
C29-275,0.882517,0.000000,0.000000
C29-276,0.804664,0.000000,0.000000
C29-277,0.609480,0.000000,0.000000
C29-278,0.303887,0.000000,0.000000
C29-279,0.145816,0.000000,0.000000
C29-280,0.277397,0.000000,0.000000
C29-281,0.267254,0.000000,0.000000
C29-282,0.320801,0.000000,0.000000
C29-283,0.238999,0.000000,0.000000
C29-284,0.273151,0.000000,0.000000
C29-285,0.727907,0.000000,0.000000
C29-286,1.276940,0.000000,0.000000
C29-287,2.015838,0.000000,0.000000
C29-288,3.109576,0.000000,0.000000
C30-241,-2.746215,0.000000,0.000000
C30-242,-2.788909,0.000000,0.000000
C30-243,-2.799426,0.000000,0.000000
C30-244,-2.769243,0.000000,0.000000
C30-245,-2.874854,0.000000,0.000000
C30-246,-3.068552,0.000000,0.000000
C30-247,-3.170298,0.000000,0.000000
C30-248,-3.174849,0.000000,0.000000
C30-249,-3.194146,0.000000,0.000000
C30-250,-3.323190,0.000000,0.000000
C30-251,-3.466324,0.000000,0.000000
C30-252,-3.557144,0.000000,0.000000
C30-253,-3.865336,0.000000,0.000000
C30-254,-4.116350,0.000000,0.000000
C30-255,-4.369425,0.000000,0.000000
C30-256,-4.652910,0.000000,0.000000
C30-257,-4.960763,0.000000,0.000000
C30-258,-5.284350,0.000000,0.000000
C30-259,-5.579573,0.000000,0.000000
C30-260,-5.856330,0.000000,0.000000
C30-261,-6.100313,0.000000,0.000000
C30-262,-6.320568,0.000000,0.000000
C30-263,-6.493310,0.000000,0.000000
C30-264,-6.612951,0.000000,0.000000
C30-265,-6.572485,0.000000,0.000000
C30-266,-6.622429,0.000000,0.000000
C30-267,-6.606435,0.000000,0.000000
C30-268,-6.532499,0.000000,0.000000
C30-269,-6.474522,0.000000,0.000000
C30-270,-6.459598,0.000000,0.000000
C30-271,-6.430957,0.000000,0.000000
C30-272,-6.335957,0.000000,0.000000
C30-273,-6.236626,0.000000,0.000000
C30-274,-6.202836,0.000000,0.000000
C30-275,-6.187004,0.000000,0.000000
C30-276,-6.138291,0.000000,0.000000
C30-277,-6.154284,0.000000,0.000000
C30-278,-6.180161,0.000000,0.000000
C30-279,-6.184130,0.000000,0.000000
C30-280,-6.140597,0.000000,0.000000
C30-281,-6.118396,0.000000,0.000000
C30-282,-6.089009,0.000000,0.000000
C30-283,-6.079435,0.000000,0.000000
C30-284,-6.053272,0.000000,0.000000
C30-285,-5.962582,0.000000,0.000000
C30-286,-5.856193,0.000000,0.000000
C30-287,-5.719713,0.000000,0.000000
C30-288,-5.529625,0.000000,0.000000
C31-1-241,-0.912608,0.000000,0.000000
C31-1-242,-1.033033,0.000000,0.000000
C31-1-243,-1.071875,0.000000,0.000000
C31-1-244,-0.967876,0.000000,0.000000
C31-1-245,-1.310236,0.000000,0.000000
C31-1-246,-1.934799,0.000000,0.000000
C31-1-247,-2.265912,0.000000,0.000000
C31-1-248,-2.286768,0.000000,0.000000
C31-1-249,-2.354867,0.000000,0.000000
C31-1-250,-2.779091,0.000000,0.000000
C31-1-251,-3.247321,0.000000,0.000000
C31-1-252,-3.544559,0.000000,0.000000
C31-1-253,-3.830126,0.000000,0.000000
C31-1-254,-3.892194,0.000000,0.000000
C31-1-255,-3.961577,0.000000,0.000000
C31-1-256,-4.128386,0.000000,0.000000
C31-1-257,-4.368023,0.000000,0.000000
C31-1-258,-4.661042,0.000000,0.000000
C31-1-259,-4.851876,0.000000,0.000000
C31-1-260,-4.995288,0.000000,0.000000
C31-1-261,-5.040068,0.000000,0.000000
C31-1-262,-4.998648,0.000000,0.000000
C31-1-263,-4.819010,0.000000,0.000000
C31-1-264,-4.466567,0.000000,0.000000
C31-1-265,-4.545088,0.000000,0.000000
C31-1-266,-4.889073,0.000000,0.000000
C31-1-267,-4.999601,0.000000,0.000000
C31-1-268,-4.939212,0.000000,0.000000
C31-1-269,-4.931793,0.000000,0.000000
C31-1-270,-5.057063,0.000000,0.000000
C31-1-271,-5.138389,0.000000,0.000000
C31-1-272,-5.019151,0.000000,0.000000
C31-1-273,-4.872875,0.000000,0.000000
C31-1-274,-4.950154,0.000000,0.000000
C31-1-275,-5.077753,0.000000,0.000000
C31-1-276,-5.097039,0.000000,0.000000
C31-1-277,-5.236095,0.000000,0.000000
C31-1-278,-5.382344,0.000000,0.000000
C31-1-279,-5.461380,0.000000,0.000000
C31-1-280,-5.380313,0.000000,0.000000
C31-1-281,-5.365744,0.000000,0.000000
C31-1-282,-5.336788,0.000000,0.000000
C31-1-283,-5.366778,0.000000,0.000000
C31-1-284,-5.349702,0.000000,0.000000
C31-1-285,-5.128871,0.000000,0.000000
C31-1-286,-4.854354,0.000000,0.000000
C31-1-287,-4.482722,0.000000,0.000000
C31-1-288,-3.944583,0.000000,0.000000
C31-2-241,-0.912608,0.000000,0.000000
C31-2-242,-1.033033,0.000000,0.000000
C31-2-243,-1.071875,0.000000,0.000000
C31-2-244,-0.967876,0.000000,0.000000
C31-2-245,-1.310236,0.000000,0.000000
C31-2-246,-1.934799,0.000000,0.000000
C31-2-247,-2.265912,0.000000,0.000000
C31-2-248,-2.286768,0.000000,0.000000
C31-2-249,-2.354867,0.000000,0.000000
C31-2-250,-2.779091,0.000000,0.000000
C31-2-251,-3.247321,0.000000,0.000000
C31-2-252,-3.544559,0.000000,0.000000
C31-2-253,-3.830126,0.000000,0.000000
C31-2-254,-3.892194,0.000000,0.000000
C31-2-255,-3.961577,0.000000,0.000000
C31-2-256,-4.128386,0.000000,0.000000
C31-2-257,-4.368023,0.000000,0.000000
C31-2-258,-4.661042,0.000000,0.000000
C31-2-259,-4.851876,0.000000,0.000000
C31-2-260,-4.995288,0.000000,0.000000
C31-2-261,-5.040068,0.000000,0.000000
C31-2-262,-4.998648,0.000000,0.000000
C31-2-263,-4.819010,0.000000,0.000000
C31-2-264,-4.466567,0.000000,0.000000
C31-2-265,-4.545088,0.000000,0.000000
C31-2-266,-4.889073,0.000000,0.000000
C31-2-267,-4.999601,0.000000,0.000000
C31-2-268,-4.939212,0.000000,0.000000
C31-2-269,-4.931793,0.000000,0.000000
C31-2-270,-5.057063,0.000000,0.000000
C31-2-271,-5.138389,0.000000,0.000000
C31-2-272,-5.019151,0.000000,0.000000
C31-2-273,-4.872875,0.000000,0.000000
C31-2-274,-4.950154,0.000000,0.000000
C31-2-275,-5.077753,0.000000,0.000000
C31-2-276,-5.097039,0.000000,0.000000
C31-2-277,-5.236095,0.000000,0.000000
C31-2-278,-5.382344,0.000000,0.000000
C31-2-279,-5.461380,0.000000,0.000000
C31-2-280,-5.380313,0.000000,0.000000
C31-2-281,-5.365744,0.000000,0.000000
C31-2-282,-5.336788,0.000000,0.000000
C31-2-283,-5.366778,0.000000,0.000000
C31-2-284,-5.349702,0.000000,0.000000
C31-2-285,-5.128871,0.000000,0.000000
C31-2-286,-4.854354,0.000000,0.000000
C31-2-287,-4.482722,0.000000,0.000000
C31-2-288,-3.944583,0.000000,0.000000
C32-1-241,8.382364,0.000000,0.000000
C32-1-242,8.329307,0.000000,0.000000
C32-1-243,8.290219,0.000000,0.000000
C32-1-244,8.189315,0.000000,0.000000
C32-1-245,8.079872,0.000000,0.000000
C32-1-246,7.948131,0.000000,0.000000
C32-1-247,7.955215,0.000000,0.000000
C32-1-248,7.931164,0.000000,0.000000
C32-1-249,7.852127,0.000000,0.000000
C32-1-250,7.820962,0.000000,0.000000
C32-1-251,7.461832,0.000000,0.000000
C32-1-252,6.677621,0.000000,0.000000
C32-1-253,6.037529,0.000000,0.000000
C32-1-254,6.259622,0.000000,0.000000
C32-1-255,6.405659,0.000000,0.000000
C32-1-256,6.392608,0.000000,0.000000
C32-1-257,6.251502,0.000000,0.000000
C32-1-258,5.909019,0.000000,0.000000
C32-1-259,5.943063,0.000000,0.000000
C32-1-260,6.079762,0.000000,0.000000
C32-1-261,6.376379,0.000000,0.000000
C32-1-262,6.867784,0.000000,0.000000
C32-1-263,6.934295,0.000000,0.000000
C32-1-264,6.974206,0.000000,0.000000
C32-1-265,7.129917,0.000000,0.000000
C32-1-266,7.139388,0.000000,0.000000
C32-1-267,7.018384,0.000000,0.000000
C32-1-268,7.023572,0.000000,0.000000
C32-1-269,6.882286,0.000000,0.000000
C32-1-270,6.818580,0.000000,0.000000
C32-1-271,6.761486,0.000000,0.000000
C32-1-272,6.805582,0.000000,0.000000
C32-1-273,6.692572,0.000000,0.000000
C32-1-274,6.663057,0.000000,0.000000
C32-1-275,6.597291,0.000000,0.000000
C32-1-276,6.597438,0.000000,0.000000
C32-1-277,6.335919,0.000000,0.000000
C32-1-278,5.931464,0.000000,0.000000
C32-1-279,5.672368,0.000000,0.000000
C32-1-280,6.064505,0.000000,0.000000
C32-1-281,6.229016,0.000000,0.000000
C32-1-282,6.139893,0.000000,0.000000
C32-1-283,6.083263,0.000000,0.000000
C32-1-284,6.123216,0.000000,0.000000
C32-1-285,6.457743,0.000000,0.000000
C32-1-286,6.408486,0.000000,0.000000
C32-1-287,6.364650,0.000000,0.000000
C32-1-288,6.366887,0.000000,0.000000
C32-2-241,8.382364,0.000000,0.000000
C32-2-242,8.329307,0.000000,0.000000
C32-2-243,8.290219,0.000000,0.000000
C32-2-244,8.189315,0.000000,0.000000
C32-2-245,8.079872,0.000000,0.000000
C32-2-246,7.948131,0.000000,0.000000
C32-2-247,7.955215,0.000000,0.000000
C32-2-248,7.931164,0.000000,0.000000
C32-2-249,7.852127,0.000000,0.000000
C32-2-250,7.820962,0.000000,0.000000
C32-2-251,7.461832,0.000000,0.000000
C32-2-252,6.677621,0.000000,0.000000
C32-2-253,6.037529,0.000000,0.000000
C32-2-254,6.259622,0.000000,0.000000
C32-2-255,6.405659,0.000000,0.000000
C32-2-256,6.392608,0.000000,0.000000
C32-2-257,6.251502,0.000000,0.000000
C32-2-258,5.909019,0.000000,0.000000
C32-2-259,5.943063,0.000000,0.000000
C32-2-260,6.079762,0.000000,0.000000
C32-2-261,6.376379,0.000000,0.000000
C32-2-262,6.867784,0.000000,0.000000
C32-2-263,6.934295,0.000000,0.000000
C32-2-264,6.974206,0.000000,0.000000
C32-2-265,7.129917,0.000000,0.000000
C32-2-266,7.139388,0.000000,0.000000
C32-2-267,7.018384,0.000000,0.000000
C32-2-268,7.023572,0.000000,0.000000
C32-2-269,6.882286,0.000000,0.000000
C32-2-270,6.818580,0.000000,0.000000
C32-2-271,6.761486,0.000000,0.000000
C32-2-272,6.805582,0.000000,0.000000
C32-2-273,6.692572,0.000000,0.000000
C32-2-274,6.663057,0.000000,0.000000
C32-2-275,6.597291,0.000000,0.000000
C32-2-276,6.597438,0.000000,0.000000
C32-2-277,6.335919,0.000000,0.000000
C32-2-278,5.931464,0.000000,0.000000
C32-2-279,5.672368,0.000000,0.000000
C32-2-280,6.064505,0.000000,0.000000
C32-2-281,6.229016,0.000000,0.000000
C32-2-282,6.139893,0.000000,0.000000
C32-2-283,6.083263,0.000000,0.000000
C32-2-284,6.123216,0.000000,0.000000
C32-2-285,6.457743,0.000000,0.000000
C32-2-286,6.408486,0.000000,0.000000
C32-2-287,6.364650,0.000000,0.000000
C32-2-288,6.366887,0.000000,0.000000
C33-1-241,5.997547,0.000000,0.000000
C33-1-242,5.972172,0.000000,0.000000
C33-1-243,5.944828,0.000000,0.000000
C33-1-244,5.864895,0.000000,0.000000
C33-1-245,5.768033,0.000000,0.000000
C33-1-246,5.648875,0.000000,0.000000
C33-1-247,5.667704,0.000000,0.000000
C33-1-248,5.654557,0.000000,0.000000
C33-1-249,5.586425,0.000000,0.000000
C33-1-250,5.562809,0.000000,0.000000
C33-1-251,5.212068,0.000000,0.000000
C33-1-252,4.438762,0.000000,0.000000
C33-1-253,3.776860,0.000000,0.000000
C33-1-254,4.007341,0.000000,0.000000
C33-1-255,4.160928,0.000000,0.000000
C33-1-256,4.155426,0.000000,0.000000
C33-1-257,4.026064,0.000000,0.000000
C33-1-258,3.692809,0.000000,0.000000
C33-1-259,3.744468,0.000000,0.000000
C33-1-260,3.890395,0.000000,0.000000
C33-1-261,4.191205,0.000000,0.000000
C33-1-262,4.694354,0.000000,0.000000
C33-1-263,4.762543,0.000000,0.000000
C33-1-264,4.805809,0.000000,0.000000
C33-1-265,4.944744,0.000000,0.000000
C33-1-266,4.955053,0.000000,0.000000
C33-1-267,4.851665,0.000000,0.000000
C33-1-268,4.863564,0.000000,0.000000
C33-1-269,4.727311,0.000000,0.000000
C33-1-270,4.672832,0.000000,0.000000
C33-1-271,4.624965,0.000000,0.000000
C33-1-272,4.669061,0.000000,0.000000
C33-1-273,4.566117,0.000000,0.000000
C33-1-274,4.536602,0.000000,0.000000
C33-1-275,4.475869,0.000000,0.000000
C33-1-276,4.483565,0.000000,0.000000
C33-1-277,4.206108,0.000000,0.000000
C33-1-278,3.804170,0.000000,0.000000
C33-1-279,3.545074,0.000000,0.000000
C33-1-280,3.943084,0.000000,0.000000
C33-1-281,4.115144,0.000000,0.000000
C33-1-282,4.026860,0.000000,0.000000
C33-1-283,3.974424,0.000000,0.000000
C33-1-284,4.014377,0.000000,0.000000
C33-1-285,4.346388,0.000000,0.000000
C33-1-286,4.297130,0.000000,0.000000
C33-1-287,4.254133,0.000000,0.000000
C33-1-288,4.253015,0.000000,0.000000
C33-2-241,5.997547,0.000000,0.000000
C33-2-242,5.972172,0.000000,0.000000
C33-2-243,5.944828,0.000000,0.000000
C33-2-244,5.864895,0.000000,0.000000
C33-2-245,5.768033,0.000000,0.000000
C33-2-246,5.648875,0.000000,0.000000
C33-2-247,5.667704,0.000000,0.000000
C33-2-248,5.654557,0.000000,0.000000
C33-2-249,5.586425,0.000000,0.000000
C33-2-250,5.562809,0.000000,0.000000
C33-2-251,5.212068,0.000000,0.000000
C33-2-252,4.438762,0.000000,0.000000
C33-2-253,3.776860,0.000000,0.000000
C33-2-254,4.007341,0.000000,0.000000
C33-2-255,4.160928,0.000000,0.000000
C33-2-256,4.155426,0.000000,0.000000
C33-2-257,4.026064,0.000000,0.000000
C33-2-258,3.692809,0.000000,0.000000
C33-2-259,3.744468,0.000000,0.000000
C33-2-260,3.890395,0.000000,0.000000
C33-2-261,4.191205,0.000000,0.000000
C33-2-262,4.694354,0.000000,0.000000
C33-2-263,4.762543,0.000000,0.000000
C33-2-264,4.805809,0.000000,0.000000
C33-2-265,4.944744,0.000000,0.000000
C33-2-266,4.955053,0.000000,0.000000
C33-2-267,4.851665,0.000000,0.000000
C33-2-268,4.863564,0.000000,0.000000
C33-2-269,4.727311,0.000000,0.000000
C33-2-270,4.672832,0.000000,0.000000
C33-2-271,4.624965,0.000000,0.000000
C33-2-272,4.669061,0.000000,0.000000
C33-2-273,4.566117,0.000000,0.000000
C33-2-274,4.536602,0.000000,0.000000
C33-2-275,4.475869,0.000000,0.000000
C33-2-276,4.483565,0.000000,0.000000
C33-2-277,4.206108,0.000000,0.000000
C33-2-278,3.804170,0.000000,0.000000
C33-2-279,3.545074,0.000000,0.000000
C33-2-280,3.943084,0.000000,0.000000
C33-2-281,4.115144,0.000000,0.000000
C33-2-282,4.026860,0.000000,0.000000
C33-2-283,3.974424,0.000000,0.000000
C33-2-284,4.014377,0.000000,0.000000
C33-2-285,4.346388,0.000000,0.000000
C33-2-286,4.297130,0.000000,0.000000
C33-2-287,4.254133,0.000000,0.000000
C33-2-288,4.253015,0.000000,0.000000
C34-241,-6.070452,0.000000,0.000000
C34-242,-6.011091,0.000000,0.000000
C34-243,-5.983907,0.000000,0.000000
C34-244,-5.997423,0.000000,0.000000
C34-245,-5.875146,0.000000,0.000000
C34-246,-5.664782,0.000000,0.000000
C34-247,-5.546368,0.000000,0.000000
C34-248,-5.525151,0.000000,0.000000
C34-249,-5.489187,0.000000,0.000000
C34-250,-5.343476,0.000000,0.000000
C34-251,-5.183676,0.000000,0.000000
C34-252,-5.076189,0.000000,0.000000
C34-253,-5.348664,0.000000,0.000000
C34-254,-5.677983,0.000000,0.000000
C34-255,-6.005575,0.000000,0.000000
C34-256,-6.302756,0.000000,0.000000
C34-257,-6.575237,0.000000,0.000000
C34-258,-6.832317,0.000000,0.000000
C34-259,-7.117761,0.000000,0.000000
C34-260,-7.421336,0.000000,0.000000
C34-261,-7.758020,0.000000,0.000000
C34-262,-8.118432,0.000000,0.000000
C34-263,-8.526023,0.000000,0.000000
C34-264,-8.987049,0.000000,0.000000
C34-265,-8.880182,0.000000,0.000000
C34-266,-8.683238,0.000000,0.000000
C34-267,-8.551899,0.000000,0.000000
C34-268,-8.478501,0.000000,0.000000
C34-269,-8.389478,0.000000,0.000000
C34-270,-8.257069,0.000000,0.000000
C34-271,-8.138377,0.000000,0.000000
C34-272,-8.086376,0.000000,0.000000
C34-273,-8.038374,0.000000,0.000000
C34-274,-7.924830,0.000000,0.000000
C34-275,-7.793663,0.000000,0.000000
C34-276,-7.695042,0.000000,0.000000
C34-277,-7.626383,0.000000,0.000000
C34-278,-7.547506,0.000000,0.000000
C34-279,-7.490870,0.000000,0.000000
C34-280,-7.481736,0.000000,0.000000
C34-281,-7.450938,0.000000,0.000000
C34-282,-7.427657,0.000000,0.000000
C34-283,-7.384565,0.000000,0.000000
C34-284,-7.357728,0.000000,0.000000
C34-285,-7.395752,0.000000,0.000000
C34-286,-7.449474,0.000000,0.000000
C34-287,-7.532953,0.000000,0.000000
C34-288,-7.670375,0.000000,0.000000
C35-241,0.000000,0.000000,0.000000
C35-242,0.000000,0.000000,0.000000
C35-243,0.000000,0.000000,0.000000
C35-244,0.000000,0.000000,0.000000
C35-245,0.000000,0.000000,0.000000
C35-246,0.000000,0.000000,0.000000
C35-247,0.000000,0.000000,0.000000
C35-248,0.000000,0.000000,0.000000
C35-249,0.000000,0.000000,0.000000
C35-250,0.000000,0.000000,0.000000
C35-251,0.000000,0.000000,0.000000
C35-252,0.000000,0.000000,0.000000
C35-253,0.000000,0.000000,0.000000
C35-254,0.000000,0.000000,0.000000
C35-255,0.000000,0.000000,0.000000
C35-256,0.000000,0.000000,0.000000
C35-257,0.000000,0.000000,0.000000
C35-258,0.000000,0.000000,0.000000
C35-259,0.000000,0.000000,0.000000
C35-260,0.000000,0.000000,0.000000
C35-261,0.000000,0.000000,0.000000
C35-262,0.000000,0.000000,0.000000
C35-263,0.000000,0.000000,0.000000
C35-264,0.000000,0.000000,0.000000
C35-265,0.000000,0.000000,0.000000
C35-266,0.000000,0.000000,0.000000
C35-267,0.000000,0.000000,0.000000
C35-268,0.000000,0.000000,0.000000
C35-269,0.000000,0.000000,0.000000
C35-270,0.000000,0.000000,0.000000
C35-271,0.000000,0.000000,0.000000
C35-272,0.000000,0.000000,0.000000
C35-273,0.000000,0.000000,0.000000
C35-274,0.000000,0.000000,0.000000
C35-275,0.000000,0.000000,0.000000
C35-276,0.000000,0.000000,0.000000
C35-277,0.000000,0.000000,0.000000
C35-278,0.000000,0.000000,0.000000
C35-279,0.000000,0.000000,0.000000
C35-280,0.000000,0.000000,0.000000
C35-281,0.000000,0.000000,0.000000
C35-282,0.000000,0.000000,0.000000
C35-283,0.000000,0.000000,0.000000
C35-284,0.000000,0.000000,0.000000
C35-285,0.000000,0.000000,0.000000
C35-286,0.000000,0.000000,0.000000
C35-287,0.000000,0.000000,0.000000
C35-288,0.000000,0.000000,0.000000
