,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C27-28,-27.231393,0.000000,0.000000
C27-29,-27.364253,0.000000,0.000000
C27-30,-27.440131,0.000000,0.000000
C27-31,-27.858245,0.000000,0.000000
C27-32,-28.440121,0.000000,0.000000
C27-33,-28.412719,0.000000,0.000000
C27-34,-28.084514,0.000000,0.000000
C27-35,-28.775612,0.000000,0.000000
C27-36,-30.680957,0.000000,0.000000
C27-37,-32.671657,0.000000,0.000000
C27-38,-33.908781,0.000000,0.000000
C27-39,-34.324090,0.000000,0.000000
C27-40,-34.188923,0.000000,0.000000
C27-41,-33.892987,0.000000,0.000000
C27-42,-33.633478,0.000000,0.000000
C27-43,-33.821026,0.000000,0.000000
C27-44,-33.874887,0.000000,0.000000
C27-45,-32.423795,0.000000,0.000000
C27-46,-29.170376,0.000000,0.000000
C27-47,-26.103778,0.000000,0.000000
C27-48,-25.458920,0.000000,0.000000
C28-1,4.534287,0.000000,0.000000
C28-2,4.221792,0.000000,0.000000
C28-3,4.805289,0.000000,0.000000
C28-4,5.438296,0.000000,0.000000
C28-5,6.130513,0.000000,0.000000
C28-6,5.490893,0.000000,0.000000
C28-7,6.388025,0.000000,0.000000
C28-8,9.666116,0.000000,0.000000
C28-9,10.924345,0.000000,0.000000
C28-10,11.614912,0.000000,0.000000
C28-11,9.659538,0.000000,0.000000
C28-12,11.139430,0.000000,0.000000
C28-13,13.006249,0.000000,0.000000
C28-14,11.622070,0.000000,0.000000
C28-15,14.453905,0.000000,0.000000
C28-16,15.587994,0.000000,0.000000
C28-17,16.558803,0.000000,0.000000
C28-18,16.864454,0.000000,0.000000
C28-19,16.568033,0.000000,0.000000
C28-20,17.911422,0.000000,0.000000
C28-21,16.125776,0.000000,0.000000
C28-22,18.573362,0.000000,0.000000
C28-23,18.612922,0.000000,0.000000
C28-24,19.268571,0.000000,0.000000
C28-25,19.734716,0.000000,0.000000
C28-26,19.605636,0.000000,0.000000
C28-27,18.283826,0.000000,0.000000
C28-28,21.529321,0.000000,0.000000
C28-29,21.802309,0.000000,0.000000
C28-30,21.744080,0.000000,0.000000
C28-31,21.979089,0.000000,0.000000
C28-32,22.680885,0.000000,0.000000
C28-33,21.273215,0.000000,0.000000
C28-34,21.755633,0.000000,0.000000
C28-35,23.868363,0.000000,0.000000
C28-36,25.848988,0.000000,0.000000
C28-37,28.007851,0.000000,0.000000
C28-38,28.449919,0.000000,0.000000
C28-39,28.520218,0.000000,0.000000
C28-40,28.428634,0.000000,0.000000
C28-41,28.270548,0.000000,0.000000
C28-42,27.925249,0.000000,0.000000
C28-43,28.016018,0.000000,0.000000
C28-44,27.539288,0.000000,0.000000
C28-45,27.256933,0.000000,0.000000
C28-46,25.741001,0.000000,0.000000
C28-47,21.761288,0.000000,0.000000
C28-48,20.449955,0.000000,0.000000
C29-1,2.778456,0.000000,0.000000
C29-2,2.798094,0.000000,0.000000
C29-3,2.881095,0.000000,0.000000
C29-4,3.213399,0.000000,0.000000
C29-5,3.421681,0.000000,0.000000
C29-6,4.009010,0.000000,0.000000
C29-7,4.246419,0.000000,0.000000
C29-8,4.144126,0.000000,0.000000
C29-9,4.288505,0.000000,0.000000
C29-10,4.400753,0.000000,0.000000
C29-11,4.805244,0.000000,0.000000
C29-12,4.759656,0.000000,0.000000
C29-13,4.625678,0.000000,0.000000
C29-14,4.862405,0.000000,0.000000
C29-15,4.703616,0.000000,0.000000
C29-16,4.925768,0.000000,0.000000
C29-17,5.176846,0.000000,0.000000
C29-18,5.183403,0.000000,0.000000
C29-19,5.433183,0.000000,0.000000
C29-20,5.315238,0.000000,0.000000
C29-21,5.562392,0.000000,0.000000
C29-22,5.449847,0.000000,0.000000
C29-23,5.392019,0.000000,0.000000
C29-24,5.566366,0.000000,0.000000
C29-25,5.572715,0.000000,0.000000
C29-26,5.404530,0.000000,0.000000
C29-27,5.742035,0.000000,0.000000
C29-28,5.758542,0.000000,0.000000
C29-29,5.750515,0.000000,0.000000
C29-30,5.800405,0.000000,0.000000
C29-31,5.963149,0.000000,0.000000
C29-32,6.075111,0.000000,0.000000
C29-33,6.355100,0.000000,0.000000
C29-34,5.979825,0.000000,0.000000
C29-35,5.831518,0.000000,0.000000
C29-36,6.478504,0.000000,0.000000
C29-37,7.051980,0.000000,0.000000
C29-38,7.734227,0.000000,0.000000
C29-39,7.963511,0.000000,0.000000
C29-40,7.893010,0.000000,0.000000
C29-41,7.738003,0.000000,0.000000
C29-42,7.643890,0.000000,0.000000
C29-43,7.761364,0.000000,0.000000
C29-44,8.051748,0.000000,0.000000
C29-45,7.064296,0.000000,0.000000
C29-46,5.302343,0.000000,0.000000
C29-47,4.319563,0.000000,0.000000
C29-48,4.210507,0.000000,0.000000
C30-1,-6.276980,0.000000,0.000000
C30-2,-6.383785,0.000000,0.000000
C30-3,-6.477880,0.000000,0.000000
C30-4,-6.534377,0.000000,0.000000
C30-5,-6.605509,0.000000,0.000000
C30-6,-6.613022,0.000000,0.000000
C30-7,-6.676131,0.000000,0.000000
C30-8,-6.787862,0.000000,0.000000
C30-9,-6.861882,0.000000,0.000000
C30-10,-6.945181,0.000000,0.000000
C30-11,-6.985034,0.000000,0.000000
C30-12,-7.089030,0.000000,0.000000
C30-13,-7.159980,0.000000,0.000000
C30-14,-7.173927,0.000000,0.000000
C30-15,-7.254981,0.000000,0.000000
C30-16,-7.274613,0.000000,0.000000
C30-17,-7.292880,0.000000,0.000000
C30-18,-7.347144,0.000000,0.000000
C30-19,-7.363121,0.000000,0.000000
C30-20,-7.435373,0.000000,0.000000
C30-21,-7.452743,0.000000,0.000000
C30-22,-7.525268,0.000000,0.000000
C30-23,-7.587482,0.000000,0.000000
C30-24,-7.614575,0.000000,0.000000
C30-25,-7.620766,0.000000,0.000000
C30-26,-7.665019,0.000000,0.000000
C30-27,-7.637893,0.000000,0.000000
C30-28,-7.656602,0.000000,0.000000
C30-29,-7.681435,0.000000,0.000000
C30-30,-7.698869,0.000000,0.000000
C30-31,-7.696394,0.000000,0.000000
C30-32,-7.698565,0.000000,0.000000
C30-33,-7.676152,0.000000,0.000000
C30-34,-7.756006,0.000000,0.000000
C30-35,-7.798796,0.000000,0.000000
C30-36,-7.717794,0.000000,0.000000
C30-37,-7.565303,0.000000,0.000000
C30-38,-7.418008,0.000000,0.000000
C30-39,-7.337601,0.000000,0.000000
C30-40,-7.306934,0.000000,0.000000
C30-41,-7.289324,0.000000,0.000000
C30-42,-7.260702,0.000000,0.000000
C30-43,-7.199057,0.000000,0.000000
C30-44,-7.109967,0.000000,0.000000
C30-45,-7.221424,0.000000,0.000000
C30-46,-7.456052,0.000000,0.000000
C30-47,-7.565008,0.000000,0.000000
C30-48,-7.536094,0.000000,0.000000
C31-1-1,-7.612718,0.000000,0.000000
C31-1-2,-7.644363,0.000000,0.000000
C31-1-3,-7.624686,0.000000,0.000000
C31-1-4,-7.489085,0.000000,0.000000
C31-1-5,-7.384944,0.000000,0.000000
C31-1-6,-7.060728,0.000000,0.000000
C31-1-7,-6.918018,0.000000,0.000000
C31-1-8,-6.916790,0.000000,0.000000
C31-1-9,-6.796590,0.000000,0.000000
C31-1-10,-6.720825,0.000000,0.000000
C31-1-11,-6.514215,0.000000,0.000000
C31-1-12,-6.491181,0.000000,0.000000
C31-1-13,-6.505795,0.000000,0.000000
C31-1-14,-6.341603,0.000000,0.000000
C31-1-15,-6.410087,0.000000,0.000000
C31-1-16,-6.275005,0.000000,0.000000
C31-1-17,-6.147284,0.000000,0.000000
C31-1-18,-6.126547,0.000000,0.000000
C31-1-19,-5.982017,0.000000,0.000000
C31-1-20,-6.014802,0.000000,0.000000
C31-1-21,-5.878131,0.000000,0.000000
C31-1-22,-5.914763,0.000000,0.000000
C31-1-23,-5.913125,0.000000,0.000000
C31-1-24,-5.801946,0.000000,0.000000
C31-1-25,-5.672198,0.000000,0.000000
C31-1-26,-5.701734,0.000000,0.000000
C31-1-27,-5.528617,0.000000,0.000000
C31-1-28,-5.487629,0.000000,0.000000
C31-1-29,-5.474184,0.000000,0.000000
C31-1-30,-5.442692,0.000000,0.000000
C31-1-31,-5.339497,0.000000,0.000000
C31-1-32,-5.239871,0.000000,0.000000
C31-1-33,-5.067142,0.000000,0.000000
C31-1-34,-5.222045,0.000000,0.000000
C31-1-35,-5.252553,0.000000,0.000000
C31-1-36,-4.887596,0.000000,0.000000
C31-1-37,-4.428457,0.000000,0.000000
C31-1-38,-4.063329,0.000000,0.000000
C31-1-39,-3.898494,0.000000,0.000000
C31-1-40,-3.903192,0.000000,0.000000
C31-1-41,-3.950144,0.000000,0.000000
C31-1-42,-3.955737,0.000000,0.000000
C31-1-43,-3.855536,0.000000,0.000000
C31-1-44,-3.666699,0.000000,0.000000
C31-1-45,-4.123325,0.000000,0.000000
C31-1-46,-4.982479,0.000000,0.000000
C31-1-47,-5.425858,0.000000,0.000000
C31-1-48,-5.421465,0.000000,0.000000
C31-2-1,-7.612718,0.000000,0.000000
C31-2-2,-7.644363,0.000000,0.000000
C31-2-3,-7.624686,0.000000,0.000000
C31-2-4,-7.489085,0.000000,0.000000
C31-2-5,-7.384944,0.000000,0.000000
C31-2-6,-7.060728,0.000000,0.000000
C31-2-7,-6.918018,0.000000,0.000000
C31-2-8,-6.916790,0.000000,0.000000
C31-2-9,-6.796590,0.000000,0.000000
C31-2-10,-6.720825,0.000000,0.000000
C31-2-11,-6.514215,0.000000,0.000000
C31-2-12,-6.491181,0.000000,0.000000
C31-2-13,-6.505795,0.000000,0.000000
C31-2-14,-6.341603,0.000000,0.000000
C31-2-15,-6.410087,0.000000,0.000000
C31-2-16,-6.275005,0.000000,0.000000
C31-2-17,-6.147284,0.000000,0.000000
C31-2-18,-6.126547,0.000000,0.000000
C31-2-19,-5.982017,0.000000,0.000000
C31-2-20,-6.014802,0.000000,0.000000
C31-2-21,-5.878131,0.000000,0.000000
C31-2-22,-5.914763,0.000000,0.000000
C31-2-23,-5.913125,0.000000,0.000000
C31-2-24,-5.801946,0.000000,0.000000
C31-2-25,-5.672198,0.000000,0.000000
C31-2-26,-5.701734,0.000000,0.000000
C31-2-27,-5.528617,0.000000,0.000000
C31-2-28,-5.487629,0.000000,0.000000
C31-2-29,-5.474184,0.000000,0.000000
C31-2-30,-5.442692,0.000000,0.000000
C31-2-31,-5.339497,0.000000,0.000000
C31-2-32,-5.239871,0.000000,0.000000
C31-2-33,-5.067142,0.000000,0.000000
C31-2-34,-5.222045,0.000000,0.000000
C31-2-35,-5.252553,0.000000,0.000000
C31-2-36,-4.887596,0.000000,0.000000
C31-2-37,-4.428457,0.000000,0.000000
C31-2-38,-4.063329,0.000000,0.000000
C31-2-39,-3.898494,0.000000,0.000000
C31-2-40,-3.903192,0.000000,0.000000
C31-2-41,-3.950144,0.000000,0.000000
C31-2-42,-3.955737,0.000000,0.000000
C31-2-43,-3.855536,0.000000,0.000000
C31-2-44,-3.666699,0.000000,0.000000
C31-2-45,-4.123325,0.000000,0.000000
C31-2-46,-4.982479,0.000000,0.000000
C31-2-47,-5.425858,0.000000,0.000000
C31-2-48,-5.421465,0.000000,0.000000
C32-1-1,-2.625806,0.000000,0.000000
C32-1-2,-2.804591,0.000000,0.000000
C32-1-3,-2.524704,0.000000,0.000000
C32-1-4,-2.224807,0.000000,0.000000
C32-1-5,-1.878699,0.000000,0.000000
C32-1-6,-2.181902,0.000000,0.000000
C32-1-7,-1.720288,0.000000,0.000000
C32-1-8,-0.052775,0.000000,0.000000
C32-1-9,0.602435,0.000000,0.000000
C32-1-10,0.958394,0.000000,0.000000
C32-1-11,-0.016920,0.000000,0.000000
C32-1-12,0.747936,0.000000,0.000000
C32-1-13,1.709813,0.000000,0.000000
C32-1-14,1.042633,0.000000,0.000000
C32-1-15,2.464481,0.000000,0.000000
C32-1-16,3.044574,0.000000,0.000000
C32-1-17,3.531164,0.000000,0.000000
C32-1-18,3.693479,0.000000,0.000000
C32-1-19,3.555944,0.000000,0.000000
C32-1-20,4.241873,0.000000,0.000000
C32-1-21,3.356167,0.000000,0.000000
C32-1-22,4.590635,0.000000,0.000000
C32-1-23,4.627022,0.000000,0.000000
C32-1-24,4.967894,0.000000,0.000000
C32-1-25,5.269765,0.000000,0.000000
C32-1-26,5.234879,0.000000,0.000000
C32-1-27,4.576346,0.000000,0.000000
C32-1-28,6.216886,0.000000,0.000000
C32-1-29,6.362869,0.000000,0.000000
C32-1-30,6.337313,0.000000,0.000000
C32-1-31,6.466680,0.000000,0.000000
C32-1-32,6.841301,0.000000,0.000000
C32-1-33,6.155259,0.000000,0.000000
C32-1-34,6.414260,0.000000,0.000000
C32-1-35,7.494349,0.000000,0.000000
C32-1-36,8.507198,0.000000,0.000000
C32-1-37,9.680337,0.000000,0.000000
C32-1-38,9.914419,0.000000,0.000000
C32-1-39,9.976851,0.000000,0.000000
C32-1-40,9.947665,0.000000,0.000000
C32-1-41,9.885228,0.000000,0.000000
C32-1-42,9.735116,0.000000,0.000000
C32-1-43,9.803037,0.000000,0.000000
C32-1-44,9.588396,0.000000,0.000000
C32-1-45,9.467383,0.000000,0.000000
C32-1-46,8.721279,0.000000,0.000000
C32-1-47,6.757518,0.000000,0.000000
C32-1-48,6.133878,0.000000,0.000000
C32-2-1,-2.625806,0.000000,0.000000
C32-2-2,-2.804591,0.000000,0.000000
C32-2-3,-2.524704,0.000000,0.000000
C32-2-4,-2.224807,0.000000,0.000000
C32-2-5,-1.878699,0.000000,0.000000
C32-2-6,-2.181902,0.000000,0.000000
C32-2-7,-1.720288,0.000000,0.000000
C32-2-8,-0.052775,0.000000,0.000000
C32-2-9,0.602435,0.000000,0.000000
C32-2-10,0.958394,0.000000,0.000000
C32-2-11,-0.016920,0.000000,0.000000
C32-2-12,0.747936,0.000000,0.000000
C32-2-13,1.709813,0.000000,0.000000
C32-2-14,1.042633,0.000000,0.000000
C32-2-15,2.464481,0.000000,0.000000
C32-2-16,3.044574,0.000000,0.000000
C32-2-17,3.531164,0.000000,0.000000
C32-2-18,3.693479,0.000000,0.000000
C32-2-19,3.555944,0.000000,0.000000
C32-2-20,4.241873,0.000000,0.000000
C32-2-21,3.356167,0.000000,0.000000
C32-2-22,4.590635,0.000000,0.000000
C32-2-23,4.627022,0.000000,0.000000
C32-2-24,4.967894,0.000000,0.000000
C32-2-25,5.269765,0.000000,0.000000
C32-2-26,5.234879,0.000000,0.000000
C32-2-27,4.576346,0.000000,0.000000
C32-2-28,6.216886,0.000000,0.000000
C32-2-29,6.362869,0.000000,0.000000
C32-2-30,6.337313,0.000000,0.000000
C32-2-31,6.466680,0.000000,0.000000
C32-2-32,6.841301,0.000000,0.000000
C32-2-33,6.155259,0.000000,0.000000
C32-2-34,6.414260,0.000000,0.000000
C32-2-35,7.494349,0.000000,0.000000
C32-2-36,8.507198,0.000000,0.000000
C32-2-37,9.680337,0.000000,0.000000
C32-2-38,9.914419,0.000000,0.000000
C32-2-39,9.976851,0.000000,0.000000
C32-2-40,9.947665,0.000000,0.000000
C32-2-41,9.885228,0.000000,0.000000
C32-2-42,9.735116,0.000000,0.000000
C32-2-43,9.803037,0.000000,0.000000
C32-2-44,9.588396,0.000000,0.000000
C32-2-45,9.467383,0.000000,0.000000
C32-2-46,8.721279,0.000000,0.000000
C32-2-47,6.757518,0.000000,0.000000
C32-2-48,6.133878,0.000000,0.000000
C33-1-1,-6.086014,0.000000,0.000000
C33-1-2,-6.280737,0.000000,0.000000
C33-1-3,-6.009238,0.000000,0.000000
C33-1-4,-5.721085,0.000000,0.000000
C33-1-5,-5.374976,0.000000,0.000000
C33-1-6,-5.666436,0.000000,0.000000
C33-1-7,-5.195595,0.000000,0.000000
C33-1-8,-3.507949,0.000000,0.000000
C33-1-9,-2.834285,0.000000,0.000000
C33-1-10,-2.470776,0.000000,0.000000
C33-1-11,-3.444413,0.000000,0.000000
C33-1-12,-2.661942,0.000000,0.000000
C33-1-13,-1.679932,0.000000,0.000000
C33-1-14,-2.329497,0.000000,0.000000
C33-1-15,-0.903454,0.000000,0.000000
C33-1-16,-0.314134,0.000000,0.000000
C33-1-17,0.173295,0.000000,0.000000
C33-1-18,0.342321,0.000000,0.000000
C33-1-19,0.212335,0.000000,0.000000
C33-1-20,0.908330,0.000000,0.000000
C33-1-21,0.027657,0.000000,0.000000
C33-1-22,1.269675,0.000000,0.000000
C33-1-23,1.317805,0.000000,0.000000
C33-1-24,1.667905,0.000000,0.000000
C33-1-25,2.018428,0.000000,0.000000
C33-1-26,2.004513,0.000000,0.000000
C33-1-27,1.347658,0.000000,0.000000
C33-1-28,3.000780,0.000000,0.000000
C33-1-29,3.153474,0.000000,0.000000
C33-1-30,3.130435,0.000000,0.000000
C33-1-31,3.268190,0.000000,0.000000
C33-1-32,3.659588,0.000000,0.000000
C33-1-33,2.986128,0.000000,0.000000
C33-1-34,3.257712,0.000000,0.000000
C33-1-35,4.354577,0.000000,0.000000
C33-1-36,5.383364,0.000000,0.000000
C33-1-37,6.622772,0.000000,0.000000
C33-1-38,6.866081,0.000000,0.000000
C33-1-39,6.947806,0.000000,0.000000
C33-1-40,6.930364,0.000000,0.000000
C33-1-41,6.879671,0.000000,0.000000
C33-1-42,6.745496,0.000000,0.000000
C33-1-43,6.829356,0.000000,0.000000
C33-1-44,6.631491,0.000000,0.000000
C33-1-45,6.524739,0.000000,0.000000
C33-1-46,5.787023,0.000000,0.000000
C33-1-47,3.841717,0.000000,0.000000
C33-1-48,3.240725,0.000000,0.000000
C33-2-1,-6.086014,0.000000,0.000000
C33-2-2,-6.280737,0.000000,0.000000
C33-2-3,-6.009238,0.000000,0.000000
C33-2-4,-5.721085,0.000000,0.000000
C33-2-5,-5.374976,0.000000,0.000000
C33-2-6,-5.666436,0.000000,0.000000
C33-2-7,-5.195595,0.000000,0.000000
C33-2-8,-3.507949,0.000000,0.000000
C33-2-9,-2.834285,0.000000,0.000000
C33-2-10,-2.470776,0.000000,0.000000
C33-2-11,-3.444413,0.000000,0.000000
C33-2-12,-2.661942,0.000000,0.000000
C33-2-13,-1.679932,0.000000,0.000000
C33-2-14,-2.329497,0.000000,0.000000
C33-2-15,-0.903454,0.000000,0.000000
C33-2-16,-0.314134,0.000000,0.000000
C33-2-17,0.173295,0.000000,0.000000
C33-2-18,0.342321,0.000000,0.000000
C33-2-19,0.212335,0.000000,0.000000
C33-2-20,0.908330,0.000000,0.000000
C33-2-21,0.027657,0.000000,0.000000
C33-2-22,1.269675,0.000000,0.000000
C33-2-23,1.317805,0.000000,0.000000
C33-2-24,1.667905,0.000000,0.000000
C33-2-25,2.018428,0.000000,0.000000
C33-2-26,2.004513,0.000000,0.000000
C33-2-27,1.347658,0.000000,0.000000
C33-2-28,3.000780,0.000000,0.000000
C33-2-29,3.153474,0.000000,0.000000
C33-2-30,3.130435,0.000000,0.000000
C33-2-31,3.268190,0.000000,0.000000
C33-2-32,3.659588,0.000000,0.000000
C33-2-33,2.986128,0.000000,0.000000
C33-2-34,3.257712,0.000000,0.000000
C33-2-35,4.354577,0.000000,0.000000
C33-2-36,5.383364,0.000000,0.000000
C33-2-37,6.622772,0.000000,0.000000
C33-2-38,6.866081,0.000000,0.000000
C33-2-39,6.947806,0.000000,0.000000
C33-2-40,6.930364,0.000000,0.000000
C33-2-41,6.879671,0.000000,0.000000
C33-2-42,6.745496,0.000000,0.000000
C33-2-43,6.829356,0.000000,0.000000
C33-2-44,6.631491,0.000000,0.000000
C33-2-45,6.524739,0.000000,0.000000
C33-2-46,5.787023,0.000000,0.000000
C33-2-47,3.841717,0.000000,0.000000
C33-2-48,3.240725,0.000000,0.000000
C34-1,-7.353686,0.000000,0.000000
C34-2,-7.510548,0.000000,0.000000
C34-3,-7.680454,0.000000,0.000000
C34-4,-7.887956,0.000000,0.000000
C34-5,-8.080491,0.000000,0.000000
C34-6,-8.336978,0.000000,0.000000
C34-7,-8.537869,0.000000,0.000000
C34-8,-8.689805,0.000000,0.000000
C34-9,-8.879785,0.000000,0.000000
C34-10,-9.060486,0.000000,0.000000
C34-11,-9.284300,0.000000,0.000000
C34-12,-9.444303,0.000000,0.000000
C34-13,-9.520687,0.000000,0.000000
C34-14,-9.653740,0.000000,0.000000
C34-15,-9.720019,0.000000,0.000000
C34-16,-9.847720,0.000000,0.000000
C34-17,-9.976454,0.000000,0.000000
C34-18,-10.069523,0.000000,0.000000
C34-19,-10.200879,0.000000,0.000000
C34-20,-10.275627,0.000000,0.000000
C34-21,-10.405590,0.000000,0.000000
C34-22,-10.480399,0.000000,0.000000
C34-23,-10.565185,0.000000,0.000000
C34-24,-10.685425,0.000000,0.000000
C34-25,-10.745901,0.000000,0.000000
C34-26,-10.768314,0.000000,0.000000
C34-27,-10.862107,0.000000,0.000000
C34-28,-10.910065,0.000000,0.000000
C34-29,-10.951898,0.000000,0.000000
C34-30,-11.001131,0.000000,0.000000
C34-31,-11.070273,0.000000,0.000000
C34-32,-11.134768,0.000000,0.000000
C34-33,-11.223848,0.000000,0.000000
C34-34,-11.210661,0.000000,0.000000
C34-35,-11.234537,0.000000,0.000000
C34-36,-11.382206,0.000000,0.000000
C34-37,-11.440363,0.000000,0.000000
C34-38,-11.492992,0.000000,0.000000
C34-39,-11.479065,0.000000,0.000000
C34-40,-11.415400,0.000000,0.000000
C34-41,-11.338343,0.000000,0.000000
C34-42,-11.272632,0.000000,0.000000
C34-43,-11.239943,0.000000,0.000000
C34-44,-11.234366,0.000000,0.000000
C34-45,-11.028576,0.000000,0.000000
C34-46,-10.699615,0.000000,0.000000
C34-47,-10.495992,0.000000,0.000000
C34-48,-10.430572,0.000000,0.000000
C35-1,0.000000,0.000000,0.000000
C35-2,0.000000,0.000000,0.000000
C35-3,0.000000,0.000000,0.000000
C35-4,0.000000,0.000000,0.000000
C35-5,0.000000,0.000000,0.000000
C35-6,0.000000,0.000000,0.000000
C35-7,0.000000,0.000000,0.000000
C35-8,0.000000,0.000000,0.000000
C35-9,0.000000,0.000000,0.000000
C35-10,0.000000,0.000000,0.000000
C35-11,0.000000,0.000000,0.000000
C35-12,0.000000,0.000000,0.000000
C35-13,0.000000,0.000000,0.000000
C35-14,0.000000,0.000000,0.000000
C35-15,0.000000,0.000000,0.000000
C35-16,0.000000,0.000000,0.000000
C35-17,0.000000,0.000000,0.000000
C35-18,0.000000,0.000000,0.000000
C35-19,0.000000,0.000000,0.000000
C35-20,0.000000,0.000000,0.000000
C35-21,0.000000,0.000000,0.000000
C35-22,0.000000,0.000000,0.000000
C35-23,0.000000,0.000000,0.000000
C35-24,0.000000,0.000000,0.000000
C35-25,0.000000,0.000000,0.000000
C35-26,0.000000,0.000000,0.000000
C35-27,0.000000,0.000000,0.000000
C35-28,0.000000,0.000000,0.000000
C35-29,0.000000,0.000000,0.000000
C35-30,0.000000,0.000000,0.000000
C35-31,0.000000,0.000000,0.000000
C35-32,0.000000,0.000000,0.000000
C35-33,0.000000,0.000000,0.000000
C35-34,0.000000,0.000000,0.000000
C35-35,0.000000,0.000000,0.000000
C35-36,0.000000,0.000000,0.000000
C35-37,0.000000,0.000000,0.000000
C35-38,0.000000,0.000000,0.000000
C35-39,0.000000,0.000000,0.000000
C35-40,0.000000,0.000000,0.000000
C35-41,0.000000,0.000000,0.000000
C35-42,0.000000,0.000000,0.000000
C35-43,0.000000,0.000000,0.000000
C35-44,0.000000,0.000000,0.000000
C35-45,0.000000,0.000000,0.000000
C35-46,0.000000,0.000000,0.000000
C35-47,0.000000,0.000000,0.000000
C35-48,0.000000,0.000000,0.000000
