,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C26-71,-1.106477,-0.000000,0.000000
C26-72,-3.730996,-0.000000,0.000000
C26-73,-4.062648,-0.000000,0.000000
C26-74,-2.622396,-0.000000,0.000000
C26-75,-2.765992,-0.000000,0.000000
C26-76,-1.761720,-0.000000,0.000000
C26-77,-2.981398,-0.000000,0.000000
C26-78,-2.994238,-0.000000,0.000000
C26-79,-3.087852,-0.000000,0.000000
C26-80,-3.223248,-0.000000,0.000000
C26-81,-3.381225,-0.000000,0.000000
C26-82,-3.548183,-0.000000,0.000000
C26-83,-3.546844,-0.000000,0.000000
C26-84,-3.493253,-0.000000,0.000000
C26-85,-3.408032,-0.000000,0.000000
C26-86,-3.590773,-0.000000,0.000000
C26-87,-3.646317,-0.000000,0.000000
C26-88,-3.429103,-0.000000,0.000000
C26-89,-3.215201,-0.000000,0.000000
C26-90,-2.768747,-0.000000,0.000000
C26-91,-3.591626,-0.000000,0.000000
C26-92,-2.221794,-0.000000,0.000000
C26-93,-1.805463,-0.000000,0.000000
C26-94,5.278879,-0.000000,0.000000
C26-95,8.415410,-0.000000,0.000000
C26-96,9.004094,-0.000000,0.000000
C27-49,-38.492804,-0.000000,0.000000
C27-50,-39.125292,-0.000000,0.000000
C27-51,-38.895920,-0.000000,0.000000
C27-52,-26.523382,-0.000000,0.000000
C27-53,-39.813335,-0.000000,0.000000
C27-54,-39.818470,-0.000000,0.000000
C27-55,-39.182448,-0.000000,0.000000
C27-56,-27.334996,-0.000000,0.000000
C27-57,-39.162478,-0.000000,0.000000
C27-58,-24.971245,-0.000000,0.000000
C27-59,-39.716148,-0.000000,0.000000
C27-60,-38.954181,-0.000000,0.000000
C27-61,-39.562176,-0.000000,0.000000
C27-62,-24.859717,-0.000000,0.000000
C27-63,-38.924840,-0.000000,0.000000
C27-64,-38.034721,-0.000000,0.000000
C27-65,-38.334547,-0.000000,0.000000
C27-66,-27.549704,-0.000000,0.000000
C27-67,-37.946171,-0.000000,0.000000
C27-68,-37.677467,-0.000000,0.000000
C27-69,-36.929528,-0.000000,0.000000
C27-70,-37.105237,-0.000000,0.000000
C27-71,-36.802604,-0.000000,0.000000
C27-72,-36.296208,-0.000000,0.000000
C27-73,-35.461843,-0.000000,0.000000
C27-74,-38.120546,-0.000000,0.000000
C27-75,-38.274626,-0.000000,0.000000
C27-76,-38.251024,-0.000000,0.000000
C27-77,-38.345991,-0.000000,0.000000
C27-78,-38.126719,-0.000000,0.000000
C27-79,-38.190920,-0.000000,0.000000
C27-80,-38.358605,-0.000000,0.000000
C27-81,-38.181756,-0.000000,0.000000
C27-82,-37.941152,-0.000000,0.000000
C27-83,-38.083252,-0.000000,0.000000
C27-84,-38.260097,-0.000000,0.000000
C27-85,-38.511101,-0.000000,0.000000
C27-86,-38.227075,-0.000000,0.000000
C27-87,-38.186506,-0.000000,0.000000
C27-88,-38.650083,-0.000000,0.000000
C27-89,-39.004439,-0.000000,0.000000
C27-90,-38.760171,-0.000000,0.000000
C27-91,-37.829003,-0.000000,0.000000
C27-92,-38.981322,-0.000000,0.000000
C27-93,-39.034170,-0.000000,0.000000
C27-94,-37.978255,-0.000000,0.000000
C27-95,-37.288037,-0.000000,0.000000
C27-96,-36.997405,-0.000000,0.000000
C28-49,21.928594,-0.000000,0.000000
C28-50,23.880317,-0.000000,0.000000
C28-51,23.468463,-0.000000,0.000000
C28-52,17.778438,-0.000000,0.000000
C28-53,24.223390,-0.000000,0.000000
C28-54,24.217321,-0.000000,0.000000
C28-55,22.698755,-0.000000,0.000000
C28-56,18.193682,-0.000000,0.000000
C28-57,22.762469,-0.000000,0.000000
C28-58,16.961027,-0.000000,0.000000
C28-59,24.041335,-0.000000,0.000000
C28-60,22.408333,-0.000000,0.000000
C28-61,24.065981,-0.000000,0.000000
C28-62,16.888159,-0.000000,0.000000
C28-63,23.714322,-0.000000,0.000000
C28-64,22.097149,-0.000000,0.000000
C28-65,23.439349,-0.000000,0.000000
C28-66,18.212331,-0.000000,0.000000
C28-67,23.260975,-0.000000,0.000000
C28-68,23.237977,-0.000000,0.000000
C28-69,22.053540,-0.000000,0.000000
C28-70,22.881411,-0.000000,0.000000
C28-71,22.168977,-0.000000,0.000000
C28-72,22.456379,-0.000000,0.000000
C28-73,22.222351,-0.000000,0.000000
C28-74,23.530347,-0.000000,0.000000
C28-75,23.632576,-0.000000,0.000000
C28-76,23.201012,-0.000000,0.000000
C28-77,23.698920,-0.000000,0.000000
C28-78,23.511791,-0.000000,0.000000
C28-79,23.559135,-0.000000,0.000000
C28-80,23.698689,-0.000000,0.000000
C28-81,23.612068,-0.000000,0.000000
C28-82,23.483583,-0.000000,0.000000
C28-83,23.553908,-0.000000,0.000000
C28-84,23.642351,-0.000000,0.000000
C28-85,23.799916,-0.000000,0.000000
C28-86,23.668351,-0.000000,0.000000
C28-87,23.673319,-0.000000,0.000000
C28-88,23.929103,-0.000000,0.000000
C28-89,24.084834,-0.000000,0.000000
C28-90,22.914740,-0.000000,0.000000
C28-91,22.017330,-0.000000,0.000000
C28-92,21.790819,-0.000000,0.000000
C28-93,21.064263,-0.000000,0.000000
C28-94,18.236884,-0.000000,0.000000
C28-95,16.033543,-0.000000,0.000000
C28-96,15.152130,-0.000000,0.000000
C29-49,23.949997,-0.000000,0.000000
C29-50,23.288302,-0.000000,0.000000
C29-51,23.378076,-0.000000,0.000000
C29-52,17.246340,-0.000000,0.000000
C29-53,23.672350,-0.000000,0.000000
C29-54,23.688174,-0.000000,0.000000
C29-55,24.176639,-0.000000,0.000000
C29-56,17.747012,-0.000000,0.000000
C29-57,24.188354,-0.000000,0.000000
C29-58,16.723922,-0.000000,0.000000
C29-59,23.944867,-0.000000,0.000000
C29-60,24.381705,-0.000000,0.000000
C29-61,23.715789,-0.000000,0.000000
C29-62,16.764244,-0.000000,0.000000
C29-63,23.669392,-0.000000,0.000000
C29-64,24.051927,-0.000000,0.000000
C29-65,23.603078,-0.000000,0.000000
C29-66,18.489208,-0.000000,0.000000
C29-67,23.628358,-0.000000,0.000000
C29-68,23.562878,-0.000000,0.000000
C29-69,23.833041,-0.000000,0.000000
C29-70,23.599790,-0.000000,0.000000
C29-71,23.939625,-0.000000,0.000000
C29-72,24.156541,-0.000000,0.000000
C29-73,23.074591,-0.000000,0.000000
C29-74,24.427426,-0.000000,0.000000
C29-75,24.608347,-0.000000,0.000000
C29-76,24.932065,-0.000000,0.000000
C29-77,24.754096,-0.000000,0.000000
C29-78,24.770752,-0.000000,0.000000
C29-79,24.858803,-0.000000,0.000000
C29-80,24.964785,-0.000000,0.000000
C29-81,24.920282,-0.000000,0.000000
C29-82,24.851636,-0.000000,0.000000
C29-83,24.979749,-0.000000,0.000000
C29-84,25.097276,-0.000000,0.000000
C29-85,25.159797,-0.000000,0.000000
C29-86,25.001917,-0.000000,0.000000
C29-87,24.927116,-0.000000,0.000000
C29-88,25.101872,-0.000000,0.000000
C29-89,25.195153,-0.000000,0.000000
C29-90,25.197905,-0.000000,0.000000
C29-91,24.648878,-0.000000,0.000000
C29-92,25.336812,-0.000000,0.000000
C29-93,25.435767,-0.000000,0.000000
C29-94,26.597671,-0.000000,0.000000
C29-95,27.004276,-0.000000,0.000000
C29-96,26.971645,-0.000000,0.000000
C30-49,1.348865,-0.000000,0.000000
C30-50,1.244740,-0.000000,0.000000
C30-51,1.259338,-0.000000,0.000000
C30-52,0.301638,-0.000000,0.000000
C30-53,1.305981,-0.000000,0.000000
C30-54,1.310022,-0.000000,0.000000
C30-55,1.382580,-0.000000,0.000000
C30-56,0.376945,-0.000000,0.000000
C30-57,1.382501,-0.000000,0.000000
C30-58,0.215496,-0.000000,0.000000
C30-59,1.338985,-0.000000,0.000000
C30-60,1.405781,-0.000000,0.000000
C30-61,1.372036,-0.000000,0.000000
C30-62,0.332501,-0.000000,0.000000
C30-63,1.455768,-0.000000,0.000000
C30-64,1.563351,-0.000000,0.000000
C30-65,1.537376,-0.000000,0.000000
C30-66,0.786811,-0.000000,0.000000
C30-67,1.633804,-0.000000,0.000000
C30-68,1.667989,-0.000000,0.000000
C30-69,1.754098,-0.000000,0.000000
C30-70,1.761640,-0.000000,0.000000
C30-71,1.857771,-0.000000,0.000000
C30-72,2.822251,-0.000000,0.000000
C30-73,1.749733,-0.000000,0.000000
C30-74,1.943694,-0.000000,0.000000
C30-75,1.950361,-0.000000,0.000000
C30-76,1.983578,-0.000000,0.000000
C30-77,1.941579,-0.000000,0.000000
C30-78,1.927529,-0.000000,0.000000
C30-79,1.925277,-0.000000,0.000000
C30-80,1.926611,-0.000000,0.000000
C30-81,1.906295,-0.000000,0.000000
C30-82,1.882212,-0.000000,0.000000
C30-83,1.886999,-0.000000,0.000000
C30-84,1.892628,-0.000000,0.000000
C30-85,1.770768,-0.000000,0.000000
C30-86,1.612674,-0.000000,0.000000
C30-87,1.469711,-0.000000,0.000000
C30-88,1.364712,-0.000000,0.000000
C30-89,1.250408,-0.000000,0.000000
C30-90,1.116924,-0.000000,0.000000
C30-91,0.899293,-0.000000,0.000000
C30-92,0.873532,-0.000000,0.000000
C30-93,0.755063,-0.000000,0.000000
C30-94,0.807408,-0.000000,0.000000
C30-95,0.741020,-0.000000,0.000000
C30-96,0.605950,-0.000000,0.000000
C31-1-49,6.438529,-0.000000,0.000000
C31-1-50,6.088041,-0.000000,0.000000
C31-1-51,6.122016,-0.000000,0.000000
C31-1-52,3.036508,-0.000000,0.000000
C31-1-53,6.245148,-0.000000,0.000000
C31-1-54,6.248695,-0.000000,0.000000
C31-1-55,6.453646,-0.000000,0.000000
C31-1-56,3.210464,-0.000000,0.000000
C31-1-57,6.418041,-0.000000,0.000000
C31-1-58,2.657455,-0.000000,0.000000
C31-1-59,6.230829,-0.000000,0.000000
C31-1-60,6.425242,-0.000000,0.000000
C31-1-61,6.203581,-0.000000,0.000000
C31-1-62,2.673251,-0.000000,0.000000
C31-1-63,6.073450,-0.000000,0.000000
C31-1-64,6.227619,-0.000000,0.000000
C31-1-65,5.939908,-0.000000,0.000000
C31-1-66,3.343692,-0.000000,0.000000
C31-1-67,5.856527,-0.000000,0.000000
C31-1-68,5.762683,-0.000000,0.000000
C31-1-69,5.834478,-0.000000,0.000000
C31-1-70,5.654566,-0.000000,0.000000
C31-1-71,5.754651,-0.000000,0.000000
C31-1-72,5.771452,-0.000000,0.000000
C31-1-73,5.204290,-0.000000,0.000000
C31-1-74,5.823968,-0.000000,0.000000
C31-1-75,5.829319,-0.000000,0.000000
C31-1-76,5.934438,-0.000000,0.000000
C31-1-77,5.808355,-0.000000,0.000000
C31-1-78,5.764308,-0.000000,0.000000
C31-1-79,5.760323,-0.000000,0.000000
C31-1-80,5.769668,-0.000000,0.000000
C31-1-81,5.716865,-0.000000,0.000000
C31-1-82,5.651990,-0.000000,0.000000
C31-1-83,5.672400,-0.000000,0.000000
C31-1-84,5.704976,-0.000000,0.000000
C31-1-85,5.703503,-0.000000,0.000000
C31-1-86,5.578735,-0.000000,0.000000
C31-1-87,5.510782,-0.000000,0.000000
C31-1-88,5.561061,-0.000000,0.000000
C31-1-89,5.592426,-0.000000,0.000000
C31-1-90,5.545791,-0.000000,0.000000
C31-1-91,5.236361,-0.000000,0.000000
C31-1-92,5.536682,-0.000000,0.000000
C31-1-93,5.538149,-0.000000,0.000000
C31-1-94,6.103825,-0.000000,0.000000
C31-1-95,6.285305,-0.000000,0.000000
C31-1-96,6.247167,-0.000000,0.000000
C31-2-49,6.438529,-0.000000,0.000000
C31-2-50,6.088041,-0.000000,0.000000
C31-2-51,6.122016,-0.000000,0.000000
C31-2-52,3.036508,-0.000000,0.000000
C31-2-53,6.245148,-0.000000,0.000000
C31-2-54,6.248695,-0.000000,0.000000
C31-2-55,6.453646,-0.000000,0.000000
C31-2-56,3.210464,-0.000000,0.000000
C31-2-57,6.418041,-0.000000,0.000000
C31-2-58,2.657455,-0.000000,0.000000
C31-2-59,6.230829,-0.000000,0.000000
C31-2-60,6.425242,-0.000000,0.000000
C31-2-61,6.203581,-0.000000,0.000000
C31-2-62,2.673251,-0.000000,0.000000
C31-2-63,6.073450,-0.000000,0.000000
C31-2-64,6.227619,-0.000000,0.000000
C31-2-65,5.939908,-0.000000,0.000000
C31-2-66,3.343692,-0.000000,0.000000
C31-2-67,5.856527,-0.000000,0.000000
C31-2-68,5.762683,-0.000000,0.000000
C31-2-69,5.834478,-0.000000,0.000000
C31-2-70,5.654566,-0.000000,0.000000
C31-2-71,5.754651,-0.000000,0.000000
C31-2-72,5.771452,-0.000000,0.000000
C31-2-73,5.204290,-0.000000,0.000000
C31-2-74,5.823968,-0.000000,0.000000
C31-2-75,5.829319,-0.000000,0.000000
C31-2-76,5.934438,-0.000000,0.000000
C31-2-77,5.808355,-0.000000,0.000000
C31-2-78,5.764308,-0.000000,0.000000
C31-2-79,5.760323,-0.000000,0.000000
C31-2-80,5.769668,-0.000000,0.000000
C31-2-81,5.716865,-0.000000,0.000000
C31-2-82,5.651990,-0.000000,0.000000
C31-2-83,5.672400,-0.000000,0.000000
C31-2-84,5.704976,-0.000000,0.000000
C31-2-85,5.703503,-0.000000,0.000000
C31-2-86,5.578735,-0.000000,0.000000
C31-2-87,5.510782,-0.000000,0.000000
C31-2-88,5.561061,-0.000000,0.000000
C31-2-89,5.592426,-0.000000,0.000000
C31-2-90,5.545791,-0.000000,0.000000
C31-2-91,5.236361,-0.000000,0.000000
C31-2-92,5.536682,-0.000000,0.000000
C31-2-93,5.538149,-0.000000,0.000000
C31-2-94,6.103825,-0.000000,0.000000
C31-2-95,6.285305,-0.000000,0.000000
C31-2-96,6.247167,-0.000000,0.000000
C32-1-49,7.954985,-0.000000,0.000000
C32-1-50,8.920171,-0.000000,0.000000
C32-1-51,8.708313,-0.000000,0.000000
C32-1-52,5.852625,-0.000000,0.000000
C32-1-53,9.072728,-0.000000,0.000000
C32-1-54,9.067321,-0.000000,0.000000
C32-1-55,8.286688,-0.000000,0.000000
C32-1-56,6.018731,-0.000000,0.000000
C32-1-57,8.296007,-0.000000,0.000000
C32-1-58,5.379866,-0.000000,0.000000
C32-1-59,8.899855,-0.000000,0.000000
C32-1-60,8.070306,-0.000000,0.000000
C32-1-61,8.959625,-0.000000,0.000000
C32-1-62,5.341059,-0.000000,0.000000
C32-1-63,8.725673,-0.000000,0.000000
C32-1-64,7.896922,-0.000000,0.000000
C32-1-65,8.533623,-0.000000,0.000000
C32-1-66,5.898763,-0.000000,0.000000
C32-1-67,8.392244,-0.000000,0.000000
C32-1-68,8.347532,-0.000000,0.000000
C32-1-69,7.720915,-0.000000,0.000000
C32-1-70,8.100452,-0.000000,0.000000
C32-1-71,7.706277,-0.000000,0.000000
C32-1-72,7.800159,-0.000000,0.000000
C32-1-73,7.668911,-0.000000,0.000000
C32-1-74,8.292069,-0.000000,0.000000
C32-1-75,8.296923,-0.000000,0.000000
C32-1-76,8.050300,-0.000000,0.000000
C32-1-77,8.279089,-0.000000,0.000000
C32-1-78,8.157057,-0.000000,0.000000
C32-1-79,8.154633,-0.000000,0.000000
C32-1-80,8.200687,-0.000000,0.000000
C32-1-81,8.140770,-0.000000,0.000000
C32-1-82,8.059921,-0.000000,0.000000
C32-1-83,8.071360,-0.000000,0.000000
C32-1-84,8.101348,-0.000000,0.000000
C32-1-85,8.162337,-0.000000,0.000000
C32-1-86,8.071645,-0.000000,0.000000
C32-1-87,8.057523,-0.000000,0.000000
C32-1-88,8.165250,-0.000000,0.000000
C32-1-89,8.243146,-0.000000,0.000000
C32-1-90,8.502836,-0.000000,0.000000
C32-1-91,8.535152,-0.000000,0.000000
C32-1-92,8.823174,-0.000000,0.000000
C32-1-93,8.887967,-0.000000,0.000000
C32-1-94,7.924307,-0.000000,0.000000
C32-1-95,7.202442,-0.000000,0.000000
C32-1-96,7.162373,-0.000000,0.000000
C32-2-49,7.954985,-0.000000,0.000000
C32-2-50,8.920171,-0.000000,0.000000
C32-2-51,8.708313,-0.000000,0.000000
C32-2-52,5.852625,-0.000000,0.000000
C32-2-53,9.072728,-0.000000,0.000000
C32-2-54,9.067321,-0.000000,0.000000
C32-2-55,8.286688,-0.000000,0.000000
C32-2-56,6.018731,-0.000000,0.000000
C32-2-57,8.296007,-0.000000,0.000000
C32-2-58,5.379866,-0.000000,0.000000
C32-2-59,8.899855,-0.000000,0.000000
C32-2-60,8.070306,-0.000000,0.000000
C32-2-61,8.959625,-0.000000,0.000000
C32-2-62,5.341059,-0.000000,0.000000
C32-2-63,8.725673,-0.000000,0.000000
C32-2-64,7.896922,-0.000000,0.000000
C32-2-65,8.533623,-0.000000,0.000000
C32-2-66,5.898763,-0.000000,0.000000
C32-2-67,8.392244,-0.000000,0.000000
C32-2-68,8.347532,-0.000000,0.000000
C32-2-69,7.720915,-0.000000,0.000000
C32-2-70,8.100452,-0.000000,0.000000
C32-2-71,7.706277,-0.000000,0.000000
C32-2-72,7.800159,-0.000000,0.000000
C32-2-73,7.668911,-0.000000,0.000000
C32-2-74,8.292069,-0.000000,0.000000
C32-2-75,8.296923,-0.000000,0.000000
C32-2-76,8.050300,-0.000000,0.000000
C32-2-77,8.279089,-0.000000,0.000000
C32-2-78,8.157057,-0.000000,0.000000
C32-2-79,8.154633,-0.000000,0.000000
C32-2-80,8.200687,-0.000000,0.000000
C32-2-81,8.140770,-0.000000,0.000000
C32-2-82,8.059921,-0.000000,0.000000
C32-2-83,8.071360,-0.000000,0.000000
C32-2-84,8.101348,-0.000000,0.000000
C32-2-85,8.162337,-0.000000,0.000000
C32-2-86,8.071645,-0.000000,0.000000
C32-2-87,8.057523,-0.000000,0.000000
C32-2-88,8.165250,-0.000000,0.000000
C32-2-89,8.243146,-0.000000,0.000000
C32-2-90,8.502836,-0.000000,0.000000
C32-2-91,8.535152,-0.000000,0.000000
C32-2-92,8.823174,-0.000000,0.000000
C32-2-93,8.887967,-0.000000,0.000000
C32-2-94,7.924307,-0.000000,0.000000
C32-2-95,7.202442,-0.000000,0.000000
C32-2-96,7.162373,-0.000000,0.000000
C33-1-49,5.826852,-0.000000,0.000000
C33-1-50,6.784489,-0.000000,0.000000
C33-1-51,6.568436,-0.000000,0.000000
C33-1-52,3.705199,-0.000000,0.000000
C33-1-53,6.923625,-0.000000,0.000000
C33-1-54,6.916540,-0.000000,0.000000
C33-1-55,6.120807,-0.000000,0.000000
C33-1-56,3.841945,-0.000000,0.000000
C33-1-57,6.114189,-0.000000,0.000000
C33-1-58,3.187143,-0.000000,0.000000
C33-1-59,6.692872,-0.000000,0.000000
C33-1-60,5.854096,-0.000000,0.000000
C33-1-61,6.786195,-0.000000,0.000000
C33-1-62,3.146659,-0.000000,0.000000
C33-1-63,6.511140,-0.000000,0.000000
C33-1-64,5.668129,-0.000000,0.000000
C33-1-65,6.280503,-0.000000,0.000000
C33-1-66,3.630544,-0.000000,0.000000
C33-1-67,6.102216,-0.000000,0.000000
C33-1-68,6.034017,-0.000000,0.000000
C33-1-69,5.383073,-0.000000,0.000000
C33-1-70,5.738283,-0.000000,0.000000
C33-1-71,5.317266,-0.000000,0.000000
C33-1-72,5.375917,-0.000000,0.000000
C33-1-73,5.234603,-0.000000,0.000000
C33-1-74,5.835951,-0.000000,0.000000
C33-1-75,5.808090,-0.000000,0.000000
C33-1-76,5.539658,-0.000000,0.000000
C33-1-77,5.754186,-0.000000,0.000000
C33-1-78,5.612022,-0.000000,0.000000
C33-1-79,5.591144,-0.000000,0.000000
C33-1-80,5.620420,-0.000000,0.000000
C33-1-81,5.548760,-0.000000,0.000000
C33-1-82,5.456167,-0.000000,0.000000
C33-1-83,5.450829,-0.000000,0.000000
C33-1-84,5.470751,-0.000000,0.000000
C33-1-85,5.519158,-0.000000,0.000000
C33-1-86,5.410850,-0.000000,0.000000
C33-1-87,5.384984,-0.000000,0.000000
C33-1-88,5.478451,-0.000000,0.000000
C33-1-89,5.604642,-0.000000,0.000000
C33-1-90,6.079211,-0.000000,0.000000
C33-1-91,6.214773,-0.000000,0.000000
C33-1-92,6.623517,-0.000000,0.000000
C33-1-93,6.894856,-0.000000,0.000000
C33-1-94,6.337824,-0.000000,0.000000
C33-1-95,5.995071,-0.000000,0.000000
C33-1-96,6.279947,-0.000000,0.000000
C33-2-49,5.826852,-0.000000,0.000000
C33-2-50,6.784489,-0.000000,0.000000
C33-2-51,6.568436,-0.000000,0.000000
C33-2-52,3.705199,-0.000000,0.000000
C33-2-53,6.923625,-0.000000,0.000000
C33-2-54,6.916540,-0.000000,0.000000
C33-2-55,6.120807,-0.000000,0.000000
C33-2-56,3.841945,-0.000000,0.000000
C33-2-57,6.114189,-0.000000,0.000000
C33-2-58,3.187143,-0.000000,0.000000
C33-2-59,6.692872,-0.000000,0.000000
C33-2-60,5.854096,-0.000000,0.000000
C33-2-61,6.786195,-0.000000,0.000000
C33-2-62,3.146659,-0.000000,0.000000
C33-2-63,6.511140,-0.000000,0.000000
C33-2-64,5.668129,-0.000000,0.000000
C33-2-65,6.280503,-0.000000,0.000000
C33-2-66,3.630544,-0.000000,0.000000
C33-2-67,6.102216,-0.000000,0.000000
C33-2-68,6.034017,-0.000000,0.000000
C33-2-69,5.383073,-0.000000,0.000000
C33-2-70,5.738283,-0.000000,0.000000
C33-2-71,5.317266,-0.000000,0.000000
C33-2-72,5.375917,-0.000000,0.000000
C33-2-73,5.234603,-0.000000,0.000000
C33-2-74,5.835951,-0.000000,0.000000
C33-2-75,5.808090,-0.000000,0.000000
C33-2-76,5.539658,-0.000000,0.000000
C33-2-77,5.754186,-0.000000,0.000000
C33-2-78,5.612022,-0.000000,0.000000
C33-2-79,5.591144,-0.000000,0.000000
C33-2-80,5.620420,-0.000000,0.000000
C33-2-81,5.548760,-0.000000,0.000000
C33-2-82,5.456167,-0.000000,0.000000
C33-2-83,5.450829,-0.000000,0.000000
C33-2-84,5.470751,-0.000000,0.000000
C33-2-85,5.519158,-0.000000,0.000000
C33-2-86,5.410850,-0.000000,0.000000
C33-2-87,5.384984,-0.000000,0.000000
C33-2-88,5.478451,-0.000000,0.000000
C33-2-89,5.604642,-0.000000,0.000000
C33-2-90,6.079211,-0.000000,0.000000
C33-2-91,6.214773,-0.000000,0.000000
C33-2-92,6.623517,-0.000000,0.000000
C33-2-93,6.894856,-0.000000,0.000000
C33-2-94,6.337824,-0.000000,0.000000
C33-2-95,5.995071,-0.000000,0.000000
C33-2-96,6.279947,-0.000000,0.000000
C34-49,-5.309865,-0.000000,0.000000
C34-50,-5.200406,-0.000000,0.000000
C34-51,-5.209338,-0.000000,0.000000
C34-52,-4.245971,-0.000000,0.000000
C34-53,-5.244981,-0.000000,0.000000
C34-54,-5.243356,-0.000000,0.000000
C34-55,-5.310247,-0.000000,0.000000
C34-56,-4.299279,-0.000000,0.000000
C34-57,-5.299168,-0.000000,0.000000
C34-58,-4.126496,-0.000000,0.000000
C34-59,-5.244651,-0.000000,0.000000
C34-60,-5.305781,-0.000000,0.000000
C34-61,-5.136036,-0.000000,0.000000
C34-62,-3.960167,-0.000000,0.000000
C34-63,-4.947435,-0.000000,0.000000
C34-64,-4.919018,-0.000000,0.000000
C34-65,-4.756709,-0.000000,0.000000
C34-66,-3.870144,-0.000000,0.000000
C34-67,-4.581137,-0.000000,0.000000
C34-68,-4.478989,-0.000000,0.000000
C34-69,-4.429098,-0.000000,0.000000
C34-70,-4.300640,-0.000000,0.000000
C34-71,-4.260437,-0.000000,0.000000
C34-72,-2.822251,-0.000000,0.000000
C34-73,-4.038733,-0.000000,0.000000
C34-74,-4.254694,-0.000000,0.000000
C34-75,-4.283694,-0.000000,0.000000
C34-76,-4.339245,-0.000000,0.000000
C34-77,-4.319246,-0.000000,0.000000
C34-78,-4.327529,-0.000000,0.000000
C34-79,-4.347611,-0.000000,0.000000
C34-80,-4.370944,-0.000000,0.000000
C34-81,-4.372962,-0.000000,0.000000
C34-82,-4.371212,-0.000000,0.000000
C34-83,-4.397999,-0.000000,0.000000
C34-84,-4.425961,-0.000000,0.000000
C34-85,-4.626435,-0.000000,0.000000
C34-86,-4.790341,-0.000000,0.000000
C34-87,-4.969711,-0.000000,0.000000
C34-88,-5.187045,-0.000000,0.000000
C34-89,-5.394741,-0.000000,0.000000
C34-90,-5.583591,-0.000000,0.000000
C34-91,-5.688293,-0.000000,0.000000
C34-92,-5.984532,-0.000000,0.000000
C34-93,-6.188397,-0.000000,0.000000
C34-94,-6.563074,-0.000000,0.000000
C34-95,-6.818687,-0.000000,0.000000
C34-96,-7.005950,-0.000000,0.000000
C35-49,0.000000,-0.000000,0.000000
C35-50,0.000000,-0.000000,0.000000
C35-51,0.000000,-0.000000,0.000000
C35-52,0.000000,-0.000000,0.000000
C35-53,0.000000,-0.000000,0.000000
C35-54,0.000000,-0.000000,0.000000
C35-55,0.000000,-0.000000,0.000000
C35-56,0.000000,-0.000000,0.000000
C35-57,0.000000,-0.000000,0.000000
C35-58,0.000000,-0.000000,0.000000
C35-59,0.000000,-0.000000,0.000000
C35-60,0.000000,-0.000000,0.000000
C35-61,0.000000,-0.000000,0.000000
C35-62,0.000000,-0.000000,0.000000
C35-63,0.000000,-0.000000,0.000000
C35-64,0.000000,-0.000000,0.000000
C35-65,0.000000,-0.000000,0.000000
C35-66,0.000000,-0.000000,0.000000
C35-67,0.000000,-0.000000,0.000000
C35-68,0.000000,-0.000000,0.000000
C35-69,0.000000,-0.000000,0.000000
C35-70,0.000000,-0.000000,0.000000
C35-71,0.000000,-0.000000,0.000000
C35-72,0.000000,-0.000000,0.000000
C35-73,0.000000,-0.000000,0.000000
C35-74,0.000000,-0.000000,0.000000
C35-75,0.000000,-0.000000,0.000000
C35-76,0.000000,-0.000000,0.000000
C35-77,0.000000,-0.000000,0.000000
C35-78,0.000000,-0.000000,0.000000
C35-79,0.000000,-0.000000,0.000000
C35-80,0.000000,-0.000000,0.000000
C35-81,0.000000,-0.000000,0.000000
C35-82,0.000000,-0.000000,0.000000
C35-83,0.000000,-0.000000,0.000000
C35-84,0.000000,-0.000000,0.000000
C35-85,0.000000,-0.000000,0.000000
C35-86,0.000000,-0.000000,0.000000
C35-87,0.000000,-0.000000,0.000000
C35-88,0.000000,-0.000000,0.000000
C35-89,0.000000,-0.000000,0.000000
C35-90,0.000000,-0.000000,0.000000
C35-91,0.000000,-0.000000,0.000000
C35-92,0.000000,-0.000000,0.000000
C35-93,0.000000,-0.000000,0.000000
C35-94,0.000000,-0.000000,0.000000
C35-95,0.000000,-0.000000,0.000000
C35-96,0.000000,-0.000000,0.000000
