,flow (MW),congestion price from ($/MW),congestion price to ($/MW)
C27-86,-458.441627,0.000000,0.000000
C27-87,-457.900007,0.000000,0.000000
C27-88,-463.439812,0.000000,0.000000
C27-89,-467.770911,0.000000,0.000000
C27-90,-460.017167,0.000000,0.000000
C27-91,-451.011238,0.000000,0.000000
C27-92,-464.568207,0.000000,0.000000
C27-93,-451.273722,0.000000,0.000000
C27-94,-356.082636,0.000000,0.000000
C27-95,-422.942012,0.000000,0.000000
C27-96,-350.138702,0.000000,0.000000
C28-49,192.299417,0.000000,0.000000
C28-50,263.213983,0.000000,0.000000
C28-51,257.332572,0.000000,0.000000
C28-52,259.392019,0.000000,0.000000
C28-53,194.838588,0.000000,0.000000
C28-54,266.550828,0.000000,0.000000
C28-55,266.923094,0.000000,0.000000
C28-56,263.414609,0.000000,0.000000
C28-57,201.264227,0.000000,0.000000
C28-58,203.532326,0.000000,0.000000
C28-59,205.674406,0.000000,0.000000
C28-60,266.188047,0.000000,0.000000
C28-61,266.462741,0.000000,0.000000
C28-62,202.657903,0.000000,0.000000
C28-63,207.419395,0.000000,0.000000
C28-64,210.589265,0.000000,0.000000
C28-65,260.974639,0.000000,0.000000
C28-66,218.547973,0.000000,0.000000
C28-67,222.651419,0.000000,0.000000
C28-68,226.259100,0.000000,0.000000
C28-69,262.782364,0.000000,0.000000
C28-70,261.543695,0.000000,0.000000
C28-71,239.489638,0.000000,0.000000
C28-72,245.739621,0.000000,0.000000
C28-73,248.553120,0.000000,0.000000
C28-74,271.165118,0.000000,0.000000
C28-75,260.218183,0.000000,0.000000
C28-76,262.752896,0.000000,0.000000
C28-77,265.598201,0.000000,0.000000
C28-78,269.602373,0.000000,0.000000
C28-79,272.966330,0.000000,0.000000
C28-80,276.393298,0.000000,0.000000
C28-81,277.520961,0.000000,0.000000
C28-82,280.163262,0.000000,0.000000
C28-83,282.454993,0.000000,0.000000
C28-84,283.225557,0.000000,0.000000
C28-85,285.242982,0.000000,0.000000
C28-86,282.365820,0.000000,0.000000
C28-87,282.105437,0.000000,0.000000
C28-88,285.039890,0.000000,0.000000
C28-89,287.368989,0.000000,0.000000
C28-90,275.102410,0.000000,0.000000
C28-91,263.091656,0.000000,0.000000
C28-92,260.239211,0.000000,0.000000
C28-93,251.945199,0.000000,0.000000
C28-94,202.506086,0.000000,0.000000
C28-95,197.139773,0.000000,0.000000
C28-96,247.494377,0.000000,0.000000
C29-49,187.192566,0.000000,0.000000
C29-50,286.924025,0.000000,0.000000
C29-51,287.843085,0.000000,0.000000
C29-52,290.621207,0.000000,0.000000
C29-53,190.496872,0.000000,0.000000
C29-54,291.948565,0.000000,0.000000
C29-55,291.865730,0.000000,0.000000
C29-56,290.718114,0.000000,0.000000
C29-57,198.051343,0.000000,0.000000
C29-58,205.176319,0.000000,0.000000
C29-59,207.786727,0.000000,0.000000
C29-60,293.221079,0.000000,0.000000
C29-61,291.727543,0.000000,0.000000
C29-62,205.334962,0.000000,0.000000
C29-63,211.193151,0.000000,0.000000
C29-64,219.129064,0.000000,0.000000
C29-65,289.351939,0.000000,0.000000
C29-66,228.948932,0.000000,0.000000
C29-67,234.049501,0.000000,0.000000
C29-68,235.484343,0.000000,0.000000
C29-69,286.435889,0.000000,0.000000
C29-70,287.069217,0.000000,0.000000
C29-71,255.253595,0.000000,0.000000
C29-72,260.321874,0.000000,0.000000
C29-73,263.370943,0.000000,0.000000
C29-74,296.440970,0.000000,0.000000
C29-75,273.911719,0.000000,0.000000
C29-76,282.442926,0.000000,0.000000
C29-77,285.684907,0.000000,0.000000
C29-78,290.269175,0.000000,0.000000
C29-79,294.161825,0.000000,0.000000
C29-80,298.064069,0.000000,0.000000
C29-81,296.682158,0.000000,0.000000
C29-82,296.757627,0.000000,0.000000
C29-83,299.785406,0.000000,0.000000
C29-84,301.238797,0.000000,0.000000
C29-85,301.970298,0.000000,0.000000
C29-86,300.268042,0.000000,0.000000
C29-87,299.417825,0.000000,0.000000
C29-88,301.534887,0.000000,0.000000
C29-89,302.586077,0.000000,0.000000
C29-90,299.596546,0.000000,0.000000
C29-91,304.191241,0.000000,0.000000
C29-92,306.816370,0.000000,0.000000
C29-93,308.968116,0.000000,0.000000
C29-94,264.734057,0.000000,0.000000
C29-95,320.459419,0.000000,0.000000
C29-96,266.244328,0.000000,0.000000
C30-49,0.547079,0.000000,0.000000
C30-50,16.101839,0.000000,0.000000
C30-51,25.567933,0.000000,0.000000
C30-52,25.979456,0.000000,0.000000
C30-53,1.068157,0.000000,0.000000
C30-54,16.920515,0.000000,0.000000
C30-55,16.863473,0.000000,0.000000
C30-56,21.283536,0.000000,0.000000
C30-57,2.199027,0.000000,0.000000
C30-58,7.898397,0.000000,0.000000
C30-59,8.257762,0.000000,0.000000
C30-60,21.568201,0.000000,0.000000
C30-61,17.578462,0.000000,0.000000
C30-62,8.917597,0.000000,0.000000
C30-63,10.218534,0.000000,0.000000
C30-64,15.828261,0.000000,0.000000
C30-65,26.995292,0.000000,0.000000
C30-66,17.818130,0.000000,0.000000
C30-67,18.832585,0.000000,0.000000
C30-68,15.953141,0.000000,0.000000
C30-69,24.272091,0.000000,0.000000
C30-70,27.731875,0.000000,0.000000
C30-71,22.962015,0.000000,0.000000
C30-72,21.235626,0.000000,0.000000
C30-73,21.585258,0.000000,0.000000
C30-74,29.291432,0.000000,0.000000
C30-75,20.066253,0.000000,0.000000
C30-76,26.745605,0.000000,0.000000
C30-77,27.132788,0.000000,0.000000
C30-78,27.701124,0.000000,0.000000
C30-79,28.169392,0.000000,0.000000
C30-80,28.647815,0.000000,0.000000
C30-81,25.415700,0.000000,0.000000
C30-82,22.358367,0.000000,0.000000
C30-83,22.648428,0.000000,0.000000
C30-84,22.722689,0.000000,0.000000
C30-85,21.257448,0.000000,0.000000
C30-86,19.390331,0.000000,0.000000
C30-87,17.682168,0.000000,0.000000
C30-88,16.425300,0.000000,0.000000
C30-89,15.043011,0.000000,0.000000
C30-90,12.969482,0.000000,0.000000
C30-91,23.397521,0.000000,0.000000
C30-92,10.915423,0.000000,0.000000
C30-93,22.458162,0.000000,0.000000
C30-94,14.766846,0.000000,0.000000
C30-95,36.998569,0.000000,0.000000
C30-96,28.497897,0.000000,0.000000
C31-1-49,27.158645,0.000000,0.000000
C31-1-50,76.788687,0.000000,0.000000
C31-1-51,77.117280,0.000000,0.000000
C31-1-52,78.270654,0.000000,0.000000
C31-1-53,28.156111,0.000000,0.000000
C31-1-54,78.829583,0.000000,0.000000
C31-1-55,78.316791,0.000000,0.000000
C31-1-56,77.402545,0.000000,0.000000
C31-1-57,30.912035,0.000000,0.000000
C31-1-58,34.134086,0.000000,0.000000
C31-1-59,34.994103,0.000000,0.000000
C31-1-60,77.423216,0.000000,0.000000
C31-1-61,78.012010,0.000000,0.000000
C31-1-62,34.161033,0.000000,0.000000
C31-1-63,36.461627,0.000000,0.000000
C31-1-64,39.984397,0.000000,0.000000
C31-1-65,74.336397,0.000000,0.000000
C31-1-66,43.663519,0.000000,0.000000
C31-1-67,45.532929,0.000000,0.000000
C31-1-68,45.517101,0.000000,0.000000
C31-1-69,70.233437,0.000000,0.000000
C31-1-70,69.790664,0.000000,0.000000
C31-1-71,53.044854,0.000000,0.000000
C31-1-72,54.479119,0.000000,0.000000
C31-1-73,55.689404,0.000000,0.000000
C31-1-74,71.543543,0.000000,0.000000
C31-1-75,59.257605,0.000000,0.000000
C31-1-76,62.842334,0.000000,0.000000
C31-1-77,64.018138,0.000000,0.000000
C31-1-78,65.681772,0.000000,0.000000
C31-1-79,67.051973,0.000000,0.000000
C31-1-80,68.479345,0.000000,0.000000
C31-1-81,67.421765,0.000000,0.000000
C31-1-82,67.092875,0.000000,0.000000
C31-1-83,68.083014,0.000000,0.000000
C31-1-84,68.495460,0.000000,0.000000
C31-1-85,68.468399,0.000000,0.000000
C31-1-86,67.067333,0.000000,0.000000
C31-1-87,66.275600,0.000000,0.000000
C31-1-88,66.888944,0.000000,0.000000
C31-1-89,67.231227,0.000000,0.000000
C31-1-90,65.160337,0.000000,0.000000
C31-1-91,67.038684,0.000000,0.000000
C31-1-92,67.827499,0.000000,0.000000
C31-1-93,68.327247,0.000000,0.000000
C31-1-94,46.026906,0.000000,0.000000
C31-1-95,73.627712,0.000000,0.000000
C31-1-96,46.258292,0.000000,0.000000
C31-2-49,27.158645,0.000000,0.000000
C31-2-50,76.788687,0.000000,0.000000
C31-2-51,77.117280,0.000000,0.000000
C31-2-52,78.270654,0.000000,0.000000
C31-2-53,28.156111,0.000000,0.000000
C31-2-54,78.829583,0.000000,0.000000
C31-2-55,78.316791,0.000000,0.000000
C31-2-56,77.402545,0.000000,0.000000
C31-2-57,30.912035,0.000000,0.000000
C31-2-58,34.134086,0.000000,0.000000
C31-2-59,34.994103,0.000000,0.000000
C31-2-60,77.423216,0.000000,0.000000
C31-2-61,78.012010,0.000000,0.000000
C31-2-62,34.161033,0.000000,0.000000
C31-2-63,36.461627,0.000000,0.000000
C31-2-64,39.984397,0.000000,0.000000
C31-2-65,74.336397,0.000000,0.000000
C31-2-66,43.663519,0.000000,0.000000
C31-2-67,45.532929,0.000000,0.000000
C31-2-68,45.517101,0.000000,0.000000
C31-2-69,70.233437,0.000000,0.000000
C31-2-70,69.790664,0.000000,0.000000
C31-2-71,53.044854,0.000000,0.000000
C31-2-72,54.479119,0.000000,0.000000
C31-2-73,55.689404,0.000000,0.000000
C31-2-74,71.543543,0.000000,0.000000
C31-2-75,59.257605,0.000000,0.000000
C31-2-76,62.842334,0.000000,0.000000
C31-2-77,64.018138,0.000000,0.000000
C31-2-78,65.681772,0.000000,0.000000
C31-2-79,67.051973,0.000000,0.000000
C31-2-80,68.479345,0.000000,0.000000
C31-2-81,67.421765,0.000000,0.000000
C31-2-82,67.092875,0.000000,0.000000
C31-2-83,68.083014,0.000000,0.000000
C31-2-84,68.495460,0.000000,0.000000
C31-2-85,68.468399,0.000000,0.000000
C31-2-86,67.067333,0.000000,0.000000
C31-2-87,66.275600,0.000000,0.000000
C31-2-88,66.888944,0.000000,0.000000
C31-2-89,67.231227,0.000000,0.000000
C31-2-90,65.160337,0.000000,0.000000
C31-2-91,67.038684,0.000000,0.000000
C31-2-92,67.827499,0.000000,0.000000
C31-2-93,68.327247,0.000000,0.000000
C31-2-94,46.026906,0.000000,0.000000
C31-2-95,73.627712,0.000000,0.000000
C31-2-96,46.258292,0.000000,0.000000
C32-1-49,60.037960,0.000000,0.000000
C32-1-50,95.367136,0.000000,0.000000
C32-1-51,92.355260,0.000000,0.000000
C32-1-52,93.256878,0.000000,0.000000
C32-1-53,60.951694,0.000000,0.000000
C32-1-54,96.779346,0.000000,0.000000
C32-1-55,96.709267,0.000000,0.000000
C32-1-56,94.769981,0.000000,0.000000
C32-1-57,63.609386,0.000000,0.000000
C32-1-58,64.558393,0.000000,0.000000
C32-1-59,65.387455,0.000000,0.000000
C32-1-60,95.487701,0.000000,0.000000
C32-1-61,96.350984,0.000000,0.000000
C32-1-62,64.092714,0.000000,0.000000
C32-1-63,66.131843,0.000000,0.000000
C32-1-64,67.474799,0.000000,0.000000
C32-1-65,92.254699,0.000000,0.000000
C32-1-66,70.785154,0.000000,0.000000
C32-1-67,72.466791,0.000000,0.000000
C32-1-68,73.872079,0.000000,0.000000
C32-1-69,91.720924,0.000000,0.000000
C32-1-70,90.688803,0.000000,0.000000
C32-1-71,79.206285,0.000000,0.000000
C32-1-72,81.733447,0.000000,0.000000
C32-1-73,82.969388,0.000000,0.000000
C32-1-74,93.905302,0.000000,0.000000
C32-1-75,87.876707,0.000000,0.000000
C32-1-76,88.773979,0.000000,0.000000
C32-1-77,89.954652,0.000000,0.000000
C32-1-78,91.615122,0.000000,0.000000
C32-1-79,92.983952,0.000000,0.000000
C32-1-80,94.412755,0.000000,0.000000
C32-1-81,94.777310,0.000000,0.000000
C32-1-82,95.899184,0.000000,0.000000
C32-1-83,96.760369,0.000000,0.000000
C32-1-84,96.974842,0.000000,0.000000
C32-1-85,97.770044,0.000000,0.000000
C32-1-86,96.032548,0.000000,0.000000
C32-1-87,95.703080,0.000000,0.000000
C32-1-88,96.928328,0.000000,0.000000
C32-1-89,98.093239,0.000000,0.000000
C32-1-90,102.096801,0.000000,0.000000
C32-1-91,97.089476,0.000000,0.000000
C32-1-92,105.252776,0.000000,0.000000
C32-1-93,106.242622,0.000000,0.000000
C32-1-94,86.923427,0.000000,0.000000
C32-1-95,88.797930,0.000000,0.000000
C32-1-96,76.532891,0.000000,0.000000
C32-2-49,60.037960,0.000000,0.000000
C32-2-50,95.367136,0.000000,0.000000
C32-2-51,92.355260,0.000000,0.000000
C32-2-52,93.256878,0.000000,0.000000
C32-2-53,60.951694,0.000000,0.000000
C32-2-54,96.779346,0.000000,0.000000
C32-2-55,96.709267,0.000000,0.000000
C32-2-56,94.769981,0.000000,0.000000
C32-2-57,63.609386,0.000000,0.000000
C32-2-58,64.558393,0.000000,0.000000
C32-2-59,65.387455,0.000000,0.000000
C32-2-60,95.487701,0.000000,0.000000
C32-2-61,96.350984,0.000000,0.000000
C32-2-62,64.092714,0.000000,0.000000
C32-2-63,66.131843,0.000000,0.000000
C32-2-64,67.474799,0.000000,0.000000
C32-2-65,92.254699,0.000000,0.000000
C32-2-66,70.785154,0.000000,0.000000
C32-2-67,72.466791,0.000000,0.000000
C32-2-68,73.872079,0.000000,0.000000
C32-2-69,91.720924,0.000000,0.000000
C32-2-70,90.688803,0.000000,0.000000
C32-2-71,79.206285,0.000000,0.000000
C32-2-72,81.733447,0.000000,0.000000
C32-2-73,82.969388,0.000000,0.000000
C32-2-74,93.905302,0.000000,0.000000
C32-2-75,87.876707,0.000000,0.000000
C32-2-76,88.773979,0.000000,0.000000
C32-2-77,89.954652,0.000000,0.000000
C32-2-78,91.615122,0.000000,0.000000
C32-2-79,92.983952,0.000000,0.000000
C32-2-80,94.412755,0.000000,0.000000
C32-2-81,94.777310,0.000000,0.000000
C32-2-82,95.899184,0.000000,0.000000
C32-2-83,96.760369,0.000000,0.000000
C32-2-84,96.974842,0.000000,0.000000
C32-2-85,97.770044,0.000000,0.000000
C32-2-86,96.032548,0.000000,0.000000
C32-2-87,95.703080,0.000000,0.000000
C32-2-88,96.928328,0.000000,0.000000
C32-2-89,98.093239,0.000000,0.000000
C32-2-90,102.096801,0.000000,0.000000
C32-2-91,97.089476,0.000000,0.000000
C32-2-92,105.252776,0.000000,0.000000
C32-2-93,106.242622,0.000000,0.000000
C32-2-94,86.923427,0.000000,0.000000
C32-2-95,88.797930,0.000000,0.000000
C32-2-96,76.532891,0.000000,0.000000
C33-1-49,34.500369,0.000000,0.000000
C33-1-50,69.738951,0.000000,0.000000
C33-1-51,66.676745,0.000000,0.000000
C33-1-52,67.487768,0.000000,0.000000
C33-1-53,35.162452,0.000000,0.000000
C33-1-54,70.969972,0.000000,0.000000
C33-1-55,70.718704,0.000000,0.000000
C33-1-56,68.648559,0.000000,0.000000
C33-1-57,37.427568,0.000000,0.000000
C33-1-58,38.245717,0.000000,0.000000
C33-1-59,38.903655,0.000000,0.000000
C33-1-60,68.893174,0.000000,0.000000
C33-1-61,70.269826,0.000000,0.000000
C33-1-62,37.759905,0.000000,0.000000
C33-1-63,39.557448,0.000000,0.000000
C33-1-64,40.729282,0.000000,0.000000
C33-1-65,65.217266,0.000000,0.000000
C33-1-66,43.566531,0.000000,0.000000
C33-1-67,44.986452,0.000000,0.000000
C33-1-68,46.109890,0.000000,0.000000
C33-1-69,63.666819,0.000000,0.000000
C33-1-70,62.342782,0.000000,0.000000
C33-1-71,50.538150,0.000000,0.000000
C33-1-72,52.642538,0.000000,0.000000
C33-1-73,53.757686,0.000000,0.000000
C33-1-74,64.431883,0.000000,0.000000
C33-1-75,58.010711,0.000000,0.000000
C33-1-76,58.646266,0.000000,0.000000
C33-1-77,59.655816,0.000000,0.000000
C33-1-78,61.074700,0.000000,0.000000
C33-1-79,62.222077,0.000000,0.000000
C33-1-80,63.449559,0.000000,0.000000
C33-1-81,63.673189,0.000000,0.000000
C33-1-82,64.654138,0.000000,0.000000
C33-1-83,65.314002,0.000000,0.000000
C33-1-84,65.407682,0.000000,0.000000
C33-1-85,66.051894,0.000000,0.000000
C33-1-86,64.103011,0.000000,0.000000
C33-1-87,63.632618,0.000000,0.000000
C33-1-88,64.686743,0.000000,0.000000
C33-1-89,66.431191,0.000000,0.000000
C33-1-90,69.563300,0.000000,0.000000
C33-1-91,69.244918,0.000000,0.000000
C33-1-92,78.806897,0.000000,0.000000
C33-1-93,74.675289,0.000000,0.000000
C33-1-94,57.085632,0.000000,0.000000
C33-1-95,66.009474,0.000000,0.000000
C33-1-96,43.143775,0.000000,0.000000
C33-2-49,34.500369,0.000000,0.000000
C33-2-50,69.738951,0.000000,0.000000
C33-2-51,66.676745,0.000000,0.000000
C33-2-52,67.487768,0.000000,0.000000
C33-2-53,35.162452,0.000000,0.000000
C33-2-54,70.969972,0.000000,0.000000
C33-2-55,70.718704,0.000000,0.000000
C33-2-56,68.648559,0.000000,0.000000
C33-2-57,37.427568,0.000000,0.000000
C33-2-58,38.245717,0.000000,0.000000
C33-2-59,38.903655,0.000000,0.000000
C33-2-60,68.893174,0.000000,0.000000
C33-2-61,70.269826,0.000000,0.000000
C33-2-62,37.759905,0.000000,0.000000
C33-2-63,39.557448,0.000000,0.000000
C33-2-64,40.729282,0.000000,0.000000
C33-2-65,65.217266,0.000000,0.000000
C33-2-66,43.566531,0.000000,0.000000
C33-2-67,44.986452,0.000000,0.000000
C33-2-68,46.109890,0.000000,0.000000
C33-2-69,63.666819,0.000000,0.000000
C33-2-70,62.342782,0.000000,0.000000
C33-2-71,50.538150,0.000000,0.000000
C33-2-72,52.642538,0.000000,0.000000
C33-2-73,53.757686,0.000000,0.000000
C33-2-74,64.431883,0.000000,0.000000
C33-2-75,58.010711,0.000000,0.000000
C33-2-76,58.646266,0.000000,0.000000
C33-2-77,59.655816,0.000000,0.000000
C33-2-78,61.074700,0.000000,0.000000
C33-2-79,62.222077,0.000000,0.000000
C33-2-80,63.449559,0.000000,0.000000
C33-2-81,63.673189,0.000000,0.000000
C33-2-82,64.654138,0.000000,0.000000
C33-2-83,65.314002,0.000000,0.000000
C33-2-84,65.407682,0.000000,0.000000
C33-2-85,66.051894,0.000000,0.000000
C33-2-86,64.103011,0.000000,0.000000
C33-2-87,63.632618,0.000000,0.000000
C33-2-88,64.686743,0.000000,0.000000
C33-2-89,66.431191,0.000000,0.000000
C33-2-90,69.563300,0.000000,0.000000
C33-2-91,69.244918,0.000000,0.000000
C33-2-92,78.806897,0.000000,0.000000
C33-2-93,74.675289,0.000000,0.000000
C33-2-94,57.085632,0.000000,0.000000
C33-2-95,66.009474,0.000000,0.000000
C33-2-96,43.143775,0.000000,0.000000
C34-49,-48.079079,0.000000,0.000000
C34-50,-63.569839,0.000000,0.000000
C34-51,-49.267933,0.000000,0.000000
C34-52,-49.645456,0.000000,0.000000
C34-53,-48.336157,0.000000,0.000000
C34-54,-64.120515,0.000000,0.000000
C34-55,-63.995473,0.000000,0.000000
C34-56,-56.584536,0.000000,0.000000
C34-57,-49.199027,0.000000,0.000000
C34-58,-43.097397,0.000000,0.000000
C34-59,-43.408762,0.000000,0.000000
C34-60,-56.668201,0.000000,0.000000
C34-61,-62.746462,0.000000,0.000000
C34-62,-41.566597,0.000000,0.000000
C34-63,-41.643534,0.000000,0.000000
C34-64,-35.962261,0.000000,0.000000
C34-65,-46.311292,0.000000,0.000000
C34-66,-36.318130,0.000000,0.000000
C34-67,-36.516585,0.000000,0.000000
C34-68,-41.252141,0.000000,0.000000
C34-69,-48.347091,0.000000,0.000000
C34-70,-42.965875,0.000000,0.000000
C34-71,-37.378015,0.000000,0.000000
C34-72,-41.635626,0.000000,0.000000
C34-73,-42.186258,0.000000,0.000000
C34-74,-43.157432,0.000000,0.000000
C34-75,-48.066253,0.000000,0.000000
C34-76,-40.879605,0.000000,0.000000
C34-77,-41.398788,0.000000,0.000000
C34-78,-42.101124,0.000000,0.000000
C34-79,-42.703392,0.000000,0.000000
C34-80,-43.313815,0.000000,0.000000
C34-81,-47.615700,0.000000,0.000000
C34-82,-52.226367,0.000000,0.000000
C34-83,-52.780428,0.000000,0.000000
C34-84,-53.122689,0.000000,0.000000
C34-85,-55.525448,0.000000,0.000000
C34-86,-57.522331,0.000000,0.000000
C34-87,-59.682168,0.000000,0.000000
C34-88,-62.293300,0.000000,0.000000
C34-89,-64.775011,0.000000,0.000000
C34-90,-66.569482,0.000000,0.000000
C34-91,-52.131521,0.000000,0.000000
C34-92,-72.247423,0.000000,0.000000
C34-93,-55.058162,0.000000,0.000000
C34-94,-49.300846,0.000000,0.000000
C34-95,-36.998569,0.000000,0.000000
C34-96,-28.497897,0.000000,0.000000
C35-49,0.000000,0.000000,0.000000
C35-50,0.000000,0.000000,0.000000
C35-51,0.000000,0.000000,0.000000
C35-52,0.000000,0.000000,0.000000
C35-53,0.000000,0.000000,0.000000
C35-54,0.000000,0.000000,0.000000
C35-55,0.000000,0.000000,0.000000
C35-56,0.000000,0.000000,0.000000
C35-57,0.000000,0.000000,0.000000
C35-58,0.000000,0.000000,0.000000
C35-59,0.000000,0.000000,0.000000
C35-60,0.000000,0.000000,0.000000
C35-61,0.000000,0.000000,0.000000
C35-62,0.000000,0.000000,0.000000
C35-63,0.000000,0.000000,0.000000
C35-64,0.000000,0.000000,0.000000
C35-65,0.000000,0.000000,0.000000
C35-66,0.000000,0.000000,0.000000
C35-67,0.000000,0.000000,0.000000
C35-68,0.000000,0.000000,0.000000
C35-69,0.000000,0.000000,0.000000
C35-70,0.000000,0.000000,0.000000
C35-71,0.000000,0.000000,0.000000
C35-72,0.000000,0.000000,0.000000
C35-73,0.000000,0.000000,0.000000
C35-74,0.000000,0.000000,0.000000
C35-75,0.000000,0.000000,0.000000
C35-76,0.000000,0.000000,0.000000
C35-77,0.000000,0.000000,0.000000
C35-78,0.000000,0.000000,0.000000
C35-79,0.000000,0.000000,0.000000
C35-80,0.000000,0.000000,0.000000
C35-81,0.000000,0.000000,0.000000
C35-82,0.000000,0.000000,0.000000
C35-83,0.000000,0.000000,0.000000
C35-84,0.000000,0.000000,0.000000
C35-85,0.000000,0.000000,0.000000
C35-86,0.000000,0.000000,0.000000
C35-87,0.000000,0.000000,0.000000
C35-88,0.000000,0.000000,0.000000
C35-89,0.000000,0.000000,0.000000
C35-90,0.000000,0.000000,0.000000
C35-91,0.000000,0.000000,0.000000
C35-92,0.000000,0.000000,0.000000
C35-93,0.000000,0.000000,0.000000
C35-94,0.000000,0.000000,0.000000
C35-95,0.000000,0.000000,0.000000
C35-96,0.000000,0.000000,0.000000
