,flow (MW),congestion price from ($/MW),congestion price to ($/MW)
C27-87,-457.900007,0.000000,0.000000
C27-88,-463.439812,0.000000,0.000000
C27-89,-467.770911,0.000000,0.000000
C27-90,-465.962728,0.000000,0.000000
C27-91,-436.557313,0.000000,0.000000
C27-92,-412.298234,0.000000,0.000000
C27-93,-467.021740,0.000000,0.000000
C27-94,-448.268766,0.000000,0.000000
C27-95,-474.401489,0.000000,0.000000
C27-96,-308.674029,0.000000,0.000000
C28-49,192.299417,0.000000,0.000000
C28-50,194.314877,0.000000,0.000000
C28-51,194.292588,0.000000,0.000000
C28-52,195.226163,0.000000,0.000000
C28-53,194.838588,0.000000,0.000000
C28-54,194.991955,0.000000,0.000000
C28-55,197.670519,0.000000,0.000000
C28-56,200.209090,0.000000,0.000000
C28-57,201.264227,0.000000,0.000000
C28-58,203.532326,0.000000,0.000000
C28-59,205.674406,0.000000,0.000000
C28-60,277.921402,0.000000,0.000000
C28-61,198.820471,0.000000,0.000000
C28-62,202.657903,0.000000,0.000000
C28-63,207.419395,0.000000,0.000000
C28-64,210.589265,0.000000,0.000000
C28-65,215.707126,0.000000,0.000000
C28-66,218.547973,0.000000,0.000000
C28-67,263.454007,0.000000,0.000000
C28-68,261.164275,0.000000,0.000000
C28-69,260.922246,0.000000,0.000000
C28-70,235.196563,0.000000,0.000000
C28-71,239.489638,0.000000,0.000000
C28-72,264.234255,0.000000,0.000000
C28-73,248.553120,0.000000,0.000000
C28-74,253.792544,0.000000,0.000000
C28-75,260.218183,0.000000,0.000000
C28-76,262.752896,0.000000,0.000000
C28-77,265.598201,0.000000,0.000000
C28-78,269.602373,0.000000,0.000000
C28-79,272.966330,0.000000,0.000000
C28-80,276.393298,0.000000,0.000000
C28-81,277.520961,0.000000,0.000000
C28-82,280.163262,0.000000,0.000000
C28-83,282.454993,0.000000,0.000000
C28-84,283.225557,0.000000,0.000000
C28-85,285.242982,0.000000,0.000000
C28-86,282.365820,0.000000,0.000000
C28-87,282.105437,0.000000,0.000000
C28-88,285.039890,0.000000,0.000000
C28-89,287.368989,0.000000,0.000000
C28-90,282.637120,0.000000,0.000000
C28-91,251.751184,0.000000,0.000000
C28-92,233.593795,0.000000,0.000000
C28-93,260.446907,0.000000,0.000000
C28-94,237.815738,0.000000,0.000000
C28-95,286.433925,0.000000,0.000000
C28-96,192.133338,0.000000,0.000000
C29-49,191.739220,0.000000,0.000000
C29-50,198.548308,0.000000,0.000000
C29-51,198.673948,0.000000,0.000000
C29-52,199.859540,0.000000,0.000000
C29-53,195.018273,0.000000,0.000000
C29-54,195.244480,0.000000,0.000000
C29-55,193.908973,0.000000,0.000000
C29-56,201.314830,0.000000,0.000000
C29-57,202.547109,0.000000,0.000000
C29-58,209.665580,0.000000,0.000000
C29-59,212.269866,0.000000,0.000000
C29-60,289.017546,0.000000,0.000000
C29-61,196.048540,0.000000,0.000000
C29-62,201.170927,0.000000,0.000000
C29-63,207.185224,0.000000,0.000000
C29-64,211.425426,0.000000,0.000000
C29-65,221.626375,0.000000,0.000000
C29-66,221.870493,0.000000,0.000000
C29-67,288.381056,0.000000,0.000000
C29-68,288.083824,0.000000,0.000000
C29-69,286.875291,0.000000,0.000000
C29-70,246.887179,0.000000,0.000000
C29-71,252.495682,0.000000,0.000000
C29-72,291.685874,0.000000,0.000000
C29-73,260.743503,0.000000,0.000000
C29-74,266.562332,0.000000,0.000000
C29-75,284.625032,0.000000,0.000000
C29-76,287.850854,0.000000,0.000000
C29-77,291.143340,0.000000,0.000000
C29-78,295.778879,0.000000,0.000000
C29-79,299.722800,0.000000,0.000000
C29-80,301.666135,0.000000,0.000000
C29-81,300.565657,0.000000,0.000000
C29-82,298.648232,0.000000,0.000000
C29-83,299.785406,0.000000,0.000000
C29-84,301.238797,0.000000,0.000000
C29-85,301.970298,0.000000,0.000000
C29-86,300.268042,0.000000,0.000000
C29-87,299.417825,0.000000,0.000000
C29-88,301.534887,0.000000,0.000000
C29-89,302.586077,0.000000,0.000000
C29-90,301.647672,0.000000,0.000000
C29-91,297.553132,0.000000,0.000000
C29-92,288.579564,0.000000,0.000000
C29-93,306.430080,0.000000,0.000000
C29-94,313.892294,0.000000,0.000000
C29-95,300.743852,0.000000,0.000000
C29-96,247.472083,0.000000,0.000000
C30-49,5.927447,0.000000,0.000000
C30-50,11.638069,0.000000,0.000000
C30-51,11.651363,0.000000,0.000000
C30-52,11.814340,0.000000,0.000000
C30-53,6.418641,0.000000,0.000000
C30-54,6.466120,0.000000,0.000000
C30-55,1.575424,0.000000,0.000000
C30-56,7.330423,0.000000,0.000000
C30-57,7.519176,0.000000,0.000000
C30-58,13.210848,0.000000,0.000000
C30-59,13.562969,0.000000,0.000000
C30-60,30.109846,0.000000,0.000000
C30-61,2.645900,0.000000,0.000000
C30-62,3.990008,0.000000,0.000000
C30-63,5.475679,0.000000,0.000000
C30-64,6.712017,0.000000,0.000000
C30-65,12.629198,0.000000,0.000000
C30-66,9.441727,0.000000,0.000000
C30-67,23.836608,0.000000,0.000000
C30-68,27.477014,0.000000,0.000000
C30-69,27.495004,0.000000,0.000000
C30-70,18.466724,0.000000,0.000000
C30-71,19.698387,0.000000,0.000000
C30-72,31.476250,0.000000,0.000000
C30-73,18.476028,0.000000,0.000000
C30-74,19.178072,0.000000,0.000000
C30-75,32.744054,0.000000,0.000000
C30-76,33.145177,0.000000,0.000000
C30-77,33.592127,0.000000,0.000000
C30-78,34.221136,0.000000,0.000000
C30-79,34.750076,0.000000,0.000000
C30-80,32.910387,0.000000,0.000000
C30-81,30.011311,0.000000,0.000000
C30-82,24.595650,0.000000,0.000000
C30-83,22.648428,0.000000,0.000000
C30-84,22.722689,0.000000,0.000000
C30-85,21.257448,0.000000,0.000000
C30-86,19.390331,0.000000,0.000000
C30-87,17.682168,0.000000,0.000000
C30-88,16.425300,0.000000,0.000000
C30-89,15.043011,0.000000,0.000000
C30-90,13.289600,0.000000,0.000000
C30-91,22.361516,0.000000,0.000000
C30-92,20.122904,0.000000,0.000000
C30-93,9.248180,0.000000,0.000000
C30-94,22.438941,0.000000,0.000000
C30-95,5.254659,0.000000,0.000000
C30-96,18.021304,0.000000,0.000000
C31-1-49,29.431972,0.000000,0.000000
C31-1-50,32.600829,0.000000,0.000000
C31-1-51,32.532712,0.000000,0.000000
C31-1-52,32.889820,0.000000,0.000000
C31-1-53,30.416812,0.000000,0.000000
C31-1-54,30.477540,0.000000,0.000000
C31-1-55,29.338412,0.000000,0.000000
C31-1-56,32.700904,0.000000,0.000000
C31-1-57,33.159918,0.000000,0.000000
C31-1-58,36.378717,0.000000,0.000000
C31-1-59,37.235672,0.000000,0.000000
C31-1-60,75.321450,0.000000,0.000000
C31-1-61,30.172508,0.000000,0.000000
C31-1-62,32.079015,0.000000,0.000000
C31-1-63,34.457664,0.000000,0.000000
C31-1-64,36.132578,0.000000,0.000000
C31-1-65,40.473615,0.000000,0.000000
C31-1-66,40.124300,0.000000,0.000000
C31-1-67,72.698707,0.000000,0.000000
C31-1-68,71.816841,0.000000,0.000000
C31-1-69,70.453138,0.000000,0.000000
C31-1-70,49.699645,0.000000,0.000000
C31-1-71,51.665897,0.000000,0.000000
C31-1-72,70.161119,0.000000,0.000000
C31-1-73,54.375683,0.000000,0.000000
C31-1-74,56.604223,0.000000,0.000000
C31-1-75,64.614262,0.000000,0.000000
C31-1-76,65.546298,0.000000,0.000000
C31-1-77,66.747354,0.000000,0.000000
C31-1-78,68.436624,0.000000,0.000000
C31-1-79,69.832460,0.000000,0.000000
C31-1-80,70.280378,0.000000,0.000000
C31-1-81,69.363514,0.000000,0.000000
C31-1-82,68.038177,0.000000,0.000000
C31-1-83,68.083014,0.000000,0.000000
C31-1-84,68.495460,0.000000,0.000000
C31-1-85,68.468399,0.000000,0.000000
C31-1-86,67.067333,0.000000,0.000000
C31-1-87,66.275600,0.000000,0.000000
C31-1-88,66.888944,0.000000,0.000000
C31-1-89,67.231227,0.000000,0.000000
C31-1-90,66.185900,0.000000,0.000000
C31-1-91,63.719630,0.000000,0.000000
C31-1-92,58.709096,0.000000,0.000000
C31-1-93,67.058230,0.000000,0.000000
C31-1-94,70.606024,0.000000,0.000000
C31-1-95,63.769928,0.000000,0.000000
C31-1-96,36.872169,0.000000,0.000000
C31-2-49,29.431972,0.000000,0.000000
C31-2-50,32.600829,0.000000,0.000000
C31-2-51,32.532712,0.000000,0.000000
C31-2-52,32.889820,0.000000,0.000000
C31-2-53,30.416812,0.000000,0.000000
C31-2-54,30.477540,0.000000,0.000000
C31-2-55,29.338412,0.000000,0.000000
C31-2-56,32.700904,0.000000,0.000000
C31-2-57,33.159918,0.000000,0.000000
C31-2-58,36.378717,0.000000,0.000000
C31-2-59,37.235672,0.000000,0.000000
C31-2-60,75.321450,0.000000,0.000000
C31-2-61,30.172508,0.000000,0.000000
C31-2-62,32.079015,0.000000,0.000000
C31-2-63,34.457664,0.000000,0.000000
C31-2-64,36.132578,0.000000,0.000000
C31-2-65,40.473615,0.000000,0.000000
C31-2-66,40.124300,0.000000,0.000000
C31-2-67,72.698707,0.000000,0.000000
C31-2-68,71.816841,0.000000,0.000000
C31-2-69,70.453138,0.000000,0.000000
C31-2-70,49.699645,0.000000,0.000000
C31-2-71,51.665897,0.000000,0.000000
C31-2-72,70.161119,0.000000,0.000000
C31-2-73,54.375683,0.000000,0.000000
C31-2-74,56.604223,0.000000,0.000000
C31-2-75,64.614262,0.000000,0.000000
C31-2-76,65.546298,0.000000,0.000000
C31-2-77,66.747354,0.000000,0.000000
C31-2-78,68.436624,0.000000,0.000000
C31-2-79,69.832460,0.000000,0.000000
C31-2-80,70.280378,0.000000,0.000000
C31-2-81,69.363514,0.000000,0.000000
C31-2-82,68.038177,0.000000,0.000000
C31-2-83,68.083014,0.000000,0.000000
C31-2-84,68.495460,0.000000,0.000000
C31-2-85,68.468399,0.000000,0.000000
C31-2-86,67.067333,0.000000,0.000000
C31-2-87,66.275600,0.000000,0.000000
C31-2-88,66.888944,0.000000,0.000000
C31-2-89,67.231227,0.000000,0.000000
C31-2-90,66.185900,0.000000,0.000000
C31-2-91,63.719630,0.000000,0.000000
C31-2-92,58.709096,0.000000,0.000000
C31-2-93,67.058230,0.000000,0.000000
C31-2-94,70.606024,0.000000,0.000000
C31-2-95,63.769928,0.000000,0.000000
C31-2-96,36.872169,0.000000,0.000000
C32-1-49,60.037960,0.000000,0.000000
C32-1-50,60.917583,0.000000,0.000000
C32-1-51,60.835268,0.000000,0.000000
C32-1-52,61.173950,0.000000,0.000000
C32-1-53,60.951694,0.000000,0.000000
C32-1-54,60.999910,0.000000,0.000000
C32-1-55,62.082979,0.000000,0.000000
C32-1-56,63.167222,0.000000,0.000000
C32-1-57,63.609386,0.000000,0.000000
C32-1-58,64.558393,0.000000,0.000000
C32-1-59,65.387455,0.000000,0.000000
C32-1-60,101.354378,0.000000,0.000000
C32-1-61,62.529849,0.000000,0.000000
C32-1-62,64.092714,0.000000,0.000000
C32-1-63,66.131843,0.000000,0.000000
C32-1-64,67.474799,0.000000,0.000000
C32-1-65,69.620943,0.000000,0.000000
C32-1-66,70.785154,0.000000,0.000000
C32-1-67,92.868086,0.000000,0.000000
C32-1-68,91.324667,0.000000,0.000000
C32-1-69,90.790865,0.000000,0.000000
C32-1-70,77.515236,0.000000,0.000000
C32-1-71,79.206285,0.000000,0.000000
C32-1-72,90.980764,0.000000,0.000000
C32-1-73,82.969388,0.000000,0.000000
C32-1-74,85.219015,0.000000,0.000000
C32-1-75,87.876707,0.000000,0.000000
C32-1-76,88.773979,0.000000,0.000000
C32-1-77,89.954652,0.000000,0.000000
C32-1-78,91.615122,0.000000,0.000000
C32-1-79,92.983952,0.000000,0.000000
C32-1-80,94.412755,0.000000,0.000000
C32-1-81,94.777310,0.000000,0.000000
C32-1-82,95.899184,0.000000,0.000000
C32-1-83,96.760369,0.000000,0.000000
C32-1-84,96.974842,0.000000,0.000000
C32-1-85,97.770044,0.000000,0.000000
C32-1-86,96.032548,0.000000,0.000000
C32-1-87,95.703080,0.000000,0.000000
C32-1-88,96.928328,0.000000,0.000000
C32-1-89,98.093239,0.000000,0.000000
C32-1-90,101.682297,0.000000,0.000000
C32-1-91,96.193443,0.000000,0.000000
C32-1-92,91.930068,0.000000,0.000000
C32-1-93,110.493475,0.000000,0.000000
C32-1-94,104.578253,0.000000,0.000000
C32-1-95,96.145006,0.000000,0.000000
C32-1-96,48.852372,0.000000,0.000000
C32-2-49,60.037960,0.000000,0.000000
C32-2-50,60.917583,0.000000,0.000000
C32-2-51,60.835268,0.000000,0.000000
C32-2-52,61.173950,0.000000,0.000000
C32-2-53,60.951694,0.000000,0.000000
C32-2-54,60.999910,0.000000,0.000000
C32-2-55,62.082979,0.000000,0.000000
C32-2-56,63.167222,0.000000,0.000000
C32-2-57,63.609386,0.000000,0.000000
C32-2-58,64.558393,0.000000,0.000000
C32-2-59,65.387455,0.000000,0.000000
C32-2-60,101.354378,0.000000,0.000000
C32-2-61,62.529849,0.000000,0.000000
C32-2-62,64.092714,0.000000,0.000000
C32-2-63,66.131843,0.000000,0.000000
C32-2-64,67.474799,0.000000,0.000000
C32-2-65,69.620943,0.000000,0.000000
C32-2-66,70.785154,0.000000,0.000000
C32-2-67,92.868086,0.000000,0.000000
C32-2-68,91.324667,0.000000,0.000000
C32-2-69,90.790865,0.000000,0.000000
C32-2-70,77.515236,0.000000,0.000000
C32-2-71,79.206285,0.000000,0.000000
C32-2-72,90.980764,0.000000,0.000000
C32-2-73,82.969388,0.000000,0.000000
C32-2-74,85.219015,0.000000,0.000000
C32-2-75,87.876707,0.000000,0.000000
C32-2-76,88.773979,0.000000,0.000000
C32-2-77,89.954652,0.000000,0.000000
C32-2-78,91.615122,0.000000,0.000000
C32-2-79,92.983952,0.000000,0.000000
C32-2-80,94.412755,0.000000,0.000000
C32-2-81,94.777310,0.000000,0.000000
C32-2-82,95.899184,0.000000,0.000000
C32-2-83,96.760369,0.000000,0.000000
C32-2-84,96.974842,0.000000,0.000000
C32-2-85,97.770044,0.000000,0.000000
C32-2-86,96.032548,0.000000,0.000000
C32-2-87,95.703080,0.000000,0.000000
C32-2-88,96.928328,0.000000,0.000000
C32-2-89,98.093239,0.000000,0.000000
C32-2-90,101.682297,0.000000,0.000000
C32-2-91,96.193443,0.000000,0.000000
C32-2-92,91.930068,0.000000,0.000000
C32-2-93,110.493475,0.000000,0.000000
C32-2-94,104.578253,0.000000,0.000000
C32-2-95,96.145006,0.000000,0.000000
C32-2-96,48.852372,0.000000,0.000000
C33-1-49,34.500369,0.000000,0.000000
C33-1-50,35.289398,0.000000,0.000000
C33-1-51,35.156753,0.000000,0.000000
C33-1-52,35.404840,0.000000,0.000000
C33-1-53,35.162452,0.000000,0.000000
C33-1-54,35.190536,0.000000,0.000000
C33-1-55,36.092416,0.000000,0.000000
C33-1-56,37.045800,0.000000,0.000000
C33-1-57,37.427568,0.000000,0.000000
C33-1-58,38.245717,0.000000,0.000000
C33-1-59,38.903655,0.000000,0.000000
C33-1-60,74.759851,0.000000,0.000000
C33-1-61,36.448691,0.000000,0.000000
C33-1-62,37.759905,0.000000,0.000000
C33-1-63,39.557448,0.000000,0.000000
C33-1-64,40.729282,0.000000,0.000000
C33-1-65,42.583510,0.000000,0.000000
C33-1-66,43.566531,0.000000,0.000000
C33-1-67,65.387746,0.000000,0.000000
C33-1-68,63.562477,0.000000,0.000000
C33-1-69,62.736760,0.000000,0.000000
C33-1-70,49.169216,0.000000,0.000000
C33-1-71,50.538150,0.000000,0.000000
C33-1-72,61.889855,0.000000,0.000000
C33-1-73,53.757686,0.000000,0.000000
C33-1-74,55.745596,0.000000,0.000000
C33-1-75,58.010711,0.000000,0.000000
C33-1-76,58.646266,0.000000,0.000000
C33-1-77,59.655816,0.000000,0.000000
C33-1-78,61.074700,0.000000,0.000000
C33-1-79,62.222077,0.000000,0.000000
C33-1-80,63.449559,0.000000,0.000000
C33-1-81,63.673189,0.000000,0.000000
C33-1-82,64.654138,0.000000,0.000000
C33-1-83,65.314002,0.000000,0.000000
C33-1-84,65.407682,0.000000,0.000000
C33-1-85,66.051894,0.000000,0.000000
C33-1-86,64.103011,0.000000,0.000000
C33-1-87,63.632618,0.000000,0.000000
C33-1-88,64.686743,0.000000,0.000000
C33-1-89,66.431191,0.000000,0.000000
C33-1-90,69.148796,0.000000,0.000000
C33-1-91,68.348885,0.000000,0.000000
C33-1-92,65.534189,0.000000,0.000000
C33-1-93,86.576143,0.000000,0.000000
C33-1-94,76.490458,0.000000,0.000000
C33-1-95,71.156551,0.000000,0.000000
C33-1-96,31.563256,0.000000,0.000000
C33-2-49,34.500369,0.000000,0.000000
C33-2-50,35.289398,0.000000,0.000000
C33-2-51,35.156753,0.000000,0.000000
C33-2-52,35.404840,0.000000,0.000000
C33-2-53,35.162452,0.000000,0.000000
C33-2-54,35.190536,0.000000,0.000000
C33-2-55,36.092416,0.000000,0.000000
C33-2-56,37.045800,0.000000,0.000000
C33-2-57,37.427568,0.000000,0.000000
C33-2-58,38.245717,0.000000,0.000000
C33-2-59,38.903655,0.000000,0.000000
C33-2-60,74.759851,0.000000,0.000000
C33-2-61,36.448691,0.000000,0.000000
C33-2-62,37.759905,0.000000,0.000000
C33-2-63,39.557448,0.000000,0.000000
C33-2-64,40.729282,0.000000,0.000000
C33-2-65,42.583510,0.000000,0.000000
C33-2-66,43.566531,0.000000,0.000000
C33-2-67,65.387746,0.000000,0.000000
C33-2-68,63.562477,0.000000,0.000000
C33-2-69,62.736760,0.000000,0.000000
C33-2-70,49.169216,0.000000,0.000000
C33-2-71,50.538150,0.000000,0.000000
C33-2-72,61.889855,0.000000,0.000000
C33-2-73,53.757686,0.000000,0.000000
C33-2-74,55.745596,0.000000,0.000000
C33-2-75,58.010711,0.000000,0.000000
C33-2-76,58.646266,0.000000,0.000000
C33-2-77,59.655816,0.000000,0.000000
C33-2-78,61.074700,0.000000,0.000000
C33-2-79,62.222077,0.000000,0.000000
C33-2-80,63.449559,0.000000,0.000000
C33-2-81,63.673189,0.000000,0.000000
C33-2-82,64.654138,0.000000,0.000000
C33-2-83,65.314002,0.000000,0.000000
C33-2-84,65.407682,0.000000,0.000000
C33-2-85,66.051894,0.000000,0.000000
C33-2-86,64.103011,0.000000,0.000000
C33-2-87,63.632618,0.000000,0.000000
C33-2-88,64.686743,0.000000,0.000000
C33-2-89,66.431191,0.000000,0.000000
C33-2-90,69.148796,0.000000,0.000000
C33-2-91,68.348885,0.000000,0.000000
C33-2-92,65.534189,0.000000,0.000000
C33-2-93,86.576143,0.000000,0.000000
C33-2-94,76.490458,0.000000,0.000000
C33-2-95,71.156551,0.000000,0.000000
C33-2-96,31.563256,0.000000,0.000000
C34-49,-41.576447,0.000000,0.000000
C34-50,-35.372069,0.000000,0.000000
C34-51,-35.351363,0.000000,0.000000
C34-52,-35.480340,0.000000,0.000000
C34-53,-41.869641,0.000000,0.000000
C34-54,-41.866120,0.000000,0.000000
C34-55,-48.707424,0.000000,0.000000
C34-56,-42.631423,0.000000,0.000000
C34-57,-42.769176,0.000000,0.000000
C34-58,-36.676848,0.000000,0.000000
C34-59,-36.996969,0.000000,0.000000
C34-60,-41.809846,0.000000,0.000000
C34-61,-47.813900,0.000000,0.000000
C34-62,-47.522008,0.000000,0.000000
C34-63,-47.375679,0.000000,0.000000
C34-64,-46.980017,0.000000,0.000000
C34-65,-41.603198,0.000000,0.000000
C34-66,-46.441727,0.000000,0.000000
C34-67,-50.362608,0.000000,0.000000
C34-68,-44.343014,0.000000,0.000000
C34-69,-43.545004,0.000000,0.000000
C34-70,-41.317724,0.000000,0.000000
C34-71,-41.322387,0.000000,0.000000
C34-72,-38.276250,0.000000,0.000000
C34-73,-45.944028,0.000000,0.000000
C34-74,-46.910072,0.000000,0.000000
C34-75,-32.744054,0.000000,0.000000
C34-76,-33.145177,0.000000,0.000000
C34-77,-33.592127,0.000000,0.000000
C34-78,-34.221136,0.000000,0.000000
C34-79,-34.750076,0.000000,0.000000
C34-80,-38.162134,0.000000,0.000000
C34-81,-42.061513,0.000000,0.000000
C34-82,-49.522421,0.000000,0.000000
C34-83,-52.780428,0.000000,0.000000
C34-84,-53.122689,0.000000,0.000000
C34-85,-55.525448,0.000000,0.000000
C34-86,-57.522331,0.000000,0.000000
C34-87,-59.682168,0.000000,0.000000
C34-88,-62.293300,0.000000,0.000000
C34-89,-64.775011,0.000000,0.000000
C34-90,-66.889600,0.000000,0.000000
C34-91,-51.095516,0.000000,0.000000
C34-92,-50.788904,0.000000,0.000000
C34-93,-74.448180,0.000000,0.000000
C34-94,-56.972941,0.000000,0.000000
C34-95,-78.186659,0.000000,0.000000
C34-96,-37.221304,0.000000,0.000000
C35-49,0.000000,0.000000,0.000000
C35-50,0.000000,0.000000,0.000000
C35-51,0.000000,0.000000,0.000000
C35-52,0.000000,0.000000,0.000000
C35-53,0.000000,0.000000,0.000000
C35-54,0.000000,0.000000,0.000000
C35-55,0.000000,0.000000,0.000000
C35-56,0.000000,0.000000,0.000000
C35-57,0.000000,0.000000,0.000000
C35-58,0.000000,0.000000,0.000000
C35-59,0.000000,0.000000,0.000000
C35-60,0.000000,0.000000,0.000000
C35-61,0.000000,0.000000,0.000000
C35-62,0.000000,0.000000,0.000000
C35-63,0.000000,0.000000,0.000000
C35-64,0.000000,0.000000,0.000000
C35-65,0.000000,0.000000,0.000000
C35-66,0.000000,0.000000,0.000000
C35-67,0.000000,0.000000,0.000000
C35-68,0.000000,0.000000,0.000000
C35-69,0.000000,0.000000,0.000000
C35-70,0.000000,0.000000,0.000000
C35-71,0.000000,0.000000,0.000000
C35-72,0.000000,0.000000,0.000000
C35-73,0.000000,0.000000,0.000000
C35-74,0.000000,0.000000,0.000000
C35-75,0.000000,0.000000,0.000000
C35-76,0.000000,0.000000,0.000000
C35-77,0.000000,0.000000,0.000000
C35-78,0.000000,0.000000,0.000000
C35-79,0.000000,0.000000,0.000000
C35-80,0.000000,0.000000,0.000000
C35-81,0.000000,0.000000,0.000000
C35-82,0.000000,0.000000,0.000000
C35-83,0.000000,0.000000,0.000000
C35-84,0.000000,0.000000,0.000000
C35-85,0.000000,0.000000,0.000000
C35-86,0.000000,0.000000,0.000000
C35-87,0.000000,0.000000,0.000000
C35-88,0.000000,0.000000,0.000000
C35-89,0.000000,0.000000,0.000000
C35-90,0.000000,0.000000,0.000000
C35-91,0.000000,0.000000,0.000000
C35-92,0.000000,0.000000,0.000000
C35-93,0.000000,0.000000,0.000000
C35-94,0.000000,0.000000,0.000000
C35-95,0.000000,0.000000,0.000000
C35-96,0.000000,0.000000,0.000000
