,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C26-70,-2.259810,-0.000000,0.000000
C26-71,-2.495630,-0.000000,0.000000
C26-72,-2.595397,-0.000000,0.000000
C26-73,-2.368831,-0.000000,0.000000
C26-74,-2.385724,-0.000000,0.000000
C26-75,-2.529320,-0.000000,0.000000
C26-76,-1.761720,-0.000000,0.000000
C26-77,-2.744726,-0.000000,0.000000
C26-78,-4.288639,-0.000000,0.000000
C26-79,-3.087852,-0.000000,0.000000
C26-80,-2.826676,-0.000000,0.000000
C26-81,-3.305137,-0.000000,0.000000
C26-82,-3.526760,-0.000000,0.000000
C26-83,-3.532209,-0.000000,0.000000
C26-84,-3.456446,-0.000000,0.000000
C26-85,-3.380884,-0.000000,0.000000
C26-86,-3.464610,-0.000000,0.000000
C26-87,-3.495752,-0.000000,0.000000
C26-88,-3.268246,-0.000000,0.000000
C26-89,-3.089448,-0.000000,0.000000
C26-90,-2.539543,-0.000000,0.000000
C26-91,-2.699536,-0.000000,0.000000
C26-92,-6.573604,-0.000000,0.000000
C26-93,-0.816711,-0.000000,0.000000
C26-94,1.264754,-0.000000,0.000000
C26-95,7.363339,-0.000000,0.000000
C26-96,8.652631,-0.000000,0.000000
C27-49,-23.138976,-0.000000,0.000000
C27-50,-23.473801,-0.000000,0.000000
C27-51,-38.895920,-0.000000,0.000000
C27-52,-38.708302,-0.000000,0.000000
C27-53,-39.067520,-0.000000,0.000000
C27-54,-39.077577,-0.000000,0.000000
C27-55,-39.604343,-0.000000,0.000000
C27-56,-37.988648,-0.000000,0.000000
C27-57,-24.598436,-0.000000,0.000000
C27-58,-39.326329,-0.000000,0.000000
C27-59,-39.716148,-0.000000,0.000000
C27-60,-39.202317,-0.000000,0.000000
C27-61,-38.874500,-0.000000,0.000000
C27-62,-38.572622,-0.000000,0.000000
C27-63,-38.351509,-0.000000,0.000000
C27-64,-38.034721,-0.000000,0.000000
C27-65,-27.066229,-0.000000,0.000000
C27-66,-37.802452,-0.000000,0.000000
C27-67,-37.946171,-0.000000,0.000000
C27-68,-37.633183,-0.000000,0.000000
C27-69,-36.929528,-0.000000,0.000000
C27-70,-37.105237,-0.000000,0.000000
C27-71,-37.062530,-0.000000,0.000000
C27-72,-37.348099,-0.000000,0.000000
C27-73,-37.843544,-0.000000,0.000000
C27-74,-38.076262,-0.000000,0.000000
C27-75,-38.230342,-0.000000,0.000000
C27-76,-38.251024,-0.000000,0.000000
C27-77,-38.301707,-0.000000,0.000000
C27-78,-35.971687,-0.000000,0.000000
C27-79,-38.190920,-0.000000,0.000000
C27-80,-38.284401,-0.000000,0.000000
C27-81,-38.167519,-0.000000,0.000000
C27-82,-37.937144,-0.000000,0.000000
C27-83,-38.080514,-0.000000,0.000000
C27-84,-38.253210,-0.000000,0.000000
C27-85,-38.506021,-0.000000,0.000000
C27-86,-38.203469,-0.000000,0.000000
C27-87,-38.158334,-0.000000,0.000000
C27-88,-38.619984,-0.000000,0.000000
C27-89,-38.980909,-0.000000,0.000000
C27-90,-38.717284,-0.000000,0.000000
C27-91,-38.737225,-0.000000,0.000000
C27-92,-30.810627,-0.000000,0.000000
C27-93,-38.849163,-0.000000,0.000000
C27-94,-38.729343,-0.000000,0.000000
C27-95,-37.484892,-0.000000,0.000000
C27-96,-37.063167,-0.000000,0.000000
C28-49,16.024951,-0.000000,0.000000
C28-50,16.192906,-0.000000,0.000000
C28-51,23.468463,-0.000000,0.000000
C28-52,22.073131,-0.000000,0.000000
C28-53,22.205321,-0.000000,0.000000
C28-54,22.212569,-0.000000,0.000000
C28-55,23.840343,-0.000000,0.000000
C28-56,23.261045,-0.000000,0.000000
C28-57,16.772019,-0.000000,0.000000
C28-58,22.480647,-0.000000,0.000000
C28-59,24.041335,-0.000000,0.000000
C28-60,23.879192,-0.000000,0.000000
C28-61,22.205228,-0.000000,0.000000
C28-62,23.537239,-0.000000,0.000000
C28-63,22.162970,-0.000000,0.000000
C28-64,22.097149,-0.000000,0.000000
C28-65,17.975594,-0.000000,0.000000
C28-66,22.154576,-0.000000,0.000000
C28-67,23.260975,-0.000000,0.000000
C28-68,23.118151,-0.000000,0.000000
C28-69,22.053540,-0.000000,0.000000
C28-70,22.881411,-0.000000,0.000000
C28-71,22.872300,-0.000000,0.000000
C28-72,23.029035,-0.000000,0.000000
C28-73,23.278830,-0.000000,0.000000
C28-74,23.410521,-0.000000,0.000000
C28-75,23.512750,-0.000000,0.000000
C28-76,23.201012,-0.000000,0.000000
C28-77,23.579094,-0.000000,0.000000
C28-78,22.466864,-0.000000,0.000000
C28-79,23.559135,-0.000000,0.000000
C28-80,23.497906,-0.000000,0.000000
C28-81,23.573545,-0.000000,0.000000
C28-82,23.472737,-0.000000,0.000000
C28-83,23.537916,-0.000000,0.000000
C28-84,23.602130,-0.000000,0.000000
C28-85,23.770249,-0.000000,0.000000
C28-86,23.530485,-0.000000,0.000000
C28-87,23.508786,-0.000000,0.000000
C28-88,23.753324,-0.000000,0.000000
C28-89,23.947416,-0.000000,0.000000
C28-90,22.795143,-0.000000,0.000000
C28-91,22.289164,-0.000000,0.000000
C28-92,18.209454,-0.000000,0.000000
C28-93,20.667842,-0.000000,0.000000
C28-94,20.269221,-0.000000,0.000000
C28-95,16.566203,-0.000000,0.000000
C28-96,15.514756,-0.000000,0.000000
C29-49,15.599380,-0.000000,0.000000
C29-50,15.788937,-0.000000,0.000000
C29-51,23.378076,-0.000000,0.000000
C29-52,24.110450,-0.000000,0.000000
C29-53,24.317480,-0.000000,0.000000
C29-54,24.329047,-0.000000,0.000000
C29-55,23.811699,-0.000000,0.000000
C29-56,22.952003,-0.000000,0.000000
C29-57,16.504279,-0.000000,0.000000
C29-58,24.531343,-0.000000,0.000000
C29-59,23.944867,-0.000000,0.000000
C29-60,23.681870,-0.000000,0.000000
C29-61,24.310629,-0.000000,0.000000
C29-62,23.387040,-0.000000,0.000000
C29-63,24.165324,-0.000000,0.000000
C29-64,24.051927,-0.000000,0.000000
C29-65,18.160921,-0.000000,0.000000
C29-66,24.065456,-0.000000,0.000000
C29-67,23.628358,-0.000000,0.000000
C29-68,23.601183,-0.000000,0.000000
C29-69,23.833041,-0.000000,0.000000
C29-70,23.599790,-0.000000,0.000000
C29-71,23.714789,-0.000000,0.000000
C29-72,24.017323,-0.000000,0.000000
C29-73,24.284552,-0.000000,0.000000
C29-74,24.465732,-0.000000,0.000000
C29-75,24.646652,-0.000000,0.000000
C29-76,24.932065,-0.000000,0.000000
C29-77,24.792401,-0.000000,0.000000
C29-78,23.729956,-0.000000,0.000000
C29-79,24.858803,-0.000000,0.000000
C29-80,25.028970,-0.000000,0.000000
C29-81,24.932597,-0.000000,0.000000
C29-82,24.855103,-0.000000,0.000000
C29-83,24.982117,-0.000000,0.000000
C29-84,25.103233,-0.000000,0.000000
C29-85,25.164192,-0.000000,0.000000
C29-86,25.022337,-0.000000,0.000000
C29-87,24.951485,-0.000000,0.000000
C29-88,25.127907,-0.000000,0.000000
C29-89,25.215506,-0.000000,0.000000
C29-90,25.235002,-0.000000,0.000000
C29-91,25.166094,-0.000000,0.000000
C29-92,21.516717,-0.000000,0.000000
C29-93,25.595798,-0.000000,0.000000
C29-94,25.947979,-0.000000,0.000000
C29-95,26.833997,-0.000000,0.000000
C29-96,26.914760,-0.000000,0.000000
C30-49,0.045590,-0.000000,0.000000
C30-50,0.074318,-0.000000,0.000000
C30-51,1.259338,-0.000000,0.000000
C30-52,1.372915,-0.000000,0.000000
C30-53,1.406666,-0.000000,0.000000
C30-54,1.410043,-0.000000,0.000000
C30-55,1.325625,-0.000000,0.000000
C30-56,1.189285,-0.000000,0.000000
C30-57,0.183252,-0.000000,0.000000
C30-58,1.433995,-0.000000,0.000000
C30-59,1.338985,-0.000000,0.000000
C30-60,1.296559,-0.000000,0.000000
C30-61,1.464872,-0.000000,0.000000
C30-62,1.366116,-0.000000,0.000000
C30-63,1.533168,-0.000000,0.000000
C30-64,1.563351,-0.000000,0.000000
C30-65,0.688022,-0.000000,0.000000
C30-66,1.657092,-0.000000,0.000000
C30-67,1.633804,-0.000000,0.000000
C30-68,1.673967,-0.000000,0.000000
C30-69,1.754098,-0.000000,0.000000
C30-70,1.761640,-0.000000,0.000000
C30-71,1.822681,-0.000000,0.000000
C30-72,1.909579,-0.000000,0.000000
C30-73,1.938571,-0.000000,0.000000
C30-74,1.949673,-0.000000,0.000000
C30-75,1.956339,-0.000000,0.000000
C30-76,1.983578,-0.000000,0.000000
C30-77,1.947558,-0.000000,0.000000
C30-78,1.765093,-0.000000,0.000000
C30-79,1.925277,-0.000000,0.000000
C30-80,1.936628,-0.000000,0.000000
C30-81,1.908217,-0.000000,0.000000
C30-82,1.882753,-0.000000,0.000000
C30-83,1.887369,-0.000000,0.000000
C30-84,1.893557,-0.000000,0.000000
C30-85,1.771454,-0.000000,0.000000
C30-86,1.615861,-0.000000,0.000000
C30-87,1.473514,-0.000000,0.000000
C30-88,1.368775,-0.000000,0.000000
C30-89,1.253584,-0.000000,0.000000
C30-90,1.122714,-0.000000,0.000000
C30-91,0.980015,-0.000000,0.000000
C30-92,0.277333,-0.000000,0.000000
C30-93,0.780039,-0.000000,0.000000
C30-94,0.706011,-0.000000,0.000000
C30-95,0.714445,-0.000000,0.000000
C30-96,0.597072,-0.000000,0.000000
C31-1-49,2.263220,-0.000000,0.000000
C31-1-50,2.338358,-0.000000,0.000000
C31-1-51,6.122016,-0.000000,0.000000
C31-1-52,6.468562,-0.000000,0.000000
C31-1-53,6.567713,-0.000000,0.000000
C31-1-54,6.569132,-0.000000,0.000000
C31-1-55,6.271177,-0.000000,0.000000
C31-1-56,5.812959,-0.000000,0.000000
C31-1-57,2.576003,-0.000000,0.000000
C31-1-58,6.561165,-0.000000,0.000000
C31-1-59,6.230829,-0.000000,0.000000
C31-1-60,6.075325,-0.000000,0.000000
C31-1-61,6.501001,-0.000000,0.000000
C31-1-62,5.984650,-0.000000,0.000000
C31-1-63,6.321416,-0.000000,0.000000
C31-1-64,6.227619,-0.000000,0.000000
C31-1-65,3.218829,-0.000000,0.000000
C31-1-66,6.131816,-0.000000,0.000000
C31-1-67,5.856527,-0.000000,0.000000
C31-1-68,5.781836,-0.000000,0.000000
C31-1-69,5.834478,-0.000000,0.000000
C31-1-70,5.654566,-0.000000,0.000000
C31-1-71,5.642232,-0.000000,0.000000
C31-1-72,5.701843,-0.000000,0.000000
C31-1-73,5.809270,-0.000000,0.000000
C31-1-74,5.843121,-0.000000,0.000000
C31-1-75,5.848472,-0.000000,0.000000
C31-1-76,5.934438,-0.000000,0.000000
C31-1-77,5.827508,-0.000000,0.000000
C31-1-78,5.243910,-0.000000,0.000000
C31-1-79,5.760323,-0.000000,0.000000
C31-1-80,5.801761,-0.000000,0.000000
C31-1-81,5.723022,-0.000000,0.000000
C31-1-82,5.653723,-0.000000,0.000000
C31-1-83,5.673585,-0.000000,0.000000
C31-1-84,5.707955,-0.000000,0.000000
C31-1-85,5.705700,-0.000000,0.000000
C31-1-86,5.588944,-0.000000,0.000000
C31-1-87,5.522967,-0.000000,0.000000
C31-1-88,5.574079,-0.000000,0.000000
C31-1-89,5.602602,-0.000000,0.000000
C31-1-90,5.564340,-0.000000,0.000000
C31-1-91,5.494969,-0.000000,0.000000
C31-1-92,3.626635,-0.000000,0.000000
C31-1-93,5.618165,-0.000000,0.000000
C31-1-94,5.778979,-0.000000,0.000000
C31-1-95,6.200165,-0.000000,0.000000
C31-1-96,6.218724,-0.000000,0.000000
C31-2-49,2.263220,-0.000000,0.000000
C31-2-50,2.338358,-0.000000,0.000000
C31-2-51,6.122016,-0.000000,0.000000
C31-2-52,6.468562,-0.000000,0.000000
C31-2-53,6.567713,-0.000000,0.000000
C31-2-54,6.569132,-0.000000,0.000000
C31-2-55,6.271177,-0.000000,0.000000
C31-2-56,5.812959,-0.000000,0.000000
C31-2-57,2.576003,-0.000000,0.000000
C31-2-58,6.561165,-0.000000,0.000000
C31-2-59,6.230829,-0.000000,0.000000
C31-2-60,6.075325,-0.000000,0.000000
C31-2-61,6.501001,-0.000000,0.000000
C31-2-62,5.984650,-0.000000,0.000000
C31-2-63,6.321416,-0.000000,0.000000
C31-2-64,6.227619,-0.000000,0.000000
C31-2-65,3.218829,-0.000000,0.000000
C31-2-66,6.131816,-0.000000,0.000000
C31-2-67,5.856527,-0.000000,0.000000
C31-2-68,5.781836,-0.000000,0.000000
C31-2-69,5.834478,-0.000000,0.000000
C31-2-70,5.654566,-0.000000,0.000000
C31-2-71,5.642232,-0.000000,0.000000
C31-2-72,5.701843,-0.000000,0.000000
C31-2-73,5.809270,-0.000000,0.000000
C31-2-74,5.843121,-0.000000,0.000000
C31-2-75,5.848472,-0.000000,0.000000
C31-2-76,5.934438,-0.000000,0.000000
C31-2-77,5.827508,-0.000000,0.000000
C31-2-78,5.243910,-0.000000,0.000000
C31-2-79,5.760323,-0.000000,0.000000
C31-2-80,5.801761,-0.000000,0.000000
C31-2-81,5.723022,-0.000000,0.000000
C31-2-82,5.653723,-0.000000,0.000000
C31-2-83,5.673585,-0.000000,0.000000
C31-2-84,5.707955,-0.000000,0.000000
C31-2-85,5.705700,-0.000000,0.000000
C31-2-86,5.588944,-0.000000,0.000000
C31-2-87,5.522967,-0.000000,0.000000
C31-2-88,5.574079,-0.000000,0.000000
C31-2-89,5.602602,-0.000000,0.000000
C31-2-90,5.564340,-0.000000,0.000000
C31-2-91,5.494969,-0.000000,0.000000
C31-2-92,3.626635,-0.000000,0.000000
C31-2-93,5.618165,-0.000000,0.000000
C31-2-94,5.778979,-0.000000,0.000000
C31-2-95,6.200165,-0.000000,0.000000
C31-2-96,6.218724,-0.000000,0.000000
C32-1-49,5.003163,-0.000000,0.000000
C32-1-50,5.076465,-0.000000,0.000000
C32-1-51,8.708313,-0.000000,0.000000
C32-1-52,7.999971,-0.000000,0.000000
C32-1-53,8.063694,-0.000000,0.000000
C32-1-54,8.064946,-0.000000,0.000000
C32-1-55,8.857481,-0.000000,0.000000
C32-1-56,8.552412,-0.000000,0.000000
C32-1-57,5.300782,-0.000000,0.000000
C32-1-58,8.139676,-0.000000,0.000000
C32-1-59,8.899855,-0.000000,0.000000
C32-1-60,8.805736,-0.000000,0.000000
C32-1-61,8.029249,-0.000000,0.000000
C32-1-62,8.665600,-0.000000,0.000000
C32-1-63,7.949997,-0.000000,0.000000
C32-1-64,7.896922,-0.000000,0.000000
C32-1-65,5.801745,-0.000000,0.000000
C32-1-66,7.869885,-0.000000,0.000000
C32-1-67,8.392244,-0.000000,0.000000
C32-1-68,8.287619,-0.000000,0.000000
C32-1-69,7.720915,-0.000000,0.000000
C32-1-70,8.100452,-0.000000,0.000000
C32-1-71,8.057939,-0.000000,0.000000
C32-1-72,8.086487,-0.000000,0.000000
C32-1-73,8.197151,-0.000000,0.000000
C32-1-74,8.232156,-0.000000,0.000000
C32-1-75,8.237010,-0.000000,0.000000
C32-1-76,8.050300,-0.000000,0.000000
C32-1-77,8.219176,-0.000000,0.000000
C32-1-78,7.634593,-0.000000,0.000000
C32-1-79,8.154633,-0.000000,0.000000
C32-1-80,8.100295,-0.000000,0.000000
C32-1-81,8.121508,-0.000000,0.000000
C32-1-82,8.054498,-0.000000,0.000000
C32-1-83,8.063364,-0.000000,0.000000
C32-1-84,8.081237,-0.000000,0.000000
C32-1-85,8.147504,-0.000000,0.000000
C32-1-86,8.002712,-0.000000,0.000000
C32-1-87,7.975257,-0.000000,0.000000
C32-1-88,8.077361,-0.000000,0.000000
C32-1-89,8.174437,-0.000000,0.000000
C32-1-90,8.443038,-0.000000,0.000000
C32-1-91,8.671069,-0.000000,0.000000
C32-1-92,7.032491,-0.000000,0.000000
C32-1-93,8.689756,-0.000000,0.000000
C32-1-94,8.940476,-0.000000,0.000000
C32-1-95,7.468772,-0.000000,0.000000
C32-1-96,7.343687,-0.000000,0.000000
C32-2-49,5.003163,-0.000000,0.000000
C32-2-50,5.076465,-0.000000,0.000000
C32-2-51,8.708313,-0.000000,0.000000
C32-2-52,7.999971,-0.000000,0.000000
C32-2-53,8.063694,-0.000000,0.000000
C32-2-54,8.064946,-0.000000,0.000000
C32-2-55,8.857481,-0.000000,0.000000
C32-2-56,8.552412,-0.000000,0.000000
C32-2-57,5.300782,-0.000000,0.000000
C32-2-58,8.139676,-0.000000,0.000000
C32-2-59,8.899855,-0.000000,0.000000
C32-2-60,8.805736,-0.000000,0.000000
C32-2-61,8.029249,-0.000000,0.000000
C32-2-62,8.665600,-0.000000,0.000000
C32-2-63,7.949997,-0.000000,0.000000
C32-2-64,7.896922,-0.000000,0.000000
C32-2-65,5.801745,-0.000000,0.000000
C32-2-66,7.869885,-0.000000,0.000000
C32-2-67,8.392244,-0.000000,0.000000
C32-2-68,8.287619,-0.000000,0.000000
C32-2-69,7.720915,-0.000000,0.000000
C32-2-70,8.100452,-0.000000,0.000000
C32-2-71,8.057939,-0.000000,0.000000
C32-2-72,8.086487,-0.000000,0.000000
C32-2-73,8.197151,-0.000000,0.000000
C32-2-74,8.232156,-0.000000,0.000000
C32-2-75,8.237010,-0.000000,0.000000
C32-2-76,8.050300,-0.000000,0.000000
C32-2-77,8.219176,-0.000000,0.000000
C32-2-78,7.634593,-0.000000,0.000000
C32-2-79,8.154633,-0.000000,0.000000
C32-2-80,8.100295,-0.000000,0.000000
C32-2-81,8.121508,-0.000000,0.000000
C32-2-82,8.054498,-0.000000,0.000000
C32-2-83,8.063364,-0.000000,0.000000
C32-2-84,8.081237,-0.000000,0.000000
C32-2-85,8.147504,-0.000000,0.000000
C32-2-86,8.002712,-0.000000,0.000000
C32-2-87,7.975257,-0.000000,0.000000
C32-2-88,8.077361,-0.000000,0.000000
C32-2-89,8.174437,-0.000000,0.000000
C32-2-90,8.443038,-0.000000,0.000000
C32-2-91,8.671069,-0.000000,0.000000
C32-2-92,7.032491,-0.000000,0.000000
C32-2-93,8.689756,-0.000000,0.000000
C32-2-94,8.940476,-0.000000,0.000000
C32-2-95,7.468772,-0.000000,0.000000
C32-2-96,7.343687,-0.000000,0.000000
C33-1-49,2.875031,-0.000000,0.000000
C33-1-50,2.940783,-0.000000,0.000000
C33-1-51,6.568436,-0.000000,0.000000
C33-1-52,5.852545,-0.000000,0.000000
C33-1-53,5.914590,-0.000000,0.000000
C33-1-54,5.914164,-0.000000,0.000000
C33-1-55,6.691601,-0.000000,0.000000
C33-1-56,6.375627,-0.000000,0.000000
C33-1-57,3.118964,-0.000000,0.000000
C33-1-58,5.946953,-0.000000,0.000000
C33-1-59,6.692872,-0.000000,0.000000
C33-1-60,6.589525,-0.000000,0.000000
C33-1-61,5.855819,-0.000000,0.000000
C33-1-62,6.471199,-0.000000,0.000000
C33-1-63,5.735464,-0.000000,0.000000
C33-1-64,5.668129,-0.000000,0.000000
C33-1-65,3.548626,-0.000000,0.000000
C33-1-66,5.601667,-0.000000,0.000000
C33-1-67,6.102216,-0.000000,0.000000
C33-1-68,5.974104,-0.000000,0.000000
C33-1-69,5.383073,-0.000000,0.000000
C33-1-70,5.738283,-0.000000,0.000000
C33-1-71,5.668928,-0.000000,0.000000
C33-1-72,5.662245,-0.000000,0.000000
C33-1-73,5.762842,-0.000000,0.000000
C33-1-74,5.776038,-0.000000,0.000000
C33-1-75,5.748177,-0.000000,0.000000
C33-1-76,5.539658,-0.000000,0.000000
C33-1-77,5.694273,-0.000000,0.000000
C33-1-78,5.089558,-0.000000,0.000000
C33-1-79,5.591144,-0.000000,0.000000
C33-1-80,5.520029,-0.000000,0.000000
C33-1-81,5.529498,-0.000000,0.000000
C33-1-82,5.450744,-0.000000,0.000000
C33-1-83,5.442833,-0.000000,0.000000
C33-1-84,5.450640,-0.000000,0.000000
C33-1-85,5.504324,-0.000000,0.000000
C33-1-86,5.341918,-0.000000,0.000000
C33-1-87,5.302718,-0.000000,0.000000
C33-1-88,5.390562,-0.000000,0.000000
C33-1-89,5.535933,-0.000000,0.000000
C33-1-90,6.019413,-0.000000,0.000000
C33-1-91,6.350690,-0.000000,0.000000
C33-1-92,4.832835,-0.000000,0.000000
C33-1-93,6.696645,-0.000000,0.000000
C33-1-94,7.353993,-0.000000,0.000000
C33-1-95,6.261400,-0.000000,0.000000
C33-1-96,6.461260,-0.000000,0.000000
C33-2-49,2.875031,-0.000000,0.000000
C33-2-50,2.940783,-0.000000,0.000000
C33-2-51,6.568436,-0.000000,0.000000
C33-2-52,5.852545,-0.000000,0.000000
C33-2-53,5.914590,-0.000000,0.000000
C33-2-54,5.914164,-0.000000,0.000000
C33-2-55,6.691601,-0.000000,0.000000
C33-2-56,6.375627,-0.000000,0.000000
C33-2-57,3.118964,-0.000000,0.000000
C33-2-58,5.946953,-0.000000,0.000000
C33-2-59,6.692872,-0.000000,0.000000
C33-2-60,6.589525,-0.000000,0.000000
C33-2-61,5.855819,-0.000000,0.000000
C33-2-62,6.471199,-0.000000,0.000000
C33-2-63,5.735464,-0.000000,0.000000
C33-2-64,5.668129,-0.000000,0.000000
C33-2-65,3.548626,-0.000000,0.000000
C33-2-66,5.601667,-0.000000,0.000000
C33-2-67,6.102216,-0.000000,0.000000
C33-2-68,5.974104,-0.000000,0.000000
C33-2-69,5.383073,-0.000000,0.000000
C33-2-70,5.738283,-0.000000,0.000000
C33-2-71,5.668928,-0.000000,0.000000
C33-2-72,5.662245,-0.000000,0.000000
C33-2-73,5.762842,-0.000000,0.000000
C33-2-74,5.776038,-0.000000,0.000000
C33-2-75,5.748177,-0.000000,0.000000
C33-2-76,5.539658,-0.000000,0.000000
C33-2-77,5.694273,-0.000000,0.000000
C33-2-78,5.089558,-0.000000,0.000000
C33-2-79,5.591144,-0.000000,0.000000
C33-2-80,5.520029,-0.000000,0.000000
C33-2-81,5.529498,-0.000000,0.000000
C33-2-82,5.450744,-0.000000,0.000000
C33-2-83,5.442833,-0.000000,0.000000
C33-2-84,5.450640,-0.000000,0.000000
C33-2-85,5.504324,-0.000000,0.000000
C33-2-86,5.341918,-0.000000,0.000000
C33-2-87,5.302718,-0.000000,0.000000
C33-2-88,5.390562,-0.000000,0.000000
C33-2-89,5.535933,-0.000000,0.000000
C33-2-90,6.019413,-0.000000,0.000000
C33-2-91,6.350690,-0.000000,0.000000
C33-2-92,4.832835,-0.000000,0.000000
C33-2-93,6.696645,-0.000000,0.000000
C33-2-94,7.353993,-0.000000,0.000000
C33-2-95,6.261400,-0.000000,0.000000
C33-2-96,6.461260,-0.000000,0.000000
C34-49,-4.006590,-0.000000,0.000000
C34-50,-4.029985,-0.000000,0.000000
C34-51,-5.209338,-0.000000,0.000000
C34-52,-5.317248,-0.000000,0.000000
C34-53,-5.345666,-0.000000,0.000000
C34-54,-5.343376,-0.000000,0.000000
C34-55,-5.253291,-0.000000,0.000000
C34-56,-5.111618,-0.000000,0.000000
C34-57,-4.099919,-0.000000,0.000000
C34-58,-5.344995,-0.000000,0.000000
C34-59,-5.244651,-0.000000,0.000000
C34-60,-5.196559,-0.000000,0.000000
C34-61,-5.228872,-0.000000,0.000000
C34-62,-4.993783,-0.000000,0.000000
C34-63,-5.024834,-0.000000,0.000000
C34-64,-4.919018,-0.000000,0.000000
C34-65,-3.907355,-0.000000,0.000000
C34-66,-4.740425,-0.000000,0.000000
C34-67,-4.581137,-0.000000,0.000000
C34-68,-4.484967,-0.000000,0.000000
C34-69,-4.429098,-0.000000,0.000000
C34-70,-4.300640,-0.000000,0.000000
C34-71,-4.225347,-0.000000,0.000000
C34-72,-4.176245,-0.000000,0.000000
C34-73,-4.227571,-0.000000,0.000000
C34-74,-4.260673,-0.000000,0.000000
C34-75,-4.289673,-0.000000,0.000000
C34-76,-4.339245,-0.000000,0.000000
C34-77,-4.325224,-0.000000,0.000000
C34-78,-4.165093,-0.000000,0.000000
C34-79,-4.347611,-0.000000,0.000000
C34-80,-4.380962,-0.000000,0.000000
C34-81,-4.374884,-0.000000,0.000000
C34-82,-4.371753,-0.000000,0.000000
C34-83,-4.398369,-0.000000,0.000000
C34-84,-4.426891,-0.000000,0.000000
C34-85,-4.627121,-0.000000,0.000000
C34-86,-4.793528,-0.000000,0.000000
C34-87,-4.973514,-0.000000,0.000000
C34-88,-5.191108,-0.000000,0.000000
C34-89,-5.397918,-0.000000,0.000000
C34-90,-5.589381,-0.000000,0.000000
C34-91,-5.769015,-0.000000,0.000000
C34-92,-5.388333,-0.000000,0.000000
C34-93,-6.213373,-0.000000,0.000000
C34-94,-6.461677,-0.000000,0.000000
C34-95,-6.792111,-0.000000,0.000000
C34-96,-6.997072,-0.000000,0.000000
C35-49,0.000000,-0.000000,0.000000
C35-50,0.000000,-0.000000,0.000000
C35-51,0.000000,-0.000000,0.000000
C35-52,0.000000,-0.000000,0.000000
C35-53,0.000000,-0.000000,0.000000
C35-54,0.000000,-0.000000,0.000000
C35-55,0.000000,-0.000000,0.000000
C35-56,0.000000,-0.000000,0.000000
C35-57,0.000000,-0.000000,0.000000
C35-58,0.000000,-0.000000,0.000000
C35-59,0.000000,-0.000000,0.000000
C35-60,0.000000,-0.000000,0.000000
C35-61,0.000000,-0.000000,0.000000
C35-62,0.000000,-0.000000,0.000000
C35-63,0.000000,-0.000000,0.000000
C35-64,0.000000,-0.000000,0.000000
C35-65,0.000000,-0.000000,0.000000
C35-66,0.000000,-0.000000,0.000000
C35-67,0.000000,-0.000000,0.000000
C35-68,0.000000,-0.000000,0.000000
C35-69,0.000000,-0.000000,0.000000
C35-70,0.000000,-0.000000,0.000000
C35-71,0.000000,-0.000000,0.000000
C35-72,0.000000,-0.000000,0.000000
C35-73,0.000000,-0.000000,0.000000
C35-74,0.000000,-0.000000,0.000000
C35-75,0.000000,-0.000000,0.000000
C35-76,0.000000,-0.000000,0.000000
C35-77,0.000000,-0.000000,0.000000
C35-78,0.000000,-0.000000,0.000000
C35-79,0.000000,-0.000000,0.000000
C35-80,0.000000,-0.000000,0.000000
C35-81,0.000000,-0.000000,0.000000
C35-82,0.000000,-0.000000,0.000000
C35-83,0.000000,-0.000000,0.000000
C35-84,0.000000,-0.000000,0.000000
C35-85,0.000000,-0.000000,0.000000
C35-86,0.000000,-0.000000,0.000000
C35-87,0.000000,-0.000000,0.000000
C35-88,0.000000,-0.000000,0.000000
C35-89,0.000000,-0.000000,0.000000
C35-90,0.000000,-0.000000,0.000000
C35-91,0.000000,-0.000000,0.000000
C35-92,0.000000,-0.000000,0.000000
C35-93,0.000000,-0.000000,0.000000
C35-94,0.000000,-0.000000,0.000000
C35-95,0.000000,-0.000000,0.000000
C35-96,0.000000,-0.000000,0.000000
