,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C27-87,-38.186506,0.000000,0.000000
C27-88,-38.619984,0.000000,0.000000
C27-89,-38.980909,0.000000,0.000000
C27-90,-38.020058,0.000000,0.000000
C27-91,-36.328411,0.000000,0.000000
C27-92,-36.453256,0.000000,0.000000
C27-93,-36.726993,0.000000,0.000000
C27-94,-36.682797,0.000000,0.000000
C27-95,-32.947542,0.000000,0.000000
C27-96,-36.035198,0.000000,0.000000
C28-49,16.024951,0.000000,0.000000
C28-50,16.192906,0.000000,0.000000
C28-51,16.191049,0.000000,0.000000
C28-52,22.714042,0.000000,0.000000
C28-53,16.236549,0.000000,0.000000
C28-54,16.249330,0.000000,0.000000
C28-55,16.472543,0.000000,0.000000
C28-56,16.684091,0.000000,0.000000
C28-57,16.772019,0.000000,0.000000
C28-58,16.961027,0.000000,0.000000
C28-59,17.139534,0.000000,0.000000
C28-60,17.234620,0.000000,0.000000
C28-61,16.568373,0.000000,0.000000
C28-62,16.888159,0.000000,0.000000
C28-63,17.284950,0.000000,0.000000
C28-64,17.549105,0.000000,0.000000
C28-65,17.975594,0.000000,0.000000
C28-66,18.212331,0.000000,0.000000
C28-67,18.554285,0.000000,0.000000
C28-68,18.854925,0.000000,0.000000
C28-69,19.245351,0.000000,0.000000
C28-70,19.599714,0.000000,0.000000
C28-71,19.957470,0.000000,0.000000
C28-72,20.478302,0.000000,0.000000
C28-73,20.712760,0.000000,0.000000
C28-74,21.149379,0.000000,0.000000
C28-75,21.684849,0.000000,0.000000
C28-76,21.896075,0.000000,0.000000
C28-77,22.914739,0.000000,0.000000
C28-78,22.805451,0.000000,0.000000
C28-79,23.026257,0.000000,0.000000
C28-80,23.090330,0.000000,0.000000
C28-81,23.604861,0.000000,0.000000
C28-82,23.483583,0.000000,0.000000
C28-83,23.553908,0.000000,0.000000
C28-84,23.642351,0.000000,0.000000
C28-85,23.799916,0.000000,0.000000
C28-86,23.668351,0.000000,0.000000
C28-87,23.673319,0.000000,0.000000
C28-88,23.753324,0.000000,0.000000
C28-89,23.947416,0.000000,0.000000
C28-90,22.441016,0.000000,0.000000
C28-91,21.412118,0.000000,0.000000
C28-92,21.685006,0.000000,0.000000
C28-93,23.799992,0.000000,0.000000
C28-94,22.458136,0.000000,0.000000
C28-95,18.688585,0.000000,0.000000
C28-96,22.320655,0.000000,0.000000
C29-49,17.114932,0.000000,0.000000
C29-50,17.302448,0.000000,0.000000
C29-51,17.311834,0.000000,0.000000
C29-52,23.829266,0.000000,0.000000
C29-53,17.381873,0.000000,0.000000
C29-54,17.399097,0.000000,0.000000
C29-55,17.661878,0.000000,0.000000
C29-56,17.901803,0.000000,0.000000
C29-57,18.002867,0.000000,0.000000
C29-58,18.220342,0.000000,0.000000
C29-59,18.436345,0.000000,0.000000
C29-60,18.555775,0.000000,0.000000
C29-61,17.777554,0.000000,0.000000
C29-62,18.152256,0.000000,0.000000
C29-63,18.601411,0.000000,0.000000
C29-64,18.902725,0.000000,0.000000
C29-65,19.392697,0.000000,0.000000
C29-66,19.668948,0.000000,0.000000
C29-67,20.067977,0.000000,0.000000
C29-68,20.430350,0.000000,0.000000
C29-69,20.884402,0.000000,0.000000
C29-70,21.302533,0.000000,0.000000
C29-71,21.730785,0.000000,0.000000
C29-72,22.343941,0.000000,0.000000
C29-73,22.604439,0.000000,0.000000
C29-74,23.097759,0.000000,0.000000
C29-75,23.718753,0.000000,0.000000
C29-76,23.987571,0.000000,0.000000
C29-77,24.958787,0.000000,0.000000
C29-78,24.950127,0.000000,0.000000
C29-79,24.994008,0.000000,0.000000
C29-80,25.123801,0.000000,0.000000
C29-81,24.922586,0.000000,0.000000
C29-82,24.851636,0.000000,0.000000
C29-83,24.979749,0.000000,0.000000
C29-84,25.097276,0.000000,0.000000
C29-85,25.159797,0.000000,0.000000
C29-86,25.001917,0.000000,0.000000
C29-87,24.927116,0.000000,0.000000
C29-88,25.127907,0.000000,0.000000
C29-89,25.215506,0.000000,0.000000
C29-90,25.318655,0.000000,0.000000
C29-91,25.621458,0.000000,0.000000
C29-92,25.785849,0.000000,0.000000
C29-93,25.584141,0.000000,0.000000
C29-94,25.761315,0.000000,0.000000
C29-95,24.698296,0.000000,0.000000
C29-96,25.627954,0.000000,0.000000
C30-49,1.839046,0.000000,0.000000
C30-50,1.865360,0.000000,0.000000
C30-51,1.865185,0.000000,0.000000
C30-52,2.879404,0.000000,0.000000
C30-53,1.872508,0.000000,0.000000
C30-54,1.874540,0.000000,0.000000
C30-55,1.909649,0.000000,0.000000
C30-56,1.942830,0.000000,0.000000
C30-57,1.956635,0.000000,0.000000
C30-58,1.986313,0.000000,0.000000
C30-59,2.014449,0.000000,0.000000
C30-60,2.029480,0.000000,0.000000
C30-61,1.924750,0.000000,0.000000
C30-62,1.975030,0.000000,0.000000
C30-63,2.037258,0.000000,0.000000
C30-64,2.078709,0.000000,0.000000
C30-65,2.145667,0.000000,0.000000
C30-66,2.182878,0.000000,0.000000
C30-67,2.236627,0.000000,0.000000
C30-68,2.283999,0.000000,0.000000
C30-69,2.345351,0.000000,0.000000
C30-70,2.401097,0.000000,0.000000
C30-71,2.457439,0.000000,0.000000
C30-72,2.539359,0.000000,0.000000
C30-73,2.576079,0.000000,0.000000
C30-74,2.644544,0.000000,0.000000
C30-75,2.728671,0.000000,0.000000
C30-76,2.762098,0.000000,0.000000
C30-77,2.908100,0.000000,0.000000
C30-78,2.898877,0.000000,0.000000
C30-79,2.660477,0.000000,0.000000
C30-80,2.672012,0.000000,0.000000
C30-81,1.906655,0.000000,0.000000
C30-82,1.882212,0.000000,0.000000
C30-83,1.886999,0.000000,0.000000
C30-84,1.892628,0.000000,0.000000
C30-85,1.770768,0.000000,0.000000
C30-86,1.612674,0.000000,0.000000
C30-87,1.469711,0.000000,0.000000
C30-88,1.368775,0.000000,0.000000
C30-89,1.253584,0.000000,0.000000
C30-90,1.736288,0.000000,0.000000
C30-91,2.933464,0.000000,0.000000
C30-92,2.952561,0.000000,0.000000
C30-93,2.913865,0.000000,0.000000
C30-94,2.939221,0.000000,0.000000
C30-95,2.770037,0.000000,0.000000
C30-96,2.911848,0.000000,0.000000
C31-1-49,3.020996,0.000000,0.000000
C31-1-50,3.095113,0.000000,0.000000
C31-1-51,3.088895,0.000000,0.000000
C31-1-52,6.327971,0.000000,0.000000
C31-1-53,3.099909,0.000000,0.000000
C31-1-54,3.104157,0.000000,0.000000
C31-1-55,3.196266,0.000000,0.000000
C31-1-56,3.287859,0.000000,0.000000
C31-1-57,3.325297,0.000000,0.000000
C31-1-58,3.405665,0.000000,0.000000
C31-1-59,3.476568,0.000000,0.000000
C31-1-60,3.512277,0.000000,0.000000
C31-1-61,3.234463,0.000000,0.000000
C31-1-62,3.367257,0.000000,0.000000
C31-1-63,3.539460,0.000000,0.000000
C31-1-64,3.653018,0.000000,0.000000
C31-1-65,3.834717,0.000000,0.000000
C31-1-66,3.933562,0.000000,0.000000
C31-1-67,4.076337,0.000000,0.000000
C31-1-68,4.196419,0.000000,0.000000
C31-1-69,4.360158,0.000000,0.000000
C31-1-70,4.505938,0.000000,0.000000
C31-1-71,4.650231,0.000000,0.000000
C31-1-72,4.865152,0.000000,0.000000
C31-1-73,4.969214,0.000000,0.000000
C31-1-74,5.159134,0.000000,0.000000
C31-1-75,5.384522,0.000000,0.000000
C31-1-76,5.462192,0.000000,0.000000
C31-1-77,5.910701,0.000000,0.000000
C31-1-78,5.853995,0.000000,0.000000
C31-1-79,5.827926,0.000000,0.000000
C31-1-80,5.849176,0.000000,0.000000
C31-1-81,5.718017,0.000000,0.000000
C31-1-82,5.651990,0.000000,0.000000
C31-1-83,5.672400,0.000000,0.000000
C31-1-84,5.704976,0.000000,0.000000
C31-1-85,5.703503,0.000000,0.000000
C31-1-86,5.578735,0.000000,0.000000
C31-1-87,5.510782,0.000000,0.000000
C31-1-88,5.574079,0.000000,0.000000
C31-1-89,5.602602,0.000000,0.000000
C31-1-90,5.606166,0.000000,0.000000
C31-1-91,5.722651,0.000000,0.000000
C31-1-92,5.761201,0.000000,0.000000
C31-1-93,5.612337,0.000000,0.000000
C31-1-94,5.685647,0.000000,0.000000
C31-1-95,5.132315,0.000000,0.000000
C31-1-96,5.575321,0.000000,0.000000
C31-2-49,3.020996,0.000000,0.000000
C31-2-50,3.095113,0.000000,0.000000
C31-2-51,3.088895,0.000000,0.000000
C31-2-52,6.327971,0.000000,0.000000
C31-2-53,3.099909,0.000000,0.000000
C31-2-54,3.104157,0.000000,0.000000
C31-2-55,3.196266,0.000000,0.000000
C31-2-56,3.287859,0.000000,0.000000
C31-2-57,3.325297,0.000000,0.000000
C31-2-58,3.405665,0.000000,0.000000
C31-2-59,3.476568,0.000000,0.000000
C31-2-60,3.512277,0.000000,0.000000
C31-2-61,3.234463,0.000000,0.000000
C31-2-62,3.367257,0.000000,0.000000
C31-2-63,3.539460,0.000000,0.000000
C31-2-64,3.653018,0.000000,0.000000
C31-2-65,3.834717,0.000000,0.000000
C31-2-66,3.933562,0.000000,0.000000
C31-2-67,4.076337,0.000000,0.000000
C31-2-68,4.196419,0.000000,0.000000
C31-2-69,4.360158,0.000000,0.000000
C31-2-70,4.505938,0.000000,0.000000
C31-2-71,4.650231,0.000000,0.000000
C31-2-72,4.865152,0.000000,0.000000
C31-2-73,4.969214,0.000000,0.000000
C31-2-74,5.159134,0.000000,0.000000
C31-2-75,5.384522,0.000000,0.000000
C31-2-76,5.462192,0.000000,0.000000
C31-2-77,5.910701,0.000000,0.000000
C31-2-78,5.853995,0.000000,0.000000
C31-2-79,5.827926,0.000000,0.000000
C31-2-80,5.849176,0.000000,0.000000
C31-2-81,5.718017,0.000000,0.000000
C31-2-82,5.651990,0.000000,0.000000
C31-2-83,5.672400,0.000000,0.000000
C31-2-84,5.704976,0.000000,0.000000
C31-2-85,5.703503,0.000000,0.000000
C31-2-86,5.578735,0.000000,0.000000
C31-2-87,5.510782,0.000000,0.000000
C31-2-88,5.574079,0.000000,0.000000
C31-2-89,5.602602,0.000000,0.000000
C31-2-90,5.606166,0.000000,0.000000
C31-2-91,5.722651,0.000000,0.000000
C31-2-92,5.761201,0.000000,0.000000
C31-2-93,5.612337,0.000000,0.000000
C31-2-94,5.685647,0.000000,0.000000
C31-2-95,5.132315,0.000000,0.000000
C31-2-96,5.575321,0.000000,0.000000
C32-1-49,5.003163,0.000000,0.000000
C32-1-50,5.076465,0.000000,0.000000
C32-1-51,5.069606,0.000000,0.000000
C32-1-52,8.320427,0.000000,0.000000
C32-1-53,5.079308,0.000000,0.000000
C32-1-54,5.083326,0.000000,0.000000
C32-1-55,5.173582,0.000000,0.000000
C32-1-56,5.263935,0.000000,0.000000
C32-1-57,5.300782,0.000000,0.000000
C32-1-58,5.379866,0.000000,0.000000
C32-1-59,5.448955,0.000000,0.000000
C32-1-60,5.483450,0.000000,0.000000
C32-1-61,5.210821,0.000000,0.000000
C32-1-62,5.341059,0.000000,0.000000
C32-1-63,5.510987,0.000000,0.000000
C32-1-64,5.622900,0.000000,0.000000
C32-1-65,5.801745,0.000000,0.000000
C32-1-66,5.898763,0.000000,0.000000
C32-1-67,6.038899,0.000000,0.000000
C32-1-68,6.156007,0.000000,0.000000
C32-1-69,6.316821,0.000000,0.000000
C32-1-70,6.459603,0.000000,0.000000
C32-1-71,6.600524,0.000000,0.000000
C32-1-72,6.811121,0.000000,0.000000
C32-1-73,6.914116,0.000000,0.000000
C32-1-74,7.101585,0.000000,0.000000
C32-1-75,7.323059,0.000000,0.000000
C32-1-76,7.397832,0.000000,0.000000
C32-1-77,7.886999,0.000000,0.000000
C32-1-78,7.803887,0.000000,0.000000
C32-1-79,7.888194,0.000000,0.000000
C32-1-80,7.896507,0.000000,0.000000
C32-1-81,8.137166,0.000000,0.000000
C32-1-82,8.059921,0.000000,0.000000
C32-1-83,8.071360,0.000000,0.000000
C32-1-84,8.101348,0.000000,0.000000
C32-1-85,8.162337,0.000000,0.000000
C32-1-86,8.071645,0.000000,0.000000
C32-1-87,8.057523,0.000000,0.000000
C32-1-88,8.077361,0.000000,0.000000
C32-1-89,8.174437,0.000000,0.000000
C32-1-90,8.265974,0.000000,0.000000
C32-1-91,7.873476,0.000000,0.000000
C32-1-92,8.070293,0.000000,0.000000
C32-1-93,7.997498,0.000000,0.000000
C32-1-94,8.432796,0.000000,0.000000
C32-1-95,8.529963,0.000000,0.000000
C32-1-96,7.225803,0.000000,0.000000
C32-2-49,5.003163,0.000000,0.000000
C32-2-50,5.076465,0.000000,0.000000
C32-2-51,5.069606,0.000000,0.000000
C32-2-52,8.320427,0.000000,0.000000
C32-2-53,5.079308,0.000000,0.000000
C32-2-54,5.083326,0.000000,0.000000
C32-2-55,5.173582,0.000000,0.000000
C32-2-56,5.263935,0.000000,0.000000
C32-2-57,5.300782,0.000000,0.000000
C32-2-58,5.379866,0.000000,0.000000
C32-2-59,5.448955,0.000000,0.000000
C32-2-60,5.483450,0.000000,0.000000
C32-2-61,5.210821,0.000000,0.000000
C32-2-62,5.341059,0.000000,0.000000
C32-2-63,5.510987,0.000000,0.000000
C32-2-64,5.622900,0.000000,0.000000
C32-2-65,5.801745,0.000000,0.000000
C32-2-66,5.898763,0.000000,0.000000
C32-2-67,6.038899,0.000000,0.000000
C32-2-68,6.156007,0.000000,0.000000
C32-2-69,6.316821,0.000000,0.000000
C32-2-70,6.459603,0.000000,0.000000
C32-2-71,6.600524,0.000000,0.000000
C32-2-72,6.811121,0.000000,0.000000
C32-2-73,6.914116,0.000000,0.000000
C32-2-74,7.101585,0.000000,0.000000
C32-2-75,7.323059,0.000000,0.000000
C32-2-76,7.397832,0.000000,0.000000
C32-2-77,7.886999,0.000000,0.000000
C32-2-78,7.803887,0.000000,0.000000
C32-2-79,7.888194,0.000000,0.000000
C32-2-80,7.896507,0.000000,0.000000
C32-2-81,8.137166,0.000000,0.000000
C32-2-82,8.059921,0.000000,0.000000
C32-2-83,8.071360,0.000000,0.000000
C32-2-84,8.101348,0.000000,0.000000
C32-2-85,8.162337,0.000000,0.000000
C32-2-86,8.071645,0.000000,0.000000
C32-2-87,8.057523,0.000000,0.000000
C32-2-88,8.077361,0.000000,0.000000
C32-2-89,8.174437,0.000000,0.000000
C32-2-90,8.265974,0.000000,0.000000
C32-2-91,7.873476,0.000000,0.000000
C32-2-92,8.070293,0.000000,0.000000
C32-2-93,7.997498,0.000000,0.000000
C32-2-94,8.432796,0.000000,0.000000
C32-2-95,8.529963,0.000000,0.000000
C32-2-96,7.225803,0.000000,0.000000
C33-1-49,2.875031,0.000000,0.000000
C33-1-50,2.940783,0.000000,0.000000
C33-1-51,2.929729,0.000000,0.000000
C33-1-52,6.173001,0.000000,0.000000
C33-1-53,2.930204,0.000000,0.000000
C33-1-54,2.932545,0.000000,0.000000
C33-1-55,3.007701,0.000000,0.000000
C33-1-56,3.087150,0.000000,0.000000
C33-1-57,3.118964,0.000000,0.000000
C33-1-58,3.187143,0.000000,0.000000
C33-1-59,3.241971,0.000000,0.000000
C33-1-60,3.267239,0.000000,0.000000
C33-1-61,3.037391,0.000000,0.000000
C33-1-62,3.146659,0.000000,0.000000
C33-1-63,3.296454,0.000000,0.000000
C33-1-64,3.394107,0.000000,0.000000
C33-1-65,3.548626,0.000000,0.000000
C33-1-66,3.630544,0.000000,0.000000
C33-1-67,3.748871,0.000000,0.000000
C33-1-68,3.842491,0.000000,0.000000
C33-1-69,3.978978,0.000000,0.000000
C33-1-70,4.097435,0.000000,0.000000
C33-1-71,4.211513,0.000000,0.000000
C33-1-72,4.386878,0.000000,0.000000
C33-1-73,4.479807,0.000000,0.000000
C33-1-74,4.645466,0.000000,0.000000
C33-1-75,4.834226,0.000000,0.000000
C33-1-76,4.887189,0.000000,0.000000
C33-1-77,5.362096,0.000000,0.000000
C33-1-78,5.258852,0.000000,0.000000
C33-1-79,5.324705,0.000000,0.000000
C33-1-80,5.316241,0.000000,0.000000
C33-1-81,5.545156,0.000000,0.000000
C33-1-82,5.456167,0.000000,0.000000
C33-1-83,5.450829,0.000000,0.000000
C33-1-84,5.470751,0.000000,0.000000
C33-1-85,5.519158,0.000000,0.000000
C33-1-86,5.410850,0.000000,0.000000
C33-1-87,5.384984,0.000000,0.000000
C33-1-88,5.390562,0.000000,0.000000
C33-1-89,5.535933,0.000000,0.000000
C33-1-90,5.842349,0.000000,0.000000
C33-1-91,5.148930,0.000000,0.000000
C33-1-92,5.328969,0.000000,0.000000
C33-1-93,5.263702,0.000000,0.000000
C33-1-94,5.667146,0.000000,0.000000
C33-1-95,5.755925,0.000000,0.000000
C33-1-96,4.443376,0.000000,0.000000
C33-2-49,2.875031,0.000000,0.000000
C33-2-50,2.940783,0.000000,0.000000
C33-2-51,2.929729,0.000000,0.000000
C33-2-52,6.173001,0.000000,0.000000
C33-2-53,2.930204,0.000000,0.000000
C33-2-54,2.932545,0.000000,0.000000
C33-2-55,3.007701,0.000000,0.000000
C33-2-56,3.087150,0.000000,0.000000
C33-2-57,3.118964,0.000000,0.000000
C33-2-58,3.187143,0.000000,0.000000
C33-2-59,3.241971,0.000000,0.000000
C33-2-60,3.267239,0.000000,0.000000
C33-2-61,3.037391,0.000000,0.000000
C33-2-62,3.146659,0.000000,0.000000
C33-2-63,3.296454,0.000000,0.000000
C33-2-64,3.394107,0.000000,0.000000
C33-2-65,3.548626,0.000000,0.000000
C33-2-66,3.630544,0.000000,0.000000
C33-2-67,3.748871,0.000000,0.000000
C33-2-68,3.842491,0.000000,0.000000
C33-2-69,3.978978,0.000000,0.000000
C33-2-70,4.097435,0.000000,0.000000
C33-2-71,4.211513,0.000000,0.000000
C33-2-72,4.386878,0.000000,0.000000
C33-2-73,4.479807,0.000000,0.000000
C33-2-74,4.645466,0.000000,0.000000
C33-2-75,4.834226,0.000000,0.000000
C33-2-76,4.887189,0.000000,0.000000
C33-2-77,5.362096,0.000000,0.000000
C33-2-78,5.258852,0.000000,0.000000
C33-2-79,5.324705,0.000000,0.000000
C33-2-80,5.316241,0.000000,0.000000
C33-2-81,5.545156,0.000000,0.000000
C33-2-82,5.456167,0.000000,0.000000
C33-2-83,5.450829,0.000000,0.000000
C33-2-84,5.470751,0.000000,0.000000
C33-2-85,5.519158,0.000000,0.000000
C33-2-86,5.410850,0.000000,0.000000
C33-2-87,5.384984,0.000000,0.000000
C33-2-88,5.390562,0.000000,0.000000
C33-2-89,5.535933,0.000000,0.000000
C33-2-90,5.842349,0.000000,0.000000
C33-2-91,5.148930,0.000000,0.000000
C33-2-92,5.328969,0.000000,0.000000
C33-2-93,5.263702,0.000000,0.000000
C33-2-94,5.667146,0.000000,0.000000
C33-2-95,5.755925,0.000000,0.000000
C33-2-96,4.443376,0.000000,0.000000
C34-49,-1.839046,0.000000,0.000000
C34-50,-1.865360,0.000000,0.000000
C34-51,-1.865185,0.000000,0.000000
C34-52,-2.879404,0.000000,0.000000
C34-53,-1.872508,0.000000,0.000000
C34-54,-1.874540,0.000000,0.000000
C34-55,-1.909649,0.000000,0.000000
C34-56,-1.942830,0.000000,0.000000
C34-57,-1.956635,0.000000,0.000000
C34-58,-1.986313,0.000000,0.000000
C34-59,-2.014449,0.000000,0.000000
C34-60,-2.029480,0.000000,0.000000
C34-61,-1.924750,0.000000,0.000000
C34-62,-1.975030,0.000000,0.000000
C34-63,-2.037258,0.000000,0.000000
C34-64,-2.078709,0.000000,0.000000
C34-65,-2.145667,0.000000,0.000000
C34-66,-2.182878,0.000000,0.000000
C34-67,-2.236627,0.000000,0.000000
C34-68,-2.283999,0.000000,0.000000
C34-69,-2.345351,0.000000,0.000000
C34-70,-2.401097,0.000000,0.000000
C34-71,-2.457439,0.000000,0.000000
C34-72,-2.539359,0.000000,0.000000
C34-73,-2.576079,0.000000,0.000000
C34-74,-2.644544,0.000000,0.000000
C34-75,-2.728671,0.000000,0.000000
C34-76,-2.762098,0.000000,0.000000
C34-77,-2.908100,0.000000,0.000000
C34-78,-2.898877,0.000000,0.000000
C34-79,-3.266060,0.000000,0.000000
C34-80,-3.283096,0.000000,0.000000
C34-81,-4.373322,0.000000,0.000000
C34-82,-4.371212,0.000000,0.000000
C34-83,-4.397999,0.000000,0.000000
C34-84,-4.425961,0.000000,0.000000
C34-85,-4.626435,0.000000,0.000000
C34-86,-4.790341,0.000000,0.000000
C34-87,-4.969711,0.000000,0.000000
C34-88,-5.191108,0.000000,0.000000
C34-89,-5.397918,0.000000,0.000000
C34-90,-4.675166,0.000000,0.000000
C34-91,-2.933464,0.000000,0.000000
C34-92,-2.952561,0.000000,0.000000
C34-93,-2.913865,0.000000,0.000000
C34-94,-2.939221,0.000000,0.000000
C34-95,-2.770037,0.000000,0.000000
C34-96,-2.911848,0.000000,0.000000
C35-49,0.000000,0.000000,0.000000
C35-50,0.000000,0.000000,0.000000
C35-51,0.000000,0.000000,0.000000
C35-52,0.000000,0.000000,0.000000
C35-53,0.000000,0.000000,0.000000
C35-54,0.000000,0.000000,0.000000
C35-55,0.000000,0.000000,0.000000
C35-56,0.000000,0.000000,0.000000
C35-57,0.000000,0.000000,0.000000
C35-58,0.000000,0.000000,0.000000
C35-59,0.000000,0.000000,0.000000
C35-60,0.000000,0.000000,0.000000
C35-61,0.000000,0.000000,0.000000
C35-62,0.000000,0.000000,0.000000
C35-63,0.000000,0.000000,0.000000
C35-64,0.000000,0.000000,0.000000
C35-65,0.000000,0.000000,0.000000
C35-66,0.000000,0.000000,0.000000
C35-67,0.000000,0.000000,0.000000
C35-68,0.000000,0.000000,0.000000
C35-69,0.000000,0.000000,0.000000
C35-70,0.000000,0.000000,0.000000
C35-71,0.000000,0.000000,0.000000
C35-72,0.000000,0.000000,0.000000
C35-73,0.000000,0.000000,0.000000
C35-74,0.000000,0.000000,0.000000
C35-75,0.000000,0.000000,0.000000
C35-76,0.000000,0.000000,0.000000
C35-77,0.000000,0.000000,0.000000
C35-78,0.000000,0.000000,0.000000
C35-79,0.000000,0.000000,0.000000
C35-80,0.000000,0.000000,0.000000
C35-81,0.000000,0.000000,0.000000
C35-82,0.000000,0.000000,0.000000
C35-83,0.000000,0.000000,0.000000
C35-84,0.000000,0.000000,0.000000
C35-85,0.000000,0.000000,0.000000
C35-86,0.000000,0.000000,0.000000
C35-87,0.000000,0.000000,0.000000
C35-88,0.000000,0.000000,0.000000
C35-89,0.000000,0.000000,0.000000
C35-90,0.000000,0.000000,0.000000
C35-91,0.000000,0.000000,0.000000
C35-92,0.000000,0.000000,0.000000
C35-93,0.000000,0.000000,0.000000
C35-94,0.000000,0.000000,0.000000
C35-95,0.000000,0.000000,0.000000
C35-96,0.000000,0.000000,0.000000
