,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C27-217,-23.759415,0.000000,0.000000
C27-218,-24.463889,0.000000,0.000000
C27-219,-25.190670,0.000000,0.000000
C27-220,-25.621358,0.000000,0.000000
C27-221,-26.496584,0.000000,0.000000
C27-222,-28.453178,0.000000,0.000000
C27-223,-28.246540,0.000000,0.000000
C27-224,-29.195586,0.000000,0.000000
C27-225,-30.048093,0.000000,0.000000
C27-226,-31.724904,0.000000,0.000000
C27-227,-30.531101,0.000000,0.000000
C27-228,-32.119424,0.000000,0.000000
C27-229,-30.137596,0.000000,0.000000
C27-230,-30.814796,0.000000,0.000000
C27-231,-31.600641,0.000000,0.000000
C27-232,-32.078446,0.000000,0.000000
C27-233,-33.565605,0.000000,0.000000
C27-234,-33.034224,0.000000,0.000000
C27-235,-33.492842,0.000000,0.000000
C27-236,-35.560718,0.000000,0.000000
C27-237,-34.608600,0.000000,0.000000
C27-238,-35.197197,0.000000,0.000000
C27-239,-37.372030,0.000000,0.000000
C27-240,-37.711381,0.000000,0.000000
C28-193,18.455575,0.000000,0.038826
C28-194,16.567303,0.000000,0.038826
C28-195,15.924235,0.000000,0.038826
C28-196,16.229693,0.000000,0.038826
C28-197,18.480549,0.000000,0.000000
C28-198,15.942224,0.000000,0.038826
C28-199,15.601198,0.000000,0.038826
C28-200,15.790769,0.000000,4.351907
C28-201,16.418803,0.000000,4.351907
C28-202,16.092991,0.000000,4.351907
C28-203,15.609981,0.000000,4.351907
C28-204,15.400076,0.000000,0.038826
C28-205,18.037876,0.000000,0.000000
C28-206,17.998091,0.000000,0.000000
C28-207,17.984030,0.000000,0.000000
C28-208,17.758518,0.000000,0.000000
C28-209,17.575708,0.000000,0.000000
C28-210,17.721194,0.000000,0.000000
C28-211,17.700655,0.000000,0.000000
C28-212,17.671698,0.000000,0.000000
C28-213,15.215469,0.000000,0.038826
C28-214,17.432155,0.000000,0.000000
C28-215,18.698106,0.000000,0.000000
C28-216,18.712070,0.000000,0.000000
C28-217,18.533225,0.000000,0.000000
C28-218,18.728071,0.000000,0.000000
C28-219,18.883900,0.000000,0.000000
C28-220,18.872222,0.000000,0.000000
C28-221,19.055948,0.000000,0.000000
C28-222,19.906644,0.000000,0.000000
C28-223,19.223561,0.000000,0.000000
C28-224,19.247810,0.000000,0.000000
C28-225,19.543018,0.000000,0.000000
C28-226,20.856453,0.000000,0.000000
C28-227,20.353525,0.000000,0.000000
C28-228,21.342280,0.000000,0.000000
C28-229,19.846705,0.000000,0.000000
C28-230,20.265116,0.000000,0.000000
C28-231,20.639080,0.000000,0.000000
C28-232,20.806605,0.000000,0.000000
C28-233,21.721301,0.000000,0.000000
C28-234,21.509705,0.000000,0.000000
C28-235,21.770971,0.000000,0.000000
C28-236,23.144912,0.000000,0.000000
C28-237,22.560805,0.000000,0.000000
C28-238,22.928763,0.000000,0.000000
C28-239,24.208079,0.000000,0.000000
C28-240,24.533513,0.000000,0.000000
C29-193,2.841759,0.000000,0.000000
C29-194,2.531593,0.000000,0.000000
C29-195,2.289349,0.000000,0.000000
C29-196,2.312201,0.000000,0.000000
C29-197,1.789716,0.000000,0.000000
C29-198,1.969631,0.000000,0.000000
C29-199,1.799242,0.000000,0.000000
C29-200,2.017383,0.000000,0.000000
C29-201,2.080499,0.000000,0.000000
C29-202,1.979466,0.000000,0.000000
C29-203,1.765741,0.000000,0.000000
C29-204,1.725774,0.000000,0.000000
C29-205,0.905478,0.000000,0.000000
C29-206,0.444147,0.000000,0.000000
C29-207,0.184933,0.000000,0.000000
C29-208,0.515775,0.000000,0.000000
C29-209,0.604038,0.000000,0.000000
C29-210,0.592159,0.000000,0.000000
C29-211,0.489373,0.000000,0.000000
C29-212,0.545367,0.000000,0.000000
C29-213,1.628572,0.000000,0.000000
C29-214,1.710420,0.000000,0.000000
C29-215,2.015838,0.000000,0.000000
C29-216,3.109576,0.000000,0.000000
C29-217,4.391424,0.000000,0.000000
C29-218,5.464157,0.000000,0.000000
C29-219,6.867169,0.000000,0.000000
C29-220,8.131420,0.000000,0.000000
C29-221,9.605174,0.000000,0.000000
C29-222,10.332798,0.000000,0.000000
C29-223,13.456974,0.000000,0.000000
C29-224,15.871348,0.000000,0.000000
C29-225,16.850143,0.000000,0.000000
C29-226,14.500258,0.000000,0.000000
C29-227,14.581857,0.000000,0.000000
C29-228,13.633029,0.000000,0.000000
C29-229,15.668702,0.000000,0.000000
C29-230,15.755475,0.000000,0.000000
C29-231,16.367619,0.000000,0.000000
C29-232,17.114766,0.000000,0.000000
C29-233,16.690326,0.000000,0.000000
C29-234,17.022396,0.000000,0.000000
C29-235,17.215547,0.000000,0.000000
C29-236,15.884553,0.000000,0.000000
C29-237,17.145932,0.000000,0.000000
C29-238,17.224265,0.000000,0.000000
C29-239,16.498543,0.000000,0.000000
C29-240,16.230224,0.000000,0.000000
C30-193,-6.484742,0.000000,0.000000
C30-194,-6.475041,0.000000,0.000000
C30-195,-6.448049,0.000000,0.000000
C30-196,-6.383947,0.000000,0.000000
C30-197,-6.405743,0.000000,0.000000
C30-198,-6.316145,0.000000,0.000000
C30-199,-6.281218,0.000000,0.000000
C30-200,-6.189393,0.000000,0.000000
C30-201,-6.117695,0.000000,0.000000
C30-202,-6.075552,0.000000,0.000000
C30-203,-6.049160,0.000000,0.000000
C30-204,-5.994534,0.000000,0.000000
C30-205,-6.108087,0.000000,0.000000
C30-206,-6.158271,0.000000,0.000000
C30-207,-6.178025,0.000000,0.000000
C30-208,-6.103393,0.000000,0.000000
C30-209,-6.065834,0.000000,0.000000
C30-210,-6.046659,0.000000,0.000000
C30-211,-6.040359,0.000000,0.000000
C30-212,-6.010788,0.000000,0.000000
C30-213,-5.822015,0.000000,0.000000
C30-214,-5.788540,0.000000,0.000000
C30-215,-5.719713,0.000000,0.000000
C30-216,-5.529625,0.000000,0.000000
C30-217,-5.317505,0.000000,0.000000
C30-218,-5.144713,0.000000,0.000000
C30-219,-4.924506,0.000000,0.000000
C30-220,-3.411111,0.000000,0.000000
C30-221,-2.326759,0.000000,0.000000
C30-222,-2.210976,0.000000,0.000000
C30-223,-1.720181,0.000000,0.000000
C30-224,-1.341935,0.000000,0.000000
C30-225,-1.189903,0.000000,0.000000
C30-226,-1.550162,0.000000,0.000000
C30-227,-1.537958,0.000000,0.000000
C30-228,-1.685786,0.000000,0.000000
C30-229,-1.297965,0.000000,0.000000
C30-230,-1.236938,0.000000,0.000000
C30-231,-1.093260,0.000000,0.000000
C30-232,-0.926545,0.000000,0.000000
C30-233,-0.947598,0.000000,0.000000
C30-234,-0.848287,0.000000,0.000000
C30-235,-0.766722,0.000000,0.000000
C30-236,-0.928605,0.000000,0.000000
C30-237,-0.687865,0.000000,0.000000
C30-238,-0.629795,0.000000,0.000000
C30-239,-0.695573,0.000000,0.000000
C30-240,-0.691605,0.000000,0.000000
C31-1-193,-4.263986,0.000000,0.000000
C31-1-194,-4.416887,0.000000,0.000000
C31-1-195,-4.492180,0.000000,0.000000
C31-1-196,-4.463296,0.000000,0.000000
C31-1-197,-4.711445,0.000000,0.000000
C31-1-198,-4.597483,0.000000,0.000000
C31-1-199,-4.658672,0.000000,0.000000
C31-1-200,-4.549601,0.000000,0.000000
C31-1-201,-4.491856,0.000000,0.000000
C31-1-202,-4.542372,0.000000,0.000000
C31-1-203,-4.636141,0.000000,0.000000
C31-1-204,-4.636484,0.000000,0.000000
C31-1-205,-5.088096,0.000000,0.000000
C31-1-206,-5.312214,0.000000,0.000000
C31-1-207,-5.441821,0.000000,0.000000
C31-1-208,-5.261124,0.000000,0.000000
C31-1-209,-5.197352,0.000000,0.000000
C31-1-210,-5.201109,0.000000,0.000000
C31-1-211,-5.241590,0.000000,0.000000
C31-1-212,-5.213594,0.000000,0.000000
C31-1-213,-4.678538,0.000000,0.000000
C31-1-214,-4.637614,0.000000,0.000000
C31-1-215,-4.482722,0.000000,0.000000
C31-1-216,-3.944583,0.000000,0.000000
C31-1-217,-3.260013,0.000000,0.000000
C31-1-218,-2.723647,0.000000,0.000000
C31-1-219,-2.050510,0.000000,0.000000
C31-1-220,-1.429297,0.000000,0.000000
C31-1-221,-0.696784,0.000000,0.000000
C31-1-222,-0.354795,0.000000,0.000000
C31-1-223,1.192017,0.000000,0.000000
C31-1-224,2.373017,0.000000,0.000000
C31-1-225,2.820951,0.000000,0.000000
C31-1-226,1.652555,0.000000,0.000000
C31-1-227,1.654073,0.000000,0.000000
C31-1-228,1.144743,0.000000,0.000000
C31-1-229,2.258600,0.000000,0.000000
C31-1-230,2.247429,0.000000,0.000000
C31-1-231,2.503308,0.000000,0.000000
C31-1-232,2.839783,0.000000,0.000000
C31-1-233,2.557730,0.000000,0.000000
C31-1-234,2.669208,0.000000,0.000000
C31-1-235,2.737413,0.000000,0.000000
C31-1-236,2.006448,0.000000,0.000000
C31-1-237,2.558575,0.000000,0.000000
C31-1-238,2.532272,0.000000,0.000000
C31-1-239,2.114854,0.000000,0.000000
C31-1-240,1.915226,0.000000,0.000000
C31-2-193,-4.263986,0.000000,0.000000
C31-2-194,-4.416887,0.000000,0.000000
C31-2-195,-4.492180,0.000000,0.000000
C31-2-196,-4.463296,0.000000,0.000000
C31-2-197,-4.711445,0.000000,0.000000
C31-2-198,-4.597483,0.000000,0.000000
C31-2-199,-4.658672,0.000000,0.000000
C31-2-200,-4.549601,0.000000,0.000000
C31-2-201,-4.491856,0.000000,0.000000
C31-2-202,-4.542372,0.000000,0.000000
C31-2-203,-4.636141,0.000000,0.000000
C31-2-204,-4.636484,0.000000,0.000000
C31-2-205,-5.088096,0.000000,0.000000
C31-2-206,-5.312214,0.000000,0.000000
C31-2-207,-5.441821,0.000000,0.000000
C31-2-208,-5.261124,0.000000,0.000000
C31-2-209,-5.197352,0.000000,0.000000
C31-2-210,-5.201109,0.000000,0.000000
C31-2-211,-5.241590,0.000000,0.000000
C31-2-212,-5.213594,0.000000,0.000000
C31-2-213,-4.678538,0.000000,0.000000
C31-2-214,-4.637614,0.000000,0.000000
C31-2-215,-4.482722,0.000000,0.000000
C31-2-216,-3.944583,0.000000,0.000000
C31-2-217,-3.260013,0.000000,0.000000
C31-2-218,-2.723647,0.000000,0.000000
C31-2-219,-2.050510,0.000000,0.000000
C31-2-220,-1.429297,0.000000,0.000000
C31-2-221,-0.696784,0.000000,0.000000
C31-2-222,-0.354795,0.000000,0.000000
C31-2-223,1.192017,0.000000,0.000000
C31-2-224,2.373017,0.000000,0.000000
C31-2-225,2.820951,0.000000,0.000000
C31-2-226,1.652555,0.000000,0.000000
C31-2-227,1.654073,0.000000,0.000000
C31-2-228,1.144743,0.000000,0.000000
C31-2-229,2.258600,0.000000,0.000000
C31-2-230,2.247429,0.000000,0.000000
C31-2-231,2.503308,0.000000,0.000000
C31-2-232,2.839783,0.000000,0.000000
C31-2-233,2.557730,0.000000,0.000000
C31-2-234,2.669208,0.000000,0.000000
C31-2-235,2.737413,0.000000,0.000000
C31-2-236,2.006448,0.000000,0.000000
C31-2-237,2.558575,0.000000,0.000000
C31-2-238,2.532272,0.000000,0.000000
C31-2-239,2.114854,0.000000,0.000000
C31-2-240,1.915226,0.000000,0.000000
C32-1-193,6.137816,0.000000,0.000000
C32-1-194,5.194866,0.000000,0.000000
C32-1-195,4.898241,0.000000,0.000000
C32-1-196,5.060460,0.000000,0.000000
C32-1-197,6.193005,0.000000,0.000000
C32-1-198,4.936890,0.000000,0.000000
C32-1-199,4.779425,0.000000,0.000000
C32-1-200,4.874210,0.000000,0.000000
C32-1-201,5.202461,0.000000,0.000000
C32-1-202,5.039555,0.000000,0.000000
C32-1-203,4.805167,0.000000,0.000000
C32-1-204,4.710890,0.000000,0.000000
C32-1-205,6.007253,0.000000,0.000000
C32-1-206,5.990919,0.000000,0.000000
C32-1-207,5.983889,0.000000,0.000000
C32-1-208,5.879436,0.000000,0.000000
C32-1-209,5.798706,0.000000,0.000000
C32-1-210,5.872635,0.000000,0.000000
C32-1-211,5.868297,0.000000,0.000000
C32-1-212,5.853819,0.000000,0.000000
C32-1-213,4.622145,0.000000,0.000000
C32-1-214,5.730489,0.000000,0.000000
C32-1-215,6.364650,0.000000,0.000000
C32-1-216,6.366887,0.000000,0.000000
C32-1-217,6.301188,0.000000,0.000000
C32-1-218,6.398611,0.000000,0.000000
C32-1-219,6.461106,0.000000,0.000000
C32-1-220,6.449336,0.000000,0.000000
C32-1-221,6.538827,0.000000,0.000000
C32-1-222,6.952313,0.000000,0.000000
C32-1-223,6.602468,0.000000,0.000000
C32-1-224,6.600359,0.000000,0.000000
C32-1-225,6.725425,0.000000,0.000000
C32-1-226,7.385701,0.000000,0.000000
C32-1-227,7.112886,0.000000,0.000000
C32-1-228,7.588285,0.000000,0.000000
C32-1-229,6.892689,0.000000,0.000000
C32-1-230,7.072240,0.000000,0.000000
C32-1-231,7.231940,0.000000,0.000000
C32-1-232,7.295538,0.000000,0.000000
C32-1-233,7.714928,0.000000,0.000000
C32-1-234,7.579476,0.000000,0.000000
C32-1-235,7.694689,0.000000,0.000000
C32-1-236,8.346075,0.000000,0.000000
C32-1-237,8.011319,0.000000,0.000000
C32-1-238,8.159713,0.000000,0.000000
C32-1-239,8.769717,0.000000,0.000000
C32-1-240,8.896848,0.000000,0.000000
C32-2-193,6.137816,0.000000,0.000000
C32-2-194,5.194866,0.000000,0.000000
C32-2-195,4.898241,0.000000,0.000000
C32-2-196,5.060460,0.000000,0.000000
C32-2-197,6.193005,0.000000,0.000000
C32-2-198,4.936890,0.000000,0.000000
C32-2-199,4.779425,0.000000,0.000000
C32-2-200,4.874210,0.000000,0.000000
C32-2-201,5.202461,0.000000,0.000000
C32-2-202,5.039555,0.000000,0.000000
C32-2-203,4.805167,0.000000,0.000000
C32-2-204,4.710890,0.000000,0.000000
C32-2-205,6.007253,0.000000,0.000000
C32-2-206,5.990919,0.000000,0.000000
C32-2-207,5.983889,0.000000,0.000000
C32-2-208,5.879436,0.000000,0.000000
C32-2-209,5.798706,0.000000,0.000000
C32-2-210,5.872635,0.000000,0.000000
C32-2-211,5.868297,0.000000,0.000000
C32-2-212,5.853819,0.000000,0.000000
C32-2-213,4.622145,0.000000,0.000000
C32-2-214,5.730489,0.000000,0.000000
C32-2-215,6.364650,0.000000,0.000000
C32-2-216,6.366887,0.000000,0.000000
C32-2-217,6.301188,0.000000,0.000000
C32-2-218,6.398611,0.000000,0.000000
C32-2-219,6.461106,0.000000,0.000000
C32-2-220,6.449336,0.000000,0.000000
C32-2-221,6.538827,0.000000,0.000000
C32-2-222,6.952313,0.000000,0.000000
C32-2-223,6.602468,0.000000,0.000000
C32-2-224,6.600359,0.000000,0.000000
C32-2-225,6.725425,0.000000,0.000000
C32-2-226,7.385701,0.000000,0.000000
C32-2-227,7.112886,0.000000,0.000000
C32-2-228,7.588285,0.000000,0.000000
C32-2-229,6.892689,0.000000,0.000000
C32-2-230,7.072240,0.000000,0.000000
C32-2-231,7.231940,0.000000,0.000000
C32-2-232,7.295538,0.000000,0.000000
C32-2-233,7.714928,0.000000,0.000000
C32-2-234,7.579476,0.000000,0.000000
C32-2-235,7.694689,0.000000,0.000000
C32-2-236,8.346075,0.000000,0.000000
C32-2-237,8.011319,0.000000,0.000000
C32-2-238,8.159713,0.000000,0.000000
C32-2-239,8.769717,0.000000,0.000000
C32-2-240,8.896848,0.000000,0.000000
C33-1-193,3.952642,0.000000,0.000000
C33-1-194,3.010531,0.000000,0.000000
C33-1-195,2.731522,0.000000,0.000000
C33-1-196,2.900451,0.000000,0.000000
C33-1-197,4.038029,0.000000,0.000000
C33-1-198,2.791142,0.000000,0.000000
C33-1-199,2.642904,0.000000,0.000000
C33-1-200,2.737689,0.000000,0.000000
C33-1-201,3.076007,0.000000,0.000000
C33-1-202,2.913100,0.000000,0.000000
C33-1-203,2.683745,0.000000,0.000000
C33-1-204,2.597018,0.000000,0.000000
C33-1-205,3.877443,0.000000,0.000000
C33-1-206,3.863626,0.000000,0.000000
C33-1-207,3.856595,0.000000,0.000000
C33-1-208,3.758014,0.000000,0.000000
C33-1-209,3.684834,0.000000,0.000000
C33-1-210,3.759602,0.000000,0.000000
C33-1-211,3.759458,0.000000,0.000000
C33-1-212,3.744979,0.000000,0.000000
C33-1-213,2.510790,0.000000,0.000000
C33-1-214,3.619133,0.000000,0.000000
C33-1-215,4.254133,0.000000,0.000000
C33-1-216,4.253015,0.000000,0.000000
C33-1-217,4.204093,0.000000,0.000000
C33-1-218,4.301516,0.000000,0.000000
C33-1-219,4.353105,0.000000,0.000000
C33-1-220,4.337141,0.000000,0.000000
C33-1-221,4.424954,0.000000,0.000000
C33-1-222,4.830052,0.000000,0.000000
C33-1-223,4.474335,0.000000,0.000000
C33-1-224,4.462160,0.000000,0.000000
C33-1-225,4.571289,0.000000,0.000000
C33-1-226,5.234081,0.000000,0.000000
C33-1-227,4.946167,0.000000,0.000000
C33-1-228,5.408145,0.000000,0.000000
C33-1-229,4.749458,0.000000,0.000000
C33-1-230,4.908038,0.000000,0.000000
C33-1-231,5.048445,0.000000,0.000000
C33-1-232,5.097782,0.000000,0.000000
C33-1-233,5.490329,0.000000,0.000000
C33-1-234,5.333906,0.000000,0.000000
C33-1-235,5.438214,0.000000,0.000000
C33-1-236,6.064435,0.000000,0.000000
C33-1-237,5.699481,0.000000,0.000000
C33-1-238,5.822709,0.000000,0.000000
C33-1-239,6.411742,0.000000,0.000000
C33-1-240,6.513709,0.000000,0.000000
C33-2-193,3.952642,0.000000,0.000000
C33-2-194,3.010531,0.000000,0.000000
C33-2-195,2.731522,0.000000,0.000000
C33-2-196,2.900451,0.000000,0.000000
C33-2-197,4.038029,0.000000,0.000000
C33-2-198,2.791142,0.000000,0.000000
C33-2-199,2.642904,0.000000,0.000000
C33-2-200,2.737689,0.000000,0.000000
C33-2-201,3.076007,0.000000,0.000000
C33-2-202,2.913100,0.000000,0.000000
C33-2-203,2.683745,0.000000,0.000000
C33-2-204,2.597018,0.000000,0.000000
C33-2-205,3.877443,0.000000,0.000000
C33-2-206,3.863626,0.000000,0.000000
C33-2-207,3.856595,0.000000,0.000000
C33-2-208,3.758014,0.000000,0.000000
C33-2-209,3.684834,0.000000,0.000000
C33-2-210,3.759602,0.000000,0.000000
C33-2-211,3.759458,0.000000,0.000000
C33-2-212,3.744979,0.000000,0.000000
C33-2-213,2.510790,0.000000,0.000000
C33-2-214,3.619133,0.000000,0.000000
C33-2-215,4.254133,0.000000,0.000000
C33-2-216,4.253015,0.000000,0.000000
C33-2-217,4.204093,0.000000,0.000000
C33-2-218,4.301516,0.000000,0.000000
C33-2-219,4.353105,0.000000,0.000000
C33-2-220,4.337141,0.000000,0.000000
C33-2-221,4.424954,0.000000,0.000000
C33-2-222,4.830052,0.000000,0.000000
C33-2-223,4.474335,0.000000,0.000000
C33-2-224,4.462160,0.000000,0.000000
C33-2-225,4.571289,0.000000,0.000000
C33-2-226,5.234081,0.000000,0.000000
C33-2-227,4.946167,0.000000,0.000000
C33-2-228,5.408145,0.000000,0.000000
C33-2-229,4.749458,0.000000,0.000000
C33-2-230,4.908038,0.000000,0.000000
C33-2-231,5.048445,0.000000,0.000000
C33-2-232,5.097782,0.000000,0.000000
C33-2-233,5.490329,0.000000,0.000000
C33-2-234,5.333906,0.000000,0.000000
C33-2-235,5.438214,0.000000,0.000000
C33-2-236,6.064435,0.000000,0.000000
C33-2-237,5.699481,0.000000,0.000000
C33-2-238,5.822709,0.000000,0.000000
C33-2-239,6.411742,0.000000,0.000000
C33-2-240,6.513709,0.000000,0.000000
C34-193,-8.967925,0.000000,0.000000
C34-194,-8.830626,0.000000,0.000000
C34-195,-8.710284,0.000000,0.000000
C34-196,-8.627053,0.000000,0.000000
C34-197,-8.458257,0.000000,0.000000
C34-198,-8.400522,0.000000,0.000000
C34-199,-8.288115,0.000000,0.000000
C34-200,-8.232941,0.000000,0.000000
C34-201,-8.157305,0.000000,0.000000
C34-202,-8.052115,0.000000,0.000000
C34-203,-7.931507,0.000000,0.000000
C34-204,-7.838799,0.000000,0.000000
C34-205,-7.672579,0.000000,0.000000
C34-206,-7.569396,0.000000,0.000000
C34-207,-7.496975,0.000000,0.000000
C34-208,-7.518940,0.000000,0.000000
C34-209,-7.503499,0.000000,0.000000
C34-210,-7.470008,0.000000,0.000000
C34-211,-7.423641,0.000000,0.000000
C34-212,-7.400212,0.000000,0.000000
C34-213,-7.536318,0.000000,0.000000
C34-214,-7.517127,0.000000,0.000000
C34-215,-7.532953,0.000000,0.000000
C34-216,-7.670375,0.000000,0.000000
C34-217,-7.868495,0.000000,0.000000
C34-218,-8.027621,0.000000,0.000000
C34-219,-8.233827,0.000000,0.000000
C34-220,-6.394777,0.000000,0.000000
C34-221,-5.303908,0.000000,0.000000
C34-222,-5.405691,0.000000,0.000000
C34-223,-5.882486,0.000000,0.000000
C34-224,-6.247065,0.000000,0.000000
C34-225,-6.385097,0.000000,0.000000
C34-226,-6.010838,0.000000,0.000000
C34-227,-6.009375,0.000000,0.000000
C34-228,-5.847547,0.000000,0.000000
C34-229,-6.093702,0.000000,0.000000
C34-230,-6.013062,0.000000,0.000000
C34-231,-6.015073,0.000000,0.000000
C34-232,-6.040122,0.000000,0.000000
C34-233,-5.877402,0.000000,0.000000
C34-234,-5.835046,0.000000,0.000000
C34-235,-5.774944,0.000000,0.000000
C34-236,-5.471395,0.000000,0.000000
C34-237,-5.570468,0.000000,0.000000
C34-238,-5.486872,0.000000,0.000000
C34-239,-5.279427,0.000000,0.000000
C34-240,-5.141728,0.000000,0.000000
C35-193,0.000000,0.000000,0.000000
C35-194,0.000000,0.000000,0.000000
C35-195,0.000000,0.000000,0.000000
C35-196,0.000000,0.000000,0.000000
C35-197,0.000000,0.000000,0.000000
C35-198,0.000000,0.000000,0.000000
C35-199,0.000000,0.000000,0.000000
C35-200,0.000000,0.000000,0.000000
C35-201,0.000000,0.000000,0.000000
C35-202,0.000000,0.000000,0.000000
C35-203,0.000000,0.000000,0.000000
C35-204,0.000000,0.000000,0.000000
C35-205,0.000000,0.000000,0.000000
C35-206,0.000000,0.000000,0.000000
C35-207,0.000000,0.000000,0.000000
C35-208,0.000000,0.000000,0.000000
C35-209,0.000000,0.000000,0.000000
C35-210,0.000000,0.000000,0.000000
C35-211,0.000000,0.000000,0.000000
C35-212,0.000000,0.000000,0.000000
C35-213,0.000000,0.000000,0.000000
C35-214,0.000000,0.000000,0.000000
C35-215,0.000000,0.000000,0.000000
C35-216,0.000000,0.000000,0.000000
C35-217,0.000000,0.000000,0.000000
C35-218,0.000000,0.000000,0.000000
C35-219,0.000000,0.000000,0.000000
C35-220,0.000000,0.000000,0.000000
C35-221,0.000000,0.000000,0.000000
C35-222,0.000000,0.000000,0.000000
C35-223,0.000000,0.000000,0.000000
C35-224,0.000000,0.000000,0.000000
C35-225,0.000000,0.000000,0.000000
C35-226,0.000000,0.000000,0.000000
C35-227,0.000000,0.000000,0.000000
C35-228,0.000000,0.000000,0.000000
C35-229,0.000000,0.000000,0.000000
C35-230,0.000000,0.000000,0.000000
C35-231,0.000000,0.000000,0.000000
C35-232,0.000000,0.000000,0.000000
C35-233,0.000000,0.000000,0.000000
C35-234,0.000000,0.000000,0.000000
C35-235,0.000000,0.000000,0.000000
C35-236,0.000000,0.000000,0.000000
C35-237,0.000000,0.000000,0.000000
C35-238,0.000000,0.000000,0.000000
C35-239,0.000000,0.000000,0.000000
C35-240,0.000000,0.000000,0.000000
