,hour,dispatch,dual,offer,lmp
313_RTPV_2-48,48,0.000000,-0.000000,0.000000,-0.000000
313_RTPV_3-48,48,0.000000,-0.000000,0.000000,-0.000000
313_RTPV_4-48,48,0.000000,-0.000000,0.000000,-0.000000
313_RTPV_5-48,48,0.000000,-0.000000,0.000000,-0.000000
313_RTPV_6-48,48,0.000000,-0.000000,0.000000,-0.000000
313_RTPV_7-48,48,0.000000,-0.000000,0.000000,-0.000000
313_RTPV_8-48,48,0.000000,-0.000000,0.000000,-0.000000
313_RTPV_9-48,48,0.000000,-0.000000,0.000000,-0.000000
313_RTPV_10-48,48,0.000000,-0.000000,0.000000,-0.000000
313_RTPV_11-48,48,0.000000,-0.000000,0.000000,-0.000000
313_RTPV_12-48,48,0.000000,-0.000000,0.000000,-0.000000
320_RTPV_1-48,48,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-48,48,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-48,48,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-48,48,0.000000,-0.000000,0.000000,-0.000000
320_RTPV_4-48,48,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-48,48,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-48,48,0.000000,0.000000,0.000000,0.000000
309_WIND_1-48,48,144.900000,-0.000000,0.000000,-0.000000
317_WIND_1-48,48,774.900000,0.000000,0.000000,0.000000
303_WIND_1-48,48,455.019642,-0.000000,0.000000,-0.000000
