,flow (MW),congestion price from ($/MW),congestion price to ($/MW)
C27-122,-384.806832,0.000000,0.000000
C27-123,-335.953981,0.000000,0.000000
C27-124,-111.496894,0.000000,0.000000
C27-125,-347.609698,0.000000,0.000000
C27-126,-307.530962,0.000000,0.000000
C27-127,-46.292063,0.000000,0.000000
C27-128,-295.385576,0.000000,0.000000
C27-129,-56.105077,0.000000,0.000000
C27-130,-311.270949,0.000000,0.000000
C27-131,-295.799363,0.000000,0.000000
C27-132,-208.117448,0.000000,0.000000
C27-133,-215.453812,0.000000,0.000000
C27-134,-238.868129,0.000000,0.000000
C27-135,-235.063828,0.000000,0.000000
C27-136,-183.998572,0.000000,0.000000
C27-137,-158.646604,0.000000,0.000000
C27-138,-224.872103,0.000000,0.000000
C27-139,-215.325202,0.000000,0.000000
C27-140,-190.374402,0.000000,0.000000
C27-141,-181.287452,0.000000,0.000000
C27-142,-172.859696,0.000000,0.000000
C27-143,-157.183691,0.000000,0.000000
C27-144,-139.920386,0.000000,0.000000
C28-97,208.082547,0.000000,0.000000
C28-98,166.893253,0.000000,0.000000
C28-99,129.883006,0.000000,0.000000
C28-100,148.494772,0.000000,0.000000
C28-101,207.490254,0.000000,0.000000
C28-102,138.114579,0.000000,0.000000
C28-103,137.225134,0.000000,0.000000
C28-104,163.199924,0.000000,0.000000
C28-105,190.052785,0.000000,0.000000
C28-106,183.609245,0.000000,0.000000
C28-107,128.918933,0.000000,0.000000
C28-108,153.266140,0.000000,0.000000
C28-109,168.865832,0.000000,0.000000
C28-110,110.728038,0.000000,0.000000
C28-111,144.704364,0.000000,0.000000
C28-112,145.453968,0.000000,0.000000
C28-113,154.057402,0.000000,0.000000
C28-114,-92.180744,0.000000,0.000000
C28-115,23.170829,0.000000,0.000000
C28-116,28.707870,0.000000,0.000000
C28-117,171.214594,0.000000,0.000000
C28-118,114.745363,0.000000,0.000000
C28-119,147.256090,0.000000,0.000000
C28-120,-153.399273,0.000000,0.000000
C28-121,0.194032,0.000000,0.000000
C28-122,135.875706,0.000000,0.000000
C28-123,10.832607,0.000000,0.000000
C28-124,-54.502717,0.000000,0.000000
C28-125,103.130520,0.000000,0.000000
C28-126,57.223159,0.000000,0.000000
C28-127,-109.693510,0.000000,0.000000
C28-128,49.584273,0.000000,0.000000
C28-129,-94.591235,0.000000,0.000000
C28-130,22.404266,0.000000,0.000000
C28-131,87.725055,0.000000,0.000000
C28-132,-22.658058,0.000000,0.000000
C28-133,-31.307746,0.000000,0.000000
C28-134,11.429433,0.000000,0.000000
C28-135,-11.495804,0.000000,0.000000
C28-136,-8.055641,0.000000,0.000000
C28-137,-43.709954,0.000000,0.000000
C28-138,1.174648,0.000000,0.000000
C28-139,-12.965330,0.000000,0.000000
C28-140,-22.492545,0.000000,0.000000
C28-141,-23.243558,0.000000,0.000000
C28-142,-26.971737,0.000000,0.000000
C28-143,-37.479171,0.000000,0.000000
C28-144,-43.530286,0.000000,0.000000
C29-97,312.032776,0.000000,0.000000
C29-98,321.498224,0.000000,0.000000
C29-99,325.289993,0.000000,0.000000
C29-100,326.691093,0.000000,0.000000
C29-101,310.452176,0.000000,0.000000
C29-102,323.212923,0.000000,0.000000
C29-103,324.085338,0.000000,0.000000
C29-104,315.576763,0.000000,0.000000
C29-105,313.538784,0.000000,0.000000
C29-106,314.947222,0.000000,0.000000
C29-107,240.881702,0.000000,0.000000
C29-108,323.559986,0.000000,0.000000
C29-109,305.465470,0.000000,0.000000
C29-110,319.749143,0.000000,0.000000
C29-111,315.204410,0.000000,0.000000
C29-112,307.580579,0.000000,0.000000
C29-113,306.904957,0.000000,0.000000
C29-114,133.582932,0.000000,0.000000
C29-115,325.659585,0.000000,0.000000
C29-116,321.061544,0.000000,0.000000
C29-117,283.534015,0.000000,0.000000
C29-118,298.848160,0.000000,0.000000
C29-119,293.954654,0.000000,0.000000
C29-120,107.940688,0.000000,0.000000
C29-121,318.531150,0.000000,0.000000
C29-122,285.202689,0.000000,0.000000
C29-123,306.412829,0.000000,0.000000
C29-124,175.897965,0.000000,0.000000
C29-125,283.229944,0.000000,0.000000
C29-126,284.187541,0.000000,0.000000
C29-127,151.054749,0.000000,0.000000
C29-128,278.278955,0.000000,0.000000
C29-129,158.744607,0.000000,0.000000
C29-130,263.571641,0.000000,0.000000
C29-131,260.211920,0.000000,0.000000
C29-132,274.032370,0.000000,0.000000
C29-133,267.025715,0.000000,0.000000
C29-134,247.653374,0.000000,0.000000
C29-135,258.548117,0.000000,0.000000
C29-136,215.612079,0.000000,0.000000
C29-137,207.522465,0.000000,0.000000
C29-138,233.950246,0.000000,0.000000
C29-139,229.174007,0.000000,0.000000
C29-140,220.974140,0.000000,0.000000
C29-141,216.219969,0.000000,0.000000
C29-142,210.361934,0.000000,0.000000
C29-143,203.704466,0.000000,0.000000
C29-144,191.589916,0.000000,0.000000
C30-97,13.567724,0.000000,0.000000
C30-98,8.793627,0.000000,0.000000
C30-99,30.604076,0.000000,0.000000
C30-100,18.085796,0.000000,0.000000
C30-101,22.522341,0.000000,0.000000
C30-102,19.059646,0.000000,0.000000
C30-103,14.293419,0.000000,0.000000
C30-104,13.961397,0.000000,0.000000
C30-105,29.988039,0.000000,0.000000
C30-106,30.389332,0.000000,0.000000
C30-107,5.428465,0.000000,0.000000
C30-108,19.345235,0.000000,0.000000
C30-109,18.529225,0.000000,0.000000
C30-110,29.998552,0.000000,0.000000
C30-111,22.148472,0.000000,0.000000
C30-112,26.615919,0.000000,0.000000
C30-113,25.761250,0.000000,0.000000
C30-114,-19.152584,0.000000,0.000000
C30-115,17.917862,0.000000,0.000000
C30-116,25.765492,0.000000,0.000000
C30-117,-12.970035,0.000000,0.000000
C30-118,9.405735,0.000000,0.000000
C30-119,-17.106857,0.000000,0.000000
C30-120,-36.157288,0.000000,0.000000
C30-121,22.164798,0.000000,0.000000
C30-122,-22.209521,0.000000,0.000000
C30-123,-6.166810,0.000000,0.000000
C30-124,-39.989604,0.000000,0.000000
C30-125,-10.339641,0.000000,0.000000
C30-126,2.881497,0.000000,0.000000
C30-127,-44.881014,0.000000,0.000000
C30-128,1.635469,0.000000,0.000000
C30-129,-44.348300,0.000000,0.000000
C30-130,-28.342590,0.000000,0.000000
C30-131,-29.211283,0.000000,0.000000
C30-132,27.950182,0.000000,0.000000
C30-133,12.920473,0.000000,0.000000
C30-134,-17.843444,0.000000,0.000000
C30-135,-16.211945,0.000000,0.000000
C30-136,-36.786084,0.000000,0.000000
C30-137,-38.099739,0.000000,0.000000
C30-138,-34.022349,0.000000,0.000000
C30-139,-34.799209,0.000000,0.000000
C30-140,-36.137942,0.000000,0.000000
C30-141,-36.907421,0.000000,0.000000
C30-142,-37.821631,0.000000,0.000000
C30-143,-38.888157,0.000000,0.000000
C30-144,-40.810302,0.000000,0.000000
C31-1-97,67.476517,0.000000,0.000000
C31-1-98,71.790241,0.000000,0.000000
C31-1-99,73.267126,0.000000,0.000000
C31-1-100,73.365364,0.000000,0.000000
C31-1-101,65.036406,0.000000,0.000000
C31-1-102,70.866842,0.000000,0.000000
C31-1-103,70.805487,0.000000,0.000000
C31-1-104,65.948888,0.000000,0.000000
C31-1-105,64.641836,0.000000,0.000000
C31-1-106,64.743743,0.000000,0.000000
C31-1-107,27.684795,0.000000,0.000000
C31-1-108,68.526376,0.000000,0.000000
C31-1-109,58.588743,0.000000,0.000000
C31-1-110,65.442517,0.000000,0.000000
C31-1-111,63.170151,0.000000,0.000000
C31-1-112,58.991611,0.000000,0.000000
C31-1-113,58.418112,0.000000,0.000000
C31-1-114,-28.321463,0.000000,0.000000
C31-1-115,67.402614,0.000000,0.000000
C31-1-116,65.077406,0.000000,0.000000
C31-1-117,46.104142,0.000000,0.000000
C31-1-118,53.708839,0.000000,0.000000
C31-1-119,50.974024,0.000000,0.000000
C31-1-120,-42.137709,0.000000,0.000000
C31-1-121,62.031460,0.000000,0.000000
C31-1-122,45.105355,0.000000,0.000000
C31-1-123,55.448550,0.000000,0.000000
C31-1-124,-9.992194,0.000000,0.000000
C31-1-125,43.438108,0.000000,0.000000
C31-1-126,43.733594,0.000000,0.000000
C31-1-127,-22.623302,0.000000,0.000000
C31-1-128,40.805489,0.000000,0.000000
C31-1-129,-18.856935,0.000000,0.000000
C31-1-130,33.373269,0.000000,0.000000
C31-1-131,31.588659,0.000000,0.000000
C31-1-132,38.420321,0.000000,0.000000
C31-1-133,34.314682,0.000000,0.000000
C31-1-134,24.497574,0.000000,0.000000
C31-1-135,29.683071,0.000000,0.000000
C31-1-136,8.424552,0.000000,0.000000
C31-1-137,4.301182,0.000000,0.000000
C31-1-138,17.462698,0.000000,0.000000
C31-1-139,15.126953,0.000000,0.000000
C31-1-140,10.896082,0.000000,0.000000
C31-1-141,8.597559,0.000000,0.000000
C31-1-142,5.930417,0.000000,0.000000
C31-1-143,2.680245,0.000000,0.000000
C31-1-144,-3.324655,0.000000,0.000000
C31-2-97,67.476517,0.000000,0.000000
C31-2-98,71.790241,0.000000,0.000000
C31-2-99,73.267126,0.000000,0.000000
C31-2-100,73.365364,0.000000,0.000000
C31-2-101,65.036406,0.000000,0.000000
C31-2-102,70.866842,0.000000,0.000000
C31-2-103,70.805487,0.000000,0.000000
C31-2-104,65.948888,0.000000,0.000000
C31-2-105,64.641836,0.000000,0.000000
C31-2-106,64.743743,0.000000,0.000000
C31-2-107,27.684795,0.000000,0.000000
C31-2-108,68.526376,0.000000,0.000000
C31-2-109,58.588743,0.000000,0.000000
C31-2-110,65.442517,0.000000,0.000000
C31-2-111,63.170151,0.000000,0.000000
C31-2-112,58.991611,0.000000,0.000000
C31-2-113,58.418112,0.000000,0.000000
C31-2-114,-28.321463,0.000000,0.000000
C31-2-115,67.402614,0.000000,0.000000
C31-2-116,65.077406,0.000000,0.000000
C31-2-117,46.104142,0.000000,0.000000
C31-2-118,53.708839,0.000000,0.000000
C31-2-119,50.974024,0.000000,0.000000
C31-2-120,-42.137709,0.000000,0.000000
C31-2-121,62.031460,0.000000,0.000000
C31-2-122,45.105355,0.000000,0.000000
C31-2-123,55.448550,0.000000,0.000000
C31-2-124,-9.992194,0.000000,0.000000
C31-2-125,43.438108,0.000000,0.000000
C31-2-126,43.733594,0.000000,0.000000
C31-2-127,-22.623302,0.000000,0.000000
C31-2-128,40.805489,0.000000,0.000000
C31-2-129,-18.856935,0.000000,0.000000
C31-2-130,33.373269,0.000000,0.000000
C31-2-131,31.588659,0.000000,0.000000
C31-2-132,38.420321,0.000000,0.000000
C31-2-133,34.314682,0.000000,0.000000
C31-2-134,24.497574,0.000000,0.000000
C31-2-135,29.683071,0.000000,0.000000
C31-2-136,8.424552,0.000000,0.000000
C31-2-137,4.301182,0.000000,0.000000
C31-2-138,17.462698,0.000000,0.000000
C31-2-139,15.126953,0.000000,0.000000
C31-2-140,10.896082,0.000000,0.000000
C31-2-141,8.597559,0.000000,0.000000
C31-2-142,5.930417,0.000000,0.000000
C31-2-143,2.680245,0.000000,0.000000
C31-2-144,-3.324655,0.000000,0.000000
C32-1-97,101.815998,0.000000,0.000000
C32-1-98,83.493606,0.000000,0.000000
C32-1-99,66.910738,0.000000,0.000000
C32-1-100,77.839239,0.000000,0.000000
C32-1-101,108.423108,0.000000,0.000000
C32-1-102,74.986355,0.000000,0.000000
C32-1-103,75.721186,0.000000,0.000000
C32-1-104,89.731198,0.000000,0.000000
C32-1-105,104.401054,0.000000,0.000000
C32-1-106,102.201902,0.000000,0.000000
C32-1-107,76.092511,0.000000,0.000000
C32-1-108,89.795669,0.000000,0.000000
C32-1-109,98.111557,0.000000,0.000000
C32-1-110,69.236086,0.000000,0.000000
C32-1-111,86.324249,0.000000,0.000000
C32-1-112,86.749774,0.000000,0.000000
C32-1-113,91.323385,0.000000,0.000000
C32-1-114,-31.438390,0.000000,0.000000
C32-1-115,26.266588,0.000000,0.000000
C32-1-116,29.220874,0.000000,0.000000
C32-1-117,101.460364,0.000000,0.000000
C32-1-118,74.397280,0.000000,0.000000
C32-1-119,90.746070,0.000000,0.000000
C32-1-120,-59.338548,0.000000,0.000000
C32-1-121,17.296041,0.000000,0.000000
C32-1-122,85.394538,0.000000,0.000000
C32-1-123,23.030648,0.000000,0.000000
C32-1-124,-9.536653,0.000000,0.000000
C32-1-125,69.601860,0.000000,0.000000
C32-1-126,46.948541,0.000000,0.000000
C32-1-127,-36.345922,0.000000,0.000000
C32-1-128,43.493332,0.000000,0.000000
C32-1-129,-28.337486,0.000000,0.000000
C32-1-130,30.060626,0.000000,0.000000
C32-1-131,62.764085,0.000000,0.000000
C32-1-132,8.179826,0.000000,0.000000
C32-1-133,3.677599,0.000000,0.000000
C32-1-134,25.025018,0.000000,0.000000
C32-1-135,12.420059,0.000000,0.000000
C32-1-136,13.454013,0.000000,0.000000
C32-1-137,-4.915845,0.000000,0.000000
C32-1-138,17.097988,0.000000,0.000000
C32-1-139,9.406467,0.000000,0.000000
C32-1-140,4.021689,0.000000,0.000000
C32-1-141,2.988885,0.000000,0.000000
C32-1-142,0.517135,0.000000,0.000000
C32-1-143,-5.243880,0.000000,0.000000
C32-1-144,-8.590969,0.000000,0.000000
C32-2-97,101.815998,0.000000,0.000000
C32-2-98,83.493606,0.000000,0.000000
C32-2-99,66.910738,0.000000,0.000000
C32-2-100,77.839239,0.000000,0.000000
C32-2-101,108.423108,0.000000,0.000000
C32-2-102,74.986355,0.000000,0.000000
C32-2-103,75.721186,0.000000,0.000000
C32-2-104,89.731198,0.000000,0.000000
C32-2-105,104.401054,0.000000,0.000000
C32-2-106,102.201902,0.000000,0.000000
C32-2-107,76.092511,0.000000,0.000000
C32-2-108,89.795669,0.000000,0.000000
C32-2-109,98.111557,0.000000,0.000000
C32-2-110,69.236086,0.000000,0.000000
C32-2-111,86.324249,0.000000,0.000000
C32-2-112,86.749774,0.000000,0.000000
C32-2-113,91.323385,0.000000,0.000000
C32-2-114,-31.438390,0.000000,0.000000
C32-2-115,26.266588,0.000000,0.000000
C32-2-116,29.220874,0.000000,0.000000
C32-2-117,101.460364,0.000000,0.000000
C32-2-118,74.397280,0.000000,0.000000
C32-2-119,90.746070,0.000000,0.000000
C32-2-120,-59.338548,0.000000,0.000000
C32-2-121,17.296041,0.000000,0.000000
C32-2-122,85.394538,0.000000,0.000000
C32-2-123,23.030648,0.000000,0.000000
C32-2-124,-9.536653,0.000000,0.000000
C32-2-125,69.601860,0.000000,0.000000
C32-2-126,46.948541,0.000000,0.000000
C32-2-127,-36.345922,0.000000,0.000000
C32-2-128,43.493332,0.000000,0.000000
C32-2-129,-28.337486,0.000000,0.000000
C32-2-130,30.060626,0.000000,0.000000
C32-2-131,62.764085,0.000000,0.000000
C32-2-132,8.179826,0.000000,0.000000
C32-2-133,3.677599,0.000000,0.000000
C32-2-134,25.025018,0.000000,0.000000
C32-2-135,12.420059,0.000000,0.000000
C32-2-136,13.454013,0.000000,0.000000
C32-2-137,-4.915845,0.000000,0.000000
C32-2-138,17.097988,0.000000,0.000000
C32-2-139,9.406467,0.000000,0.000000
C32-2-140,4.021689,0.000000,0.000000
C32-2-141,2.988885,0.000000,0.000000
C32-2-142,0.517135,0.000000,0.000000
C32-2-143,-5.243880,0.000000,0.000000
C32-2-144,-8.590969,0.000000,0.000000
C33-1-97,80.282654,0.000000,0.000000
C33-1-98,78.599206,0.000000,0.000000
C33-1-99,64.505281,0.000000,0.000000
C33-1-100,77.652262,0.000000,0.000000
C33-1-101,100.655602,0.000000,0.000000
C33-1-102,59.357463,0.000000,0.000000
C33-1-103,66.901038,0.000000,0.000000
C33-1-104,90.079531,0.000000,0.000000
C33-1-105,84.538660,0.000000,0.000000
C33-1-106,89.757989,0.000000,0.000000
C33-1-107,68.038532,0.000000,0.000000
C33-1-108,70.100434,0.000000,0.000000
C33-1-109,78.324077,0.000000,0.000000
C33-1-110,69.137879,0.000000,0.000000
C33-1-111,103.076042,0.000000,0.000000
C33-1-112,67.410642,0.000000,0.000000
C33-1-113,72.093659,0.000000,0.000000
C33-1-114,-11.198315,0.000000,0.000000
C33-1-115,47.435871,0.000000,0.000000
C33-1-116,51.330091,0.000000,0.000000
C33-1-117,100.789052,0.000000,0.000000
C33-1-118,79.255836,0.000000,0.000000
C33-1-119,87.893899,0.000000,0.000000
C33-1-120,-37.030983,0.000000,0.000000
C33-1-121,42.820765,0.000000,0.000000
C33-1-122,91.618602,0.000000,0.000000
C33-1-123,49.754051,0.000000,0.000000
C33-1-124,-11.683711,0.000000,0.000000
C33-1-125,42.953644,0.000000,0.000000
C33-1-126,74.890425,0.000000,0.000000
C33-1-127,-7.673509,0.000000,0.000000
C33-1-128,45.295282,0.000000,0.000000
C33-1-129,1.304729,0.000000,0.000000
C33-1-130,59.632378,0.000000,0.000000
C33-1-131,42.995572,0.000000,0.000000
C33-1-132,38.381116,0.000000,0.000000
C33-1-133,33.747370,0.000000,0.000000
C33-1-134,55.144458,0.000000,0.000000
C33-1-135,42.488839,0.000000,0.000000
C33-1-136,15.103321,0.000000,0.000000
C33-1-137,25.153265,0.000000,0.000000
C33-1-138,37.896965,0.000000,0.000000
C33-1-139,39.575577,0.000000,0.000000
C33-1-140,34.240469,0.000000,0.000000
C33-1-141,33.287862,0.000000,0.000000
C33-1-142,30.966774,0.000000,0.000000
C33-1-143,25.135957,0.000000,0.000000
C33-1-144,21.659000,0.000000,0.000000
C33-2-97,80.282654,0.000000,0.000000
C33-2-98,78.599206,0.000000,0.000000
C33-2-99,64.505281,0.000000,0.000000
C33-2-100,77.652262,0.000000,0.000000
C33-2-101,100.655602,0.000000,0.000000
C33-2-102,59.357463,0.000000,0.000000
C33-2-103,66.901038,0.000000,0.000000
C33-2-104,90.079531,0.000000,0.000000
C33-2-105,84.538660,0.000000,0.000000
C33-2-106,89.757989,0.000000,0.000000
C33-2-107,68.038532,0.000000,0.000000
C33-2-108,70.100434,0.000000,0.000000
C33-2-109,78.324077,0.000000,0.000000
C33-2-110,69.137879,0.000000,0.000000
C33-2-111,103.076042,0.000000,0.000000
C33-2-112,67.410642,0.000000,0.000000
C33-2-113,72.093659,0.000000,0.000000
C33-2-114,-11.198315,0.000000,0.000000
C33-2-115,47.435871,0.000000,0.000000
C33-2-116,51.330091,0.000000,0.000000
C33-2-117,100.789052,0.000000,0.000000
C33-2-118,79.255836,0.000000,0.000000
C33-2-119,87.893899,0.000000,0.000000
C33-2-120,-37.030983,0.000000,0.000000
C33-2-121,42.820765,0.000000,0.000000
C33-2-122,91.618602,0.000000,0.000000
C33-2-123,49.754051,0.000000,0.000000
C33-2-124,-11.683711,0.000000,0.000000
C33-2-125,42.953644,0.000000,0.000000
C33-2-126,74.890425,0.000000,0.000000
C33-2-127,-7.673509,0.000000,0.000000
C33-2-128,45.295282,0.000000,0.000000
C33-2-129,1.304729,0.000000,0.000000
C33-2-130,59.632378,0.000000,0.000000
C33-2-131,42.995572,0.000000,0.000000
C33-2-132,38.381116,0.000000,0.000000
C33-2-133,33.747370,0.000000,0.000000
C33-2-134,55.144458,0.000000,0.000000
C33-2-135,42.488839,0.000000,0.000000
C33-2-136,15.103321,0.000000,0.000000
C33-2-137,25.153265,0.000000,0.000000
C33-2-138,37.896965,0.000000,0.000000
C33-2-139,39.575577,0.000000,0.000000
C33-2-140,34.240469,0.000000,0.000000
C33-2-141,33.287862,0.000000,0.000000
C33-2-142,30.966774,0.000000,0.000000
C33-2-143,25.135957,0.000000,0.000000
C33-2-144,21.659000,0.000000,0.000000
C34-97,-69.091724,0.000000,0.000000
C34-98,-80.061627,0.000000,0.000000
C34-99,-47.729076,0.000000,0.000000
C34-100,-67.384796,0.000000,0.000000
C34-101,-54.006341,0.000000,0.000000
C34-102,-64.209646,0.000000,0.000000
C34-103,-71.725419,0.000000,0.000000
C34-104,-68.629397,0.000000,0.000000
C34-105,-42.963039,0.000000,0.000000
C34-106,-42.672332,0.000000,0.000000
C34-107,-51.796465,0.000000,0.000000
C34-108,-62.945235,0.000000,0.000000
C34-109,-56.680225,0.000000,0.000000
C34-110,-44.531552,0.000000,0.000000
C34-111,-54.848472,0.000000,0.000000
C34-112,-44.782919,0.000000,0.000000
C34-113,-45.744250,0.000000,0.000000
C34-114,-46.247416,0.000000,0.000000
C34-115,-65.151862,0.000000,0.000000
C34-116,-51.198492,0.000000,0.000000
C34-117,-96.029965,0.000000,0.000000
C34-118,-67.539735,0.000000,0.000000
C34-119,-106.425143,0.000000,0.000000
C34-120,-61.942712,0.000000,0.000000
C34-121,-55.072798,0.000000,0.000000
C34-122,-110.258479,0.000000,0.000000
C34-123,-93.808190,0.000000,0.000000
C34-124,-94.142396,0.000000,0.000000
C34-125,-90.886359,0.000000,0.000000
C34-126,-70.781497,0.000000,0.000000
C34-127,-91.750986,0.000000,0.000000
C34-128,-70.369469,0.000000,0.000000
C34-129,-93.951700,0.000000,0.000000
C34-130,-110.789410,0.000000,0.000000
C34-131,-110.756717,0.000000,0.000000
C34-132,-27.950182,0.000000,0.000000
C34-133,-48.145473,0.000000,0.000000
C34-134,-87.906556,0.000000,0.000000
C34-135,-89.613055,0.000000,0.000000
C34-136,-104.413916,0.000000,0.000000
C34-137,-103.200261,0.000000,0.000000
C34-138,-107.377651,0.000000,0.000000
C34-139,-106.700791,0.000000,0.000000
C34-140,-105.462058,0.000000,0.000000
C34-141,-104.792579,0.000000,0.000000
C34-142,-103.978369,0.000000,0.000000
C34-143,-103.011843,0.000000,0.000000
C34-144,-101.189698,0.000000,0.000000
C35-97,0.000000,0.000000,0.000000
C35-98,0.000000,0.000000,0.000000
C35-99,0.000000,0.000000,0.000000
C35-100,0.000000,0.000000,0.000000
C35-101,0.000000,0.000000,0.000000
C35-102,0.000000,0.000000,0.000000
C35-103,0.000000,0.000000,0.000000
C35-104,0.000000,0.000000,0.000000
C35-105,0.000000,0.000000,0.000000
C35-106,0.000000,0.000000,0.000000
C35-107,0.000000,0.000000,0.000000
C35-108,0.000000,0.000000,0.000000
C35-109,0.000000,0.000000,0.000000
C35-110,0.000000,0.000000,0.000000
C35-111,0.000000,0.000000,0.000000
C35-112,0.000000,0.000000,0.000000
C35-113,0.000000,0.000000,0.000000
C35-114,0.000000,0.000000,0.000000
C35-115,0.000000,0.000000,0.000000
C35-116,0.000000,0.000000,0.000000
C35-117,0.000000,0.000000,0.000000
C35-118,0.000000,0.000000,0.000000
C35-119,0.000000,0.000000,0.000000
C35-120,0.000000,0.000000,0.000000
C35-121,0.000000,0.000000,0.000000
C35-122,0.000000,0.000000,0.000000
C35-123,0.000000,0.000000,0.000000
C35-124,0.000000,0.000000,0.000000
C35-125,0.000000,0.000000,0.000000
C35-126,0.000000,0.000000,0.000000
C35-127,0.000000,0.000000,0.000000
C35-128,0.000000,0.000000,0.000000
C35-129,0.000000,0.000000,0.000000
C35-130,0.000000,0.000000,0.000000
C35-131,0.000000,0.000000,0.000000
C35-132,0.000000,0.000000,0.000000
C35-133,0.000000,0.000000,0.000000
C35-134,0.000000,0.000000,0.000000
C35-135,0.000000,0.000000,0.000000
C35-136,0.000000,0.000000,0.000000
C35-137,0.000000,0.000000,0.000000
C35-138,0.000000,0.000000,0.000000
C35-139,0.000000,0.000000,0.000000
C35-140,0.000000,0.000000,0.000000
C35-141,0.000000,0.000000,0.000000
C35-142,0.000000,0.000000,0.000000
C35-143,0.000000,0.000000,0.000000
C35-144,0.000000,0.000000,0.000000
