,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C27-119,-28.866740,0.000000,0.000000
C27-120,-29.996255,0.000000,0.000000
C27-121,-29.254267,0.000000,0.000000
C27-122,-28.704234,0.000000,0.000000
C27-123,-27.926479,0.000000,0.000000
C27-124,-29.423383,0.000000,0.000000
C27-125,-28.111819,0.000000,0.000000
C27-126,-25.429207,0.000000,0.000000
C27-127,-24.968540,0.000000,0.000000
C27-128,-25.699506,0.000000,0.000000
C27-129,-26.508786,0.000000,0.000000
C27-130,-25.858762,0.000000,0.000000
C27-131,-24.445594,0.000000,0.000000
C27-132,-23.387657,0.000000,0.000000
C27-133,-22.895396,0.000000,0.000000
C27-134,-22.160939,0.000000,0.000000
C27-135,-21.687941,0.000000,0.000000
C27-136,-20.439717,0.000000,0.000000
C27-137,-19.531363,0.000000,0.000000
C27-138,-18.534430,0.000000,0.000000
C27-139,-17.912558,0.000000,0.000000
C27-140,-16.370456,0.000000,0.000000
C27-141,-14.912155,0.000000,0.000000
C27-142,-14.637545,0.000000,0.000000
C27-143,-13.254383,0.000000,0.000000
C27-144,-11.415162,0.000000,0.000000
C28-97,18.335200,0.000000,0.000000
C28-98,17.486618,0.000000,0.000000
C28-99,15.348739,0.000000,0.000000
C28-100,17.336178,0.000000,0.000000
C28-101,14.470822,0.000000,0.000000
C28-102,14.987087,0.000000,0.000000
C28-103,15.385668,0.000000,0.000000
C28-104,19.870628,0.000000,0.000000
C28-105,18.011254,0.000000,0.000000
C28-106,10.029352,0.000000,0.000000
C28-107,19.062038,0.000000,0.000000
C28-108,11.581189,0.000000,0.000000
C28-109,14.254184,0.000000,0.000000
C28-110,11.573537,0.000000,0.000000
C28-111,17.244320,0.000000,0.000000
C28-112,11.241211,0.000000,0.000000
C28-113,10.159966,0.000000,0.000000
C28-114,11.743057,0.000000,0.000000
C28-115,10.556637,0.000000,0.000000
C28-116,8.062769,0.000000,0.000000
C28-117,15.348192,0.000000,0.000000
C28-118,3.796251,0.000000,0.000000
C28-119,10.887516,0.000000,0.000000
C28-120,13.494639,0.000000,0.000000
C28-121,8.828889,0.000000,0.000000
C28-122,8.715177,0.000000,0.000000
C28-123,6.923128,0.000000,0.000000
C28-124,7.292655,0.000000,0.000000
C28-125,6.361189,0.000000,0.000000
C28-126,5.013160,0.000000,0.000000
C28-127,5.490039,0.000000,0.000000
C28-128,5.273291,0.000000,0.000000
C28-129,4.719235,0.000000,0.000000
C28-130,6.219698,0.000000,0.000000
C28-131,7.432596,0.000000,0.000000
C28-132,3.062313,0.000000,0.000000
C28-133,4.309850,0.000000,0.000000
C28-134,2.077496,0.000000,0.000000
C28-135,4.518699,0.000000,0.000000
C28-136,1.364268,0.000000,0.000000
C28-137,-0.061459,0.000000,0.000000
C28-138,-0.099412,0.000000,0.000000
C28-139,-0.227109,0.000000,0.000000
C28-140,-1.519406,0.000000,0.000000
C28-141,-2.044247,0.000000,0.000000
C28-142,-1.511519,0.000000,0.000000
C28-143,-2.604168,0.000000,0.000000
C28-144,-3.913806,0.000000,0.000000
C29-97,25.944848,0.000000,0.000000
C29-98,25.970880,0.000000,0.000000
C29-99,26.372905,0.000000,0.000000
C29-100,26.077809,0.000000,0.000000
C29-101,26.635355,0.000000,0.000000
C29-102,24.693204,0.000000,0.000000
C29-103,26.341894,0.000000,0.000000
C29-104,25.939095,0.000000,0.000000
C29-105,26.569132,0.000000,0.000000
C29-106,22.712934,0.000000,0.000000
C29-107,26.253073,0.000000,0.000000
C29-108,26.624455,0.000000,0.000000
C29-109,25.992403,0.000000,0.000000
C29-110,26.362386,0.000000,0.000000
C29-111,25.549470,0.000000,0.000000
C29-112,26.083442,0.000000,0.000000
C29-113,26.411159,0.000000,0.000000
C29-114,26.027618,0.000000,0.000000
C29-115,25.600388,0.000000,0.000000
C29-116,24.867743,0.000000,0.000000
C29-117,24.927212,0.000000,0.000000
C29-118,21.612526,0.000000,0.000000
C29-119,24.910784,0.000000,0.000000
C29-120,24.803535,0.000000,0.000000
C29-121,25.080090,0.000000,0.000000
C29-122,24.799258,0.000000,0.000000
C29-123,24.650473,0.000000,0.000000
C29-124,24.442067,0.000000,0.000000
C29-125,24.342638,0.000000,0.000000
C29-126,23.853888,0.000000,0.000000
C29-127,22.546939,0.000000,0.000000
C29-128,23.225949,0.000000,0.000000
C29-129,22.779633,0.000000,0.000000
C29-130,22.033922,0.000000,0.000000
C29-131,21.861092,0.000000,0.000000
C29-132,21.596840,0.000000,0.000000
C29-133,20.972379,0.000000,0.000000
C29-134,20.984812,0.000000,0.000000
C29-135,20.729250,0.000000,0.000000
C29-136,20.483194,0.000000,0.000000
C29-137,20.155313,0.000000,0.000000
C29-138,19.673102,0.000000,0.000000
C29-139,19.124829,0.000000,0.000000
C29-140,18.617666,0.000000,0.000000
C29-141,17.783462,0.000000,0.000000
C29-142,17.328988,0.000000,0.000000
C29-143,16.840655,0.000000,0.000000
C29-144,16.177639,0.000000,0.000000
C30-97,2.334080,0.000000,0.000000
C30-98,2.355529,0.000000,0.000000
C30-99,1.874758,0.000000,0.000000
C30-100,1.866492,0.000000,0.000000
C30-101,1.996152,0.000000,0.000000
C30-102,1.731488,0.000000,0.000000
C30-103,2.498200,0.000000,0.000000
C30-104,2.002759,0.000000,0.000000
C30-105,2.567814,0.000000,0.000000
C30-106,1.981103,0.000000,0.000000
C30-107,2.176217,0.000000,0.000000
C30-108,2.273280,0.000000,0.000000
C30-109,2.044452,0.000000,0.000000
C30-110,1.979620,0.000000,0.000000
C30-111,1.733716,0.000000,0.000000
C30-112,1.693429,0.000000,0.000000
C30-113,1.622656,0.000000,0.000000
C30-114,2.156846,0.000000,0.000000
C30-115,1.253134,0.000000,0.000000
C30-116,1.852561,0.000000,0.000000
C30-117,0.907121,0.000000,0.000000
C30-118,1.222209,0.000000,0.000000
C30-119,1.673875,0.000000,0.000000
C30-120,0.525210,0.000000,0.000000
C30-121,0.540643,0.000000,0.000000
C30-122,0.479842,0.000000,0.000000
C30-123,0.439715,0.000000,0.000000
C30-124,-0.707116,0.000000,0.000000
C30-125,-0.746123,0.000000,0.000000
C30-126,0.266905,0.000000,0.000000
C30-127,-1.066927,0.000000,0.000000
C30-128,-0.983788,0.000000,0.000000
C30-129,-2.205086,0.000000,0.000000
C30-130,-2.351017,0.000000,0.000000
C30-131,-2.406686,0.000000,0.000000
C30-132,-2.476164,0.000000,0.000000
C30-133,-2.584442,0.000000,0.000000
C30-134,-2.587417,0.000000,0.000000
C30-135,-2.633858,0.000000,0.000000
C30-136,-2.672911,0.000000,0.000000
C30-137,-2.728343,0.000000,0.000000
C30-138,-2.807533,0.000000,0.000000
C30-139,-2.895721,0.000000,0.000000
C30-140,-2.979789,0.000000,0.000000
C30-141,-3.112274,0.000000,0.000000
C30-142,-3.183200,0.000000,0.000000
C30-143,-3.261705,0.000000,0.000000
C30-144,-3.367801,0.000000,0.000000
C31-1-97,5.594101,0.000000,0.000000
C31-1-98,5.572201,0.000000,0.000000
C31-1-99,5.738297,0.000000,0.000000
C31-1-100,5.540556,0.000000,0.000000
C31-1-101,5.801870,0.000000,0.000000
C31-1-102,4.784967,0.000000,0.000000
C31-1-103,5.567849,0.000000,0.000000
C31-1-104,5.316256,0.000000,0.000000
C31-1-105,5.607269,0.000000,0.000000
C31-1-106,3.628978,0.000000,0.000000
C31-1-107,5.396865,0.000000,0.000000
C31-1-108,5.541093,0.000000,0.000000
C31-1-109,5.150869,0.000000,0.000000
C31-1-110,5.311855,0.000000,0.000000
C31-1-111,4.905397,0.000000,0.000000
C31-1-112,5.141831,0.000000,0.000000
C31-1-113,5.286049,0.000000,0.000000
C31-1-114,5.087732,0.000000,0.000000
C31-1-115,4.847929,0.000000,0.000000
C31-1-116,4.479424,0.000000,0.000000
C31-1-117,4.491701,0.000000,0.000000
C31-1-118,2.829993,0.000000,0.000000
C31-1-119,4.455117,0.000000,0.000000
C31-1-120,4.392763,0.000000,0.000000
C31-1-121,4.437202,0.000000,0.000000
C31-1-122,4.274963,0.000000,0.000000
C31-1-123,4.178748,0.000000,0.000000
C31-1-124,4.059269,0.000000,0.000000
C31-1-125,3.989913,0.000000,0.000000
C31-1-126,3.730262,0.000000,0.000000
C31-1-127,3.094247,0.000000,0.000000
C31-1-128,3.418475,0.000000,0.000000
C31-1-129,3.204047,0.000000,0.000000
C31-1-130,2.815915,0.000000,0.000000
C31-1-131,2.720771,0.000000,0.000000
C31-1-132,2.582098,0.000000,0.000000
C31-1-133,2.219675,0.000000,0.000000
C31-1-134,2.214980,0.000000,0.000000
C31-1-135,2.065376,0.000000,0.000000
C31-1-136,1.959806,0.000000,0.000000
C31-1-137,1.789319,0.000000,0.000000
C31-1-138,1.543849,0.000000,0.000000
C31-1-139,1.274077,0.000000,0.000000
C31-1-140,1.009584,0.000000,0.000000
C31-1-141,0.599029,0.000000,0.000000
C31-1-142,0.393615,0.000000,0.000000
C31-1-143,0.155995,0.000000,0.000000
C31-1-144,-0.171148,0.000000,0.000000
C31-2-97,5.594101,0.000000,0.000000
C31-2-98,5.572201,0.000000,0.000000
C31-2-99,5.738297,0.000000,0.000000
C31-2-100,5.540556,0.000000,0.000000
C31-2-101,5.801870,0.000000,0.000000
C31-2-102,4.784967,0.000000,0.000000
C31-2-103,5.567849,0.000000,0.000000
C31-2-104,5.316256,0.000000,0.000000
C31-2-105,5.607269,0.000000,0.000000
C31-2-106,3.628978,0.000000,0.000000
C31-2-107,5.396865,0.000000,0.000000
C31-2-108,5.541093,0.000000,0.000000
C31-2-109,5.150869,0.000000,0.000000
C31-2-110,5.311855,0.000000,0.000000
C31-2-111,4.905397,0.000000,0.000000
C31-2-112,5.141831,0.000000,0.000000
C31-2-113,5.286049,0.000000,0.000000
C31-2-114,5.087732,0.000000,0.000000
C31-2-115,4.847929,0.000000,0.000000
C31-2-116,4.479424,0.000000,0.000000
C31-2-117,4.491701,0.000000,0.000000
C31-2-118,2.829993,0.000000,0.000000
C31-2-119,4.455117,0.000000,0.000000
C31-2-120,4.392763,0.000000,0.000000
C31-2-121,4.437202,0.000000,0.000000
C31-2-122,4.274963,0.000000,0.000000
C31-2-123,4.178748,0.000000,0.000000
C31-2-124,4.059269,0.000000,0.000000
C31-2-125,3.989913,0.000000,0.000000
C31-2-126,3.730262,0.000000,0.000000
C31-2-127,3.094247,0.000000,0.000000
C31-2-128,3.418475,0.000000,0.000000
C31-2-129,3.204047,0.000000,0.000000
C31-2-130,2.815915,0.000000,0.000000
C31-2-131,2.720771,0.000000,0.000000
C31-2-132,2.582098,0.000000,0.000000
C31-2-133,2.219675,0.000000,0.000000
C31-2-134,2.214980,0.000000,0.000000
C31-2-135,2.065376,0.000000,0.000000
C31-2-136,1.959806,0.000000,0.000000
C31-2-137,1.789319,0.000000,0.000000
C31-2-138,1.543849,0.000000,0.000000
C31-2-139,1.274077,0.000000,0.000000
C31-2-140,1.009584,0.000000,0.000000
C31-2-141,0.599029,0.000000,0.000000
C31-2-142,0.393615,0.000000,0.000000
C31-2-143,0.155995,0.000000,0.000000
C31-2-144,-0.171148,0.000000,0.000000
C32-1-97,8.982161,0.000000,0.000000
C32-1-98,8.747224,0.000000,0.000000
C32-1-99,7.838473,0.000000,0.000000
C32-1-100,8.967410,0.000000,0.000000
C32-1-101,7.625242,0.000000,0.000000
C32-1-102,7.987632,0.000000,0.000000
C32-1-103,8.285219,0.000000,0.000000
C32-1-104,5.775417,0.000000,0.000000
C32-1-105,4.832682,0.000000,0.000000
C32-1-106,5.881116,0.000000,0.000000
C32-1-107,5.329606,0.000000,0.000000
C32-1-108,6.887478,0.000000,0.000000
C32-1-109,7.501910,0.000000,0.000000
C32-1-110,6.942774,0.000000,0.000000
C32-1-111,4.344832,0.000000,0.000000
C32-1-112,6.789171,0.000000,0.000000
C32-1-113,6.271207,0.000000,0.000000
C32-1-114,7.092527,0.000000,0.000000
C32-1-115,6.501750,0.000000,0.000000
C32-1-116,5.270296,0.000000,0.000000
C32-1-117,3.341018,0.000000,0.000000
C32-1-118,3.316842,0.000000,0.000000
C32-1-119,6.870260,0.000000,0.000000
C32-1-120,3.556276,0.000000,0.000000
C32-1-121,5.847697,0.000000,0.000000
C32-1-122,5.812312,0.000000,0.000000
C32-1-123,4.929426,0.000000,0.000000
C32-1-124,5.122553,0.000000,0.000000
C32-1-125,4.683644,0.000000,0.000000
C32-1-126,4.034660,0.000000,0.000000
C32-1-127,4.286755,0.000000,0.000000
C32-1-128,4.195078,0.000000,0.000000
C32-1-129,3.939462,0.000000,0.000000
C32-1-130,4.681390,0.000000,0.000000
C32-1-131,0.684354,0.000000,0.000000
C32-1-132,3.156894,0.000000,0.000000
C32-1-133,3.765881,0.000000,0.000000
C32-1-134,2.647940,0.000000,0.000000
C32-1-135,0.373788,0.000000,0.000000
C32-1-136,2.138954,0.000000,0.000000
C32-1-137,1.380865,0.000000,0.000000
C32-1-138,1.326183,0.000000,0.000000
C32-1-139,1.210540,0.000000,0.000000
C32-1-140,0.512627,0.000000,0.000000
C32-1-141,0.195432,0.000000,0.000000
C32-1-142,0.411158,0.000000,0.000000
C32-1-143,-0.177442,0.000000,0.000000
C32-1-144,-0.859055,0.000000,0.000000
C32-2-97,8.982161,0.000000,0.000000
C32-2-98,8.747224,0.000000,0.000000
C32-2-99,7.838473,0.000000,0.000000
C32-2-100,8.967410,0.000000,0.000000
C32-2-101,7.625242,0.000000,0.000000
C32-2-102,7.987632,0.000000,0.000000
C32-2-103,8.285219,0.000000,0.000000
C32-2-104,5.775417,0.000000,0.000000
C32-2-105,4.832682,0.000000,0.000000
C32-2-106,5.881116,0.000000,0.000000
C32-2-107,5.329606,0.000000,0.000000
C32-2-108,6.887478,0.000000,0.000000
C32-2-109,7.501910,0.000000,0.000000
C32-2-110,6.942774,0.000000,0.000000
C32-2-111,4.344832,0.000000,0.000000
C32-2-112,6.789171,0.000000,0.000000
C32-2-113,6.271207,0.000000,0.000000
C32-2-114,7.092527,0.000000,0.000000
C32-2-115,6.501750,0.000000,0.000000
C32-2-116,5.270296,0.000000,0.000000
C32-2-117,3.341018,0.000000,0.000000
C32-2-118,3.316842,0.000000,0.000000
C32-2-119,6.870260,0.000000,0.000000
C32-2-120,3.556276,0.000000,0.000000
C32-2-121,5.847697,0.000000,0.000000
C32-2-122,5.812312,0.000000,0.000000
C32-2-123,4.929426,0.000000,0.000000
C32-2-124,5.122553,0.000000,0.000000
C32-2-125,4.683644,0.000000,0.000000
C32-2-126,4.034660,0.000000,0.000000
C32-2-127,4.286755,0.000000,0.000000
C32-2-128,4.195078,0.000000,0.000000
C32-2-129,3.939462,0.000000,0.000000
C32-2-130,4.681390,0.000000,0.000000
C32-2-131,0.684354,0.000000,0.000000
C32-2-132,3.156894,0.000000,0.000000
C32-2-133,3.765881,0.000000,0.000000
C32-2-134,2.647940,0.000000,0.000000
C32-2-135,0.373788,0.000000,0.000000
C32-2-136,2.138954,0.000000,0.000000
C32-2-137,1.380865,0.000000,0.000000
C32-2-138,1.326183,0.000000,0.000000
C32-2-139,1.210540,0.000000,0.000000
C32-2-140,0.512627,0.000000,0.000000
C32-2-141,0.195432,0.000000,0.000000
C32-2-142,0.411158,0.000000,0.000000
C32-2-143,-0.177442,0.000000,0.000000
C32-2-144,-0.859055,0.000000,0.000000
C33-1-97,6.366882,0.000000,0.000000
C33-1-98,6.156024,0.000000,0.000000
C33-1-99,6.392185,0.000000,0.000000
C33-1-100,6.401829,0.000000,0.000000
C33-1-101,6.282117,0.000000,0.000000
C33-1-102,5.456058,0.000000,0.000000
C33-1-103,5.758540,0.000000,0.000000
C33-1-104,4.529445,0.000000,0.000000
C33-1-105,4.081649,0.000000,0.000000
C33-1-106,4.219123,0.000000,0.000000
C33-1-107,4.175108,0.000000,0.000000
C33-1-108,5.754542,0.000000,0.000000
C33-1-109,5.527953,0.000000,0.000000
C33-1-110,5.851257,0.000000,0.000000
C33-1-111,3.290815,0.000000,0.000000
C33-1-112,5.756744,0.000000,0.000000
C33-1-113,5.281230,0.000000,0.000000
C33-1-114,4.658367,0.000000,0.000000
C33-1-115,5.549190,0.000000,0.000000
C33-1-116,5.600231,0.000000,0.000000
C33-1-117,2.893409,0.000000,0.000000
C33-1-118,2.246722,0.000000,0.000000
C33-1-119,4.474246,0.000000,0.000000
C33-1-120,3.227740,0.000000,0.000000
C33-1-121,4.133091,0.000000,0.000000
C33-1-122,4.818484,0.000000,0.000000
C33-1-123,5.389710,0.000000,0.000000
C33-1-124,4.889465,0.000000,0.000000
C33-1-125,5.218007,0.000000,0.000000
C33-1-126,4.596484,0.000000,0.000000
C33-1-127,4.901123,0.000000,0.000000
C33-1-128,4.841074,0.000000,0.000000
C33-1-129,4.880479,0.000000,0.000000
C33-1-130,4.870703,0.000000,0.000000
C33-1-131,3.166144,0.000000,0.000000
C33-1-132,4.152835,0.000000,0.000000
C33-1-133,3.950862,0.000000,0.000000
C33-1-134,5.157893,0.000000,0.000000
C33-1-135,2.879520,0.000000,0.000000
C33-1-136,3.214919,0.000000,0.000000
C33-1-137,3.886624,0.000000,0.000000
C33-1-138,3.834431,0.000000,0.000000
C33-1-139,3.724632,0.000000,0.000000
C33-1-140,3.030859,0.000000,0.000000
C33-1-141,2.720347,0.000000,0.000000
C33-1-142,2.948628,0.000000,0.000000
C33-1-143,2.354211,0.000000,0.000000
C33-1-144,1.661776,0.000000,0.000000
C33-2-97,6.366882,0.000000,0.000000
C33-2-98,6.156024,0.000000,0.000000
C33-2-99,6.392185,0.000000,0.000000
C33-2-100,6.401829,0.000000,0.000000
C33-2-101,6.282117,0.000000,0.000000
C33-2-102,5.456058,0.000000,0.000000
C33-2-103,5.758540,0.000000,0.000000
C33-2-104,4.529445,0.000000,0.000000
C33-2-105,4.081649,0.000000,0.000000
C33-2-106,4.219123,0.000000,0.000000
C33-2-107,4.175108,0.000000,0.000000
C33-2-108,5.754542,0.000000,0.000000
C33-2-109,5.527953,0.000000,0.000000
C33-2-110,5.851257,0.000000,0.000000
C33-2-111,3.290815,0.000000,0.000000
C33-2-112,5.756744,0.000000,0.000000
C33-2-113,5.281230,0.000000,0.000000
C33-2-114,4.658367,0.000000,0.000000
C33-2-115,5.549190,0.000000,0.000000
C33-2-116,5.600231,0.000000,0.000000
C33-2-117,2.893409,0.000000,0.000000
C33-2-118,2.246722,0.000000,0.000000
C33-2-119,4.474246,0.000000,0.000000
C33-2-120,3.227740,0.000000,0.000000
C33-2-121,4.133091,0.000000,0.000000
C33-2-122,4.818484,0.000000,0.000000
C33-2-123,5.389710,0.000000,0.000000
C33-2-124,4.889465,0.000000,0.000000
C33-2-125,5.218007,0.000000,0.000000
C33-2-126,4.596484,0.000000,0.000000
C33-2-127,4.901123,0.000000,0.000000
C33-2-128,4.841074,0.000000,0.000000
C33-2-129,4.880479,0.000000,0.000000
C33-2-130,4.870703,0.000000,0.000000
C33-2-131,3.166144,0.000000,0.000000
C33-2-132,4.152835,0.000000,0.000000
C33-2-133,3.950862,0.000000,0.000000
C33-2-134,5.157893,0.000000,0.000000
C33-2-135,2.879520,0.000000,0.000000
C33-2-136,3.214919,0.000000,0.000000
C33-2-137,3.886624,0.000000,0.000000
C33-2-138,3.834431,0.000000,0.000000
C33-2-139,3.724632,0.000000,0.000000
C33-2-140,3.030859,0.000000,0.000000
C33-2-141,2.720347,0.000000,0.000000
C33-2-142,2.948628,0.000000,0.000000
C33-2-143,2.354211,0.000000,0.000000
C33-2-144,1.661776,0.000000,0.000000
C34-97,-3.876413,0.000000,0.000000
C34-98,-3.840279,0.000000,0.000000
C34-99,-4.728924,0.000000,0.000000
C34-100,-4.605325,0.000000,0.000000
C34-101,-4.619818,0.000000,0.000000
C34-102,-4.239821,0.000000,0.000000
C34-103,-3.694700,0.000000,0.000000
C34-104,-4.280592,0.000000,0.000000
C34-105,-3.649064,0.000000,0.000000
C34-106,-3.004686,0.000000,0.000000
C34-107,-4.108217,0.000000,0.000000
C34-108,-4.089947,0.000000,0.000000
C34-109,-4.163952,0.000000,0.000000
C34-110,-4.401787,0.000000,0.000000
C34-111,-4.458716,0.000000,0.000000
C34-112,-4.721262,0.000000,0.000000
C34-113,-4.953156,0.000000,0.000000
C34-114,-3.973513,0.000000,0.000000
C34-115,-5.189301,0.000000,0.000000
C34-116,-3.971978,0.000000,0.000000
C34-117,-5.448787,0.000000,0.000000
C34-118,-3.644459,0.000000,0.000000
C34-119,-4.247458,0.000000,0.000000
C34-120,-5.975210,0.000000,0.000000
C34-121,-6.025309,0.000000,0.000000
C34-122,-5.999342,0.000000,0.000000
C34-123,-5.993882,0.000000,0.000000
C34-124,-7.676134,0.000000,0.000000
C34-125,-7.689377,0.000000,0.000000
C34-126,-5.925238,0.000000,0.000000
C34-127,-7.472573,0.000000,0.000000
C34-128,-7.607962,0.000000,0.000000
C34-129,-9.319914,0.000000,0.000000
C34-130,-9.243316,0.000000,0.000000
C34-131,-9.257314,0.000000,0.000000
C34-132,-9.257169,0.000000,0.000000
C34-133,-9.157225,0.000000,0.000000
C34-134,-9.162583,0.000000,0.000000
C34-135,-9.124476,0.000000,0.000000
C34-136,-9.093755,0.000000,0.000000
C34-137,-9.046657,0.000000,0.000000
C34-138,-8.975801,0.000000,0.000000
C34-139,-8.895946,0.000000,0.000000
C34-140,-8.820211,0.000000,0.000000
C34-141,-8.696059,0.000000,0.000000
C34-142,-8.633467,0.000000,0.000000
C34-143,-8.563295,0.000000,0.000000
C34-144,-8.465532,0.000000,0.000000
C35-97,0.000000,0.000000,0.000000
C35-98,0.000000,0.000000,0.000000
C35-99,0.000000,0.000000,0.000000
C35-100,0.000000,0.000000,0.000000
C35-101,0.000000,0.000000,0.000000
C35-102,0.000000,0.000000,0.000000
C35-103,0.000000,0.000000,0.000000
C35-104,0.000000,0.000000,0.000000
C35-105,0.000000,0.000000,0.000000
C35-106,0.000000,0.000000,0.000000
C35-107,0.000000,0.000000,0.000000
C35-108,0.000000,0.000000,0.000000
C35-109,0.000000,0.000000,0.000000
C35-110,0.000000,0.000000,0.000000
C35-111,0.000000,0.000000,0.000000
C35-112,0.000000,0.000000,0.000000
C35-113,0.000000,0.000000,0.000000
C35-114,0.000000,0.000000,0.000000
C35-115,0.000000,0.000000,0.000000
C35-116,0.000000,0.000000,0.000000
C35-117,0.000000,0.000000,0.000000
C35-118,0.000000,0.000000,0.000000
C35-119,0.000000,0.000000,0.000000
C35-120,0.000000,0.000000,0.000000
C35-121,0.000000,0.000000,0.000000
C35-122,0.000000,0.000000,0.000000
C35-123,0.000000,0.000000,0.000000
C35-124,0.000000,0.000000,0.000000
C35-125,0.000000,0.000000,0.000000
C35-126,0.000000,0.000000,0.000000
C35-127,0.000000,0.000000,0.000000
C35-128,0.000000,0.000000,0.000000
C35-129,0.000000,0.000000,0.000000
C35-130,0.000000,0.000000,0.000000
C35-131,0.000000,0.000000,0.000000
C35-132,0.000000,0.000000,0.000000
C35-133,0.000000,0.000000,0.000000
C35-134,0.000000,0.000000,0.000000
C35-135,0.000000,0.000000,0.000000
C35-136,0.000000,0.000000,0.000000
C35-137,0.000000,0.000000,0.000000
C35-138,0.000000,0.000000,0.000000
C35-139,0.000000,0.000000,0.000000
C35-140,0.000000,0.000000,0.000000
C35-141,0.000000,0.000000,0.000000
C35-142,0.000000,0.000000,0.000000
C35-143,0.000000,0.000000,0.000000
C35-144,0.000000,0.000000,0.000000
