,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C27-121,-20.753200,0.000000,0.000000
C27-122,-31.040096,0.000000,0.000000
C27-123,-26.075659,0.000000,0.000000
C27-124,-23.501527,0.000000,0.000000
C27-125,-26.370514,0.000000,0.000000
C27-126,-26.087977,0.000000,0.000000
C27-127,-26.064011,0.000000,0.000000
C27-128,-13.302578,0.000000,0.000000
C27-129,-26.702342,0.000000,0.000000
C27-130,-17.578672,0.000000,0.000000
C27-131,-10.923427,0.000000,0.000000
C27-132,-11.784680,0.000000,0.000000
C27-133,-10.752311,0.000000,0.000000
C27-134,-15.873972,0.000000,0.000000
C27-135,-20.313678,0.000000,0.000000
C27-136,-16.963029,0.000000,0.000000
C27-137,-19.617214,0.000000,0.000000
C27-138,-15.382938,0.000000,0.000000
C27-139,-17.674972,0.000000,0.000000
C27-140,-16.319347,0.000000,0.000000
C27-141,-15.291743,0.000000,0.000000
C27-142,-14.491311,0.000000,0.000000
C27-143,-13.218066,0.000000,0.000000
C27-144,-11.415162,0.000000,0.000000
C28-97,16.722578,0.000000,0.000000
C28-98,17.651050,0.000000,0.000000
C28-99,13.901243,0.000000,0.000000
C28-100,14.213616,0.000000,0.000000
C28-101,16.091340,0.000000,0.000000
C28-102,14.658907,0.000000,0.000000
C28-103,15.882520,0.000000,0.000000
C28-104,12.423336,0.000000,0.000000
C28-105,14.913141,0.000000,0.000000
C28-106,15.041555,0.000000,0.000000
C28-107,13.039712,0.000000,0.000000
C28-108,16.063870,0.000000,0.000000
C28-109,9.473705,0.000000,0.000000
C28-110,15.034814,0.000000,0.000000
C28-111,14.312096,0.000000,0.000000
C28-112,15.573740,0.000000,0.000000
C28-113,10.638601,0.000000,0.000000
C28-114,11.203908,0.000000,0.000000
C28-115,9.728111,0.000000,0.000000
C28-116,7.216634,0.000000,0.000000
C28-117,8.444481,0.000000,0.000000
C28-118,9.677973,0.000000,0.000000
C28-119,4.341828,0.000000,0.000000
C28-120,6.989092,0.000000,0.000000
C28-121,6.398352,0.000000,0.000000
C28-122,9.701829,0.000000,0.000000
C28-123,8.109730,0.000000,0.000000
C28-124,6.354166,0.000000,0.000000
C28-125,5.502424,0.000000,0.000000
C28-126,6.487181,0.000000,0.000000
C28-127,5.901057,0.000000,0.000000
C28-128,-1.009776,0.000000,0.000000
C28-129,4.943320,0.000000,0.000000
C28-130,-0.288854,0.000000,0.000000
C28-131,-4.600132,0.000000,0.000000
C28-132,-3.700664,0.000000,0.000000
C28-133,-5.933991,0.000000,0.000000
C28-134,-1.407635,0.000000,0.000000
C28-135,2.102924,0.000000,0.000000
C28-136,-1.213303,0.000000,0.000000
C28-137,2.107897,0.000000,0.000000
C28-138,-1.772805,0.000000,0.000000
C28-139,-0.956508,0.000000,0.000000
C28-140,-1.699500,0.000000,0.000000
C28-141,-1.682228,0.000000,0.000000
C28-142,-1.943417,0.000000,0.000000
C28-143,-2.702438,0.000000,0.000000
C28-144,-3.913806,0.000000,0.000000
C29-97,26.556674,0.000000,0.000000
C29-98,26.178747,0.000000,0.000000
C29-99,26.488886,0.000000,0.000000
C29-100,24.213807,0.000000,0.000000
C29-101,26.790302,0.000000,0.000000
C29-102,26.848408,0.000000,0.000000
C29-103,26.497033,0.000000,0.000000
C29-104,26.789034,0.000000,0.000000
C29-105,26.643953,0.000000,0.000000
C29-106,26.747779,0.000000,0.000000
C29-107,26.770991,0.000000,0.000000
C29-108,25.545332,0.000000,0.000000
C29-109,22.108318,0.000000,0.000000
C29-110,25.535909,0.000000,0.000000
C29-111,26.310180,0.000000,0.000000
C29-112,25.283154,0.000000,0.000000
C29-113,26.550620,0.000000,0.000000
C29-114,24.036969,0.000000,0.000000
C29-115,26.570606,0.000000,0.000000
C29-116,23.696082,0.000000,0.000000
C29-117,25.585706,0.000000,0.000000
C29-118,21.618627,0.000000,0.000000
C29-119,21.148465,0.000000,0.000000
C29-120,25.238457,0.000000,0.000000
C29-121,20.657706,0.000000,0.000000
C29-122,24.655367,0.000000,0.000000
C29-123,22.752265,0.000000,0.000000
C29-124,21.445841,0.000000,0.000000
C29-125,24.892843,0.000000,0.000000
C29-126,22.320418,0.000000,0.000000
C29-127,23.099942,0.000000,0.000000
C29-128,17.492191,0.000000,0.000000
C29-129,22.612207,0.000000,0.000000
C29-130,18.348175,0.000000,0.000000
C29-131,17.238251,0.000000,0.000000
C29-132,17.443170,0.000000,0.000000
C29-133,19.043560,0.000000,0.000000
C29-134,18.034560,0.000000,0.000000
C29-135,20.217585,0.000000,0.000000
C29-136,18.792467,0.000000,0.000000
C29-137,20.081052,0.000000,0.000000
C29-138,18.187014,0.000000,0.000000
C29-139,19.330341,0.000000,0.000000
C29-140,18.661875,0.000000,0.000000
C29-141,17.858777,0.000000,0.000000
C29-142,17.455481,0.000000,0.000000
C29-143,16.872070,0.000000,0.000000
C29-144,16.177639,0.000000,0.000000
C30-97,1.823332,0.000000,0.000000
C30-98,2.387971,0.000000,0.000000
C30-99,3.014728,0.000000,0.000000
C30-100,2.652114,0.000000,0.000000
C30-101,2.535968,0.000000,0.000000
C30-102,3.053783,0.000000,0.000000
C30-103,2.992713,0.000000,0.000000
C30-104,3.030742,0.000000,0.000000
C30-105,2.579491,0.000000,0.000000
C30-106,3.013152,0.000000,0.000000
C30-107,3.016447,0.000000,0.000000
C30-108,2.818928,0.000000,0.000000
C30-109,2.271364,0.000000,0.000000
C30-110,2.326665,0.000000,0.000000
C30-111,2.923538,0.000000,0.000000
C30-112,2.163594,0.000000,0.000000
C30-113,0.989873,0.000000,0.000000
C30-114,2.560232,0.000000,0.000000
C30-115,2.951720,0.000000,0.000000
C30-116,2.502766,0.000000,0.000000
C30-117,0.117309,0.000000,0.000000
C30-118,0.271063,0.000000,0.000000
C30-119,2.098274,0.000000,0.000000
C30-120,2.735285,0.000000,0.000000
C30-121,-0.149556,0.000000,0.000000
C30-122,-1.712130,0.000000,0.000000
C30-123,-0.948107,0.000000,0.000000
C30-124,-1.174735,0.000000,0.000000
C30-125,0.444976,0.000000,0.000000
C30-126,-2.196507,0.000000,0.000000
C30-127,-0.980621,0.000000,0.000000
C30-128,-1.878652,0.000000,0.000000
C30-129,-2.231216,0.000000,0.000000
C30-130,-2.926249,0.000000,0.000000
C30-131,-1.981996,0.000000,0.000000
C30-132,-1.971438,0.000000,0.000000
C30-133,0.575945,0.000000,0.000000
C30-134,-3.047861,0.000000,0.000000
C30-135,-2.713713,0.000000,0.000000
C30-136,-2.936782,0.000000,0.000000
C30-137,-2.739933,0.000000,0.000000
C30-138,-3.039466,0.000000,0.000000
C30-139,-2.863647,0.000000,0.000000
C30-140,-2.972889,0.000000,0.000000
C30-141,-3.100520,0.000000,0.000000
C30-142,-3.163458,0.000000,0.000000
C30-143,-3.256802,0.000000,0.000000
C30-144,-3.367801,0.000000,0.000000
C31-1-97,5.900015,0.000000,0.000000
C31-1-98,5.676134,0.000000,0.000000
C31-1-99,5.796287,0.000000,0.000000
C31-1-100,4.608555,0.000000,0.000000
C31-1-101,5.879344,0.000000,0.000000
C31-1-102,5.862569,0.000000,0.000000
C31-1-103,5.645418,0.000000,0.000000
C31-1-104,5.741226,0.000000,0.000000
C31-1-105,5.644680,0.000000,0.000000
C31-1-106,5.646401,0.000000,0.000000
C31-1-107,5.655824,0.000000,0.000000
C31-1-108,5.001531,0.000000,0.000000
C31-1-109,3.208826,0.000000,0.000000
C31-1-110,4.898617,0.000000,0.000000
C31-1-111,5.285752,0.000000,0.000000
C31-1-112,4.741687,0.000000,0.000000
C31-1-113,5.355779,0.000000,0.000000
C31-1-114,4.092407,0.000000,0.000000
C31-1-115,5.333038,0.000000,0.000000
C31-1-116,3.893594,0.000000,0.000000
C31-1-117,4.820947,0.000000,0.000000
C31-1-118,2.833043,0.000000,0.000000
C31-1-119,2.573957,0.000000,0.000000
C31-1-120,4.610224,0.000000,0.000000
C31-1-121,2.226010,0.000000,0.000000
C31-1-122,4.203018,0.000000,0.000000
C31-1-123,3.229644,0.000000,0.000000
C31-1-124,2.561156,0.000000,0.000000
C31-1-125,4.265016,0.000000,0.000000
C31-1-126,2.963528,0.000000,0.000000
C31-1-127,3.370748,0.000000,0.000000
C31-1-128,0.551596,0.000000,0.000000
C31-1-129,3.120334,0.000000,0.000000
C31-1-130,0.973041,0.000000,0.000000
C31-1-131,0.409350,0.000000,0.000000
C31-1-132,0.505263,0.000000,0.000000
C31-1-133,1.255265,0.000000,0.000000
C31-1-134,0.739854,0.000000,0.000000
C31-1-135,1.809544,0.000000,0.000000
C31-1-136,1.114443,0.000000,0.000000
C31-1-137,1.752189,0.000000,0.000000
C31-1-138,0.800805,0.000000,0.000000
C31-1-139,1.376833,0.000000,0.000000
C31-1-140,1.031689,0.000000,0.000000
C31-1-141,0.636686,0.000000,0.000000
C31-1-142,0.456861,0.000000,0.000000
C31-1-143,0.171703,0.000000,0.000000
C31-1-144,-0.171148,0.000000,0.000000
C31-2-97,5.900015,0.000000,0.000000
C31-2-98,5.676134,0.000000,0.000000
C31-2-99,5.796287,0.000000,0.000000
C31-2-100,4.608555,0.000000,0.000000
C31-2-101,5.879344,0.000000,0.000000
C31-2-102,5.862569,0.000000,0.000000
C31-2-103,5.645418,0.000000,0.000000
C31-2-104,5.741226,0.000000,0.000000
C31-2-105,5.644680,0.000000,0.000000
C31-2-106,5.646401,0.000000,0.000000
C31-2-107,5.655824,0.000000,0.000000
C31-2-108,5.001531,0.000000,0.000000
C31-2-109,3.208826,0.000000,0.000000
C31-2-110,4.898617,0.000000,0.000000
C31-2-111,5.285752,0.000000,0.000000
C31-2-112,4.741687,0.000000,0.000000
C31-2-113,5.355779,0.000000,0.000000
C31-2-114,4.092407,0.000000,0.000000
C31-2-115,5.333038,0.000000,0.000000
C31-2-116,3.893594,0.000000,0.000000
C31-2-117,4.820947,0.000000,0.000000
C31-2-118,2.833043,0.000000,0.000000
C31-2-119,2.573957,0.000000,0.000000
C31-2-120,4.610224,0.000000,0.000000
C31-2-121,2.226010,0.000000,0.000000
C31-2-122,4.203018,0.000000,0.000000
C31-2-123,3.229644,0.000000,0.000000
C31-2-124,2.561156,0.000000,0.000000
C31-2-125,4.265016,0.000000,0.000000
C31-2-126,2.963528,0.000000,0.000000
C31-2-127,3.370748,0.000000,0.000000
C31-2-128,0.551596,0.000000,0.000000
C31-2-129,3.120334,0.000000,0.000000
C31-2-130,0.973041,0.000000,0.000000
C31-2-131,0.409350,0.000000,0.000000
C31-2-132,0.505263,0.000000,0.000000
C31-2-133,1.255265,0.000000,0.000000
C31-2-134,0.739854,0.000000,0.000000
C31-2-135,1.809544,0.000000,0.000000
C31-2-136,1.114443,0.000000,0.000000
C31-2-137,1.752189,0.000000,0.000000
C31-2-138,0.800805,0.000000,0.000000
C31-2-139,1.376833,0.000000,0.000000
C31-2-140,1.031689,0.000000,0.000000
C31-2-141,0.636686,0.000000,0.000000
C31-2-142,0.456861,0.000000,0.000000
C31-2-143,0.171703,0.000000,0.000000
C31-2-144,-0.171148,0.000000,0.000000
C32-1-97,8.175850,0.000000,0.000000
C32-1-98,8.829440,0.000000,0.000000
C32-1-99,7.114725,0.000000,0.000000
C32-1-100,7.406129,0.000000,0.000000
C32-1-101,8.435502,0.000000,0.000000
C32-1-102,7.823542,0.000000,0.000000
C32-1-103,8.533645,0.000000,0.000000
C32-1-104,6.889271,0.000000,0.000000
C32-1-105,8.237792,0.000000,0.000000
C32-1-106,8.387218,0.000000,0.000000
C32-1-107,7.489276,0.000000,0.000000
C32-1-108,9.128818,0.000000,0.000000
C32-1-109,5.876739,0.000000,0.000000
C32-1-110,8.673413,0.000000,0.000000
C32-1-111,8.320387,0.000000,0.000000
C32-1-112,8.955436,0.000000,0.000000
C32-1-113,6.510524,0.000000,0.000000
C32-1-114,6.822952,0.000000,0.000000
C32-1-115,6.087487,0.000000,0.000000
C32-1-116,4.847229,0.000000,0.000000
C32-1-117,5.543329,0.000000,0.000000
C32-1-118,6.257703,0.000000,0.000000
C32-1-119,3.597416,0.000000,0.000000
C32-1-120,4.941303,0.000000,0.000000
C32-1-121,4.632428,0.000000,0.000000
C32-1-122,6.305638,0.000000,0.000000
C32-1-123,5.522727,0.000000,0.000000
C32-1-124,4.653309,0.000000,0.000000
C32-1-125,4.254262,0.000000,0.000000
C32-1-126,4.771671,0.000000,0.000000
C32-1-127,4.492264,0.000000,0.000000
C32-1-128,1.053545,0.000000,0.000000
C32-1-129,4.051504,0.000000,0.000000
C32-1-130,1.427114,0.000000,0.000000
C32-1-131,-0.724936,0.000000,0.000000
C32-1-132,-0.224594,0.000000,0.000000
C32-1-133,-1.356039,0.000000,0.000000
C32-1-134,0.905374,0.000000,0.000000
C32-1-135,2.565459,0.000000,0.000000
C32-1-136,0.850168,0.000000,0.000000
C32-1-137,-0.260735,0.000000,0.000000
C32-1-138,0.489486,0.000000,0.000000
C32-1-139,0.845840,0.000000,0.000000
C32-1-140,0.422580,0.000000,0.000000
C32-1-141,0.376442,0.000000,0.000000
C32-1-142,0.195209,0.000000,0.000000
C32-1-143,-0.226577,0.000000,0.000000
C32-1-144,-0.859055,0.000000,0.000000
C32-2-97,8.175850,0.000000,0.000000
C32-2-98,8.829440,0.000000,0.000000
C32-2-99,7.114725,0.000000,0.000000
C32-2-100,7.406129,0.000000,0.000000
C32-2-101,8.435502,0.000000,0.000000
C32-2-102,7.823542,0.000000,0.000000
C32-2-103,8.533645,0.000000,0.000000
C32-2-104,6.889271,0.000000,0.000000
C32-2-105,8.237792,0.000000,0.000000
C32-2-106,8.387218,0.000000,0.000000
C32-2-107,7.489276,0.000000,0.000000
C32-2-108,9.128818,0.000000,0.000000
C32-2-109,5.876739,0.000000,0.000000
C32-2-110,8.673413,0.000000,0.000000
C32-2-111,8.320387,0.000000,0.000000
C32-2-112,8.955436,0.000000,0.000000
C32-2-113,6.510524,0.000000,0.000000
C32-2-114,6.822952,0.000000,0.000000
C32-2-115,6.087487,0.000000,0.000000
C32-2-116,4.847229,0.000000,0.000000
C32-2-117,5.543329,0.000000,0.000000
C32-2-118,6.257703,0.000000,0.000000
C32-2-119,3.597416,0.000000,0.000000
C32-2-120,4.941303,0.000000,0.000000
C32-2-121,4.632428,0.000000,0.000000
C32-2-122,6.305638,0.000000,0.000000
C32-2-123,5.522727,0.000000,0.000000
C32-2-124,4.653309,0.000000,0.000000
C32-2-125,4.254262,0.000000,0.000000
C32-2-126,4.771671,0.000000,0.000000
C32-2-127,4.492264,0.000000,0.000000
C32-2-128,1.053545,0.000000,0.000000
C32-2-129,4.051504,0.000000,0.000000
C32-2-130,1.427114,0.000000,0.000000
C32-2-131,-0.724936,0.000000,0.000000
C32-2-132,-0.224594,0.000000,0.000000
C32-2-133,-1.356039,0.000000,0.000000
C32-2-134,0.905374,0.000000,0.000000
C32-2-135,2.565459,0.000000,0.000000
C32-2-136,0.850168,0.000000,0.000000
C32-2-137,-0.260735,0.000000,0.000000
C32-2-138,0.489486,0.000000,0.000000
C32-2-139,0.845840,0.000000,0.000000
C32-2-140,0.422580,0.000000,0.000000
C32-2-141,0.376442,0.000000,0.000000
C32-2-142,0.195209,0.000000,0.000000
C32-2-143,-0.226577,0.000000,0.000000
C32-2-144,-0.859055,0.000000,0.000000
C33-1-97,6.785571,0.000000,0.000000
C33-1-98,7.067406,0.000000,0.000000
C33-1-99,5.755937,0.000000,0.000000
C33-1-100,6.957214,0.000000,0.000000
C33-1-101,6.746543,0.000000,0.000000
C33-1-102,6.146134,0.000000,0.000000
C33-1-103,6.865299,0.000000,0.000000
C33-1-104,5.651632,0.000000,0.000000
C33-1-105,6.582593,0.000000,0.000000
C33-1-106,6.725225,0.000000,0.000000
C33-1-107,7.313945,0.000000,0.000000
C33-1-108,7.487548,0.000000,0.000000
C33-1-109,5.836116,0.000000,0.000000
C33-1-110,7.590229,0.000000,0.000000
C33-1-111,6.703870,0.000000,0.000000
C33-1-112,7.923008,0.000000,0.000000
C33-1-113,4.908047,0.000000,0.000000
C33-1-114,5.234625,0.000000,0.000000
C33-1-115,5.130760,0.000000,0.000000
C33-1-116,3.897997,0.000000,0.000000
C33-1-117,4.595720,0.000000,0.000000
C33-1-118,7.337583,0.000000,0.000000
C33-1-119,3.359735,0.000000,0.000000
C33-1-120,7.037767,0.000000,0.000000
C33-1-121,3.026155,0.000000,0.000000
C33-1-122,6.120144,0.000000,0.000000
C33-1-123,3.912177,0.000000,0.000000
C33-1-124,5.470220,0.000000,0.000000
C33-1-125,4.092791,0.000000,0.000000
C33-1-126,5.612661,0.000000,0.000000
C33-1-127,6.881632,0.000000,0.000000
C33-1-128,1.962041,0.000000,0.000000
C33-1-129,4.984189,0.000000,0.000000
C33-1-130,3.891427,0.000000,0.000000
C33-1-131,0.969354,0.000000,0.000000
C33-1-132,1.271347,0.000000,0.000000
C33-1-133,1.149775,0.000000,0.000000
C33-1-134,3.415327,0.000000,0.000000
C33-1-135,3.479524,0.000000,0.000000
C33-1-136,3.354277,0.000000,0.000000
C33-1-137,2.245024,0.000000,0.000000
C33-1-138,2.997734,0.000000,0.000000
C33-1-139,3.359933,0.000000,0.000000
C33-1-140,2.940812,0.000000,0.000000
C33-1-141,2.901356,0.000000,0.000000
C33-1-142,2.732679,0.000000,0.000000
C33-1-143,2.305076,0.000000,0.000000
C33-1-144,1.661776,0.000000,0.000000
C33-2-97,6.785571,0.000000,0.000000
C33-2-98,7.067406,0.000000,0.000000
C33-2-99,5.755937,0.000000,0.000000
C33-2-100,6.957214,0.000000,0.000000
C33-2-101,6.746543,0.000000,0.000000
C33-2-102,6.146134,0.000000,0.000000
C33-2-103,6.865299,0.000000,0.000000
C33-2-104,5.651632,0.000000,0.000000
C33-2-105,6.582593,0.000000,0.000000
C33-2-106,6.725225,0.000000,0.000000
C33-2-107,7.313945,0.000000,0.000000
C33-2-108,7.487548,0.000000,0.000000
C33-2-109,5.836116,0.000000,0.000000
C33-2-110,7.590229,0.000000,0.000000
C33-2-111,6.703870,0.000000,0.000000
C33-2-112,7.923008,0.000000,0.000000
C33-2-113,4.908047,0.000000,0.000000
C33-2-114,5.234625,0.000000,0.000000
C33-2-115,5.130760,0.000000,0.000000
C33-2-116,3.897997,0.000000,0.000000
C33-2-117,4.595720,0.000000,0.000000
C33-2-118,7.337583,0.000000,0.000000
C33-2-119,3.359735,0.000000,0.000000
C33-2-120,7.037767,0.000000,0.000000
C33-2-121,3.026155,0.000000,0.000000
C33-2-122,6.120144,0.000000,0.000000
C33-2-123,3.912177,0.000000,0.000000
C33-2-124,5.470220,0.000000,0.000000
C33-2-125,4.092791,0.000000,0.000000
C33-2-126,5.612661,0.000000,0.000000
C33-2-127,6.881632,0.000000,0.000000
C33-2-128,1.962041,0.000000,0.000000
C33-2-129,4.984189,0.000000,0.000000
C33-2-130,3.891427,0.000000,0.000000
C33-2-131,0.969354,0.000000,0.000000
C33-2-132,1.271347,0.000000,0.000000
C33-2-133,1.149775,0.000000,0.000000
C33-2-134,3.415327,0.000000,0.000000
C33-2-135,3.479524,0.000000,0.000000
C33-2-136,3.354277,0.000000,0.000000
C33-2-137,2.245024,0.000000,0.000000
C33-2-138,2.997734,0.000000,0.000000
C33-2-139,3.359933,0.000000,0.000000
C33-2-140,2.940812,0.000000,0.000000
C33-2-141,2.901356,0.000000,0.000000
C33-2-142,2.732679,0.000000,0.000000
C33-2-143,2.305076,0.000000,0.000000
C33-2-144,1.661776,0.000000,0.000000
C34-97,-4.907999,0.000000,0.000000
C34-98,-3.872721,0.000000,0.000000
C34-99,-3.014728,0.000000,0.000000
C34-100,-2.652114,0.000000,0.000000
C34-101,-3.847802,0.000000,0.000000
C34-102,-3.053783,0.000000,0.000000
C34-103,-2.992713,0.000000,0.000000
C34-104,-3.030742,0.000000,0.000000
C34-105,-3.660741,0.000000,0.000000
C34-106,-3.013152,0.000000,0.000000
C34-107,-3.016447,0.000000,0.000000
C34-108,-2.818928,0.000000,0.000000
C34-109,-2.271364,0.000000,0.000000
C34-110,-3.537749,0.000000,0.000000
C34-111,-2.923538,0.000000,0.000000
C34-112,-3.677510,0.000000,0.000000
C34-113,-5.985623,0.000000,0.000000
C34-114,-2.560232,0.000000,0.000000
C34-115,-2.951720,0.000000,0.000000
C34-116,-2.502766,0.000000,0.000000
C34-117,-6.929809,0.000000,0.000000
C34-118,-5.115563,0.000000,0.000000
C34-119,-2.098274,0.000000,0.000000
C34-120,-2.735285,0.000000,0.000000
C34-121,-5.335111,0.000000,0.000000
C34-122,-9.326870,0.000000,0.000000
C34-123,-7.383143,0.000000,0.000000
C34-124,-7.208515,0.000000,0.000000
C34-125,-6.068643,0.000000,0.000000
C34-126,-9.120159,0.000000,0.000000
C34-127,-7.558879,0.000000,0.000000
C34-128,-6.713098,0.000000,0.000000
C34-129,-9.293784,0.000000,0.000000
C34-130,-8.668084,0.000000,0.000000
C34-131,-6.766004,0.000000,0.000000
C34-132,-6.828562,0.000000,0.000000
C34-133,-3.511361,0.000000,0.000000
C34-134,-8.702139,0.000000,0.000000
C34-135,-9.044620,0.000000,0.000000
C34-136,-8.829885,0.000000,0.000000
C34-137,-9.035067,0.000000,0.000000
C34-138,-8.743868,0.000000,0.000000
C34-139,-8.928020,0.000000,0.000000
C34-140,-8.827111,0.000000,0.000000
C34-141,-8.707813,0.000000,0.000000
C34-142,-8.653209,0.000000,0.000000
C34-143,-8.568198,0.000000,0.000000
C34-144,-8.465532,0.000000,0.000000
C35-97,0.000000,0.000000,0.000000
C35-98,0.000000,0.000000,0.000000
C35-99,0.000000,0.000000,0.000000
C35-100,0.000000,0.000000,0.000000
C35-101,0.000000,0.000000,0.000000
C35-102,0.000000,0.000000,0.000000
C35-103,0.000000,0.000000,0.000000
C35-104,0.000000,0.000000,0.000000
C35-105,0.000000,0.000000,0.000000
C35-106,0.000000,0.000000,0.000000
C35-107,0.000000,0.000000,0.000000
C35-108,0.000000,0.000000,0.000000
C35-109,0.000000,0.000000,0.000000
C35-110,0.000000,0.000000,0.000000
C35-111,0.000000,0.000000,0.000000
C35-112,0.000000,0.000000,0.000000
C35-113,0.000000,0.000000,0.000000
C35-114,0.000000,0.000000,0.000000
C35-115,0.000000,0.000000,0.000000
C35-116,0.000000,0.000000,0.000000
C35-117,0.000000,0.000000,0.000000
C35-118,0.000000,0.000000,0.000000
C35-119,0.000000,0.000000,0.000000
C35-120,0.000000,0.000000,0.000000
C35-121,0.000000,0.000000,0.000000
C35-122,0.000000,0.000000,0.000000
C35-123,0.000000,0.000000,0.000000
C35-124,0.000000,0.000000,0.000000
C35-125,0.000000,0.000000,0.000000
C35-126,0.000000,0.000000,0.000000
C35-127,0.000000,0.000000,0.000000
C35-128,0.000000,0.000000,0.000000
C35-129,0.000000,0.000000,0.000000
C35-130,0.000000,0.000000,0.000000
C35-131,0.000000,0.000000,0.000000
C35-132,0.000000,0.000000,0.000000
C35-133,0.000000,0.000000,0.000000
C35-134,0.000000,0.000000,0.000000
C35-135,0.000000,0.000000,0.000000
C35-136,0.000000,0.000000,0.000000
C35-137,0.000000,0.000000,0.000000
C35-138,0.000000,0.000000,0.000000
C35-139,0.000000,0.000000,0.000000
C35-140,0.000000,0.000000,0.000000
C35-141,0.000000,0.000000,0.000000
C35-142,0.000000,0.000000,0.000000
C35-143,0.000000,0.000000,0.000000
C35-144,0.000000,0.000000,0.000000
