,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C27-124,-25.417045,0.000000,0.000000
C27-125,-7.863889,0.000000,0.000000
C27-126,-29.100491,0.000000,0.000000
C27-127,-21.985541,0.000000,0.000000
C27-128,-21.405130,0.000000,0.000000
C27-129,-22.412227,0.000000,0.000000
C27-130,-19.882410,0.000000,0.000000
C27-131,-18.644638,0.000000,0.000000
C27-132,-18.091557,0.000000,0.000000
C27-133,-16.693843,0.000000,0.000000
C27-134,-22.447759,0.000000,0.000000
C27-135,-16.800947,0.000000,0.000000
C27-136,-20.329216,0.000000,0.000000
C27-137,-16.590220,0.000000,0.000000
C27-138,-15.214723,0.000000,0.000000
C27-139,-18.056431,0.000000,0.000000
C27-140,-16.487562,0.000000,0.000000
C27-141,-15.123528,0.000000,0.000000
C27-142,-14.594987,0.000000,0.000000
C27-143,-13.218066,0.000000,0.000000
C27-144,-11.348364,0.000000,0.000000
C28-97,24.874479,0.000000,0.000000
C28-98,4.471154,0.000000,0.000000
C28-99,21.839011,0.000000,0.000000
C28-100,23.034658,0.000000,0.000000
C28-101,24.164075,0.000000,0.000000
C28-102,-6.006012,0.000000,0.000000
C28-103,1.757609,0.000000,0.000000
C28-104,-7.336859,0.000000,0.000000
C28-105,6.131429,0.000000,0.000000
C28-106,23.171230,0.000000,0.000000
C28-107,22.946544,0.000000,0.000000
C28-108,13.447558,0.000000,0.000000
C28-109,22.116987,0.000000,0.000000
C28-110,20.996302,0.000000,0.000000
C28-111,8.784494,0.000000,0.000000
C28-112,17.097181,0.000000,0.000000
C28-113,-11.272937,0.000000,0.000000
C28-114,17.512841,0.000000,0.000000
C28-115,16.277685,0.000000,0.000000
C28-116,16.246557,0.000000,0.000000
C28-117,14.451824,0.000000,0.000000
C28-118,14.123122,0.000000,0.000000
C28-119,12.038667,0.000000,0.000000
C28-120,11.392077,0.000000,0.000000
C28-121,15.204629,0.000000,0.000000
C28-122,10.473341,0.000000,0.000000
C28-123,-5.129157,0.000000,0.000000
C28-124,6.076574,0.000000,0.000000
C28-125,-5.293015,0.000000,0.000000
C28-126,15.428526,0.000000,0.000000
C28-127,6.128181,0.000000,0.000000
C28-128,2.450900,0.000000,0.000000
C28-129,5.035946,0.000000,0.000000
C28-130,1.356042,0.000000,0.000000
C28-131,0.574799,0.000000,0.000000
C28-132,0.047103,0.000000,0.000000
C28-133,-1.482702,0.000000,0.000000
C28-134,3.137959,0.000000,0.000000
C28-135,-2.682120,0.000000,0.000000
C28-136,0.213918,0.000000,0.000000
C28-137,-2.328675,0.000000,0.000000
C28-138,-2.227969,0.000000,0.000000
C28-139,0.098706,0.000000,0.000000
C28-140,-1.244336,0.000000,0.000000
C28-141,-2.137392,0.000000,0.000000
C28-142,-1.662883,0.000000,0.000000
C28-143,-2.702438,0.000000,0.000000
C28-144,-4.226253,0.000000,0.000000
C29-97,25.316544,0.000000,0.000000
C29-98,15.061491,0.000000,0.000000
C29-99,25.297244,0.000000,0.000000
C29-100,25.436540,0.000000,0.000000
C29-101,25.350649,0.000000,0.000000
C29-102,7.264411,0.000000,0.000000
C29-103,13.167823,0.000000,0.000000
C29-104,7.395208,0.000000,0.000000
C29-105,17.043946,0.000000,0.000000
C29-106,24.545487,0.000000,0.000000
C29-107,25.489767,0.000000,0.000000
C29-108,21.893370,0.000000,0.000000
C29-109,25.278734,0.000000,0.000000
C29-110,25.413472,0.000000,0.000000
C29-111,21.066477,0.000000,0.000000
C29-112,25.005251,0.000000,0.000000
C29-113,8.684144,0.000000,0.000000
C29-114,25.500566,0.000000,0.000000
C29-115,24.672865,0.000000,0.000000
C29-116,24.492878,0.000000,0.000000
C29-117,24.802670,0.000000,0.000000
C29-118,24.886563,0.000000,0.000000
C29-119,25.403434,0.000000,0.000000
C29-120,24.430964,0.000000,0.000000
C29-121,24.539183,0.000000,0.000000
C29-122,24.921641,0.000000,0.000000
C29-123,15.739418,0.000000,0.000000
C29-124,25.057243,0.000000,0.000000
C29-125,16.358203,0.000000,0.000000
C29-126,22.602061,0.000000,0.000000
C29-127,23.724389,0.000000,0.000000
C29-128,24.019389,0.000000,0.000000
C29-129,23.384282,0.000000,0.000000
C29-130,23.261393,0.000000,0.000000
C29-131,22.913159,0.000000,0.000000
C29-132,22.546833,0.000000,0.000000
C29-133,22.344556,0.000000,0.000000
C29-134,20.736712,0.000000,0.000000
C29-135,21.922300,0.000000,0.000000
C29-136,20.578778,0.000000,0.000000
C29-137,20.697652,0.000000,0.000000
C29-138,18.332520,0.000000,0.000000
C29-139,19.000379,0.000000,0.000000
C29-140,18.516370,0.000000,0.000000
C29-141,18.004283,0.000000,0.000000
C29-142,17.365801,0.000000,0.000000
C29-143,16.872070,0.000000,0.000000
C29-144,16.235419,0.000000,0.000000
C30-97,2.432206,0.000000,0.000000
C30-98,1.236509,0.000000,0.000000
C30-99,2.828749,0.000000,0.000000
C30-100,2.842945,0.000000,0.000000
C30-101,2.826916,0.000000,0.000000
C30-102,-0.002679,0.000000,0.000000
C30-103,0.912432,0.000000,0.000000
C30-104,0.003960,0.000000,0.000000
C30-105,1.506224,0.000000,0.000000
C30-106,2.669442,0.000000,0.000000
C30-107,2.816487,0.000000,0.000000
C30-108,2.248968,0.000000,0.000000
C30-109,2.766169,0.000000,0.000000
C30-110,2.783589,0.000000,0.000000
C30-111,2.105157,0.000000,0.000000
C30-112,2.715287,0.000000,0.000000
C30-113,-1.807230,0.000000,0.000000
C30-114,2.788655,0.000000,0.000000
C30-115,1.294945,0.000000,0.000000
C30-116,0.960991,0.000000,0.000000
C30-117,2.672847,0.000000,0.000000
C30-118,2.685284,0.000000,0.000000
C30-119,2.762344,0.000000,0.000000
C30-120,0.467063,0.000000,0.000000
C30-121,2.612046,0.000000,0.000000
C30-122,2.668457,0.000000,0.000000
C30-123,-2.042598,0.000000,0.000000
C30-124,2.684044,0.000000,0.000000
C30-125,-0.887020,0.000000,0.000000
C30-126,-2.152551,0.000000,0.000000
C30-127,2.473403,0.000000,0.000000
C30-128,2.517148,0.000000,0.000000
C30-129,1.286824,0.000000,0.000000
C30-130,2.397864,0.000000,0.000000
C30-131,2.342203,0.000000,0.000000
C30-132,1.869944,0.000000,0.000000
C30-133,2.244934,0.000000,0.000000
C30-134,-2.626138,0.000000,0.000000
C30-135,1.060086,0.000000,0.000000
C30-136,-2.657994,0.000000,0.000000
C30-137,-0.329539,0.000000,0.000000
C30-138,-3.016757,0.000000,0.000000
C30-139,-2.915144,0.000000,0.000000
C30-140,-2.995598,0.000000,0.000000
C30-141,-3.077811,0.000000,0.000000
C30-142,-3.177454,0.000000,0.000000
C30-143,-3.256802,0.000000,0.000000
C30-144,-3.358783,0.000000,0.000000
C31-1-97,5.279950,0.000000,0.000000
C31-1-98,0.117506,0.000000,0.000000
C31-1-99,5.200466,0.000000,0.000000
C31-1-100,5.219921,0.000000,0.000000
C31-1-101,5.159518,0.000000,0.000000
C31-1-102,-3.929430,0.000000,0.000000
C31-1-103,-1.019187,0.000000,0.000000
C31-1-104,-3.955687,0.000000,0.000000
C31-1-105,0.844676,0.000000,0.000000
C31-1-106,4.545255,0.000000,0.000000
C31-1-107,5.015212,0.000000,0.000000
C31-1-108,3.175550,0.000000,0.000000
C31-1-109,4.794034,0.000000,0.000000
C31-1-110,4.837398,0.000000,0.000000
C31-1-111,2.663901,0.000000,0.000000
C31-1-112,4.602735,0.000000,0.000000
C31-1-113,-3.577459,0.000000,0.000000
C31-1-114,4.824206,0.000000,0.000000
C31-1-115,4.384168,0.000000,0.000000
C31-1-116,4.291992,0.000000,0.000000
C31-1-117,4.429429,0.000000,0.000000
C31-1-118,4.467012,0.000000,0.000000
C31-1-119,4.701442,0.000000,0.000000
C31-1-120,4.206478,0.000000,0.000000
C31-1-121,4.166748,0.000000,0.000000
C31-1-122,4.336155,0.000000,0.000000
C31-1-123,-0.276780,0.000000,0.000000
C31-1-124,4.366857,0.000000,0.000000
C31-1-125,-0.002304,0.000000,0.000000
C31-1-126,3.104349,0.000000,0.000000
C31-1-127,3.682972,0.000000,0.000000
C31-1-128,3.815196,0.000000,0.000000
C31-1-129,3.506371,0.000000,0.000000
C31-1-130,3.429651,0.000000,0.000000
C31-1-131,3.246804,0.000000,0.000000
C31-1-132,3.057094,0.000000,0.000000
C31-1-133,2.905764,0.000000,0.000000
C31-1-134,2.090930,0.000000,0.000000
C31-1-135,2.661901,0.000000,0.000000
C31-1-136,2.007598,0.000000,0.000000
C31-1-137,2.060489,0.000000,0.000000
C31-1-138,0.873558,0.000000,0.000000
C31-1-139,1.211852,0.000000,0.000000
C31-1-140,0.958936,0.000000,0.000000
C31-1-141,0.709439,0.000000,0.000000
C31-1-142,0.412021,0.000000,0.000000
C31-1-143,0.171703,0.000000,0.000000
C31-1-144,-0.142258,0.000000,0.000000
C31-2-97,5.279950,0.000000,0.000000
C31-2-98,0.117506,0.000000,0.000000
C31-2-99,5.200466,0.000000,0.000000
C31-2-100,5.219921,0.000000,0.000000
C31-2-101,5.159518,0.000000,0.000000
C31-2-102,-3.929430,0.000000,0.000000
C31-2-103,-1.019187,0.000000,0.000000
C31-2-104,-3.955687,0.000000,0.000000
C31-2-105,0.844676,0.000000,0.000000
C31-2-106,4.545255,0.000000,0.000000
C31-2-107,5.015212,0.000000,0.000000
C31-2-108,3.175550,0.000000,0.000000
C31-2-109,4.794034,0.000000,0.000000
C31-2-110,4.837398,0.000000,0.000000
C31-2-111,2.663901,0.000000,0.000000
C31-2-112,4.602735,0.000000,0.000000
C31-2-113,-3.577459,0.000000,0.000000
C31-2-114,4.824206,0.000000,0.000000
C31-2-115,4.384168,0.000000,0.000000
C31-2-116,4.291992,0.000000,0.000000
C31-2-117,4.429429,0.000000,0.000000
C31-2-118,4.467012,0.000000,0.000000
C31-2-119,4.701442,0.000000,0.000000
C31-2-120,4.206478,0.000000,0.000000
C31-2-121,4.166748,0.000000,0.000000
C31-2-122,4.336155,0.000000,0.000000
C31-2-123,-0.276780,0.000000,0.000000
C31-2-124,4.366857,0.000000,0.000000
C31-2-125,-0.002304,0.000000,0.000000
C31-2-126,3.104349,0.000000,0.000000
C31-2-127,3.682972,0.000000,0.000000
C31-2-128,3.815196,0.000000,0.000000
C31-2-129,3.506371,0.000000,0.000000
C31-2-130,3.429651,0.000000,0.000000
C31-2-131,3.246804,0.000000,0.000000
C31-2-132,3.057094,0.000000,0.000000
C31-2-133,2.905764,0.000000,0.000000
C31-2-134,2.090930,0.000000,0.000000
C31-2-135,2.661901,0.000000,0.000000
C31-2-136,2.007598,0.000000,0.000000
C31-2-137,2.060489,0.000000,0.000000
C31-2-138,0.873558,0.000000,0.000000
C31-2-139,1.211852,0.000000,0.000000
C31-2-140,0.958936,0.000000,0.000000
C31-2-141,0.709439,0.000000,0.000000
C31-2-142,0.412021,0.000000,0.000000
C31-2-143,0.171703,0.000000,0.000000
C31-2-144,-0.142258,0.000000,0.000000
C32-1-97,8.426800,0.000000,0.000000
C32-1-98,2.239492,0.000000,0.000000
C32-1-99,7.459424,0.000000,0.000000
C32-1-100,7.441650,0.000000,0.000000
C32-1-101,7.996869,0.000000,0.000000
C32-1-102,-2.508917,0.000000,0.000000
C32-1-103,1.471189,0.000000,0.000000
C32-1-104,-2.990827,0.000000,0.000000
C32-1-105,3.846937,0.000000,0.000000
C32-1-106,7.385388,0.000000,0.000000
C32-1-107,7.271859,0.000000,0.000000
C32-1-108,7.820662,0.000000,0.000000
C32-1-109,6.794213,0.000000,0.000000
C32-1-110,6.220823,0.000000,0.000000
C32-1-111,5.556586,0.000000,0.000000
C32-1-112,4.254656,0.000000,0.000000
C32-1-113,-4.445245,0.000000,0.000000
C32-1-114,4.448253,0.000000,0.000000
C32-1-115,9.362274,0.000000,0.000000
C32-1-116,9.362190,0.000000,0.000000
C32-1-117,5.387521,0.000000,0.000000
C32-1-118,8.480278,0.000000,0.000000
C32-1-119,7.445835,0.000000,0.000000
C32-1-120,7.142796,0.000000,0.000000
C32-1-121,3.198067,0.000000,0.000000
C32-1-122,6.691394,0.000000,0.000000
C32-1-123,-1.096717,0.000000,0.000000
C32-1-124,4.514512,0.000000,0.000000
C32-1-125,-1.143457,0.000000,0.000000
C32-1-126,5.560787,0.000000,0.000000
C32-1-127,2.137353,0.000000,0.000000
C32-1-128,2.783883,0.000000,0.000000
C32-1-129,4.097817,0.000000,0.000000
C32-1-130,2.249562,0.000000,0.000000
C32-1-131,1.862529,0.000000,0.000000
C32-1-132,1.649289,0.000000,0.000000
C32-1-133,0.869605,0.000000,0.000000
C32-1-134,3.178172,0.000000,0.000000
C32-1-135,0.172937,0.000000,0.000000
C32-1-136,1.563779,0.000000,0.000000
C32-1-137,0.247257,0.000000,0.000000
C32-1-138,0.261904,0.000000,0.000000
C32-1-139,1.373448,0.000000,0.000000
C32-1-140,0.650162,0.000000,0.000000
C32-1-141,0.148859,0.000000,0.000000
C32-1-142,0.335475,0.000000,0.000000
C32-1-143,-0.226577,0.000000,0.000000
C32-1-144,-1.015279,0.000000,0.000000
C32-2-97,8.426800,0.000000,0.000000
C32-2-98,2.239492,0.000000,0.000000
C32-2-99,7.459424,0.000000,0.000000
C32-2-100,7.441650,0.000000,0.000000
C32-2-101,7.996869,0.000000,0.000000
C32-2-102,-2.508917,0.000000,0.000000
C32-2-103,1.471189,0.000000,0.000000
C32-2-104,-2.990827,0.000000,0.000000
C32-2-105,3.846937,0.000000,0.000000
C32-2-106,7.385388,0.000000,0.000000
C32-2-107,7.271859,0.000000,0.000000
C32-2-108,7.820662,0.000000,0.000000
C32-2-109,6.794213,0.000000,0.000000
C32-2-110,6.220823,0.000000,0.000000
C32-2-111,5.556586,0.000000,0.000000
C32-2-112,4.254656,0.000000,0.000000
C32-2-113,-4.445245,0.000000,0.000000
C32-2-114,4.448253,0.000000,0.000000
C32-2-115,9.362274,0.000000,0.000000
C32-2-116,9.362190,0.000000,0.000000
C32-2-117,5.387521,0.000000,0.000000
C32-2-118,8.480278,0.000000,0.000000
C32-2-119,7.445835,0.000000,0.000000
C32-2-120,7.142796,0.000000,0.000000
C32-2-121,3.198067,0.000000,0.000000
C32-2-122,6.691394,0.000000,0.000000
C32-2-123,-1.096717,0.000000,0.000000
C32-2-124,4.514512,0.000000,0.000000
C32-2-125,-1.143457,0.000000,0.000000
C32-2-126,5.560787,0.000000,0.000000
C32-2-127,2.137353,0.000000,0.000000
C32-2-128,2.783883,0.000000,0.000000
C32-2-129,4.097817,0.000000,0.000000
C32-2-130,2.249562,0.000000,0.000000
C32-2-131,1.862529,0.000000,0.000000
C32-2-132,1.649289,0.000000,0.000000
C32-2-133,0.869605,0.000000,0.000000
C32-2-134,3.178172,0.000000,0.000000
C32-2-135,0.172937,0.000000,0.000000
C32-2-136,1.563779,0.000000,0.000000
C32-2-137,0.247257,0.000000,0.000000
C32-2-138,0.261904,0.000000,0.000000
C32-2-139,1.373448,0.000000,0.000000
C32-2-140,0.650162,0.000000,0.000000
C32-2-141,0.148859,0.000000,0.000000
C32-2-142,0.335475,0.000000,0.000000
C32-2-143,-0.226577,0.000000,0.000000
C32-2-144,-1.015279,0.000000,0.000000
C33-1-97,5.590688,0.000000,0.000000
C33-1-98,1.739959,0.000000,0.000000
C33-1-99,4.596469,0.000000,0.000000
C33-1-100,4.559402,0.000000,0.000000
C33-1-101,5.107911,0.000000,0.000000
C33-1-102,-3.811325,0.000000,0.000000
C33-1-103,0.207010,0.000000,0.000000
C33-1-104,-3.670132,0.000000,0.000000
C33-1-105,3.087570,0.000000,0.000000
C33-1-106,4.415062,0.000000,0.000000
C33-1-107,4.300694,0.000000,0.000000
C33-1-108,4.833559,0.000000,0.000000
C33-1-109,3.778590,0.000000,0.000000
C33-1-110,3.195972,0.000000,0.000000
C33-1-111,2.531735,0.000000,0.000000
C33-1-112,1.218062,0.000000,0.000000
C33-1-113,-4.051889,0.000000,0.000000
C33-1-114,1.401592,0.000000,0.000000
C33-1-115,6.305547,0.000000,0.000000
C33-1-116,6.304625,0.000000,0.000000
C33-1-117,2.981578,0.000000,0.000000
C33-1-118,6.233865,0.000000,0.000000
C33-1-119,4.370654,0.000000,0.000000
C33-1-120,9.239259,0.000000,0.000000
C33-1-121,0.083460,0.000000,0.000000
C33-1-122,3.568399,0.000000,0.000000
C33-1-123,0.884400,0.000000,0.000000
C33-1-124,6.527257,0.000000,0.000000
C33-1-125,-0.567428,0.000000,0.000000
C33-1-126,2.410111,0.000000,0.000000
C33-1-127,-1.006613,0.000000,0.000000
C33-1-128,4.275479,0.000000,0.000000
C33-1-129,0.951335,0.000000,0.000000
C33-1-130,4.455542,0.000000,0.000000
C33-1-131,3.323487,0.000000,0.000000
C33-1-132,2.624397,0.000000,0.000000
C33-1-133,2.321252,0.000000,0.000000
C33-1-134,5.688125,0.000000,0.000000
C33-1-135,2.678668,0.000000,0.000000
C33-1-136,4.067888,0.000000,0.000000
C33-1-137,2.753016,0.000000,0.000000
C33-1-138,2.770152,0.000000,0.000000
C33-1-139,3.887540,0.000000,0.000000
C33-1-140,3.168394,0.000000,0.000000
C33-1-141,2.673774,0.000000,0.000000
C33-1-142,2.872945,0.000000,0.000000
C33-1-143,2.305076,0.000000,0.000000
C33-1-144,1.505552,0.000000,0.000000
C33-2-97,5.590688,0.000000,0.000000
C33-2-98,1.739959,0.000000,0.000000
C33-2-99,4.596469,0.000000,0.000000
C33-2-100,4.559402,0.000000,0.000000
C33-2-101,5.107911,0.000000,0.000000
C33-2-102,-3.811325,0.000000,0.000000
C33-2-103,0.207010,0.000000,0.000000
C33-2-104,-3.670132,0.000000,0.000000
C33-2-105,3.087570,0.000000,0.000000
C33-2-106,4.415062,0.000000,0.000000
C33-2-107,4.300694,0.000000,0.000000
C33-2-108,4.833559,0.000000,0.000000
C33-2-109,3.778590,0.000000,0.000000
C33-2-110,3.195972,0.000000,0.000000
C33-2-111,2.531735,0.000000,0.000000
C33-2-112,1.218062,0.000000,0.000000
C33-2-113,-4.051889,0.000000,0.000000
C33-2-114,1.401592,0.000000,0.000000
C33-2-115,6.305547,0.000000,0.000000
C33-2-116,6.304625,0.000000,0.000000
C33-2-117,2.981578,0.000000,0.000000
C33-2-118,6.233865,0.000000,0.000000
C33-2-119,4.370654,0.000000,0.000000
C33-2-120,9.239259,0.000000,0.000000
C33-2-121,0.083460,0.000000,0.000000
C33-2-122,3.568399,0.000000,0.000000
C33-2-123,0.884400,0.000000,0.000000
C33-2-124,6.527257,0.000000,0.000000
C33-2-125,-0.567428,0.000000,0.000000
C33-2-126,2.410111,0.000000,0.000000
C33-2-127,-1.006613,0.000000,0.000000
C33-2-128,4.275479,0.000000,0.000000
C33-2-129,0.951335,0.000000,0.000000
C33-2-130,4.455542,0.000000,0.000000
C33-2-131,3.323487,0.000000,0.000000
C33-2-132,2.624397,0.000000,0.000000
C33-2-133,2.321252,0.000000,0.000000
C33-2-134,5.688125,0.000000,0.000000
C33-2-135,2.678668,0.000000,0.000000
C33-2-136,4.067888,0.000000,0.000000
C33-2-137,2.753016,0.000000,0.000000
C33-2-138,2.770152,0.000000,0.000000
C33-2-139,3.887540,0.000000,0.000000
C33-2-140,3.168394,0.000000,0.000000
C33-2-141,2.673774,0.000000,0.000000
C33-2-142,2.872945,0.000000,0.000000
C33-2-143,2.305076,0.000000,0.000000
C33-2-144,1.505552,0.000000,0.000000
C34-97,-3.475421,0.000000,0.000000
C34-98,-1.236509,0.000000,0.000000
C34-99,-2.828749,0.000000,0.000000
C34-100,-2.842945,0.000000,0.000000
C34-101,-2.826916,0.000000,0.000000
C34-102,0.002679,0.000000,0.000000
C34-103,-0.912432,0.000000,0.000000
C34-104,-0.003960,0.000000,0.000000
C34-105,-1.506224,0.000000,0.000000
C34-106,-2.669442,0.000000,0.000000
C34-107,-2.816487,0.000000,0.000000
C34-108,-2.248968,0.000000,0.000000
C34-109,-2.766169,0.000000,0.000000
C34-110,-2.783589,0.000000,0.000000
C34-111,-2.105157,0.000000,0.000000
C34-112,-2.715287,0.000000,0.000000
C34-113,-3.210635,0.000000,0.000000
C34-114,-2.788655,0.000000,0.000000
C34-115,-4.756460,0.000000,0.000000
C34-116,-5.199824,0.000000,0.000000
C34-117,-2.672847,0.000000,0.000000
C34-118,-2.685284,0.000000,0.000000
C34-119,-2.762344,0.000000,0.000000
C34-120,-5.917063,0.000000,0.000000
C34-121,-2.612046,0.000000,0.000000
C34-122,-2.668457,0.000000,0.000000
C34-123,-6.288652,0.000000,0.000000
C34-124,-2.684044,0.000000,0.000000
C34-125,-4.736647,0.000000,0.000000
C34-126,-9.164115,0.000000,0.000000
C34-127,-2.473403,0.000000,0.000000
C34-128,-2.517148,0.000000,0.000000
C34-129,-4.168074,0.000000,0.000000
C34-130,-2.397864,0.000000,0.000000
C34-131,-2.342203,0.000000,0.000000
C34-132,-2.923470,0.000000,0.000000
C34-133,-2.244934,0.000000,0.000000
C34-134,-9.123862,0.000000,0.000000
C34-135,-3.894303,0.000000,0.000000
C34-136,-9.108673,0.000000,0.000000
C34-137,-5.557961,0.000000,0.000000
C34-138,-8.766577,0.000000,0.000000
C34-139,-8.876523,0.000000,0.000000
C34-140,-8.804402,0.000000,0.000000
C34-141,-8.730522,0.000000,0.000000
C34-142,-8.639212,0.000000,0.000000
C34-143,-8.568198,0.000000,0.000000
C34-144,-8.474550,0.000000,0.000000
C35-97,0.000000,0.000000,0.000000
C35-98,0.000000,0.000000,0.000000
C35-99,0.000000,0.000000,0.000000
C35-100,0.000000,0.000000,0.000000
C35-101,0.000000,0.000000,0.000000
C35-102,0.000000,0.000000,0.000000
C35-103,0.000000,0.000000,0.000000
C35-104,0.000000,0.000000,0.000000
C35-105,0.000000,0.000000,0.000000
C35-106,0.000000,0.000000,0.000000
C35-107,0.000000,0.000000,0.000000
C35-108,0.000000,0.000000,0.000000
C35-109,0.000000,0.000000,0.000000
C35-110,0.000000,0.000000,0.000000
C35-111,0.000000,0.000000,0.000000
C35-112,0.000000,0.000000,0.000000
C35-113,0.000000,0.000000,0.000000
C35-114,0.000000,0.000000,0.000000
C35-115,0.000000,0.000000,0.000000
C35-116,0.000000,0.000000,0.000000
C35-117,0.000000,0.000000,0.000000
C35-118,0.000000,0.000000,0.000000
C35-119,0.000000,0.000000,0.000000
C35-120,0.000000,0.000000,0.000000
C35-121,0.000000,0.000000,0.000000
C35-122,0.000000,0.000000,0.000000
C35-123,0.000000,0.000000,0.000000
C35-124,0.000000,0.000000,0.000000
C35-125,0.000000,0.000000,0.000000
C35-126,0.000000,0.000000,0.000000
C35-127,0.000000,0.000000,0.000000
C35-128,0.000000,0.000000,0.000000
C35-129,0.000000,0.000000,0.000000
C35-130,0.000000,0.000000,0.000000
C35-131,0.000000,0.000000,0.000000
C35-132,0.000000,0.000000,0.000000
C35-133,0.000000,0.000000,0.000000
C35-134,0.000000,0.000000,0.000000
C35-135,0.000000,0.000000,0.000000
C35-136,0.000000,0.000000,0.000000
C35-137,0.000000,0.000000,0.000000
C35-138,0.000000,0.000000,0.000000
C35-139,0.000000,0.000000,0.000000
C35-140,0.000000,0.000000,0.000000
C35-141,0.000000,0.000000,0.000000
C35-142,0.000000,0.000000,0.000000
C35-143,0.000000,0.000000,0.000000
C35-144,0.000000,0.000000,0.000000
