,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C27-124,-25.298454,0.000000,0.000000
C27-125,-19.769704,0.000000,0.000000
C27-126,-20.575628,0.000000,0.000000
C27-127,-23.656808,0.000000,0.000000
C27-128,-22.910944,0.000000,0.000000
C27-129,-25.386928,0.000000,0.000000
C27-130,-19.809898,0.000000,0.000000
C27-131,-20.347340,0.000000,0.000000
C27-132,-23.758774,0.000000,0.000000
C27-133,-18.304709,0.000000,0.000000
C27-134,-22.062059,0.000000,0.000000
C27-135,-21.920094,0.000000,0.000000
C27-136,-16.099676,0.000000,0.000000
C27-137,-19.691226,0.000000,0.000000
C27-138,-17.160991,0.000000,0.000000
C27-139,-17.674972,0.000000,0.000000
C27-140,-16.319347,0.000000,0.000000
C27-141,-15.291743,0.000000,0.000000
C27-142,-14.491311,0.000000,0.000000
C27-143,-13.218066,0.000000,0.000000
C27-144,-11.415162,0.000000,0.000000
C28-97,22.316301,0.000000,0.000000
C28-98,14.710805,0.000000,0.000000
C28-99,14.880828,0.000000,0.000000
C28-100,12.344104,0.000000,0.000000
C28-101,17.523216,0.000000,0.000000
C28-102,19.115721,0.000000,0.000000
C28-103,15.254760,0.000000,0.000000
C28-104,18.828871,0.000000,0.000000
C28-105,21.720995,0.000000,0.000000
C28-106,22.811803,0.000000,0.000000
C28-107,18.839507,0.000000,0.000000
C28-108,12.610762,0.000000,0.000000
C28-109,2.432118,0.000000,0.000000
C28-110,20.553667,0.000000,0.000000
C28-111,21.481078,0.000000,0.000000
C28-112,19.533149,0.000000,0.000000
C28-113,15.054028,0.000000,0.000000
C28-114,21.282636,0.000000,0.000000
C28-115,14.244805,0.000000,0.000000
C28-116,19.610528,0.000000,0.000000
C28-117,17.151039,0.000000,0.000000
C28-118,8.768818,0.000000,0.000000
C28-119,11.869477,0.000000,0.000000
C28-120,8.216888,0.000000,0.000000
C28-121,8.922366,0.000000,0.000000
C28-122,13.439688,0.000000,0.000000
C28-123,13.401640,0.000000,0.000000
C28-124,5.208107,0.000000,0.000000
C28-125,3.669943,0.000000,0.000000
C28-126,2.881616,0.000000,0.000000
C28-127,5.932755,0.000000,0.000000
C28-128,5.150995,0.000000,0.000000
C28-129,6.190228,0.000000,0.000000
C28-130,2.769476,0.000000,0.000000
C28-131,2.217544,0.000000,0.000000
C28-132,4.697553,0.000000,0.000000
C28-133,1.193815,0.000000,0.000000
C28-134,2.594857,0.000000,0.000000
C28-135,3.597185,0.000000,0.000000
C28-136,-2.406327,0.000000,0.000000
C28-137,2.174667,0.000000,0.000000
C28-138,-0.838390,0.000000,0.000000
C28-139,-0.956508,0.000000,0.000000
C28-140,-1.699500,0.000000,0.000000
C28-141,-1.682228,0.000000,0.000000
C28-142,-1.943417,0.000000,0.000000
C28-143,-2.702438,0.000000,0.000000
C28-144,-3.913806,0.000000,0.000000
C29-97,25.681800,0.000000,0.000000
C29-98,22.670895,0.000000,0.000000
C29-99,26.757589,0.000000,0.000000
C29-100,21.179193,0.000000,0.000000
C29-101,22.058073,0.000000,0.000000
C29-102,25.584299,0.000000,0.000000
C29-103,26.266440,0.000000,0.000000
C29-104,23.096462,0.000000,0.000000
C29-105,25.777343,0.000000,0.000000
C29-106,25.156238,0.000000,0.000000
C29-107,24.226348,0.000000,0.000000
C29-108,22.760933,0.000000,0.000000
C29-109,14.604541,0.000000,0.000000
C29-110,25.523667,0.000000,0.000000
C29-111,25.088822,0.000000,0.000000
C29-112,25.704073,0.000000,0.000000
C29-113,23.927167,0.000000,0.000000
C29-114,24.458526,0.000000,0.000000
C29-115,25.796793,0.000000,0.000000
C29-116,24.553790,0.000000,0.000000
C29-117,24.511186,0.000000,0.000000
C29-118,25.605865,0.000000,0.000000
C29-119,24.388442,0.000000,0.000000
C29-120,23.643924,0.000000,0.000000
C29-121,25.313746,0.000000,0.000000
C29-122,24.173427,0.000000,0.000000
C29-123,23.678730,0.000000,0.000000
C29-124,25.159825,0.000000,0.000000
C29-125,22.183220,0.000000,0.000000
C29-126,22.519704,0.000000,0.000000
C29-127,23.246553,0.000000,0.000000
C29-128,23.690592,0.000000,0.000000
C29-129,22.770416,0.000000,0.000000
C29-130,23.324116,0.000000,0.000000
C29-131,22.431762,0.000000,0.000000
C29-132,21.275824,0.000000,0.000000
C29-133,21.643694,0.000000,0.000000
C29-134,20.812865,0.000000,0.000000
C29-135,20.528438,0.000000,0.000000
C29-136,21.236830,0.000000,0.000000
C29-137,20.017032,0.000000,0.000000
C29-138,19.859544,0.000000,0.000000
C29-139,19.330341,0.000000,0.000000
C29-140,18.661875,0.000000,0.000000
C29-141,17.858777,0.000000,0.000000
C29-142,17.455481,0.000000,0.000000
C29-143,16.872070,0.000000,0.000000
C29-144,16.177639,0.000000,0.000000
C30-97,2.899261,0.000000,0.000000
C30-98,2.424104,0.000000,0.000000
C30-99,3.056664,0.000000,0.000000
C30-100,2.178504,0.000000,0.000000
C30-101,2.313046,0.000000,0.000000
C30-102,2.856495,0.000000,0.000000
C30-103,2.956724,0.000000,0.000000
C30-104,2.454445,0.000000,0.000000
C30-105,2.869240,0.000000,0.000000
C30-106,2.764761,0.000000,0.000000
C30-107,2.619306,0.000000,0.000000
C30-108,2.384368,0.000000,0.000000
C30-109,1.100254,0.000000,0.000000
C30-110,2.800787,0.000000,0.000000
C30-111,2.732921,0.000000,0.000000
C30-112,2.824352,0.000000,0.000000
C30-113,2.544079,0.000000,0.000000
C30-114,0.483828,0.000000,0.000000
C30-115,2.830951,0.000000,0.000000
C30-116,2.636628,0.000000,0.000000
C30-117,2.627355,0.000000,0.000000
C30-118,2.797545,0.000000,0.000000
C30-119,1.592353,0.000000,0.000000
C30-120,2.486427,0.000000,0.000000
C30-121,2.732932,0.000000,0.000000
C30-122,0.748495,0.000000,0.000000
C30-123,-0.803514,0.000000,0.000000
C30-124,2.700054,0.000000,0.000000
C30-125,1.127316,0.000000,0.000000
C30-126,1.170722,0.000000,0.000000
C30-127,1.279972,0.000000,0.000000
C30-128,1.340131,0.000000,0.000000
C30-129,-1.074010,0.000000,0.000000
C30-130,2.407653,0.000000,0.000000
C30-131,1.120898,0.000000,0.000000
C30-132,-2.526265,0.000000,0.000000
C30-133,0.981746,0.000000,0.000000
C30-134,-2.614253,0.000000,0.000000
C30-135,-2.665198,0.000000,0.000000
C30-136,0.913494,0.000000,0.000000
C30-137,-2.749924,0.000000,0.000000
C30-138,-1.620535,0.000000,0.000000
C30-139,-2.863647,0.000000,0.000000
C30-140,-2.972889,0.000000,0.000000
C30-141,-3.100520,0.000000,0.000000
C30-142,-3.163458,0.000000,0.000000
C30-143,-3.256802,0.000000,0.000000
C30-144,-3.367801,0.000000,0.000000
C31-1-97,5.462577,0.000000,0.000000
C31-1-98,3.922208,0.000000,0.000000
C31-1-99,5.930639,0.000000,0.000000
C31-1-100,3.091248,0.000000,0.000000
C31-1-101,3.513230,0.000000,0.000000
C31-1-102,5.230515,0.000000,0.000000
C31-1-103,5.530122,0.000000,0.000000
C31-1-104,3.894940,0.000000,0.000000
C31-1-105,5.211375,0.000000,0.000000
C31-1-106,4.850630,0.000000,0.000000
C31-1-107,4.383503,0.000000,0.000000
C31-1-108,3.609332,0.000000,0.000000
C31-1-109,-0.543062,0.000000,0.000000
C31-1-110,4.892496,0.000000,0.000000
C31-1-111,4.675073,0.000000,0.000000
C31-1-112,4.952146,0.000000,0.000000
C31-1-113,4.044053,0.000000,0.000000
C31-1-114,4.303186,0.000000,0.000000
C31-1-115,4.946131,0.000000,0.000000
C31-1-116,4.322448,0.000000,0.000000
C31-1-117,4.283687,0.000000,0.000000
C31-1-118,4.826662,0.000000,0.000000
C31-1-119,4.193946,0.000000,0.000000
C31-1-120,3.812958,0.000000,0.000000
C31-1-121,4.554030,0.000000,0.000000
C31-1-122,3.962048,0.000000,0.000000
C31-1-123,3.692876,0.000000,0.000000
C31-1-124,4.418148,0.000000,0.000000
C31-1-125,2.910205,0.000000,0.000000
C31-1-126,3.063171,0.000000,0.000000
C31-1-127,3.444054,0.000000,0.000000
C31-1-128,3.650797,0.000000,0.000000
C31-1-129,3.199438,0.000000,0.000000
C31-1-130,3.461012,0.000000,0.000000
C31-1-131,3.006106,0.000000,0.000000
C31-1-132,2.421590,0.000000,0.000000
C31-1-133,2.555333,0.000000,0.000000
C31-1-134,2.129006,0.000000,0.000000
C31-1-135,1.964970,0.000000,0.000000
C31-1-136,2.336624,0.000000,0.000000
C31-1-137,1.720178,0.000000,0.000000
C31-1-138,1.637070,0.000000,0.000000
C31-1-139,1.376833,0.000000,0.000000
C31-1-140,1.031689,0.000000,0.000000
C31-1-141,0.636686,0.000000,0.000000
C31-1-142,0.456861,0.000000,0.000000
C31-1-143,0.171703,0.000000,0.000000
C31-1-144,-0.171148,0.000000,0.000000
C31-2-97,5.462577,0.000000,0.000000
C31-2-98,3.922208,0.000000,0.000000
C31-2-99,5.930639,0.000000,0.000000
C31-2-100,3.091248,0.000000,0.000000
C31-2-101,3.513230,0.000000,0.000000
C31-2-102,5.230515,0.000000,0.000000
C31-2-103,5.530122,0.000000,0.000000
C31-2-104,3.894940,0.000000,0.000000
C31-2-105,5.211375,0.000000,0.000000
C31-2-106,4.850630,0.000000,0.000000
C31-2-107,4.383503,0.000000,0.000000
C31-2-108,3.609332,0.000000,0.000000
C31-2-109,-0.543062,0.000000,0.000000
C31-2-110,4.892496,0.000000,0.000000
C31-2-111,4.675073,0.000000,0.000000
C31-2-112,4.952146,0.000000,0.000000
C31-2-113,4.044053,0.000000,0.000000
C31-2-114,4.303186,0.000000,0.000000
C31-2-115,4.946131,0.000000,0.000000
C31-2-116,4.322448,0.000000,0.000000
C31-2-117,4.283687,0.000000,0.000000
C31-2-118,4.826662,0.000000,0.000000
C31-2-119,4.193946,0.000000,0.000000
C31-2-120,3.812958,0.000000,0.000000
C31-2-121,4.554030,0.000000,0.000000
C31-2-122,3.962048,0.000000,0.000000
C31-2-123,3.692876,0.000000,0.000000
C31-2-124,4.418148,0.000000,0.000000
C31-2-125,2.910205,0.000000,0.000000
C31-2-126,3.063171,0.000000,0.000000
C31-2-127,3.444054,0.000000,0.000000
C31-2-128,3.650797,0.000000,0.000000
C31-2-129,3.199438,0.000000,0.000000
C31-2-130,3.461012,0.000000,0.000000
C31-2-131,3.006106,0.000000,0.000000
C31-2-132,2.421590,0.000000,0.000000
C31-2-133,2.555333,0.000000,0.000000
C31-2-134,2.129006,0.000000,0.000000
C31-2-135,1.964970,0.000000,0.000000
C31-2-136,2.336624,0.000000,0.000000
C31-2-137,1.720178,0.000000,0.000000
C31-2-138,1.637070,0.000000,0.000000
C31-2-139,1.376833,0.000000,0.000000
C31-2-140,1.031689,0.000000,0.000000
C31-2-141,0.636686,0.000000,0.000000
C31-2-142,0.456861,0.000000,0.000000
C31-2-143,0.171703,0.000000,0.000000
C31-2-144,-0.171148,0.000000,0.000000
C32-1-97,7.147711,0.000000,0.000000
C32-1-98,7.359317,0.000000,0.000000
C32-1-99,7.604517,0.000000,0.000000
C32-1-100,6.471373,0.000000,0.000000
C32-1-101,4.676440,0.000000,0.000000
C32-1-102,7.050925,0.000000,0.000000
C32-1-103,8.219765,0.000000,0.000000
C32-1-104,5.254538,0.000000,0.000000
C32-1-105,6.687552,0.000000,0.000000
C32-1-106,7.205675,0.000000,0.000000
C32-1-107,5.218341,0.000000,0.000000
C32-1-108,7.402264,0.000000,0.000000
C32-1-109,2.355946,0.000000,0.000000
C32-1-110,5.999506,0.000000,0.000000
C32-1-111,6.463211,0.000000,0.000000
C32-1-112,5.472640,0.000000,0.000000
C32-1-113,8.718238,0.000000,0.000000
C32-1-114,7.127281,0.000000,0.000000
C32-1-115,8.345834,0.000000,0.000000
C32-1-116,5.481675,0.000000,0.000000
C32-1-117,5.703795,0.000000,0.000000
C32-1-118,5.803126,0.000000,0.000000
C32-1-119,7.361241,0.000000,0.000000
C32-1-120,5.555201,0.000000,0.000000
C32-1-121,5.894435,0.000000,0.000000
C32-1-122,8.174568,0.000000,0.000000
C32-1-123,8.168682,0.000000,0.000000
C32-1-124,4.080279,0.000000,0.000000
C32-1-125,3.338021,0.000000,0.000000
C32-1-126,2.968888,0.000000,0.000000
C32-1-127,4.508114,0.000000,0.000000
C32-1-128,4.133930,0.000000,0.000000
C32-1-129,4.674958,0.000000,0.000000
C32-1-130,2.956279,0.000000,0.000000
C32-1-131,2.683902,0.000000,0.000000
C32-1-132,3.974514,0.000000,0.000000
C32-1-133,2.207863,0.000000,0.000000
C32-1-134,2.906620,0.000000,0.000000
C32-1-135,3.312589,0.000000,0.000000
C32-1-136,0.253656,0.000000,0.000000
C32-1-137,2.498928,0.000000,0.000000
C32-1-138,0.956694,0.000000,0.000000
C32-1-139,0.845840,0.000000,0.000000
C32-1-140,0.422580,0.000000,0.000000
C32-1-141,0.376442,0.000000,0.000000
C32-1-142,0.195209,0.000000,0.000000
C32-1-143,-0.226577,0.000000,0.000000
C32-1-144,-0.859055,0.000000,0.000000
C32-2-97,7.147711,0.000000,0.000000
C32-2-98,7.359317,0.000000,0.000000
C32-2-99,7.604517,0.000000,0.000000
C32-2-100,6.471373,0.000000,0.000000
C32-2-101,4.676440,0.000000,0.000000
C32-2-102,7.050925,0.000000,0.000000
C32-2-103,8.219765,0.000000,0.000000
C32-2-104,5.254538,0.000000,0.000000
C32-2-105,6.687552,0.000000,0.000000
C32-2-106,7.205675,0.000000,0.000000
C32-2-107,5.218341,0.000000,0.000000
C32-2-108,7.402264,0.000000,0.000000
C32-2-109,2.355946,0.000000,0.000000
C32-2-110,5.999506,0.000000,0.000000
C32-2-111,6.463211,0.000000,0.000000
C32-2-112,5.472640,0.000000,0.000000
C32-2-113,8.718238,0.000000,0.000000
C32-2-114,7.127281,0.000000,0.000000
C32-2-115,8.345834,0.000000,0.000000
C32-2-116,5.481675,0.000000,0.000000
C32-2-117,5.703795,0.000000,0.000000
C32-2-118,5.803126,0.000000,0.000000
C32-2-119,7.361241,0.000000,0.000000
C32-2-120,5.555201,0.000000,0.000000
C32-2-121,5.894435,0.000000,0.000000
C32-2-122,8.174568,0.000000,0.000000
C32-2-123,8.168682,0.000000,0.000000
C32-2-124,4.080279,0.000000,0.000000
C32-2-125,3.338021,0.000000,0.000000
C32-2-126,2.968888,0.000000,0.000000
C32-2-127,4.508114,0.000000,0.000000
C32-2-128,4.133930,0.000000,0.000000
C32-2-129,4.674958,0.000000,0.000000
C32-2-130,2.956279,0.000000,0.000000
C32-2-131,2.683902,0.000000,0.000000
C32-2-132,3.974514,0.000000,0.000000
C32-2-133,2.207863,0.000000,0.000000
C32-2-134,2.906620,0.000000,0.000000
C32-2-135,3.312589,0.000000,0.000000
C32-2-136,0.253656,0.000000,0.000000
C32-2-137,2.498928,0.000000,0.000000
C32-2-138,0.956694,0.000000,0.000000
C32-2-139,0.845840,0.000000,0.000000
C32-2-140,0.422580,0.000000,0.000000
C32-2-141,0.376442,0.000000,0.000000
C32-2-142,0.195209,0.000000,0.000000
C32-2-143,-0.226577,0.000000,0.000000
C32-2-144,-0.859055,0.000000,0.000000
C33-1-97,4.311599,0.000000,0.000000
C33-1-98,4.509784,0.000000,0.000000
C33-1-99,5.870729,0.000000,0.000000
C33-1-100,3.589125,0.000000,0.000000
C33-1-101,1.787481,0.000000,0.000000
C33-1-102,4.144351,0.000000,0.000000
C33-1-103,7.484753,0.000000,0.000000
C33-1-104,2.733566,0.000000,0.000000
C33-1-105,3.736520,0.000000,0.000000
C33-1-106,4.235349,0.000000,0.000000
C33-1-107,2.247176,0.000000,0.000000
C33-1-108,4.415161,0.000000,0.000000
C33-1-109,-0.659677,0.000000,0.000000
C33-1-110,2.974655,0.000000,0.000000
C33-1-111,3.438361,0.000000,0.000000
C33-1-112,3.560216,0.000000,0.000000
C33-1-113,6.499094,0.000000,0.000000
C33-1-114,4.080620,0.000000,0.000000
C33-1-115,5.289107,0.000000,0.000000
C33-1-116,3.069944,0.000000,0.000000
C33-1-117,5.243686,0.000000,0.000000
C33-1-118,6.212172,0.000000,0.000000
C33-1-119,4.965226,0.000000,0.000000
C33-1-120,5.347499,0.000000,0.000000
C33-1-121,4.988162,0.000000,0.000000
C33-1-122,5.051573,0.000000,0.000000
C33-1-123,5.037299,0.000000,0.000000
C33-1-124,3.909691,0.000000,0.000000
C33-1-125,1.705717,0.000000,0.000000
C33-1-126,4.297378,0.000000,0.000000
C33-1-127,4.651648,0.000000,0.000000
C33-1-128,3.263260,0.000000,0.000000
C33-1-129,6.382643,0.000000,0.000000
C33-1-130,1.968057,0.000000,0.000000
C33-1-131,3.374026,0.000000,0.000000
C33-1-132,6.491288,0.000000,0.000000
C33-1-133,2.909511,0.000000,0.000000
C33-1-134,5.416574,0.000000,0.000000
C33-1-135,5.014154,0.000000,0.000000
C33-1-136,2.757765,0.000000,0.000000
C33-1-137,1.883854,0.000000,0.000000
C33-1-138,3.464942,0.000000,0.000000
C33-1-139,3.359933,0.000000,0.000000
C33-1-140,2.940812,0.000000,0.000000
C33-1-141,2.901356,0.000000,0.000000
C33-1-142,2.732679,0.000000,0.000000
C33-1-143,2.305076,0.000000,0.000000
C33-1-144,1.661776,0.000000,0.000000
C33-2-97,4.311599,0.000000,0.000000
C33-2-98,4.509784,0.000000,0.000000
C33-2-99,5.870729,0.000000,0.000000
C33-2-100,3.589125,0.000000,0.000000
C33-2-101,1.787481,0.000000,0.000000
C33-2-102,4.144351,0.000000,0.000000
C33-2-103,7.484753,0.000000,0.000000
C33-2-104,2.733566,0.000000,0.000000
C33-2-105,3.736520,0.000000,0.000000
C33-2-106,4.235349,0.000000,0.000000
C33-2-107,2.247176,0.000000,0.000000
C33-2-108,4.415161,0.000000,0.000000
C33-2-109,-0.659677,0.000000,0.000000
C33-2-110,2.974655,0.000000,0.000000
C33-2-111,3.438361,0.000000,0.000000
C33-2-112,3.560216,0.000000,0.000000
C33-2-113,6.499094,0.000000,0.000000
C33-2-114,4.080620,0.000000,0.000000
C33-2-115,5.289107,0.000000,0.000000
C33-2-116,3.069944,0.000000,0.000000
C33-2-117,5.243686,0.000000,0.000000
C33-2-118,6.212172,0.000000,0.000000
C33-2-119,4.965226,0.000000,0.000000
C33-2-120,5.347499,0.000000,0.000000
C33-2-121,4.988162,0.000000,0.000000
C33-2-122,5.051573,0.000000,0.000000
C33-2-123,5.037299,0.000000,0.000000
C33-2-124,3.909691,0.000000,0.000000
C33-2-125,1.705717,0.000000,0.000000
C33-2-126,4.297378,0.000000,0.000000
C33-2-127,4.651648,0.000000,0.000000
C33-2-128,3.263260,0.000000,0.000000
C33-2-129,6.382643,0.000000,0.000000
C33-2-130,1.968057,0.000000,0.000000
C33-2-131,3.374026,0.000000,0.000000
C33-2-132,6.491288,0.000000,0.000000
C33-2-133,2.909511,0.000000,0.000000
C33-2-134,5.416574,0.000000,0.000000
C33-2-135,5.014154,0.000000,0.000000
C33-2-136,2.757765,0.000000,0.000000
C33-2-137,1.883854,0.000000,0.000000
C33-2-138,3.464942,0.000000,0.000000
C33-2-139,3.359933,0.000000,0.000000
C33-2-140,2.940812,0.000000,0.000000
C33-2-141,2.901356,0.000000,0.000000
C33-2-142,2.732679,0.000000,0.000000
C33-2-143,2.305076,0.000000,0.000000
C33-2-144,1.661776,0.000000,0.000000
C34-97,-2.899261,0.000000,0.000000
C34-98,-2.424104,0.000000,0.000000
C34-99,-3.056664,0.000000,0.000000
C34-100,-2.178504,0.000000,0.000000
C34-101,-2.313046,0.000000,0.000000
C34-102,-2.856495,0.000000,0.000000
C34-103,-2.956724,0.000000,0.000000
C34-104,-2.454445,0.000000,0.000000
C34-105,-2.869240,0.000000,0.000000
C34-106,-2.764761,0.000000,0.000000
C34-107,-2.619306,0.000000,0.000000
C34-108,-2.384368,0.000000,0.000000
C34-109,-1.100254,0.000000,0.000000
C34-110,-2.800787,0.000000,0.000000
C34-111,-2.732921,0.000000,0.000000
C34-112,-2.824352,0.000000,0.000000
C34-113,-2.544079,0.000000,0.000000
C34-114,-5.933828,0.000000,0.000000
C34-115,-2.830951,0.000000,0.000000
C34-116,-2.636628,0.000000,0.000000
C34-117,-2.627355,0.000000,0.000000
C34-118,-2.797545,0.000000,0.000000
C34-119,-4.165937,0.000000,0.000000
C34-120,-2.486427,0.000000,0.000000
C34-121,-2.732932,0.000000,0.000000
C34-122,-5.336018,0.000000,0.000000
C34-123,-7.527736,0.000000,0.000000
C34-124,-2.700054,0.000000,0.000000
C34-125,-3.939150,0.000000,0.000000
C34-126,-3.999889,0.000000,0.000000
C34-127,-4.126472,0.000000,0.000000
C34-128,-4.204048,0.000000,0.000000
C34-129,-7.569740,0.000000,0.000000
C34-130,-2.407653,0.000000,0.000000
C34-131,-4.036898,0.000000,0.000000
C34-132,-9.207069,0.000000,0.000000
C34-133,-3.917163,0.000000,0.000000
C34-134,-9.135747,0.000000,0.000000
C34-135,-9.093135,0.000000,0.000000
C34-136,-3.855161,0.000000,0.000000
C34-137,-9.025076,0.000000,0.000000
C34-138,-7.216965,0.000000,0.000000
C34-139,-8.928020,0.000000,0.000000
C34-140,-8.827111,0.000000,0.000000
C34-141,-8.707813,0.000000,0.000000
C34-142,-8.653209,0.000000,0.000000
C34-143,-8.568198,0.000000,0.000000
C34-144,-8.465532,0.000000,0.000000
C35-97,0.000000,0.000000,0.000000
C35-98,0.000000,0.000000,0.000000
C35-99,0.000000,0.000000,0.000000
C35-100,0.000000,0.000000,0.000000
C35-101,0.000000,0.000000,0.000000
C35-102,0.000000,0.000000,0.000000
C35-103,0.000000,0.000000,0.000000
C35-104,0.000000,0.000000,0.000000
C35-105,0.000000,0.000000,0.000000
C35-106,0.000000,0.000000,0.000000
C35-107,0.000000,0.000000,0.000000
C35-108,0.000000,0.000000,0.000000
C35-109,0.000000,0.000000,0.000000
C35-110,0.000000,0.000000,0.000000
C35-111,0.000000,0.000000,0.000000
C35-112,0.000000,0.000000,0.000000
C35-113,0.000000,0.000000,0.000000
C35-114,0.000000,0.000000,0.000000
C35-115,0.000000,0.000000,0.000000
C35-116,0.000000,0.000000,0.000000
C35-117,0.000000,0.000000,0.000000
C35-118,0.000000,0.000000,0.000000
C35-119,0.000000,0.000000,0.000000
C35-120,0.000000,0.000000,0.000000
C35-121,0.000000,0.000000,0.000000
C35-122,0.000000,0.000000,0.000000
C35-123,0.000000,0.000000,0.000000
C35-124,0.000000,0.000000,0.000000
C35-125,0.000000,0.000000,0.000000
C35-126,0.000000,0.000000,0.000000
C35-127,0.000000,0.000000,0.000000
C35-128,0.000000,0.000000,0.000000
C35-129,0.000000,0.000000,0.000000
C35-130,0.000000,0.000000,0.000000
C35-131,0.000000,0.000000,0.000000
C35-132,0.000000,0.000000,0.000000
C35-133,0.000000,0.000000,0.000000
C35-134,0.000000,0.000000,0.000000
C35-135,0.000000,0.000000,0.000000
C35-136,0.000000,0.000000,0.000000
C35-137,0.000000,0.000000,0.000000
C35-138,0.000000,0.000000,0.000000
C35-139,0.000000,0.000000,0.000000
C35-140,0.000000,0.000000,0.000000
C35-141,0.000000,0.000000,0.000000
C35-142,0.000000,0.000000,0.000000
C35-143,0.000000,0.000000,0.000000
C35-144,0.000000,0.000000,0.000000
