,flow (MW),congestion price from ($/MW),congestion price to ($/MW)
C27-121,-322.767306,0.000000,0.000000
C27-122,-327.249272,0.000000,0.000000
C27-123,-374.472056,0.000000,0.000000
C27-124,-324.627777,0.000000,0.000000
C27-125,-361.904140,0.000000,0.000000
C27-126,-308.998755,0.000000,0.000000
C27-127,-254.487889,0.000000,0.000000
C27-128,-297.249602,0.000000,0.000000
C27-129,-324.700339,0.000000,0.000000
C27-130,-304.182081,0.000000,0.000000
C27-131,-280.052050,0.000000,0.000000
C27-132,-286.776645,0.000000,0.000000
C27-133,-277.543961,0.000000,0.000000
C27-134,-252.004018,0.000000,0.000000
C27-135,-261.993632,0.000000,0.000000
C27-136,-248.068645,0.000000,0.000000
C27-137,-239.907312,0.000000,0.000000
C27-138,-220.471698,0.000000,0.000000
C27-139,-212.099668,0.000000,0.000000
C27-140,-190.374402,0.000000,0.000000
C27-141,-181.287452,0.000000,0.000000
C27-142,-172.859696,0.000000,0.000000
C27-143,-157.183691,0.000000,0.000000
C27-144,-139.920386,0.000000,0.000000
C28-97,205.147831,0.000000,0.000000
C28-98,181.163725,0.000000,0.000000
C28-99,174.774319,0.000000,0.000000
C28-100,211.676842,0.000000,0.000000
C28-101,213.303597,0.000000,0.000000
C28-102,223.766395,0.000000,0.000000
C28-103,103.237438,0.000000,0.000000
C28-104,147.415913,0.000000,0.000000
C28-105,130.117506,0.000000,0.000000
C28-106,127.665517,0.000000,0.000000
C28-107,128.806851,0.000000,0.000000
C28-108,-58.354653,0.000000,0.000000
C28-109,91.903462,0.000000,0.000000
C28-110,171.872040,0.000000,0.000000
C28-111,100.759534,0.000000,0.000000
C28-112,114.757246,0.000000,0.000000
C28-113,143.562630,0.000000,0.000000
C28-114,110.119711,0.000000,0.000000
C28-115,162.969934,0.000000,0.000000
C28-116,112.803241,0.000000,0.000000
C28-117,13.543110,0.000000,0.000000
C28-118,152.867565,0.000000,0.000000
C28-119,107.620466,0.000000,0.000000
C28-120,-76.623986,0.000000,0.000000
C28-121,22.661970,0.000000,0.000000
C28-122,85.614150,0.000000,0.000000
C28-123,115.190967,0.000000,0.000000
C28-124,52.141197,0.000000,0.000000
C28-125,86.400448,0.000000,0.000000
C28-126,65.561758,0.000000,0.000000
C28-127,2.080333,0.000000,0.000000
C28-128,80.184223,0.000000,0.000000
C28-129,68.858745,0.000000,0.000000
C28-130,27.828588,0.000000,0.000000
C28-131,66.398383,0.000000,0.000000
C28-132,59.638103,0.000000,0.000000
C28-133,13.715827,0.000000,0.000000
C28-134,30.942034,0.000000,0.000000
C28-135,40.909538,0.000000,0.000000
C28-136,-1.593602,0.000000,0.000000
C28-137,57.202338,0.000000,0.000000
C28-138,-7.478944,0.000000,0.000000
C28-139,-11.478100,0.000000,0.000000
C28-140,-22.492545,0.000000,0.000000
C28-141,-23.243558,0.000000,0.000000
C28-142,-26.971737,0.000000,0.000000
C28-143,-37.479171,0.000000,0.000000
C28-144,-43.530286,0.000000,0.000000
C29-97,312.232167,0.000000,0.000000
C29-98,315.788033,0.000000,0.000000
C29-99,320.362496,0.000000,0.000000
C29-100,308.938854,0.000000,0.000000
C29-101,308.750117,0.000000,0.000000
C29-102,305.625599,0.000000,0.000000
C29-103,337.872945,0.000000,0.000000
C29-104,321.240181,0.000000,0.000000
C29-105,323.306661,0.000000,0.000000
C29-106,334.020035,0.000000,0.000000
C29-107,330.496077,0.000000,0.000000
C29-108,128.942479,0.000000,0.000000
C29-109,331.051585,0.000000,0.000000
C29-110,306.338376,0.000000,0.000000
C29-111,321.229315,0.000000,0.000000
C29-112,312.843344,0.000000,0.000000
C29-113,306.279368,0.000000,0.000000
C29-114,312.824111,0.000000,0.000000
C29-115,305.219014,0.000000,0.000000
C29-116,303.414802,0.000000,0.000000
C29-117,215.312237,0.000000,0.000000
C29-118,298.726778,0.000000,0.000000
C29-119,307.648660,0.000000,0.000000
C29-120,128.870141,0.000000,0.000000
C29-121,314.237935,0.000000,0.000000
C29-122,301.210638,0.000000,0.000000
C29-123,284.425194,0.000000,0.000000
C29-124,306.515266,0.000000,0.000000
C29-125,282.337531,0.000000,0.000000
C29-126,282.917900,0.000000,0.000000
C29-127,292.770564,0.000000,0.000000
C29-128,276.666573,0.000000,0.000000
C29-129,267.651008,0.000000,0.000000
C29-130,269.703512,0.000000,0.000000
C29-131,261.936066,0.000000,0.000000
C29-132,253.864165,0.000000,0.000000
C29-133,249.247237,0.000000,0.000000
C29-134,251.879809,0.000000,0.000000
C29-135,247.247337,0.000000,0.000000
C29-136,243.383216,0.000000,0.000000
C29-137,237.079482,0.000000,0.000000
C29-138,237.756597,0.000000,0.000000
C29-139,231.964094,0.000000,0.000000
C29-140,220.974140,0.000000,0.000000
C29-141,216.219969,0.000000,0.000000
C29-142,210.361934,0.000000,0.000000
C29-143,203.704466,0.000000,0.000000
C29-144,191.589916,0.000000,0.000000
C30-97,6.324022,0.000000,0.000000
C30-98,14.905655,0.000000,0.000000
C30-99,9.641403,0.000000,0.000000
C30-100,8.856002,0.000000,0.000000
C30-101,16.069095,0.000000,0.000000
C30-102,10.399197,0.000000,0.000000
C30-103,33.376062,0.000000,0.000000
C30-104,14.845283,0.000000,0.000000
C30-105,26.412505,0.000000,0.000000
C30-106,28.538014,0.000000,0.000000
C30-107,19.414524,0.000000,0.000000
C30-108,6.108976,0.000000,0.000000
C30-109,37.518202,0.000000,0.000000
C30-110,22.193149,0.000000,0.000000
C30-111,10.235596,0.000000,0.000000
C30-112,20.296489,0.000000,0.000000
C30-113,33.518205,0.000000,0.000000
C30-114,17.390259,0.000000,0.000000
C30-115,5.444733,0.000000,0.000000
C30-116,3.017804,0.000000,0.000000
C30-117,8.515583,0.000000,0.000000
C30-118,-2.038389,0.000000,0.000000
C30-119,21.447306,0.000000,0.000000
C30-120,-45.744021,0.000000,0.000000
C30-121,21.494759,0.000000,0.000000
C30-122,19.340090,0.000000,0.000000
C30-123,-22.697250,0.000000,0.000000
C30-124,6.756957,0.000000,0.000000
C30-125,-23.741671,0.000000,0.000000
C30-126,2.683345,0.000000,0.000000
C30-127,30.941547,0.000000,0.000000
C30-128,1.383825,0.000000,0.000000
C30-129,-27.351347,0.000000,0.000000
C30-130,-27.385593,0.000000,0.000000
C30-131,-15.188116,0.000000,0.000000
C30-132,-30.540809,0.000000,0.000000
C30-133,-31.391198,0.000000,0.000000
C30-134,-17.183827,0.000000,0.000000
C30-135,-31.840969,0.000000,0.000000
C30-136,-32.451860,0.000000,0.000000
C30-137,-33.486794,0.000000,0.000000
C30-138,-33.428294,0.000000,0.000000
C30-139,-34.363762,0.000000,0.000000
C30-140,-36.137942,0.000000,0.000000
C30-141,-36.907421,0.000000,0.000000
C30-142,-37.821631,0.000000,0.000000
C30-143,-38.888157,0.000000,0.000000
C30-144,-40.810302,0.000000,0.000000
C31-1-97,67.576212,0.000000,0.000000
C31-1-98,68.935146,0.000000,0.000000
C31-1-99,70.803378,0.000000,0.000000
C31-1-100,64.489244,0.000000,0.000000
C31-1-101,64.185376,0.000000,0.000000
C31-1-102,62.073180,0.000000,0.000000
C31-1-103,77.699291,0.000000,0.000000
C31-1-104,68.780597,0.000000,0.000000
C31-1-105,69.525775,0.000000,0.000000
C31-1-106,74.280150,0.000000,0.000000
C31-1-107,72.491983,0.000000,0.000000
C31-1-108,-28.782378,0.000000,0.000000
C31-1-109,71.381801,0.000000,0.000000
C31-1-110,58.737134,0.000000,0.000000
C31-1-111,66.182603,0.000000,0.000000
C31-1-112,61.622993,0.000000,0.000000
C31-1-113,58.105318,0.000000,0.000000
C31-1-114,61.299127,0.000000,0.000000
C31-1-115,57.182329,0.000000,0.000000
C31-1-116,56.254035,0.000000,0.000000
C31-1-117,11.993253,0.000000,0.000000
C31-1-118,53.648148,0.000000,0.000000
C31-1-119,57.821027,0.000000,0.000000
C31-1-120,-31.672982,0.000000,0.000000
C31-1-121,59.884853,0.000000,0.000000
C31-1-122,53.109330,0.000000,0.000000
C31-1-123,44.454733,0.000000,0.000000
C31-1-124,55.316456,0.000000,0.000000
C31-1-125,42.991902,0.000000,0.000000
C31-1-126,43.098774,0.000000,0.000000
C31-1-127,48.234606,0.000000,0.000000
C31-1-128,39.999298,0.000000,0.000000
C31-1-129,35.596265,0.000000,0.000000
C31-1-130,36.439205,0.000000,0.000000
C31-1-131,32.450732,0.000000,0.000000
C31-1-132,28.336219,0.000000,0.000000
C31-1-133,25.425443,0.000000,0.000000
C31-1-134,26.610792,0.000000,0.000000
C31-1-135,24.032681,0.000000,0.000000
C31-1-136,22.310120,0.000000,0.000000
C31-1-137,19.079691,0.000000,0.000000
C31-1-138,19.365873,0.000000,0.000000
C31-1-139,16.521996,0.000000,0.000000
C31-1-140,10.896082,0.000000,0.000000
C31-1-141,8.597559,0.000000,0.000000
C31-1-142,5.930417,0.000000,0.000000
C31-1-143,2.680245,0.000000,0.000000
C31-1-144,-3.324655,0.000000,0.000000
C31-2-97,67.576212,0.000000,0.000000
C31-2-98,68.935146,0.000000,0.000000
C31-2-99,70.803378,0.000000,0.000000
C31-2-100,64.489244,0.000000,0.000000
C31-2-101,64.185376,0.000000,0.000000
C31-2-102,62.073180,0.000000,0.000000
C31-2-103,77.699291,0.000000,0.000000
C31-2-104,68.780597,0.000000,0.000000
C31-2-105,69.525775,0.000000,0.000000
C31-2-106,74.280150,0.000000,0.000000
C31-2-107,72.491983,0.000000,0.000000
C31-2-108,-28.782378,0.000000,0.000000
C31-2-109,71.381801,0.000000,0.000000
C31-2-110,58.737134,0.000000,0.000000
C31-2-111,66.182603,0.000000,0.000000
C31-2-112,61.622993,0.000000,0.000000
C31-2-113,58.105318,0.000000,0.000000
C31-2-114,61.299127,0.000000,0.000000
C31-2-115,57.182329,0.000000,0.000000
C31-2-116,56.254035,0.000000,0.000000
C31-2-117,11.993253,0.000000,0.000000
C31-2-118,53.648148,0.000000,0.000000
C31-2-119,57.821027,0.000000,0.000000
C31-2-120,-31.672982,0.000000,0.000000
C31-2-121,59.884853,0.000000,0.000000
C31-2-122,53.109330,0.000000,0.000000
C31-2-123,44.454733,0.000000,0.000000
C31-2-124,55.316456,0.000000,0.000000
C31-2-125,42.991902,0.000000,0.000000
C31-2-126,43.098774,0.000000,0.000000
C31-2-127,48.234606,0.000000,0.000000
C31-2-128,39.999298,0.000000,0.000000
C31-2-129,35.596265,0.000000,0.000000
C31-2-130,36.439205,0.000000,0.000000
C31-2-131,32.450732,0.000000,0.000000
C31-2-132,28.336219,0.000000,0.000000
C31-2-133,25.425443,0.000000,0.000000
C31-2-134,26.610792,0.000000,0.000000
C31-2-135,24.032681,0.000000,0.000000
C31-2-136,22.310120,0.000000,0.000000
C31-2-137,19.079691,0.000000,0.000000
C31-2-138,19.365873,0.000000,0.000000
C31-2-139,16.521996,0.000000,0.000000
C31-2-140,10.896082,0.000000,0.000000
C31-2-141,8.597559,0.000000,0.000000
C31-2-142,5.930417,0.000000,0.000000
C31-2-143,2.680245,0.000000,0.000000
C31-2-144,-3.324655,0.000000,0.000000
C32-1-97,100.348640,0.000000,0.000000
C32-1-98,90.628843,0.000000,0.000000
C32-1-99,89.356395,0.000000,0.000000
C32-1-100,109.430274,0.000000,0.000000
C32-1-101,111.329779,0.000000,0.000000
C32-1-102,117.812263,0.000000,0.000000
C32-1-103,58.727338,0.000000,0.000000
C32-1-104,81.839193,0.000000,0.000000
C32-1-105,74.433415,0.000000,0.000000
C32-1-106,74.230037,0.000000,0.000000
C32-1-107,76.036470,0.000000,0.000000
C32-1-108,-16.014728,0.000000,0.000000
C32-1-109,59.630372,0.000000,0.000000
C32-1-110,99.808087,0.000000,0.000000
C32-1-111,64.351834,0.000000,0.000000
C32-1-112,71.401413,0.000000,0.000000
C32-1-113,86.075999,0.000000,0.000000
C32-1-114,69.711838,0.000000,0.000000
C32-1-115,96.166140,0.000000,0.000000
C32-1-116,71.268560,0.000000,0.000000
C32-1-117,22.624622,0.000000,0.000000
C32-1-118,93.458381,0.000000,0.000000
C32-1-119,70.928258,0.000000,0.000000
C32-1-120,-20.950904,0.000000,0.000000
C32-1-121,28.530010,0.000000,0.000000
C32-1-122,60.263759,0.000000,0.000000
C32-1-123,75.209828,0.000000,0.000000
C32-1-124,43.785304,0.000000,0.000000
C32-1-125,61.236824,0.000000,0.000000
C32-1-126,51.117840,0.000000,0.000000
C32-1-127,19.541000,0.000000,0.000000
C32-1-128,58.793307,0.000000,0.000000
C32-1-129,53.387504,0.000000,0.000000
C32-1-130,32.772787,0.000000,0.000000
C32-1-131,52.100748,0.000000,0.000000
C32-1-132,49.327907,0.000000,0.000000
C32-1-133,26.189385,0.000000,0.000000
C32-1-134,34.781319,0.000000,0.000000
C32-1-135,38.622731,0.000000,0.000000
C32-1-136,16.685033,0.000000,0.000000
C32-1-137,-12.175034,0.000000,0.000000
C32-1-138,12.771192,0.000000,0.000000
C32-1-139,10.150082,0.000000,0.000000
C32-1-140,4.021689,0.000000,0.000000
C32-1-141,2.988885,0.000000,0.000000
C32-1-142,0.517135,0.000000,0.000000
C32-1-143,-5.243880,0.000000,0.000000
C32-1-144,-8.590969,0.000000,0.000000
C32-2-97,100.348640,0.000000,0.000000
C32-2-98,90.628843,0.000000,0.000000
C32-2-99,89.356395,0.000000,0.000000
C32-2-100,109.430274,0.000000,0.000000
C32-2-101,111.329779,0.000000,0.000000
C32-2-102,117.812263,0.000000,0.000000
C32-2-103,58.727338,0.000000,0.000000
C32-2-104,81.839193,0.000000,0.000000
C32-2-105,74.433415,0.000000,0.000000
C32-2-106,74.230037,0.000000,0.000000
C32-2-107,76.036470,0.000000,0.000000
C32-2-108,-16.014728,0.000000,0.000000
C32-2-109,59.630372,0.000000,0.000000
C32-2-110,99.808087,0.000000,0.000000
C32-2-111,64.351834,0.000000,0.000000
C32-2-112,71.401413,0.000000,0.000000
C32-2-113,86.075999,0.000000,0.000000
C32-2-114,69.711838,0.000000,0.000000
C32-2-115,96.166140,0.000000,0.000000
C32-2-116,71.268560,0.000000,0.000000
C32-2-117,22.624622,0.000000,0.000000
C32-2-118,93.458381,0.000000,0.000000
C32-2-119,70.928258,0.000000,0.000000
C32-2-120,-20.950904,0.000000,0.000000
C32-2-121,28.530010,0.000000,0.000000
C32-2-122,60.263759,0.000000,0.000000
C32-2-123,75.209828,0.000000,0.000000
C32-2-124,43.785304,0.000000,0.000000
C32-2-125,61.236824,0.000000,0.000000
C32-2-126,51.117840,0.000000,0.000000
C32-2-127,19.541000,0.000000,0.000000
C32-2-128,58.793307,0.000000,0.000000
C32-2-129,53.387504,0.000000,0.000000
C32-2-130,32.772787,0.000000,0.000000
C32-2-131,52.100748,0.000000,0.000000
C32-2-132,49.327907,0.000000,0.000000
C32-2-133,26.189385,0.000000,0.000000
C32-2-134,34.781319,0.000000,0.000000
C32-2-135,38.622731,0.000000,0.000000
C32-2-136,16.685033,0.000000,0.000000
C32-2-137,-12.175034,0.000000,0.000000
C32-2-138,12.771192,0.000000,0.000000
C32-2-139,10.150082,0.000000,0.000000
C32-2-140,4.021689,0.000000,0.000000
C32-2-141,2.988885,0.000000,0.000000
C32-2-142,0.517135,0.000000,0.000000
C32-2-143,-5.243880,0.000000,0.000000
C32-2-144,-8.590969,0.000000,0.000000
C33-1-97,78.815297,0.000000,0.000000
C33-1-98,72.634442,0.000000,0.000000
C33-1-99,75.500937,0.000000,0.000000
C33-1-100,96.543297,0.000000,0.000000
C33-1-101,99.412273,0.000000,0.000000
C33-1-102,102.183371,0.000000,0.000000
C33-1-103,48.307190,0.000000,0.000000
C33-1-104,66.987525,0.000000,0.000000
C33-1-105,65.271021,0.000000,0.000000
C33-1-106,65.736124,0.000000,0.000000
C33-1-107,68.282491,0.000000,0.000000
C33-1-108,-29.609963,0.000000,0.000000
C33-1-109,52.792892,0.000000,0.000000
C33-1-110,80.209880,0.000000,0.000000
C33-1-111,72.053627,0.000000,0.000000
C33-1-112,65.862281,0.000000,0.000000
C33-1-113,66.846272,0.000000,0.000000
C33-1-114,58.151913,0.000000,0.000000
C33-1-115,84.735423,0.000000,0.000000
C33-1-116,67.627777,0.000000,0.000000
C33-1-117,19.203310,0.000000,0.000000
C33-1-118,90.316937,0.000000,0.000000
C33-1-119,54.676087,0.000000,0.000000
C33-1-120,-31.643339,0.000000,0.000000
C33-1-121,42.854735,0.000000,0.000000
C33-1-122,58.087824,0.000000,0.000000
C33-1-123,87.299636,0.000000,0.000000
C33-1-124,67.938246,0.000000,0.000000
C33-1-125,68.049170,0.000000,0.000000
C33-1-126,76.059725,0.000000,0.000000
C33-1-127,36.163413,0.000000,0.000000
C33-1-128,66.495257,0.000000,0.000000
C33-1-129,79.979719,0.000000,0.000000
C33-1-130,59.244540,0.000000,0.000000
C33-1-131,55.610326,0.000000,0.000000
C33-1-132,76.429196,0.000000,0.000000
C33-1-133,56.259156,0.000000,0.000000
C33-1-134,52.150759,0.000000,0.000000
C33-1-135,46.541510,0.000000,0.000000
C33-1-136,46.734341,0.000000,0.000000
C33-1-137,17.894075,0.000000,0.000000
C33-1-138,42.870169,0.000000,0.000000
C33-1-139,40.319192,0.000000,0.000000
C33-1-140,34.240469,0.000000,0.000000
C33-1-141,33.287862,0.000000,0.000000
C33-1-142,30.966774,0.000000,0.000000
C33-1-143,25.135957,0.000000,0.000000
C33-1-144,21.659000,0.000000,0.000000
C33-2-97,78.815297,0.000000,0.000000
C33-2-98,72.634442,0.000000,0.000000
C33-2-99,75.500937,0.000000,0.000000
C33-2-100,96.543297,0.000000,0.000000
C33-2-101,99.412273,0.000000,0.000000
C33-2-102,102.183371,0.000000,0.000000
C33-2-103,48.307190,0.000000,0.000000
C33-2-104,66.987525,0.000000,0.000000
C33-2-105,65.271021,0.000000,0.000000
C33-2-106,65.736124,0.000000,0.000000
C33-2-107,68.282491,0.000000,0.000000
C33-2-108,-29.609963,0.000000,0.000000
C33-2-109,52.792892,0.000000,0.000000
C33-2-110,80.209880,0.000000,0.000000
C33-2-111,72.053627,0.000000,0.000000
C33-2-112,65.862281,0.000000,0.000000
C33-2-113,66.846272,0.000000,0.000000
C33-2-114,58.151913,0.000000,0.000000
C33-2-115,84.735423,0.000000,0.000000
C33-2-116,67.627777,0.000000,0.000000
C33-2-117,19.203310,0.000000,0.000000
C33-2-118,90.316937,0.000000,0.000000
C33-2-119,54.676087,0.000000,0.000000
C33-2-120,-31.643339,0.000000,0.000000
C33-2-121,42.854735,0.000000,0.000000
C33-2-122,58.087824,0.000000,0.000000
C33-2-123,87.299636,0.000000,0.000000
C33-2-124,67.938246,0.000000,0.000000
C33-2-125,68.049170,0.000000,0.000000
C33-2-126,76.059725,0.000000,0.000000
C33-2-127,36.163413,0.000000,0.000000
C33-2-128,66.495257,0.000000,0.000000
C33-2-129,79.979719,0.000000,0.000000
C33-2-130,59.244540,0.000000,0.000000
C33-2-131,55.610326,0.000000,0.000000
C33-2-132,76.429196,0.000000,0.000000
C33-2-133,56.259156,0.000000,0.000000
C33-2-134,52.150759,0.000000,0.000000
C33-2-135,46.541510,0.000000,0.000000
C33-2-136,46.734341,0.000000,0.000000
C33-2-137,17.894075,0.000000,0.000000
C33-2-138,42.870169,0.000000,0.000000
C33-2-139,40.319192,0.000000,0.000000
C33-2-140,34.240469,0.000000,0.000000
C33-2-141,33.287862,0.000000,0.000000
C33-2-142,30.966774,0.000000,0.000000
C33-2-143,25.135957,0.000000,0.000000
C33-2-144,21.659000,0.000000,0.000000
C34-97,-80.356022,0.000000,0.000000
C34-98,-68.356655,0.000000,0.000000
C34-99,-78.141403,0.000000,0.000000
C34-100,-74.588002,0.000000,0.000000
C34-101,-63.295095,0.000000,0.000000
C34-102,-70.599197,0.000000,0.000000
C34-103,-47.734062,0.000000,0.000000
C34-104,-69.513283,0.000000,0.000000
C34-105,-52.362505,0.000000,0.000000
C34-106,-53.104014,0.000000,0.000000
C34-107,-65.782524,0.000000,0.000000
C34-108,-6.108976,0.000000,0.000000
C34-109,-37.518202,0.000000,0.000000
C34-110,-51.259149,0.000000,0.000000
C34-111,-75.635596,0.000000,0.000000
C34-112,-56.630489,0.000000,0.000000
C34-113,-33.518205,0.000000,0.000000
C34-114,-60.990259,0.000000,0.000000
C34-115,-76.295733,0.000000,0.000000
C34-116,-79.316804,0.000000,0.000000
C34-117,-35.765583,0.000000,0.000000
C34-118,-85.162611,0.000000,0.000000
C34-119,-52.330306,0.000000,0.000000
C34-120,-85.055979,0.000000,0.000000
C34-121,-54.402759,0.000000,0.000000
C34-122,-52.457090,0.000000,0.000000
C34-123,-110.602750,0.000000,0.000000
C34-124,-73.822957,0.000000,0.000000
C34-125,-111.226329,0.000000,0.000000
C34-126,-70.583345,0.000000,0.000000
C34-127,-30.941547,0.000000,0.000000
C34-128,-70.117825,0.000000,0.000000
C34-129,-110.948653,0.000000,0.000000
C34-130,-111.746407,0.000000,0.000000
C34-131,-89.787884,0.000000,0.000000
C34-132,-110.259191,0.000000,0.000000
C34-133,-109.508802,0.000000,0.000000
C34-134,-88.566173,0.000000,0.000000
C34-135,-109.259031,0.000000,0.000000
C34-136,-108.748140,0.000000,0.000000
C34-137,-107.813206,0.000000,0.000000
C34-138,-107.971706,0.000000,0.000000
C34-139,-107.136238,0.000000,0.000000
C34-140,-105.462058,0.000000,0.000000
C34-141,-104.792579,0.000000,0.000000
C34-142,-103.978369,0.000000,0.000000
C34-143,-103.011843,0.000000,0.000000
C34-144,-101.189698,0.000000,0.000000
C35-97,0.000000,0.000000,0.000000
C35-98,0.000000,0.000000,0.000000
C35-99,0.000000,0.000000,0.000000
C35-100,0.000000,0.000000,0.000000
C35-101,0.000000,0.000000,0.000000
C35-102,0.000000,0.000000,0.000000
C35-103,0.000000,0.000000,0.000000
C35-104,0.000000,0.000000,0.000000
C35-105,0.000000,0.000000,0.000000
C35-106,0.000000,0.000000,0.000000
C35-107,0.000000,0.000000,0.000000
C35-108,0.000000,0.000000,0.000000
C35-109,0.000000,0.000000,0.000000
C35-110,0.000000,0.000000,0.000000
C35-111,0.000000,0.000000,0.000000
C35-112,0.000000,0.000000,0.000000
C35-113,0.000000,0.000000,0.000000
C35-114,0.000000,0.000000,0.000000
C35-115,0.000000,0.000000,0.000000
C35-116,0.000000,0.000000,0.000000
C35-117,0.000000,0.000000,0.000000
C35-118,0.000000,0.000000,0.000000
C35-119,0.000000,0.000000,0.000000
C35-120,0.000000,0.000000,0.000000
C35-121,0.000000,0.000000,0.000000
C35-122,0.000000,0.000000,0.000000
C35-123,0.000000,0.000000,0.000000
C35-124,0.000000,0.000000,0.000000
C35-125,0.000000,0.000000,0.000000
C35-126,0.000000,0.000000,0.000000
C35-127,0.000000,0.000000,0.000000
C35-128,0.000000,0.000000,0.000000
C35-129,0.000000,0.000000,0.000000
C35-130,0.000000,0.000000,0.000000
C35-131,0.000000,0.000000,0.000000
C35-132,0.000000,0.000000,0.000000
C35-133,0.000000,0.000000,0.000000
C35-134,0.000000,0.000000,0.000000
C35-135,0.000000,0.000000,0.000000
C35-136,0.000000,0.000000,0.000000
C35-137,0.000000,0.000000,0.000000
C35-138,0.000000,0.000000,0.000000
C35-139,0.000000,0.000000,0.000000
C35-140,0.000000,0.000000,0.000000
C35-141,0.000000,0.000000,0.000000
C35-142,0.000000,0.000000,0.000000
C35-143,0.000000,0.000000,0.000000
C35-144,0.000000,0.000000,0.000000
