,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C27-122,-17.729983,0.000000,0.000000
C27-123,-29.565601,0.000000,0.000000
C27-124,-20.201134,0.000000,0.000000
C27-125,-20.300617,0.000000,0.000000
C27-126,-23.361720,0.000000,0.000000
C27-127,-14.124264,0.000000,0.000000
C27-128,-21.017941,0.000000,0.000000
C27-129,-16.141215,0.000000,0.000000
C27-130,-22.151571,0.000000,0.000000
C27-131,-19.245933,0.000000,0.000000
C27-132,-11.082111,0.000000,0.000000
C27-133,-19.490270,0.000000,0.000000
C27-134,-12.482499,0.000000,0.000000
C27-135,-13.673983,0.000000,0.000000
C27-136,-20.417099,0.000000,0.000000
C27-137,-19.126402,0.000000,0.000000
C27-138,-18.336885,0.000000,0.000000
C27-139,-17.674972,0.000000,0.000000
C27-140,-16.319347,0.000000,0.000000
C27-141,-15.291743,0.000000,0.000000
C27-142,-14.491311,0.000000,0.000000
C27-143,-13.218066,0.000000,0.000000
C27-144,-11.415162,0.000000,0.000000
C28-97,17.541401,0.000000,0.000000
C28-98,23.944282,0.000000,0.000000
C28-99,16.154524,0.000000,0.000000
C28-100,12.297231,0.000000,0.000000
C28-101,16.000889,0.000000,0.000000
C28-102,16.493181,0.000000,0.000000
C28-103,17.221319,0.000000,0.000000
C28-104,16.086033,0.000000,0.000000
C28-105,17.127497,0.000000,0.000000
C28-106,16.007542,0.000000,0.000000
C28-107,17.270117,0.000000,0.000000
C28-108,15.033034,0.000000,0.000000
C28-109,21.372186,0.000000,0.000000
C28-110,4.323410,0.000000,0.000000
C28-111,13.751649,0.000000,0.000000
C28-112,12.449803,0.000000,0.000000
C28-113,20.853624,0.000000,0.000000
C28-114,14.881556,0.000000,0.000000
C28-115,13.194446,0.000000,0.000000
C28-116,13.311815,0.000000,0.000000
C28-117,11.631572,0.000000,0.000000
C28-118,7.075903,0.000000,0.000000
C28-119,11.812578,0.000000,0.000000
C28-120,8.649818,0.000000,0.000000
C28-121,12.031843,0.000000,0.000000
C28-122,3.456401,0.000000,0.000000
C28-123,10.509961,0.000000,0.000000
C28-124,3.785989,0.000000,0.000000
C28-125,2.172336,0.000000,0.000000
C28-126,6.463204,0.000000,0.000000
C28-127,-1.680757,0.000000,0.000000
C28-128,3.428640,0.000000,0.000000
C28-129,-0.525101,0.000000,0.000000
C28-130,4.752998,0.000000,0.000000
C28-131,3.209000,0.000000,0.000000
C28-132,-3.821033,0.000000,0.000000
C28-133,3.721560,0.000000,0.000000
C28-134,-3.334162,0.000000,0.000000
C28-135,-1.914920,0.000000,0.000000
C28-136,0.883341,0.000000,0.000000
C28-137,-1.371659,0.000000,0.000000
C28-138,-0.719998,0.000000,0.000000
C28-139,-0.956508,0.000000,0.000000
C28-140,-1.699500,0.000000,0.000000
C28-141,-1.682228,0.000000,0.000000
C28-142,-1.943417,0.000000,0.000000
C28-143,-2.702438,0.000000,0.000000
C28-144,-3.913806,0.000000,0.000000
C29-97,26.217806,0.000000,0.000000
C29-98,25.261285,0.000000,0.000000
C29-99,26.015272,0.000000,0.000000
C29-100,22.583995,0.000000,0.000000
C29-101,25.116626,0.000000,0.000000
C29-102,26.317955,0.000000,0.000000
C29-103,26.101520,0.000000,0.000000
C29-104,26.568944,0.000000,0.000000
C29-105,25.994290,0.000000,0.000000
C29-106,26.514290,0.000000,0.000000
C29-107,25.936193,0.000000,0.000000
C29-108,26.244237,0.000000,0.000000
C29-109,25.681124,0.000000,0.000000
C29-110,18.014981,0.000000,0.000000
C29-111,26.166455,0.000000,0.000000
C29-112,26.263276,0.000000,0.000000
C29-113,25.025215,0.000000,0.000000
C29-114,24.254273,0.000000,0.000000
C29-115,25.494297,0.000000,0.000000
C29-116,25.042063,0.000000,0.000000
C29-117,25.202534,0.000000,0.000000
C29-118,21.159566,0.000000,0.000000
C29-119,25.081395,0.000000,0.000000
C29-120,22.702286,0.000000,0.000000
C29-121,22.974531,0.000000,0.000000
C29-122,18.622247,0.000000,0.000000
C29-123,22.946497,0.000000,0.000000
C29-124,20.938166,0.000000,0.000000
C29-125,20.782680,0.000000,0.000000
C29-126,21.478526,0.000000,0.000000
C29-127,19.627188,0.000000,0.000000
C29-128,19.968390,0.000000,0.000000
C29-129,19.002255,0.000000,0.000000
C29-130,20.202534,0.000000,0.000000
C29-131,19.198341,0.000000,0.000000
C29-132,17.759975,0.000000,0.000000
C29-133,19.281903,0.000000,0.000000
C29-134,16.592726,0.000000,0.000000
C29-135,17.217213,0.000000,0.000000
C29-136,20.502759,0.000000,0.000000
C29-137,20.505604,0.000000,0.000000
C29-138,19.843979,0.000000,0.000000
C29-139,19.330341,0.000000,0.000000
C29-140,18.661875,0.000000,0.000000
C29-141,17.858777,0.000000,0.000000
C29-142,17.455481,0.000000,0.000000
C29-143,16.872070,0.000000,0.000000
C29-144,16.177639,0.000000,0.000000
C30-97,2.982915,0.000000,0.000000
C30-98,1.661182,0.000000,0.000000
C30-99,2.940811,0.000000,0.000000
C30-100,2.397750,0.000000,0.000000
C30-101,2.274759,0.000000,0.000000
C30-102,2.970996,0.000000,0.000000
C30-103,2.930985,0.000000,0.000000
C30-104,2.996393,0.000000,0.000000
C30-105,2.903099,0.000000,0.000000
C30-106,2.976712,0.000000,0.000000
C30-107,2.886160,0.000000,0.000000
C30-108,2.928005,0.000000,0.000000
C30-109,2.828969,0.000000,0.000000
C30-110,0.676846,0.000000,0.000000
C30-111,2.365558,0.000000,0.000000
C30-112,1.721495,0.000000,0.000000
C30-113,1.406353,0.000000,0.000000
C30-114,1.166016,0.000000,0.000000
C30-115,1.236577,0.000000,0.000000
C30-116,1.879767,0.000000,0.000000
C30-117,2.735254,0.000000,0.000000
C30-118,1.151516,0.000000,0.000000
C30-119,2.712084,0.000000,0.000000
C30-120,1.268368,0.000000,0.000000
C30-121,-0.865882,0.000000,0.000000
C30-122,-1.568958,0.000000,0.000000
C30-123,-2.009364,0.000000,0.000000
C30-124,-0.155584,0.000000,0.000000
C30-125,-1.301724,0.000000,0.000000
C30-126,-1.215858,0.000000,0.000000
C30-127,0.715100,0.000000,0.000000
C30-128,-2.617895,0.000000,0.000000
C30-129,-1.662105,0.000000,0.000000
C30-130,-2.636841,0.000000,0.000000
C30-131,-2.822260,0.000000,0.000000
C30-132,-0.769008,0.000000,0.000000
C30-133,-2.848274,0.000000,0.000000
C30-134,-3.272887,0.000000,0.000000
C30-135,-3.181979,0.000000,0.000000
C30-136,-2.669858,0.000000,0.000000
C30-137,-2.673673,0.000000,0.000000
C30-138,-2.780864,0.000000,0.000000
C30-139,-2.863647,0.000000,0.000000
C30-140,-2.972889,0.000000,0.000000
C30-141,-3.100520,0.000000,0.000000
C30-142,-3.163458,0.000000,0.000000
C30-143,-3.256802,0.000000,0.000000
C30-144,-3.367801,0.000000,0.000000
C31-1-97,5.730580,0.000000,0.000000
C31-1-98,5.217403,0.000000,0.000000
C31-1-99,5.559480,0.000000,0.000000
C31-1-100,3.793649,0.000000,0.000000
C31-1-101,5.042506,0.000000,0.000000
C31-1-102,5.597343,0.000000,0.000000
C31-1-103,5.447662,0.000000,0.000000
C31-1-104,5.631181,0.000000,0.000000
C31-1-105,5.319849,0.000000,0.000000
C31-1-106,5.529656,0.000000,0.000000
C31-1-107,5.238425,0.000000,0.000000
C31-1-108,5.350984,0.000000,0.000000
C31-1-109,4.995229,0.000000,0.000000
C31-1-110,1.138153,0.000000,0.000000
C31-1-111,5.213890,0.000000,0.000000
C31-1-112,5.231748,0.000000,0.000000
C31-1-113,4.593077,0.000000,0.000000
C31-1-114,4.201059,0.000000,0.000000
C31-1-115,4.794884,0.000000,0.000000
C31-1-116,4.566584,0.000000,0.000000
C31-1-117,4.629361,0.000000,0.000000
C31-1-118,2.603513,0.000000,0.000000
C31-1-119,4.540422,0.000000,0.000000
C31-1-120,3.342139,0.000000,0.000000
C31-1-121,3.384422,0.000000,0.000000
C31-1-122,1.186458,0.000000,0.000000
C31-1-123,3.326760,0.000000,0.000000
C31-1-124,2.307318,0.000000,0.000000
C31-1-125,2.209935,0.000000,0.000000
C31-1-126,2.542582,0.000000,0.000000
C31-1-127,1.634371,0.000000,0.000000
C31-1-128,1.789696,0.000000,0.000000
C31-1-129,1.315358,0.000000,0.000000
C31-1-130,1.900221,0.000000,0.000000
C31-1-131,1.389396,0.000000,0.000000
C31-1-132,0.663666,0.000000,0.000000
C31-1-133,1.374437,0.000000,0.000000
C31-1-134,0.018937,0.000000,0.000000
C31-1-135,0.309357,0.000000,0.000000
C31-1-136,1.969589,0.000000,0.000000
C31-1-137,1.964465,0.000000,0.000000
C31-1-138,1.629288,0.000000,0.000000
C31-1-139,1.376833,0.000000,0.000000
C31-1-140,1.031689,0.000000,0.000000
C31-1-141,0.636686,0.000000,0.000000
C31-1-142,0.456861,0.000000,0.000000
C31-1-143,0.171703,0.000000,0.000000
C31-1-144,-0.171148,0.000000,0.000000
C31-2-97,5.730580,0.000000,0.000000
C31-2-98,5.217403,0.000000,0.000000
C31-2-99,5.559480,0.000000,0.000000
C31-2-100,3.793649,0.000000,0.000000
C31-2-101,5.042506,0.000000,0.000000
C31-2-102,5.597343,0.000000,0.000000
C31-2-103,5.447662,0.000000,0.000000
C31-2-104,5.631181,0.000000,0.000000
C31-2-105,5.319849,0.000000,0.000000
C31-2-106,5.529656,0.000000,0.000000
C31-2-107,5.238425,0.000000,0.000000
C31-2-108,5.350984,0.000000,0.000000
C31-2-109,4.995229,0.000000,0.000000
C31-2-110,1.138153,0.000000,0.000000
C31-2-111,5.213890,0.000000,0.000000
C31-2-112,5.231748,0.000000,0.000000
C31-2-113,4.593077,0.000000,0.000000
C31-2-114,4.201059,0.000000,0.000000
C31-2-115,4.794884,0.000000,0.000000
C31-2-116,4.566584,0.000000,0.000000
C31-2-117,4.629361,0.000000,0.000000
C31-2-118,2.603513,0.000000,0.000000
C31-2-119,4.540422,0.000000,0.000000
C31-2-120,3.342139,0.000000,0.000000
C31-2-121,3.384422,0.000000,0.000000
C31-2-122,1.186458,0.000000,0.000000
C31-2-123,3.326760,0.000000,0.000000
C31-2-124,2.307318,0.000000,0.000000
C31-2-125,2.209935,0.000000,0.000000
C31-2-126,2.542582,0.000000,0.000000
C31-2-127,1.634371,0.000000,0.000000
C31-2-128,1.789696,0.000000,0.000000
C31-2-129,1.315358,0.000000,0.000000
C31-2-130,1.900221,0.000000,0.000000
C31-2-131,1.389396,0.000000,0.000000
C31-2-132,0.663666,0.000000,0.000000
C31-2-133,1.374437,0.000000,0.000000
C31-2-134,0.018937,0.000000,0.000000
C31-2-135,0.309357,0.000000,0.000000
C31-2-136,1.969589,0.000000,0.000000
C31-2-137,1.964465,0.000000,0.000000
C31-2-138,1.629288,0.000000,0.000000
C31-2-139,1.376833,0.000000,0.000000
C31-2-140,1.031689,0.000000,0.000000
C31-2-141,0.636686,0.000000,0.000000
C31-2-142,0.456861,0.000000,0.000000
C31-2-143,0.171703,0.000000,0.000000
C31-2-144,-0.171148,0.000000,0.000000
C32-1-97,8.585261,0.000000,0.000000
C32-1-98,7.942723,0.000000,0.000000
C32-1-99,8.241365,0.000000,0.000000
C32-1-100,6.447936,0.000000,0.000000
C32-1-101,8.390276,0.000000,0.000000
C32-1-102,8.740679,0.000000,0.000000
C32-1-103,9.203044,0.000000,0.000000
C32-1-104,8.720619,0.000000,0.000000
C32-1-105,9.344970,0.000000,0.000000
C32-1-106,8.870211,0.000000,0.000000
C32-1-107,9.604479,0.000000,0.000000
C32-1-108,8.613400,0.000000,0.000000
C32-1-109,6.421813,0.000000,0.000000
C32-1-110,3.317710,0.000000,0.000000
C32-1-111,8.040163,0.000000,0.000000
C32-1-112,7.393468,0.000000,0.000000
C32-1-113,6.122202,0.000000,0.000000
C32-1-114,8.661777,0.000000,0.000000
C32-1-115,7.820654,0.000000,0.000000
C32-1-116,7.894819,0.000000,0.000000
C32-1-117,7.136875,0.000000,0.000000
C32-1-118,4.956668,0.000000,0.000000
C32-1-119,7.332791,0.000000,0.000000
C32-1-120,5.771666,0.000000,0.000000
C32-1-121,7.449173,0.000000,0.000000
C32-1-122,3.182924,0.000000,0.000000
C32-1-123,6.722842,0.000000,0.000000
C32-1-124,3.369220,0.000000,0.000000
C32-1-125,2.589218,0.000000,0.000000
C32-1-126,4.759682,0.000000,0.000000
C32-1-127,0.701357,0.000000,0.000000
C32-1-128,3.272753,0.000000,0.000000
C32-1-129,1.317294,0.000000,0.000000
C32-1-130,3.948040,0.000000,0.000000
C32-1-131,3.179630,0.000000,0.000000
C32-1-132,-0.284779,0.000000,0.000000
C32-1-133,3.471736,0.000000,0.000000
C32-1-134,-0.057889,0.000000,0.000000
C32-1-135,0.556537,0.000000,0.000000
C32-1-136,1.898490,0.000000,0.000000
C32-1-137,0.725765,0.000000,0.000000
C32-1-138,1.015890,0.000000,0.000000
C32-1-139,0.845840,0.000000,0.000000
C32-1-140,0.422580,0.000000,0.000000
C32-1-141,0.376442,0.000000,0.000000
C32-1-142,0.195209,0.000000,0.000000
C32-1-143,-0.226577,0.000000,0.000000
C32-1-144,-0.859055,0.000000,0.000000
C32-2-97,8.585261,0.000000,0.000000
C32-2-98,7.942723,0.000000,0.000000
C32-2-99,8.241365,0.000000,0.000000
C32-2-100,6.447936,0.000000,0.000000
C32-2-101,8.390276,0.000000,0.000000
C32-2-102,8.740679,0.000000,0.000000
C32-2-103,9.203044,0.000000,0.000000
C32-2-104,8.720619,0.000000,0.000000
C32-2-105,9.344970,0.000000,0.000000
C32-2-106,8.870211,0.000000,0.000000
C32-2-107,9.604479,0.000000,0.000000
C32-2-108,8.613400,0.000000,0.000000
C32-2-109,6.421813,0.000000,0.000000
C32-2-110,3.317710,0.000000,0.000000
C32-2-111,8.040163,0.000000,0.000000
C32-2-112,7.393468,0.000000,0.000000
C32-2-113,6.122202,0.000000,0.000000
C32-2-114,8.661777,0.000000,0.000000
C32-2-115,7.820654,0.000000,0.000000
C32-2-116,7.894819,0.000000,0.000000
C32-2-117,7.136875,0.000000,0.000000
C32-2-118,4.956668,0.000000,0.000000
C32-2-119,7.332791,0.000000,0.000000
C32-2-120,5.771666,0.000000,0.000000
C32-2-121,7.449173,0.000000,0.000000
C32-2-122,3.182924,0.000000,0.000000
C32-2-123,6.722842,0.000000,0.000000
C32-2-124,3.369220,0.000000,0.000000
C32-2-125,2.589218,0.000000,0.000000
C32-2-126,4.759682,0.000000,0.000000
C32-2-127,0.701357,0.000000,0.000000
C32-2-128,3.272753,0.000000,0.000000
C32-2-129,1.317294,0.000000,0.000000
C32-2-130,3.948040,0.000000,0.000000
C32-2-131,3.179630,0.000000,0.000000
C32-2-132,-0.284779,0.000000,0.000000
C32-2-133,3.471736,0.000000,0.000000
C32-2-134,-0.057889,0.000000,0.000000
C32-2-135,0.556537,0.000000,0.000000
C32-2-136,1.898490,0.000000,0.000000
C32-2-137,0.725765,0.000000,0.000000
C32-2-138,1.015890,0.000000,0.000000
C32-2-139,0.845840,0.000000,0.000000
C32-2-140,0.422580,0.000000,0.000000
C32-2-141,0.376442,0.000000,0.000000
C32-2-142,0.195209,0.000000,0.000000
C32-2-143,-0.226577,0.000000,0.000000
C32-2-144,-0.859055,0.000000,0.000000
C33-1-97,6.790815,0.000000,0.000000
C33-1-98,6.180689,0.000000,0.000000
C33-1-99,7.065910,0.000000,0.000000
C33-1-100,4.732355,0.000000,0.000000
C33-1-101,7.167984,0.000000,0.000000
C33-1-102,7.063272,0.000000,0.000000
C33-1-103,7.534699,0.000000,0.000000
C33-1-104,7.053814,0.000000,0.000000
C33-1-105,7.689771,0.000000,0.000000
C33-1-106,7.208218,0.000000,0.000000
C33-1-107,7.966647,0.000000,0.000000
C33-1-108,7.505464,0.000000,0.000000
C33-1-109,3.406190,0.000000,0.000000
C33-1-110,1.684527,0.000000,0.000000
C33-1-111,7.002813,0.000000,0.000000
C33-1-112,7.511040,0.000000,0.000000
C33-1-113,4.519725,0.000000,0.000000
C33-1-114,7.073450,0.000000,0.000000
C33-1-115,7.488928,0.000000,0.000000
C33-1-116,6.299754,0.000000,0.000000
C33-1-117,6.193432,0.000000,0.000000
C33-1-118,6.694881,0.000000,0.000000
C33-1-119,5.745110,0.000000,0.000000
C33-1-120,7.184797,0.000000,0.000000
C33-1-121,8.176234,0.000000,0.000000
C33-1-122,3.951596,0.000000,0.000000
C33-1-123,6.078959,0.000000,0.000000
C33-1-124,2.727799,0.000000,0.000000
C33-1-125,4.636080,0.000000,0.000000
C33-1-126,4.854839,0.000000,0.000000
C33-1-127,2.836559,0.000000,0.000000
C33-1-128,4.943749,0.000000,0.000000
C33-1-129,3.787478,0.000000,0.000000
C33-1-130,3.845686,0.000000,0.000000
C33-1-131,3.390587,0.000000,0.000000
C33-1-132,1.436162,0.000000,0.000000
C33-1-133,1.819217,0.000000,0.000000
C33-1-134,2.189564,0.000000,0.000000
C33-1-135,1.487268,0.000000,0.000000
C33-1-136,3.581766,0.000000,0.000000
C33-1-137,3.231524,0.000000,0.000000
C33-1-138,3.524138,0.000000,0.000000
C33-1-139,3.359933,0.000000,0.000000
C33-1-140,2.940812,0.000000,0.000000
C33-1-141,2.901356,0.000000,0.000000
C33-1-142,2.732679,0.000000,0.000000
C33-1-143,2.305076,0.000000,0.000000
C33-1-144,1.661776,0.000000,0.000000
C33-2-97,6.790815,0.000000,0.000000
C33-2-98,6.180689,0.000000,0.000000
C33-2-99,7.065910,0.000000,0.000000
C33-2-100,4.732355,0.000000,0.000000
C33-2-101,7.167984,0.000000,0.000000
C33-2-102,7.063272,0.000000,0.000000
C33-2-103,7.534699,0.000000,0.000000
C33-2-104,7.053814,0.000000,0.000000
C33-2-105,7.689771,0.000000,0.000000
C33-2-106,7.208218,0.000000,0.000000
C33-2-107,7.966647,0.000000,0.000000
C33-2-108,7.505464,0.000000,0.000000
C33-2-109,3.406190,0.000000,0.000000
C33-2-110,1.684527,0.000000,0.000000
C33-2-111,7.002813,0.000000,0.000000
C33-2-112,7.511040,0.000000,0.000000
C33-2-113,4.519725,0.000000,0.000000
C33-2-114,7.073450,0.000000,0.000000
C33-2-115,7.488928,0.000000,0.000000
C33-2-116,6.299754,0.000000,0.000000
C33-2-117,6.193432,0.000000,0.000000
C33-2-118,6.694881,0.000000,0.000000
C33-2-119,5.745110,0.000000,0.000000
C33-2-120,7.184797,0.000000,0.000000
C33-2-121,8.176234,0.000000,0.000000
C33-2-122,3.951596,0.000000,0.000000
C33-2-123,6.078959,0.000000,0.000000
C33-2-124,2.727799,0.000000,0.000000
C33-2-125,4.636080,0.000000,0.000000
C33-2-126,4.854839,0.000000,0.000000
C33-2-127,2.836559,0.000000,0.000000
C33-2-128,4.943749,0.000000,0.000000
C33-2-129,3.787478,0.000000,0.000000
C33-2-130,3.845686,0.000000,0.000000
C33-2-131,3.390587,0.000000,0.000000
C33-2-132,1.436162,0.000000,0.000000
C33-2-133,1.819217,0.000000,0.000000
C33-2-134,2.189564,0.000000,0.000000
C33-2-135,1.487268,0.000000,0.000000
C33-2-136,3.581766,0.000000,0.000000
C33-2-137,3.231524,0.000000,0.000000
C33-2-138,3.524138,0.000000,0.000000
C33-2-139,3.359933,0.000000,0.000000
C33-2-140,2.940812,0.000000,0.000000
C33-2-141,2.901356,0.000000,0.000000
C33-2-142,2.732679,0.000000,0.000000
C33-2-143,2.305076,0.000000,0.000000
C33-2-144,1.661776,0.000000,0.000000
C34-97,-2.982915,0.000000,0.000000
C34-98,-4.630682,0.000000,0.000000
C34-99,-2.940811,0.000000,0.000000
C34-100,-2.397750,0.000000,0.000000
C34-101,-3.586592,0.000000,0.000000
C34-102,-2.970996,0.000000,0.000000
C34-103,-2.930985,0.000000,0.000000
C34-104,-2.996393,0.000000,0.000000
C34-105,-2.903099,0.000000,0.000000
C34-106,-2.976712,0.000000,0.000000
C34-107,-2.886160,0.000000,0.000000
C34-108,-2.928005,0.000000,0.000000
C34-109,-2.828969,0.000000,0.000000
C34-110,-3.099013,0.000000,0.000000
C34-111,-3.728058,0.000000,0.000000
C34-112,-4.749328,0.000000,0.000000
C34-113,-4.736853,0.000000,0.000000
C34-114,-4.799349,0.000000,0.000000
C34-115,-5.172744,0.000000,0.000000
C34-116,-3.999184,0.000000,0.000000
C34-117,-2.735254,0.000000,0.000000
C34-118,-3.573766,0.000000,0.000000
C34-119,-2.712084,0.000000,0.000000
C34-120,-3.993368,0.000000,0.000000
C34-121,-7.361118,0.000000,0.000000
C34-122,-6.710292,0.000000,0.000000
C34-123,-9.098969,0.000000,0.000000
C34-124,-5.433249,0.000000,0.000000
C34-125,-7.133776,0.000000,0.000000
C34-126,-7.271642,0.000000,0.000000
C34-127,-3.561600,0.000000,0.000000
C34-128,-8.837772,0.000000,0.000000
C34-129,-6.981645,0.000000,0.000000
C34-130,-8.957493,0.000000,0.000000
C34-131,-8.841740,0.000000,0.000000
C34-132,-5.097659,0.000000,0.000000
C34-133,-8.893393,0.000000,0.000000
C34-134,-8.477113,0.000000,0.000000
C34-135,-8.576354,0.000000,0.000000
C34-136,-9.096809,0.000000,0.000000
C34-137,-9.101327,0.000000,0.000000
C34-138,-9.002469,0.000000,0.000000
C34-139,-8.928020,0.000000,0.000000
C34-140,-8.827111,0.000000,0.000000
C34-141,-8.707813,0.000000,0.000000
C34-142,-8.653209,0.000000,0.000000
C34-143,-8.568198,0.000000,0.000000
C34-144,-8.465532,0.000000,0.000000
C35-97,0.000000,0.000000,0.000000
C35-98,0.000000,0.000000,0.000000
C35-99,0.000000,0.000000,0.000000
C35-100,0.000000,0.000000,0.000000
C35-101,0.000000,0.000000,0.000000
C35-102,0.000000,0.000000,0.000000
C35-103,0.000000,0.000000,0.000000
C35-104,0.000000,0.000000,0.000000
C35-105,0.000000,0.000000,0.000000
C35-106,0.000000,0.000000,0.000000
C35-107,0.000000,0.000000,0.000000
C35-108,0.000000,0.000000,0.000000
C35-109,0.000000,0.000000,0.000000
C35-110,0.000000,0.000000,0.000000
C35-111,0.000000,0.000000,0.000000
C35-112,0.000000,0.000000,0.000000
C35-113,0.000000,0.000000,0.000000
C35-114,0.000000,0.000000,0.000000
C35-115,0.000000,0.000000,0.000000
C35-116,0.000000,0.000000,0.000000
C35-117,0.000000,0.000000,0.000000
C35-118,0.000000,0.000000,0.000000
C35-119,0.000000,0.000000,0.000000
C35-120,0.000000,0.000000,0.000000
C35-121,0.000000,0.000000,0.000000
C35-122,0.000000,0.000000,0.000000
C35-123,0.000000,0.000000,0.000000
C35-124,0.000000,0.000000,0.000000
C35-125,0.000000,0.000000,0.000000
C35-126,0.000000,0.000000,0.000000
C35-127,0.000000,0.000000,0.000000
C35-128,0.000000,0.000000,0.000000
C35-129,0.000000,0.000000,0.000000
C35-130,0.000000,0.000000,0.000000
C35-131,0.000000,0.000000,0.000000
C35-132,0.000000,0.000000,0.000000
C35-133,0.000000,0.000000,0.000000
C35-134,0.000000,0.000000,0.000000
C35-135,0.000000,0.000000,0.000000
C35-136,0.000000,0.000000,0.000000
C35-137,0.000000,0.000000,0.000000
C35-138,0.000000,0.000000,0.000000
C35-139,0.000000,0.000000,0.000000
C35-140,0.000000,0.000000,0.000000
C35-141,0.000000,0.000000,0.000000
C35-142,0.000000,0.000000,0.000000
C35-143,0.000000,0.000000,0.000000
C35-144,0.000000,0.000000,0.000000
