,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C27-124,-25.676013,0.000000,0.000000
C27-125,-30.210726,0.000000,0.000000
C27-126,-23.000427,0.000000,0.000000
C27-127,-21.948278,0.000000,0.000000
C27-128,-23.713939,0.000000,0.000000
C27-129,-27.214259,0.000000,0.000000
C27-130,-24.155561,0.000000,0.000000
C27-131,-13.414765,0.000000,0.000000
C27-132,-17.785789,0.000000,0.000000
C27-133,-21.464623,0.000000,0.000000
C27-134,-15.069582,0.000000,0.000000
C27-135,-18.742578,0.000000,0.000000
C27-136,-20.745236,0.000000,0.000000
C27-137,-19.383333,0.000000,0.000000
C27-138,-18.599876,0.000000,0.000000
C27-139,-17.811329,0.000000,0.000000
C27-140,-15.981281,0.000000,0.000000
C27-141,-15.102211,0.000000,0.000000
C27-142,-14.381019,0.000000,0.000000
C27-143,-13.074685,0.000000,0.000000
C27-144,-11.127695,0.000000,0.000000
C28-97,8.761192,0.000000,0.000000
C28-98,18.182150,0.000000,0.000000
C28-99,12.086292,0.000000,0.000000
C28-100,14.195928,0.000000,0.000000
C28-101,-3.999887,0.000000,0.000000
C28-102,21.520420,0.000000,0.000000
C28-103,10.427480,0.000000,0.000000
C28-104,22.808757,0.000000,0.000000
C28-105,17.278296,0.000000,0.000000
C28-106,22.738347,0.000000,0.000000
C28-107,21.543464,0.000000,0.000000
C28-108,20.414362,0.000000,0.000000
C28-109,2.876037,0.000000,0.000000
C28-110,15.461253,0.000000,0.000000
C28-111,15.580770,0.000000,0.000000
C28-112,13.461508,0.000000,0.000000
C28-113,15.223031,0.000000,0.000000
C28-114,15.243646,0.000000,0.000000
C28-115,14.005548,0.000000,0.000000
C28-116,15.266684,0.000000,0.000000
C28-117,8.783461,0.000000,0.000000
C28-118,15.906557,0.000000,0.000000
C28-119,14.120163,0.000000,0.000000
C28-120,10.083047,0.000000,0.000000
C28-121,15.316440,0.000000,0.000000
C28-122,8.616354,0.000000,0.000000
C28-123,11.370782,0.000000,0.000000
C28-124,6.323883,0.000000,0.000000
C28-125,11.261370,0.000000,0.000000
C28-126,7.145489,0.000000,0.000000
C28-127,3.411212,0.000000,0.000000
C28-128,7.880611,0.000000,0.000000
C28-129,10.853380,0.000000,0.000000
C28-130,4.321589,0.000000,0.000000
C28-131,-2.877665,0.000000,0.000000
C28-132,0.029014,0.000000,0.000000
C28-133,2.689020,0.000000,0.000000
C28-134,-2.864822,0.000000,0.000000
C28-135,-0.578511,0.000000,0.000000
C28-136,3.736902,0.000000,0.000000
C28-137,-0.603879,0.000000,0.000000
C28-138,0.208372,0.000000,0.000000
C28-139,-0.587546,0.000000,0.000000
C28-140,-1.871206,0.000000,0.000000
C28-141,-2.350096,0.000000,0.000000
C28-142,-2.332059,0.000000,0.000000
C28-143,-3.207679,0.000000,0.000000
C28-144,-4.926776,0.000000,0.000000
C29-97,18.984767,0.000000,0.000000
C29-98,25.861185,0.000000,0.000000
C29-99,17.771523,0.000000,0.000000
C29-100,21.525871,0.000000,0.000000
C29-101,10.153174,0.000000,0.000000
C29-102,25.585635,0.000000,0.000000
C29-103,16.378419,0.000000,0.000000
C29-104,25.860687,0.000000,0.000000
C29-105,25.943050,0.000000,0.000000
C29-106,25.848479,0.000000,0.000000
C29-107,25.646292,0.000000,0.000000
C29-108,25.527519,0.000000,0.000000
C29-109,16.974000,0.000000,0.000000
C29-110,25.507531,0.000000,0.000000
C29-111,25.644354,0.000000,0.000000
C29-112,25.882697,0.000000,0.000000
C29-113,25.985662,0.000000,0.000000
C29-114,25.520090,0.000000,0.000000
C29-115,25.744135,0.000000,0.000000
C29-116,24.729939,0.000000,0.000000
C29-117,25.547185,0.000000,0.000000
C29-118,24.308675,0.000000,0.000000
C29-119,24.695047,0.000000,0.000000
C29-120,25.053528,0.000000,0.000000
C29-121,23.835782,0.000000,0.000000
C29-122,25.082352,0.000000,0.000000
C29-123,24.131124,0.000000,0.000000
C29-124,24.833237,0.000000,0.000000
C29-125,23.483106,0.000000,0.000000
C29-126,24.030949,0.000000,0.000000
C29-127,23.756622,0.000000,0.000000
C29-128,23.240444,0.000000,0.000000
C29-129,22.169399,0.000000,0.000000
C29-130,22.521672,0.000000,0.000000
C29-131,20.743959,0.000000,0.000000
C29-132,22.453122,0.000000,0.000000
C29-133,21.211956,0.000000,0.000000
C29-134,21.568858,0.000000,0.000000
C29-135,21.278072,0.000000,0.000000
C29-136,20.218920,0.000000,0.000000
C29-137,20.283359,0.000000,0.000000
C29-138,19.616492,0.000000,0.000000
C29-139,19.212392,0.000000,0.000000
C29-140,18.702436,0.000000,0.000000
C29-141,18.022722,0.000000,0.000000
C29-142,17.550883,0.000000,0.000000
C29-143,16.996094,0.000000,0.000000
C29-144,16.426298,0.000000,0.000000
C30-97,1.854060,0.000000,0.000000
C30-98,2.922010,0.000000,0.000000
C30-99,1.654214,0.000000,0.000000
C30-100,2.232610,0.000000,0.000000
C30-101,0.455056,0.000000,0.000000
C30-102,2.856703,0.000000,0.000000
C30-103,1.413507,0.000000,0.000000
C30-104,2.885855,0.000000,0.000000
C30-105,2.895102,0.000000,0.000000
C30-106,2.872799,0.000000,0.000000
C30-107,2.840916,0.000000,0.000000
C30-108,2.816147,0.000000,0.000000
C30-109,1.053505,0.000000,0.000000
C30-110,2.798269,0.000000,0.000000
C30-111,2.819623,0.000000,0.000000
C30-112,2.852229,0.000000,0.000000
C30-113,2.530772,0.000000,0.000000
C30-114,2.791702,0.000000,0.000000
C30-115,2.822733,0.000000,0.000000
C30-116,2.664120,0.000000,0.000000
C30-117,2.789043,0.000000,0.000000
C30-118,0.690897,0.000000,0.000000
C30-119,1.151601,0.000000,0.000000
C30-120,1.635325,0.000000,0.000000
C30-121,-1.809378,0.000000,0.000000
C30-122,2.693539,0.000000,0.000000
C30-123,0.358661,0.000000,0.000000
C30-124,2.649084,0.000000,0.000000
C30-125,-1.985499,0.000000,0.000000
C30-126,2.518624,0.000000,0.000000
C30-127,2.478433,0.000000,0.000000
C30-128,0.987284,0.000000,0.000000
C30-129,-2.300325,0.000000,0.000000
C30-130,-1.135567,0.000000,0.000000
C30-131,2.003657,0.000000,0.000000
C30-132,2.269422,0.000000,0.000000
C30-133,-1.393246,0.000000,0.000000
C30-134,2.122232,0.000000,0.000000
C30-135,-0.237317,0.000000,0.000000
C30-136,-2.714156,0.000000,0.000000
C30-137,-2.708359,0.000000,0.000000
C30-138,-2.816368,0.000000,0.000000
C30-139,-2.882055,0.000000,0.000000
C30-140,-2.675384,0.000000,0.000000
C30-141,-3.074933,0.000000,0.000000
C30-142,-3.148569,0.000000,0.000000
C30-143,-3.237446,0.000000,0.000000
C30-144,-3.328993,0.000000,0.000000
C31-1-97,2.114061,0.000000,0.000000
C31-1-98,5.517353,0.000000,0.000000
C31-1-99,1.437605,0.000000,0.000000
C31-1-100,3.264587,0.000000,0.000000
C31-1-101,-2.439220,0.000000,0.000000
C31-1-102,5.231182,0.000000,0.000000
C31-1-103,0.586111,0.000000,0.000000
C31-1-104,5.277053,0.000000,0.000000
C31-1-105,5.294229,0.000000,0.000000
C31-1-106,5.196751,0.000000,0.000000
C31-1-107,5.093475,0.000000,0.000000
C31-1-108,4.992625,0.000000,0.000000
C31-1-109,0.641667,0.000000,0.000000
C31-1-110,4.884428,0.000000,0.000000
C31-1-111,4.952839,0.000000,0.000000
C31-1-112,5.041458,0.000000,0.000000
C31-1-113,5.073301,0.000000,0.000000
C31-1-114,4.833968,0.000000,0.000000
C31-1-115,4.919802,0.000000,0.000000
C31-1-116,4.410522,0.000000,0.000000
C31-1-117,4.801687,0.000000,0.000000
C31-1-118,4.178068,0.000000,0.000000
C31-1-119,4.347248,0.000000,0.000000
C31-1-120,4.517760,0.000000,0.000000
C31-1-121,3.815048,0.000000,0.000000
C31-1-122,4.416510,0.000000,0.000000
C31-1-123,3.919074,0.000000,0.000000
C31-1-124,4.254854,0.000000,0.000000
C31-1-125,3.560148,0.000000,0.000000
C31-1-126,3.818793,0.000000,0.000000
C31-1-127,3.699088,0.000000,0.000000
C31-1-128,3.425723,0.000000,0.000000
C31-1-129,2.898930,0.000000,0.000000
C31-1-130,3.059790,0.000000,0.000000
C31-1-131,2.162204,0.000000,0.000000
C31-1-132,3.010239,0.000000,0.000000
C31-1-133,2.339463,0.000000,0.000000
C31-1-134,2.507003,0.000000,0.000000
C31-1-135,2.339787,0.000000,0.000000
C31-1-136,1.827669,0.000000,0.000000
C31-1-137,1.853342,0.000000,0.000000
C31-1-138,1.515544,0.000000,0.000000
C31-1-139,1.317859,0.000000,0.000000
C31-1-140,1.051969,0.000000,0.000000
C31-1-141,0.718659,0.000000,0.000000
C31-1-142,0.504562,0.000000,0.000000
C31-1-143,0.233715,0.000000,0.000000
C31-1-144,-0.046819,0.000000,0.000000
C31-2-97,2.114061,0.000000,0.000000
C31-2-98,5.517353,0.000000,0.000000
C31-2-99,1.437605,0.000000,0.000000
C31-2-100,3.264587,0.000000,0.000000
C31-2-101,-2.439220,0.000000,0.000000
C31-2-102,5.231182,0.000000,0.000000
C31-2-103,0.586111,0.000000,0.000000
C31-2-104,5.277053,0.000000,0.000000
C31-2-105,5.294229,0.000000,0.000000
C31-2-106,5.196751,0.000000,0.000000
C31-2-107,5.093475,0.000000,0.000000
C31-2-108,4.992625,0.000000,0.000000
C31-2-109,0.641667,0.000000,0.000000
C31-2-110,4.884428,0.000000,0.000000
C31-2-111,4.952839,0.000000,0.000000
C31-2-112,5.041458,0.000000,0.000000
C31-2-113,5.073301,0.000000,0.000000
C31-2-114,4.833968,0.000000,0.000000
C31-2-115,4.919802,0.000000,0.000000
C31-2-116,4.410522,0.000000,0.000000
C31-2-117,4.801687,0.000000,0.000000
C31-2-118,4.178068,0.000000,0.000000
C31-2-119,4.347248,0.000000,0.000000
C31-2-120,4.517760,0.000000,0.000000
C31-2-121,3.815048,0.000000,0.000000
C31-2-122,4.416510,0.000000,0.000000
C31-2-123,3.919074,0.000000,0.000000
C31-2-124,4.254854,0.000000,0.000000
C31-2-125,3.560148,0.000000,0.000000
C31-2-126,3.818793,0.000000,0.000000
C31-2-127,3.699088,0.000000,0.000000
C31-2-128,3.425723,0.000000,0.000000
C31-2-129,2.898930,0.000000,0.000000
C31-2-130,3.059790,0.000000,0.000000
C31-2-131,2.162204,0.000000,0.000000
C31-2-132,3.010239,0.000000,0.000000
C31-2-133,2.339463,0.000000,0.000000
C31-2-134,2.507003,0.000000,0.000000
C31-2-135,2.339787,0.000000,0.000000
C31-2-136,1.827669,0.000000,0.000000
C31-2-137,1.853342,0.000000,0.000000
C31-2-138,1.515544,0.000000,0.000000
C31-2-139,1.317859,0.000000,0.000000
C31-2-140,1.051969,0.000000,0.000000
C31-2-141,0.718659,0.000000,0.000000
C31-2-142,0.504562,0.000000,0.000000
C31-2-143,0.233715,0.000000,0.000000
C31-2-144,-0.046819,0.000000,0.000000
C32-1-97,4.195157,0.000000,0.000000
C32-1-98,9.094990,0.000000,0.000000
C32-1-99,1.994749,0.000000,0.000000
C32-1-100,7.397285,0.000000,0.000000
C32-1-101,-1.610112,0.000000,0.000000
C32-1-102,6.650132,0.000000,0.000000
C32-1-103,1.081125,0.000000,0.000000
C32-1-104,7.244481,0.000000,0.000000
C32-1-105,9.420370,0.000000,0.000000
C32-1-106,7.168947,0.000000,0.000000
C32-1-107,6.570319,0.000000,0.000000
C32-1-108,7.442943,0.000000,0.000000
C32-1-109,2.577905,0.000000,0.000000
C32-1-110,8.886632,0.000000,0.000000
C32-1-111,8.646579,0.000000,0.000000
C32-1-112,7.899320,0.000000,0.000000
C32-1-113,8.802739,0.000000,0.000000
C32-1-114,8.842821,0.000000,0.000000
C32-1-115,8.226205,0.000000,0.000000
C32-1-116,8.872254,0.000000,0.000000
C32-1-117,5.712820,0.000000,0.000000
C32-1-118,9.371995,0.000000,0.000000
C32-1-119,8.486584,0.000000,0.000000
C32-1-120,6.488281,0.000000,0.000000
C32-1-121,9.091472,0.000000,0.000000
C32-1-122,5.762900,0.000000,0.000000
C32-1-123,7.153253,0.000000,0.000000
C32-1-124,4.638167,0.000000,0.000000
C32-1-125,7.133735,0.000000,0.000000
C32-1-126,5.100825,0.000000,0.000000
C32-1-127,3.247342,0.000000,0.000000
C32-1-128,5.498738,0.000000,0.000000
C32-1-129,7.006534,0.000000,0.000000
C32-1-130,3.732336,0.000000,0.000000
C32-1-131,0.136297,0.000000,0.000000
C32-1-132,1.640245,0.000000,0.000000
C32-1-133,2.955466,0.000000,0.000000
C32-1-134,0.176781,0.000000,0.000000
C32-1-135,1.224741,0.000000,0.000000
C32-1-136,3.325270,0.000000,0.000000
C32-1-137,1.109655,0.000000,0.000000
C32-1-138,1.480074,0.000000,0.000000
C32-1-139,1.030321,0.000000,0.000000
C32-1-140,0.336727,0.000000,0.000000
C32-1-141,0.042507,0.000000,0.000000
C32-1-142,0.000888,0.000000,0.000000
C32-1-143,-0.479197,0.000000,0.000000
C32-1-144,-1.365540,0.000000,0.000000
C32-2-97,4.195157,0.000000,0.000000
C32-2-98,9.094990,0.000000,0.000000
C32-2-99,1.994749,0.000000,0.000000
C32-2-100,7.397285,0.000000,0.000000
C32-2-101,-1.610112,0.000000,0.000000
C32-2-102,6.650132,0.000000,0.000000
C32-2-103,1.081125,0.000000,0.000000
C32-2-104,7.244481,0.000000,0.000000
C32-2-105,9.420370,0.000000,0.000000
C32-2-106,7.168947,0.000000,0.000000
C32-2-107,6.570319,0.000000,0.000000
C32-2-108,7.442943,0.000000,0.000000
C32-2-109,2.577905,0.000000,0.000000
C32-2-110,8.886632,0.000000,0.000000
C32-2-111,8.646579,0.000000,0.000000
C32-2-112,7.899320,0.000000,0.000000
C32-2-113,8.802739,0.000000,0.000000
C32-2-114,8.842821,0.000000,0.000000
C32-2-115,8.226205,0.000000,0.000000
C32-2-116,8.872254,0.000000,0.000000
C32-2-117,5.712820,0.000000,0.000000
C32-2-118,9.371995,0.000000,0.000000
C32-2-119,8.486584,0.000000,0.000000
C32-2-120,6.488281,0.000000,0.000000
C32-2-121,9.091472,0.000000,0.000000
C32-2-122,5.762900,0.000000,0.000000
C32-2-123,7.153253,0.000000,0.000000
C32-2-124,4.638167,0.000000,0.000000
C32-2-125,7.133735,0.000000,0.000000
C32-2-126,5.100825,0.000000,0.000000
C32-2-127,3.247342,0.000000,0.000000
C32-2-128,5.498738,0.000000,0.000000
C32-2-129,7.006534,0.000000,0.000000
C32-2-130,3.732336,0.000000,0.000000
C32-2-131,0.136297,0.000000,0.000000
C32-2-132,1.640245,0.000000,0.000000
C32-2-133,2.955466,0.000000,0.000000
C32-2-134,0.176781,0.000000,0.000000
C32-2-135,1.224741,0.000000,0.000000
C32-2-136,3.325270,0.000000,0.000000
C32-2-137,1.109655,0.000000,0.000000
C32-2-138,1.480074,0.000000,0.000000
C32-2-139,1.030321,0.000000,0.000000
C32-2-140,0.336727,0.000000,0.000000
C32-2-141,0.042507,0.000000,0.000000
C32-2-142,0.000888,0.000000,0.000000
C32-2-143,-0.479197,0.000000,0.000000
C32-2-144,-1.365540,0.000000,0.000000
C33-1-97,2.804878,0.000000,0.000000
C33-1-98,6.245456,0.000000,0.000000
C33-1-99,-0.868206,0.000000,0.000000
C33-1-100,4.831704,0.000000,0.000000
C33-1-101,-2.494904,0.000000,0.000000
C33-1-102,3.743558,0.000000,0.000000
C33-1-103,-1.841387,0.000000,0.000000
C33-1-104,4.302676,0.000000,0.000000
C33-1-105,6.469337,0.000000,0.000000
C33-1-106,4.198621,0.000000,0.000000
C33-1-107,3.599154,0.000000,0.000000
C33-1-108,4.455840,0.000000,0.000000
C33-1-109,2.716449,0.000000,0.000000
C33-1-110,5.861781,0.000000,0.000000
C33-1-111,5.621729,0.000000,0.000000
C33-1-112,4.862726,0.000000,0.000000
C33-1-113,5.971095,0.000000,0.000000
C33-1-114,5.796161,0.000000,0.000000
C33-1-115,6.066903,0.000000,0.000000
C33-1-116,5.814688,0.000000,0.000000
C33-1-117,4.998544,0.000000,0.000000
C33-1-118,6.306042,0.000000,0.000000
C33-1-119,6.898903,0.000000,0.000000
C33-1-120,7.451111,0.000000,0.000000
C33-1-121,7.610199,0.000000,0.000000
C33-1-122,4.860739,0.000000,0.000000
C33-1-123,5.542703,0.000000,0.000000
C33-1-124,1.500912,0.000000,0.000000
C33-1-125,7.218097,0.000000,0.000000
C33-1-126,1.950148,0.000000,0.000000
C33-1-127,5.636710,0.000000,0.000000
C33-1-128,2.348901,0.000000,0.000000
C33-1-129,3.860052,0.000000,0.000000
C33-1-130,6.196648,0.000000,0.000000
C33-1-131,1.597254,0.000000,0.000000
C33-1-132,3.390352,0.000000,0.000000
C33-1-133,5.202947,0.000000,0.000000
C33-1-134,1.936734,0.000000,0.000000
C33-1-135,2.942973,0.000000,0.000000
C33-1-136,1.538736,0.000000,0.000000
C33-1-137,3.615414,0.000000,0.000000
C33-1-138,3.636899,0.000000,0.000000
C33-1-139,3.544414,0.000000,0.000000
C33-1-140,2.854959,0.000000,0.000000
C33-1-141,2.567422,0.000000,0.000000
C33-1-142,2.538357,0.000000,0.000000
C33-1-143,2.052456,0.000000,0.000000
C33-1-144,1.155290,0.000000,0.000000
C33-2-97,2.804878,0.000000,0.000000
C33-2-98,6.245456,0.000000,0.000000
C33-2-99,-0.868206,0.000000,0.000000
C33-2-100,4.831704,0.000000,0.000000
C33-2-101,-2.494904,0.000000,0.000000
C33-2-102,3.743558,0.000000,0.000000
C33-2-103,-1.841387,0.000000,0.000000
C33-2-104,4.302676,0.000000,0.000000
C33-2-105,6.469337,0.000000,0.000000
C33-2-106,4.198621,0.000000,0.000000
C33-2-107,3.599154,0.000000,0.000000
C33-2-108,4.455840,0.000000,0.000000
C33-2-109,2.716449,0.000000,0.000000
C33-2-110,5.861781,0.000000,0.000000
C33-2-111,5.621729,0.000000,0.000000
C33-2-112,4.862726,0.000000,0.000000
C33-2-113,5.971095,0.000000,0.000000
C33-2-114,5.796161,0.000000,0.000000
C33-2-115,6.066903,0.000000,0.000000
C33-2-116,5.814688,0.000000,0.000000
C33-2-117,4.998544,0.000000,0.000000
C33-2-118,6.306042,0.000000,0.000000
C33-2-119,6.898903,0.000000,0.000000
C33-2-120,7.451111,0.000000,0.000000
C33-2-121,7.610199,0.000000,0.000000
C33-2-122,4.860739,0.000000,0.000000
C33-2-123,5.542703,0.000000,0.000000
C33-2-124,1.500912,0.000000,0.000000
C33-2-125,7.218097,0.000000,0.000000
C33-2-126,1.950148,0.000000,0.000000
C33-2-127,5.636710,0.000000,0.000000
C33-2-128,2.348901,0.000000,0.000000
C33-2-129,3.860052,0.000000,0.000000
C33-2-130,6.196648,0.000000,0.000000
C33-2-131,1.597254,0.000000,0.000000
C33-2-132,3.390352,0.000000,0.000000
C33-2-133,5.202947,0.000000,0.000000
C33-2-134,1.936734,0.000000,0.000000
C33-2-135,2.942973,0.000000,0.000000
C33-2-136,1.538736,0.000000,0.000000
C33-2-137,3.615414,0.000000,0.000000
C33-2-138,3.636899,0.000000,0.000000
C33-2-139,3.544414,0.000000,0.000000
C33-2-140,2.854959,0.000000,0.000000
C33-2-141,2.567422,0.000000,0.000000
C33-2-142,2.538357,0.000000,0.000000
C33-2-143,2.052456,0.000000,0.000000
C33-2-144,1.155290,0.000000,0.000000
C34-97,-1.854060,0.000000,0.000000
C34-98,-2.922010,0.000000,0.000000
C34-99,-1.654214,0.000000,0.000000
C34-100,-2.232610,0.000000,0.000000
C34-101,-0.455056,0.000000,0.000000
C34-102,-2.856703,0.000000,0.000000
C34-103,-1.413507,0.000000,0.000000
C34-104,-2.885855,0.000000,0.000000
C34-105,-2.895102,0.000000,0.000000
C34-106,-2.872799,0.000000,0.000000
C34-107,-2.840916,0.000000,0.000000
C34-108,-2.816147,0.000000,0.000000
C34-109,-2.113255,0.000000,0.000000
C34-110,-2.798269,0.000000,0.000000
C34-111,-2.819623,0.000000,0.000000
C34-112,-2.852229,0.000000,0.000000
C34-113,-3.381970,0.000000,0.000000
C34-114,-2.791702,0.000000,0.000000
C34-115,-2.822733,0.000000,0.000000
C34-116,-2.664120,0.000000,0.000000
C34-117,-2.789043,0.000000,0.000000
C34-118,-5.535397,0.000000,0.000000
C34-119,-4.968250,0.000000,0.000000
C34-120,-4.360325,0.000000,0.000000
C34-121,-9.159955,0.000000,0.000000
C34-122,-2.693539,0.000000,0.000000
C34-123,-5.912827,0.000000,0.000000
C34-124,-2.649084,0.000000,0.000000
C34-125,-9.261834,0.000000,0.000000
C34-126,-2.518624,0.000000,0.000000
C34-127,-2.478433,0.000000,0.000000
C34-128,-4.570150,0.000000,0.000000
C34-129,-9.224675,0.000000,0.000000
C34-130,-7.560183,0.000000,0.000000
C34-131,-2.003657,0.000000,0.000000
C34-132,-2.269422,0.000000,0.000000
C34-133,-7.413004,0.000000,0.000000
C34-134,-2.122232,0.000000,0.000000
C34-135,-5.641850,0.000000,0.000000
C34-136,-9.052510,0.000000,0.000000
C34-137,-9.066641,0.000000,0.000000
C34-138,-8.966965,0.000000,0.000000
C34-139,-8.909612,0.000000,0.000000
C34-140,-8.383833,0.000000,0.000000
C34-141,-8.733400,0.000000,0.000000
C34-142,-8.668098,0.000000,0.000000
C34-143,-8.587554,0.000000,0.000000
C34-144,-8.504340,0.000000,0.000000
C35-97,0.000000,0.000000,0.000000
C35-98,0.000000,0.000000,0.000000
C35-99,0.000000,0.000000,0.000000
C35-100,0.000000,0.000000,0.000000
C35-101,0.000000,0.000000,0.000000
C35-102,0.000000,0.000000,0.000000
C35-103,0.000000,0.000000,0.000000
C35-104,0.000000,0.000000,0.000000
C35-105,0.000000,0.000000,0.000000
C35-106,0.000000,0.000000,0.000000
C35-107,0.000000,0.000000,0.000000
C35-108,0.000000,0.000000,0.000000
C35-109,0.000000,0.000000,0.000000
C35-110,0.000000,0.000000,0.000000
C35-111,0.000000,0.000000,0.000000
C35-112,0.000000,0.000000,0.000000
C35-113,0.000000,0.000000,0.000000
C35-114,0.000000,0.000000,0.000000
C35-115,0.000000,0.000000,0.000000
C35-116,0.000000,0.000000,0.000000
C35-117,0.000000,0.000000,0.000000
C35-118,0.000000,0.000000,0.000000
C35-119,0.000000,0.000000,0.000000
C35-120,0.000000,0.000000,0.000000
C35-121,0.000000,0.000000,0.000000
C35-122,0.000000,0.000000,0.000000
C35-123,0.000000,0.000000,0.000000
C35-124,0.000000,0.000000,0.000000
C35-125,0.000000,0.000000,0.000000
C35-126,0.000000,0.000000,0.000000
C35-127,0.000000,0.000000,0.000000
C35-128,0.000000,0.000000,0.000000
C35-129,0.000000,0.000000,0.000000
C35-130,0.000000,0.000000,0.000000
C35-131,0.000000,0.000000,0.000000
C35-132,0.000000,0.000000,0.000000
C35-133,0.000000,0.000000,0.000000
C35-134,0.000000,0.000000,0.000000
C35-135,0.000000,0.000000,0.000000
C35-136,0.000000,0.000000,0.000000
C35-137,0.000000,0.000000,0.000000
C35-138,0.000000,0.000000,0.000000
C35-139,0.000000,0.000000,0.000000
C35-140,0.000000,0.000000,0.000000
C35-141,0.000000,0.000000,0.000000
C35-142,0.000000,0.000000,0.000000
C35-143,0.000000,0.000000,0.000000
C35-144,0.000000,0.000000,0.000000
