,flow (MW),congestion price from ($/MW),congestion price to ($/MW)
C27-126,-276.267675,0.000000,0.000000
C27-127,-283.028110,0.000000,0.000000
C27-128,-262.862676,0.000000,0.000000
C27-129,-326.540041,0.000000,0.000000
C27-130,-277.053704,0.000000,0.000000
C27-131,-245.209779,0.000000,0.000000
C27-132,-214.863509,0.000000,0.000000
C27-133,-240.407998,0.000000,0.000000
C27-134,-252.845651,0.000000,0.000000
C27-135,-244.763891,0.000000,0.000000
C27-136,-249.585584,0.000000,0.000000
C27-137,-238.968841,0.000000,0.000000
C27-138,-224.215735,0.000000,0.000000
C27-139,-214.888640,0.000000,0.000000
C27-140,-196.257286,0.000000,0.000000
C27-141,-181.287452,0.000000,0.000000
C27-142,-172.859696,0.000000,0.000000
C27-143,-157.183691,0.000000,0.000000
C27-144,-139.920386,0.000000,0.000000
C28-97,242.811685,0.000000,0.000000
C28-98,266.743943,0.000000,0.000000
C28-99,56.233932,0.000000,0.000000
C28-100,170.378068,0.000000,0.000000
C28-101,-40.407257,0.000000,0.000000
C28-102,-66.690045,0.000000,0.000000
C28-103,-62.423371,0.000000,0.000000
C28-104,258.890316,0.000000,0.000000
C28-105,264.219113,0.000000,0.000000
C28-106,149.395244,0.000000,0.000000
C28-107,132.149330,0.000000,0.000000
C28-108,143.255603,0.000000,0.000000
C28-109,184.613621,0.000000,0.000000
C28-110,-52.520301,0.000000,0.000000
C28-111,184.291492,0.000000,0.000000
C28-112,143.789821,0.000000,0.000000
C28-113,171.240122,0.000000,0.000000
C28-114,178.329612,0.000000,0.000000
C28-115,200.547868,0.000000,0.000000
C28-116,142.157825,0.000000,0.000000
C28-117,170.452782,0.000000,0.000000
C28-118,153.120622,0.000000,0.000000
C28-119,171.576538,0.000000,0.000000
C28-120,213.038440,0.000000,0.000000
C28-121,136.097630,0.000000,0.000000
C28-122,224.115405,0.000000,0.000000
C28-123,106.295518,0.000000,0.000000
C28-124,103.392686,0.000000,0.000000
C28-125,89.784283,0.000000,0.000000
C28-126,69.624669,0.000000,0.000000
C28-127,69.173441,0.000000,0.000000
C28-128,70.137372,0.000000,0.000000
C28-129,108.386388,0.000000,0.000000
C28-130,50.522847,0.000000,0.000000
C28-131,62.617918,0.000000,0.000000
C28-132,7.100346,0.000000,0.000000
C28-133,20.419956,0.000000,0.000000
C28-134,38.548285,0.000000,0.000000
C28-135,31.386479,0.000000,0.000000
C28-136,39.391958,0.000000,0.000000
C28-137,43.956342,0.000000,0.000000
C28-138,5.714187,0.000000,0.000000
C28-139,2.832181,0.000000,0.000000
C28-140,-17.380181,0.000000,0.000000
C28-141,-23.243558,0.000000,0.000000
C28-142,-26.971737,0.000000,0.000000
C28-143,-37.479171,0.000000,0.000000
C28-144,-43.530286,0.000000,0.000000
C29-97,305.719242,0.000000,0.000000
C29-98,304.542878,0.000000,0.000000
C29-99,174.019761,0.000000,0.000000
C29-100,260.714597,0.000000,0.000000
C29-101,108.419434,0.000000,0.000000
C29-102,109.878712,0.000000,0.000000
C29-103,126.703822,0.000000,0.000000
C29-104,298.560015,0.000000,0.000000
C29-105,291.887396,0.000000,0.000000
C29-106,248.807082,0.000000,0.000000
C29-107,227.925519,0.000000,0.000000
C29-108,246.568849,0.000000,0.000000
C29-109,307.042811,0.000000,0.000000
C29-110,127.966503,0.000000,0.000000
C29-111,302.789030,0.000000,0.000000
C29-112,291.245724,0.000000,0.000000
C29-113,311.544219,0.000000,0.000000
C29-114,297.503746,0.000000,0.000000
C29-115,306.474899,0.000000,0.000000
C29-116,300.605933,0.000000,0.000000
C29-117,298.404700,0.000000,0.000000
C29-118,297.003002,0.000000,0.000000
C29-119,298.628341,0.000000,0.000000
C29-120,292.680685,0.000000,0.000000
C29-121,297.049409,0.000000,0.000000
C29-122,285.972737,0.000000,0.000000
C29-123,295.792475,0.000000,0.000000
C29-124,298.395568,0.000000,0.000000
C29-125,295.470256,0.000000,0.000000
C29-126,288.144284,0.000000,0.000000
C29-127,279.696993,0.000000,0.000000
C29-128,283.041704,0.000000,0.000000
C29-129,266.059666,0.000000,0.000000
C29-130,269.517118,0.000000,0.000000
C29-131,268.280070,0.000000,0.000000
C29-132,268.197027,0.000000,0.000000
C29-133,257.416845,0.000000,0.000000
C29-134,251.151796,0.000000,0.000000
C29-135,250.157563,0.000000,0.000000
C29-136,242.071063,0.000000,0.000000
C29-137,237.891259,0.000000,0.000000
C29-138,234.518005,0.000000,0.000000
C29-139,229.551633,0.000000,0.000000
C29-140,223.574776,0.000000,0.000000
C29-141,216.219969,0.000000,0.000000
C29-142,210.361934,0.000000,0.000000
C29-143,203.704466,0.000000,0.000000
C29-144,191.589916,0.000000,0.000000
C30-97,34.406837,0.000000,0.000000
C30-98,34.160272,0.000000,0.000000
C30-99,13.726641,0.000000,0.000000
C30-100,27.166528,0.000000,0.000000
C30-101,3.366433,0.000000,0.000000
C30-102,3.511533,0.000000,0.000000
C30-103,6.062639,0.000000,0.000000
C30-104,32.793604,0.000000,0.000000
C30-105,31.708920,0.000000,0.000000
C30-106,24.894882,0.000000,0.000000
C30-107,21.631974,0.000000,0.000000
C30-108,24.466849,0.000000,0.000000
C30-109,33.771168,0.000000,0.000000
C30-110,5.779550,0.000000,0.000000
C30-111,33.063991,0.000000,0.000000
C30-112,31.207335,0.000000,0.000000
C30-113,34.339887,0.000000,0.000000
C30-114,32.136792,0.000000,0.000000
C30-115,33.489686,0.000000,0.000000
C30-116,32.569784,0.000000,0.000000
C30-117,32.194754,0.000000,0.000000
C30-118,31.968120,0.000000,0.000000
C30-119,25.339273,0.000000,0.000000
C30-120,18.381324,0.000000,0.000000
C30-121,31.747093,0.000000,0.000000
C30-122,3.944833,0.000000,0.000000
C30-123,31.472210,0.000000,0.000000
C30-124,31.850923,0.000000,0.000000
C30-125,31.358951,0.000000,0.000000
C30-126,30.188041,0.000000,0.000000
C30-127,15.474897,0.000000,0.000000
C30-128,29.395620,0.000000,0.000000
C30-129,-27.599707,0.000000,0.000000
C30-130,-0.070822,0.000000,0.000000
C30-131,13.310151,0.000000,0.000000
C30-132,27.039464,0.000000,0.000000
C30-133,-2.424843,0.000000,0.000000
C30-134,-17.297448,0.000000,0.000000
C30-135,-17.521454,0.000000,0.000000
C30-136,-32.656647,0.000000,0.000000
C30-137,-33.360100,0.000000,0.000000
C30-138,-33.933739,0.000000,0.000000
C30-139,-34.740273,0.000000,0.000000
C30-140,-35.732062,0.000000,0.000000
C30-141,-36.907421,0.000000,0.000000
C30-142,-37.821631,0.000000,0.000000
C30-143,-38.888157,0.000000,0.000000
C30-144,-40.810302,0.000000,0.000000
C31-1-97,64.319750,0.000000,0.000000
C31-1-98,63.312568,0.000000,0.000000
C31-1-99,-2.367990,0.000000,0.000000
C31-1-100,40.377116,0.000000,0.000000
C31-1-101,-35.979966,0.000000,0.000000
C31-1-102,-35.800263,0.000000,0.000000
C31-1-103,-27.885271,0.000000,0.000000
C31-1-104,57.440514,0.000000,0.000000
C31-1-105,53.816142,0.000000,0.000000
C31-1-106,31.673673,0.000000,0.000000
C31-1-107,21.206704,0.000000,0.000000
C31-1-108,30.030807,0.000000,0.000000
C31-1-109,59.377414,0.000000,0.000000
C31-1-110,-30.448803,0.000000,0.000000
C31-1-111,56.962461,0.000000,0.000000
C31-1-112,50.824183,0.000000,0.000000
C31-1-113,60.737743,0.000000,0.000000
C31-1-114,53.638944,0.000000,0.000000
C31-1-115,57.810271,0.000000,0.000000
C31-1-116,54.849601,0.000000,0.000000
C31-1-117,53.539485,0.000000,0.000000
C31-1-118,52.786260,0.000000,0.000000
C31-1-119,53.310868,0.000000,0.000000
C31-1-120,50.232290,0.000000,0.000000
C31-1-121,51.290590,0.000000,0.000000
C31-1-122,45.490379,0.000000,0.000000
C31-1-123,50.138373,0.000000,0.000000
C31-1-124,51.256608,0.000000,0.000000
C31-1-125,49.558264,0.000000,0.000000
C31-1-126,45.711966,0.000000,0.000000
C31-1-127,41.697820,0.000000,0.000000
C31-1-128,43.186863,0.000000,0.000000
C31-1-129,34.800594,0.000000,0.000000
C31-1-130,36.346008,0.000000,0.000000
C31-1-131,35.622734,0.000000,0.000000
C31-1-132,35.502650,0.000000,0.000000
C31-1-133,29.510247,0.000000,0.000000
C31-1-134,26.246785,0.000000,0.000000
C31-1-135,25.487794,0.000000,0.000000
C31-1-136,21.654044,0.000000,0.000000
C31-1-137,19.485579,0.000000,0.000000
C31-1-138,17.746577,0.000000,0.000000
C31-1-139,15.315766,0.000000,0.000000
C31-1-140,12.196400,0.000000,0.000000
C31-1-141,8.597559,0.000000,0.000000
C31-1-142,5.930417,0.000000,0.000000
C31-1-143,2.680245,0.000000,0.000000
C31-1-144,-3.324655,0.000000,0.000000
C31-2-97,64.319750,0.000000,0.000000
C31-2-98,63.312568,0.000000,0.000000
C31-2-99,-2.367990,0.000000,0.000000
C31-2-100,40.377116,0.000000,0.000000
C31-2-101,-35.979966,0.000000,0.000000
C31-2-102,-35.800263,0.000000,0.000000
C31-2-103,-27.885271,0.000000,0.000000
C31-2-104,57.440514,0.000000,0.000000
C31-2-105,53.816142,0.000000,0.000000
C31-2-106,31.673673,0.000000,0.000000
C31-2-107,21.206704,0.000000,0.000000
C31-2-108,30.030807,0.000000,0.000000
C31-2-109,59.377414,0.000000,0.000000
C31-2-110,-30.448803,0.000000,0.000000
C31-2-111,56.962461,0.000000,0.000000
C31-2-112,50.824183,0.000000,0.000000
C31-2-113,60.737743,0.000000,0.000000
C31-2-114,53.638944,0.000000,0.000000
C31-2-115,57.810271,0.000000,0.000000
C31-2-116,54.849601,0.000000,0.000000
C31-2-117,53.539485,0.000000,0.000000
C31-2-118,52.786260,0.000000,0.000000
C31-2-119,53.310868,0.000000,0.000000
C31-2-120,50.232290,0.000000,0.000000
C31-2-121,51.290590,0.000000,0.000000
C31-2-122,45.490379,0.000000,0.000000
C31-2-123,50.138373,0.000000,0.000000
C31-2-124,51.256608,0.000000,0.000000
C31-2-125,49.558264,0.000000,0.000000
C31-2-126,45.711966,0.000000,0.000000
C31-2-127,41.697820,0.000000,0.000000
C31-2-128,43.186863,0.000000,0.000000
C31-2-129,34.800594,0.000000,0.000000
C31-2-130,36.346008,0.000000,0.000000
C31-2-131,35.622734,0.000000,0.000000
C31-2-132,35.502650,0.000000,0.000000
C31-2-133,29.510247,0.000000,0.000000
C31-2-134,26.246785,0.000000,0.000000
C31-2-135,25.487794,0.000000,0.000000
C31-2-136,21.654044,0.000000,0.000000
C31-2-137,19.485579,0.000000,0.000000
C31-2-138,17.746577,0.000000,0.000000
C31-2-139,15.315766,0.000000,0.000000
C31-2-140,12.196400,0.000000,0.000000
C31-2-141,8.597559,0.000000,0.000000
C31-2-142,5.930417,0.000000,0.000000
C31-2-143,2.680245,0.000000,0.000000
C31-2-144,-3.324655,0.000000,0.000000
C32-1-97,111.153104,0.000000,0.000000
C32-1-98,85.018952,0.000000,0.000000
C32-1-99,30.086202,0.000000,0.000000
C32-1-100,88.780887,0.000000,0.000000
C32-1-101,-15.525648,0.000000,0.000000
C32-1-102,-27.415957,0.000000,0.000000
C32-1-103,-24.103066,0.000000,0.000000
C32-1-104,79.526394,0.000000,0.000000
C32-1-105,82.034218,0.000000,0.000000
C32-1-106,85.094901,0.000000,0.000000
C32-1-107,77.707710,0.000000,0.000000
C32-1-108,84.790400,0.000000,0.000000
C32-1-109,105.356834,0.000000,0.000000
C32-1-110,-12.388084,0.000000,0.000000
C32-1-111,106.117813,0.000000,0.000000
C32-1-112,85.917700,0.000000,0.000000
C32-1-113,99.914745,0.000000,0.000000
C32-1-114,103.816788,0.000000,0.000000
C32-1-115,60.524201,0.000000,0.000000
C32-1-116,85.945852,0.000000,0.000000
C32-1-117,101.079458,0.000000,0.000000
C32-1-118,93.584910,0.000000,0.000000
C32-1-119,102.906293,0.000000,0.000000
C32-1-120,54.280308,0.000000,0.000000
C32-1-121,85.247840,0.000000,0.000000
C32-1-122,60.122521,0.000000,0.000000
C32-1-123,70.762103,0.000000,0.000000
C32-1-124,69.411049,0.000000,0.000000
C32-1-125,62.928741,0.000000,0.000000
C32-1-126,53.149296,0.000000,0.000000
C32-1-127,53.087554,0.000000,0.000000
C32-1-128,53.769882,0.000000,0.000000
C32-1-129,73.151326,0.000000,0.000000
C32-1-130,44.119917,0.000000,0.000000
C32-1-131,50.210516,0.000000,0.000000
C32-1-132,23.059028,0.000000,0.000000
C32-1-133,29.541450,0.000000,0.000000
C32-1-134,38.584445,0.000000,0.000000
C32-1-135,33.861201,0.000000,0.000000
C32-1-136,37.177813,0.000000,0.000000
C32-1-137,-3.314699,0.000000,0.000000
C32-1-138,19.367757,0.000000,0.000000
C32-1-139,17.305222,0.000000,0.000000
C32-1-140,4.216505,0.000000,0.000000
C32-1-141,2.988885,0.000000,0.000000
C32-1-142,0.517135,0.000000,0.000000
C32-1-143,-5.243880,0.000000,0.000000
C32-1-144,-8.590969,0.000000,0.000000
C32-2-97,111.153104,0.000000,0.000000
C32-2-98,85.018952,0.000000,0.000000
C32-2-99,30.086202,0.000000,0.000000
C32-2-100,88.780887,0.000000,0.000000
C32-2-101,-15.525648,0.000000,0.000000
C32-2-102,-27.415957,0.000000,0.000000
C32-2-103,-24.103066,0.000000,0.000000
C32-2-104,79.526394,0.000000,0.000000
C32-2-105,82.034218,0.000000,0.000000
C32-2-106,85.094901,0.000000,0.000000
C32-2-107,77.707710,0.000000,0.000000
C32-2-108,84.790400,0.000000,0.000000
C32-2-109,105.356834,0.000000,0.000000
C32-2-110,-12.388084,0.000000,0.000000
C32-2-111,106.117813,0.000000,0.000000
C32-2-112,85.917700,0.000000,0.000000
C32-2-113,99.914745,0.000000,0.000000
C32-2-114,103.816788,0.000000,0.000000
C32-2-115,60.524201,0.000000,0.000000
C32-2-116,85.945852,0.000000,0.000000
C32-2-117,101.079458,0.000000,0.000000
C32-2-118,93.584910,0.000000,0.000000
C32-2-119,102.906293,0.000000,0.000000
C32-2-120,54.280308,0.000000,0.000000
C32-2-121,85.247840,0.000000,0.000000
C32-2-122,60.122521,0.000000,0.000000
C32-2-123,70.762103,0.000000,0.000000
C32-2-124,69.411049,0.000000,0.000000
C32-2-125,62.928741,0.000000,0.000000
C32-2-126,53.149296,0.000000,0.000000
C32-2-127,53.087554,0.000000,0.000000
C32-2-128,53.769882,0.000000,0.000000
C32-2-129,73.151326,0.000000,0.000000
C32-2-130,44.119917,0.000000,0.000000
C32-2-131,50.210516,0.000000,0.000000
C32-2-132,23.059028,0.000000,0.000000
C32-2-133,29.541450,0.000000,0.000000
C32-2-134,38.584445,0.000000,0.000000
C32-2-135,33.861201,0.000000,0.000000
C32-2-136,37.177813,0.000000,0.000000
C32-2-137,-3.314699,0.000000,0.000000
C32-2-138,19.367757,0.000000,0.000000
C32-2-139,17.305222,0.000000,0.000000
C32-2-140,4.216505,0.000000,0.000000
C32-2-141,2.988885,0.000000,0.000000
C32-2-142,0.517135,0.000000,0.000000
C32-2-143,-5.243880,0.000000,0.000000
C32-2-144,-8.590969,0.000000,0.000000
C33-1-97,77.119760,0.000000,0.000000
C33-1-98,50.824551,0.000000,0.000000
C33-1-99,12.730744,0.000000,0.000000
C33-1-100,54.193910,0.000000,0.000000
C33-1-101,-30.143153,0.000000,0.000000
C33-1-102,-46.348007,0.000000,0.000000
C33-1-103,-18.573214,0.000000,0.000000
C33-1-104,44.224727,0.000000,0.000000
C33-1-105,46.621824,0.000000,0.000000
C33-1-106,49.450988,0.000000,0.000000
C33-1-107,42.053731,0.000000,0.000000
C33-1-108,48.945165,0.000000,0.000000
C33-1-109,69.169354,0.000000,0.000000
C33-1-110,-39.836291,0.000000,0.000000
C33-1-111,69.819606,0.000000,0.000000
C33-1-112,66.578569,0.000000,0.000000
C33-1-113,63.385018,0.000000,0.000000
C33-1-114,67.256863,0.000000,0.000000
C33-1-115,64.043484,0.000000,0.000000
C33-1-116,74.555068,0.000000,0.000000
C33-1-117,64.308146,0.000000,0.000000
C33-1-118,74.543466,0.000000,0.000000
C33-1-119,66.004123,0.000000,0.000000
C33-1-120,35.287874,0.000000,0.000000
C33-1-121,74.372565,0.000000,0.000000
C33-1-122,22.646585,0.000000,0.000000
C33-1-123,51.435507,0.000000,0.000000
C33-1-124,52.913990,0.000000,0.000000
C33-1-125,43.341088,0.000000,0.000000
C33-1-126,54.341180,0.000000,0.000000
C33-1-127,72.659967,0.000000,0.000000
C33-1-128,34.271832,0.000000,0.000000
C33-1-129,84.193540,0.000000,0.000000
C33-1-130,65.228250,0.000000,0.000000
C33-1-131,12.342004,0.000000,0.000000
C33-1-132,43.960318,0.000000,0.000000
C33-1-133,59.611220,0.000000,0.000000
C33-1-134,50.003885,0.000000,0.000000
C33-1-135,45.779980,0.000000,0.000000
C33-1-136,35.277121,0.000000,0.000000
C33-1-137,26.754411,0.000000,0.000000
C33-1-138,49.466735,0.000000,0.000000
C33-1-139,38.124332,0.000000,0.000000
C33-1-140,34.435285,0.000000,0.000000
C33-1-141,33.287862,0.000000,0.000000
C33-1-142,30.966774,0.000000,0.000000
C33-1-143,25.135957,0.000000,0.000000
C33-1-144,21.659000,0.000000,0.000000
C33-2-97,77.119760,0.000000,0.000000
C33-2-98,50.824551,0.000000,0.000000
C33-2-99,12.730744,0.000000,0.000000
C33-2-100,54.193910,0.000000,0.000000
C33-2-101,-30.143153,0.000000,0.000000
C33-2-102,-46.348007,0.000000,0.000000
C33-2-103,-18.573214,0.000000,0.000000
C33-2-104,44.224727,0.000000,0.000000
C33-2-105,46.621824,0.000000,0.000000
C33-2-106,49.450988,0.000000,0.000000
C33-2-107,42.053731,0.000000,0.000000
C33-2-108,48.945165,0.000000,0.000000
C33-2-109,69.169354,0.000000,0.000000
C33-2-110,-39.836291,0.000000,0.000000
C33-2-111,69.819606,0.000000,0.000000
C33-2-112,66.578569,0.000000,0.000000
C33-2-113,63.385018,0.000000,0.000000
C33-2-114,67.256863,0.000000,0.000000
C33-2-115,64.043484,0.000000,0.000000
C33-2-116,74.555068,0.000000,0.000000
C33-2-117,64.308146,0.000000,0.000000
C33-2-118,74.543466,0.000000,0.000000
C33-2-119,66.004123,0.000000,0.000000
C33-2-120,35.287874,0.000000,0.000000
C33-2-121,74.372565,0.000000,0.000000
C33-2-122,22.646585,0.000000,0.000000
C33-2-123,51.435507,0.000000,0.000000
C33-2-124,52.913990,0.000000,0.000000
C33-2-125,43.341088,0.000000,0.000000
C33-2-126,54.341180,0.000000,0.000000
C33-2-127,72.659967,0.000000,0.000000
C33-2-128,34.271832,0.000000,0.000000
C33-2-129,84.193540,0.000000,0.000000
C33-2-130,65.228250,0.000000,0.000000
C33-2-131,12.342004,0.000000,0.000000
C33-2-132,43.960318,0.000000,0.000000
C33-2-133,59.611220,0.000000,0.000000
C33-2-134,50.003885,0.000000,0.000000
C33-2-135,45.779980,0.000000,0.000000
C33-2-136,35.277121,0.000000,0.000000
C33-2-137,26.754411,0.000000,0.000000
C33-2-138,49.466735,0.000000,0.000000
C33-2-139,38.124332,0.000000,0.000000
C33-2-140,34.435285,0.000000,0.000000
C33-2-141,33.287862,0.000000,0.000000
C33-2-142,30.966774,0.000000,0.000000
C33-2-143,25.135957,0.000000,0.000000
C33-2-144,21.659000,0.000000,0.000000
C34-97,-34.406837,0.000000,0.000000
C34-98,-34.160272,0.000000,0.000000
C34-99,-13.726641,0.000000,0.000000
C34-100,-27.166528,0.000000,0.000000
C34-101,-3.366433,0.000000,0.000000
C34-102,-3.511533,0.000000,0.000000
C34-103,-6.062639,0.000000,0.000000
C34-104,-32.793604,0.000000,0.000000
C34-105,-31.708920,0.000000,0.000000
C34-106,-24.894882,0.000000,0.000000
C34-107,-21.631974,0.000000,0.000000
C34-108,-24.466849,0.000000,0.000000
C34-109,-33.771168,0.000000,0.000000
C34-110,-5.779550,0.000000,0.000000
C34-111,-33.063991,0.000000,0.000000
C34-112,-31.207335,0.000000,0.000000
C34-113,-34.339887,0.000000,0.000000
C34-114,-32.136792,0.000000,0.000000
C34-115,-33.489686,0.000000,0.000000
C34-116,-32.569784,0.000000,0.000000
C34-117,-32.194754,0.000000,0.000000
C34-118,-31.968120,0.000000,0.000000
C34-119,-42.739053,0.000000,0.000000
C34-120,-51.081324,0.000000,0.000000
C34-121,-31.747093,0.000000,0.000000
C34-122,-70.178833,0.000000,0.000000
C34-123,-31.472210,0.000000,0.000000
C34-124,-31.850923,0.000000,0.000000
C34-125,-31.358951,0.000000,0.000000
C34-126,-30.188041,0.000000,0.000000
C34-127,-49.632897,0.000000,0.000000
C34-128,-29.395620,0.000000,0.000000
C34-129,-110.700293,0.000000,0.000000
C34-130,-69.495178,0.000000,0.000000
C34-131,-48.302151,0.000000,0.000000
C34-132,-27.039464,0.000000,0.000000
C34-133,-68.025157,0.000000,0.000000
C34-134,-88.452552,0.000000,0.000000
C34-135,-88.303546,0.000000,0.000000
C34-136,-108.543353,0.000000,0.000000
C34-137,-107.939900,0.000000,0.000000
C34-138,-107.466261,0.000000,0.000000
C34-139,-106.759727,0.000000,0.000000
C34-140,-105.867938,0.000000,0.000000
C34-141,-104.792579,0.000000,0.000000
C34-142,-103.978369,0.000000,0.000000
C34-143,-103.011843,0.000000,0.000000
C34-144,-101.189698,0.000000,0.000000
C35-97,0.000000,0.000000,0.000000
C35-98,0.000000,0.000000,0.000000
C35-99,0.000000,0.000000,0.000000
C35-100,0.000000,0.000000,0.000000
C35-101,0.000000,0.000000,0.000000
C35-102,0.000000,0.000000,0.000000
C35-103,0.000000,0.000000,0.000000
C35-104,0.000000,0.000000,0.000000
C35-105,0.000000,0.000000,0.000000
C35-106,0.000000,0.000000,0.000000
C35-107,0.000000,0.000000,0.000000
C35-108,0.000000,0.000000,0.000000
C35-109,0.000000,0.000000,0.000000
C35-110,0.000000,0.000000,0.000000
C35-111,0.000000,0.000000,0.000000
C35-112,0.000000,0.000000,0.000000
C35-113,0.000000,0.000000,0.000000
C35-114,0.000000,0.000000,0.000000
C35-115,0.000000,0.000000,0.000000
C35-116,0.000000,0.000000,0.000000
C35-117,0.000000,0.000000,0.000000
C35-118,0.000000,0.000000,0.000000
C35-119,0.000000,0.000000,0.000000
C35-120,0.000000,0.000000,0.000000
C35-121,0.000000,0.000000,0.000000
C35-122,0.000000,0.000000,0.000000
C35-123,0.000000,0.000000,0.000000
C35-124,0.000000,0.000000,0.000000
C35-125,0.000000,0.000000,0.000000
C35-126,0.000000,0.000000,0.000000
C35-127,0.000000,0.000000,0.000000
C35-128,0.000000,0.000000,0.000000
C35-129,0.000000,0.000000,0.000000
C35-130,0.000000,0.000000,0.000000
C35-131,0.000000,0.000000,0.000000
C35-132,0.000000,0.000000,0.000000
C35-133,0.000000,0.000000,0.000000
C35-134,0.000000,0.000000,0.000000
C35-135,0.000000,0.000000,0.000000
C35-136,0.000000,0.000000,0.000000
C35-137,0.000000,0.000000,0.000000
C35-138,0.000000,0.000000,0.000000
C35-139,0.000000,0.000000,0.000000
C35-140,0.000000,0.000000,0.000000
C35-141,0.000000,0.000000,0.000000
C35-142,0.000000,0.000000,0.000000
C35-143,0.000000,0.000000,0.000000
C35-144,0.000000,0.000000,0.000000
