,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C27-125,-28.903932,0.000000,0.000000
C27-126,-29.107144,0.000000,0.000000
C27-127,-28.331064,0.000000,0.000000
C27-128,-26.472367,0.000000,0.000000
C27-129,-22.838383,0.000000,0.000000
C27-130,-26.170143,0.000000,0.000000
C27-131,-21.920113,0.000000,0.000000
C27-132,-24.046242,0.000000,0.000000
C27-133,-21.713685,0.000000,0.000000
C27-134,-22.605589,0.000000,0.000000
C27-135,-22.028379,0.000000,0.000000
C27-136,-20.851980,0.000000,0.000000
C27-137,-19.495029,0.000000,0.000000
C27-138,-18.719422,0.000000,0.000000
C27-139,-17.674972,0.000000,0.000000
C27-140,-16.319347,0.000000,0.000000
C27-141,-15.291743,0.000000,0.000000
C27-142,-14.491311,0.000000,0.000000
C27-143,-13.218066,0.000000,0.000000
C27-144,-11.415162,0.000000,0.000000
C28-97,9.675102,0.000000,0.000000
C28-98,-1.666159,0.000000,0.000000
C28-99,22.677776,0.000000,0.000000
C28-100,24.593947,0.000000,0.000000
C28-101,23.325354,0.000000,0.000000
C28-102,22.332834,0.000000,0.000000
C28-103,23.777799,0.000000,0.000000
C28-104,21.741492,0.000000,0.000000
C28-105,22.355563,0.000000,0.000000
C28-106,22.820178,0.000000,0.000000
C28-107,22.699110,0.000000,0.000000
C28-108,15.733774,0.000000,0.000000
C28-109,8.559845,0.000000,0.000000
C28-110,19.258317,0.000000,0.000000
C28-111,20.912064,0.000000,0.000000
C28-112,17.640966,0.000000,0.000000
C28-113,13.394643,0.000000,0.000000
C28-114,15.488878,0.000000,0.000000
C28-115,12.402837,0.000000,0.000000
C28-116,13.619429,0.000000,0.000000
C28-117,19.207402,0.000000,0.000000
C28-118,16.363759,0.000000,0.000000
C28-119,16.365059,0.000000,0.000000
C28-120,14.934245,0.000000,0.000000
C28-121,11.804011,0.000000,0.000000
C28-122,19.408532,0.000000,0.000000
C28-123,11.939724,0.000000,0.000000
C28-124,6.504589,0.000000,0.000000
C28-125,7.451417,0.000000,0.000000
C28-126,7.833033,0.000000,0.000000
C28-127,9.547035,0.000000,0.000000
C28-128,6.414232,0.000000,0.000000
C28-129,2.862411,0.000000,0.000000
C28-130,5.021131,0.000000,0.000000
C28-131,4.657130,0.000000,0.000000
C28-132,5.710523,0.000000,0.000000
C28-133,-0.182864,0.000000,0.000000
C28-134,3.037887,0.000000,0.000000
C28-135,-0.370836,0.000000,0.000000
C28-136,0.547045,0.000000,0.000000
C28-137,-1.223363,0.000000,0.000000
C28-138,-0.584543,0.000000,0.000000
C28-139,-0.956508,0.000000,0.000000
C28-140,-1.699500,0.000000,0.000000
C28-141,-1.682228,0.000000,0.000000
C28-142,-1.943417,0.000000,0.000000
C28-143,-2.702438,0.000000,0.000000
C28-144,-3.913806,0.000000,0.000000
C29-97,18.175132,0.000000,0.000000
C29-98,12.009636,0.000000,0.000000
C29-99,25.050512,0.000000,0.000000
C29-100,24.762217,0.000000,0.000000
C29-101,25.168524,0.000000,0.000000
C29-102,25.055557,0.000000,0.000000
C29-103,24.743961,0.000000,0.000000
C29-104,25.332994,0.000000,0.000000
C29-105,25.373409,0.000000,0.000000
C29-106,25.337843,0.000000,0.000000
C29-107,25.171217,0.000000,0.000000
C29-108,25.586260,0.000000,0.000000
C29-109,18.189152,0.000000,0.000000
C29-110,25.486401,0.000000,0.000000
C29-111,24.729485,0.000000,0.000000
C29-112,25.535619,0.000000,0.000000
C29-113,24.798181,0.000000,0.000000
C29-114,25.633582,0.000000,0.000000
C29-115,25.914536,0.000000,0.000000
C29-116,25.241535,0.000000,0.000000
C29-117,24.383798,0.000000,0.000000
C29-118,23.876140,0.000000,0.000000
C29-119,24.462165,0.000000,0.000000
C29-120,24.198235,0.000000,0.000000
C29-121,23.731649,0.000000,0.000000
C29-122,23.132121,0.000000,0.000000
C29-123,23.237861,0.000000,0.000000
C29-124,24.160878,0.000000,0.000000
C29-125,23.657460,0.000000,0.000000
C29-126,22.596306,0.000000,0.000000
C29-127,22.106752,0.000000,0.000000
C29-128,22.557424,0.000000,0.000000
C29-129,23.015657,0.000000,0.000000
C29-130,21.764577,0.000000,0.000000
C29-131,22.062753,0.000000,0.000000
C29-132,21.027164,0.000000,0.000000
C29-133,20.996517,0.000000,0.000000
C29-134,20.600189,0.000000,0.000000
C29-135,20.434771,0.000000,0.000000
C29-136,20.126587,0.000000,0.000000
C29-137,20.186742,0.000000,0.000000
C29-138,19.513085,0.000000,0.000000
C29-139,19.330341,0.000000,0.000000
C29-140,18.661875,0.000000,0.000000
C29-141,17.858777,0.000000,0.000000
C29-142,17.455481,0.000000,0.000000
C29-143,16.872070,0.000000,0.000000
C29-144,16.177639,0.000000,0.000000
C30-97,1.121465,0.000000,0.000000
C30-98,0.760208,0.000000,0.000000
C30-99,2.229307,0.000000,0.000000
C30-100,0.584633,0.000000,0.000000
C30-101,0.735957,0.000000,0.000000
C30-102,1.788040,0.000000,0.000000
C30-103,0.837910,0.000000,0.000000
C30-104,2.803499,0.000000,0.000000
C30-105,2.806198,0.000000,0.000000
C30-106,2.390771,0.000000,0.000000
C30-107,2.007372,0.000000,0.000000
C30-108,2.341619,0.000000,0.000000
C30-109,1.659702,0.000000,0.000000
C30-110,2.794971,0.000000,0.000000
C30-111,2.676840,0.000000,0.000000
C30-112,2.729927,0.000000,0.000000
C30-113,2.680018,0.000000,0.000000
C30-114,2.095349,0.000000,0.000000
C30-115,2.849327,0.000000,0.000000
C30-116,2.743964,0.000000,0.000000
C30-117,1.714892,0.000000,0.000000
C30-118,-0.328707,0.000000,0.000000
C30-119,0.592277,0.000000,0.000000
C30-120,0.430741,0.000000,0.000000
C30-121,-0.747719,0.000000,0.000000
C30-122,-1.949862,0.000000,0.000000
C30-123,-1.963891,0.000000,0.000000
C30-124,0.347382,0.000000,0.000000
C30-125,-0.853058,0.000000,0.000000
C30-126,-2.153450,0.000000,0.000000
C30-127,-2.254483,0.000000,0.000000
C30-128,-1.088124,0.000000,0.000000
C30-129,1.229293,0.000000,0.000000
C30-130,-2.393054,0.000000,0.000000
C30-131,-0.082866,0.000000,0.000000
C30-132,-2.565073,0.000000,0.000000
C30-133,-1.426869,0.000000,0.000000
C30-134,-2.647445,0.000000,0.000000
C30-135,-2.679817,0.000000,0.000000
C30-136,-2.728567,0.000000,0.000000
C30-137,-2.723438,0.000000,0.000000
C30-138,-2.832507,0.000000,0.000000
C30-139,-2.863647,0.000000,0.000000
C30-140,-2.972889,0.000000,0.000000
C30-141,-3.100520,0.000000,0.000000
C30-142,-3.163458,0.000000,0.000000
C30-143,-3.256802,0.000000,0.000000
C30-144,-3.367801,0.000000,0.000000
C31-1-97,1.709243,0.000000,0.000000
C31-1-98,-1.408421,0.000000,0.000000
C31-1-99,5.077100,0.000000,0.000000
C31-1-100,4.882760,0.000000,0.000000
C31-1-101,5.068455,0.000000,0.000000
C31-1-102,4.966144,0.000000,0.000000
C31-1-103,4.768882,0.000000,0.000000
C31-1-104,5.013206,0.000000,0.000000
C31-1-105,5.009408,0.000000,0.000000
C31-1-106,4.941432,0.000000,0.000000
C31-1-107,4.855937,0.000000,0.000000
C31-1-108,5.021995,0.000000,0.000000
C31-1-109,1.249243,0.000000,0.000000
C31-1-110,4.873863,0.000000,0.000000
C31-1-111,4.495404,0.000000,0.000000
C31-1-112,4.867920,0.000000,0.000000
C31-1-113,4.479560,0.000000,0.000000
C31-1-114,4.890714,0.000000,0.000000
C31-1-115,5.005003,0.000000,0.000000
C31-1-116,4.666320,0.000000,0.000000
C31-1-117,4.219993,0.000000,0.000000
C31-1-118,3.961800,0.000000,0.000000
C31-1-119,4.230807,0.000000,0.000000
C31-1-120,4.090113,0.000000,0.000000
C31-1-121,3.762982,0.000000,0.000000
C31-1-122,3.441395,0.000000,0.000000
C31-1-123,3.472442,0.000000,0.000000
C31-1-124,3.918674,0.000000,0.000000
C31-1-125,3.647325,0.000000,0.000000
C31-1-126,3.101472,0.000000,0.000000
C31-1-127,2.874153,0.000000,0.000000
C31-1-128,3.084213,0.000000,0.000000
C31-1-129,3.322058,0.000000,0.000000
C31-1-130,2.681243,0.000000,0.000000
C31-1-131,2.821601,0.000000,0.000000
C31-1-132,2.297260,0.000000,0.000000
C31-1-133,2.231744,0.000000,0.000000
C31-1-134,2.022668,0.000000,0.000000
C31-1-135,1.918137,0.000000,0.000000
C31-1-136,1.781503,0.000000,0.000000
C31-1-137,1.805034,0.000000,0.000000
C31-1-138,1.463840,0.000000,0.000000
C31-1-139,1.376833,0.000000,0.000000
C31-1-140,1.031689,0.000000,0.000000
C31-1-141,0.636686,0.000000,0.000000
C31-1-142,0.456861,0.000000,0.000000
C31-1-143,0.171703,0.000000,0.000000
C31-1-144,-0.171148,0.000000,0.000000
C31-2-97,1.709243,0.000000,0.000000
C31-2-98,-1.408421,0.000000,0.000000
C31-2-99,5.077100,0.000000,0.000000
C31-2-100,4.882760,0.000000,0.000000
C31-2-101,5.068455,0.000000,0.000000
C31-2-102,4.966144,0.000000,0.000000
C31-2-103,4.768882,0.000000,0.000000
C31-2-104,5.013206,0.000000,0.000000
C31-2-105,5.009408,0.000000,0.000000
C31-2-106,4.941432,0.000000,0.000000
C31-2-107,4.855937,0.000000,0.000000
C31-2-108,5.021995,0.000000,0.000000
C31-2-109,1.249243,0.000000,0.000000
C31-2-110,4.873863,0.000000,0.000000
C31-2-111,4.495404,0.000000,0.000000
C31-2-112,4.867920,0.000000,0.000000
C31-2-113,4.479560,0.000000,0.000000
C31-2-114,4.890714,0.000000,0.000000
C31-2-115,5.005003,0.000000,0.000000
C31-2-116,4.666320,0.000000,0.000000
C31-2-117,4.219993,0.000000,0.000000
C31-2-118,3.961800,0.000000,0.000000
C31-2-119,4.230807,0.000000,0.000000
C31-2-120,4.090113,0.000000,0.000000
C31-2-121,3.762982,0.000000,0.000000
C31-2-122,3.441395,0.000000,0.000000
C31-2-123,3.472442,0.000000,0.000000
C31-2-124,3.918674,0.000000,0.000000
C31-2-125,3.647325,0.000000,0.000000
C31-2-126,3.101472,0.000000,0.000000
C31-2-127,2.874153,0.000000,0.000000
C31-2-128,3.084213,0.000000,0.000000
C31-2-129,3.322058,0.000000,0.000000
C31-2-130,2.681243,0.000000,0.000000
C31-2-131,2.821601,0.000000,0.000000
C31-2-132,2.297260,0.000000,0.000000
C31-2-133,2.231744,0.000000,0.000000
C31-2-134,2.022668,0.000000,0.000000
C31-2-135,1.918137,0.000000,0.000000
C31-2-136,1.781503,0.000000,0.000000
C31-2-137,1.805034,0.000000,0.000000
C31-2-138,1.463840,0.000000,0.000000
C31-2-139,1.376833,0.000000,0.000000
C31-2-140,1.031689,0.000000,0.000000
C31-2-141,0.636686,0.000000,0.000000
C31-2-142,0.456861,0.000000,0.000000
C31-2-143,0.171703,0.000000,0.000000
C31-2-144,-0.171148,0.000000,0.000000
C32-1-97,4.652112,0.000000,0.000000
C32-1-98,-0.829165,0.000000,0.000000
C32-1-99,7.290491,0.000000,0.000000
C32-1-100,8.221295,0.000000,0.000000
C32-1-101,7.577509,0.000000,0.000000
C32-1-102,7.056339,0.000000,0.000000
C32-1-103,7.756285,0.000000,0.000000
C32-1-104,6.710849,0.000000,0.000000
C32-1-105,7.004837,0.000000,0.000000
C32-1-106,7.209862,0.000000,0.000000
C32-1-107,7.148142,0.000000,0.000000
C32-1-108,8.963770,0.000000,0.000000
C32-1-109,0.015643,0.000000,0.000000
C32-1-110,5.351831,0.000000,0.000000
C32-1-111,6.178704,0.000000,0.000000
C32-1-112,4.526549,0.000000,0.000000
C32-1-113,7.888545,0.000000,0.000000
C32-1-114,7.422068,0.000000,0.000000
C32-1-115,7.424850,0.000000,0.000000
C32-1-116,2.486126,0.000000,0.000000
C32-1-117,5.270623,0.000000,0.000000
C32-1-118,9.600596,0.000000,0.000000
C32-1-119,8.952105,0.000000,0.000000
C32-1-120,8.913880,0.000000,0.000000
C32-1-121,7.335258,0.000000,0.000000
C32-1-122,5.288157,0.000000,0.000000
C32-1-123,7.437724,0.000000,0.000000
C32-1-124,4.728520,0.000000,0.000000
C32-1-125,5.228758,0.000000,0.000000
C32-1-126,5.444596,0.000000,0.000000
C32-1-127,6.315253,0.000000,0.000000
C32-1-128,4.765549,0.000000,0.000000
C32-1-129,3.011050,0.000000,0.000000
C32-1-130,4.082107,0.000000,0.000000
C32-1-131,3.903695,0.000000,0.000000
C32-1-132,4.481000,0.000000,0.000000
C32-1-133,1.519524,0.000000,0.000000
C32-1-134,3.128136,0.000000,0.000000
C32-1-135,1.328579,0.000000,0.000000
C32-1-136,1.730342,0.000000,0.000000
C32-1-137,0.799913,0.000000,0.000000
C32-1-138,1.083617,0.000000,0.000000
C32-1-139,0.845840,0.000000,0.000000
C32-1-140,0.422580,0.000000,0.000000
C32-1-141,0.376442,0.000000,0.000000
C32-1-142,0.195209,0.000000,0.000000
C32-1-143,-0.226577,0.000000,0.000000
C32-1-144,-0.859055,0.000000,0.000000
C32-2-97,4.652112,0.000000,0.000000
C32-2-98,-0.829165,0.000000,0.000000
C32-2-99,7.290491,0.000000,0.000000
C32-2-100,8.221295,0.000000,0.000000
C32-2-101,7.577509,0.000000,0.000000
C32-2-102,7.056339,0.000000,0.000000
C32-2-103,7.756285,0.000000,0.000000
C32-2-104,6.710849,0.000000,0.000000
C32-2-105,7.004837,0.000000,0.000000
C32-2-106,7.209862,0.000000,0.000000
C32-2-107,7.148142,0.000000,0.000000
C32-2-108,8.963770,0.000000,0.000000
C32-2-109,0.015643,0.000000,0.000000
C32-2-110,5.351831,0.000000,0.000000
C32-2-111,6.178704,0.000000,0.000000
C32-2-112,4.526549,0.000000,0.000000
C32-2-113,7.888545,0.000000,0.000000
C32-2-114,7.422068,0.000000,0.000000
C32-2-115,7.424850,0.000000,0.000000
C32-2-116,2.486126,0.000000,0.000000
C32-2-117,5.270623,0.000000,0.000000
C32-2-118,9.600596,0.000000,0.000000
C32-2-119,8.952105,0.000000,0.000000
C32-2-120,8.913880,0.000000,0.000000
C32-2-121,7.335258,0.000000,0.000000
C32-2-122,5.288157,0.000000,0.000000
C32-2-123,7.437724,0.000000,0.000000
C32-2-124,4.728520,0.000000,0.000000
C32-2-125,5.228758,0.000000,0.000000
C32-2-126,5.444596,0.000000,0.000000
C32-2-127,6.315253,0.000000,0.000000
C32-2-128,4.765549,0.000000,0.000000
C32-2-129,3.011050,0.000000,0.000000
C32-2-130,4.082107,0.000000,0.000000
C32-2-131,3.903695,0.000000,0.000000
C32-2-132,4.481000,0.000000,0.000000
C32-2-133,1.519524,0.000000,0.000000
C32-2-134,3.128136,0.000000,0.000000
C32-2-135,1.328579,0.000000,0.000000
C32-2-136,1.730342,0.000000,0.000000
C32-2-137,0.799913,0.000000,0.000000
C32-2-138,1.083617,0.000000,0.000000
C32-2-139,0.845840,0.000000,0.000000
C32-2-140,0.422580,0.000000,0.000000
C32-2-141,0.376442,0.000000,0.000000
C32-2-142,0.195209,0.000000,0.000000
C32-2-143,-0.226577,0.000000,0.000000
C32-2-144,-0.859055,0.000000,0.000000
C33-1-97,3.086833,0.000000,0.000000
C33-1-98,-1.237031,0.000000,0.000000
C33-1-99,4.427536,0.000000,0.000000
C33-1-100,5.339047,0.000000,0.000000
C33-1-101,4.688550,0.000000,0.000000
C33-1-102,4.149765,0.000000,0.000000
C33-1-103,4.833772,0.000000,0.000000
C33-1-104,3.769044,0.000000,0.000000
C33-1-105,4.053804,0.000000,0.000000
C33-1-106,4.239536,0.000000,0.000000
C33-1-107,4.176977,0.000000,0.000000
C33-1-108,5.976667,0.000000,0.000000
C33-1-109,-1.633314,0.000000,0.000000
C33-1-110,2.326980,0.000000,0.000000
C33-1-111,3.153854,0.000000,0.000000
C33-1-112,1.489955,0.000000,0.000000
C33-1-113,4.844401,0.000000,0.000000
C33-1-114,4.375408,0.000000,0.000000
C33-1-115,5.838957,0.000000,0.000000
C33-1-116,0.703561,0.000000,0.000000
C33-1-117,2.206347,0.000000,0.000000
C33-1-118,6.534642,0.000000,0.000000
C33-1-119,5.876925,0.000000,0.000000
C33-1-120,5.835343,0.000000,0.000000
C33-1-121,7.133151,0.000000,0.000000
C33-1-122,2.165162,0.000000,0.000000
C33-1-123,4.306341,0.000000,0.000000
C33-1-124,5.353956,0.000000,0.000000
C33-1-125,6.533954,0.000000,0.000000
C33-1-126,5.293920,0.000000,0.000000
C33-1-127,3.171288,0.000000,0.000000
C33-1-128,4.665712,0.000000,0.000000
C33-1-129,2.211500,0.000000,0.000000
C33-1-130,6.546419,0.000000,0.000000
C33-1-131,3.043819,0.000000,0.000000
C33-1-132,6.997774,0.000000,0.000000
C33-1-133,3.767005,0.000000,0.000000
C33-1-134,5.375589,0.000000,0.000000
C33-1-135,3.834311,0.000000,0.000000
C33-1-136,2.906308,0.000000,0.000000
C33-1-137,3.305672,0.000000,0.000000
C33-1-138,3.591865,0.000000,0.000000
C33-1-139,3.359933,0.000000,0.000000
C33-1-140,2.940812,0.000000,0.000000
C33-1-141,2.901356,0.000000,0.000000
C33-1-142,2.732679,0.000000,0.000000
C33-1-143,2.305076,0.000000,0.000000
C33-1-144,1.661776,0.000000,0.000000
C33-2-97,3.086833,0.000000,0.000000
C33-2-98,-1.237031,0.000000,0.000000
C33-2-99,4.427536,0.000000,0.000000
C33-2-100,5.339047,0.000000,0.000000
C33-2-101,4.688550,0.000000,0.000000
C33-2-102,4.149765,0.000000,0.000000
C33-2-103,4.833772,0.000000,0.000000
C33-2-104,3.769044,0.000000,0.000000
C33-2-105,4.053804,0.000000,0.000000
C33-2-106,4.239536,0.000000,0.000000
C33-2-107,4.176977,0.000000,0.000000
C33-2-108,5.976667,0.000000,0.000000
C33-2-109,-1.633314,0.000000,0.000000
C33-2-110,2.326980,0.000000,0.000000
C33-2-111,3.153854,0.000000,0.000000
C33-2-112,1.489955,0.000000,0.000000
C33-2-113,4.844401,0.000000,0.000000
C33-2-114,4.375408,0.000000,0.000000
C33-2-115,5.838957,0.000000,0.000000
C33-2-116,0.703561,0.000000,0.000000
C33-2-117,2.206347,0.000000,0.000000
C33-2-118,6.534642,0.000000,0.000000
C33-2-119,5.876925,0.000000,0.000000
C33-2-120,5.835343,0.000000,0.000000
C33-2-121,7.133151,0.000000,0.000000
C33-2-122,2.165162,0.000000,0.000000
C33-2-123,4.306341,0.000000,0.000000
C33-2-124,5.353956,0.000000,0.000000
C33-2-125,6.533954,0.000000,0.000000
C33-2-126,5.293920,0.000000,0.000000
C33-2-127,3.171288,0.000000,0.000000
C33-2-128,4.665712,0.000000,0.000000
C33-2-129,2.211500,0.000000,0.000000
C33-2-130,6.546419,0.000000,0.000000
C33-2-131,3.043819,0.000000,0.000000
C33-2-132,6.997774,0.000000,0.000000
C33-2-133,3.767005,0.000000,0.000000
C33-2-134,5.375589,0.000000,0.000000
C33-2-135,3.834311,0.000000,0.000000
C33-2-136,2.906308,0.000000,0.000000
C33-2-137,3.305672,0.000000,0.000000
C33-2-138,3.591865,0.000000,0.000000
C33-2-139,3.359933,0.000000,0.000000
C33-2-140,2.940812,0.000000,0.000000
C33-2-141,2.901356,0.000000,0.000000
C33-2-142,2.732679,0.000000,0.000000
C33-2-143,2.305076,0.000000,0.000000
C33-2-144,1.661776,0.000000,0.000000
C34-97,-2.663799,0.000000,0.000000
C34-98,-0.760208,0.000000,0.000000
C34-99,-3.656390,0.000000,0.000000
C34-100,-6.062299,0.000000,0.000000
C34-101,-5.983290,0.000000,0.000000
C34-102,-4.296373,0.000000,0.000000
C34-103,-5.623910,0.000000,0.000000
C34-104,-2.803499,0.000000,0.000000
C34-105,-2.806198,0.000000,0.000000
C34-106,-3.414354,0.000000,0.000000
C34-107,-3.939372,0.000000,0.000000
C34-108,-3.572199,0.000000,0.000000
C34-109,-1.659702,0.000000,0.000000
C34-110,-2.794971,0.000000,0.000000
C34-111,-2.676840,0.000000,0.000000
C34-112,-2.903268,0.000000,0.000000
C34-113,-2.680018,0.000000,0.000000
C34-114,-3.912016,0.000000,0.000000
C34-115,-2.849327,0.000000,0.000000
C34-116,-2.743964,0.000000,0.000000
C34-117,-3.985725,0.000000,0.000000
C34-118,-6.938043,0.000000,0.000000
C34-119,-5.739444,0.000000,0.000000
C34-120,-5.880741,0.000000,0.000000
C34-121,-7.479281,0.000000,0.000000
C34-122,-9.089138,0.000000,0.000000
C34-123,-9.144442,0.000000,0.000000
C34-124,-5.936216,0.000000,0.000000
C34-125,-7.582442,0.000000,0.000000
C34-126,-9.163217,0.000000,0.000000
C34-127,-9.131517,0.000000,0.000000
C34-128,-7.503626,0.000000,0.000000
C34-129,-4.110543,0.000000,0.000000
C34-130,-9.201280,0.000000,0.000000
C34-131,-5.749134,0.000000,0.000000
C34-132,-9.168260,0.000000,0.000000
C34-133,-7.379381,0.000000,0.000000
C34-134,-9.102555,0.000000,0.000000
C34-135,-9.078516,0.000000,0.000000
C34-136,-9.038100,0.000000,0.000000
C34-137,-9.051562,0.000000,0.000000
C34-138,-8.950827,0.000000,0.000000
C34-139,-8.928020,0.000000,0.000000
C34-140,-8.827111,0.000000,0.000000
C34-141,-8.707813,0.000000,0.000000
C34-142,-8.653209,0.000000,0.000000
C34-143,-8.568198,0.000000,0.000000
C34-144,-8.465532,0.000000,0.000000
C35-97,0.000000,0.000000,0.000000
C35-98,0.000000,0.000000,0.000000
C35-99,0.000000,0.000000,0.000000
C35-100,0.000000,0.000000,0.000000
C35-101,0.000000,0.000000,0.000000
C35-102,0.000000,0.000000,0.000000
C35-103,0.000000,0.000000,0.000000
C35-104,0.000000,0.000000,0.000000
C35-105,0.000000,0.000000,0.000000
C35-106,0.000000,0.000000,0.000000
C35-107,0.000000,0.000000,0.000000
C35-108,0.000000,0.000000,0.000000
C35-109,0.000000,0.000000,0.000000
C35-110,0.000000,0.000000,0.000000
C35-111,0.000000,0.000000,0.000000
C35-112,0.000000,0.000000,0.000000
C35-113,0.000000,0.000000,0.000000
C35-114,0.000000,0.000000,0.000000
C35-115,0.000000,0.000000,0.000000
C35-116,0.000000,0.000000,0.000000
C35-117,0.000000,0.000000,0.000000
C35-118,0.000000,0.000000,0.000000
C35-119,0.000000,0.000000,0.000000
C35-120,0.000000,0.000000,0.000000
C35-121,0.000000,0.000000,0.000000
C35-122,0.000000,0.000000,0.000000
C35-123,0.000000,0.000000,0.000000
C35-124,0.000000,0.000000,0.000000
C35-125,0.000000,0.000000,0.000000
C35-126,0.000000,0.000000,0.000000
C35-127,0.000000,0.000000,0.000000
C35-128,0.000000,0.000000,0.000000
C35-129,0.000000,0.000000,0.000000
C35-130,0.000000,0.000000,0.000000
C35-131,0.000000,0.000000,0.000000
C35-132,0.000000,0.000000,0.000000
C35-133,0.000000,0.000000,0.000000
C35-134,0.000000,0.000000,0.000000
C35-135,0.000000,0.000000,0.000000
C35-136,0.000000,0.000000,0.000000
C35-137,0.000000,0.000000,0.000000
C35-138,0.000000,0.000000,0.000000
C35-139,0.000000,0.000000,0.000000
C35-140,0.000000,0.000000,0.000000
C35-141,0.000000,0.000000,0.000000
C35-142,0.000000,0.000000,0.000000
C35-143,0.000000,0.000000,0.000000
C35-144,0.000000,0.000000,0.000000
