,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C27-119,-30.184649,0.000000,0.000000
C27-120,-29.902373,0.000000,0.000000
C27-121,-30.568698,0.000000,0.000000
C27-122,-27.388495,0.000000,0.000000
C27-123,-26.380781,0.000000,0.000000
C27-124,-29.096132,0.000000,0.000000
C27-125,-24.960772,0.000000,0.000000
C27-126,-24.176649,0.000000,0.000000
C27-127,-25.927582,0.000000,0.000000
C27-128,-21.999819,0.000000,0.000000
C27-129,-26.715041,0.000000,0.000000
C27-130,-24.162153,0.000000,0.000000
C27-131,-24.179782,0.000000,0.000000
C27-132,-21.043322,0.000000,0.000000
C27-133,-22.905435,0.000000,0.000000
C27-134,-22.160939,0.000000,0.000000
C27-135,-21.228034,0.000000,0.000000
C27-136,-19.771309,0.000000,0.000000
C27-137,-19.468863,0.000000,0.000000
C27-138,-18.493839,0.000000,0.000000
C27-139,-17.715305,0.000000,0.000000
C27-140,-16.579100,0.000000,0.000000
C27-141,-15.384145,0.000000,0.000000
C27-142,-13.914936,0.000000,0.000000
C27-143,-13.218066,0.000000,0.000000
C27-144,-11.415162,0.000000,0.000000
C28-97,18.618563,0.000000,0.000000
C28-98,17.945555,0.000000,0.000000
C28-99,15.019068,0.000000,0.000000
C28-100,14.723377,0.000000,0.000000
C28-101,20.928256,0.000000,0.000000
C28-102,13.387102,0.000000,0.000000
C28-103,16.919787,0.000000,0.000000
C28-104,20.213427,0.000000,0.000000
C28-105,14.712957,0.000000,0.000000
C28-106,15.689133,0.000000,0.000000
C28-107,18.911515,0.000000,0.000000
C28-108,18.386598,0.000000,0.000000
C28-109,11.490544,0.000000,0.000000
C28-110,11.545174,0.000000,0.000000
C28-111,11.410690,0.000000,0.000000
C28-112,10.813656,0.000000,0.000000
C28-113,11.118907,0.000000,0.000000
C28-114,11.711307,0.000000,0.000000
C28-115,16.402597,0.000000,0.000000
C28-116,2.613531,0.000000,0.000000
C28-117,12.565523,0.000000,0.000000
C28-118,7.113100,0.000000,0.000000
C28-119,8.720306,0.000000,0.000000
C28-120,10.640500,0.000000,0.000000
C28-121,7.902692,0.000000,0.000000
C28-122,7.997731,0.000000,0.000000
C28-123,6.145935,0.000000,0.000000
C28-124,7.851018,0.000000,0.000000
C28-125,5.155733,0.000000,0.000000
C28-126,4.797777,0.000000,0.000000
C28-127,5.921008,0.000000,0.000000
C28-128,2.987320,0.000000,0.000000
C28-129,5.242531,0.000000,0.000000
C28-130,4.091723,0.000000,0.000000
C28-131,4.740450,0.000000,0.000000
C28-132,3.224161,0.000000,0.000000
C28-133,4.372282,0.000000,0.000000
C28-134,2.077496,0.000000,0.000000
C28-135,0.591435,0.000000,0.000000
C28-136,-0.260942,0.000000,0.000000
C28-137,-0.266316,0.000000,0.000000
C28-138,-0.209246,0.000000,0.000000
C28-139,-0.760850,0.000000,0.000000
C28-140,-0.996648,0.000000,0.000000
C28-141,-1.371539,0.000000,0.000000
C28-142,-2.119312,0.000000,0.000000
C28-143,-2.702438,0.000000,0.000000
C28-144,-3.913806,0.000000,0.000000
C29-97,26.044514,0.000000,0.000000
C29-98,25.766066,0.000000,0.000000
C29-99,26.352403,0.000000,0.000000
C29-100,27.015924,0.000000,0.000000
C29-101,25.925760,0.000000,0.000000
C29-102,26.610998,0.000000,0.000000
C29-103,26.158882,0.000000,0.000000
C29-104,25.986360,0.000000,0.000000
C29-105,22.463392,0.000000,0.000000
C29-106,23.142716,0.000000,0.000000
C29-107,26.478025,0.000000,0.000000
C29-108,26.088663,0.000000,0.000000
C29-109,26.468032,0.000000,0.000000
C29-110,26.369349,0.000000,0.000000
C29-111,26.327269,0.000000,0.000000
C29-112,26.220122,0.000000,0.000000
C29-113,26.107894,0.000000,0.000000
C29-114,26.033709,0.000000,0.000000
C29-115,24.129250,0.000000,0.000000
C29-116,20.457328,0.000000,0.000000
C29-117,25.003943,0.000000,0.000000
C29-118,23.442150,0.000000,0.000000
C29-119,25.365434,0.000000,0.000000
C29-120,24.884743,0.000000,0.000000
C29-121,24.875501,0.000000,0.000000
C29-122,24.215752,0.000000,0.000000
C29-123,24.133721,0.000000,0.000000
C29-124,24.725138,0.000000,0.000000
C29-125,22.734562,0.000000,0.000000
C29-126,23.083097,0.000000,0.000000
C29-127,23.217954,0.000000,0.000000
C29-128,21.495203,0.000000,0.000000
C29-129,22.601223,0.000000,0.000000
C29-130,22.515971,0.000000,0.000000
C29-131,22.091019,0.000000,0.000000
C29-132,19.997236,0.000000,0.000000
C29-133,20.963696,0.000000,0.000000
C29-134,20.984812,0.000000,0.000000
C29-135,21.127070,0.000000,0.000000
C29-136,20.349513,0.000000,0.000000
C29-137,20.209376,0.000000,0.000000
C29-138,19.708214,0.000000,0.000000
C29-139,19.295454,0.000000,0.000000
C29-140,18.437190,0.000000,0.000000
C29-141,17.778849,0.000000,0.000000
C29-142,17.114252,0.000000,0.000000
C29-143,16.872070,0.000000,0.000000
C29-144,16.177639,0.000000,0.000000
C30-97,2.349635,0.000000,0.000000
C30-98,2.323564,0.000000,0.000000
C30-99,1.871558,0.000000,0.000000
C30-100,2.012903,0.000000,0.000000
C30-101,1.885406,0.000000,0.000000
C30-102,2.030796,0.000000,0.000000
C30-103,2.469637,0.000000,0.000000
C30-104,2.010136,0.000000,0.000000
C30-105,1.927034,0.000000,0.000000
C30-106,2.048179,0.000000,0.000000
C30-107,2.591024,0.000000,0.000000
C30-108,2.546692,0.000000,0.000000
C30-109,2.118683,0.000000,0.000000
C30-110,1.980707,0.000000,0.000000
C30-111,1.855107,0.000000,0.000000
C30-112,1.714760,0.000000,0.000000
C30-113,1.575326,0.000000,0.000000
C30-114,2.157797,0.000000,0.000000
C30-115,1.023535,0.000000,0.000000
C30-116,1.164231,0.000000,0.000000
C30-117,0.919096,0.000000,0.000000
C30-118,1.507757,0.000000,0.000000
C30-119,0.733250,0.000000,0.000000
C30-120,0.537884,0.000000,0.000000
C30-121,-0.569199,0.000000,0.000000
C30-122,0.388775,0.000000,0.000000
C30-123,0.359066,0.000000,0.000000
C30-124,-0.662937,0.000000,0.000000
C30-125,-0.997095,0.000000,0.000000
C30-126,0.146608,0.000000,0.000000
C30-127,-0.962203,0.000000,0.000000
C30-128,-1.253905,0.000000,0.000000
C30-129,-2.232931,0.000000,0.000000
C30-130,-1.136457,0.000000,0.000000
C30-131,-2.370801,0.000000,0.000000
C30-132,-2.725813,0.000000,0.000000
C30-133,-2.585797,0.000000,0.000000
C30-134,-2.587417,0.000000,0.000000
C30-135,-2.571770,0.000000,0.000000
C30-136,-2.693775,0.000000,0.000000
C30-137,-2.719905,0.000000,0.000000
C30-138,-2.802053,0.000000,0.000000
C30-139,-2.869092,0.000000,0.000000
C30-140,-3.007956,0.000000,0.000000
C30-141,-3.112994,0.000000,0.000000
C30-142,-3.216713,0.000000,0.000000
C30-143,-3.256802,0.000000,0.000000
C30-144,-3.367801,0.000000,0.000000
C31-1-97,5.643935,0.000000,0.000000
C31-1-98,5.469794,0.000000,0.000000
C31-1-99,5.728046,0.000000,0.000000
C31-1-100,6.009613,0.000000,0.000000
C31-1-101,5.447073,0.000000,0.000000
C31-1-102,5.743864,0.000000,0.000000
C31-1-103,5.476342,0.000000,0.000000
C31-1-104,5.339889,0.000000,0.000000
C31-1-105,3.554400,0.000000,0.000000
C31-1-106,3.843869,0.000000,0.000000
C31-1-107,5.509341,0.000000,0.000000
C31-1-108,5.273197,0.000000,0.000000
C31-1-109,5.388684,0.000000,0.000000
C31-1-110,5.315336,0.000000,0.000000
C31-1-111,5.294297,0.000000,0.000000
C31-1-112,5.210171,0.000000,0.000000
C31-1-113,5.134416,0.000000,0.000000
C31-1-114,5.090777,0.000000,0.000000
C31-1-115,4.112360,0.000000,0.000000
C31-1-116,2.274217,0.000000,0.000000
C31-1-117,4.530066,0.000000,0.000000
C31-1-118,3.744805,0.000000,0.000000
C31-1-119,4.682442,0.000000,0.000000
C31-1-120,4.433367,0.000000,0.000000
C31-1-121,4.334907,0.000000,0.000000
C31-1-122,3.983210,0.000000,0.000000
C31-1-123,3.920372,0.000000,0.000000
C31-1-124,4.200804,0.000000,0.000000
C31-1-125,3.185876,0.000000,0.000000
C31-1-126,3.344867,0.000000,0.000000
C31-1-127,3.429754,0.000000,0.000000
C31-1-128,2.553102,0.000000,0.000000
C31-1-129,3.114842,0.000000,0.000000
C31-1-130,3.056939,0.000000,0.000000
C31-1-131,2.835735,0.000000,0.000000
C31-1-132,1.782296,0.000000,0.000000
C31-1-133,2.215333,0.000000,0.000000
C31-1-134,2.214980,0.000000,0.000000
C31-1-135,2.264286,0.000000,0.000000
C31-1-136,1.892966,0.000000,0.000000
C31-1-137,1.816350,0.000000,0.000000
C31-1-138,1.561405,0.000000,0.000000
C31-1-139,1.359389,0.000000,0.000000
C31-1-140,0.919346,0.000000,0.000000
C31-1-141,0.596723,0.000000,0.000000
C31-1-142,0.286247,0.000000,0.000000
C31-1-143,0.171703,0.000000,0.000000
C31-1-144,-0.171148,0.000000,0.000000
C31-2-97,5.643935,0.000000,0.000000
C31-2-98,5.469794,0.000000,0.000000
C31-2-99,5.728046,0.000000,0.000000
C31-2-100,6.009613,0.000000,0.000000
C31-2-101,5.447073,0.000000,0.000000
C31-2-102,5.743864,0.000000,0.000000
C31-2-103,5.476342,0.000000,0.000000
C31-2-104,5.339889,0.000000,0.000000
C31-2-105,3.554400,0.000000,0.000000
C31-2-106,3.843869,0.000000,0.000000
C31-2-107,5.509341,0.000000,0.000000
C31-2-108,5.273197,0.000000,0.000000
C31-2-109,5.388684,0.000000,0.000000
C31-2-110,5.315336,0.000000,0.000000
C31-2-111,5.294297,0.000000,0.000000
C31-2-112,5.210171,0.000000,0.000000
C31-2-113,5.134416,0.000000,0.000000
C31-2-114,5.090777,0.000000,0.000000
C31-2-115,4.112360,0.000000,0.000000
C31-2-116,2.274217,0.000000,0.000000
C31-2-117,4.530066,0.000000,0.000000
C31-2-118,3.744805,0.000000,0.000000
C31-2-119,4.682442,0.000000,0.000000
C31-2-120,4.433367,0.000000,0.000000
C31-2-121,4.334907,0.000000,0.000000
C31-2-122,3.983210,0.000000,0.000000
C31-2-123,3.920372,0.000000,0.000000
C31-2-124,4.200804,0.000000,0.000000
C31-2-125,3.185876,0.000000,0.000000
C31-2-126,3.344867,0.000000,0.000000
C31-2-127,3.429754,0.000000,0.000000
C31-2-128,2.553102,0.000000,0.000000
C31-2-129,3.114842,0.000000,0.000000
C31-2-130,3.056939,0.000000,0.000000
C31-2-131,2.835735,0.000000,0.000000
C31-2-132,1.782296,0.000000,0.000000
C31-2-133,2.215333,0.000000,0.000000
C31-2-134,2.214980,0.000000,0.000000
C31-2-135,2.264286,0.000000,0.000000
C31-2-136,1.892966,0.000000,0.000000
C31-2-137,1.816350,0.000000,0.000000
C31-2-138,1.561405,0.000000,0.000000
C31-2-139,1.359389,0.000000,0.000000
C31-2-140,0.919346,0.000000,0.000000
C31-2-141,0.596723,0.000000,0.000000
C31-2-142,0.286247,0.000000,0.000000
C31-2-143,0.171703,0.000000,0.000000
C31-2-144,-0.171148,0.000000,0.000000
C32-1-97,9.123842,0.000000,0.000000
C32-1-98,8.976693,0.000000,0.000000
C32-1-99,7.673637,0.000000,0.000000
C32-1-100,7.661009,0.000000,0.000000
C32-1-101,6.378960,0.000000,0.000000
C32-1-102,7.187640,0.000000,0.000000
C32-1-103,7.107892,0.000000,0.000000
C32-1-104,5.946817,0.000000,0.000000
C32-1-105,3.183534,0.000000,0.000000
C32-1-106,3.644340,0.000000,0.000000
C32-1-107,5.254345,0.000000,0.000000
C32-1-108,4.969349,0.000000,0.000000
C32-1-109,6.885159,0.000000,0.000000
C32-1-110,6.928593,0.000000,0.000000
C32-1-111,6.869684,0.000000,0.000000
C32-1-112,6.575394,0.000000,0.000000
C32-1-113,6.750677,0.000000,0.000000
C32-1-114,7.076652,0.000000,0.000000
C32-1-115,3.878896,0.000000,0.000000
C32-1-116,2.545677,0.000000,0.000000
C32-1-117,5.081870,0.000000,0.000000
C32-1-118,4.975267,0.000000,0.000000
C32-1-119,5.786655,0.000000,0.000000
C32-1-120,5.329207,0.000000,0.000000
C32-1-121,5.384598,0.000000,0.000000
C32-1-122,5.453589,0.000000,0.000000
C32-1-123,4.540829,0.000000,0.000000
C32-1-124,5.401735,0.000000,0.000000
C32-1-125,4.080916,0.000000,0.000000
C32-1-126,3.926968,0.000000,0.000000
C32-1-127,4.502240,0.000000,0.000000
C32-1-128,3.052093,0.000000,0.000000
C32-1-129,4.201110,0.000000,0.000000
C32-1-130,3.617402,0.000000,0.000000
C32-1-131,2.073029,0.000000,0.000000
C32-1-132,3.237818,0.000000,0.000000
C32-1-133,3.797097,0.000000,0.000000
C32-1-134,2.647940,0.000000,0.000000
C32-1-135,1.809714,0.000000,0.000000
C32-1-136,1.326348,0.000000,0.000000
C32-1-137,1.278437,0.000000,0.000000
C32-1-138,1.271266,0.000000,0.000000
C32-1-139,0.943670,0.000000,0.000000
C32-1-140,0.774006,0.000000,0.000000
C32-1-141,0.531786,0.000000,0.000000
C32-1-142,0.107261,0.000000,0.000000
C32-1-143,-0.226577,0.000000,0.000000
C32-1-144,-0.859055,0.000000,0.000000
C32-2-97,9.123842,0.000000,0.000000
C32-2-98,8.976693,0.000000,0.000000
C32-2-99,7.673637,0.000000,0.000000
C32-2-100,7.661009,0.000000,0.000000
C32-2-101,6.378960,0.000000,0.000000
C32-2-102,7.187640,0.000000,0.000000
C32-2-103,7.107892,0.000000,0.000000
C32-2-104,5.946817,0.000000,0.000000
C32-2-105,3.183534,0.000000,0.000000
C32-2-106,3.644340,0.000000,0.000000
C32-2-107,5.254345,0.000000,0.000000
C32-2-108,4.969349,0.000000,0.000000
C32-2-109,6.885159,0.000000,0.000000
C32-2-110,6.928593,0.000000,0.000000
C32-2-111,6.869684,0.000000,0.000000
C32-2-112,6.575394,0.000000,0.000000
C32-2-113,6.750677,0.000000,0.000000
C32-2-114,7.076652,0.000000,0.000000
C32-2-115,3.878896,0.000000,0.000000
C32-2-116,2.545677,0.000000,0.000000
C32-2-117,5.081870,0.000000,0.000000
C32-2-118,4.975267,0.000000,0.000000
C32-2-119,5.786655,0.000000,0.000000
C32-2-120,5.329207,0.000000,0.000000
C32-2-121,5.384598,0.000000,0.000000
C32-2-122,5.453589,0.000000,0.000000
C32-2-123,4.540829,0.000000,0.000000
C32-2-124,5.401735,0.000000,0.000000
C32-2-125,4.080916,0.000000,0.000000
C32-2-126,3.926968,0.000000,0.000000
C32-2-127,4.502240,0.000000,0.000000
C32-2-128,3.052093,0.000000,0.000000
C32-2-129,4.201110,0.000000,0.000000
C32-2-130,3.617402,0.000000,0.000000
C32-2-131,2.073029,0.000000,0.000000
C32-2-132,3.237818,0.000000,0.000000
C32-2-133,3.797097,0.000000,0.000000
C32-2-134,2.647940,0.000000,0.000000
C32-2-135,1.809714,0.000000,0.000000
C32-2-136,1.326348,0.000000,0.000000
C32-2-137,1.278437,0.000000,0.000000
C32-2-138,1.271266,0.000000,0.000000
C32-2-139,0.943670,0.000000,0.000000
C32-2-140,0.774006,0.000000,0.000000
C32-2-141,0.531786,0.000000,0.000000
C32-2-142,0.107261,0.000000,0.000000
C32-2-143,-0.226577,0.000000,0.000000
C32-2-144,-0.859055,0.000000,0.000000
C33-1-97,6.287730,0.000000,0.000000
C33-1-98,6.127159,0.000000,0.000000
C33-1-99,6.227349,0.000000,0.000000
C33-1-100,5.099595,0.000000,0.000000
C33-1-101,5.385834,0.000000,0.000000
C33-1-102,5.781065,0.000000,0.000000
C33-1-103,4.581213,0.000000,0.000000
C33-1-104,4.700844,0.000000,0.000000
C33-1-105,2.853334,0.000000,0.000000
C33-1-106,3.369847,0.000000,0.000000
C33-1-107,4.099846,0.000000,0.000000
C33-1-108,3.836413,0.000000,0.000000
C33-1-109,4.419536,0.000000,0.000000
C33-1-110,5.837075,0.000000,0.000000
C33-1-111,5.815667,0.000000,0.000000
C33-1-112,5.542966,0.000000,0.000000
C33-1-113,5.744033,0.000000,0.000000
C33-1-114,4.642492,0.000000,0.000000
C33-1-115,2.922170,0.000000,0.000000
C33-1-116,2.875612,0.000000,0.000000
C33-1-117,4.621761,0.000000,0.000000
C33-1-118,3.905146,0.000000,0.000000
C33-1-119,4.748974,0.000000,0.000000
C33-1-120,5.000671,0.000000,0.000000
C33-1-121,5.065825,0.000000,0.000000
C33-1-122,4.459761,0.000000,0.000000
C33-1-123,4.534446,0.000000,0.000000
C33-1-124,4.701980,0.000000,0.000000
C33-1-125,4.865278,0.000000,0.000000
C33-1-126,4.738792,0.000000,0.000000
C33-1-127,4.616608,0.000000,0.000000
C33-1-128,3.952256,0.000000,0.000000
C33-1-129,5.142128,0.000000,0.000000
C33-1-130,4.573382,0.000000,0.000000
C33-1-131,4.554819,0.000000,0.000000
C33-1-132,3.437926,0.000000,0.000000
C33-1-133,3.982078,0.000000,0.000000
C33-1-134,5.157893,0.000000,0.000000
C33-1-135,4.315446,0.000000,0.000000
C33-1-136,3.830457,0.000000,0.000000
C33-1-137,3.784196,0.000000,0.000000
C33-1-138,3.779514,0.000000,0.000000
C33-1-139,3.457762,0.000000,0.000000
C33-1-140,3.292238,0.000000,0.000000
C33-1-141,3.056700,0.000000,0.000000
C33-1-142,2.644731,0.000000,0.000000
C33-1-143,2.305076,0.000000,0.000000
C33-1-144,1.661776,0.000000,0.000000
C33-2-97,6.287730,0.000000,0.000000
C33-2-98,6.127159,0.000000,0.000000
C33-2-99,6.227349,0.000000,0.000000
C33-2-100,5.099595,0.000000,0.000000
C33-2-101,5.385834,0.000000,0.000000
C33-2-102,5.781065,0.000000,0.000000
C33-2-103,4.581213,0.000000,0.000000
C33-2-104,4.700844,0.000000,0.000000
C33-2-105,2.853334,0.000000,0.000000
C33-2-106,3.369847,0.000000,0.000000
C33-2-107,4.099846,0.000000,0.000000
C33-2-108,3.836413,0.000000,0.000000
C33-2-109,4.419536,0.000000,0.000000
C33-2-110,5.837075,0.000000,0.000000
C33-2-111,5.815667,0.000000,0.000000
C33-2-112,5.542966,0.000000,0.000000
C33-2-113,5.744033,0.000000,0.000000
C33-2-114,4.642492,0.000000,0.000000
C33-2-115,2.922170,0.000000,0.000000
C33-2-116,2.875612,0.000000,0.000000
C33-2-117,4.621761,0.000000,0.000000
C33-2-118,3.905146,0.000000,0.000000
C33-2-119,4.748974,0.000000,0.000000
C33-2-120,5.000671,0.000000,0.000000
C33-2-121,5.065825,0.000000,0.000000
C33-2-122,4.459761,0.000000,0.000000
C33-2-123,4.534446,0.000000,0.000000
C33-2-124,4.701980,0.000000,0.000000
C33-2-125,4.865278,0.000000,0.000000
C33-2-126,4.738792,0.000000,0.000000
C33-2-127,4.616608,0.000000,0.000000
C33-2-128,3.952256,0.000000,0.000000
C33-2-129,5.142128,0.000000,0.000000
C33-2-130,4.573382,0.000000,0.000000
C33-2-131,4.554819,0.000000,0.000000
C33-2-132,3.437926,0.000000,0.000000
C33-2-133,3.982078,0.000000,0.000000
C33-2-134,5.157893,0.000000,0.000000
C33-2-135,4.315446,0.000000,0.000000
C33-2-136,3.830457,0.000000,0.000000
C33-2-137,3.784196,0.000000,0.000000
C33-2-138,3.779514,0.000000,0.000000
C33-2-139,3.457762,0.000000,0.000000
C33-2-140,3.292238,0.000000,0.000000
C33-2-141,3.056700,0.000000,0.000000
C33-2-142,2.644731,0.000000,0.000000
C33-2-143,2.305076,0.000000,0.000000
C33-2-144,1.661776,0.000000,0.000000
C34-97,-3.891968,0.000000,0.000000
C34-98,-3.808314,0.000000,0.000000
C34-99,-4.725724,0.000000,0.000000
C34-100,-4.751736,0.000000,0.000000
C34-101,-4.509073,0.000000,0.000000
C34-102,-4.539130,0.000000,0.000000
C34-103,-3.666137,0.000000,0.000000
C34-104,-4.287969,0.000000,0.000000
C34-105,-3.008284,0.000000,0.000000
C34-106,-3.071762,0.000000,0.000000
C34-107,-3.557024,0.000000,0.000000
C34-108,-3.455025,0.000000,0.000000
C34-109,-4.238183,0.000000,0.000000
C34-110,-4.402874,0.000000,0.000000
C34-111,-4.580107,0.000000,0.000000
C34-112,-4.742593,0.000000,0.000000
C34-113,-4.905826,0.000000,0.000000
C34-114,-3.974463,0.000000,0.000000
C34-115,-4.959702,0.000000,0.000000
C34-116,-3.283647,0.000000,0.000000
C34-117,-5.460763,0.000000,0.000000
C34-118,-3.930007,0.000000,0.000000
C34-119,-5.880417,0.000000,0.000000
C34-120,-5.987884,0.000000,0.000000
C34-121,-7.657801,0.000000,0.000000
C34-122,-5.908275,0.000000,0.000000
C34-123,-5.913233,0.000000,0.000000
C34-124,-7.720313,0.000000,0.000000
C34-125,-7.438405,0.000000,0.000000
C34-126,-5.804942,0.000000,0.000000
C34-127,-7.577297,0.000000,0.000000
C34-128,-7.337845,0.000000,0.000000
C34-129,-9.292069,0.000000,0.000000
C34-130,-7.559293,0.000000,0.000000
C34-131,-9.293199,0.000000,0.000000
C34-132,-9.007520,0.000000,0.000000
C34-133,-9.155869,0.000000,0.000000
C34-134,-9.162583,0.000000,0.000000
C34-135,-9.186563,0.000000,0.000000
C34-136,-9.072892,0.000000,0.000000
C34-137,-9.055095,0.000000,0.000000
C34-138,-8.981280,0.000000,0.000000
C34-139,-8.922575,0.000000,0.000000
C34-140,-8.792044,0.000000,0.000000
C34-141,-8.695339,0.000000,0.000000
C34-142,-8.599953,0.000000,0.000000
C34-143,-8.568198,0.000000,0.000000
C34-144,-8.465532,0.000000,0.000000
C35-97,0.000000,0.000000,0.000000
C35-98,0.000000,0.000000,0.000000
C35-99,0.000000,0.000000,0.000000
C35-100,0.000000,0.000000,0.000000
C35-101,0.000000,0.000000,0.000000
C35-102,0.000000,0.000000,0.000000
C35-103,0.000000,0.000000,0.000000
C35-104,0.000000,0.000000,0.000000
C35-105,0.000000,0.000000,0.000000
C35-106,0.000000,0.000000,0.000000
C35-107,0.000000,0.000000,0.000000
C35-108,0.000000,0.000000,0.000000
C35-109,0.000000,0.000000,0.000000
C35-110,0.000000,0.000000,0.000000
C35-111,0.000000,0.000000,0.000000
C35-112,0.000000,0.000000,0.000000
C35-113,0.000000,0.000000,0.000000
C35-114,0.000000,0.000000,0.000000
C35-115,0.000000,0.000000,0.000000
C35-116,0.000000,0.000000,0.000000
C35-117,0.000000,0.000000,0.000000
C35-118,0.000000,0.000000,0.000000
C35-119,0.000000,0.000000,0.000000
C35-120,0.000000,0.000000,0.000000
C35-121,0.000000,0.000000,0.000000
C35-122,0.000000,0.000000,0.000000
C35-123,0.000000,0.000000,0.000000
C35-124,0.000000,0.000000,0.000000
C35-125,0.000000,0.000000,0.000000
C35-126,0.000000,0.000000,0.000000
C35-127,0.000000,0.000000,0.000000
C35-128,0.000000,0.000000,0.000000
C35-129,0.000000,0.000000,0.000000
C35-130,0.000000,0.000000,0.000000
C35-131,0.000000,0.000000,0.000000
C35-132,0.000000,0.000000,0.000000
C35-133,0.000000,0.000000,0.000000
C35-134,0.000000,0.000000,0.000000
C35-135,0.000000,0.000000,0.000000
C35-136,0.000000,0.000000,0.000000
C35-137,0.000000,0.000000,0.000000
C35-138,0.000000,0.000000,0.000000
C35-139,0.000000,0.000000,0.000000
C35-140,0.000000,0.000000,0.000000
C35-141,0.000000,0.000000,0.000000
C35-142,0.000000,0.000000,0.000000
C35-143,0.000000,0.000000,0.000000
C35-144,0.000000,0.000000,0.000000
