,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C26-104,8.118556,-0.000000,0.000000
C26-105,8.476949,-0.000000,0.000000
C26-106,7.791699,-0.000000,0.000000
C26-107,-12.613762,-0.000000,0.000000
C26-108,5.518991,-0.000000,0.000000
C26-109,7.602886,-0.000000,0.000000
C26-110,9.098783,-0.000000,0.000000
C26-111,7.807325,-0.000000,0.000000
C26-112,4.759740,-0.000000,0.000000
C26-113,6.692157,-0.000000,0.000000
C26-114,10.537209,-0.000000,0.000000
C26-115,9.489973,-0.000000,0.000000
C26-116,7.962819,-0.000000,0.000000
C26-117,9.820227,-0.000000,0.000000
C26-118,3.351628,-0.000000,0.000000
C26-119,6.305730,-0.000000,0.000000
C26-120,0.740703,-0.000000,0.000000
C26-121,13.368379,-0.000000,0.000000
C26-122,8.790109,-0.000000,0.000000
C26-123,9.945586,-0.000000,0.000000
C26-124,11.626076,-0.000000,0.000000
C26-125,8.448109,-0.000000,0.000000
C26-126,14.320591,-0.000000,0.000000
C26-127,8.733651,-0.000000,0.000000
C26-128,7.259138,-0.000000,0.000000
C26-129,14.177030,-0.000000,0.000000
C26-130,6.030702,-0.000000,0.000000
C26-131,5.013221,-0.000000,0.000000
C26-132,7.848727,-0.000000,0.000000
C26-133,7.182631,-0.000000,0.000000
C26-134,4.009073,-0.000000,0.000000
C26-135,2.622046,-0.000000,0.000000
C26-136,2.458080,-0.000000,0.000000
C26-137,5.418866,-0.000000,0.000000
C26-138,2.510677,-0.000000,0.000000
C26-139,2.771695,-0.000000,0.000000
C26-140,2.562555,-0.000000,0.000000
C26-141,1.883880,-0.000000,0.000000
C26-142,1.107701,-0.000000,0.000000
C26-143,0.727969,-0.000000,0.000000
C26-144,1.242933,-0.000000,0.000000
C27-97,-14.993902,-0.000000,0.000000
C27-98,-35.763745,-0.000000,0.000000
C27-99,-36.275798,-0.000000,0.000000
C27-100,-35.670174,-0.000000,0.000000
C27-101,-35.595913,-0.000000,0.000000
C27-102,-34.165607,-0.000000,0.000000
C27-103,-34.086782,-0.000000,0.000000
C27-104,-34.416582,-0.000000,0.000000
C27-105,-34.350991,-0.000000,0.000000
C27-106,-34.524222,-0.000000,0.000000
C27-107,-11.321280,-0.000000,0.000000
C27-108,-22.510805,-0.000000,0.000000
C27-109,-32.432975,-0.000000,0.000000
C27-110,-32.466211,-0.000000,0.000000
C27-111,-29.910454,-0.000000,0.000000
C27-112,-22.521514,-0.000000,0.000000
C27-113,-29.171136,-0.000000,0.000000
C27-114,-32.379538,-0.000000,0.000000
C27-115,-32.421509,-0.000000,0.000000
C27-116,-30.118144,-0.000000,0.000000
C27-117,-31.310078,-0.000000,0.000000
C27-118,-19.372226,-0.000000,0.000000
C27-119,-16.596545,-0.000000,0.000000
C27-120,-5.757427,-0.000000,0.000000
C27-121,-29.330431,-0.000000,0.000000
C27-122,-30.720124,-0.000000,0.000000
C27-123,-29.819448,-0.000000,0.000000
C27-124,-29.621632,-0.000000,0.000000
C27-125,-29.190272,-0.000000,0.000000
C27-126,-26.566278,-0.000000,0.000000
C27-127,-26.701255,-0.000000,0.000000
C27-128,-26.820327,-0.000000,0.000000
C27-129,-24.965127,-0.000000,0.000000
C27-130,-25.404406,-0.000000,0.000000
C27-131,-24.448533,-0.000000,0.000000
C27-132,-22.953306,-0.000000,0.000000
C27-133,-19.616573,-0.000000,0.000000
C27-134,-22.196363,-0.000000,0.000000
C27-135,-21.874210,-0.000000,0.000000
C27-136,-20.841489,-0.000000,0.000000
C27-137,-19.360177,-0.000000,0.000000
C27-138,-18.789974,-0.000000,0.000000
C27-139,-17.854169,-0.000000,0.000000
C27-140,-16.358557,-0.000000,0.000000
C27-141,-15.102211,-0.000000,0.000000
C27-142,-14.381019,-0.000000,0.000000
C27-143,-13.074685,-0.000000,0.000000
C27-144,-11.127695,-0.000000,0.000000
C28-97,5.253840,-0.000000,0.000000
C28-98,13.497479,-0.000000,0.000000
C28-99,12.783943,-0.000000,0.000000
C28-100,10.821294,-0.000000,0.000000
C28-101,10.307437,-0.000000,0.000000
C28-102,7.753204,-0.000000,0.000000
C28-103,8.513934,-0.000000,0.000000
C28-104,8.909612,-0.000000,0.000000
C28-105,8.027961,-0.000000,0.000000
C28-106,8.090263,-0.000000,0.000000
C28-107,-1.748446,-0.000000,0.000000
C28-108,2.639231,-0.000000,0.000000
C28-109,5.568941,-0.000000,0.000000
C28-110,5.816860,-0.000000,0.000000
C28-111,4.653665,-0.000000,0.000000
C28-112,-0.667115,-0.000000,0.000000
C28-113,3.554987,-0.000000,0.000000
C28-114,6.036088,-0.000000,0.000000
C28-115,4.518499,-0.000000,0.000000
C28-116,3.234253,-0.000000,0.000000
C28-117,3.284360,-0.000000,0.000000
C28-118,-2.524073,-0.000000,0.000000
C28-119,-2.654111,-0.000000,0.000000
C28-120,-8.350202,-0.000000,0.000000
C28-121,0.656662,-0.000000,0.000000
C28-122,3.160748,-0.000000,0.000000
C28-123,4.643564,-0.000000,0.000000
C28-124,4.553760,-0.000000,0.000000
C28-125,2.000352,-0.000000,0.000000
C28-126,1.494710,-0.000000,0.000000
C28-127,0.073369,-0.000000,0.000000
C28-128,0.657558,-0.000000,0.000000
C28-129,0.164336,-0.000000,0.000000
C28-130,0.228036,-0.000000,0.000000
C28-131,-0.119965,-0.000000,0.000000
C28-132,-0.993042,-0.000000,0.000000
C28-133,-1.809907,-0.000000,0.000000
C28-134,-1.415813,-0.000000,0.000000
C28-135,-1.056457,-0.000000,0.000000
C28-136,-1.625148,-0.000000,0.000000
C28-137,-0.739098,-0.000000,0.000000
C28-138,-0.912849,-0.000000,0.000000
C28-139,-0.471627,-0.000000,0.000000
C28-140,-1.593404,-0.000000,0.000000
C28-141,-2.350096,-0.000000,0.000000
C28-142,-2.332059,-0.000000,0.000000
C28-143,-3.207679,-0.000000,0.000000
C28-144,-4.926776,-0.000000,0.000000
C29-97,14.641328,-0.000000,0.000000
C29-98,26.974842,-0.000000,0.000000
C29-99,26.321070,-0.000000,0.000000
C29-100,27.046950,-0.000000,0.000000
C29-101,27.114434,-0.000000,0.000000
C29-102,27.493471,-0.000000,0.000000
C29-103,26.918116,-0.000000,0.000000
C29-104,27.311761,-0.000000,0.000000
C29-105,27.495025,-0.000000,0.000000
C29-106,27.576028,-0.000000,0.000000
C29-107,16.282950,-0.000000,0.000000
C29-108,23.135579,-0.000000,0.000000
C29-109,26.991422,-0.000000,0.000000
C29-110,27.186023,-0.000000,0.000000
C29-111,27.634346,-0.000000,0.000000
C29-112,22.406854,-0.000000,0.000000
C29-113,24.986226,-0.000000,0.000000
C29-114,26.780048,-0.000000,0.000000
C29-115,26.405241,-0.000000,0.000000
C29-116,25.061173,-0.000000,0.000000
C29-117,25.726547,-0.000000,0.000000
C29-118,19.925271,-0.000000,0.000000
C29-119,19.476442,-0.000000,0.000000
C29-120,14.269644,-0.000000,0.000000
C29-121,25.468737,-0.000000,0.000000
C29-122,24.932143,-0.000000,0.000000
C29-123,24.901471,-0.000000,0.000000
C29-124,25.220683,-0.000000,0.000000
C29-125,24.365799,-0.000000,0.000000
C29-126,24.794155,-0.000000,0.000000
C29-127,23.516537,-0.000000,0.000000
C29-128,23.230171,-0.000000,0.000000
C29-129,24.114899,-0.000000,0.000000
C29-130,22.426940,-0.000000,0.000000
C29-131,21.858549,-0.000000,0.000000
C29-132,21.972554,-0.000000,0.000000
C29-133,22.275354,-0.000000,0.000000
C29-134,20.954170,-0.000000,0.000000
C29-135,20.568128,-0.000000,0.000000
C29-136,20.135661,-0.000000,0.000000
C29-137,20.303389,-0.000000,0.000000
C29-138,19.452057,-0.000000,0.000000
C29-139,19.175336,-0.000000,0.000000
C29-140,18.627959,-0.000000,0.000000
C29-141,18.022722,-0.000000,0.000000
C29-142,17.550883,-0.000000,0.000000
C29-143,16.996094,-0.000000,0.000000
C29-144,16.426298,-0.000000,0.000000
C30-97,-1.248758,-0.000000,0.000000
C30-98,0.761413,-0.000000,0.000000
C30-99,0.744799,-0.000000,0.000000
C30-100,0.941210,-0.000000,0.000000
C30-101,1.039654,-0.000000,0.000000
C30-102,1.182589,-0.000000,0.000000
C30-103,1.177229,-0.000000,0.000000
C30-104,1.321657,-0.000000,0.000000
C30-105,1.437318,-0.000000,0.000000
C30-106,1.533083,-0.000000,0.000000
C30-107,1.379585,-0.000000,0.000000
C30-108,1.014708,-0.000000,0.000000
C30-109,1.367270,-0.000000,0.000000
C30-110,1.156099,-0.000000,0.000000
C30-111,3.130200,-0.000000,0.000000
C30-112,-0.070505,-0.000000,0.000000
C30-113,0.091169,-0.000000,0.000000
C30-114,0.132081,-0.000000,0.000000
C30-115,-0.168416,-0.000000,0.000000
C30-116,-0.616447,-0.000000,0.000000
C30-117,-0.753292,-0.000000,0.000000
C30-118,-1.897414,-0.000000,0.000000
C30-119,-2.209005,-0.000000,0.000000
C30-120,-3.261004,-0.000000,0.000000
C30-121,-1.554524,-0.000000,0.000000
C30-122,-1.668933,-0.000000,0.000000
C30-123,-1.704252,-0.000000,0.000000
C30-124,-1.683981,-0.000000,0.000000
C30-125,-1.847738,-0.000000,0.000000
C30-126,-1.810433,-0.000000,0.000000
C30-127,-2.034458,-0.000000,0.000000
C30-128,-2.108831,-0.000000,0.000000
C30-129,-1.996692,-0.000000,0.000000
C30-130,-2.289679,-0.000000,0.000000
C30-131,-2.407083,-0.000000,0.000000
C30-132,-2.417527,-0.000000,0.000000
C30-133,-0.608593,-0.000000,0.000000
C30-134,-2.592199,-0.000000,0.000000
C30-135,-2.659004,-0.000000,0.000000
C30-136,-2.727150,-0.000000,0.000000
C30-137,-2.705233,-0.000000,0.000000
C30-138,-2.842031,-0.000000,0.000000
C30-139,-2.887838,-0.000000,0.000000
C30-140,-2.978183,-0.000000,0.000000
C30-141,-3.074933,-0.000000,0.000000
C30-142,-3.148569,-0.000000,0.000000
C30-143,-3.237446,-0.000000,0.000000
C30-144,-3.328993,-0.000000,0.000000
C31-1-97,-0.057659,-0.000000,0.000000
C31-1-98,6.074182,-0.000000,0.000000
C31-1-99,5.712379,-0.000000,0.000000
C31-1-100,6.025127,-0.000000,0.000000
C31-1-101,6.041410,-0.000000,0.000000
C31-1-102,6.185100,-0.000000,0.000000
C31-1-103,5.855959,-0.000000,0.000000
C31-1-104,6.002589,-0.000000,0.000000
C31-1-105,6.070216,-0.000000,0.000000
C31-1-106,6.060525,-0.000000,0.000000
C31-1-107,0.411804,-0.000000,0.000000
C31-1-108,3.796655,-0.000000,0.000000
C31-1-109,5.650378,-0.000000,0.000000
C31-1-110,5.723673,-0.000000,0.000000
C31-1-111,5.947835,-0.000000,0.000000
C31-1-112,3.303537,-0.000000,0.000000
C31-1-113,4.573582,-0.000000,0.000000
C31-1-114,5.463947,-0.000000,0.000000
C31-1-115,5.250356,-0.000000,0.000000
C31-1-116,4.576139,-0.000000,0.000000
C31-1-117,4.891368,-0.000000,0.000000
C31-1-118,1.986365,-0.000000,0.000000
C31-1-119,1.737946,-0.000000,0.000000
C31-1-120,-0.874183,-0.000000,0.000000
C31-1-121,4.631526,-0.000000,0.000000
C31-1-122,4.341406,-0.000000,0.000000
C31-1-123,4.304247,-0.000000,0.000000
C31-1-124,4.448577,-0.000000,0.000000
C31-1-125,4.001494,-0.000000,0.000000
C31-1-126,4.200396,-0.000000,0.000000
C31-1-127,3.579045,-0.000000,0.000000
C31-1-128,3.420586,-0.000000,0.000000
C31-1-129,3.871680,-0.000000,0.000000
C31-1-130,3.012424,-0.000000,0.000000
C31-1-131,2.719500,-0.000000,0.000000
C31-1-132,2.769955,-0.000000,0.000000
C31-1-133,2.871162,-0.000000,0.000000
C31-1-134,2.199659,-0.000000,0.000000
C31-1-135,1.984815,-0.000000,0.000000
C31-1-136,1.786040,-0.000000,0.000000
C31-1-137,1.863357,-0.000000,0.000000
C31-1-138,1.433327,-0.000000,0.000000
C31-1-139,1.299330,-0.000000,0.000000
C31-1-140,1.014730,-0.000000,0.000000
C31-1-141,0.718659,-0.000000,0.000000
C31-1-142,0.504562,-0.000000,0.000000
C31-1-143,0.233715,-0.000000,0.000000
C31-1-144,-0.046819,-0.000000,0.000000
C31-2-97,-0.057659,-0.000000,0.000000
C31-2-98,6.074182,-0.000000,0.000000
C31-2-99,5.712379,-0.000000,0.000000
C31-2-100,6.025127,-0.000000,0.000000
C31-2-101,6.041410,-0.000000,0.000000
C31-2-102,6.185100,-0.000000,0.000000
C31-2-103,5.855959,-0.000000,0.000000
C31-2-104,6.002589,-0.000000,0.000000
C31-2-105,6.070216,-0.000000,0.000000
C31-2-106,6.060525,-0.000000,0.000000
C31-2-107,0.411804,-0.000000,0.000000
C31-2-108,3.796655,-0.000000,0.000000
C31-2-109,5.650378,-0.000000,0.000000
C31-2-110,5.723673,-0.000000,0.000000
C31-2-111,5.947835,-0.000000,0.000000
C31-2-112,3.303537,-0.000000,0.000000
C31-2-113,4.573582,-0.000000,0.000000
C31-2-114,5.463947,-0.000000,0.000000
C31-2-115,5.250356,-0.000000,0.000000
C31-2-116,4.576139,-0.000000,0.000000
C31-2-117,4.891368,-0.000000,0.000000
C31-2-118,1.986365,-0.000000,0.000000
C31-2-119,1.737946,-0.000000,0.000000
C31-2-120,-0.874183,-0.000000,0.000000
C31-2-121,4.631526,-0.000000,0.000000
C31-2-122,4.341406,-0.000000,0.000000
C31-2-123,4.304247,-0.000000,0.000000
C31-2-124,4.448577,-0.000000,0.000000
C31-2-125,4.001494,-0.000000,0.000000
C31-2-126,4.200396,-0.000000,0.000000
C31-2-127,3.579045,-0.000000,0.000000
C31-2-128,3.420586,-0.000000,0.000000
C31-2-129,3.871680,-0.000000,0.000000
C31-2-130,3.012424,-0.000000,0.000000
C31-2-131,2.719500,-0.000000,0.000000
C31-2-132,2.769955,-0.000000,0.000000
C31-2-133,2.871162,-0.000000,0.000000
C31-2-134,2.199659,-0.000000,0.000000
C31-2-135,1.984815,-0.000000,0.000000
C31-2-136,1.786040,-0.000000,0.000000
C31-2-137,1.863357,-0.000000,0.000000
C31-2-138,1.433327,-0.000000,0.000000
C31-2-139,1.299330,-0.000000,0.000000
C31-2-140,1.014730,-0.000000,0.000000
C31-2-141,0.718659,-0.000000,0.000000
C31-2-142,0.504562,-0.000000,0.000000
C31-2-143,0.233715,-0.000000,0.000000
C31-2-144,-0.046819,-0.000000,0.000000
C32-1-97,2.441480,-0.000000,0.000000
C32-1-98,6.752655,-0.000000,0.000000
C32-1-99,6.556074,-0.000000,0.000000
C32-1-100,5.709968,-0.000000,0.000000
C32-1-101,5.543550,-0.000000,0.000000
C32-1-102,4.370691,-0.000000,0.000000
C32-1-103,4.849352,-0.000000,0.000000
C32-1-104,5.132409,-0.000000,0.000000
C32-1-105,4.795202,-0.000000,0.000000
C32-1-106,4.911571,-0.000000,0.000000
C32-1-107,0.095198,-0.000000,0.000000
C32-1-108,2.416499,-0.000000,0.000000
C32-1-109,3.924357,-0.000000,0.000000
C32-1-110,4.064436,-0.000000,0.000000
C32-1-111,3.491171,-0.000000,0.000000
C32-1-112,0.835008,-0.000000,0.000000
C32-1-113,2.968717,-0.000000,0.000000
C32-1-114,4.239043,-0.000000,0.000000
C32-1-115,3.482681,-0.000000,0.000000
C32-1-116,2.856038,-0.000000,0.000000
C32-1-117,2.963269,-0.000000,0.000000
C32-1-118,0.156680,-0.000000,0.000000
C32-1-119,0.099446,-0.000000,0.000000
C32-1-120,-2.728344,-0.000000,0.000000
C32-1-121,1.761583,-0.000000,0.000000
C32-1-122,3.035098,-0.000000,0.000000
C32-1-123,3.789644,-0.000000,0.000000
C32-1-124,3.753106,-0.000000,0.000000
C32-1-125,2.503226,-0.000000,0.000000
C32-1-126,2.275435,-0.000000,0.000000
C32-1-127,1.578421,-0.000000,0.000000
C32-1-128,1.887212,-0.000000,0.000000
C32-1-129,1.662012,-0.000000,0.000000
C32-1-130,1.685559,-0.000000,0.000000
C32-1-131,1.515147,-0.000000,0.000000
C32-1-132,1.129217,-0.000000,0.000000
C32-1-133,0.706003,-0.000000,0.000000
C32-1-134,0.901285,-0.000000,0.000000
C32-1-135,0.985768,-0.000000,0.000000
C32-1-136,0.644246,-0.000000,0.000000
C32-1-137,1.042045,-0.000000,0.000000
C32-1-138,0.919464,-0.000000,0.000000
C32-1-139,1.088281,-0.000000,0.000000
C32-1-140,0.475628,-0.000000,0.000000
C32-1-141,0.042507,-0.000000,0.000000
C32-1-142,0.000888,-0.000000,0.000000
C32-1-143,-0.479197,-0.000000,0.000000
C32-1-144,-1.365540,-0.000000,0.000000
C32-2-97,2.441480,-0.000000,0.000000
C32-2-98,6.752655,-0.000000,0.000000
C32-2-99,6.556074,-0.000000,0.000000
C32-2-100,5.709968,-0.000000,0.000000
C32-2-101,5.543550,-0.000000,0.000000
C32-2-102,4.370691,-0.000000,0.000000
C32-2-103,4.849352,-0.000000,0.000000
C32-2-104,5.132409,-0.000000,0.000000
C32-2-105,4.795202,-0.000000,0.000000
C32-2-106,4.911571,-0.000000,0.000000
C32-2-107,0.095198,-0.000000,0.000000
C32-2-108,2.416499,-0.000000,0.000000
C32-2-109,3.924357,-0.000000,0.000000
C32-2-110,4.064436,-0.000000,0.000000
C32-2-111,3.491171,-0.000000,0.000000
C32-2-112,0.835008,-0.000000,0.000000
C32-2-113,2.968717,-0.000000,0.000000
C32-2-114,4.239043,-0.000000,0.000000
C32-2-115,3.482681,-0.000000,0.000000
C32-2-116,2.856038,-0.000000,0.000000
C32-2-117,2.963269,-0.000000,0.000000
C32-2-118,0.156680,-0.000000,0.000000
C32-2-119,0.099446,-0.000000,0.000000
C32-2-120,-2.728344,-0.000000,0.000000
C32-2-121,1.761583,-0.000000,0.000000
C32-2-122,3.035098,-0.000000,0.000000
C32-2-123,3.789644,-0.000000,0.000000
C32-2-124,3.753106,-0.000000,0.000000
C32-2-125,2.503226,-0.000000,0.000000
C32-2-126,2.275435,-0.000000,0.000000
C32-2-127,1.578421,-0.000000,0.000000
C32-2-128,1.887212,-0.000000,0.000000
C32-2-129,1.662012,-0.000000,0.000000
C32-2-130,1.685559,-0.000000,0.000000
C32-2-131,1.515147,-0.000000,0.000000
C32-2-132,1.129217,-0.000000,0.000000
C32-2-133,0.706003,-0.000000,0.000000
C32-2-134,0.901285,-0.000000,0.000000
C32-2-135,0.985768,-0.000000,0.000000
C32-2-136,0.644246,-0.000000,0.000000
C32-2-137,1.042045,-0.000000,0.000000
C32-2-138,0.919464,-0.000000,0.000000
C32-2-139,1.088281,-0.000000,0.000000
C32-2-140,0.475628,-0.000000,0.000000
C32-2-141,0.042507,-0.000000,0.000000
C32-2-142,0.000888,-0.000000,0.000000
C32-2-143,-0.479197,-0.000000,0.000000
C32-2-144,-1.365540,-0.000000,0.000000
C33-1-97,1.801202,-0.000000,0.000000
C33-1-98,6.344788,-0.000000,0.000000
C33-1-99,6.355619,-0.000000,0.000000
C33-1-100,5.694387,-0.000000,0.000000
C33-1-101,5.704591,-0.000000,0.000000
C33-1-102,4.689116,-0.000000,0.000000
C33-1-103,5.310173,-0.000000,0.000000
C33-1-104,5.723937,-0.000000,0.000000
C33-1-105,5.523336,-0.000000,0.000000
C33-1-106,5.753745,-0.000000,0.000000
C33-1-107,1.082366,-0.000000,0.000000
C33-1-108,3.516896,-0.000000,0.000000
C33-1-109,5.108734,-0.000000,0.000000
C33-1-110,5.356252,-0.000000,0.000000
C33-1-111,4.887154,-0.000000,0.000000
C33-1-112,2.327581,-0.000000,0.000000
C33-1-113,4.557907,-0.000000,0.000000
C33-1-114,5.925716,-0.000000,0.000000
C33-1-115,5.246788,-0.000000,0.000000
C33-1-116,4.698473,-0.000000,0.000000
C33-1-117,4.861493,-0.000000,0.000000
C33-1-118,2.128227,-0.000000,0.000000
C33-1-119,2.128432,-0.000000,0.000000
C33-1-120,-0.631880,-0.000000,0.000000
C33-1-121,3.888644,-0.000000,0.000000
C33-1-122,5.220436,-0.000000,0.000000
C33-1-123,6.016594,-0.000000,0.000000
C33-1-124,6.011684,-0.000000,0.000000
C33-1-125,4.800088,-0.000000,0.000000
C33-1-126,4.603925,-0.000000,0.000000
C33-1-127,3.967789,-0.000000,0.000000
C33-1-128,4.312374,-0.000000,0.000000
C33-1-129,4.132197,-0.000000,0.000000
C33-1-130,4.149872,-0.000000,0.000000
C33-1-131,3.996938,-0.000000,0.000000
C33-1-132,3.645991,-0.000000,0.000000
C33-1-133,3.211817,-0.000000,0.000000
C33-1-134,3.411238,-0.000000,0.000000
C33-1-135,3.491500,-0.000000,0.000000
C33-1-136,3.148355,-0.000000,0.000000
C33-1-137,3.547805,-0.000000,0.000000
C33-1-138,3.427712,-0.000000,0.000000
C33-1-139,3.602373,-0.000000,0.000000
C33-1-140,2.993860,-0.000000,0.000000
C33-1-141,2.567422,-0.000000,0.000000
C33-1-142,2.538357,-0.000000,0.000000
C33-1-143,2.052456,-0.000000,0.000000
C33-1-144,1.155290,-0.000000,0.000000
C33-2-97,1.801202,-0.000000,0.000000
C33-2-98,6.344788,-0.000000,0.000000
C33-2-99,6.355619,-0.000000,0.000000
C33-2-100,5.694387,-0.000000,0.000000
C33-2-101,5.704591,-0.000000,0.000000
C33-2-102,4.689116,-0.000000,0.000000
C33-2-103,5.310173,-0.000000,0.000000
C33-2-104,5.723937,-0.000000,0.000000
C33-2-105,5.523336,-0.000000,0.000000
C33-2-106,5.753745,-0.000000,0.000000
C33-2-107,1.082366,-0.000000,0.000000
C33-2-108,3.516896,-0.000000,0.000000
C33-2-109,5.108734,-0.000000,0.000000
C33-2-110,5.356252,-0.000000,0.000000
C33-2-111,4.887154,-0.000000,0.000000
C33-2-112,2.327581,-0.000000,0.000000
C33-2-113,4.557907,-0.000000,0.000000
C33-2-114,5.925716,-0.000000,0.000000
C33-2-115,5.246788,-0.000000,0.000000
C33-2-116,4.698473,-0.000000,0.000000
C33-2-117,4.861493,-0.000000,0.000000
C33-2-118,2.128227,-0.000000,0.000000
C33-2-119,2.128432,-0.000000,0.000000
C33-2-120,-0.631880,-0.000000,0.000000
C33-2-121,3.888644,-0.000000,0.000000
C33-2-122,5.220436,-0.000000,0.000000
C33-2-123,6.016594,-0.000000,0.000000
C33-2-124,6.011684,-0.000000,0.000000
C33-2-125,4.800088,-0.000000,0.000000
C33-2-126,4.603925,-0.000000,0.000000
C33-2-127,3.967789,-0.000000,0.000000
C33-2-128,4.312374,-0.000000,0.000000
C33-2-129,4.132197,-0.000000,0.000000
C33-2-130,4.149872,-0.000000,0.000000
C33-2-131,3.996938,-0.000000,0.000000
C33-2-132,3.645991,-0.000000,0.000000
C33-2-133,3.211817,-0.000000,0.000000
C33-2-134,3.411238,-0.000000,0.000000
C33-2-135,3.491500,-0.000000,0.000000
C33-2-136,3.148355,-0.000000,0.000000
C33-2-137,3.547805,-0.000000,0.000000
C33-2-138,3.427712,-0.000000,0.000000
C33-2-139,3.602373,-0.000000,0.000000
C33-2-140,2.993860,-0.000000,0.000000
C33-2-141,2.567422,-0.000000,0.000000
C33-2-142,2.538357,-0.000000,0.000000
C33-2-143,2.052456,-0.000000,0.000000
C33-2-144,1.155290,-0.000000,0.000000
C34-97,-4.920575,-0.000000,0.000000
C34-98,-6.700413,-0.000000,0.000000
C34-99,-6.453132,-0.000000,0.000000
C34-100,-6.418876,-0.000000,0.000000
C34-101,-6.286987,-0.000000,0.000000
C34-102,-6.199255,-0.000000,0.000000
C34-103,-5.963229,-0.000000,0.000000
C34-104,-5.877324,-0.000000,0.000000
C34-105,-5.762318,-0.000000,0.000000
C34-106,-5.627416,-0.000000,0.000000
C34-107,-1.379585,-0.000000,0.000000
C34-108,-4.648041,-0.000000,0.000000
C34-109,-5.606270,-0.000000,0.000000
C34-110,-6.000433,-0.000000,0.000000
C34-111,-3.130200,-0.000000,0.000000
C34-112,-5.985161,-0.000000,0.000000
C34-113,-6.752169,-0.000000,0.000000
C34-114,-7.398747,-0.000000,0.000000
C34-115,-7.703917,-0.000000,0.000000
C34-116,-7.861220,-0.000000,0.000000
C34-117,-8.330042,-0.000000,0.000000
C34-118,-7.791586,-0.000000,0.000000
C34-119,-8.085328,-0.000000,0.000000
C34-120,-7.638996,-0.000000,0.000000
C34-121,-9.414809,-0.000000,0.000000
C34-122,-9.370067,-0.000000,0.000000
C34-123,-9.404081,-0.000000,0.000000
C34-124,-9.493685,-0.000000,0.000000
C34-125,-9.399596,-0.000000,0.000000
C34-126,-9.506234,-0.000000,0.000000
C34-127,-9.351542,-0.000000,0.000000
C34-128,-9.346836,-0.000000,0.000000
C34-129,-9.528308,-0.000000,0.000000
C34-130,-9.304654,-0.000000,0.000000
C34-131,-9.256917,-0.000000,0.000000
C34-132,-9.315807,-0.000000,0.000000
C34-133,-6.623639,-0.000000,0.000000
C34-134,-9.157801,-0.000000,0.000000
C34-135,-9.099329,-0.000000,0.000000
C34-136,-9.039516,-0.000000,0.000000
C34-137,-9.069767,-0.000000,0.000000
C34-138,-8.941302,-0.000000,0.000000
C34-139,-8.903828,-0.000000,0.000000
C34-140,-8.821817,-0.000000,0.000000
C34-141,-8.733400,-0.000000,0.000000
C34-142,-8.668098,-0.000000,0.000000
C34-143,-8.587554,-0.000000,0.000000
C34-144,-8.504340,-0.000000,0.000000
C35-97,0.000000,-0.000000,0.000000
C35-98,0.000000,-0.000000,0.000000
C35-99,0.000000,-0.000000,0.000000
C35-100,0.000000,-0.000000,0.000000
C35-101,0.000000,-0.000000,0.000000
C35-102,0.000000,-0.000000,0.000000
C35-103,0.000000,-0.000000,0.000000
C35-104,0.000000,-0.000000,0.000000
C35-105,0.000000,-0.000000,0.000000
C35-106,0.000000,-0.000000,0.000000
C35-107,0.000000,-0.000000,0.000000
C35-108,0.000000,-0.000000,0.000000
C35-109,0.000000,-0.000000,0.000000
C35-110,0.000000,-0.000000,0.000000
C35-111,0.000000,-0.000000,0.000000
C35-112,0.000000,-0.000000,0.000000
C35-113,0.000000,-0.000000,0.000000
C35-114,0.000000,-0.000000,0.000000
C35-115,0.000000,-0.000000,0.000000
C35-116,0.000000,-0.000000,0.000000
C35-117,0.000000,-0.000000,0.000000
C35-118,0.000000,-0.000000,0.000000
C35-119,0.000000,-0.000000,0.000000
C35-120,0.000000,-0.000000,0.000000
C35-121,0.000000,-0.000000,0.000000
C35-122,0.000000,-0.000000,0.000000
C35-123,0.000000,-0.000000,0.000000
C35-124,0.000000,-0.000000,0.000000
C35-125,0.000000,-0.000000,0.000000
C35-126,0.000000,-0.000000,0.000000
C35-127,0.000000,-0.000000,0.000000
C35-128,0.000000,-0.000000,0.000000
C35-129,0.000000,-0.000000,0.000000
C35-130,0.000000,-0.000000,0.000000
C35-131,0.000000,-0.000000,0.000000
C35-132,0.000000,-0.000000,0.000000
C35-133,0.000000,-0.000000,0.000000
C35-134,0.000000,-0.000000,0.000000
C35-135,0.000000,-0.000000,0.000000
C35-136,0.000000,-0.000000,0.000000
C35-137,0.000000,-0.000000,0.000000
C35-138,0.000000,-0.000000,0.000000
C35-139,0.000000,-0.000000,0.000000
C35-140,0.000000,-0.000000,0.000000
C35-141,0.000000,-0.000000,0.000000
C35-142,0.000000,-0.000000,0.000000
C35-143,0.000000,-0.000000,0.000000
C35-144,0.000000,-0.000000,0.000000
