,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C26-105,7.664654,-0.000000,0.000000
C26-106,7.770726,-0.000000,0.000000
C26-107,9.115504,-0.000000,0.000000
C26-108,7.489479,-0.000000,0.000000
C26-109,5.788307,-0.000000,0.000000
C26-110,7.669270,-0.000000,0.000000
C26-111,8.724145,-0.000000,0.000000
C26-112,7.884019,-0.000000,0.000000
C26-113,9.035216,-0.000000,0.000000
C26-114,4.940012,-0.000000,0.000000
C26-115,6.531512,-0.000000,0.000000
C26-116,-9.090399,-0.000000,0.000000
C26-117,5.121702,-0.000000,0.000000
C26-118,13.343665,-0.000000,0.000000
C26-119,9.574211,-0.000000,0.000000
C26-120,8.585507,-0.000000,0.000000
C26-121,12.520041,-0.000000,0.000000
C26-122,5.768490,-0.000000,0.000000
C26-123,8.659063,-0.000000,0.000000
C26-124,7.345422,-0.000000,0.000000
C26-125,2.962673,-0.000000,0.000000
C26-126,8.148603,-0.000000,0.000000
C26-127,7.734553,-0.000000,0.000000
C26-128,9.213052,-0.000000,0.000000
C26-129,7.020162,-0.000000,0.000000
C26-130,7.737364,-0.000000,0.000000
C26-131,6.716319,-0.000000,0.000000
C26-132,3.869924,-0.000000,0.000000
C26-133,5.937440,-0.000000,0.000000
C26-134,6.346909,-0.000000,0.000000
C26-135,4.034864,-0.000000,0.000000
C26-136,7.304979,-0.000000,0.000000
C26-137,2.576990,-0.000000,0.000000
C26-138,2.669961,-0.000000,0.000000
C26-139,2.728860,-0.000000,0.000000
C26-140,2.562555,-0.000000,0.000000
C26-141,0.870941,-0.000000,0.000000
C26-142,-0.208197,-0.000000,0.000000
C26-143,-0.038315,-0.000000,0.000000
C26-144,-0.293413,-0.000000,0.000000
C27-97,-37.296998,-0.000000,0.000000
C27-98,-36.087495,-0.000000,0.000000
C27-99,-36.368426,-0.000000,0.000000
C27-100,-35.656385,-0.000000,0.000000
C27-101,-36.253857,-0.000000,0.000000
C27-102,-34.537886,-0.000000,0.000000
C27-103,4.909761,-0.000000,0.000000
C27-104,-34.395415,-0.000000,0.000000
C27-105,-34.502981,-0.000000,0.000000
C27-106,-34.528147,-0.000000,0.000000
C27-107,-33.764020,-0.000000,0.000000
C27-108,-32.847581,-0.000000,0.000000
C27-109,-32.772503,-0.000000,0.000000
C27-110,-32.733690,-0.000000,0.000000
C27-111,-32.778981,-0.000000,0.000000
C27-112,-32.650657,-0.000000,0.000000
C27-113,-32.695527,-0.000000,0.000000
C27-114,-23.246384,-0.000000,0.000000
C27-115,-27.200042,-0.000000,0.000000
C27-116,-5.249538,-0.000000,0.000000
C27-117,-17.476747,-0.000000,0.000000
C27-118,-31.243766,-0.000000,0.000000
C27-119,-31.457234,-0.000000,0.000000
C27-120,-27.673448,-0.000000,0.000000
C27-121,-27.396070,-0.000000,0.000000
C27-122,-22.145634,-0.000000,0.000000
C27-123,-30.060171,-0.000000,0.000000
C27-124,-30.422590,-0.000000,0.000000
C27-125,-10.035317,-0.000000,0.000000
C27-126,-27.721127,-0.000000,0.000000
C27-127,-26.888198,-0.000000,0.000000
C27-128,-26.454727,-0.000000,0.000000
C27-129,-26.304258,-0.000000,0.000000
C27-130,-25.085070,-0.000000,0.000000
C27-131,-24.129864,-0.000000,0.000000
C27-132,-23.697785,-0.000000,0.000000
C27-133,-22.364978,-0.000000,0.000000
C27-134,-21.758928,-0.000000,0.000000
C27-135,-21.609856,-0.000000,0.000000
C27-136,-19.934579,-0.000000,0.000000
C27-137,-19.891924,-0.000000,0.000000
C27-138,-18.760170,-0.000000,0.000000
C27-139,-17.862184,-0.000000,0.000000
C27-140,-16.358557,-0.000000,0.000000
C27-141,-15.291743,-0.000000,0.000000
C27-142,-14.627238,-0.000000,0.000000
C27-143,-13.218066,-0.000000,0.000000
C27-144,-11.415162,-0.000000,0.000000
C28-97,14.966033,-0.000000,0.000000
C28-98,12.357882,-0.000000,0.000000
C28-99,13.034580,-0.000000,0.000000
C28-100,10.631308,-0.000000,0.000000
C28-101,12.335168,-0.000000,0.000000
C28-102,8.760538,-0.000000,0.000000
C28-103,-7.179948,-0.000000,0.000000
C28-104,9.517375,-0.000000,0.000000
C28-105,8.159240,-0.000000,0.000000
C28-106,8.100882,-0.000000,0.000000
C28-107,6.519893,-0.000000,0.000000
C28-108,6.098921,-0.000000,0.000000
C28-109,6.800787,-0.000000,0.000000
C28-110,5.721682,-0.000000,0.000000
C28-111,5.542836,-0.000000,0.000000
C28-112,5.962996,-0.000000,0.000000
C28-113,5.179393,-0.000000,0.000000
C28-114,-0.399442,-0.000000,0.000000
C28-115,1.201717,-0.000000,0.000000
C28-116,-7.700175,-0.000000,0.000000
C28-117,-1.405140,-0.000000,0.000000
C28-118,1.877251,-0.000000,0.000000
C28-119,3.680994,-0.000000,0.000000
C28-120,0.991202,-0.000000,0.000000
C28-121,-1.343417,-0.000000,0.000000
C28-122,-1.792031,-0.000000,0.000000
C28-123,2.664465,-0.000000,0.000000
C28-124,3.651729,-0.000000,0.000000
C28-125,-6.264140,-0.000000,0.000000
C28-126,2.999050,-0.000000,0.000000
C28-127,0.888197,-0.000000,0.000000
C28-128,0.003331,-0.000000,0.000000
C28-129,0.391690,-0.000000,0.000000
C28-130,0.315534,-0.000000,0.000000
C28-131,-0.386512,-0.000000,0.000000
C28-132,-0.123550,-0.000000,0.000000
C28-133,-1.083023,-0.000000,0.000000
C28-134,-0.637206,-0.000000,0.000000
C28-135,1.702435,-0.000000,0.000000
C28-136,-1.103027,-0.000000,0.000000
C28-137,-1.724626,-0.000000,0.000000
C28-138,-0.801927,-0.000000,0.000000
C28-139,-0.445615,-0.000000,0.000000
C28-140,-1.593404,-0.000000,0.000000
C28-141,-1.682228,-0.000000,0.000000
C28-142,-1.575616,-0.000000,0.000000
C28-143,-2.702438,-0.000000,0.000000
C28-144,-3.913806,-0.000000,0.000000
C29-97,26.205311,-0.000000,0.000000
C29-98,26.694798,-0.000000,0.000000
C29-99,26.240947,-0.000000,0.000000
C29-100,27.058877,-0.000000,0.000000
C29-101,26.545312,-0.000000,0.000000
C29-102,27.171449,-0.000000,0.000000
C29-103,6.862586,-0.000000,0.000000
C29-104,27.330071,-0.000000,0.000000
C29-105,27.363554,-0.000000,0.000000
C29-106,27.572633,-0.000000,0.000000
C29-107,27.694240,-0.000000,0.000000
C29-108,27.166881,-0.000000,0.000000
C29-109,26.697730,-0.000000,0.000000
C29-110,26.954654,-0.000000,0.000000
C29-111,27.006070,-0.000000,0.000000
C29-112,26.627761,-0.000000,0.000000
C29-113,26.739648,-0.000000,0.000000
C29-114,22.343822,-0.000000,0.000000
C29-115,26.568428,-0.000000,0.000000
C29-116,12.570809,-0.000000,0.000000
C29-117,19.864186,-0.000000,0.000000
C29-118,26.307567,-0.000000,0.000000
C29-119,25.370821,-0.000000,0.000000
C29-120,23.648244,-0.000000,0.000000
C29-121,26.567063,-0.000000,0.000000
C29-122,21.273625,-0.000000,0.000000
C29-123,24.693245,-0.000000,0.000000
C29-124,24.527854,-0.000000,0.000000
C29-125,16.479618,-0.000000,0.000000
C29-126,23.795211,-0.000000,0.000000
C29-127,23.354831,-0.000000,0.000000
C29-128,23.546414,-0.000000,0.000000
C29-129,22.956550,-0.000000,0.000000
C29-130,22.703166,-0.000000,0.000000
C29-131,22.134198,-0.000000,0.000000
C29-132,21.328579,-0.000000,0.000000
C29-133,21.431191,-0.000000,0.000000
C29-134,21.332551,-0.000000,0.000000
C29-135,20.796794,-0.000000,0.000000
C29-136,20.920138,-0.000000,0.000000
C29-137,19.843428,-0.000000,0.000000
C29-138,19.477838,-0.000000,0.000000
C29-139,19.168403,-0.000000,0.000000
C29-140,18.627959,-0.000000,0.000000
C29-141,17.858777,-0.000000,0.000000
C29-142,17.337903,-0.000000,0.000000
C29-143,16.872070,-0.000000,0.000000
C29-144,16.177639,-0.000000,0.000000
C30-97,0.556025,-0.000000,0.000000
C30-98,0.717707,-0.000000,0.000000
C30-99,0.732294,-0.000000,0.000000
C30-100,0.943071,-0.000000,0.000000
C30-101,0.950831,-0.000000,0.000000
C30-102,1.132331,-0.000000,0.000000
C30-103,-1.952825,-0.000000,0.000000
C30-104,1.324514,-0.000000,0.000000
C30-105,1.416799,-0.000000,0.000000
C30-106,1.532553,-0.000000,0.000000
C30-107,1.641740,-0.000000,0.000000
C30-108,1.643871,-0.000000,0.000000
C30-109,1.321434,-0.000000,0.000000
C30-110,1.119990,-0.000000,0.000000
C30-111,0.889949,-0.000000,0.000000
C30-112,0.588249,-0.000000,0.000000
C30-113,0.364825,-0.000000,0.000000
C30-114,-0.560278,-0.000000,0.000000
C30-115,2.951380,-0.000000,0.000000
C30-116,-2.565810,-0.000000,0.000000
C30-117,-1.668227,-0.000000,0.000000
C30-118,-0.901334,-0.000000,0.000000
C30-119,-1.289073,-0.000000,0.000000
C30-120,-1.797292,-0.000000,0.000000
C30-121,0.911867,-0.000000,0.000000
C30-122,-2.239916,-0.000000,0.000000
C30-123,-1.736750,-0.000000,0.000000
C30-124,-1.792111,-0.000000,0.000000
C30-125,-3.078529,-0.000000,0.000000
C30-126,-1.966337,-0.000000,0.000000
C30-127,-2.059696,-0.000000,0.000000
C30-128,-2.059475,-0.000000,0.000000
C30-129,-2.177475,-0.000000,0.000000
C30-130,-2.246569,-0.000000,0.000000
C30-131,-2.364062,-0.000000,0.000000
C30-132,-2.518031,-0.000000,0.000000
C30-133,-2.512836,-0.000000,0.000000
C30-134,-2.533146,-0.000000,0.000000
C30-135,-2.623316,-0.000000,0.000000
C30-136,-2.604718,-0.000000,0.000000
C30-137,-2.777019,-0.000000,0.000000
C30-138,-2.838008,-0.000000,0.000000
C30-139,-2.888920,-0.000000,0.000000
C30-140,-2.978183,-0.000000,0.000000
C30-141,-3.100520,-0.000000,0.000000
C30-142,-3.181808,-0.000000,0.000000
C30-143,-3.256802,-0.000000,0.000000
C30-144,-3.367801,-0.000000,0.000000
C31-1-97,5.724333,-0.000000,0.000000
C31-1-98,5.934160,-0.000000,0.000000
C31-1-99,5.672318,-0.000000,0.000000
C31-1-100,6.031090,-0.000000,0.000000
C31-1-101,5.756849,-0.000000,0.000000
C31-1-102,6.024090,-0.000000,0.000000
C31-1-103,-4.171805,-0.000000,0.000000
C31-1-104,6.011744,-0.000000,0.000000
C31-1-105,6.004481,-0.000000,0.000000
C31-1-106,6.058828,-0.000000,0.000000
C31-1-107,6.117449,-0.000000,0.000000
C31-1-108,5.812306,-0.000000,0.000000
C31-1-109,5.503532,-0.000000,0.000000
C31-1-110,5.607989,-0.000000,0.000000
C31-1-111,5.633697,-0.000000,0.000000
C31-1-112,5.413991,-0.000000,0.000000
C31-1-113,5.450294,-0.000000,0.000000
C31-1-114,3.245834,-0.000000,0.000000
C31-1-115,5.331949,-0.000000,0.000000
C31-1-116,-1.669043,-0.000000,0.000000
C31-1-117,1.960187,-0.000000,0.000000
C31-1-118,5.177514,-0.000000,0.000000
C31-1-119,4.685135,-0.000000,0.000000
C31-1-120,3.815118,-0.000000,0.000000
C31-1-121,5.180688,-0.000000,0.000000
C31-1-122,2.512147,-0.000000,0.000000
C31-1-123,4.200134,-0.000000,0.000000
C31-1-124,4.102162,-0.000000,0.000000
C31-1-125,0.058404,-0.000000,0.000000
C31-1-126,3.700924,-0.000000,0.000000
C31-1-127,3.498193,-0.000000,0.000000
C31-1-128,3.578708,-0.000000,0.000000
C31-1-129,3.292505,-0.000000,0.000000
C31-1-130,3.150537,-0.000000,0.000000
C31-1-131,2.857324,-0.000000,0.000000
C31-1-132,2.447968,-0.000000,0.000000
C31-1-133,2.449081,-0.000000,0.000000
C31-1-134,2.388850,-0.000000,0.000000
C31-1-135,2.099148,-0.000000,0.000000
C31-1-136,2.178279,-0.000000,0.000000
C31-1-137,1.633376,-0.000000,0.000000
C31-1-138,1.446217,-0.000000,0.000000
C31-1-139,1.295864,-0.000000,0.000000
C31-1-140,1.014730,-0.000000,0.000000
C31-1-141,0.636686,-0.000000,0.000000
C31-1-142,0.398072,-0.000000,0.000000
C31-1-143,0.171703,-0.000000,0.000000
C31-1-144,-0.171148,-0.000000,0.000000
C31-2-97,5.724333,-0.000000,0.000000
C31-2-98,5.934160,-0.000000,0.000000
C31-2-99,5.672318,-0.000000,0.000000
C31-2-100,6.031090,-0.000000,0.000000
C31-2-101,5.756849,-0.000000,0.000000
C31-2-102,6.024090,-0.000000,0.000000
C31-2-103,-4.171805,-0.000000,0.000000
C31-2-104,6.011744,-0.000000,0.000000
C31-2-105,6.004481,-0.000000,0.000000
C31-2-106,6.058828,-0.000000,0.000000
C31-2-107,6.117449,-0.000000,0.000000
C31-2-108,5.812306,-0.000000,0.000000
C31-2-109,5.503532,-0.000000,0.000000
C31-2-110,5.607989,-0.000000,0.000000
C31-2-111,5.633697,-0.000000,0.000000
C31-2-112,5.413991,-0.000000,0.000000
C31-2-113,5.450294,-0.000000,0.000000
C31-2-114,3.245834,-0.000000,0.000000
C31-2-115,5.331949,-0.000000,0.000000
C31-2-116,-1.669043,-0.000000,0.000000
C31-2-117,1.960187,-0.000000,0.000000
C31-2-118,5.177514,-0.000000,0.000000
C31-2-119,4.685135,-0.000000,0.000000
C31-2-120,3.815118,-0.000000,0.000000
C31-2-121,5.180688,-0.000000,0.000000
C31-2-122,2.512147,-0.000000,0.000000
C31-2-123,4.200134,-0.000000,0.000000
C31-2-124,4.102162,-0.000000,0.000000
C31-2-125,0.058404,-0.000000,0.000000
C31-2-126,3.700924,-0.000000,0.000000
C31-2-127,3.498193,-0.000000,0.000000
C31-2-128,3.578708,-0.000000,0.000000
C31-2-129,3.292505,-0.000000,0.000000
C31-2-130,3.150537,-0.000000,0.000000
C31-2-131,2.857324,-0.000000,0.000000
C31-2-132,2.447968,-0.000000,0.000000
C31-2-133,2.449081,-0.000000,0.000000
C31-2-134,2.388850,-0.000000,0.000000
C31-2-135,2.099148,-0.000000,0.000000
C31-2-136,2.178279,-0.000000,0.000000
C31-2-137,1.633376,-0.000000,0.000000
C31-2-138,1.446217,-0.000000,0.000000
C31-2-139,1.295864,-0.000000,0.000000
C31-2-140,1.014730,-0.000000,0.000000
C31-2-141,0.636686,-0.000000,0.000000
C31-2-142,0.398072,-0.000000,0.000000
C31-2-143,0.171703,-0.000000,0.000000
C31-2-144,-0.171148,-0.000000,0.000000
C32-1-97,7.297577,-0.000000,0.000000
C32-1-98,6.182856,-0.000000,0.000000
C32-1-99,6.681393,-0.000000,0.000000
C32-1-100,5.614975,-0.000000,0.000000
C32-1-101,6.557416,-0.000000,0.000000
C32-1-102,4.874358,-0.000000,0.000000
C32-1-103,-2.997589,-0.000000,0.000000
C32-1-104,5.436291,-0.000000,0.000000
C32-1-105,4.860842,-0.000000,0.000000
C32-1-106,4.916881,-0.000000,0.000000
C32-1-107,4.229367,-0.000000,0.000000
C32-1-108,4.146344,-0.000000,0.000000
C32-1-109,4.540280,-0.000000,0.000000
C32-1-110,4.016847,-0.000000,0.000000
C32-1-111,3.935757,-0.000000,0.000000
C32-1-112,4.150064,-0.000000,0.000000
C32-1-113,3.780920,-0.000000,0.000000
C32-1-114,1.021277,-0.000000,0.000000
C32-1-115,1.824290,-0.000000,0.000000
C32-1-116,-2.611176,-0.000000,0.000000
C32-1-117,0.618519,-0.000000,0.000000
C32-1-118,2.357342,-0.000000,0.000000
C32-1-119,3.266999,-0.000000,0.000000
C32-1-120,1.942358,-0.000000,0.000000
C32-1-121,0.761544,-0.000000,0.000000
C32-1-122,0.558708,-0.000000,0.000000
C32-1-123,2.800094,-0.000000,0.000000
C32-1-124,3.302090,-0.000000,0.000000
C32-1-125,-1.629020,-0.000000,0.000000
C32-1-126,3.027605,-0.000000,0.000000
C32-1-127,1.985835,-0.000000,0.000000
C32-1-128,1.560098,-0.000000,0.000000
C32-1-129,1.775689,-0.000000,0.000000
C32-1-130,1.729308,-0.000000,0.000000
C32-1-131,1.381874,-0.000000,0.000000
C32-1-132,1.563963,-0.000000,0.000000
C32-1-133,1.069444,-0.000000,0.000000
C32-1-134,1.290589,-0.000000,0.000000
C32-1-135,2.365214,-0.000000,0.000000
C32-1-136,0.905306,-0.000000,0.000000
C32-1-137,0.549281,-0.000000,0.000000
C32-1-138,0.974925,-0.000000,0.000000
C32-1-139,1.101287,-0.000000,0.000000
C32-1-140,0.475628,-0.000000,0.000000
C32-1-141,0.376442,-0.000000,0.000000
C32-1-142,0.379109,-0.000000,0.000000
C32-1-143,-0.226577,-0.000000,0.000000
C32-1-144,-0.859055,-0.000000,0.000000
C32-2-97,7.297577,-0.000000,0.000000
C32-2-98,6.182856,-0.000000,0.000000
C32-2-99,6.681393,-0.000000,0.000000
C32-2-100,5.614975,-0.000000,0.000000
C32-2-101,6.557416,-0.000000,0.000000
C32-2-102,4.874358,-0.000000,0.000000
C32-2-103,-2.997589,-0.000000,0.000000
C32-2-104,5.436291,-0.000000,0.000000
C32-2-105,4.860842,-0.000000,0.000000
C32-2-106,4.916881,-0.000000,0.000000
C32-2-107,4.229367,-0.000000,0.000000
C32-2-108,4.146344,-0.000000,0.000000
C32-2-109,4.540280,-0.000000,0.000000
C32-2-110,4.016847,-0.000000,0.000000
C32-2-111,3.935757,-0.000000,0.000000
C32-2-112,4.150064,-0.000000,0.000000
C32-2-113,3.780920,-0.000000,0.000000
C32-2-114,1.021277,-0.000000,0.000000
C32-2-115,1.824290,-0.000000,0.000000
C32-2-116,-2.611176,-0.000000,0.000000
C32-2-117,0.618519,-0.000000,0.000000
C32-2-118,2.357342,-0.000000,0.000000
C32-2-119,3.266999,-0.000000,0.000000
C32-2-120,1.942358,-0.000000,0.000000
C32-2-121,0.761544,-0.000000,0.000000
C32-2-122,0.558708,-0.000000,0.000000
C32-2-123,2.800094,-0.000000,0.000000
C32-2-124,3.302090,-0.000000,0.000000
C32-2-125,-1.629020,-0.000000,0.000000
C32-2-126,3.027605,-0.000000,0.000000
C32-2-127,1.985835,-0.000000,0.000000
C32-2-128,1.560098,-0.000000,0.000000
C32-2-129,1.775689,-0.000000,0.000000
C32-2-130,1.729308,-0.000000,0.000000
C32-2-131,1.381874,-0.000000,0.000000
C32-2-132,1.563963,-0.000000,0.000000
C32-2-133,1.069444,-0.000000,0.000000
C32-2-134,1.290589,-0.000000,0.000000
C32-2-135,2.365214,-0.000000,0.000000
C32-2-136,0.905306,-0.000000,0.000000
C32-2-137,0.549281,-0.000000,0.000000
C32-2-138,0.974925,-0.000000,0.000000
C32-2-139,1.101287,-0.000000,0.000000
C32-2-140,0.475628,-0.000000,0.000000
C32-2-141,0.376442,-0.000000,0.000000
C32-2-142,0.379109,-0.000000,0.000000
C32-2-143,-0.226577,-0.000000,0.000000
C32-2-144,-0.859055,-0.000000,0.000000
C33-1-97,6.657298,-0.000000,0.000000
C33-1-98,5.774989,-0.000000,0.000000
C33-1-99,6.480938,-0.000000,0.000000
C33-1-100,5.599394,-0.000000,0.000000
C33-1-101,6.718457,-0.000000,0.000000
C33-1-102,5.192784,-0.000000,0.000000
C33-1-103,-2.536768,-0.000000,0.000000
C33-1-104,6.027818,-0.000000,0.000000
C33-1-105,5.588975,-0.000000,0.000000
C33-1-106,5.759055,-0.000000,0.000000
C33-1-107,5.216536,-0.000000,0.000000
C33-1-108,5.246741,-0.000000,0.000000
C33-1-109,5.724657,-0.000000,0.000000
C33-1-110,5.308663,-0.000000,0.000000
C33-1-111,5.331740,-0.000000,0.000000
C33-1-112,5.642636,-0.000000,0.000000
C33-1-113,5.370110,-0.000000,0.000000
C33-1-114,2.707950,-0.000000,0.000000
C33-1-115,3.588397,-0.000000,0.000000
C33-1-116,-0.768741,-0.000000,0.000000
C33-1-117,2.516743,-0.000000,0.000000
C33-1-118,4.328888,-0.000000,0.000000
C33-1-119,5.295985,-0.000000,0.000000
C33-1-120,4.038822,-0.000000,0.000000
C33-1-121,2.888604,-0.000000,0.000000
C33-1-122,2.744047,-0.000000,0.000000
C33-1-123,5.027045,-0.000000,0.000000
C33-1-124,5.560669,-0.000000,0.000000
C33-1-125,0.667842,-0.000000,0.000000
C33-1-126,5.356095,-0.000000,0.000000
C33-1-127,4.375202,-0.000000,0.000000
C33-1-128,3.985261,-0.000000,0.000000
C33-1-129,4.245874,-0.000000,0.000000
C33-1-130,4.193621,-0.000000,0.000000
C33-1-131,3.863665,-0.000000,0.000000
C33-1-132,4.080737,-0.000000,0.000000
C33-1-133,3.575259,-0.000000,0.000000
C33-1-134,3.800542,-0.000000,0.000000
C33-1-135,4.870946,-0.000000,0.000000
C33-1-136,3.409415,-0.000000,0.000000
C33-1-137,3.055040,-0.000000,0.000000
C33-1-138,3.483173,-0.000000,0.000000
C33-1-139,3.615379,-0.000000,0.000000
C33-1-140,2.993860,-0.000000,0.000000
C33-1-141,2.901356,-0.000000,0.000000
C33-1-142,2.916579,-0.000000,0.000000
C33-1-143,2.305076,-0.000000,0.000000
C33-1-144,1.661776,-0.000000,0.000000
C33-2-97,6.657298,-0.000000,0.000000
C33-2-98,5.774989,-0.000000,0.000000
C33-2-99,6.480938,-0.000000,0.000000
C33-2-100,5.599394,-0.000000,0.000000
C33-2-101,6.718457,-0.000000,0.000000
C33-2-102,5.192784,-0.000000,0.000000
C33-2-103,-2.536768,-0.000000,0.000000
C33-2-104,6.027818,-0.000000,0.000000
C33-2-105,5.588975,-0.000000,0.000000
C33-2-106,5.759055,-0.000000,0.000000
C33-2-107,5.216536,-0.000000,0.000000
C33-2-108,5.246741,-0.000000,0.000000
C33-2-109,5.724657,-0.000000,0.000000
C33-2-110,5.308663,-0.000000,0.000000
C33-2-111,5.331740,-0.000000,0.000000
C33-2-112,5.642636,-0.000000,0.000000
C33-2-113,5.370110,-0.000000,0.000000
C33-2-114,2.707950,-0.000000,0.000000
C33-2-115,3.588397,-0.000000,0.000000
C33-2-116,-0.768741,-0.000000,0.000000
C33-2-117,2.516743,-0.000000,0.000000
C33-2-118,4.328888,-0.000000,0.000000
C33-2-119,5.295985,-0.000000,0.000000
C33-2-120,4.038822,-0.000000,0.000000
C33-2-121,2.888604,-0.000000,0.000000
C33-2-122,2.744047,-0.000000,0.000000
C33-2-123,5.027045,-0.000000,0.000000
C33-2-124,5.560669,-0.000000,0.000000
C33-2-125,0.667842,-0.000000,0.000000
C33-2-126,5.356095,-0.000000,0.000000
C33-2-127,4.375202,-0.000000,0.000000
C33-2-128,3.985261,-0.000000,0.000000
C33-2-129,4.245874,-0.000000,0.000000
C33-2-130,4.193621,-0.000000,0.000000
C33-2-131,3.863665,-0.000000,0.000000
C33-2-132,4.080737,-0.000000,0.000000
C33-2-133,3.575259,-0.000000,0.000000
C33-2-134,3.800542,-0.000000,0.000000
C33-2-135,4.870946,-0.000000,0.000000
C33-2-136,3.409415,-0.000000,0.000000
C33-2-137,3.055040,-0.000000,0.000000
C33-2-138,3.483173,-0.000000,0.000000
C33-2-139,3.615379,-0.000000,0.000000
C33-2-140,2.993860,-0.000000,0.000000
C33-2-141,2.901356,-0.000000,0.000000
C33-2-142,2.916579,-0.000000,0.000000
C33-2-143,2.305076,-0.000000,0.000000
C33-2-144,1.661776,-0.000000,0.000000
C34-97,-6.725358,-0.000000,0.000000
C34-98,-6.656707,-0.000000,0.000000
C34-99,-6.440627,-0.000000,0.000000
C34-100,-6.420738,-0.000000,0.000000
C34-101,-6.198164,-0.000000,0.000000
C34-102,-6.148998,-0.000000,0.000000
C34-103,-2.833175,-0.000000,0.000000
C34-104,-5.880181,-0.000000,0.000000
C34-105,-5.741799,-0.000000,0.000000
C34-106,-5.626887,-0.000000,0.000000
C34-107,-5.505740,-0.000000,0.000000
C34-108,-5.277204,-0.000000,0.000000
C34-109,-5.560434,-0.000000,0.000000
C34-110,-5.964323,-0.000000,0.000000
C34-111,-6.339949,-0.000000,0.000000
C34-112,-6.643916,-0.000000,0.000000
C34-113,-7.025825,-0.000000,0.000000
C34-114,-6.706388,-0.000000,0.000000
C34-115,-2.951380,-0.000000,0.000000
C34-116,-5.911857,-0.000000,0.000000
C34-117,-7.415107,-0.000000,0.000000
C34-118,-8.787666,-0.000000,0.000000
C34-119,-9.005260,-0.000000,0.000000
C34-120,-9.102708,-0.000000,0.000000
C34-121,-6.042511,-0.000000,0.000000
C34-122,-8.799084,-0.000000,0.000000
C34-123,-9.371583,-0.000000,0.000000
C34-124,-9.385556,-0.000000,0.000000
C34-125,-8.168804,-0.000000,0.000000
C34-126,-9.350329,-0.000000,0.000000
C34-127,-9.326304,-0.000000,0.000000
C34-128,-9.396192,-0.000000,0.000000
C34-129,-9.347525,-0.000000,0.000000
C34-130,-9.347765,-0.000000,0.000000
C34-131,-9.299938,-0.000000,0.000000
C34-132,-9.215302,-0.000000,0.000000
C34-133,-9.228831,-0.000000,0.000000
C34-134,-9.216854,-0.000000,0.000000
C34-135,-9.135017,-0.000000,0.000000
C34-136,-9.161949,-0.000000,0.000000
C34-137,-8.997981,-0.000000,0.000000
C34-138,-8.945326,-0.000000,0.000000
C34-139,-8.902746,-0.000000,0.000000
C34-140,-8.821817,-0.000000,0.000000
C34-141,-8.707813,-0.000000,0.000000
C34-142,-8.634859,-0.000000,0.000000
C34-143,-8.568198,-0.000000,0.000000
C34-144,-8.465532,-0.000000,0.000000
C35-97,0.000000,-0.000000,0.000000
C35-98,0.000000,-0.000000,0.000000
C35-99,0.000000,-0.000000,0.000000
C35-100,0.000000,-0.000000,0.000000
C35-101,0.000000,-0.000000,0.000000
C35-102,0.000000,-0.000000,0.000000
C35-103,0.000000,-0.000000,0.000000
C35-104,0.000000,-0.000000,0.000000
C35-105,0.000000,-0.000000,0.000000
C35-106,0.000000,-0.000000,0.000000
C35-107,0.000000,-0.000000,0.000000
C35-108,0.000000,-0.000000,0.000000
C35-109,0.000000,-0.000000,0.000000
C35-110,0.000000,-0.000000,0.000000
C35-111,0.000000,-0.000000,0.000000
C35-112,0.000000,-0.000000,0.000000
C35-113,0.000000,-0.000000,0.000000
C35-114,0.000000,-0.000000,0.000000
C35-115,0.000000,-0.000000,0.000000
C35-116,0.000000,-0.000000,0.000000
C35-117,0.000000,-0.000000,0.000000
C35-118,0.000000,-0.000000,0.000000
C35-119,0.000000,-0.000000,0.000000
C35-120,0.000000,-0.000000,0.000000
C35-121,0.000000,-0.000000,0.000000
C35-122,0.000000,-0.000000,0.000000
C35-123,0.000000,-0.000000,0.000000
C35-124,0.000000,-0.000000,0.000000
C35-125,0.000000,-0.000000,0.000000
C35-126,0.000000,-0.000000,0.000000
C35-127,0.000000,-0.000000,0.000000
C35-128,0.000000,-0.000000,0.000000
C35-129,0.000000,-0.000000,0.000000
C35-130,0.000000,-0.000000,0.000000
C35-131,0.000000,-0.000000,0.000000
C35-132,0.000000,-0.000000,0.000000
C35-133,0.000000,-0.000000,0.000000
C35-134,0.000000,-0.000000,0.000000
C35-135,0.000000,-0.000000,0.000000
C35-136,0.000000,-0.000000,0.000000
C35-137,0.000000,-0.000000,0.000000
C35-138,0.000000,-0.000000,0.000000
C35-139,0.000000,-0.000000,0.000000
C35-140,0.000000,-0.000000,0.000000
C35-141,0.000000,-0.000000,0.000000
C35-142,0.000000,-0.000000,0.000000
C35-143,0.000000,-0.000000,0.000000
C35-144,0.000000,-0.000000,0.000000
