,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C27-124,-28.876058,0.000000,0.000000
C27-125,-23.120112,0.000000,0.000000
C27-126,-27.465088,0.000000,0.000000
C27-127,-21.684490,0.000000,0.000000
C27-128,-26.058366,0.000000,0.000000
C27-129,-24.447075,0.000000,0.000000
C27-130,-19.701899,0.000000,0.000000
C27-131,-20.488122,0.000000,0.000000
C27-132,-17.529781,0.000000,0.000000
C27-133,-18.966788,0.000000,0.000000
C27-134,-16.727579,0.000000,0.000000
C27-135,-17.284091,0.000000,0.000000
C27-136,-20.028212,0.000000,0.000000
C27-137,-19.761479,0.000000,0.000000
C27-138,-18.710353,0.000000,0.000000
C27-139,-17.674972,0.000000,0.000000
C27-140,-16.319347,0.000000,0.000000
C27-141,-15.180836,0.000000,0.000000
C27-142,-14.491311,0.000000,0.000000
C27-143,-13.134165,0.000000,0.000000
C27-144,-11.396673,0.000000,0.000000
C28-97,22.384985,0.000000,0.000000
C28-98,17.693327,0.000000,0.000000
C28-99,22.311712,0.000000,0.000000
C28-100,18.296264,0.000000,0.000000
C28-101,20.894884,0.000000,0.000000
C28-102,21.273948,0.000000,0.000000
C28-103,19.824317,0.000000,0.000000
C28-104,21.574193,0.000000,0.000000
C28-105,19.030501,0.000000,0.000000
C28-106,21.939691,0.000000,0.000000
C28-107,21.239471,0.000000,0.000000
C28-108,13.447558,0.000000,0.000000
C28-109,12.058399,0.000000,0.000000
C28-110,22.218858,0.000000,0.000000
C28-111,23.394855,0.000000,0.000000
C28-112,15.260595,0.000000,0.000000
C28-113,14.559217,0.000000,0.000000
C28-114,17.266012,0.000000,0.000000
C28-115,13.438985,0.000000,0.000000
C28-116,14.402373,0.000000,0.000000
C28-117,11.255372,0.000000,0.000000
C28-118,8.930163,0.000000,0.000000
C28-119,9.067573,0.000000,0.000000
C28-120,6.981025,0.000000,0.000000
C28-121,10.761792,0.000000,0.000000
C28-122,8.770338,0.000000,0.000000
C28-123,9.066136,0.000000,0.000000
C28-124,9.908039,0.000000,0.000000
C28-125,4.688412,0.000000,0.000000
C28-126,11.196343,0.000000,0.000000
C28-127,3.735819,0.000000,0.000000
C28-128,6.977938,0.000000,0.000000
C28-129,6.178476,0.000000,0.000000
C28-130,2.403948,0.000000,0.000000
C28-131,4.046246,0.000000,0.000000
C28-132,-0.369710,0.000000,0.000000
C28-133,0.982074,0.000000,0.000000
C28-134,-2.639547,0.000000,0.000000
C28-135,-1.027641,0.000000,0.000000
C28-136,-0.058179,0.000000,0.000000
C28-137,0.951867,0.000000,0.000000
C28-138,0.900583,0.000000,0.000000
C28-139,-0.956508,0.000000,0.000000
C28-140,-1.699500,0.000000,0.000000
C28-141,-1.982325,0.000000,0.000000
C28-142,-1.943417,0.000000,0.000000
C28-143,-2.929461,0.000000,0.000000
C28-144,-3.841374,0.000000,0.000000
C29-97,25.520190,0.000000,0.000000
C29-98,25.597553,0.000000,0.000000
C29-99,24.567410,0.000000,0.000000
C29-100,21.527295,0.000000,0.000000
C29-101,24.409263,0.000000,0.000000
C29-102,25.529274,0.000000,0.000000
C29-103,25.462593,0.000000,0.000000
C29-104,25.484762,0.000000,0.000000
C29-105,25.840279,0.000000,0.000000
C29-106,25.404601,0.000000,0.000000
C29-107,25.733727,0.000000,0.000000
C29-108,23.860833,0.000000,0.000000
C29-109,21.439066,0.000000,0.000000
C29-110,25.293033,0.000000,0.000000
C29-111,24.948206,0.000000,0.000000
C29-112,25.794088,0.000000,0.000000
C29-113,23.601878,0.000000,0.000000
C29-114,25.391188,0.000000,0.000000
C29-115,25.818450,0.000000,0.000000
C29-116,24.156131,0.000000,0.000000
C29-117,24.541912,0.000000,0.000000
C29-118,24.159221,0.000000,0.000000
C29-119,23.463797,0.000000,0.000000
C29-120,25.559276,0.000000,0.000000
C29-121,24.825007,0.000000,0.000000
C29-122,24.308913,0.000000,0.000000
C29-123,24.497847,0.000000,0.000000
C29-124,23.965401,0.000000,0.000000
C29-125,24.632204,0.000000,0.000000
C29-126,23.054768,0.000000,0.000000
C29-127,23.984798,0.000000,0.000000
C29-128,22.994681,0.000000,0.000000
C29-129,23.007553,0.000000,0.000000
C29-130,23.417535,0.000000,0.000000
C29-131,22.309985,0.000000,0.000000
C29-132,22.674570,0.000000,0.000000
C29-133,21.896751,0.000000,0.000000
C29-134,22.163629,0.000000,0.000000
C29-135,21.540205,0.000000,0.000000
C29-136,20.644342,0.000000,0.000000
C29-137,19.956263,0.000000,0.000000
C29-138,19.520929,0.000000,0.000000
C29-139,19.330341,0.000000,0.000000
C29-140,18.661875,0.000000,0.000000
C29-141,17.954711,0.000000,0.000000
C29-142,17.455481,0.000000,0.000000
C29-143,16.944644,0.000000,0.000000
C29-144,16.193632,0.000000,0.000000
C30-97,2.874039,0.000000,0.000000
C30-98,2.880865,0.000000,0.000000
C30-99,2.714844,0.000000,0.000000
C30-100,2.232832,0.000000,0.000000
C30-101,2.679995,0.000000,0.000000
C30-102,2.847907,0.000000,0.000000
C30-103,2.831268,0.000000,0.000000
C30-104,2.827185,0.000000,0.000000
C30-105,2.879063,0.000000,0.000000
C30-106,2.803523,0.000000,0.000000
C30-107,2.854562,0.000000,0.000000
C30-108,2.556029,0.000000,0.000000
C30-109,2.166914,0.000000,0.000000
C30-110,2.764793,0.000000,0.000000
C30-111,1.104328,0.000000,0.000000
C30-112,2.838400,0.000000,0.000000
C30-113,2.493312,0.000000,0.000000
C30-114,2.771584,0.000000,0.000000
C30-115,2.834331,0.000000,0.000000
C30-116,2.574566,0.000000,0.000000
C30-117,2.632151,0.000000,0.000000
C30-118,2.571768,0.000000,0.000000
C30-119,2.459626,0.000000,0.000000
C30-120,2.785355,0.000000,0.000000
C30-121,2.656655,0.000000,0.000000
C30-122,1.488071,0.000000,0.000000
C30-123,0.671949,0.000000,0.000000
C30-124,0.316874,0.000000,0.000000
C30-125,2.614757,0.000000,0.000000
C30-126,-0.969855,0.000000,0.000000
C30-127,2.514045,0.000000,0.000000
C30-128,-1.111381,0.000000,0.000000
C30-129,-0.371294,0.000000,0.000000
C30-130,2.422233,0.000000,0.000000
C30-131,1.101893,0.000000,0.000000
C30-132,2.303983,0.000000,0.000000
C30-133,0.419794,0.000000,0.000000
C30-134,1.667125,0.000000,0.000000
C30-135,0.959037,0.000000,0.000000
C30-136,-2.422554,0.000000,0.000000
C30-137,-2.759409,0.000000,0.000000
C30-138,-2.831282,0.000000,0.000000
C30-139,-2.863647,0.000000,0.000000
C30-140,-2.972889,0.000000,0.000000
C30-141,-3.085548,0.000000,0.000000
C30-142,-3.163458,0.000000,0.000000
C30-143,-3.245476,0.000000,0.000000
C30-144,-3.365305,0.000000,0.000000
C31-1-97,5.381773,0.000000,0.000000
C31-1-98,5.385537,0.000000,0.000000
C31-1-99,4.835549,0.000000,0.000000
C31-1-100,3.265299,0.000000,0.000000
C31-1-101,4.688825,0.000000,0.000000
C31-1-102,5.203002,0.000000,0.000000
C31-1-103,5.128198,0.000000,0.000000
C31-1-104,5.089090,0.000000,0.000000
C31-1-105,5.242843,0.000000,0.000000
C31-1-106,4.974812,0.000000,0.000000
C31-1-107,5.137192,0.000000,0.000000
C31-1-108,4.159281,0.000000,0.000000
C31-1-109,2.874200,0.000000,0.000000
C31-1-110,4.777179,0.000000,0.000000
C31-1-111,4.604765,0.000000,0.000000
C31-1-112,4.997154,0.000000,0.000000
C31-1-113,3.881408,0.000000,0.000000
C31-1-114,4.769517,0.000000,0.000000
C31-1-115,4.956960,0.000000,0.000000
C31-1-116,4.123618,0.000000,0.000000
C31-1-117,4.299051,0.000000,0.000000
C31-1-118,4.103340,0.000000,0.000000
C31-1-119,3.731623,0.000000,0.000000
C31-1-120,4.770634,0.000000,0.000000
C31-1-121,4.309661,0.000000,0.000000
C31-1-122,4.029791,0.000000,0.000000
C31-1-123,4.102435,0.000000,0.000000
C31-1-124,3.820936,0.000000,0.000000
C31-1-125,4.134697,0.000000,0.000000
C31-1-126,3.330703,0.000000,0.000000
C31-1-127,3.813176,0.000000,0.000000
C31-1-128,3.302841,0.000000,0.000000
C31-1-129,3.318006,0.000000,0.000000
C31-1-130,3.507722,0.000000,0.000000
C31-1-131,2.945218,0.000000,0.000000
C31-1-132,3.120963,0.000000,0.000000
C31-1-133,2.681861,0.000000,0.000000
C31-1-134,2.804389,0.000000,0.000000
C31-1-135,2.470854,0.000000,0.000000
C31-1-136,2.040380,0.000000,0.000000
C31-1-137,1.689794,0.000000,0.000000
C31-1-138,1.467762,0.000000,0.000000
C31-1-139,1.376833,0.000000,0.000000
C31-1-140,1.031689,0.000000,0.000000
C31-1-141,0.684654,0.000000,0.000000
C31-1-142,0.456861,0.000000,0.000000
C31-1-143,0.207989,0.000000,0.000000
C31-1-144,-0.163152,0.000000,0.000000
C31-2-97,5.381773,0.000000,0.000000
C31-2-98,5.385537,0.000000,0.000000
C31-2-99,4.835549,0.000000,0.000000
C31-2-100,3.265299,0.000000,0.000000
C31-2-101,4.688825,0.000000,0.000000
C31-2-102,5.203002,0.000000,0.000000
C31-2-103,5.128198,0.000000,0.000000
C31-2-104,5.089090,0.000000,0.000000
C31-2-105,5.242843,0.000000,0.000000
C31-2-106,4.974812,0.000000,0.000000
C31-2-107,5.137192,0.000000,0.000000
C31-2-108,4.159281,0.000000,0.000000
C31-2-109,2.874200,0.000000,0.000000
C31-2-110,4.777179,0.000000,0.000000
C31-2-111,4.604765,0.000000,0.000000
C31-2-112,4.997154,0.000000,0.000000
C31-2-113,3.881408,0.000000,0.000000
C31-2-114,4.769517,0.000000,0.000000
C31-2-115,4.956960,0.000000,0.000000
C31-2-116,4.123618,0.000000,0.000000
C31-2-117,4.299051,0.000000,0.000000
C31-2-118,4.103340,0.000000,0.000000
C31-2-119,3.731623,0.000000,0.000000
C31-2-120,4.770634,0.000000,0.000000
C31-2-121,4.309661,0.000000,0.000000
C31-2-122,4.029791,0.000000,0.000000
C31-2-123,4.102435,0.000000,0.000000
C31-2-124,3.820936,0.000000,0.000000
C31-2-125,4.134697,0.000000,0.000000
C31-2-126,3.330703,0.000000,0.000000
C31-2-127,3.813176,0.000000,0.000000
C31-2-128,3.302841,0.000000,0.000000
C31-2-129,3.318006,0.000000,0.000000
C31-2-130,3.507722,0.000000,0.000000
C31-2-131,2.945218,0.000000,0.000000
C31-2-132,3.120963,0.000000,0.000000
C31-2-133,2.681861,0.000000,0.000000
C31-2-134,2.804389,0.000000,0.000000
C31-2-135,2.470854,0.000000,0.000000
C31-2-136,2.040380,0.000000,0.000000
C31-2-137,1.689794,0.000000,0.000000
C31-2-138,1.467762,0.000000,0.000000
C31-2-139,1.376833,0.000000,0.000000
C31-2-140,1.031689,0.000000,0.000000
C31-2-141,0.684654,0.000000,0.000000
C31-2-142,0.456861,0.000000,0.000000
C31-2-143,0.207989,0.000000,0.000000
C31-2-144,-0.163152,0.000000,0.000000
C32-1-97,7.182053,0.000000,0.000000
C32-1-98,8.850578,0.000000,0.000000
C32-1-99,7.107459,0.000000,0.000000
C32-1-100,5.072453,0.000000,0.000000
C32-1-101,6.362274,0.000000,0.000000
C32-1-102,6.526896,0.000000,0.000000
C32-1-103,7.417403,0.000000,0.000000
C32-1-104,6.627200,0.000000,0.000000
C32-1-105,7.346292,0.000000,0.000000
C32-1-106,6.769619,0.000000,0.000000
C32-1-107,6.418323,0.000000,0.000000
C32-1-108,7.820662,0.000000,0.000000
C32-1-109,7.169086,0.000000,0.000000
C32-1-110,6.832101,0.000000,0.000000
C32-1-111,7.420100,0.000000,0.000000
C32-1-112,8.798863,0.000000,0.000000
C32-1-113,8.470832,0.000000,0.000000
C32-1-114,7.860635,0.000000,0.000000
C32-1-115,7.942923,0.000000,0.000000
C32-1-116,8.440098,0.000000,0.000000
C32-1-117,6.948775,0.000000,0.000000
C32-1-118,5.883798,0.000000,0.000000
C32-1-119,5.960288,0.000000,0.000000
C32-1-120,4.937270,0.000000,0.000000
C32-1-121,6.814148,0.000000,0.000000
C32-1-122,5.839893,0.000000,0.000000
C32-1-123,6.000930,0.000000,0.000000
C32-1-124,6.430245,0.000000,0.000000
C32-1-125,3.847256,0.000000,0.000000
C32-1-126,7.126252,0.000000,0.000000
C32-1-127,3.409645,0.000000,0.000000
C32-1-128,5.047402,0.000000,0.000000
C32-1-129,4.669082,0.000000,0.000000
C32-1-130,1.883480,0.000000,0.000000
C32-1-131,3.598253,0.000000,0.000000
C32-1-132,1.440883,0.000000,0.000000
C32-1-133,2.101993,0.000000,0.000000
C32-1-134,0.289418,0.000000,0.000000
C32-1-135,1.000176,0.000000,0.000000
C32-1-136,1.427730,0.000000,0.000000
C32-1-137,1.887528,0.000000,0.000000
C32-1-138,1.826180,0.000000,0.000000
C32-1-139,0.845840,0.000000,0.000000
C32-1-140,0.422580,0.000000,0.000000
C32-1-141,0.226393,0.000000,0.000000
C32-1-142,0.195209,0.000000,0.000000
C32-1-143,-0.340088,0.000000,0.000000
C32-1-144,-0.822839,0.000000,0.000000
C32-2-97,7.182053,0.000000,0.000000
C32-2-98,8.850578,0.000000,0.000000
C32-2-99,7.107459,0.000000,0.000000
C32-2-100,5.072453,0.000000,0.000000
C32-2-101,6.362274,0.000000,0.000000
C32-2-102,6.526896,0.000000,0.000000
C32-2-103,7.417403,0.000000,0.000000
C32-2-104,6.627200,0.000000,0.000000
C32-2-105,7.346292,0.000000,0.000000
C32-2-106,6.769619,0.000000,0.000000
C32-2-107,6.418323,0.000000,0.000000
C32-2-108,7.820662,0.000000,0.000000
C32-2-109,7.169086,0.000000,0.000000
C32-2-110,6.832101,0.000000,0.000000
C32-2-111,7.420100,0.000000,0.000000
C32-2-112,8.798863,0.000000,0.000000
C32-2-113,8.470832,0.000000,0.000000
C32-2-114,7.860635,0.000000,0.000000
C32-2-115,7.942923,0.000000,0.000000
C32-2-116,8.440098,0.000000,0.000000
C32-2-117,6.948775,0.000000,0.000000
C32-2-118,5.883798,0.000000,0.000000
C32-2-119,5.960288,0.000000,0.000000
C32-2-120,4.937270,0.000000,0.000000
C32-2-121,6.814148,0.000000,0.000000
C32-2-122,5.839893,0.000000,0.000000
C32-2-123,6.000930,0.000000,0.000000
C32-2-124,6.430245,0.000000,0.000000
C32-2-125,3.847256,0.000000,0.000000
C32-2-126,7.126252,0.000000,0.000000
C32-2-127,3.409645,0.000000,0.000000
C32-2-128,5.047402,0.000000,0.000000
C32-2-129,4.669082,0.000000,0.000000
C32-2-130,1.883480,0.000000,0.000000
C32-2-131,3.598253,0.000000,0.000000
C32-2-132,1.440883,0.000000,0.000000
C32-2-133,2.101993,0.000000,0.000000
C32-2-134,0.289418,0.000000,0.000000
C32-2-135,1.000176,0.000000,0.000000
C32-2-136,1.427730,0.000000,0.000000
C32-2-137,1.887528,0.000000,0.000000
C32-2-138,1.826180,0.000000,0.000000
C32-2-139,0.845840,0.000000,0.000000
C32-2-140,0.422580,0.000000,0.000000
C32-2-141,0.226393,0.000000,0.000000
C32-2-142,0.195209,0.000000,0.000000
C32-2-143,-0.340088,0.000000,0.000000
C32-2-144,-0.822839,0.000000,0.000000
C33-1-97,4.345941,0.000000,0.000000
C33-1-98,6.001045,0.000000,0.000000
C33-1-99,4.244504,0.000000,0.000000
C33-1-100,3.356872,0.000000,0.000000
C33-1-101,3.473315,0.000000,0.000000
C33-1-102,3.986989,0.000000,0.000000
C33-1-103,4.494891,0.000000,0.000000
C33-1-104,3.685394,0.000000,0.000000
C33-1-105,4.395259,0.000000,0.000000
C33-1-106,3.799293,0.000000,0.000000
C33-1-107,3.447158,0.000000,0.000000
C33-1-108,4.833559,0.000000,0.000000
C33-1-109,4.153463,0.000000,0.000000
C33-1-110,3.807250,0.000000,0.000000
C33-1-111,4.395249,0.000000,0.000000
C33-1-112,5.762269,0.000000,0.000000
C33-1-113,5.426688,0.000000,0.000000
C33-1-114,4.813975,0.000000,0.000000
C33-1-115,6.325288,0.000000,0.000000
C33-1-116,5.382533,0.000000,0.000000
C33-1-117,6.663666,0.000000,0.000000
C33-1-118,7.192844,0.000000,0.000000
C33-1-119,2.885108,0.000000,0.000000
C33-1-120,4.729567,0.000000,0.000000
C33-1-121,5.207875,0.000000,0.000000
C33-1-122,6.608565,0.000000,0.000000
C33-1-123,6.069547,0.000000,0.000000
C33-1-124,3.292990,0.000000,0.000000
C33-1-125,3.206618,0.000000,0.000000
C33-1-126,3.975575,0.000000,0.000000
C33-1-127,1.786513,0.000000,0.000000
C33-1-128,5.964231,0.000000,0.000000
C33-1-129,4.068434,0.000000,0.000000
C33-1-130,1.768626,0.000000,0.000000
C33-1-131,2.996710,0.000000,0.000000
C33-1-132,2.140991,0.000000,0.000000
C33-1-133,2.011974,0.000000,0.000000
C33-1-134,2.536872,0.000000,0.000000
C33-1-135,3.505908,0.000000,0.000000
C33-1-136,3.931839,0.000000,0.000000
C33-1-137,4.126620,0.000000,0.000000
C33-1-138,3.588595,0.000000,0.000000
C33-1-139,3.359933,0.000000,0.000000
C33-1-140,2.940812,0.000000,0.000000
C33-1-141,2.751308,0.000000,0.000000
C33-1-142,2.732679,0.000000,0.000000
C33-1-143,2.191565,0.000000,0.000000
C33-1-144,1.697992,0.000000,0.000000
C33-2-97,4.345941,0.000000,0.000000
C33-2-98,6.001045,0.000000,0.000000
C33-2-99,4.244504,0.000000,0.000000
C33-2-100,3.356872,0.000000,0.000000
C33-2-101,3.473315,0.000000,0.000000
C33-2-102,3.986989,0.000000,0.000000
C33-2-103,4.494891,0.000000,0.000000
C33-2-104,3.685394,0.000000,0.000000
C33-2-105,4.395259,0.000000,0.000000
C33-2-106,3.799293,0.000000,0.000000
C33-2-107,3.447158,0.000000,0.000000
C33-2-108,4.833559,0.000000,0.000000
C33-2-109,4.153463,0.000000,0.000000
C33-2-110,3.807250,0.000000,0.000000
C33-2-111,4.395249,0.000000,0.000000
C33-2-112,5.762269,0.000000,0.000000
C33-2-113,5.426688,0.000000,0.000000
C33-2-114,4.813975,0.000000,0.000000
C33-2-115,6.325288,0.000000,0.000000
C33-2-116,5.382533,0.000000,0.000000
C33-2-117,6.663666,0.000000,0.000000
C33-2-118,7.192844,0.000000,0.000000
C33-2-119,2.885108,0.000000,0.000000
C33-2-120,4.729567,0.000000,0.000000
C33-2-121,5.207875,0.000000,0.000000
C33-2-122,6.608565,0.000000,0.000000
C33-2-123,6.069547,0.000000,0.000000
C33-2-124,3.292990,0.000000,0.000000
C33-2-125,3.206618,0.000000,0.000000
C33-2-126,3.975575,0.000000,0.000000
C33-2-127,1.786513,0.000000,0.000000
C33-2-128,5.964231,0.000000,0.000000
C33-2-129,4.068434,0.000000,0.000000
C33-2-130,1.768626,0.000000,0.000000
C33-2-131,2.996710,0.000000,0.000000
C33-2-132,2.140991,0.000000,0.000000
C33-2-133,2.011974,0.000000,0.000000
C33-2-134,2.536872,0.000000,0.000000
C33-2-135,3.505908,0.000000,0.000000
C33-2-136,3.931839,0.000000,0.000000
C33-2-137,4.126620,0.000000,0.000000
C33-2-138,3.588595,0.000000,0.000000
C33-2-139,3.359933,0.000000,0.000000
C33-2-140,2.940812,0.000000,0.000000
C33-2-141,2.751308,0.000000,0.000000
C33-2-142,2.732679,0.000000,0.000000
C33-2-143,2.191565,0.000000,0.000000
C33-2-144,1.697992,0.000000,0.000000
C34-97,-2.874039,0.000000,0.000000
C34-98,-2.880865,0.000000,0.000000
C34-99,-2.714844,0.000000,0.000000
C34-100,-2.232832,0.000000,0.000000
C34-101,-2.679995,0.000000,0.000000
C34-102,-2.847907,0.000000,0.000000
C34-103,-2.831268,0.000000,0.000000
C34-104,-2.827185,0.000000,0.000000
C34-105,-2.879063,0.000000,0.000000
C34-106,-2.803523,0.000000,0.000000
C34-107,-2.854562,0.000000,0.000000
C34-108,-2.556029,0.000000,0.000000
C34-109,-2.166914,0.000000,0.000000
C34-110,-2.764793,0.000000,0.000000
C34-111,-5.191828,0.000000,0.000000
C34-112,-2.838400,0.000000,0.000000
C34-113,-2.493312,0.000000,0.000000
C34-114,-2.771584,0.000000,0.000000
C34-115,-2.834331,0.000000,0.000000
C34-116,-2.574566,0.000000,0.000000
C34-117,-2.632151,0.000000,0.000000
C34-118,-2.571768,0.000000,0.000000
C34-119,-2.459626,0.000000,0.000000
C34-120,-2.785355,0.000000,0.000000
C34-121,-2.656655,0.000000,0.000000
C34-122,-4.247821,0.000000,0.000000
C34-123,-5.574683,0.000000,0.000000
C34-124,-5.905708,0.000000,0.000000
C34-125,-2.614757,0.000000,0.000000
C34-126,-7.517645,0.000000,0.000000
C34-127,-2.514045,0.000000,0.000000
C34-128,-7.713153,0.000000,0.000000
C34-129,-6.578821,0.000000,0.000000
C34-130,-2.422233,0.000000,0.000000
C34-131,-4.017893,0.000000,0.000000
C34-132,-2.303983,0.000000,0.000000
C34-133,-4.885360,0.000000,0.000000
C34-134,-3.061130,0.000000,0.000000
C34-135,-3.898620,0.000000,0.000000
C34-136,-8.771160,0.000000,0.000000
C34-137,-9.015591,0.000000,0.000000
C34-138,-8.952051,0.000000,0.000000
C34-139,-8.928020,0.000000,0.000000
C34-140,-8.827111,0.000000,0.000000
C34-141,-8.722786,0.000000,0.000000
C34-142,-8.653209,0.000000,0.000000
C34-143,-8.579524,0.000000,0.000000
C34-144,-8.468028,0.000000,0.000000
C35-97,0.000000,0.000000,0.000000
C35-98,0.000000,0.000000,0.000000
C35-99,0.000000,0.000000,0.000000
C35-100,0.000000,0.000000,0.000000
C35-101,0.000000,0.000000,0.000000
C35-102,0.000000,0.000000,0.000000
C35-103,0.000000,0.000000,0.000000
C35-104,0.000000,0.000000,0.000000
C35-105,0.000000,0.000000,0.000000
C35-106,0.000000,0.000000,0.000000
C35-107,0.000000,0.000000,0.000000
C35-108,0.000000,0.000000,0.000000
C35-109,0.000000,0.000000,0.000000
C35-110,0.000000,0.000000,0.000000
C35-111,0.000000,0.000000,0.000000
C35-112,0.000000,0.000000,0.000000
C35-113,0.000000,0.000000,0.000000
C35-114,0.000000,0.000000,0.000000
C35-115,0.000000,0.000000,0.000000
C35-116,0.000000,0.000000,0.000000
C35-117,0.000000,0.000000,0.000000
C35-118,0.000000,0.000000,0.000000
C35-119,0.000000,0.000000,0.000000
C35-120,0.000000,0.000000,0.000000
C35-121,0.000000,0.000000,0.000000
C35-122,0.000000,0.000000,0.000000
C35-123,0.000000,0.000000,0.000000
C35-124,0.000000,0.000000,0.000000
C35-125,0.000000,0.000000,0.000000
C35-126,0.000000,0.000000,0.000000
C35-127,0.000000,0.000000,0.000000
C35-128,0.000000,0.000000,0.000000
C35-129,0.000000,0.000000,0.000000
C35-130,0.000000,0.000000,0.000000
C35-131,0.000000,0.000000,0.000000
C35-132,0.000000,0.000000,0.000000
C35-133,0.000000,0.000000,0.000000
C35-134,0.000000,0.000000,0.000000
C35-135,0.000000,0.000000,0.000000
C35-136,0.000000,0.000000,0.000000
C35-137,0.000000,0.000000,0.000000
C35-138,0.000000,0.000000,0.000000
C35-139,0.000000,0.000000,0.000000
C35-140,0.000000,0.000000,0.000000
C35-141,0.000000,0.000000,0.000000
C35-142,0.000000,0.000000,0.000000
C35-143,0.000000,0.000000,0.000000
C35-144,0.000000,0.000000,0.000000
