,hour,dispatch,dual,offer,lmp
313_RTPV_3-120,120,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-120,120,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-120,120,2.641667,0.000000,0.000000,0.000000
313_RTPV_6-120,120,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-120,120,2.858333,0.000000,0.000000,0.000000
313_RTPV_8-120,120,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-120,120,2.883333,0.000000,0.000000,0.000000
313_RTPV_10-120,120,0.000000,0.000000,0.000000,0.000000
313_RTPV_11-120,120,0.000000,0.000000,0.000000,0.000000
313_RTPV_12-120,120,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-120,120,1.366667,0.000000,0.000000,0.000000
320_RTPV_2-120,120,1.383333,0.000000,0.000000,0.000000
320_RTPV_3-120,120,1.383333,0.000000,0.000000,0.000000
313_RTPV_13-120,120,1.325000,0.000000,0.000000,0.000000
320_RTPV_4-120,120,1.383333,0.000000,0.000000,0.000000
320_RTPV_5-120,120,1.366667,0.000000,0.000000,0.000000
320_RTPV_6-120,120,0.475000,0.000000,0.000000,0.000000
309_WIND_1-120,120,0.066066,0.000000,0.000000,0.000000
317_WIND_1-120,120,55.325000,0.000000,0.000000,0.000000
303_WIND_1-120,120,22.491667,0.000000,0.000000,0.000000
320_PV_1-121,121,3.016667,0.000000,0.000000,0.000000
314_PV_1-121,121,2.950000,0.000000,0.000000,0.000000
314_PV_2-121,121,1.541667,0.000000,0.000000,0.000000
313_PV_1-121,121,4.975000,0.000000,0.000000,0.000000
314_PV_3-121,121,5.300000,0.000000,0.000000,0.000000
314_PV_4-121,121,2.275000,0.000000,0.000000,0.000000
313_PV_2-121,121,4.525000,0.000000,0.000000,0.000000
310_PV_1-121,121,0.000000,0.000000,0.000000,0.000000
324_PV_1-121,121,2.683333,0.000000,0.000000,0.000000
312_PV_1-121,121,4.208333,0.000000,0.000000,0.000000
310_PV_2-121,121,2.591667,0.000000,0.000000,0.000000
324_PV_2-121,121,2.808333,0.000000,0.000000,0.000000
324_PV_3-121,121,2.691667,0.000000,0.000000,0.000000
319_PV_1-121,121,11.675000,0.000000,0.000000,0.000000
308_RTPV_1-121,121,0.000000,0.000000,0.000000,0.000000
313_RTPV_1-121,121,4.058333,0.000000,0.000000,0.000000
313_RTPV_2-121,121,0.000000,0.000000,0.000000,0.000000
313_RTPV_3-121,121,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-121,121,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-121,121,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-121,121,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-121,121,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-121,121,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-121,121,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-121,121,2.975000,0.000000,0.000000,0.000000
313_RTPV_11-121,121,3.050000,0.000000,0.000000,0.000000
313_RTPV_12-121,121,1.450000,0.000000,0.000000,0.000000
320_RTPV_1-121,121,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-121,121,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-121,121,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-121,121,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-121,121,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-121,121,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-121,121,0.000000,0.000000,0.000000,0.000000
309_WIND_1-121,121,11.975000,0.000000,0.000000,0.000000
317_WIND_1-121,121,41.261350,0.000000,0.000000,0.000000
303_WIND_1-121,121,20.658333,0.000000,0.000000,0.000000
320_PV_1-122,122,3.033333,0.000000,0.000000,0.000000
314_PV_1-122,122,2.966667,0.000000,0.000000,0.000000
314_PV_2-122,122,0.000000,0.000000,0.000000,0.000000
313_PV_1-122,122,0.000000,0.000000,0.000000,0.000000
314_PV_3-122,122,5.283333,0.000000,0.000000,0.000000
314_PV_4-122,122,2.616667,0.000000,0.000000,0.000000
313_PV_2-122,122,0.000000,0.000000,0.000000,0.000000
310_PV_1-122,122,2.666667,0.000000,0.000000,0.000000
324_PV_1-122,122,2.691667,0.000000,0.000000,0.000000
312_PV_1-122,122,4.758333,0.000000,0.000000,0.000000
310_PV_2-122,122,2.583333,0.000000,0.000000,0.000000
324_PV_2-122,122,2.083333,0.000000,0.000000,0.000000
324_PV_3-122,122,2.816667,0.000000,0.000000,0.000000
319_PV_1-122,122,11.741667,0.000000,0.000000,0.000000
308_RTPV_1-122,122,2.525000,0.000000,0.000000,0.000000
313_RTPV_1-122,122,0.000000,0.000000,0.000000,0.000000
313_RTPV_2-122,122,2.500000,0.000000,0.000000,0.000000
313_RTPV_3-122,122,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-122,122,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-122,122,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-122,122,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-122,122,3.025000,0.000000,0.000000,0.000000
313_RTPV_8-122,122,2.975000,0.000000,0.000000,0.000000
313_RTPV_9-122,122,2.841667,0.000000,0.000000,0.000000
313_RTPV_10-122,122,0.000000,0.000000,0.000000,0.000000
313_RTPV_11-122,122,3.116667,0.000000,0.000000,0.000000
313_RTPV_12-122,122,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-122,122,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-122,122,1.416667,0.000000,0.000000,0.000000
320_RTPV_3-122,122,1.425000,0.000000,0.000000,0.000000
313_RTPV_13-122,122,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-122,122,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-122,122,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-122,122,0.000000,0.000000,0.000000,0.000000
309_WIND_1-122,122,12.016667,0.000000,0.000000,0.000000
317_WIND_1-122,122,53.983333,0.000000,0.000000,0.000000
303_WIND_1-122,122,3.131856,0.000000,0.000000,0.000000
320_PV_1-123,123,3.041667,0.000000,0.000000,0.000000
314_PV_1-123,123,2.966667,0.000000,0.000000,0.000000
314_PV_2-123,123,0.000000,0.000000,0.000000,0.000000
313_PV_1-123,123,4.291667,0.000000,0.000000,0.000000
314_PV_3-123,123,5.233333,0.000000,0.000000,0.000000
314_PV_4-123,123,2.525000,0.000000,0.000000,0.000000
313_PV_2-123,123,4.691667,0.000000,0.000000,0.000000
310_PV_1-123,123,-0.000000,0.000000,0.000000,0.000000
324_PV_1-123,123,2.691667,0.000000,0.000000,0.000000
312_PV_1-123,123,4.675000,0.000000,0.000000,0.000000
310_PV_2-123,123,0.000000,0.000000,0.000000,0.000000
324_PV_2-123,123,0.000000,0.000000,0.000000,0.000000
324_PV_3-123,123,2.750000,0.000000,0.000000,0.000000
319_PV_1-123,123,11.791667,0.000000,0.000000,0.000000
308_RTPV_1-123,123,0.000000,0.000000,0.000000,0.000000
313_RTPV_1-123,123,0.000000,0.000000,0.000000,0.000000
313_RTPV_2-123,123,0.000000,0.000000,0.000000,0.000000
313_RTPV_3-123,123,2.733333,0.000000,0.000000,0.000000
313_RTPV_4-123,123,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-123,123,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-123,123,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-123,123,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-123,123,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-123,123,2.941667,0.000000,0.000000,0.000000
313_RTPV_10-123,123,3.058333,0.000000,0.000000,0.000000
313_RTPV_11-123,123,3.191667,0.000000,0.000000,0.000000
313_RTPV_12-123,123,1.491667,0.000000,0.000000,0.000000
320_RTPV_1-123,123,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-123,123,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-123,123,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-123,123,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-123,123,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-123,123,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-123,123,0.000000,0.000000,0.000000,0.000000
309_WIND_1-123,123,12.075000,0.000000,0.000000,0.000000
317_WIND_1-123,123,47.879817,0.000000,0.000000,0.000000
303_WIND_1-123,123,17.250000,0.000000,0.000000,0.000000
320_PV_1-124,124,3.033333,0.000000,0.000000,0.000000
314_PV_1-124,124,2.966667,0.000000,0.000000,0.000000
314_PV_2-124,124,1.941667,0.000000,0.000000,0.000000
313_PV_1-124,124,0.000000,0.000000,0.000000,0.000000
314_PV_3-124,124,5.233333,0.000000,0.000000,0.000000
314_PV_4-124,124,2.708333,0.000000,0.000000,0.000000
313_PV_2-124,124,0.000000,0.000000,0.000000,0.000000
310_PV_1-124,124,-0.000000,0.000000,0.000000,0.000000
324_PV_1-124,124,2.675000,0.000000,0.000000,0.000000
312_PV_1-124,124,4.616667,0.000000,0.000000,0.000000
310_PV_2-124,124,0.000000,0.000000,0.000000,0.000000
324_PV_2-124,124,1.650000,0.000000,0.000000,0.000000
324_PV_3-124,124,2.641667,0.000000,0.000000,0.000000
319_PV_1-124,124,11.825000,0.000000,0.000000,0.000000
308_RTPV_1-124,124,0.000000,0.000000,0.000000,0.000000
313_RTPV_1-124,124,0.000000,0.000000,0.000000,0.000000
313_RTPV_2-124,124,2.475000,0.000000,0.000000,0.000000
313_RTPV_3-124,124,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-124,124,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-124,124,1.550000,0.000000,0.000000,0.000000
313_RTPV_6-124,124,2.691667,0.000000,0.000000,0.000000
313_RTPV_7-124,124,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-124,124,3.166667,0.000000,0.000000,0.000000
313_RTPV_9-124,124,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-124,124,3.100000,0.000000,0.000000,0.000000
313_RTPV_11-124,124,3.258333,0.000000,0.000000,0.000000
313_RTPV_12-124,124,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-124,124,1.458333,0.000000,0.000000,0.000000
320_RTPV_2-124,124,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-124,124,1.466667,0.000000,0.000000,0.000000
313_RTPV_13-124,124,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-124,124,1.458333,0.000000,0.000000,0.000000
320_RTPV_5-124,124,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-124,124,0.491667,0.000000,0.000000,0.000000
309_WIND_1-124,124,12.000000,0.000000,0.000000,0.000000
317_WIND_1-124,124,43.772632,0.000000,0.000000,0.000000
303_WIND_1-124,124,15.141667,0.000000,0.000000,0.000000
320_PV_1-125,125,3.025000,0.000000,0.000000,0.000000
314_PV_1-125,125,2.966667,0.000000,0.000000,0.000000
314_PV_2-125,125,2.025000,0.000000,0.000000,0.000000
313_PV_1-125,125,5.191667,0.000000,0.000000,0.000000
314_PV_3-125,125,5.216667,0.000000,0.000000,0.000000
314_PV_4-125,125,2.775000,0.000000,0.000000,0.000000
313_PV_2-125,125,4.550000,0.000000,0.000000,0.000000
310_PV_1-125,125,0.000000,0.000000,0.000000,0.000000
324_PV_1-125,125,2.675000,0.000000,0.000000,0.000000
312_PV_1-125,125,4.616667,0.000000,0.000000,0.000000
310_PV_2-125,125,0.000000,0.000000,0.000000,0.000000
324_PV_2-125,125,1.408333,0.000000,0.000000,0.000000
324_PV_3-125,125,2.733333,0.000000,0.000000,0.000000
319_PV_1-125,125,11.900000,0.000000,0.000000,0.000000
308_RTPV_1-125,125,-0.000000,0.000000,0.000000,0.000000
313_RTPV_1-125,125,2.541667,0.000000,0.000000,0.000000
313_RTPV_2-125,125,2.608333,0.000000,0.000000,0.000000
313_RTPV_3-125,125,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-125,125,1.466667,0.000000,0.000000,0.000000
313_RTPV_5-125,125,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-125,125,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-125,125,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-125,125,3.266667,0.000000,0.000000,0.000000
313_RTPV_9-125,125,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-125,125,3.141667,0.000000,0.000000,0.000000
313_RTPV_11-125,125,3.308333,0.000000,0.000000,0.000000
313_RTPV_12-125,125,1.525000,0.000000,0.000000,0.000000
320_RTPV_1-125,125,1.483333,0.000000,0.000000,0.000000
320_RTPV_2-125,125,1.458333,0.000000,0.000000,0.000000
320_RTPV_3-125,125,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-125,125,1.408333,0.000000,0.000000,0.000000
320_RTPV_4-125,125,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-125,125,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-125,125,0.000000,0.000000,0.000000,0.000000
309_WIND_1-125,125,11.883333,0.000000,0.000000,0.000000
317_WIND_1-125,125,51.708333,0.000000,0.000000,0.000000
303_WIND_1-125,125,3.701740,0.000000,0.000000,0.000000
320_PV_1-126,126,3.033333,0.000000,0.000000,0.000000
314_PV_1-126,126,2.975000,0.000000,0.000000,0.000000
314_PV_2-126,126,2.141667,0.000000,0.000000,0.000000
313_PV_1-126,126,5.100000,0.000000,0.000000,0.000000
314_PV_3-126,126,5.216667,0.000000,0.000000,0.000000
314_PV_4-126,126,2.808333,0.000000,0.000000,0.000000
313_PV_2-126,126,0.000000,0.000000,0.000000,0.000000
310_PV_1-126,126,2.708333,0.000000,0.000000,0.000000
324_PV_1-126,126,2.658333,0.000000,0.000000,0.000000
312_PV_1-126,126,3.841667,0.000000,0.000000,0.000000
310_PV_2-126,126,0.000000,0.000000,0.000000,0.000000
324_PV_2-126,126,2.200000,0.000000,0.000000,0.000000
324_PV_3-126,126,2.816667,0.000000,0.000000,0.000000
319_PV_1-126,126,11.966667,0.000000,0.000000,0.000000
308_RTPV_1-126,126,-0.000000,0.000000,0.000000,0.000000
313_RTPV_1-126,126,2.708333,0.000000,0.000000,0.000000
313_RTPV_2-126,126,2.958333,0.000000,0.000000,0.000000
313_RTPV_3-126,126,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-126,126,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-126,126,1.675000,0.000000,0.000000,0.000000
313_RTPV_6-126,126,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-126,126,2.583333,0.000000,0.000000,0.000000
313_RTPV_8-126,126,3.366667,0.000000,0.000000,0.000000
313_RTPV_9-126,126,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-126,126,3.175000,0.000000,0.000000,0.000000
313_RTPV_11-126,126,3.341667,0.000000,0.000000,0.000000
313_RTPV_12-126,126,1.541667,0.000000,0.000000,0.000000
320_RTPV_1-126,126,1.500000,0.000000,0.000000,0.000000
320_RTPV_2-126,126,1.475000,0.000000,0.000000,0.000000
320_RTPV_3-126,126,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-126,126,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-126,126,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-126,126,1.475000,0.000000,0.000000,0.000000
320_RTPV_6-126,126,0.500000,0.000000,0.000000,0.000000
309_WIND_1-126,126,0.000000,0.000000,0.000000,0.000000
317_WIND_1-126,126,46.211888,0.000000,0.000000,0.000000
303_WIND_1-126,126,13.175000,0.000000,0.000000,0.000000
320_PV_1-127,127,3.041667,0.000000,0.000000,0.000000
314_PV_1-127,127,2.975000,0.000000,0.000000,0.000000
314_PV_2-127,127,2.316667,0.000000,0.000000,0.000000
313_PV_1-127,127,5.158333,0.000000,0.000000,0.000000
314_PV_3-127,127,5.208333,0.000000,0.000000,0.000000
314_PV_4-127,127,2.775000,0.000000,0.000000,0.000000
313_PV_2-127,127,0.000000,0.000000,0.000000,0.000000
310_PV_1-127,127,2.733333,0.000000,0.000000,0.000000
324_PV_1-127,127,2.658333,0.000000,0.000000,0.000000
312_PV_1-127,127,4.350000,0.000000,0.000000,0.000000
310_PV_2-127,127,2.733333,0.000000,0.000000,0.000000
324_PV_2-127,127,2.141667,0.000000,0.000000,0.000000
324_PV_3-127,127,2.916667,0.000000,0.000000,0.000000
319_PV_1-127,127,11.975000,0.000000,0.000000,0.000000
308_RTPV_1-127,127,0.000000,0.000000,0.000000,0.000000
313_RTPV_1-127,127,0.000000,0.000000,0.000000,0.000000
313_RTPV_2-127,127,0.000000,0.000000,0.000000,0.000000
313_RTPV_3-127,127,2.300000,0.000000,0.000000,0.000000
313_RTPV_4-127,127,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-127,127,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-127,127,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-127,127,2.175000,0.000000,0.000000,0.000000
313_RTPV_8-127,127,3.466667,0.000000,0.000000,0.000000
313_RTPV_9-127,127,3.066667,0.000000,0.000000,0.000000
313_RTPV_10-127,127,0.000000,0.000000,0.000000,0.000000
313_RTPV_11-127,127,0.000000,0.000000,0.000000,0.000000
313_RTPV_12-127,127,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-127,127,1.516667,0.000000,0.000000,0.000000
320_RTPV_2-127,127,1.500000,0.000000,0.000000,0.000000
320_RTPV_3-127,127,1.508333,0.000000,0.000000,0.000000
313_RTPV_13-127,127,1.433333,0.000000,0.000000,0.000000
320_RTPV_4-127,127,1.500000,0.000000,0.000000,0.000000
320_RTPV_5-127,127,1.491667,0.000000,0.000000,0.000000
320_RTPV_6-127,127,0.508333,0.000000,0.000000,0.000000
309_WIND_1-127,127,2.565218,0.000000,0.000000,0.000000
317_WIND_1-127,127,48.183333,0.000000,0.000000,0.000000
303_WIND_1-127,127,13.433333,0.000000,0.000000,0.000000
320_PV_1-128,128,3.050000,0.000000,0.000000,0.000000
314_PV_1-128,128,2.975000,0.000000,0.000000,0.000000
314_PV_2-128,128,2.433333,0.000000,0.000000,0.000000
313_PV_1-128,128,0.000000,0.000000,0.000000,0.000000
314_PV_3-128,128,5.183333,0.000000,0.000000,0.000000
314_PV_4-128,128,2.833333,0.000000,0.000000,0.000000
313_PV_2-128,128,4.516667,0.000000,0.000000,0.000000
310_PV_1-128,128,0.000000,0.000000,0.000000,0.000000
324_PV_1-128,128,2.633333,0.000000,0.000000,0.000000
312_PV_1-128,128,4.716667,0.000000,0.000000,0.000000
310_PV_2-128,128,2.533333,0.000000,0.000000,0.000000
324_PV_2-128,128,1.575000,0.000000,0.000000,0.000000
324_PV_3-128,128,2.916667,0.000000,0.000000,0.000000
319_PV_1-128,128,12.025000,0.000000,0.000000,0.000000
308_RTPV_1-128,128,0.000000,0.000000,0.000000,0.000000
313_RTPV_1-128,128,2.191667,0.000000,0.000000,0.000000
313_RTPV_2-128,128,2.841667,0.000000,0.000000,0.000000
313_RTPV_3-128,128,2.225000,0.000000,0.000000,0.000000
313_RTPV_4-128,128,2.008333,0.000000,0.000000,0.000000
313_RTPV_5-128,128,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-128,128,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-128,128,1.875000,0.000000,0.000000,0.000000
313_RTPV_8-128,128,3.566667,0.000000,0.000000,0.000000
313_RTPV_9-128,128,3.000000,0.000000,0.000000,0.000000
313_RTPV_10-128,128,3.216667,0.000000,0.000000,0.000000
313_RTPV_11-128,128,3.433333,0.000000,0.000000,0.000000
313_RTPV_12-128,128,1.566667,0.000000,0.000000,0.000000
320_RTPV_1-128,128,1.533333,0.000000,0.000000,0.000000
320_RTPV_2-128,128,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-128,128,1.516667,0.000000,0.000000,0.000000
313_RTPV_13-128,128,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-128,128,1.508333,0.000000,0.000000,0.000000
320_RTPV_5-128,128,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-128,128,0.508333,0.000000,0.000000,0.000000
309_WIND_1-128,128,11.091667,0.000000,0.000000,0.000000
317_WIND_1-128,128,28.916117,0.000000,0.000000,0.000000
303_WIND_1-128,128,13.283333,0.000000,0.000000,0.000000
320_PV_1-129,129,3.058333,0.000000,0.000000,0.000000
314_PV_1-129,129,2.966667,0.000000,0.000000,0.000000
314_PV_2-129,129,2.500000,0.000000,0.000000,0.000000
313_PV_1-129,129,4.858333,0.000000,0.000000,0.000000
314_PV_3-129,129,0.000000,0.000000,0.000000,0.000000
314_PV_4-129,129,2.825000,0.000000,0.000000,0.000000
313_PV_2-129,129,0.000000,0.000000,0.000000,0.000000
310_PV_1-129,129,-0.000000,0.000000,0.000000,0.000000
324_PV_1-129,129,2.616667,0.000000,0.000000,0.000000
312_PV_1-129,129,3.600000,0.000000,0.000000,0.000000
310_PV_2-129,129,0.000000,0.000000,0.000000,0.000000
324_PV_2-129,129,1.725000,0.000000,0.000000,0.000000
324_PV_3-129,129,2.950000,0.000000,0.000000,0.000000
319_PV_1-129,129,12.058333,0.000000,0.000000,0.000000
308_RTPV_1-129,129,0.000000,0.000000,0.000000,0.000000
313_RTPV_1-129,129,1.866667,0.000000,0.000000,0.000000
313_RTPV_2-129,129,2.733333,0.000000,0.000000,0.000000
313_RTPV_3-129,129,2.066667,0.000000,0.000000,0.000000
313_RTPV_4-129,129,1.958333,0.000000,0.000000,0.000000
313_RTPV_5-129,129,2.433333,0.000000,0.000000,0.000000
313_RTPV_6-129,129,2.691667,0.000000,0.000000,0.000000
313_RTPV_7-129,129,2.125000,0.000000,0.000000,0.000000
313_RTPV_8-129,129,3.675000,0.000000,0.000000,0.000000
313_RTPV_9-129,129,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-129,129,3.200000,0.000000,0.000000,0.000000
313_RTPV_11-129,129,3.500000,0.000000,0.000000,0.000000
313_RTPV_12-129,129,1.583333,0.000000,0.000000,0.000000
320_RTPV_1-129,129,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-129,129,1.550000,0.000000,0.000000,0.000000
320_RTPV_3-129,129,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-129,129,1.466667,0.000000,0.000000,0.000000
320_RTPV_4-129,129,1.525000,0.000000,0.000000,0.000000
320_RTPV_5-129,129,1.516667,0.000000,0.000000,0.000000
320_RTPV_6-129,129,0.508333,0.000000,0.000000,0.000000
309_WIND_1-129,129,0.058449,0.000000,0.000000,0.000000
317_WIND_1-129,129,47.083333,0.000000,0.000000,0.000000
303_WIND_1-129,129,12.058333,0.000000,0.000000,-0.000000
320_PV_1-130,130,3.016667,0.000000,0.000000,0.000000
314_PV_1-130,130,0.000000,0.000000,0.000000,0.000000
314_PV_2-130,130,0.000000,0.000000,0.000000,0.000000
313_PV_1-130,130,5.158333,0.000000,0.000000,0.000000
314_PV_3-130,130,5.200000,0.000000,0.000000,0.000000
314_PV_4-130,130,2.833333,0.000000,0.000000,0.000000
313_PV_2-130,130,4.100000,0.000000,0.000000,0.000000
310_PV_1-130,130,2.691667,0.000000,0.000000,0.000000
324_PV_1-130,130,2.600000,0.000000,0.000000,0.000000
312_PV_1-130,130,2.700000,0.000000,0.000000,0.000000
310_PV_2-130,130,2.366667,0.000000,0.000000,0.000000
324_PV_2-130,130,2.458333,0.000000,0.000000,0.000000
324_PV_3-130,130,2.900000,0.000000,0.000000,0.000000
319_PV_1-130,130,12.058333,0.000000,0.000000,0.000000
308_RTPV_1-130,130,1.991667,0.000000,0.000000,0.000000
313_RTPV_1-130,130,1.966667,0.000000,0.000000,0.000000
313_RTPV_2-130,130,2.108333,0.000000,0.000000,0.000000
313_RTPV_3-130,130,1.916667,0.000000,0.000000,0.000000
313_RTPV_4-130,130,1.866667,0.000000,0.000000,0.000000
313_RTPV_5-130,130,2.291667,0.000000,0.000000,0.000000
313_RTPV_6-130,130,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-130,130,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-130,130,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-130,130,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-130,130,3.191667,0.000000,0.000000,0.000000
313_RTPV_11-130,130,3.550000,0.000000,0.000000,0.000000
313_RTPV_12-130,130,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-130,130,1.558333,0.000000,0.000000,0.000000
320_RTPV_2-130,130,1.566667,0.000000,0.000000,0.000000
320_RTPV_3-130,130,1.533333,0.000000,0.000000,0.000000
313_RTPV_13-130,130,1.483333,0.000000,0.000000,0.000000
320_RTPV_4-130,130,1.525000,0.000000,0.000000,0.000000
320_RTPV_5-130,130,1.516667,0.000000,0.000000,0.000000
320_RTPV_6-130,130,0.516667,0.000000,0.000000,0.000000
309_WIND_1-130,130,8.583333,0.000000,0.000000,0.000000
317_WIND_1-130,130,33.000597,0.000000,0.000000,0.000000
303_WIND_1-130,130,10.533333,0.000000,0.000000,0.000000
320_PV_1-131,131,3.016667,0.000000,0.000000,0.000000
314_PV_1-131,131,2.975000,0.000000,0.000000,0.000000
314_PV_2-131,131,2.683333,0.000000,0.000000,0.000000
313_PV_1-131,131,5.141667,0.000000,0.000000,0.000000
314_PV_3-131,131,5.166667,0.000000,0.000000,0.000000
314_PV_4-131,131,2.866667,0.000000,0.000000,0.000000
313_PV_2-131,131,3.916667,0.000000,0.000000,0.000000
310_PV_1-131,131,2.608333,0.000000,0.000000,0.000000
324_PV_1-131,131,2.616667,0.000000,0.000000,0.000000
312_PV_1-131,131,2.408333,0.000000,0.000000,0.000000
310_PV_2-131,131,2.408333,0.000000,0.000000,0.000000
324_PV_2-131,131,2.191667,0.000000,0.000000,0.000000
324_PV_3-131,131,2.516667,0.000000,0.000000,0.000000
319_PV_1-131,131,12.075000,0.000000,0.000000,0.000000
308_RTPV_1-131,131,0.000000,0.000000,0.000000,0.000000
313_RTPV_1-131,131,3.075000,0.000000,0.000000,0.000000
313_RTPV_2-131,131,1.825000,0.000000,0.000000,0.000000
313_RTPV_3-131,131,1.641667,0.000000,0.000000,0.000000
313_RTPV_4-131,131,2.066667,0.000000,0.000000,0.000000
313_RTPV_5-131,131,2.658333,0.000000,0.000000,0.000000
313_RTPV_6-131,131,2.341667,0.000000,0.000000,0.000000
313_RTPV_7-131,131,2.358333,0.000000,0.000000,0.000000
313_RTPV_8-131,131,3.841667,0.000000,0.000000,0.000000
313_RTPV_9-131,131,3.316667,0.000000,0.000000,0.000000
313_RTPV_10-131,131,3.166667,0.000000,0.000000,0.000000
313_RTPV_11-131,131,3.600000,0.000000,0.000000,0.000000
313_RTPV_12-131,131,1.600000,0.000000,0.000000,0.000000
320_RTPV_1-131,131,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-131,131,1.575000,0.000000,0.000000,0.000000
320_RTPV_3-131,131,1.541667,0.000000,0.000000,0.000000
313_RTPV_13-131,131,1.483333,0.000000,0.000000,0.000000
320_RTPV_4-131,131,1.525000,0.000000,0.000000,0.000000
320_RTPV_5-131,131,1.525000,0.000000,0.000000,0.000000
320_RTPV_6-131,131,0.516667,0.000000,0.000000,0.000000
309_WIND_1-131,131,7.408333,0.000000,0.000000,0.000000
317_WIND_1-131,131,26.179682,0.000000,0.000000,0.000000
303_WIND_1-131,131,10.108333,0.000000,0.000000,0.000000
320_PV_1-132,132,3.041667,0.000000,0.000000,0.000000
314_PV_1-132,132,2.975000,0.000000,0.000000,0.000000
314_PV_2-132,132,2.775000,0.000000,0.000000,0.000000
313_PV_1-132,132,5.175000,0.000000,0.000000,0.000000
314_PV_3-132,132,5.100000,0.000000,0.000000,0.000000
314_PV_4-132,132,2.875000,0.000000,0.000000,0.000000
313_PV_2-132,132,5.166667,0.000000,0.000000,0.000000
