,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C27-261,-32.266982,0.000000,0.000000
C27-262,-35.039636,0.000000,0.000000
C27-263,-31.199323,0.000000,0.000000
C27-264,-31.223045,0.000000,0.000000
C27-265,-30.598833,0.000000,0.000000
C27-266,-30.317254,0.000000,0.000000
C27-267,-29.846820,0.000000,0.000000
C27-268,-29.065369,0.000000,0.000000
C27-269,-28.090015,0.000000,0.000000
C27-270,-29.040590,0.000000,0.000000
C27-271,-30.979983,0.000000,0.000000
C27-272,-31.443972,0.000000,0.000000
C27-273,-29.370258,0.000000,0.000000
C27-274,-28.987262,0.000000,0.000000
C27-275,-30.412982,0.000000,0.000000
C27-276,-24.405184,0.000000,0.000000
C27-277,-30.051787,0.000000,0.000000
C27-278,-30.023364,0.000000,0.000000
C27-279,-28.006156,0.000000,0.000000
C27-280,-25.918163,0.000000,0.000000
C27-281,-28.018150,0.000000,0.000000
C27-282,-27.442106,0.000000,0.000000
C27-283,-26.756506,0.000000,0.000000
C27-284,-25.987867,0.000000,0.000000
C27-285,-25.921810,0.000000,0.000000
C27-286,-25.251862,0.000000,0.000000
C27-287,-25.806258,0.000000,0.000000
C27-288,-25.422917,0.000000,0.000000
C28-241,11.301901,0.000000,0.000000
C28-242,11.661939,0.000000,0.000000
C28-243,11.891602,0.000000,0.000000
C28-244,12.494657,0.000000,0.000000
C28-245,11.690733,0.000000,0.000000
C28-246,10.179826,0.000000,0.000000
C28-247,10.436128,0.000000,0.000000
C28-248,11.207520,0.000000,0.000000
C28-249,9.316073,0.000000,0.000000
C28-250,8.792077,0.000000,0.000000
C28-251,9.547057,0.000000,0.000000
C28-252,11.905138,0.000000,0.000000
C28-253,9.664560,0.000000,0.000000
C28-254,9.472868,0.000000,0.000000
C28-255,8.701278,0.000000,0.000000
C28-256,12.856970,0.000000,0.000000
C28-257,10.823987,0.000000,0.000000
C28-258,10.147078,0.000000,0.000000
C28-259,11.155119,0.000000,0.000000
C28-260,9.349930,0.000000,0.000000
C28-261,11.750378,0.000000,0.000000
C28-262,14.649101,0.000000,0.000000
C28-263,8.577719,0.000000,0.000000
C28-264,10.991804,0.000000,0.000000
C28-265,10.020935,0.000000,0.000000
C28-266,9.786846,0.000000,0.000000
C28-267,9.509304,0.000000,0.000000
C28-268,8.863966,0.000000,0.000000
C28-269,7.900599,0.000000,0.000000
C28-270,9.929625,0.000000,0.000000
C28-271,11.034194,0.000000,0.000000
C28-272,11.750882,0.000000,0.000000
C28-273,9.547476,0.000000,0.000000
C28-274,7.885008,0.000000,0.000000
C28-275,10.324826,0.000000,0.000000
C28-276,5.276316,0.000000,0.000000
C28-277,8.519186,0.000000,0.000000
C28-278,10.688705,0.000000,0.000000
C28-279,9.881704,0.000000,0.000000
C28-280,6.525798,0.000000,0.000000
C28-281,8.692340,0.000000,0.000000
C28-282,5.862716,0.000000,0.000000
C28-283,8.876714,0.000000,0.000000
C28-284,8.828634,0.000000,0.000000
C28-285,6.647979,0.000000,0.000000
C28-286,5.432796,0.000000,0.000000
C28-287,7.437575,0.000000,0.000000
C28-288,8.409155,0.000000,0.000000
C29-241,23.846165,0.000000,0.000000
C29-242,24.255739,0.000000,0.000000
C29-243,24.707168,0.000000,0.000000
C29-244,24.877055,0.000000,0.000000
C29-245,25.698643,0.000000,0.000000
C29-246,26.396246,0.000000,0.000000
C29-247,26.627055,0.000000,0.000000
C29-248,26.702990,0.000000,0.000000
C29-249,26.687598,0.000000,0.000000
C29-250,26.434498,0.000000,0.000000
C29-251,26.355819,0.000000,0.000000
C29-252,26.119404,0.000000,0.000000
C29-253,26.621348,0.000000,0.000000
C29-254,26.780258,0.000000,0.000000
C29-255,26.936306,0.000000,0.000000
C29-256,26.492466,0.000000,0.000000
C29-257,26.926870,0.000000,0.000000
C29-258,27.226007,0.000000,0.000000
C29-259,27.094892,0.000000,0.000000
C29-260,27.625875,0.000000,0.000000
C29-261,27.281177,0.000000,0.000000
C29-262,26.947300,0.000000,0.000000
C29-263,28.162575,0.000000,0.000000
C29-264,27.740942,0.000000,0.000000
C29-265,27.763356,0.000000,0.000000
C29-266,27.619658,0.000000,0.000000
C29-267,27.503495,0.000000,0.000000
C29-268,27.146273,0.000000,0.000000
C29-269,26.842968,0.000000,0.000000
C29-270,26.396208,0.000000,0.000000
C29-271,25.690060,0.000000,0.000000
C29-272,24.964448,0.000000,0.000000
C29-273,24.866007,0.000000,0.000000
C29-274,24.536651,0.000000,0.000000
C29-275,23.942041,0.000000,0.000000
C29-276,25.354471,0.000000,0.000000
C29-277,23.972015,0.000000,0.000000
C29-278,24.035882,0.000000,0.000000
C29-279,24.101674,0.000000,0.000000
C29-280,24.294645,0.000000,0.000000
C29-281,23.302090,0.000000,0.000000
C29-282,22.990881,0.000000,0.000000
C29-283,22.475493,0.000000,0.000000
C29-284,22.018255,0.000000,0.000000
C29-285,21.845811,0.000000,0.000000
C29-286,22.315889,0.000000,0.000000
C29-287,21.664023,0.000000,0.000000
C29-288,21.481668,0.000000,0.000000
C30-241,-0.374215,0.000000,0.000000
C30-242,-0.355046,0.000000,0.000000
C30-243,-0.329543,0.000000,0.000000
C30-244,0.435958,0.000000,0.000000
C30-245,1.468933,0.000000,0.000000
C30-246,3.002893,0.000000,0.000000
C30-247,3.033012,0.000000,0.000000
C30-248,3.040927,0.000000,0.000000
C30-249,3.034589,0.000000,0.000000
C30-250,2.991480,0.000000,0.000000
C30-251,2.973626,0.000000,0.000000
C30-252,2.003236,0.000000,0.000000
C30-253,2.998340,0.000000,0.000000
C30-254,2.645601,0.000000,0.000000
C30-255,3.037656,0.000000,0.000000
C30-256,1.247089,0.000000,0.000000
C30-257,2.168976,0.000000,0.000000
C30-258,3.073030,0.000000,0.000000
C30-259,2.282892,0.000000,0.000000
C30-260,3.130518,0.000000,0.000000
C30-261,2.210174,0.000000,0.000000
C30-262,0.429731,0.000000,0.000000
C30-263,3.204769,0.000000,0.000000
C30-264,3.136013,0.000000,0.000000
C30-265,3.121145,0.000000,0.000000
C30-266,3.096422,0.000000,0.000000
C30-267,3.074685,0.000000,0.000000
C30-268,3.013358,0.000000,0.000000
C30-269,2.966021,0.000000,0.000000
C30-270,1.938201,0.000000,0.000000
C30-271,-0.136710,0.000000,0.000000
C30-272,-1.283419,0.000000,0.000000
C30-273,-0.361265,0.000000,0.000000
C30-274,-0.457246,0.000000,0.000000
C30-275,-1.630023,0.000000,0.000000
C30-276,2.715346,0.000000,0.000000
C30-277,-1.782135,0.000000,0.000000
C30-278,-1.850913,0.000000,0.000000
C30-279,-0.816163,0.000000,0.000000
C30-280,0.278858,0.000000,0.000000
C30-281,-2.203573,0.000000,0.000000
C30-282,-2.332988,0.000000,0.000000
C30-283,-2.490333,0.000000,0.000000
C30-284,-2.639455,0.000000,0.000000
C30-285,-2.742621,0.000000,0.000000
C30-286,-2.751084,0.000000,0.000000
C30-287,-2.928615,0.000000,0.000000
C30-288,-3.037919,0.000000,0.000000
C31-1-241,4.706249,0.000000,0.000000
C31-1-242,4.860844,0.000000,0.000000
C31-1-243,5.034183,0.000000,0.000000
C31-1-244,5.088574,0.000000,0.000000
C31-1-245,5.470999,0.000000,0.000000
C31-1-246,5.767426,0.000000,0.000000
C31-1-247,5.843549,0.000000,0.000000
C31-1-248,5.855329,0.000000,0.000000
C31-1-249,5.821445,0.000000,0.000000
C31-1-250,5.670890,0.000000,0.000000
C31-1-251,5.594452,0.000000,0.000000
C31-1-252,5.445692,0.000000,0.000000
C31-1-253,5.615919,0.000000,0.000000
C31-1-254,5.647364,0.000000,0.000000
C31-1-255,5.707929,0.000000,0.000000
C31-1-256,5.453275,0.000000,0.000000
C31-1-257,5.648654,0.000000,0.000000
C31-1-258,5.787311,0.000000,0.000000
C31-1-259,5.719572,0.000000,0.000000
C31-1-260,5.954511,0.000000,0.000000
C31-1-261,5.753792,0.000000,0.000000
C31-1-262,5.578125,0.000000,0.000000
C31-1-263,6.159575,0.000000,0.000000
C31-1-264,5.929118,0.000000,0.000000
C31-1-265,5.818116,0.000000,0.000000
C31-1-266,5.730991,0.000000,0.000000
C31-1-267,5.648905,0.000000,0.000000
C31-1-268,5.433195,0.000000,0.000000
C31-1-269,5.281542,0.000000,0.000000
C31-1-270,5.047251,0.000000,0.000000
C31-1-271,4.654896,0.000000,0.000000
C31-1-272,4.287725,0.000000,0.000000
C31-1-273,4.214499,0.000000,0.000000
C31-1-274,4.058550,0.000000,0.000000
C31-1-275,3.752516,0.000000,0.000000
C31-1-276,4.415085,0.000000,0.000000
C31-1-277,3.647477,0.000000,0.000000
C31-1-278,3.670682,0.000000,0.000000
C31-1-279,3.675208,0.000000,0.000000
C31-1-280,3.754235,0.000000,0.000000
C31-1-281,3.266687,0.000000,0.000000
C31-1-282,3.089260,0.000000,0.000000
C31-1-283,2.835930,0.000000,0.000000
C31-1-284,2.605129,0.000000,0.000000
C31-1-285,2.527636,0.000000,0.000000
C31-1-286,2.734305,0.000000,0.000000
C31-1-287,2.419283,0.000000,0.000000
C31-1-288,2.306283,0.000000,0.000000
C31-2-241,4.706249,0.000000,0.000000
C31-2-242,4.860844,0.000000,0.000000
C31-2-243,5.034183,0.000000,0.000000
C31-2-244,5.088574,0.000000,0.000000
C31-2-245,5.470999,0.000000,0.000000
C31-2-246,5.767426,0.000000,0.000000
C31-2-247,5.843549,0.000000,0.000000
C31-2-248,5.855329,0.000000,0.000000
C31-2-249,5.821445,0.000000,0.000000
C31-2-250,5.670890,0.000000,0.000000
C31-2-251,5.594452,0.000000,0.000000
C31-2-252,5.445692,0.000000,0.000000
C31-2-253,5.615919,0.000000,0.000000
C31-2-254,5.647364,0.000000,0.000000
C31-2-255,5.707929,0.000000,0.000000
C31-2-256,5.453275,0.000000,0.000000
C31-2-257,5.648654,0.000000,0.000000
C31-2-258,5.787311,0.000000,0.000000
C31-2-259,5.719572,0.000000,0.000000
C31-2-260,5.954511,0.000000,0.000000
C31-2-261,5.753792,0.000000,0.000000
C31-2-262,5.578125,0.000000,0.000000
C31-2-263,6.159575,0.000000,0.000000
C31-2-264,5.929118,0.000000,0.000000
C31-2-265,5.818116,0.000000,0.000000
C31-2-266,5.730991,0.000000,0.000000
C31-2-267,5.648905,0.000000,0.000000
C31-2-268,5.433195,0.000000,0.000000
C31-2-269,5.281542,0.000000,0.000000
C31-2-270,5.047251,0.000000,0.000000
C31-2-271,4.654896,0.000000,0.000000
C31-2-272,4.287725,0.000000,0.000000
C31-2-273,4.214499,0.000000,0.000000
C31-2-274,4.058550,0.000000,0.000000
C31-2-275,3.752516,0.000000,0.000000
C31-2-276,4.415085,0.000000,0.000000
C31-2-277,3.647477,0.000000,0.000000
C31-2-278,3.670682,0.000000,0.000000
C31-2-279,3.675208,0.000000,0.000000
C31-2-280,3.754235,0.000000,0.000000
C31-2-281,3.266687,0.000000,0.000000
C31-2-282,3.089260,0.000000,0.000000
C31-2-283,2.835930,0.000000,0.000000
C31-2-284,2.605129,0.000000,0.000000
C31-2-285,2.527636,0.000000,0.000000
C31-2-286,2.734305,0.000000,0.000000
C31-2-287,2.419283,0.000000,0.000000
C31-2-288,2.306283,0.000000,0.000000
C32-1-241,5.690788,0.000000,0.000000
C32-1-242,6.081025,0.000000,0.000000
C32-1-243,6.342388,0.000000,0.000000
C32-1-244,6.806476,0.000000,0.000000
C32-1-245,6.539093,0.000000,0.000000
C32-1-246,5.896838,0.000000,0.000000
C32-1-247,6.128639,0.000000,0.000000
C32-1-248,6.604267,0.000000,0.000000
C32-1-249,5.740143,0.000000,0.000000
C32-1-250,5.548431,0.000000,0.000000
C32-1-251,5.972422,0.000000,0.000000
C32-1-252,7.205690,0.000000,0.000000
C32-1-253,6.095679,0.000000,0.000000
C32-1-254,6.019571,0.000000,0.000000
C32-1-255,5.661786,0.000000,0.000000
C32-1-256,7.746840,0.000000,0.000000
C32-1-257,6.735153,0.000000,0.000000
C32-1-258,6.407434,0.000000,0.000000
C32-1-259,6.935269,0.000000,0.000000
C32-1-260,6.057735,0.000000,0.000000
C32-1-261,7.267539,0.000000,0.000000
C32-1-262,8.732989,0.000000,0.000000
C32-1-263,5.695564,0.000000,0.000000
C32-1-264,6.900264,0.000000,0.000000
C32-1-265,6.344237,0.000000,0.000000
C32-1-266,6.218890,0.000000,0.000000
C32-1-267,6.004571,0.000000,0.000000
C32-1-268,5.649237,0.000000,0.000000
C32-1-269,5.146720,0.000000,0.000000
C32-1-270,6.146969,0.000000,0.000000
C32-1-271,6.677902,0.000000,0.000000
C32-1-272,7.017207,0.000000,0.000000
C32-1-273,5.898290,0.000000,0.000000
C32-1-274,5.075967,0.000000,0.000000
C32-1-275,6.345298,0.000000,0.000000
C32-1-276,3.801486,0.000000,0.000000
C32-1-277,5.360572,0.000000,0.000000
C32-1-278,6.411420,0.000000,0.000000
C32-1-279,6.004999,0.000000,0.000000
C32-1-280,4.346724,0.000000,0.000000
C32-1-281,5.447239,0.000000,0.000000
C32-1-282,4.045566,0.000000,0.000000
C32-1-283,5.684104,0.000000,0.000000
C32-1-284,5.604711,0.000000,0.000000
C32-1-285,4.527461,0.000000,0.000000
C32-1-286,3.912783,0.000000,0.000000
C32-1-287,4.937770,0.000000,0.000000
C32-1-288,5.411699,0.000000,0.000000
C32-2-241,5.690788,0.000000,0.000000
C32-2-242,6.081025,0.000000,0.000000
C32-2-243,6.342388,0.000000,0.000000
C32-2-244,6.806476,0.000000,0.000000
C32-2-245,6.539093,0.000000,0.000000
C32-2-246,5.896838,0.000000,0.000000
C32-2-247,6.128639,0.000000,0.000000
C32-2-248,6.604267,0.000000,0.000000
C32-2-249,5.740143,0.000000,0.000000
C32-2-250,5.548431,0.000000,0.000000
C32-2-251,5.972422,0.000000,0.000000
C32-2-252,7.205690,0.000000,0.000000
C32-2-253,6.095679,0.000000,0.000000
C32-2-254,6.019571,0.000000,0.000000
C32-2-255,5.661786,0.000000,0.000000
C32-2-256,7.746840,0.000000,0.000000
C32-2-257,6.735153,0.000000,0.000000
C32-2-258,6.407434,0.000000,0.000000
C32-2-259,6.935269,0.000000,0.000000
C32-2-260,6.057735,0.000000,0.000000
C32-2-261,7.267539,0.000000,0.000000
C32-2-262,8.732989,0.000000,0.000000
C32-2-263,5.695564,0.000000,0.000000
C32-2-264,6.900264,0.000000,0.000000
C32-2-265,6.344237,0.000000,0.000000
C32-2-266,6.218890,0.000000,0.000000
C32-2-267,6.004571,0.000000,0.000000
C32-2-268,5.649237,0.000000,0.000000
C32-2-269,5.146720,0.000000,0.000000
C32-2-270,6.146969,0.000000,0.000000
C32-2-271,6.677902,0.000000,0.000000
C32-2-272,7.017207,0.000000,0.000000
C32-2-273,5.898290,0.000000,0.000000
C32-2-274,5.075967,0.000000,0.000000
C32-2-275,6.345298,0.000000,0.000000
C32-2-276,3.801486,0.000000,0.000000
C32-2-277,5.360572,0.000000,0.000000
C32-2-278,6.411420,0.000000,0.000000
C32-2-279,6.004999,0.000000,0.000000
C32-2-280,4.346724,0.000000,0.000000
C32-2-281,5.447239,0.000000,0.000000
C32-2-282,4.045566,0.000000,0.000000
C32-2-283,5.684104,0.000000,0.000000
C32-2-284,5.604711,0.000000,0.000000
C32-2-285,4.527461,0.000000,0.000000
C32-2-286,3.912783,0.000000,0.000000
C32-2-287,4.937770,0.000000,0.000000
C32-2-288,5.411699,0.000000,0.000000
C33-1-241,4.950083,0.000000,0.000000
C33-1-242,5.554360,0.000000,0.000000
C33-1-243,6.016425,0.000000,0.000000
C33-1-244,5.243768,0.000000,0.000000
C33-1-245,5.552981,0.000000,0.000000
C33-1-246,5.090821,0.000000,0.000000
C33-1-247,5.027046,0.000000,0.000000
C33-1-248,4.122858,0.000000,0.000000
C33-1-249,5.898668,0.000000,0.000000
C33-1-250,4.922728,0.000000,0.000000
C33-1-251,4.949126,0.000000,0.000000
C33-1-252,4.278983,0.000000,0.000000
C33-1-253,4.412935,0.000000,0.000000
C33-1-254,5.655873,0.000000,0.000000
C33-1-255,4.591378,0.000000,0.000000
C33-1-256,4.751348,0.000000,0.000000
C33-1-257,5.384323,0.000000,0.000000
C33-1-258,4.586861,0.000000,0.000000
C33-1-259,5.318023,0.000000,0.000000
C33-1-260,4.295412,0.000000,0.000000
C33-1-261,5.372043,0.000000,0.000000
C33-1-262,5.698072,0.000000,0.000000
C33-1-263,5.842248,0.000000,0.000000
C33-1-264,4.051898,0.000000,0.000000
C33-1-265,3.936397,0.000000,0.000000
C33-1-266,3.113511,0.000000,0.000000
C33-1-267,3.763620,0.000000,0.000000
C33-1-268,2.520370,0.000000,0.000000
C33-1-269,4.034520,0.000000,0.000000
C33-1-270,3.013908,0.000000,0.000000
C33-1-271,4.842242,0.000000,0.000000
C33-1-272,5.350703,0.000000,0.000000
C33-1-273,5.635059,0.000000,0.000000
C33-1-274,6.557758,0.000000,0.000000
C33-1-275,3.186234,0.000000,0.000000
C33-1-276,4.096073,0.000000,0.000000
C33-1-277,2.155371,0.000000,0.000000
C33-1-278,3.957031,0.000000,0.000000
C33-1-279,2.785538,0.000000,0.000000
C33-1-280,3.641385,0.000000,0.000000
C33-1-281,6.016090,0.000000,0.000000
C33-1-282,6.214361,0.000000,0.000000
C33-1-283,4.779577,0.000000,0.000000
C33-1-284,4.161845,0.000000,0.000000
C33-1-285,4.667117,0.000000,0.000000
C33-1-286,2.199868,0.000000,0.000000
C33-1-287,4.783215,0.000000,0.000000
C33-1-288,4.494589,0.000000,0.000000
C33-2-241,4.950083,0.000000,0.000000
C33-2-242,5.554360,0.000000,0.000000
C33-2-243,6.016425,0.000000,0.000000
C33-2-244,5.243768,0.000000,0.000000
C33-2-245,5.552981,0.000000,0.000000
C33-2-246,5.090821,0.000000,0.000000
C33-2-247,5.027046,0.000000,0.000000
C33-2-248,4.122858,0.000000,0.000000
C33-2-249,5.898668,0.000000,0.000000
C33-2-250,4.922728,0.000000,0.000000
C33-2-251,4.949126,0.000000,0.000000
C33-2-252,4.278983,0.000000,0.000000
C33-2-253,4.412935,0.000000,0.000000
C33-2-254,5.655873,0.000000,0.000000
C33-2-255,4.591378,0.000000,0.000000
C33-2-256,4.751348,0.000000,0.000000
C33-2-257,5.384323,0.000000,0.000000
C33-2-258,4.586861,0.000000,0.000000
C33-2-259,5.318023,0.000000,0.000000
C33-2-260,4.295412,0.000000,0.000000
C33-2-261,5.372043,0.000000,0.000000
C33-2-262,5.698072,0.000000,0.000000
C33-2-263,5.842248,0.000000,0.000000
C33-2-264,4.051898,0.000000,0.000000
C33-2-265,3.936397,0.000000,0.000000
C33-2-266,3.113511,0.000000,0.000000
C33-2-267,3.763620,0.000000,0.000000
C33-2-268,2.520370,0.000000,0.000000
C33-2-269,4.034520,0.000000,0.000000
C33-2-270,3.013908,0.000000,0.000000
C33-2-271,4.842242,0.000000,0.000000
C33-2-272,5.350703,0.000000,0.000000
C33-2-273,5.635059,0.000000,0.000000
C33-2-274,6.557758,0.000000,0.000000
C33-2-275,3.186234,0.000000,0.000000
C33-2-276,4.096073,0.000000,0.000000
C33-2-277,2.155371,0.000000,0.000000
C33-2-278,3.957031,0.000000,0.000000
C33-2-279,2.785538,0.000000,0.000000
C33-2-280,3.641385,0.000000,0.000000
C33-2-281,6.016090,0.000000,0.000000
C33-2-282,6.214361,0.000000,0.000000
C33-2-283,4.779577,0.000000,0.000000
C33-2-284,4.161845,0.000000,0.000000
C33-2-285,4.667117,0.000000,0.000000
C33-2-286,2.199868,0.000000,0.000000
C33-2-287,4.783215,0.000000,0.000000
C33-2-288,4.494589,0.000000,0.000000
C34-241,-7.286785,0.000000,0.000000
C34-242,-7.400620,0.000000,0.000000
C34-243,-7.520457,0.000000,0.000000
C34-244,-6.394208,0.000000,0.000000
C34-245,-5.114545,0.000000,0.000000
C34-246,-3.002893,0.000000,0.000000
C34-247,-3.033012,0.000000,0.000000
C34-248,-3.040927,0.000000,0.000000
C34-249,-3.034589,0.000000,0.000000
C34-250,-2.991480,0.000000,0.000000
C34-251,-2.973626,0.000000,0.000000
C34-252,-4.366469,0.000000,0.000000
C34-253,-2.998340,0.000000,0.000000
C34-254,-3.587750,0.000000,0.000000
C34-255,-3.037656,0.000000,0.000000
C34-256,-5.613755,0.000000,0.000000
C34-257,-4.354393,0.000000,0.000000
C34-258,-3.073030,0.000000,0.000000
C34-259,-4.240201,0.000000,0.000000
C34-260,-3.130518,0.000000,0.000000
C34-261,-4.403924,0.000000,0.000000
C34-262,-7.017231,0.000000,0.000000
C34-263,-3.204769,0.000000,0.000000
C34-264,-3.136013,0.000000,0.000000
C34-265,-3.121145,0.000000,0.000000
C34-266,-3.096422,0.000000,0.000000
C34-267,-3.074685,0.000000,0.000000
C34-268,-3.013358,0.000000,0.000000
C34-269,-2.966021,0.000000,0.000000
C34-270,-4.371534,0.000000,0.000000
C34-271,-7.280040,0.000000,0.000000
C34-272,-8.760914,0.000000,0.000000
C34-273,-7.288735,0.000000,0.000000
C34-274,-7.309504,0.000000,0.000000
C34-275,-8.880977,0.000000,0.000000
C34-276,-2.715346,0.000000,0.000000
C34-277,-9.081865,0.000000,0.000000
C34-278,-9.210087,0.000000,0.000000
C34-279,-7.627587,0.000000,0.000000
C34-280,-6.006692,0.000000,0.000000
C34-281,-9.449093,0.000000,0.000000
C34-282,-9.517012,0.000000,0.000000
C34-283,-9.557001,0.000000,0.000000
C34-284,-9.604878,0.000000,0.000000
C34-285,-9.699046,0.000000,0.000000
C34-286,-9.887916,0.000000,0.000000
C34-287,-9.907385,0.000000,0.000000
C34-288,-9.995415,0.000000,0.000000
C35-241,0.000000,0.000000,0.000000
C35-242,0.000000,0.000000,0.000000
C35-243,0.000000,0.000000,0.000000
C35-244,0.000000,0.000000,0.000000
C35-245,0.000000,0.000000,0.000000
C35-246,0.000000,0.000000,0.000000
C35-247,0.000000,0.000000,0.000000
C35-248,0.000000,0.000000,0.000000
C35-249,0.000000,0.000000,0.000000
C35-250,0.000000,0.000000,0.000000
C35-251,0.000000,0.000000,0.000000
C35-252,0.000000,0.000000,0.000000
C35-253,0.000000,0.000000,0.000000
C35-254,0.000000,0.000000,0.000000
C35-255,0.000000,0.000000,0.000000
C35-256,0.000000,0.000000,0.000000
C35-257,0.000000,0.000000,0.000000
C35-258,0.000000,0.000000,0.000000
C35-259,0.000000,0.000000,0.000000
C35-260,0.000000,0.000000,0.000000
C35-261,0.000000,0.000000,0.000000
C35-262,0.000000,0.000000,0.000000
C35-263,0.000000,0.000000,0.000000
C35-264,0.000000,0.000000,0.000000
C35-265,0.000000,0.000000,0.000000
C35-266,0.000000,0.000000,0.000000
C35-267,0.000000,0.000000,0.000000
C35-268,0.000000,0.000000,0.000000
C35-269,0.000000,0.000000,0.000000
C35-270,0.000000,0.000000,0.000000
C35-271,0.000000,0.000000,0.000000
C35-272,0.000000,0.000000,0.000000
C35-273,0.000000,0.000000,0.000000
C35-274,0.000000,0.000000,0.000000
C35-275,0.000000,0.000000,0.000000
C35-276,0.000000,0.000000,0.000000
C35-277,0.000000,0.000000,0.000000
C35-278,0.000000,0.000000,0.000000
C35-279,0.000000,0.000000,0.000000
C35-280,0.000000,0.000000,0.000000
C35-281,0.000000,0.000000,0.000000
C35-282,0.000000,0.000000,0.000000
C35-283,0.000000,0.000000,0.000000
C35-284,0.000000,0.000000,0.000000
C35-285,0.000000,0.000000,0.000000
C35-286,0.000000,0.000000,0.000000
C35-287,0.000000,0.000000,0.000000
C35-288,0.000000,0.000000,0.000000
