,hour,dispatch,dual,offer,lmp
313_RTPV_3-264,264,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-264,264,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-264,264,2.966667,0.000000,0.000000,0.000000
313_RTPV_6-264,264,1.991667,0.000000,0.000000,0.000000
313_RTPV_7-264,264,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-264,264,2.741667,0.000000,0.000000,0.000000
313_RTPV_9-264,264,1.541410,0.000000,0.000000,0.000000
313_RTPV_10-264,264,2.966667,0.000000,0.000000,0.000000
313_RTPV_11-264,264,0.000000,0.000000,0.000000,0.000000
313_RTPV_12-264,264,1.383333,0.000000,0.000000,0.000000
320_RTPV_1-264,264,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-264,264,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-264,264,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-264,264,1.400000,0.000000,0.000000,0.000000
320_RTPV_4-264,264,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-264,264,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-264,264,0.408333,0.000000,0.000000,0.000000
309_WIND_1-264,264,0.058333,0.000000,0.000000,0.000000
317_WIND_1-264,264,62.100000,0.000000,0.000000,0.000000
303_WIND_1-264,264,2.191667,0.000000,0.000000,0.000000
320_PV_1-265,265,0.000000,0.000000,0.000000,0.000000
314_PV_1-265,265,2.408333,0.000000,0.000000,0.000000
314_PV_2-265,265,2.766667,0.000000,0.000000,0.000000
313_PV_1-265,265,4.516667,0.000000,0.000000,0.000000
314_PV_3-265,265,4.858333,0.000000,0.000000,0.000000
314_PV_4-265,265,2.450000,0.000000,0.000000,0.000000
313_PV_2-265,265,5.400000,0.000000,0.000000,0.000000
310_PV_1-265,265,2.841667,0.000000,0.000000,0.000000
324_PV_1-265,265,2.783333,0.000000,0.000000,0.000000
312_PV_1-265,265,5.750000,0.000000,0.000000,0.000000
310_PV_2-265,265,3.016667,0.000000,0.000000,0.000000
324_PV_2-265,265,2.600000,0.000000,0.000000,0.000000
324_PV_3-265,265,2.666667,0.000000,0.000000,0.000000
319_PV_1-265,265,11.433333,0.000000,0.000000,0.000000
308_RTPV_1-265,265,4.516667,0.000000,0.000000,0.000000
313_RTPV_1-265,265,0.000000,0.000000,0.000000,0.000000
313_RTPV_2-265,265,3.083333,0.000000,0.000000,0.000000
313_RTPV_3-265,265,0.308263,0.000000,0.000000,0.000000
313_RTPV_4-265,265,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-265,265,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-265,265,2.225000,0.000000,0.000000,0.000000
313_RTPV_7-265,265,2.966667,0.000000,0.000000,0.000000
313_RTPV_8-265,265,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-265,265,3.133333,0.000000,0.000000,0.000000
313_RTPV_10-265,265,3.008333,0.000000,0.000000,0.000000
313_RTPV_11-265,265,0.000000,0.000000,0.000000,0.000000
313_RTPV_12-265,265,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-265,265,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-265,265,1.383333,0.000000,0.000000,0.000000
320_RTPV_3-265,265,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-265,265,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-265,265,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-265,265,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-265,265,0.000000,0.000000,0.000000,0.000000
309_WIND_1-265,265,0.033333,0.000000,0.000000,0.000000
317_WIND_1-265,265,61.483333,0.000000,0.000000,0.000000
303_WIND_1-265,265,2.391667,0.000000,0.000000,0.000000
320_PV_1-266,266,0.000000,0.000000,0.000000,0.000000
314_PV_1-266,266,2.333333,0.000000,0.000000,0.000000
314_PV_2-266,266,2.758333,0.000000,0.000000,0.000000
313_PV_1-266,266,0.000000,0.000000,0.000000,0.000000
314_PV_3-266,266,3.369744,0.000000,0.000000,0.000000
314_PV_4-266,266,2.483333,0.000000,0.000000,0.000000
313_PV_2-266,266,5.400000,0.000000,0.000000,0.000000
310_PV_1-266,266,2.841667,0.000000,0.000000,0.000000
324_PV_1-266,266,2.750000,0.000000,0.000000,0.000000
312_PV_1-266,266,5.791667,0.000000,0.000000,0.000000
310_PV_2-266,266,3.025000,0.000000,0.000000,0.000000
324_PV_2-266,266,2.600000,0.000000,0.000000,0.000000
324_PV_3-266,266,2.683333,0.000000,0.000000,0.000000
319_PV_1-266,266,11.433333,0.000000,0.000000,0.000000
308_RTPV_1-266,266,4.691667,0.000000,0.000000,0.000000
313_RTPV_1-266,266,4.733333,0.000000,0.000000,0.000000
313_RTPV_2-266,266,0.000000,0.000000,0.000000,0.000000
313_RTPV_3-266,266,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-266,266,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-266,266,3.033333,0.000000,0.000000,0.000000
313_RTPV_6-266,266,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-266,266,2.983333,0.000000,0.000000,0.000000
313_RTPV_8-266,266,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-266,266,3.066667,0.000000,0.000000,0.000000
313_RTPV_10-266,266,3.050000,0.000000,0.000000,0.000000
313_RTPV_11-266,266,2.758333,0.000000,0.000000,0.000000
313_RTPV_12-266,266,1.425000,0.000000,0.000000,0.000000
320_RTPV_1-266,266,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-266,266,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-266,266,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-266,266,1.458333,0.000000,0.000000,0.000000
320_RTPV_4-266,266,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-266,266,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-266,266,0.000000,0.000000,0.000000,0.000000
309_WIND_1-266,266,0.033333,0.000000,0.000000,0.000000
317_WIND_1-266,266,61.033333,0.000000,0.000000,0.000000
303_WIND_1-266,266,2.550000,0.000000,0.000000,0.000000
320_PV_1-267,267,0.000000,0.000000,0.000000,0.000000
314_PV_1-267,267,2.308333,0.000000,0.000000,0.000000
314_PV_2-267,267,2.758333,0.000000,0.000000,0.000000
313_PV_1-267,267,0.000000,0.000000,0.000000,0.000000
314_PV_3-267,267,5.000000,0.000000,0.000000,0.000000
314_PV_4-267,267,2.500000,0.000000,0.000000,0.000000
313_PV_2-267,267,5.450000,0.000000,0.000000,0.000000
310_PV_1-267,267,2.875000,0.000000,0.000000,0.000000
324_PV_1-267,267,2.725000,0.000000,0.000000,0.000000
312_PV_1-267,267,5.825000,0.000000,0.000000,0.000000
310_PV_2-267,267,3.033333,0.000000,0.000000,0.000000
324_PV_2-267,267,2.608333,0.000000,0.000000,0.000000
324_PV_3-267,267,2.683333,0.000000,0.000000,0.000000
319_PV_1-267,267,11.308333,0.000000,0.000000,0.000000
308_RTPV_1-267,267,4.808333,0.000000,0.000000,0.000000
313_RTPV_1-267,267,0.000000,0.000000,0.000000,0.000000
313_RTPV_2-267,267,3.158333,0.000000,0.000000,0.000000
313_RTPV_3-267,267,2.883333,0.000000,0.000000,0.000000
313_RTPV_4-267,267,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-267,267,3.058333,0.000000,0.000000,0.000000
313_RTPV_6-267,267,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-267,267,3.016667,0.000000,0.000000,0.000000
313_RTPV_8-267,267,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-267,267,3.075000,0.000000,0.000000,0.000000
313_RTPV_10-267,267,3.058333,0.000000,0.000000,0.000000
313_RTPV_11-267,267,0.000000,0.000000,0.000000,0.000000
313_RTPV_12-267,267,1.433333,0.000000,0.000000,0.000000
320_RTPV_1-267,267,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-267,267,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-267,267,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-267,267,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-267,267,1.325000,0.000000,0.000000,0.000000
320_RTPV_5-267,267,0.422310,0.000000,0.000000,0.000000
320_RTPV_6-267,267,0.000000,0.000000,0.000000,0.000000
309_WIND_1-267,267,0.116667,0.000000,0.000000,0.000000
317_WIND_1-267,267,60.425000,0.000000,0.000000,0.000000
303_WIND_1-267,267,2.841667,0.000000,0.000000,0.000000
320_PV_1-268,268,0.000000,0.000000,0.000000,0.000000
314_PV_1-268,268,2.441667,0.000000,0.000000,0.000000
314_PV_2-268,268,2.758333,0.000000,0.000000,0.000000
313_PV_1-268,268,4.800000,0.000000,0.000000,0.000000
314_PV_3-268,268,5.066667,0.000000,0.000000,0.000000
314_PV_4-268,268,0.000000,0.000000,0.000000,0.000000
313_PV_2-268,268,5.475000,0.000000,0.000000,0.000000
310_PV_1-268,268,2.908333,0.000000,0.000000,0.000000
324_PV_1-268,268,2.716667,0.000000,0.000000,0.000000
312_PV_1-268,268,5.808333,0.000000,0.000000,0.000000
310_PV_2-268,268,3.025000,0.000000,0.000000,0.000000
324_PV_2-268,268,2.625000,0.000000,0.000000,0.000000
324_PV_3-268,268,2.716667,0.000000,0.000000,0.000000
319_PV_1-268,268,11.283333,0.000000,0.000000,0.000000
308_RTPV_1-268,268,4.883333,0.000000,0.000000,0.000000
313_RTPV_1-268,268,0.000000,0.000000,0.000000,0.000000
313_RTPV_2-268,268,0.000000,0.000000,0.000000,0.000000
313_RTPV_3-268,268,2.941667,0.000000,0.000000,0.000000
313_RTPV_4-268,268,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-268,268,3.083333,0.000000,0.000000,0.000000
313_RTPV_6-268,268,2.666667,0.000000,0.000000,0.000000
313_RTPV_7-268,268,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-268,268,2.666667,0.000000,0.000000,0.000000
313_RTPV_9-268,268,3.116667,0.000000,0.000000,0.000000
313_RTPV_10-268,268,2.807337,0.000000,0.000000,0.000000
313_RTPV_11-268,268,2.825000,0.000000,0.000000,0.000000
313_RTPV_12-268,268,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-268,268,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-268,268,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-268,268,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-268,268,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-268,268,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-268,268,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-268,268,0.000000,0.000000,0.000000,0.000000
309_WIND_1-268,268,0.108333,0.000000,0.000000,0.000000
317_WIND_1-268,268,59.225000,0.000000,0.000000,0.000000
303_WIND_1-268,268,3.383333,0.000000,0.000000,0.000000
320_PV_1-269,269,2.675000,0.000000,0.000000,0.000000
314_PV_1-269,269,2.508333,0.000000,0.000000,0.000000
314_PV_2-269,269,2.750000,0.000000,0.000000,0.000000
313_PV_1-269,269,0.000000,0.000000,0.000000,0.000000
314_PV_3-269,269,5.133333,0.000000,0.000000,0.000000
314_PV_4-269,269,2.633333,0.000000,0.000000,0.000000
313_PV_2-269,269,5.500000,0.000000,0.000000,0.000000
310_PV_1-269,269,2.891667,0.000000,0.000000,0.000000
324_PV_1-269,269,2.716667,0.000000,0.000000,0.000000
312_PV_1-269,269,5.816667,0.000000,0.000000,0.000000
310_PV_2-269,269,3.025000,0.000000,0.000000,0.000000
324_PV_2-269,269,2.633333,0.000000,0.000000,0.000000
324_PV_3-269,269,2.750000,0.000000,0.000000,0.000000
319_PV_1-269,269,11.241667,0.000000,0.000000,0.000000
308_RTPV_1-269,269,4.941667,0.000000,0.000000,0.000000
313_RTPV_1-269,269,5.116667,0.000000,0.000000,0.000000
313_RTPV_2-269,269,3.200000,0.000000,0.000000,0.000000
313_RTPV_3-269,269,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-269,269,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-269,269,3.108333,0.000000,0.000000,0.000000
313_RTPV_6-269,269,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-269,269,3.125000,0.000000,0.000000,0.000000
313_RTPV_8-269,269,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-269,269,3.166667,0.000000,0.000000,0.000000
313_RTPV_10-269,269,0.000000,0.000000,0.000000,0.000000
313_RTPV_11-269,269,0.000000,0.000000,0.000000,0.000000
313_RTPV_12-269,269,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-269,269,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-269,269,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-269,269,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-269,269,1.516667,0.000000,0.000000,0.000000
320_RTPV_4-269,269,1.358333,0.000000,0.000000,0.000000
320_RTPV_5-269,269,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-269,269,0.000000,0.000000,0.000000,0.000000
309_WIND_1-269,269,0.025000,0.000000,0.000000,0.000000
317_WIND_1-269,269,57.899004,0.000000,0.000000,0.000000
303_WIND_1-269,269,3.600000,0.000000,0.000000,0.000000
320_PV_1-270,270,0.000000,0.000000,0.000000,0.000000
314_PV_1-270,270,2.416667,0.000000,0.000000,0.000000
314_PV_2-270,270,2.750000,0.000000,0.000000,0.000000
313_PV_1-270,270,4.966667,0.000000,0.000000,0.000000
314_PV_3-270,270,5.191667,0.000000,0.000000,0.000000
314_PV_4-270,270,2.716667,0.000000,0.000000,0.000000
313_PV_2-270,270,0.000000,0.000000,0.000000,0.000000
310_PV_1-270,270,2.900000,0.000000,0.000000,0.000000
324_PV_1-270,270,2.708333,0.000000,0.000000,0.000000
312_PV_1-270,270,5.858333,0.000000,0.000000,0.000000
310_PV_2-270,270,3.033333,0.000000,0.000000,0.000000
324_PV_2-270,270,2.633333,0.000000,0.000000,0.000000
324_PV_3-270,270,2.783333,0.000000,0.000000,0.000000
319_PV_1-270,270,11.225000,0.000000,0.000000,0.000000
308_RTPV_1-270,270,4.991667,0.000000,0.000000,0.000000
313_RTPV_1-270,270,0.685776,0.000000,0.000000,0.000000
313_RTPV_2-270,270,0.000000,0.000000,0.000000,0.000000
313_RTPV_3-270,270,3.025000,0.000000,0.000000,0.000000
313_RTPV_4-270,270,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-270,270,3.141667,0.000000,0.000000,0.000000
313_RTPV_6-270,270,2.875000,0.000000,0.000000,0.000000
313_RTPV_7-270,270,3.150000,0.000000,0.000000,0.000000
313_RTPV_8-270,270,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-270,270,3.233333,0.000000,0.000000,0.000000
313_RTPV_10-270,270,3.075000,0.000000,0.000000,0.000000
313_RTPV_11-270,270,2.958333,0.000000,0.000000,0.000000
313_RTPV_12-270,270,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-270,270,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-270,270,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-270,270,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-270,270,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-270,270,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-270,270,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-270,270,0.000000,0.000000,0.000000,0.000000
309_WIND_1-270,270,0.058333,0.000000,0.000000,0.000000
317_WIND_1-270,270,57.375000,0.000000,0.000000,0.000000
303_WIND_1-270,270,3.333333,0.000000,0.000000,0.000000
320_PV_1-271,271,2.625000,0.000000,0.000000,0.000000
314_PV_1-271,271,2.391667,0.000000,0.000000,0.000000
314_PV_2-271,271,2.741667,0.000000,0.000000,0.000000
313_PV_1-271,271,0.000000,0.000000,0.000000,0.000000
314_PV_3-271,271,5.325000,0.000000,0.000000,0.000000
314_PV_4-271,271,2.725000,0.000000,0.000000,0.000000
313_PV_2-271,271,5.408333,0.000000,0.000000,0.000000
310_PV_1-271,271,2.875000,0.000000,0.000000,0.000000
324_PV_1-271,271,2.658333,0.000000,0.000000,0.000000
312_PV_1-271,271,5.908333,0.000000,0.000000,0.000000
310_PV_2-271,271,3.050000,0.000000,0.000000,0.000000
324_PV_2-271,271,2.641667,0.000000,0.000000,0.000000
324_PV_3-271,271,2.825000,0.000000,0.000000,0.000000
319_PV_1-271,271,11.225000,0.000000,0.000000,0.000000
308_RTPV_1-271,271,5.041667,0.000000,0.000000,0.000000
313_RTPV_1-271,271,5.200000,0.000000,0.000000,0.000000
313_RTPV_2-271,271,0.000000,0.000000,0.000000,0.000000
313_RTPV_3-271,271,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-271,271,3.125000,0.000000,0.000000,0.000000
313_RTPV_5-271,271,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-271,271,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-271,271,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-271,271,2.800000,0.000000,0.000000,0.000000
313_RTPV_9-271,271,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-271,271,3.100000,0.000000,0.000000,0.000000
313_RTPV_11-271,271,1.241408,0.000000,0.000000,0.000000
313_RTPV_12-271,271,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-271,271,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-271,271,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-271,271,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-271,271,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-271,271,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-271,271,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-271,271,0.000000,0.000000,0.000000,0.000000
309_WIND_1-271,271,0.066667,0.000000,0.000000,0.000000
317_WIND_1-271,271,56.533333,0.000000,0.000000,0.000000
303_WIND_1-271,271,3.266667,0.000000,0.000000,0.000000
320_PV_1-272,272,0.000000,0.000000,0.000000,0.000000
314_PV_1-272,272,2.433333,0.000000,0.000000,0.000000
314_PV_2-272,272,2.691667,0.000000,0.000000,0.000000
313_PV_1-272,272,0.000000,0.000000,0.000000,0.000000
314_PV_3-272,272,5.458333,0.000000,0.000000,0.000000
314_PV_4-272,272,2.741667,0.000000,0.000000,0.000000
313_PV_2-272,272,0.921867,0.000000,0.000000,0.000000
310_PV_1-272,272,2.850000,0.000000,0.000000,0.000000
324_PV_1-272,272,2.633333,0.000000,0.000000,0.000000
312_PV_1-272,272,5.933333,0.000000,0.000000,0.000000
310_PV_2-272,272,3.058333,0.000000,0.000000,0.000000
324_PV_2-272,272,2.708333,0.000000,0.000000,0.000000
324_PV_3-272,272,2.850000,0.000000,0.000000,0.000000
319_PV_1-272,272,11.191667,0.000000,0.000000,0.000000
308_RTPV_1-272,272,5.083333,0.000000,0.000000,0.000000
313_RTPV_1-272,272,0.000000,0.000000,0.000000,0.000000
313_RTPV_2-272,272,0.000000,0.000000,0.000000,0.000000
313_RTPV_3-272,272,3.100000,0.000000,0.000000,0.000000
313_RTPV_4-272,272,3.241667,0.000000,0.000000,0.000000
313_RTPV_5-272,272,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-272,272,3.058333,0.000000,0.000000,0.000000
313_RTPV_7-272,272,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-272,272,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-272,272,3.391667,0.000000,0.000000,0.000000
313_RTPV_10-272,272,3.125000,0.000000,0.000000,0.000000
313_RTPV_11-272,272,0.000000,0.000000,0.000000,0.000000
313_RTPV_12-272,272,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-272,272,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-272,272,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-272,272,1.441667,0.000000,0.000000,0.000000
313_RTPV_13-272,272,1.591667,0.000000,0.000000,0.000000
320_RTPV_4-272,272,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-272,272,1.525000,0.000000,0.000000,0.000000
320_RTPV_6-272,272,0.000000,0.000000,0.000000,0.000000
309_WIND_1-272,272,0.091667,0.000000,0.000000,0.000000
317_WIND_1-272,272,55.125000,0.000000,0.000000,0.000000
303_WIND_1-272,272,3.975000,0.000000,0.000000,0.000000
320_PV_1-273,273,2.666667,0.000000,0.000000,0.000000
314_PV_1-273,273,2.358333,0.000000,0.000000,0.000000
314_PV_2-273,273,2.658333,0.000000,0.000000,0.000000
313_PV_1-273,273,5.233333,0.000000,0.000000,0.000000
314_PV_3-273,273,5.625000,0.000000,0.000000,0.000000
314_PV_4-273,273,2.725000,0.000000,0.000000,0.000000
313_PV_2-273,273,5.458333,0.000000,0.000000,0.000000
310_PV_1-273,273,2.833333,0.000000,0.000000,0.000000
324_PV_1-273,273,2.625000,0.000000,0.000000,0.000000
312_PV_1-273,273,5.958333,0.000000,0.000000,0.000000
310_PV_2-273,273,3.066667,0.000000,0.000000,0.000000
324_PV_2-273,273,2.741667,0.000000,0.000000,0.000000
324_PV_3-273,273,2.850000,0.000000,0.000000,0.000000
319_PV_1-273,273,11.183333,0.000000,0.000000,0.000000
308_RTPV_1-273,273,5.116667,0.000000,0.000000,0.000000
313_RTPV_1-273,273,0.000000,0.000000,0.000000,0.000000
313_RTPV_2-273,273,0.000000,0.000000,0.000000,0.000000
313_RTPV_3-273,273,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-273,273,2.768766,0.000000,0.000000,0.000000
313_RTPV_5-273,273,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-273,273,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-273,273,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-273,273,2.950000,0.000000,0.000000,0.000000
313_RTPV_9-273,273,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-273,273,0.000000,0.000000,0.000000,0.000000
313_RTPV_11-273,273,0.000000,0.000000,0.000000,0.000000
313_RTPV_12-273,273,1.508333,0.000000,0.000000,0.000000
320_RTPV_1-273,273,1.591667,0.000000,0.000000,0.000000
320_RTPV_2-273,273,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-273,273,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-273,273,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-273,273,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-273,273,1.533333,0.000000,0.000000,0.000000
320_RTPV_6-273,273,0.000000,0.000000,0.000000,0.000000
309_WIND_1-273,273,0.075000,0.000000,0.000000,0.000000
317_WIND_1-273,273,53.875000,0.000000,0.000000,0.000000
303_WIND_1-273,273,5.625000,0.000000,0.000000,0.000000
320_PV_1-274,274,2.666667,0.000000,0.000000,0.000000
314_PV_1-274,274,2.300000,0.000000,0.000000,0.000000
314_PV_2-274,274,0.000000,0.000000,0.000000,0.000000
313_PV_1-274,274,5.333333,0.000000,0.000000,0.000000
314_PV_3-274,274,5.641667,0.000000,0.000000,0.000000
314_PV_4-274,274,2.741667,0.000000,0.000000,0.000000
313_PV_2-274,274,0.000000,0.000000,0.000000,0.000000
310_PV_1-274,274,2.825000,0.000000,0.000000,0.000000
324_PV_1-274,274,2.650000,0.000000,0.000000,0.000000
312_PV_1-274,274,6.000000,0.000000,0.000000,0.000000
310_PV_2-274,274,3.066667,0.000000,0.000000,0.000000
324_PV_2-274,274,2.741667,0.000000,0.000000,0.000000
324_PV_3-274,274,2.858333,0.000000,0.000000,0.000000
319_PV_1-274,274,11.191667,0.000000,0.000000,0.000000
308_RTPV_1-274,274,5.150000,0.000000,0.000000,0.000000
313_RTPV_1-274,274,0.000000,0.000000,0.000000,0.000000
313_RTPV_2-274,274,1.002598,0.000000,0.000000,0.000000
313_RTPV_3-274,274,3.225000,0.000000,0.000000,0.000000
313_RTPV_4-274,274,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-274,274,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-274,274,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-274,274,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-274,274,3.050000,0.000000,0.000000,0.000000
313_RTPV_9-274,274,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-274,274,0.000000,0.000000,0.000000,0.000000
313_RTPV_11-274,274,3.258333,0.000000,0.000000,0.000000
313_RTPV_12-274,274,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-274,274,1.591667,0.000000,0.000000,0.000000
320_RTPV_2-274,274,1.491667,0.000000,0.000000,0.000000
320_RTPV_3-274,274,1.466667,0.000000,0.000000,0.000000
313_RTPV_13-274,274,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-274,274,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-274,274,1.541667,0.000000,0.000000,0.000000
320_RTPV_6-274,274,0.516667,0.000000,0.000000,0.000000
309_WIND_1-274,274,0.125000,0.000000,0.000000,0.000000
317_WIND_1-274,274,53.066667,0.000000,0.000000,0.000000
303_WIND_1-274,274,7.258333,0.000000,0.000000,0.000000
320_PV_1-275,275,0.000000,0.000000,0.000000,0.000000
314_PV_1-275,275,2.391667,0.000000,0.000000,0.000000
314_PV_2-275,275,2.633333,0.000000,0.000000,0.000000
313_PV_1-275,275,5.466667,0.000000,0.000000,0.000000
314_PV_3-275,275,0.000000,0.000000,0.000000,0.000000
314_PV_4-275,275,0.382766,0.000000,0.000000,0.000000
313_PV_2-275,275,5.483333,0.000000,0.000000,0.000000
310_PV_1-275,275,2.825000,0.000000,0.000000,0.000000
324_PV_1-275,275,2.625000,0.000000,0.000000,0.000000
312_PV_1-275,275,6.041667,0.000000,0.000000,0.000000
310_PV_2-275,275,3.066667,0.000000,0.000000,0.000000
324_PV_2-275,275,2.741667,0.000000,0.000000,0.000000
324_PV_3-275,275,2.875000,0.000000,0.000000,0.000000
319_PV_1-275,275,11.300000,0.000000,0.000000,0.000000
308_RTPV_1-275,275,5.183333,0.000000,0.000000,0.000000
313_RTPV_1-275,275,0.000000,0.000000,0.000000,0.000000
313_RTPV_2-275,275,3.308333,0.000000,0.000000,0.000000
313_RTPV_3-275,275,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-275,275,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-275,275,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-275,275,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-275,275,3.250000,0.000000,0.000000,0.000000
313_RTPV_8-275,275,3.141667,0.000000,0.000000,0.000000
313_RTPV_9-275,275,3.658333,0.000000,0.000000,0.000000
313_RTPV_10-275,275,3.208333,0.000000,0.000000,0.000000
313_RTPV_11-275,275,0.000000,0.000000,0.000000,0.000000
313_RTPV_12-275,275,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-275,275,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-275,275,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-275,275,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-275,275,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-275,275,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-275,275,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-275,275,0.000000,0.000000,0.000000,0.000000
309_WIND_1-275,275,0.008333,0.000000,0.000000,0.000000
317_WIND_1-275,275,52.725000,0.000000,0.000000,0.000000
303_WIND_1-275,275,7.850000,0.000000,0.000000,0.000000
320_PV_1-276,276,2.833333,0.000000,0.000000,0.000000
314_PV_1-276,276,2.608333,0.000000,0.000000,0.000000
314_PV_2-276,276,2.633333,0.000000,0.000000,0.000000
313_PV_1-276,276,0.000000,0.000000,0.000000,0.000000
314_PV_3-276,276,5.891667,0.000000,0.000000,0.000000
314_PV_4-276,276,2.858333,0.000000,0.000000,0.000000
313_PV_2-276,276,0.000000,0.000000,0.000000,0.000000
