,hour,dispatch,dual,offer,lmp
313_RTPV_3-72,72,0.800000,26.429209,0.000000,26.429209
313_RTPV_4-72,72,0.191667,26.429209,0.000000,26.429209
313_RTPV_5-72,72,0.725000,26.429209,0.000000,26.429209
313_RTPV_6-72,72,0.783333,26.429209,0.000000,26.429209
313_RTPV_7-72,72,0.875000,26.429209,0.000000,26.429209
313_RTPV_8-72,72,0.425000,26.429209,0.000000,26.429209
313_RTPV_9-72,72,0.233333,26.429209,0.000000,26.429209
313_RTPV_10-72,72,0.175000,26.429209,0.000000,26.429209
313_RTPV_11-72,72,0.058333,26.429209,0.000000,26.429209
313_RTPV_12-72,72,0.033333,26.429209,0.000000,26.429209
320_RTPV_1-72,72,0.250000,26.429209,0.000000,26.429209
320_RTPV_2-72,72,0.083333,26.429209,0.000000,26.429209
320_RTPV_3-72,72,0.041667,26.429209,0.000000,26.429209
313_RTPV_13-72,72,0.258333,26.429209,0.000000,26.429209
320_RTPV_4-72,72,0.241667,26.429209,0.000000,26.429209
320_RTPV_5-72,72,0.250000,26.429209,0.000000,26.429209
320_RTPV_6-72,72,0.116667,26.429209,0.000000,26.429209
309_WIND_1-72,72,0.175000,26.429209,0.000000,26.429209
317_WIND_1-72,72,11.166667,26.429209,0.000000,26.429209
303_WIND_1-72,72,7.950000,26.429209,0.000000,26.429209
320_PV_1-73,73,1.016667,26.429209,0.000000,26.429209
314_PV_1-73,73,1.183333,26.429209,0.000000,26.429209
314_PV_2-73,73,0.750000,26.429209,0.000000,26.429209
313_PV_1-73,73,1.583333,26.429209,0.000000,26.429209
314_PV_3-73,73,1.866667,26.429209,0.000000,26.429209
314_PV_4-73,73,0.425000,26.429209,0.000000,26.429209
313_PV_2-73,73,1.641667,26.429209,0.000000,26.429209
310_PV_1-73,73,1.633333,26.429209,0.000000,26.429209
324_PV_1-73,73,0.066667,26.429209,0.000000,26.429209
312_PV_1-73,73,2.158333,26.429209,0.000000,26.429209
310_PV_2-73,73,1.375000,26.429209,0.000000,26.429209
324_PV_2-73,73,0.825000,26.429209,0.000000,26.429209
324_PV_3-73,73,1.033333,26.429209,0.000000,26.429209
319_PV_1-73,73,2.533333,26.429209,0.000000,26.429209
308_RTPV_1-73,73,1.250000,26.429209,0.000000,26.429209
313_RTPV_1-73,73,1.025000,26.429209,0.000000,26.429209
313_RTPV_2-73,73,0.691667,26.429209,0.000000,26.429209
313_RTPV_3-73,73,0.700000,26.429209,0.000000,26.429209
313_RTPV_4-73,73,0.158333,26.429209,0.000000,26.429209
313_RTPV_5-73,73,0.608333,26.429209,0.000000,26.429209
313_RTPV_6-73,73,0.666667,26.429209,0.000000,26.429209
313_RTPV_7-73,73,0.716667,26.429209,0.000000,26.429209
313_RTPV_8-73,73,0.283333,26.429209,0.000000,26.429209
313_RTPV_9-73,73,0.283333,26.429209,0.000000,26.429209
313_RTPV_10-73,73,0.141667,26.429209,0.000000,26.429209
313_RTPV_11-73,73,0.083333,26.429209,0.000000,26.429209
313_RTPV_12-73,73,0.033333,26.429209,0.000000,26.429209
320_RTPV_1-73,73,0.166667,26.429209,0.000000,26.429209
320_RTPV_2-73,73,0.041667,26.429209,0.000000,26.429209
320_RTPV_3-73,73,0.025000,26.429209,0.000000,26.429209
313_RTPV_13-73,73,0.116667,26.429209,0.000000,26.429209
320_RTPV_4-73,73,0.100000,26.429209,0.000000,26.429209
320_RTPV_5-73,73,0.175000,26.429209,0.000000,26.429209
320_RTPV_6-73,73,0.100000,26.429209,0.000000,26.429209
309_WIND_1-73,73,0.066667,26.429209,0.000000,26.429209
317_WIND_1-73,73,12.541667,26.429209,0.000000,26.429209
303_WIND_1-73,73,9.600000,26.429209,0.000000,26.429209
320_PV_1-74,74,0.716667,26.429209,0.000000,26.429209
314_PV_1-74,74,0.566667,26.429209,0.000000,26.429209
314_PV_2-74,74,0.483333,26.429209,0.000000,26.429209
313_PV_1-74,74,1.416667,26.429209,0.000000,26.429209
314_PV_3-74,74,1.491667,26.429209,0.000000,26.429209
314_PV_4-74,74,0.033333,26.429209,0.000000,26.429209
313_PV_2-74,74,1.300000,26.429209,0.000000,26.429209
310_PV_1-74,74,1.383333,26.429209,0.000000,26.429209
324_PV_1-74,74,0.016667,26.429209,0.000000,26.429209
312_PV_1-74,74,1.858333,26.429209,0.000000,26.429209
310_PV_2-74,74,1.066667,26.429209,0.000000,26.429209
324_PV_2-74,74,0.516667,26.429209,0.000000,26.429209
324_PV_3-74,74,0.800000,26.429209,0.000000,26.429209
319_PV_1-74,74,0.283333,26.429209,0.000000,26.429209
308_RTPV_1-74,74,1.125000,26.429209,0.000000,26.429209
313_RTPV_1-74,74,0.841667,26.429209,0.000000,26.429209
313_RTPV_2-74,74,0.491667,26.429209,0.000000,26.429209
313_RTPV_3-74,74,0.525000,26.429209,0.000000,26.429209
313_RTPV_4-74,74,0.100000,26.429209,0.000000,26.429209
313_RTPV_5-74,74,0.366667,26.429209,0.000000,26.429209
313_RTPV_6-74,74,0.425000,26.429209,0.000000,26.429209
313_RTPV_7-74,74,0.500000,26.429209,0.000000,26.429209
313_RTPV_8-74,74,0.216667,26.429209,0.000000,26.429209
313_RTPV_9-74,74,0.141667,26.429209,0.000000,26.429209
313_RTPV_10-74,74,0.133333,26.429209,0.000000,26.429209
313_RTPV_11-74,74,0.058333,26.429209,0.000000,26.429209
313_RTPV_12-74,74,0.025000,26.429209,0.000000,26.429209
320_RTPV_1-74,74,0.191667,26.429209,0.000000,26.429209
320_RTPV_2-74,74,0.066667,26.429209,0.000000,26.429209
320_RTPV_3-74,74,0.025000,26.429209,0.000000,26.429209
313_RTPV_13-74,74,0.041667,26.429209,0.000000,26.429209
320_RTPV_4-74,74,0.050000,26.429209,0.000000,26.429209
320_RTPV_5-74,74,0.083333,26.429209,0.000000,26.429209
320_RTPV_6-74,74,0.075000,26.429209,0.000000,26.429209
309_WIND_1-74,74,0.075000,26.429209,0.000000,26.429209
317_WIND_1-74,74,12.600000,26.429209,0.000000,26.429209
303_WIND_1-74,74,9.941667,26.429209,0.000000,26.429209
320_PV_1-75,75,0.316667,26.429209,0.000000,26.429209
314_PV_1-75,75,0.891667,26.429209,0.000000,26.429209
314_PV_2-75,75,0.025000,26.429209,0.000000,26.429209
313_PV_1-75,75,1.033333,26.429209,0.000000,26.429209
314_PV_3-75,75,1.008333,26.429209,0.000000,26.429209
314_PV_4-75,75,0.008333,26.429209,0.000000,26.429209
313_PV_2-75,75,0.766667,26.429209,0.000000,26.429209
310_PV_1-75,75,1.108333,26.429209,0.000000,26.429209
324_PV_1-75,75,0.000000,26.429209,0.000000,26.429209
312_PV_1-75,75,1.525000,26.429209,0.000000,26.429209
310_PV_2-75,75,0.800000,26.429209,0.000000,26.429209
324_PV_2-75,75,0.058333,26.429209,0.000000,26.429209
324_PV_3-75,75,0.483333,26.429209,0.000000,26.429209
319_PV_1-75,75,0.008333,26.429209,0.000000,26.429209
308_RTPV_1-75,75,0.958333,26.429209,0.000000,26.429209
313_RTPV_1-75,75,0.308333,26.429209,0.000000,26.429209
313_RTPV_2-75,75,0.216667,26.429209,0.000000,26.429209
313_RTPV_3-75,75,0.191667,26.429209,0.000000,26.429209
313_RTPV_4-75,75,0.033333,26.429209,0.000000,26.429209
313_RTPV_5-75,75,0.108333,26.429209,0.000000,26.429209
313_RTPV_6-75,75,0.150000,26.429209,0.000000,26.429209
313_RTPV_7-75,75,0.108333,26.429209,0.000000,26.429209
313_RTPV_8-75,75,0.283333,26.429209,0.000000,26.429209
313_RTPV_9-75,75,0.058333,26.429209,0.000000,26.429209
313_RTPV_10-75,75,0.100000,26.429209,0.000000,26.429209
313_RTPV_11-75,75,0.016667,26.429209,0.000000,26.429209
313_RTPV_12-75,75,0.008333,26.429209,0.000000,26.429209
320_RTPV_1-75,75,0.083333,26.429209,0.000000,26.429209
320_RTPV_2-75,75,0.050000,26.429209,0.000000,26.429209
320_RTPV_3-75,75,0.016667,26.429209,0.000000,26.429209
313_RTPV_13-75,75,0.008333,26.429209,0.000000,26.429209
320_RTPV_4-75,75,0.033333,26.429209,0.000000,26.429209
320_RTPV_5-75,75,0.058333,26.429209,0.000000,26.429209
320_RTPV_6-75,75,0.016667,26.429209,0.000000,26.429209
309_WIND_1-75,75,0.075000,26.429209,0.000000,26.429209
317_WIND_1-75,75,12.025000,26.429209,0.000000,26.429209
303_WIND_1-75,75,10.375000,26.429209,0.000000,26.429209
320_PV_1-76,76,0.000000,26.429209,0.000000,26.429209
314_PV_1-76,76,0.858333,26.429209,0.000000,26.429209
314_PV_2-76,76,0.000000,26.429209,0.000000,26.429209
313_PV_1-76,76,0.266667,26.429209,0.000000,26.429209
314_PV_3-76,76,0.691667,26.429209,0.000000,26.429209
314_PV_4-76,76,0.000000,26.429209,0.000000,26.429209
313_PV_2-76,76,0.383333,26.429209,0.000000,26.429209
310_PV_1-76,76,0.783333,26.429209,0.000000,26.429209
324_PV_1-76,76,0.000000,26.429209,0.000000,26.429209
312_PV_1-76,76,1.066667,26.429209,0.000000,26.429209
310_PV_2-76,76,0.483333,26.429209,0.000000,26.429209
324_PV_2-76,76,0.000000,26.429209,0.000000,26.429209
324_PV_3-76,76,0.008333,26.429209,0.000000,26.429209
319_PV_1-76,76,0.000000,26.429209,0.000000,26.429209
308_RTPV_1-76,76,0.450000,26.429209,0.000000,26.429209
313_RTPV_1-76,76,0.075000,26.429209,0.000000,26.429209
313_RTPV_2-76,76,0.091667,26.429209,0.000000,26.429209
313_RTPV_3-76,76,0.041667,26.429209,0.000000,26.429209
313_RTPV_4-76,76,0.008333,26.429209,0.000000,26.429209
313_RTPV_5-76,76,0.016667,26.429209,0.000000,26.429209
313_RTPV_6-76,76,0.025000,26.429209,0.000000,26.429209
313_RTPV_7-76,76,0.008333,26.429209,0.000000,26.429209
313_RTPV_8-76,76,0.116667,26.429209,0.000000,26.429209
313_RTPV_9-76,76,0.016667,26.429209,0.000000,26.429209
313_RTPV_10-76,76,0.025000,26.429209,0.000000,26.429209
313_RTPV_11-76,76,0.000000,26.429209,0.000000,26.429209
313_RTPV_12-76,76,0.008333,26.429209,0.000000,26.429209
320_RTPV_1-76,76,0.033333,26.429209,0.000000,26.429209
320_RTPV_2-76,76,0.016667,26.429209,0.000000,26.429209
320_RTPV_3-76,76,0.008333,26.429209,0.000000,26.429209
313_RTPV_13-76,76,0.000000,26.429209,0.000000,26.429209
320_RTPV_4-76,76,0.016667,26.429209,0.000000,26.429209
320_RTPV_5-76,76,0.025000,26.429209,0.000000,26.429209
320_RTPV_6-76,76,0.000000,26.429209,0.000000,26.429209
309_WIND_1-76,76,0.166667,26.429209,0.000000,26.429209
317_WIND_1-76,76,10.791667,26.429209,0.000000,26.429209
303_WIND_1-76,76,12.016667,26.429209,0.000000,26.429209
320_PV_1-77,77,0.000000,26.499179,0.000000,26.499179
314_PV_1-77,77,0.716667,26.499179,0.000000,26.499179
314_PV_2-77,77,0.000000,26.499179,0.000000,26.499179
313_PV_1-77,77,0.466667,26.499179,0.000000,26.499179
314_PV_3-77,77,0.291667,26.499179,0.000000,26.499179
314_PV_4-77,77,0.000000,26.499179,0.000000,26.499179
313_PV_2-77,77,0.000000,26.499179,0.000000,26.499179
310_PV_1-77,77,0.516667,26.499179,0.000000,26.499179
324_PV_1-77,77,0.000000,26.499179,0.000000,26.499179
312_PV_1-77,77,0.641667,26.499179,0.000000,26.499179
310_PV_2-77,77,0.008333,26.499179,0.000000,26.499179
324_PV_2-77,77,0.000000,26.499179,0.000000,26.499179
324_PV_3-77,77,0.000000,26.499179,0.000000,26.499179
319_PV_1-77,77,0.000000,26.499179,0.000000,26.499179
308_RTPV_1-77,77,0.125000,26.499179,0.000000,26.499179
313_RTPV_1-77,77,0.008333,26.499179,0.000000,26.499179
313_RTPV_2-77,77,0.025000,26.499179,0.000000,26.499179
313_RTPV_3-77,77,0.000000,26.499179,0.000000,26.499179
313_RTPV_4-77,77,0.000000,26.499179,0.000000,26.499179
313_RTPV_5-77,77,0.000000,26.499179,0.000000,26.499179
313_RTPV_6-77,77,0.000000,26.499179,0.000000,26.499179
313_RTPV_7-77,77,0.000000,26.499179,0.000000,26.499179
313_RTPV_8-77,77,0.033333,26.499179,0.000000,26.499179
313_RTPV_9-77,77,0.000000,26.499179,0.000000,26.499179
313_RTPV_10-77,77,0.008333,26.499179,0.000000,26.499179
313_RTPV_11-77,77,0.000000,26.499179,0.000000,26.499179
313_RTPV_12-77,77,0.000000,26.499179,0.000000,26.499179
320_RTPV_1-77,77,0.000000,26.499179,0.000000,26.499179
320_RTPV_2-77,77,0.000000,26.499179,0.000000,26.499179
320_RTPV_3-77,77,0.000000,26.499179,0.000000,26.499179
313_RTPV_13-77,77,0.000000,26.499179,0.000000,26.499179
320_RTPV_4-77,77,0.000000,26.499179,0.000000,26.499179
320_RTPV_5-77,77,0.008333,26.499179,0.000000,26.499179
320_RTPV_6-77,77,0.000000,26.499179,0.000000,26.499179
309_WIND_1-77,77,0.158333,26.499179,0.000000,26.499179
317_WIND_1-77,77,10.416667,26.499179,0.000000,26.499179
303_WIND_1-77,77,12.808333,26.499179,0.000000,26.499179
320_PV_1-78,78,0.000000,26.755735,0.000000,26.755735
314_PV_1-78,78,0.608333,26.755735,0.000000,26.755735
314_PV_2-78,78,0.000000,26.755735,0.000000,26.755735
313_PV_1-78,78,0.000000,26.755735,0.000000,26.755735
314_PV_3-78,78,0.000000,26.755735,0.000000,26.755735
314_PV_4-78,78,0.000000,26.755735,0.000000,26.755735
313_PV_2-78,78,0.000000,26.755735,0.000000,26.755735
310_PV_1-78,78,0.000000,26.755735,0.000000,26.755735
324_PV_1-78,78,0.000000,26.755735,0.000000,26.755735
312_PV_1-78,78,0.150000,26.755735,0.000000,26.755735
310_PV_2-78,78,0.000000,26.755735,0.000000,26.755735
324_PV_2-78,78,0.000000,26.755735,0.000000,26.755735
324_PV_3-78,78,0.000000,26.755735,0.000000,26.755735
319_PV_1-78,78,0.000000,26.755735,0.000000,26.755735
308_RTPV_1-78,78,0.025000,26.755735,0.000000,26.755735
313_RTPV_1-78,78,0.000000,26.755735,0.000000,26.755735
313_RTPV_2-78,78,0.000000,26.755735,0.000000,26.755735
313_RTPV_3-78,78,0.000000,26.755735,0.000000,26.755735
313_RTPV_4-78,78,0.000000,26.755735,0.000000,26.755735
313_RTPV_5-78,78,0.000000,26.755735,0.000000,26.755735
313_RTPV_6-78,78,0.000000,26.755735,0.000000,26.755735
313_RTPV_7-78,78,0.000000,26.755735,0.000000,26.755735
313_RTPV_8-78,78,0.008333,26.755735,0.000000,26.755735
313_RTPV_9-78,78,0.000000,26.755735,0.000000,26.755735
313_RTPV_10-78,78,0.000000,26.755735,0.000000,26.755735
313_RTPV_11-78,78,0.000000,26.755735,0.000000,26.755735
313_RTPV_12-78,78,0.000000,26.755735,0.000000,26.755735
320_RTPV_1-78,78,0.000000,26.755735,0.000000,26.755735
320_RTPV_2-78,78,0.000000,26.755735,0.000000,26.755735
320_RTPV_3-78,78,0.000000,26.755735,0.000000,26.755735
313_RTPV_13-78,78,0.000000,26.755735,0.000000,26.755735
320_RTPV_4-78,78,0.000000,26.755735,0.000000,26.755735
320_RTPV_5-78,78,0.000000,26.755735,0.000000,26.755735
320_RTPV_6-78,78,0.000000,26.755735,0.000000,26.755735
309_WIND_1-78,78,0.133333,26.755735,0.000000,26.755735
317_WIND_1-78,78,11.083333,26.755735,0.000000,26.755735
303_WIND_1-78,78,12.816667,26.755735,0.000000,26.755735
320_PV_1-79,79,0.000000,26.499179,0.000000,26.499179
314_PV_1-79,79,0.016667,26.499179,0.000000,26.499179
314_PV_2-79,79,0.000000,26.499179,0.000000,26.499179
313_PV_1-79,79,0.000000,26.499179,0.000000,26.499179
314_PV_3-79,79,0.000000,26.499179,0.000000,26.499179
314_PV_4-79,79,0.000000,26.499179,0.000000,26.499179
313_PV_2-79,79,0.000000,26.499179,0.000000,26.499179
310_PV_1-79,79,0.000000,26.499179,0.000000,26.499179
324_PV_1-79,79,0.000000,26.499179,0.000000,26.499179
312_PV_1-79,79,0.041667,26.499179,0.000000,26.499179
310_PV_2-79,79,0.000000,26.499179,0.000000,26.499179
324_PV_2-79,79,0.000000,26.499179,0.000000,26.499179
324_PV_3-79,79,0.000000,26.499179,0.000000,26.499179
319_PV_1-79,79,0.000000,26.499179,0.000000,26.499179
308_RTPV_1-79,79,0.000000,26.499179,0.000000,26.499179
313_RTPV_1-79,79,0.000000,26.499179,0.000000,26.499179
313_RTPV_2-79,79,0.000000,26.499179,0.000000,26.499179
313_RTPV_3-79,79,0.000000,26.499179,0.000000,26.499179
313_RTPV_4-79,79,0.000000,26.499179,0.000000,26.499179
313_RTPV_5-79,79,0.000000,26.499179,0.000000,26.499179
313_RTPV_6-79,79,0.000000,26.499179,0.000000,26.499179
313_RTPV_7-79,79,0.000000,26.499179,0.000000,26.499179
313_RTPV_8-79,79,0.000000,26.499179,0.000000,26.499179
313_RTPV_9-79,79,0.000000,26.499179,0.000000,26.499179
313_RTPV_10-79,79,0.000000,26.499179,0.000000,26.499179
313_RTPV_11-79,79,0.000000,26.499179,0.000000,26.499179
313_RTPV_12-79,79,0.000000,26.499179,0.000000,26.499179
320_RTPV_1-79,79,0.000000,26.499179,0.000000,26.499179
320_RTPV_2-79,79,0.000000,26.499179,0.000000,26.499179
320_RTPV_3-79,79,0.000000,26.499179,0.000000,26.499179
313_RTPV_13-79,79,0.000000,26.499179,0.000000,26.499179
320_RTPV_4-79,79,0.000000,26.499179,0.000000,26.499179
320_RTPV_5-79,79,0.000000,26.499179,0.000000,26.499179
320_RTPV_6-79,79,0.000000,26.499179,0.000000,26.499179
309_WIND_1-79,79,0.116667,26.499179,0.000000,26.499179
317_WIND_1-79,79,12.375000,26.499179,0.000000,26.499179
303_WIND_1-79,79,13.691667,26.499179,0.000000,26.499179
320_PV_1-80,80,0.000000,26.499179,0.000000,26.499179
314_PV_1-80,80,0.000000,26.499179,0.000000,26.499179
314_PV_2-80,80,0.000000,26.499179,0.000000,26.499179
313_PV_1-80,80,0.000000,26.499179,0.000000,26.499179
314_PV_3-80,80,0.000000,26.499179,0.000000,26.499179
314_PV_4-80,80,0.000000,26.499179,0.000000,26.499179
313_PV_2-80,80,0.000000,26.499179,0.000000,26.499179
310_PV_1-80,80,0.000000,26.499179,0.000000,26.499179
324_PV_1-80,80,0.000000,26.499179,0.000000,26.499179
312_PV_1-80,80,0.000000,26.499179,0.000000,26.499179
310_PV_2-80,80,0.000000,26.499179,0.000000,26.499179
324_PV_2-80,80,0.000000,26.499179,0.000000,26.499179
324_PV_3-80,80,0.000000,26.499179,0.000000,26.499179
319_PV_1-80,80,0.000000,26.499179,0.000000,26.499179
308_RTPV_1-80,80,0.000000,26.499179,0.000000,26.499179
313_RTPV_1-80,80,0.000000,26.499179,0.000000,26.499179
313_RTPV_2-80,80,0.000000,26.499179,0.000000,26.499179
313_RTPV_3-80,80,0.000000,26.499179,0.000000,26.499179
313_RTPV_4-80,80,0.000000,26.499179,0.000000,26.499179
313_RTPV_5-80,80,0.000000,26.499179,0.000000,26.499179
313_RTPV_6-80,80,0.000000,26.499179,0.000000,26.499179
313_RTPV_7-80,80,0.000000,26.499179,0.000000,26.499179
313_RTPV_8-80,80,0.000000,26.499179,0.000000,26.499179
313_RTPV_9-80,80,0.000000,26.499179,0.000000,26.499179
313_RTPV_10-80,80,0.000000,26.499179,0.000000,26.499179
313_RTPV_11-80,80,0.000000,26.499179,0.000000,26.499179
313_RTPV_12-80,80,0.000000,26.499179,0.000000,26.499179
320_RTPV_1-80,80,0.000000,26.499179,0.000000,26.499179
320_RTPV_2-80,80,0.000000,26.499179,0.000000,26.499179
320_RTPV_3-80,80,0.000000,26.499179,0.000000,26.499179
313_RTPV_13-80,80,0.000000,26.499179,0.000000,26.499179
320_RTPV_4-80,80,0.000000,26.499179,0.000000,26.499179
320_RTPV_5-80,80,0.000000,26.499179,0.000000,26.499179
320_RTPV_6-80,80,0.000000,26.499179,0.000000,26.499179
309_WIND_1-80,80,0.316667,26.499179,0.000000,26.499179
317_WIND_1-80,80,12.375000,26.499179,0.000000,26.499179
303_WIND_1-80,80,15.750000,26.499179,0.000000,26.499179
320_PV_1-81,81,0.000000,26.499179,0.000000,26.499179
314_PV_1-81,81,0.000000,26.499179,0.000000,26.499179
314_PV_2-81,81,0.000000,26.499179,0.000000,26.499179
313_PV_1-81,81,0.000000,26.499179,0.000000,26.499179
314_PV_3-81,81,0.000000,26.499179,0.000000,26.499179
314_PV_4-81,81,0.000000,26.499179,0.000000,26.499179
313_PV_2-81,81,0.000000,26.499179,0.000000,26.499179
310_PV_1-81,81,0.000000,26.499179,0.000000,26.499179
324_PV_1-81,81,0.000000,26.499179,0.000000,26.499179
312_PV_1-81,81,0.000000,26.499179,0.000000,26.499179
310_PV_2-81,81,0.000000,26.499179,0.000000,26.499179
324_PV_2-81,81,0.000000,26.499179,0.000000,26.499179
324_PV_3-81,81,0.000000,26.499179,0.000000,26.499179
319_PV_1-81,81,0.000000,26.499179,0.000000,26.499179
308_RTPV_1-81,81,0.000000,26.499179,0.000000,26.499179
313_RTPV_1-81,81,0.000000,26.499179,0.000000,26.499179
313_RTPV_2-81,81,0.000000,26.499179,0.000000,26.499179
313_RTPV_3-81,81,0.000000,26.499179,0.000000,26.499179
313_RTPV_4-81,81,0.000000,26.499179,0.000000,26.499179
313_RTPV_5-81,81,0.000000,26.499179,0.000000,26.499179
313_RTPV_6-81,81,0.000000,26.499179,0.000000,26.499179
313_RTPV_7-81,81,0.000000,26.499179,0.000000,26.499179
313_RTPV_8-81,81,0.000000,26.499179,0.000000,26.499179
313_RTPV_9-81,81,0.000000,26.499179,0.000000,26.499179
313_RTPV_10-81,81,0.000000,26.499179,0.000000,26.499179
313_RTPV_11-81,81,0.000000,26.499179,0.000000,26.499179
313_RTPV_12-81,81,0.000000,26.499179,0.000000,26.499179
320_RTPV_1-81,81,0.000000,26.499179,0.000000,26.499179
320_RTPV_2-81,81,0.000000,26.499179,0.000000,26.499179
320_RTPV_3-81,81,0.000000,26.499179,0.000000,26.499179
313_RTPV_13-81,81,0.000000,26.499179,0.000000,26.499179
320_RTPV_4-81,81,0.000000,26.499179,0.000000,26.499179
320_RTPV_5-81,81,0.000000,26.499179,0.000000,26.499179
320_RTPV_6-81,81,0.000000,26.499179,0.000000,26.499179
309_WIND_1-81,81,0.425000,26.499179,0.000000,26.499179
317_WIND_1-81,81,11.700000,26.499179,0.000000,26.499179
303_WIND_1-81,81,17.900000,26.499179,0.000000,26.499179
320_PV_1-82,82,0.000000,26.499179,0.000000,26.499179
314_PV_1-82,82,0.000000,26.499179,0.000000,26.499179
314_PV_2-82,82,0.000000,26.499179,0.000000,26.499179
313_PV_1-82,82,0.000000,26.499179,0.000000,26.499179
314_PV_3-82,82,0.000000,26.499179,0.000000,26.499179
314_PV_4-82,82,0.000000,26.499179,0.000000,26.499179
313_PV_2-82,82,0.000000,26.499179,0.000000,26.499179
310_PV_1-82,82,0.000000,26.499179,0.000000,26.499179
324_PV_1-82,82,0.000000,26.499179,0.000000,26.499179
312_PV_1-82,82,0.000000,26.499179,0.000000,26.499179
310_PV_2-82,82,0.000000,26.499179,0.000000,26.499179
324_PV_2-82,82,0.000000,26.499179,0.000000,26.499179
324_PV_3-82,82,0.000000,26.499179,0.000000,26.499179
319_PV_1-82,82,0.000000,26.499179,0.000000,26.499179
308_RTPV_1-82,82,0.000000,26.499179,0.000000,26.499179
313_RTPV_1-82,82,0.000000,26.499179,0.000000,26.499179
313_RTPV_2-82,82,0.000000,26.499179,0.000000,26.499179
313_RTPV_3-82,82,0.000000,26.499179,0.000000,26.499179
313_RTPV_4-82,82,0.000000,26.499179,0.000000,26.499179
313_RTPV_5-82,82,0.000000,26.499179,0.000000,26.499179
313_RTPV_6-82,82,0.000000,26.499179,0.000000,26.499179
313_RTPV_7-82,82,0.000000,26.499179,0.000000,26.499179
313_RTPV_8-82,82,0.000000,26.499179,0.000000,26.499179
313_RTPV_9-82,82,0.000000,26.499179,0.000000,26.499179
313_RTPV_10-82,82,0.000000,26.499179,0.000000,26.499179
313_RTPV_11-82,82,0.000000,26.499179,0.000000,26.499179
313_RTPV_12-82,82,0.000000,26.499179,0.000000,26.499179
320_RTPV_1-82,82,0.000000,26.499179,0.000000,26.499179
320_RTPV_2-82,82,0.000000,26.499179,0.000000,26.499179
320_RTPV_3-82,82,0.000000,26.499179,0.000000,26.499179
313_RTPV_13-82,82,0.000000,26.499179,0.000000,26.499179
320_RTPV_4-82,82,0.000000,26.499179,0.000000,26.499179
320_RTPV_5-82,82,0.000000,26.499179,0.000000,26.499179
320_RTPV_6-82,82,0.000000,26.499179,0.000000,26.499179
309_WIND_1-82,82,0.450000,26.499179,0.000000,26.499179
317_WIND_1-82,82,11.683333,26.499179,0.000000,26.499179
303_WIND_1-82,82,17.600000,26.499179,0.000000,26.499179
320_PV_1-83,83,0.000000,26.755735,0.000000,26.755735
314_PV_1-83,83,0.000000,26.755735,0.000000,26.755735
314_PV_2-83,83,0.000000,26.755735,0.000000,26.755735
313_PV_1-83,83,0.000000,26.755735,0.000000,26.755735
314_PV_3-83,83,0.000000,26.755735,0.000000,26.755735
314_PV_4-83,83,0.000000,26.755735,0.000000,26.755735
313_PV_2-83,83,0.000000,26.755735,0.000000,26.755735
310_PV_1-83,83,0.000000,26.755735,0.000000,26.755735
324_PV_1-83,83,0.000000,26.755735,0.000000,26.755735
312_PV_1-83,83,0.000000,26.755735,0.000000,26.755735
310_PV_2-83,83,0.000000,26.755735,0.000000,26.755735
324_PV_2-83,83,0.000000,26.755735,0.000000,26.755735
324_PV_3-83,83,0.000000,26.755735,0.000000,26.755735
319_PV_1-83,83,0.000000,26.755735,0.000000,26.755735
308_RTPV_1-83,83,0.000000,26.755735,0.000000,26.755735
313_RTPV_1-83,83,0.000000,26.755735,0.000000,26.755735
313_RTPV_2-83,83,0.000000,26.755735,0.000000,26.755735
313_RTPV_3-83,83,0.000000,26.755735,0.000000,26.755735
313_RTPV_4-83,83,0.000000,26.755735,0.000000,26.755735
313_RTPV_5-83,83,0.000000,26.755735,0.000000,26.755735
313_RTPV_6-83,83,0.000000,26.755735,0.000000,26.755735
313_RTPV_7-83,83,0.000000,26.755735,0.000000,26.755735
313_RTPV_8-83,83,0.000000,26.755735,0.000000,26.755735
313_RTPV_9-83,83,0.000000,26.755735,0.000000,26.755735
313_RTPV_10-83,83,0.000000,26.755735,0.000000,26.755735
313_RTPV_11-83,83,0.000000,26.755735,0.000000,26.755735
313_RTPV_12-83,83,0.000000,26.755735,0.000000,26.755735
320_RTPV_1-83,83,0.000000,26.755735,0.000000,26.755735
320_RTPV_2-83,83,0.000000,26.755735,0.000000,26.755735
320_RTPV_3-83,83,0.000000,26.755735,0.000000,26.755735
313_RTPV_13-83,83,0.000000,26.755735,0.000000,26.755735
320_RTPV_4-83,83,0.000000,26.755735,0.000000,26.755735
320_RTPV_5-83,83,0.000000,26.755735,0.000000,26.755735
320_RTPV_6-83,83,0.000000,26.755735,0.000000,26.755735
309_WIND_1-83,83,0.400000,26.755735,0.000000,26.755735
317_WIND_1-83,83,11.400000,26.755735,0.000000,26.755735
303_WIND_1-83,83,17.308333,26.755735,0.000000,26.755735
320_PV_1-84,84,0.000000,26.755735,0.000000,26.755735
314_PV_1-84,84,0.000000,26.755735,0.000000,26.755735
314_PV_2-84,84,0.000000,26.755735,0.000000,26.755735
313_PV_1-84,84,0.000000,26.755735,0.000000,26.755735
314_PV_3-84,84,0.000000,26.755735,0.000000,26.755735
314_PV_4-84,84,0.000000,26.755735,0.000000,26.755735
313_PV_2-84,84,0.000000,26.755735,0.000000,26.755735
