,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C27-118,-20.879253,0.000000,0.000000
C27-119,-21.745541,0.000000,0.000000
C27-120,-23.128382,0.000000,0.000000
C27-121,-23.759415,0.000000,0.000000
C27-122,-24.463889,0.000000,0.000000
C27-123,-25.190670,0.000000,0.000000
C27-124,-25.621358,0.000000,0.000000
C27-125,-26.496584,0.000000,0.000000
C27-126,-27.421277,0.000000,0.000000
C27-127,-28.246540,0.000000,0.000000
C27-128,-29.195586,0.000000,0.000000
C27-129,-30.048093,0.000000,0.000000
C27-130,-30.248662,0.000000,0.000000
C27-131,-30.531101,0.000000,0.000000
C27-132,-30.643182,0.000000,0.000000
C27-133,-30.137596,0.000000,0.000000
C27-134,-30.814796,0.000000,0.000000
C27-135,-31.600641,0.000000,0.000000
C27-136,-32.078446,0.000000,0.000000
C27-137,-32.669821,0.000000,0.000000
C27-138,-33.034224,0.000000,0.000000
C27-139,-33.492842,0.000000,0.000000
C27-140,-34.084476,0.000000,0.000000
C27-141,-34.608600,0.000000,0.000000
C27-142,-35.197197,0.000000,0.000000
C27-143,-35.895788,0.000000,0.000000
C27-144,-36.251577,0.000000,0.000000
C28-97,20.439778,0.000000,0.000000
C28-98,20.456347,0.000000,0.000000
C28-99,20.164520,0.000000,0.000000
C28-100,20.155918,0.000000,0.000000
C28-101,19.859112,0.000000,0.000000
C28-102,19.705604,0.000000,0.000000
C28-103,19.565319,0.000000,0.000000
C28-104,19.653513,0.000000,0.000000
C28-105,19.399024,0.000000,0.000000
C28-106,19.339994,0.000000,0.000000
C28-107,19.194228,0.000000,0.000000
C28-108,19.173170,0.000000,0.000000
C28-109,18.695207,0.000000,0.000000
C28-110,17.879180,0.000000,0.000000
C28-111,17.360989,0.000000,0.000000
C28-112,18.128657,0.000000,0.000000
C28-113,18.436328,0.000000,0.000000
C28-114,18.255709,0.000000,0.000000
C28-115,18.130587,0.000000,0.000000
C28-116,18.210493,0.000000,0.000000
C28-117,18.886665,0.000000,0.000000
C28-118,18.788149,0.000000,0.000000
C28-119,18.698106,0.000000,0.000000
C28-120,18.712070,0.000000,0.000000
C28-121,18.533225,0.000000,0.000000
C28-122,18.728071,0.000000,0.000000
C28-123,18.883900,0.000000,0.000000
C28-124,18.872222,0.000000,0.000000
C28-125,19.055948,0.000000,0.000000
C28-126,19.239626,0.000000,0.000000
C28-127,19.223561,0.000000,0.000000
C28-128,19.247810,0.000000,0.000000
C28-129,19.543018,0.000000,0.000000
C28-130,19.902214,0.000000,0.000000
C28-131,20.353525,0.000000,0.000000
C28-132,20.388042,0.000000,0.000000
C28-133,19.846705,0.000000,0.000000
C28-134,20.265116,0.000000,0.000000
C28-135,20.639080,0.000000,0.000000
C28-136,20.806605,0.000000,0.000000
C28-137,21.142269,0.000000,0.000000
C28-138,21.509705,0.000000,0.000000
C28-139,21.770971,0.000000,0.000000
C28-140,22.190674,0.000000,0.000000
C28-141,22.560805,0.000000,0.000000
C28-142,22.928763,0.000000,0.000000
C28-143,23.253841,0.000000,0.000000
C28-144,23.589900,0.000000,0.000000
C29-97,2.279555,0.000000,0.000000
C29-98,1.587221,0.000000,0.000000
C29-99,1.274508,0.000000,0.000000
C29-100,1.360369,0.000000,0.000000
C29-101,1.349019,0.000000,0.000000
C29-102,1.050470,0.000000,0.000000
C29-103,0.839807,0.000000,0.000000
C29-104,1.078284,0.000000,0.000000
C29-105,1.318461,0.000000,0.000000
C29-106,1.163903,0.000000,0.000000
C29-107,0.882517,0.000000,0.000000
C29-108,0.804664,0.000000,0.000000
C29-109,0.609480,0.000000,0.000000
C29-110,0.303887,0.000000,0.000000
C29-111,0.145816,0.000000,0.000000
C29-112,0.277397,0.000000,0.000000
C29-113,0.267254,0.000000,0.000000
C29-114,0.320801,0.000000,0.000000
C29-115,0.238999,0.000000,0.000000
C29-116,0.273151,0.000000,0.000000
C29-117,0.727907,0.000000,0.000000
C29-118,1.276940,0.000000,0.000000
C29-119,2.015838,0.000000,0.000000
C29-120,3.109576,0.000000,0.000000
C29-121,4.391424,0.000000,0.000000
C29-122,5.464157,0.000000,0.000000
C29-123,6.867169,0.000000,0.000000
C29-124,8.131420,0.000000,0.000000
C29-125,9.605174,0.000000,0.000000
C29-126,11.225393,0.000000,0.000000
C29-127,13.456974,0.000000,0.000000
C29-128,15.871348,0.000000,0.000000
C29-129,16.850143,0.000000,0.000000
C29-130,15.777207,0.000000,0.000000
C29-131,14.581857,0.000000,0.000000
C29-132,14.909978,0.000000,0.000000
C29-133,15.668702,0.000000,0.000000
C29-134,15.755475,0.000000,0.000000
C29-135,16.367619,0.000000,0.000000
C29-136,17.114766,0.000000,0.000000
C29-137,17.465179,0.000000,0.000000
C29-138,17.022396,0.000000,0.000000
C29-139,17.215547,0.000000,0.000000
C29-140,17.161503,0.000000,0.000000
C29-141,17.145932,0.000000,0.000000
C29-142,17.224265,0.000000,0.000000
C29-143,17.775493,0.000000,0.000000
C29-144,17.492954,0.000000,0.000000
C30-97,-6.572485,0.000000,0.000000
C30-98,-6.622429,0.000000,0.000000
C30-99,-6.606435,0.000000,0.000000
C30-100,-6.532499,0.000000,0.000000
C30-101,-6.474522,0.000000,0.000000
C30-102,-6.459598,0.000000,0.000000
C30-103,-6.430957,0.000000,0.000000
C30-104,-6.335957,0.000000,0.000000
C30-105,-6.236626,0.000000,0.000000
C30-106,-6.202836,0.000000,0.000000
C30-107,-6.187004,0.000000,0.000000
C30-108,-6.138291,0.000000,0.000000
C30-109,-6.154284,0.000000,0.000000
C30-110,-6.180161,0.000000,0.000000
C30-111,-6.184130,0.000000,0.000000
C30-112,-6.140597,0.000000,0.000000
C30-113,-6.118396,0.000000,0.000000
C30-114,-6.089009,0.000000,0.000000
C30-115,-6.079435,0.000000,0.000000
C30-116,-6.053272,0.000000,0.000000
C30-117,-5.962582,0.000000,0.000000
C30-118,-5.856193,0.000000,0.000000
C30-119,-5.719713,0.000000,0.000000
C30-120,-5.529625,0.000000,0.000000
C30-121,-5.317505,0.000000,0.000000
C30-122,-5.144713,0.000000,0.000000
C30-123,-4.924506,0.000000,0.000000
C30-124,-3.411111,0.000000,0.000000
C30-125,-2.326759,0.000000,0.000000
C30-126,-2.071669,0.000000,0.000000
C30-127,-1.720181,0.000000,0.000000
C30-128,-1.341935,0.000000,0.000000
C30-129,-1.189903,0.000000,0.000000
C30-130,-1.350869,0.000000,0.000000
C30-131,-1.537958,0.000000,0.000000
C30-132,-1.486493,0.000000,0.000000
C30-133,-1.297965,0.000000,0.000000
C30-134,-1.236938,0.000000,0.000000
C30-135,-1.093260,0.000000,0.000000
C30-136,-0.926545,0.000000,0.000000
C30-137,-0.826667,0.000000,0.000000
C30-138,-0.848287,0.000000,0.000000
C30-139,-0.766722,0.000000,0.000000
C30-140,-0.729312,0.000000,0.000000
C30-141,-0.687865,0.000000,0.000000
C30-142,-0.629795,0.000000,0.000000
C30-143,-0.496281,0.000000,0.000000
C30-144,-0.494531,0.000000,0.000000
C31-1-97,-4.545088,0.000000,0.000000
C31-1-98,-4.889073,0.000000,0.000000
C31-1-99,-4.999601,0.000000,0.000000
C31-1-100,-4.939212,0.000000,0.000000
C31-1-101,-4.931793,0.000000,0.000000
C31-1-102,-5.057063,0.000000,0.000000
C31-1-103,-5.138389,0.000000,0.000000
C31-1-104,-5.019151,0.000000,0.000000
C31-1-105,-4.872875,0.000000,0.000000
C31-1-106,-4.950154,0.000000,0.000000
C31-1-107,-5.077753,0.000000,0.000000
C31-1-108,-5.097039,0.000000,0.000000
C31-1-109,-5.236095,0.000000,0.000000
C31-1-110,-5.382344,0.000000,0.000000
C31-1-111,-5.461380,0.000000,0.000000
C31-1-112,-5.380313,0.000000,0.000000
C31-1-113,-5.365744,0.000000,0.000000
C31-1-114,-5.336788,0.000000,0.000000
C31-1-115,-5.366778,0.000000,0.000000
C31-1-116,-5.349702,0.000000,0.000000
C31-1-117,-5.128871,0.000000,0.000000
C31-1-118,-4.854354,0.000000,0.000000
C31-1-119,-4.482722,0.000000,0.000000
C31-1-120,-3.944583,0.000000,0.000000
C31-1-121,-3.260013,0.000000,0.000000
C31-1-122,-2.723647,0.000000,0.000000
C31-1-123,-2.050510,0.000000,0.000000
C31-1-124,-1.429297,0.000000,0.000000
C31-1-125,-0.696784,0.000000,0.000000
C31-1-126,0.091502,0.000000,0.000000
C31-1-127,1.192017,0.000000,0.000000
C31-1-128,2.373017,0.000000,0.000000
C31-1-129,2.820951,0.000000,0.000000
C31-1-130,2.291030,0.000000,0.000000
C31-1-131,1.654073,0.000000,0.000000
C31-1-132,1.783217,0.000000,0.000000
C31-1-133,2.258600,0.000000,0.000000
C31-1-134,2.247429,0.000000,0.000000
C31-1-135,2.503308,0.000000,0.000000
C31-1-136,2.839783,0.000000,0.000000
C31-1-137,2.945157,0.000000,0.000000
C31-1-138,2.669208,0.000000,0.000000
C31-1-139,2.737413,0.000000,0.000000
C31-1-140,2.644922,0.000000,0.000000
C31-1-141,2.558575,0.000000,0.000000
C31-1-142,2.532272,0.000000,0.000000
C31-1-143,2.753329,0.000000,0.000000
C31-1-144,2.546591,0.000000,0.000000
C31-2-97,-4.545088,0.000000,0.000000
C31-2-98,-4.889073,0.000000,0.000000
C31-2-99,-4.999601,0.000000,0.000000
C31-2-100,-4.939212,0.000000,0.000000
C31-2-101,-4.931793,0.000000,0.000000
C31-2-102,-5.057063,0.000000,0.000000
C31-2-103,-5.138389,0.000000,0.000000
C31-2-104,-5.019151,0.000000,0.000000
C31-2-105,-4.872875,0.000000,0.000000
C31-2-106,-4.950154,0.000000,0.000000
C31-2-107,-5.077753,0.000000,0.000000
C31-2-108,-5.097039,0.000000,0.000000
C31-2-109,-5.236095,0.000000,0.000000
C31-2-110,-5.382344,0.000000,0.000000
C31-2-111,-5.461380,0.000000,0.000000
C31-2-112,-5.380313,0.000000,0.000000
C31-2-113,-5.365744,0.000000,0.000000
C31-2-114,-5.336788,0.000000,0.000000
C31-2-115,-5.366778,0.000000,0.000000
C31-2-116,-5.349702,0.000000,0.000000
C31-2-117,-5.128871,0.000000,0.000000
C31-2-118,-4.854354,0.000000,0.000000
C31-2-119,-4.482722,0.000000,0.000000
C31-2-120,-3.944583,0.000000,0.000000
C31-2-121,-3.260013,0.000000,0.000000
C31-2-122,-2.723647,0.000000,0.000000
C31-2-123,-2.050510,0.000000,0.000000
C31-2-124,-1.429297,0.000000,0.000000
C31-2-125,-0.696784,0.000000,0.000000
C31-2-126,0.091502,0.000000,0.000000
C31-2-127,1.192017,0.000000,0.000000
C31-2-128,2.373017,0.000000,0.000000
C31-2-129,2.820951,0.000000,0.000000
C31-2-130,2.291030,0.000000,0.000000
C31-2-131,1.654073,0.000000,0.000000
C31-2-132,1.783217,0.000000,0.000000
C31-2-133,2.258600,0.000000,0.000000
C31-2-134,2.247429,0.000000,0.000000
C31-2-135,2.503308,0.000000,0.000000
C31-2-136,2.839783,0.000000,0.000000
C31-2-137,2.945157,0.000000,0.000000
C31-2-138,2.669208,0.000000,0.000000
C31-2-139,2.737413,0.000000,0.000000
C31-2-140,2.644922,0.000000,0.000000
C31-2-141,2.558575,0.000000,0.000000
C31-2-142,2.532272,0.000000,0.000000
C31-2-143,2.753329,0.000000,0.000000
C31-2-144,2.546591,0.000000,0.000000
C32-1-97,7.129917,0.000000,0.000000
C32-1-98,7.139388,0.000000,0.000000
C32-1-99,7.018384,0.000000,0.000000
C32-1-100,7.023572,0.000000,0.000000
C32-1-101,6.882286,0.000000,0.000000
C32-1-102,6.818580,0.000000,0.000000
C32-1-103,6.761486,0.000000,0.000000
C32-1-104,6.805582,0.000000,0.000000
C32-1-105,6.692572,0.000000,0.000000
C32-1-106,6.663057,0.000000,0.000000
C32-1-107,6.597291,0.000000,0.000000
C32-1-108,6.597438,0.000000,0.000000
C32-1-109,6.335919,0.000000,0.000000
C32-1-110,5.931464,0.000000,0.000000
C32-1-111,5.672368,0.000000,0.000000
C32-1-112,6.064505,0.000000,0.000000
C32-1-113,6.229016,0.000000,0.000000
C32-1-114,6.139893,0.000000,0.000000
C32-1-115,6.083263,0.000000,0.000000
C32-1-116,6.123216,0.000000,0.000000
C32-1-117,6.457743,0.000000,0.000000
C32-1-118,6.408486,0.000000,0.000000
C32-1-119,6.364650,0.000000,0.000000
C32-1-120,6.366887,0.000000,0.000000
C32-1-121,6.301188,0.000000,0.000000
C32-1-122,6.398611,0.000000,0.000000
C32-1-123,6.461106,0.000000,0.000000
C32-1-124,6.449336,0.000000,0.000000
C32-1-125,6.538827,0.000000,0.000000
C32-1-126,6.618804,0.000000,0.000000
C32-1-127,6.602468,0.000000,0.000000
C32-1-128,6.600359,0.000000,0.000000
C32-1-129,6.725425,0.000000,0.000000
C32-1-130,6.908582,0.000000,0.000000
C32-1-131,7.112886,0.000000,0.000000
C32-1-132,7.111166,0.000000,0.000000
C32-1-133,6.892689,0.000000,0.000000
C32-1-134,7.072240,0.000000,0.000000
C32-1-135,7.231940,0.000000,0.000000
C32-1-136,7.295538,0.000000,0.000000
C32-1-137,7.425412,0.000000,0.000000
C32-1-138,7.579476,0.000000,0.000000
C32-1-139,7.694689,0.000000,0.000000
C32-1-140,7.868955,0.000000,0.000000
C32-1-141,8.011319,0.000000,0.000000
C32-1-142,8.159713,0.000000,0.000000
C32-1-143,8.292597,0.000000,0.000000
C32-1-144,8.425042,0.000000,0.000000
C32-2-97,7.129917,0.000000,0.000000
C32-2-98,7.139388,0.000000,0.000000
C32-2-99,7.018384,0.000000,0.000000
C32-2-100,7.023572,0.000000,0.000000
C32-2-101,6.882286,0.000000,0.000000
C32-2-102,6.818580,0.000000,0.000000
C32-2-103,6.761486,0.000000,0.000000
C32-2-104,6.805582,0.000000,0.000000
C32-2-105,6.692572,0.000000,0.000000
C32-2-106,6.663057,0.000000,0.000000
C32-2-107,6.597291,0.000000,0.000000
C32-2-108,6.597438,0.000000,0.000000
C32-2-109,6.335919,0.000000,0.000000
C32-2-110,5.931464,0.000000,0.000000
C32-2-111,5.672368,0.000000,0.000000
C32-2-112,6.064505,0.000000,0.000000
C32-2-113,6.229016,0.000000,0.000000
C32-2-114,6.139893,0.000000,0.000000
C32-2-115,6.083263,0.000000,0.000000
C32-2-116,6.123216,0.000000,0.000000
C32-2-117,6.457743,0.000000,0.000000
C32-2-118,6.408486,0.000000,0.000000
C32-2-119,6.364650,0.000000,0.000000
C32-2-120,6.366887,0.000000,0.000000
C32-2-121,6.301188,0.000000,0.000000
C32-2-122,6.398611,0.000000,0.000000
C32-2-123,6.461106,0.000000,0.000000
C32-2-124,6.449336,0.000000,0.000000
C32-2-125,6.538827,0.000000,0.000000
C32-2-126,6.618804,0.000000,0.000000
C32-2-127,6.602468,0.000000,0.000000
C32-2-128,6.600359,0.000000,0.000000
C32-2-129,6.725425,0.000000,0.000000
C32-2-130,6.908582,0.000000,0.000000
C32-2-131,7.112886,0.000000,0.000000
C32-2-132,7.111166,0.000000,0.000000
C32-2-133,6.892689,0.000000,0.000000
C32-2-134,7.072240,0.000000,0.000000
C32-2-135,7.231940,0.000000,0.000000
C32-2-136,7.295538,0.000000,0.000000
C32-2-137,7.425412,0.000000,0.000000
C32-2-138,7.579476,0.000000,0.000000
C32-2-139,7.694689,0.000000,0.000000
C32-2-140,7.868955,0.000000,0.000000
C32-2-141,8.011319,0.000000,0.000000
C32-2-142,8.159713,0.000000,0.000000
C32-2-143,8.292597,0.000000,0.000000
C32-2-144,8.425042,0.000000,0.000000
C33-1-97,4.944744,0.000000,0.000000
C33-1-98,4.955053,0.000000,0.000000
C33-1-99,4.851665,0.000000,0.000000
C33-1-100,4.863564,0.000000,0.000000
C33-1-101,4.727311,0.000000,0.000000
C33-1-102,4.672832,0.000000,0.000000
C33-1-103,4.624965,0.000000,0.000000
C33-1-104,4.669061,0.000000,0.000000
C33-1-105,4.566117,0.000000,0.000000
C33-1-106,4.536602,0.000000,0.000000
C33-1-107,4.475869,0.000000,0.000000
C33-1-108,4.483565,0.000000,0.000000
C33-1-109,4.206108,0.000000,0.000000
C33-1-110,3.804170,0.000000,0.000000
C33-1-111,3.545074,0.000000,0.000000
C33-1-112,3.943084,0.000000,0.000000
C33-1-113,4.115144,0.000000,0.000000
C33-1-114,4.026860,0.000000,0.000000
C33-1-115,3.974424,0.000000,0.000000
C33-1-116,4.014377,0.000000,0.000000
C33-1-117,4.346388,0.000000,0.000000
C33-1-118,4.297130,0.000000,0.000000
C33-1-119,4.254133,0.000000,0.000000
C33-1-120,4.253015,0.000000,0.000000
C33-1-121,4.204093,0.000000,0.000000
C33-1-122,4.301516,0.000000,0.000000
C33-1-123,4.353105,0.000000,0.000000
C33-1-124,4.337141,0.000000,0.000000
C33-1-125,4.424954,0.000000,0.000000
C33-1-126,4.496543,0.000000,0.000000
C33-1-127,4.474335,0.000000,0.000000
C33-1-128,4.462160,0.000000,0.000000
C33-1-129,4.571289,0.000000,0.000000
C33-1-130,4.756962,0.000000,0.000000
C33-1-131,4.946167,0.000000,0.000000
C33-1-132,4.931026,0.000000,0.000000
C33-1-133,4.749458,0.000000,0.000000
C33-1-134,4.908038,0.000000,0.000000
C33-1-135,5.048445,0.000000,0.000000
C33-1-136,5.097782,0.000000,0.000000
C33-1-137,5.200813,0.000000,0.000000
C33-1-138,5.333906,0.000000,0.000000
C33-1-139,5.438214,0.000000,0.000000
C33-1-140,5.587316,0.000000,0.000000
C33-1-141,5.699481,0.000000,0.000000
C33-1-142,5.822709,0.000000,0.000000
C33-1-143,5.934623,0.000000,0.000000
C33-1-144,6.041903,0.000000,0.000000
C33-2-97,4.944744,0.000000,0.000000
C33-2-98,4.955053,0.000000,0.000000
C33-2-99,4.851665,0.000000,0.000000
C33-2-100,4.863564,0.000000,0.000000
C33-2-101,4.727311,0.000000,0.000000
C33-2-102,4.672832,0.000000,0.000000
C33-2-103,4.624965,0.000000,0.000000
C33-2-104,4.669061,0.000000,0.000000
C33-2-105,4.566117,0.000000,0.000000
C33-2-106,4.536602,0.000000,0.000000
C33-2-107,4.475869,0.000000,0.000000
C33-2-108,4.483565,0.000000,0.000000
C33-2-109,4.206108,0.000000,0.000000
C33-2-110,3.804170,0.000000,0.000000
C33-2-111,3.545074,0.000000,0.000000
C33-2-112,3.943084,0.000000,0.000000
C33-2-113,4.115144,0.000000,0.000000
C33-2-114,4.026860,0.000000,0.000000
C33-2-115,3.974424,0.000000,0.000000
C33-2-116,4.014377,0.000000,0.000000
C33-2-117,4.346388,0.000000,0.000000
C33-2-118,4.297130,0.000000,0.000000
C33-2-119,4.254133,0.000000,0.000000
C33-2-120,4.253015,0.000000,0.000000
C33-2-121,4.204093,0.000000,0.000000
C33-2-122,4.301516,0.000000,0.000000
C33-2-123,4.353105,0.000000,0.000000
C33-2-124,4.337141,0.000000,0.000000
C33-2-125,4.424954,0.000000,0.000000
C33-2-126,4.496543,0.000000,0.000000
C33-2-127,4.474335,0.000000,0.000000
C33-2-128,4.462160,0.000000,0.000000
C33-2-129,4.571289,0.000000,0.000000
C33-2-130,4.756962,0.000000,0.000000
C33-2-131,4.946167,0.000000,0.000000
C33-2-132,4.931026,0.000000,0.000000
C33-2-133,4.749458,0.000000,0.000000
C33-2-134,4.908038,0.000000,0.000000
C33-2-135,5.048445,0.000000,0.000000
C33-2-136,5.097782,0.000000,0.000000
C33-2-137,5.200813,0.000000,0.000000
C33-2-138,5.333906,0.000000,0.000000
C33-2-139,5.438214,0.000000,0.000000
C33-2-140,5.587316,0.000000,0.000000
C33-2-141,5.699481,0.000000,0.000000
C33-2-142,5.822709,0.000000,0.000000
C33-2-143,5.934623,0.000000,0.000000
C33-2-144,6.041903,0.000000,0.000000
C34-97,-8.880182,0.000000,0.000000
C34-98,-8.683238,0.000000,0.000000
C34-99,-8.551899,0.000000,0.000000
C34-100,-8.478501,0.000000,0.000000
C34-101,-8.389478,0.000000,0.000000
C34-102,-8.257069,0.000000,0.000000
C34-103,-8.138377,0.000000,0.000000
C34-104,-8.086376,0.000000,0.000000
C34-105,-8.038374,0.000000,0.000000
C34-106,-7.924830,0.000000,0.000000
C34-107,-7.793663,0.000000,0.000000
C34-108,-7.695042,0.000000,0.000000
C34-109,-7.626383,0.000000,0.000000
C34-110,-7.547506,0.000000,0.000000
C34-111,-7.490870,0.000000,0.000000
C34-112,-7.481736,0.000000,0.000000
C34-113,-7.450938,0.000000,0.000000
C34-114,-7.427657,0.000000,0.000000
C34-115,-7.384565,0.000000,0.000000
C34-116,-7.357728,0.000000,0.000000
C34-117,-7.395752,0.000000,0.000000
C34-118,-7.449474,0.000000,0.000000
C34-119,-7.532953,0.000000,0.000000
C34-120,-7.670375,0.000000,0.000000
C34-121,-7.868495,0.000000,0.000000
C34-122,-8.027621,0.000000,0.000000
C34-123,-8.233827,0.000000,0.000000
C34-124,-6.394777,0.000000,0.000000
C34-125,-5.303908,0.000000,0.000000
C34-126,-5.544997,0.000000,0.000000
C34-127,-5.882486,0.000000,0.000000
C34-128,-6.247065,0.000000,0.000000
C34-129,-6.385097,0.000000,0.000000
C34-130,-6.210131,0.000000,0.000000
C34-131,-6.009375,0.000000,0.000000
C34-132,-6.046840,0.000000,0.000000
C34-133,-6.093702,0.000000,0.000000
C34-134,-6.013062,0.000000,0.000000
C34-135,-6.015073,0.000000,0.000000
C34-136,-6.040122,0.000000,0.000000
C34-137,-5.998333,0.000000,0.000000
C34-138,-5.835046,0.000000,0.000000
C34-139,-5.774944,0.000000,0.000000
C34-140,-5.670688,0.000000,0.000000
C34-141,-5.570468,0.000000,0.000000
C34-142,-5.486872,0.000000,0.000000
C34-143,-5.478719,0.000000,0.000000
C34-144,-5.338802,0.000000,0.000000
C35-97,0.000000,0.000000,0.000000
C35-98,0.000000,0.000000,0.000000
C35-99,0.000000,0.000000,0.000000
C35-100,0.000000,0.000000,0.000000
C35-101,0.000000,0.000000,0.000000
C35-102,0.000000,0.000000,0.000000
C35-103,0.000000,0.000000,0.000000
C35-104,0.000000,0.000000,0.000000
C35-105,0.000000,0.000000,0.000000
C35-106,0.000000,0.000000,0.000000
C35-107,0.000000,0.000000,0.000000
C35-108,0.000000,0.000000,0.000000
C35-109,0.000000,0.000000,0.000000
C35-110,0.000000,0.000000,0.000000
C35-111,0.000000,0.000000,0.000000
C35-112,0.000000,0.000000,0.000000
C35-113,0.000000,0.000000,0.000000
C35-114,0.000000,0.000000,0.000000
C35-115,0.000000,0.000000,0.000000
C35-116,0.000000,0.000000,0.000000
C35-117,0.000000,0.000000,0.000000
C35-118,0.000000,0.000000,0.000000
C35-119,0.000000,0.000000,0.000000
C35-120,0.000000,0.000000,0.000000
C35-121,0.000000,0.000000,0.000000
C35-122,0.000000,0.000000,0.000000
C35-123,0.000000,0.000000,0.000000
C35-124,0.000000,0.000000,0.000000
C35-125,0.000000,0.000000,0.000000
C35-126,0.000000,0.000000,0.000000
C35-127,0.000000,0.000000,0.000000
C35-128,0.000000,0.000000,0.000000
C35-129,0.000000,0.000000,0.000000
C35-130,0.000000,0.000000,0.000000
C35-131,0.000000,0.000000,0.000000
C35-132,0.000000,0.000000,0.000000
C35-133,0.000000,0.000000,0.000000
C35-134,0.000000,0.000000,0.000000
C35-135,0.000000,0.000000,0.000000
C35-136,0.000000,0.000000,0.000000
C35-137,0.000000,0.000000,0.000000
C35-138,0.000000,0.000000,0.000000
C35-139,0.000000,0.000000,0.000000
C35-140,0.000000,0.000000,0.000000
C35-141,0.000000,0.000000,0.000000
C35-142,0.000000,0.000000,0.000000
C35-143,0.000000,0.000000,0.000000
C35-144,0.000000,0.000000,0.000000
