,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C27-219,-25.600323,0.000000,0.000000
C27-220,-26.060492,0.000000,0.000000
C27-221,-26.692429,0.000000,0.000000
C27-222,-27.668413,0.000000,0.000000
C27-223,-26.231785,0.000000,0.000000
C27-224,-29.338829,0.000000,0.000000
C27-225,-29.233753,0.000000,0.000000
C27-226,-29.659455,0.000000,0.000000
C27-227,-27.275465,0.000000,0.000000
C27-228,-31.819230,0.000000,0.000000
C27-229,-32.617687,0.000000,0.000000
C27-230,-33.197899,0.000000,0.000000
C27-231,-33.341317,7.433493,0.000000
C27-232,-34.548054,0.000000,0.000000
C27-233,-35.299476,0.000000,0.000000
C27-234,-35.317220,0.000000,0.000000
C27-235,-35.391703,0.000000,0.000000
C27-236,-35.381515,0.000000,0.000000
C27-237,-34.816192,0.000000,0.000000
C27-238,-33.973438,0.000000,0.000000
C27-239,-33.398399,0.000000,0.000000
C27-240,-33.095702,0.000000,0.000000
C28-193,23.631092,0.000000,0.000000
C28-194,23.418403,0.000000,0.000000
C28-195,23.818841,0.000000,0.000000
C28-196,25.067610,0.000000,0.000000
C28-197,21.701075,0.000000,0.000000
C28-198,25.282369,0.000000,0.000000
C28-199,21.877855,0.000000,0.000000
C28-200,26.219174,0.000000,0.000000
C28-201,23.168707,0.000000,0.000000
C28-202,22.917325,0.000000,0.000000
C28-203,23.767129,0.000000,0.000000
C28-204,25.747753,0.000000,0.000000
C28-205,26.233315,0.000000,0.000000
C28-206,26.324588,0.000000,0.000000
C28-207,25.355549,0.000000,0.000000
C28-208,26.208720,0.000000,0.000000
C28-209,25.106190,0.000000,0.000000
C28-210,25.870131,0.000000,0.000000
C28-211,25.469123,0.000000,0.000000
C28-212,25.199292,0.000000,0.000000
C28-213,24.020458,0.000000,0.000000
C28-214,24.044896,0.000000,0.000000
C28-215,21.660053,0.000000,0.000000
C28-216,19.045212,0.000000,0.000000
C28-217,20.629399,0.000000,0.000000
C28-218,20.813997,0.000000,0.000000
C28-219,21.385857,0.000000,0.000000
C28-220,22.280360,0.000000,0.000000
C28-221,23.422816,0.000000,0.000000
C28-222,23.446643,0.000000,0.000000
C28-223,22.418470,0.000000,0.000000
C28-224,23.600096,0.000000,0.000000
C28-225,23.774516,0.000000,0.000000
C28-226,23.990632,0.000000,0.000000
C28-227,22.791028,0.000000,0.000000
C28-228,24.024574,0.000000,0.000000
C28-229,24.576794,0.000000,0.000000
C28-230,24.437107,0.000000,0.000000
C28-231,24.302019,0.000000,0.000000
C28-232,24.427725,0.000000,0.000000
C28-233,24.652404,0.000000,0.000000
C28-234,24.412658,0.000000,0.000000
C28-235,24.321879,0.000000,0.000000
C28-236,24.184895,0.000000,0.000000
C28-237,23.826015,0.000000,0.000000
C28-238,23.566851,0.000000,0.000000
C28-239,23.383690,0.000000,0.000000
C28-240,23.152190,0.000000,0.000000
C29-193,5.084742,0.000000,0.000000
C29-194,4.928728,0.000000,0.000000
C29-195,5.015515,0.000000,0.000000
C29-196,5.322697,0.000000,0.000000
C29-197,7.248074,0.000000,0.000000
C29-198,5.364560,0.000000,0.000000
C29-199,7.460708,0.000000,0.000000
C29-200,5.639266,0.000000,0.000000
C29-201,7.561984,0.000000,0.000000
C29-202,7.293532,0.000000,0.000000
C29-203,7.329077,0.000000,0.000000
C29-204,7.976062,0.000000,0.000000
C29-205,8.817936,0.000000,0.000000
C29-206,9.612325,0.000000,0.000000
C29-207,10.173861,0.000000,0.000000
C29-208,9.801344,0.000000,0.000000
C29-209,9.948254,0.000000,0.000000
C29-210,9.533456,0.000000,0.000000
C29-211,9.774226,0.000000,0.000000
C29-212,9.998469,0.000000,0.000000
C29-213,9.297600,0.000000,0.000000
C29-214,7.119880,0.000000,0.000000
C29-215,5.817122,0.000000,0.000000
C29-216,5.936345,0.000000,0.000000
C29-217,5.877155,0.000000,0.000000
C29-218,6.174531,0.000000,0.000000
C29-219,6.321487,0.000000,0.000000
C29-220,6.311900,0.000000,0.000000
C29-221,6.347224,0.000000,0.000000
C29-222,7.056369,0.000000,0.000000
C29-223,7.717702,0.000000,0.000000
C29-224,8.052085,0.000000,0.000000
C29-225,7.994607,0.000000,0.000000
C29-226,7.834915,0.000000,0.000000
C29-227,8.075315,0.000000,0.000000
C29-228,7.001142,0.000000,0.000000
C29-229,7.398732,0.000000,0.000000
C29-230,8.864123,0.000000,0.000000
C29-231,9.537023,0.000000,7.209141
C29-232,11.486166,0.000000,0.000000
C29-233,11.915018,0.000000,0.000000
C29-234,12.635403,0.000000,0.000000
C29-235,12.994894,0.000000,0.000000
C29-236,13.339069,0.000000,0.000000
C29-237,13.281192,0.000000,0.000000
C29-238,12.113719,0.000000,0.000000
C29-239,11.304569,0.000000,0.000000
C29-240,11.324235,0.000000,0.000000
C30-193,-7.696923,0.000000,0.000000
C30-194,-7.739277,0.000000,0.000000
C30-195,-7.751281,0.000000,0.000000
C30-196,-7.724624,0.000000,0.000000
C30-197,-7.447712,0.000000,0.000000
C30-198,-7.766891,0.000000,0.000000
C30-199,-7.462671,0.000000,0.000000
C30-200,-7.766587,0.000000,0.000000
C30-201,-7.487794,0.000000,0.000000
C30-202,-7.550976,0.000000,0.000000
C30-203,-7.565073,0.000000,0.000000
C30-204,-7.484071,0.000000,0.000000
C30-205,-7.289692,0.000000,0.000000
C30-206,-7.124894,0.000000,0.000000
C30-207,-6.992633,0.000000,0.000000
C30-208,-7.009101,0.000000,0.000000
C30-209,-6.944371,0.000000,0.000000
C30-210,-6.965798,0.000000,0.000000
C30-211,-6.884911,0.000000,0.000000
C30-212,-6.806144,0.000000,0.000000
C30-213,-6.872873,0.000000,0.000000
C30-214,-7.172390,0.000000,0.000000
C30-215,-7.331285,0.000000,0.000000
C30-216,-6.546127,0.000000,0.000000
C30-217,-7.292658,0.000000,0.000000
C30-218,-7.277681,0.000000,0.000000
C30-219,-7.288477,0.000000,0.000000
C30-220,-7.322392,0.000000,0.000000
C30-221,-7.347986,0.000000,0.000000
C30-222,-7.266449,0.000000,0.000000
C30-223,-5.032821,0.000000,0.000000
C30-224,-7.174247,0.000000,0.000000
C30-225,-6.853360,0.000000,0.000000
C30-226,-7.269370,0.000000,0.000000
C30-227,-5.100780,0.000000,0.000000
C30-228,-7.462039,0.000000,0.000000
C30-229,-7.049752,0.000000,0.000000
C30-230,-6.470356,0.000000,0.000000
C30-231,-4.345007,0.000000,0.000000
C30-232,-5.367553,0.000000,0.000000
C30-233,-4.956160,0.000000,0.000000
C30-234,-4.402623,0.000000,0.000000
C30-235,-3.903264,0.000000,0.000000
C30-236,-3.337251,0.000000,0.000000
C30-237,-2.972384,0.000000,0.000000
C30-238,-3.195490,0.000000,0.000000
C30-239,-2.977967,0.000000,0.000000
C30-240,-2.628271,0.000000,0.000000
C31-1-193,-5.916185,0.000000,0.000000
C31-1-194,-5.939635,0.000000,0.000000
C31-1-195,-5.891877,0.000000,0.000000
C31-1-196,-5.705551,0.000000,0.000000
C31-1-197,-4.725405,0.000000,0.000000
C31-1-198,-5.660615,0.000000,0.000000
C31-1-199,-4.590718,0.000000,0.000000
C31-1-200,-5.457793,0.000000,0.000000
C31-1-201,-4.463700,0.000000,0.000000
C31-1-202,-4.565191,0.000000,0.000000
C31-1-203,-4.503773,0.000000,0.000000
C31-1-204,-4.138817,0.000000,0.000000
C31-1-205,-3.545479,0.000000,0.000000
C31-1-206,-3.124280,0.000000,0.000000
C31-1-207,-2.793319,0.000000,0.000000
C31-1-208,-2.949025,0.000000,0.000000
C31-1-209,-2.845018,0.000000,0.000000
C31-1-210,-3.010954,0.000000,0.000000
C31-1-211,-2.849105,0.000000,0.000000
C31-1-212,-2.693338,0.000000,0.000000
C31-1-213,-3.006673,0.000000,0.000000
C31-1-214,-4.073711,0.000000,0.000000
C31-1-215,-4.677079,0.000000,0.000000
C31-1-216,-4.558546,0.000000,0.000000
C31-1-217,-4.437563,0.000000,0.000000
C31-1-218,-4.236500,0.000000,0.000000
C31-1-219,-4.125923,0.000000,0.000000
C31-1-220,-4.084888,0.000000,0.000000
C31-1-221,-4.012669,0.000000,0.000000
C31-1-222,-3.590445,0.000000,0.000000
C31-1-223,-3.207404,0.000000,0.000000
C31-1-224,-2.990020,0.000000,0.000000
C31-1-225,-2.959837,0.000000,0.000000
C31-1-226,-2.982944,0.000000,0.000000
C31-1-227,-2.806004,0.000000,0.000000
C31-1-228,-3.292898,0.000000,0.000000
C31-1-229,-3.015541,0.000000,0.000000
C31-1-230,-2.202100,0.000000,0.000000
C31-1-231,-1.815457,0.000000,0.000000
C31-1-232,-0.779782,0.000000,0.000000
C31-1-233,-0.526075,0.000000,0.000000
C31-1-234,-0.096049,0.000000,0.000000
C31-1-235,0.118613,0.000000,0.000000
C31-1-236,0.340894,0.000000,0.000000
C31-1-237,0.368695,0.000000,0.000000
C31-1-238,-0.177943,0.000000,0.000000
C31-1-239,-0.547602,0.000000,0.000000
C31-1-240,-0.483211,0.000000,0.000000
C31-2-193,-5.916185,0.000000,0.000000
C31-2-194,-5.939635,0.000000,0.000000
C31-2-195,-5.891877,0.000000,0.000000
C31-2-196,-5.705551,0.000000,0.000000
C31-2-197,-4.725405,0.000000,0.000000
C31-2-198,-5.660615,0.000000,0.000000
C31-2-199,-4.590718,0.000000,0.000000
C31-2-200,-5.457793,0.000000,0.000000
C31-2-201,-4.463700,0.000000,0.000000
C31-2-202,-4.565191,0.000000,0.000000
C31-2-203,-4.503773,0.000000,0.000000
C31-2-204,-4.138817,0.000000,0.000000
C31-2-205,-3.545479,0.000000,0.000000
C31-2-206,-3.124280,0.000000,0.000000
C31-2-207,-2.793319,0.000000,0.000000
C31-2-208,-2.949025,0.000000,0.000000
C31-2-209,-2.845018,0.000000,0.000000
C31-2-210,-3.010954,0.000000,0.000000
C31-2-211,-2.849105,0.000000,0.000000
C31-2-212,-2.693338,0.000000,0.000000
C31-2-213,-3.006673,0.000000,0.000000
C31-2-214,-4.073711,0.000000,0.000000
C31-2-215,-4.677079,0.000000,0.000000
C31-2-216,-4.558546,0.000000,0.000000
C31-2-217,-4.437563,0.000000,0.000000
C31-2-218,-4.236500,0.000000,0.000000
C31-2-219,-4.125923,0.000000,0.000000
C31-2-220,-4.084888,0.000000,0.000000
C31-2-221,-4.012669,0.000000,0.000000
C31-2-222,-3.590445,0.000000,0.000000
C31-2-223,-3.207404,0.000000,0.000000
C31-2-224,-2.990020,0.000000,0.000000
C31-2-225,-2.959837,0.000000,0.000000
C31-2-226,-2.982944,0.000000,0.000000
C31-2-227,-2.806004,0.000000,0.000000
C31-2-228,-3.292898,0.000000,0.000000
C31-2-229,-3.015541,0.000000,0.000000
C31-2-230,-2.202100,0.000000,0.000000
C31-2-231,-1.815457,0.000000,0.000000
C31-2-232,-0.779782,0.000000,0.000000
C31-2-233,-0.526075,0.000000,0.000000
C31-2-234,-0.096049,0.000000,0.000000
C31-2-235,0.118613,0.000000,0.000000
C31-2-236,0.340894,0.000000,0.000000
C31-2-237,0.368695,0.000000,0.000000
C31-2-238,-0.177943,0.000000,0.000000
C31-2-239,-0.547602,0.000000,0.000000
C31-2-240,-0.483211,0.000000,0.000000
C32-1-193,7.217952,0.000000,0.000000
C32-1-194,7.141262,0.000000,0.000000
C32-1-195,7.343854,0.000000,0.000000
C32-1-196,7.986031,0.000000,0.000000
C32-1-197,6.312252,0.000000,0.000000
C32-1-198,8.106458,0.000000,0.000000
C32-1-199,6.416063,0.000000,0.000000
C32-1-200,8.610446,0.000000,0.000000
C32-1-201,7.103005,0.000000,0.000000
C32-1-202,6.995106,0.000000,0.000000
C32-1-203,7.443731,0.000000,0.000000
C32-1-204,8.456581,0.000000,0.000000
C32-1-205,8.793069,0.000000,0.000000
C32-1-206,8.851753,0.000000,0.000000
C32-1-207,8.394516,0.000000,0.000000
C32-1-208,8.837708,0.000000,0.000000
C32-1-209,8.303049,0.000000,0.000000
C32-1-210,8.707557,0.000000,0.000000
C32-1-211,8.529590,0.000000,0.000000
C32-1-212,8.418398,0.000000,0.000000
C32-1-213,7.849146,0.000000,0.000000
C32-1-214,7.873227,0.000000,0.000000
C32-1-215,6.706901,0.000000,0.000000
C32-1-216,5.431507,0.000000,0.000000
C32-1-217,6.305446,0.000000,0.000000
C32-1-218,6.426213,0.000000,0.000000
C32-1-219,6.732308,0.000000,0.000000
C32-1-220,7.204469,0.000000,0.000000
C32-1-221,7.805351,0.000000,0.000000
C32-1-222,7.854036,0.000000,0.000000
C32-1-223,7.368418,0.000000,0.000000
C32-1-224,7.986512,0.000000,0.000000
C32-1-225,8.105749,0.000000,0.000000
C32-1-226,8.244648,0.000000,0.000000
C32-1-227,7.675686,0.000000,0.000000
C32-1-228,8.319741,0.000000,0.000000
C32-1-229,8.638553,0.000000,0.000000
C32-1-230,8.612597,0.000000,0.000000
C32-1-231,8.572335,0.000000,0.000000
C32-1-232,8.668402,0.000000,0.000000
C32-1-233,8.802092,0.000000,0.000000
C32-1-234,8.720176,0.000000,0.000000
C32-1-235,8.693766,0.000000,0.000000
C32-1-236,8.652555,0.000000,0.000000
C32-1-237,8.503956,0.000000,0.000000
C32-1-238,8.394539,0.000000,0.000000
C32-1-239,8.321937,0.000000,0.000000
C32-1-240,8.235841,0.000000,0.000000
C32-2-193,7.217952,0.000000,0.000000
C32-2-194,7.141262,0.000000,0.000000
C32-2-195,7.343854,0.000000,0.000000
C32-2-196,7.986031,0.000000,0.000000
C32-2-197,6.312252,0.000000,0.000000
C32-2-198,8.106458,0.000000,0.000000
C32-2-199,6.416063,0.000000,0.000000
C32-2-200,8.610446,0.000000,0.000000
C32-2-201,7.103005,0.000000,0.000000
C32-2-202,6.995106,0.000000,0.000000
C32-2-203,7.443731,0.000000,0.000000
C32-2-204,8.456581,0.000000,0.000000
C32-2-205,8.793069,0.000000,0.000000
C32-2-206,8.851753,0.000000,0.000000
C32-2-207,8.394516,0.000000,0.000000
C32-2-208,8.837708,0.000000,0.000000
C32-2-209,8.303049,0.000000,0.000000
C32-2-210,8.707557,0.000000,0.000000
C32-2-211,8.529590,0.000000,0.000000
C32-2-212,8.418398,0.000000,0.000000
C32-2-213,7.849146,0.000000,0.000000
C32-2-214,7.873227,0.000000,0.000000
C32-2-215,6.706901,0.000000,0.000000
C32-2-216,5.431507,0.000000,0.000000
C32-2-217,6.305446,0.000000,0.000000
C32-2-218,6.426213,0.000000,0.000000
C32-2-219,6.732308,0.000000,0.000000
C32-2-220,7.204469,0.000000,0.000000
C32-2-221,7.805351,0.000000,0.000000
C32-2-222,7.854036,0.000000,0.000000
C32-2-223,7.368418,0.000000,0.000000
C32-2-224,7.986512,0.000000,0.000000
C32-2-225,8.105749,0.000000,0.000000
C32-2-226,8.244648,0.000000,0.000000
C32-2-227,7.675686,0.000000,0.000000
C32-2-228,8.319741,0.000000,0.000000
C32-2-229,8.638553,0.000000,0.000000
C32-2-230,8.612597,0.000000,0.000000
C32-2-231,8.572335,0.000000,0.000000
C32-2-232,8.668402,0.000000,0.000000
C32-2-233,8.802092,0.000000,0.000000
C32-2-234,8.720176,0.000000,0.000000
C32-2-235,8.693766,0.000000,0.000000
C32-2-236,8.652555,0.000000,0.000000
C32-2-237,8.503956,0.000000,0.000000
C32-2-238,8.394539,0.000000,0.000000
C32-2-239,8.321937,0.000000,0.000000
C32-2-240,8.235841,0.000000,0.000000
C33-1-193,3.966616,0.000000,0.000000
C33-1-194,3.910896,0.000000,0.000000
C33-1-195,4.115165,0.000000,0.000000
C33-1-196,4.769925,0.000000,0.000000
C33-1-197,3.102857,0.000000,0.000000
C33-1-198,4.899579,0.000000,0.000000
C33-1-199,3.217573,0.000000,0.000000
C33-1-200,5.428732,0.000000,0.000000
C33-1-201,3.933874,0.000000,0.000000
C33-1-202,3.838558,0.000000,0.000000
C33-1-203,4.303960,0.000000,0.000000
C33-1-204,5.332747,0.000000,0.000000
C33-1-205,5.735504,0.000000,0.000000
C33-1-206,5.803415,0.000000,0.000000
C33-1-207,5.365471,0.000000,0.000000
C33-1-208,5.820407,0.000000,0.000000
C33-1-209,5.297492,0.000000,0.000000
C33-1-210,5.717937,0.000000,0.000000
C33-1-211,5.555909,0.000000,0.000000
C33-1-212,5.461493,0.000000,0.000000
C33-1-213,4.906502,0.000000,0.000000
C33-1-214,4.938971,0.000000,0.000000
C33-1-215,3.791099,0.000000,0.000000
C33-1-216,2.538354,0.000000,0.000000
C33-1-217,3.470173,0.000000,0.000000
C33-1-218,3.611072,0.000000,0.000000
C33-1-219,3.931427,0.000000,0.000000
C33-1-220,4.421204,0.000000,0.000000
C33-1-221,5.043057,0.000000,0.000000
C33-1-222,5.117746,0.000000,0.000000
C33-1-223,4.652260,0.000000,0.000000
C33-1-224,5.289648,0.000000,0.000000
C33-1-225,5.431533,0.000000,0.000000
C33-1-226,5.592241,0.000000,0.000000
C33-1-227,5.045089,0.000000,0.000000
C33-1-228,5.708438,0.000000,0.000000
C33-1-229,6.057448,0.000000,0.000000
C33-1-230,6.062529,0.000000,0.000000
C33-1-231,6.041561,0.000000,0.000000
C33-1-232,6.161114,0.000000,0.000000
C33-1-233,6.309903,0.000000,0.000000
C33-1-234,6.254831,0.000000,0.000000
C33-1-235,6.241842,0.000000,0.000000
C33-1-236,6.219924,0.000000,0.000000
C33-1-237,6.093135,0.000000,0.000000
C33-1-238,5.997978,0.000000,0.000000
C33-1-239,5.938798,0.000000,0.000000
C33-1-240,5.873673,0.000000,0.000000
C33-2-193,3.966616,0.000000,0.000000
C33-2-194,3.910896,0.000000,0.000000
C33-2-195,4.115165,0.000000,0.000000
C33-2-196,4.769925,0.000000,0.000000
C33-2-197,3.102857,0.000000,0.000000
C33-2-198,4.899579,0.000000,0.000000
C33-2-199,3.217573,0.000000,0.000000
C33-2-200,5.428732,0.000000,0.000000
C33-2-201,3.933874,0.000000,0.000000
C33-2-202,3.838558,0.000000,0.000000
C33-2-203,4.303960,0.000000,0.000000
C33-2-204,5.332747,0.000000,0.000000
C33-2-205,5.735504,0.000000,0.000000
C33-2-206,5.803415,0.000000,0.000000
C33-2-207,5.365471,0.000000,0.000000
C33-2-208,5.820407,0.000000,0.000000
C33-2-209,5.297492,0.000000,0.000000
C33-2-210,5.717937,0.000000,0.000000
C33-2-211,5.555909,0.000000,0.000000
C33-2-212,5.461493,0.000000,0.000000
C33-2-213,4.906502,0.000000,0.000000
C33-2-214,4.938971,0.000000,0.000000
C33-2-215,3.791099,0.000000,0.000000
C33-2-216,2.538354,0.000000,0.000000
C33-2-217,3.470173,0.000000,0.000000
C33-2-218,3.611072,0.000000,0.000000
C33-2-219,3.931427,0.000000,0.000000
C33-2-220,4.421204,0.000000,0.000000
C33-2-221,5.043057,0.000000,0.000000
C33-2-222,5.117746,0.000000,0.000000
C33-2-223,4.652260,0.000000,0.000000
C33-2-224,5.289648,0.000000,0.000000
C33-2-225,5.431533,0.000000,0.000000
C33-2-226,5.592241,0.000000,0.000000
C33-2-227,5.045089,0.000000,0.000000
C33-2-228,5.708438,0.000000,0.000000
C33-2-229,6.057448,0.000000,0.000000
C33-2-230,6.062529,0.000000,0.000000
C33-2-231,6.041561,0.000000,0.000000
C33-2-232,6.161114,0.000000,0.000000
C33-2-233,6.309903,0.000000,0.000000
C33-2-234,6.254831,0.000000,0.000000
C33-2-235,6.241842,0.000000,0.000000
C33-2-236,6.219924,0.000000,0.000000
C33-2-237,6.093135,0.000000,0.000000
C33-2-238,5.997978,0.000000,0.000000
C33-2-239,5.938798,0.000000,0.000000
C33-2-240,5.873673,0.000000,0.000000
C34-193,-10.669743,0.000000,0.000000
C34-194,-10.694056,0.000000,0.000000
C34-195,-10.748719,0.000000,0.000000
C34-196,-10.842043,0.000000,0.000000
C34-197,-11.185621,0.000000,0.000000
C34-198,-10.933109,0.000000,0.000000
C34-199,-11.303996,0.000000,0.000000
C34-200,-11.066746,0.000000,0.000000
C34-201,-11.412206,0.000000,0.000000
C34-202,-11.415691,0.000000,0.000000
C34-203,-11.468260,0.000000,0.000000
C34-204,-11.615929,0.000000,0.000000
C34-205,-11.715975,0.000000,0.000000
C34-206,-11.786106,0.000000,0.000000
C34-207,-11.824033,0.000000,0.000000
C34-208,-11.713232,0.000000,0.000000
C34-209,-11.683295,0.000000,0.000000
C34-210,-11.567535,0.000000,0.000000
C34-211,-11.554089,0.000000,0.000000
C34-212,-11.538189,0.000000,0.000000
C34-213,-11.377127,0.000000,0.000000
C34-214,-10.983277,0.000000,0.000000
C34-215,-10.729715,0.000000,0.000000
C34-216,-9.587206,0.000000,0.000000
C34-217,-10.774009,0.000000,0.000000
C34-218,-10.888985,0.000000,0.000000
C34-219,-10.978190,0.000000,0.000000
C34-220,-11.044275,0.000000,0.000000
C34-221,-11.118681,0.000000,0.000000
C34-222,-11.300217,0.000000,0.000000
C34-223,-8.133846,0.000000,0.000000
C34-224,-11.592420,0.000000,0.000000
C34-225,-11.096640,0.000000,0.000000
C34-226,-11.697296,0.000000,0.000000
C34-227,-8.465886,0.000000,0.000000
C34-228,-11.704628,0.000000,0.000000
C34-229,-11.255914,0.000000,0.000000
C34-230,-10.973978,0.000000,0.000000
C34-231,-7.978562,0.000000,0.000000
C34-232,-10.354780,0.000000,0.000000
C34-233,-9.904840,0.000000,0.000000
C34-234,-9.362849,0.000000,0.000000
C34-235,-8.747870,0.000000,0.000000
C34-236,-8.029729,0.000000,0.000000
C34-237,-7.465045,0.000000,0.000000
C34-238,-7.360177,0.000000,0.000000
C34-239,-6.716366,0.000000,0.000000
C34-240,-6.205062,0.000000,0.000000
C35-193,0.000000,0.000000,0.000000
C35-194,0.000000,0.000000,0.000000
C35-195,0.000000,0.000000,0.000000
C35-196,0.000000,0.000000,0.000000
C35-197,0.000000,0.000000,0.000000
C35-198,0.000000,0.000000,0.000000
C35-199,0.000000,0.000000,0.000000
C35-200,0.000000,0.000000,0.000000
C35-201,0.000000,0.000000,0.000000
C35-202,0.000000,0.000000,0.000000
C35-203,0.000000,0.000000,0.000000
C35-204,0.000000,0.000000,0.000000
C35-205,0.000000,0.000000,0.000000
C35-206,0.000000,0.000000,0.000000
C35-207,0.000000,0.000000,0.000000
C35-208,0.000000,0.000000,0.000000
C35-209,0.000000,0.000000,0.000000
C35-210,0.000000,0.000000,0.000000
C35-211,0.000000,0.000000,0.000000
C35-212,0.000000,0.000000,0.000000
C35-213,0.000000,0.000000,0.000000
C35-214,0.000000,0.000000,0.000000
C35-215,0.000000,0.000000,0.000000
C35-216,0.000000,0.000000,0.000000
C35-217,0.000000,0.000000,0.000000
C35-218,0.000000,0.000000,0.000000
C35-219,0.000000,0.000000,0.000000
C35-220,0.000000,0.000000,0.000000
C35-221,0.000000,0.000000,0.000000
C35-222,0.000000,0.000000,0.000000
C35-223,0.000000,0.000000,0.000000
C35-224,0.000000,0.000000,0.000000
C35-225,0.000000,0.000000,0.000000
C35-226,0.000000,0.000000,0.000000
C35-227,0.000000,0.000000,0.000000
C35-228,0.000000,0.000000,0.000000
C35-229,0.000000,0.000000,0.000000
C35-230,0.000000,0.000000,0.000000
C35-231,0.000000,0.000000,0.000000
C35-232,0.000000,0.000000,0.000000
C35-233,0.000000,0.000000,0.000000
C35-234,0.000000,0.000000,0.000000
C35-235,0.000000,0.000000,0.000000
C35-236,0.000000,0.000000,0.000000
C35-237,0.000000,0.000000,0.000000
C35-238,0.000000,0.000000,0.000000
C35-239,0.000000,0.000000,0.000000
C35-240,0.000000,0.000000,0.000000
