,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C27-266,-26.851027,0.000000,0.000000
C27-267,-26.061065,0.000000,0.000000
C27-268,-25.450743,0.000000,0.000000
C27-269,-23.908393,0.000000,0.000000
C27-270,-22.599091,0.000000,0.000000
C27-271,-22.189414,0.000000,0.000000
C27-272,-22.741754,0.000000,0.000000
C27-273,-23.930166,0.000000,0.000000
C27-274,-25.162835,0.000000,0.000000
C27-275,-26.485880,0.000000,0.000000
C27-276,-28.174888,0.000000,0.000000
C27-277,-28.775066,0.000000,0.000000
C27-278,-28.924289,0.000000,0.000000
C27-279,-28.667720,0.000000,0.000000
C27-280,-28.898583,0.000000,0.000000
C27-281,-28.740813,0.000000,0.000000
C27-282,-28.901290,0.000000,0.000000
C27-283,-29.247560,0.000000,0.000000
C27-284,-29.810022,0.000000,0.000000
C27-285,-30.316591,0.000000,0.000000
C27-286,-31.329407,0.000000,0.000000
C27-287,-32.515235,0.000000,0.000000
C27-288,-33.843235,0.000000,0.000000
C28-241,-0.035985,0.000000,0.000000
C28-242,3.329264,0.000000,0.000000
C28-243,9.829389,0.000000,0.000000
C28-244,7.367729,0.000000,0.000000
C28-245,4.916393,0.000000,0.000000
C28-246,6.827153,0.000000,0.000000
C28-247,9.858801,0.000000,0.000000
C28-248,5.568554,0.000000,0.000000
C28-249,6.212722,0.000000,0.000000
C28-250,9.321829,0.000000,0.000000
C28-251,10.447480,0.000000,0.000000
C28-252,7.537121,0.000000,0.000000
C28-253,10.823783,0.000000,0.000000
C28-254,9.983654,0.000000,0.000000
C28-255,9.175882,0.000000,0.000000
C28-256,7.534734,0.000000,0.000000
C28-257,7.045210,0.000000,0.000000
C28-258,10.375965,0.000000,0.000000
C28-259,10.421377,0.000000,0.000000
C28-260,12.587192,0.000000,0.000000
C28-261,15.033027,0.000000,0.000000
C28-262,14.588606,0.000000,0.000000
C28-263,14.147734,0.000000,0.000000
C28-264,14.770648,0.000000,0.000000
C28-265,13.644568,0.000000,0.000000
C28-266,13.198128,0.000000,0.000000
C28-267,13.027340,0.000000,0.000000
C28-268,13.467696,0.000000,0.000000
C28-269,13.607494,0.000000,0.000000
C28-270,17.101853,0.000000,0.000000
C28-271,15.231335,0.000000,0.000000
C28-272,13.420722,0.000000,0.000000
C28-273,14.197361,0.000000,0.000000
C28-274,15.175918,0.000000,0.000000
C28-275,16.093725,0.000000,0.000000
C28-276,17.577738,0.000000,0.000000
C28-277,16.168877,0.000000,0.000000
C28-278,16.086314,0.000000,0.000000
C28-279,15.554614,0.000000,0.000000
C28-280,15.699057,0.000000,0.000000
C28-281,15.319653,0.000000,0.000000
C28-282,15.355652,0.000000,0.000000
C28-283,15.596142,0.000000,0.000000
C28-284,15.999778,0.000000,0.000000
C28-285,16.332853,0.000000,0.000000
C28-286,17.213595,0.000000,0.000000
C28-287,18.342686,0.000000,0.000000
C28-288,19.566392,0.000000,0.000000
C29-241,23.532798,0.000000,0.000000
C29-242,25.084818,0.000000,0.000000
C29-243,24.220185,0.000000,0.000000
C29-244,24.371480,0.000000,0.000000
C29-245,24.591796,0.000000,0.000000
C29-246,25.005079,0.000000,0.000000
C29-247,25.353847,0.000000,0.000000
C29-248,22.511414,0.000000,0.000000
C29-249,25.104592,0.000000,0.000000
C29-250,23.451817,0.000000,0.000000
C29-251,23.119990,0.000000,0.000000
C29-252,22.768976,0.000000,0.000000
C29-253,23.497629,0.000000,0.000000
C29-254,22.918127,0.000000,0.000000
C29-255,24.241264,0.000000,0.000000
C29-256,22.803846,0.000000,0.000000
C29-257,23.051067,0.000000,0.000000
C29-258,23.057626,0.000000,0.000000
C29-259,22.942102,0.000000,0.000000
C29-260,21.810897,0.000000,0.000000
C29-261,22.560661,0.000000,0.000000
C29-262,22.544071,0.000000,0.000000
C29-263,22.221493,0.000000,0.000000
C29-264,22.185961,0.000000,0.000000
C29-265,21.562951,0.000000,0.000000
C29-266,21.116732,0.000000,0.000000
C29-267,20.733194,0.000000,0.000000
C29-268,20.287124,0.000000,0.000000
C29-269,19.702287,0.000000,0.000000
C29-270,19.610246,0.000000,0.000000
C29-271,19.658608,0.000000,0.000000
C29-272,20.106202,0.000000,0.000000
C29-273,20.667158,0.000000,0.000000
C29-274,21.233365,0.000000,0.000000
C29-275,21.897688,0.000000,0.000000
C29-276,22.623069,0.000000,0.000000
C29-277,23.746412,0.000000,0.000000
C29-278,23.894862,0.000000,0.000000
C29-279,23.921296,0.000000,0.000000
C29-280,24.046634,0.000000,0.000000
C29-281,24.063323,0.000000,0.000000
C29-282,24.170538,0.000000,0.000000
C29-283,24.347708,0.000000,0.000000
C29-284,24.619111,0.000000,0.000000
C29-285,24.874156,0.000000,0.000000
C29-286,25.294245,0.000000,0.000000
C29-287,25.766341,0.000000,0.000000
C29-288,26.302762,0.000000,0.000000
C30-241,2.373315,0.000000,0.000000
C30-242,0.622052,0.000000,0.000000
C30-243,-1.498190,0.000000,0.000000
C30-244,-0.476201,0.000000,0.000000
C30-245,2.541544,0.000000,0.000000
C30-246,0.626964,0.000000,0.000000
C30-247,2.657525,0.000000,0.000000
C30-248,0.252526,0.000000,0.000000
C30-249,2.621904,0.000000,0.000000
C30-250,-1.546699,0.000000,0.000000
C30-251,-0.609763,0.000000,0.000000
C30-252,1.289801,0.000000,0.000000
C30-253,0.442496,0.000000,0.000000
C30-254,-0.621107,0.000000,0.000000
C30-255,1.533683,0.000000,0.000000
C30-256,1.309018,0.000000,0.000000
C30-257,2.323058,0.000000,0.000000
C30-258,0.382352,0.000000,0.000000
C30-259,0.366290,0.000000,0.000000
C30-260,-1.753953,0.000000,0.000000
C30-261,-1.634314,0.000000,0.000000
C30-262,-1.637231,0.000000,0.000000
C30-263,-1.684296,0.000000,0.000000
C30-264,-1.685906,0.000000,0.000000
C30-265,-1.795188,0.000000,0.000000
C30-266,-1.876092,0.000000,0.000000
C30-267,-1.952592,0.000000,0.000000
C30-268,-2.037867,0.000000,0.000000
C30-269,-2.144013,0.000000,0.000000
C30-270,-2.176003,0.000000,0.000000
C30-271,-2.189688,0.000000,0.000000
C30-272,-2.139623,0.000000,0.000000
C30-273,-2.072324,0.000000,0.000000
C30-274,-2.004533,0.000000,0.000000
C30-275,-1.925235,0.000000,0.000000
C30-276,-1.831290,0.000000,0.000000
C30-277,-1.729812,0.000000,0.000000
C30-278,-1.727485,0.000000,0.000000
C30-279,-1.747349,0.000000,0.000000
C30-280,-1.745217,0.000000,0.000000
C30-281,-1.762469,0.000000,0.000000
C30-282,-1.763494,0.000000,0.000000
C30-283,-1.753601,0.000000,0.000000
C30-284,-1.729133,0.000000,0.000000
C30-285,-1.707414,0.000000,0.000000
C30-286,-1.656985,0.000000,0.000000
C30-287,-1.598243,0.000000,0.000000
C30-288,-1.529330,0.000000,0.000000
C31-1-241,3.120166,0.000000,0.000000
C31-1-242,3.904905,0.000000,0.000000
C31-1-243,3.470406,0.000000,0.000000
C31-1-244,3.519866,0.000000,0.000000
C31-1-245,3.669306,0.000000,0.000000
C31-1-246,3.849759,0.000000,0.000000
C31-1-247,4.030690,0.000000,0.000000
C31-1-248,2.635661,0.000000,0.000000
C31-1-249,3.927886,0.000000,0.000000
C31-1-250,3.103681,0.000000,0.000000
C31-1-251,2.961772,0.000000,0.000000
C31-1-252,2.794994,0.000000,0.000000
C31-1-253,3.237883,0.000000,0.000000
C31-1-254,2.945950,0.000000,0.000000
C31-1-255,3.624977,0.000000,0.000000
C31-1-256,2.904086,0.000000,0.000000
C31-1-257,3.045154,0.000000,0.000000
C31-1-258,3.074621,0.000000,0.000000
C31-1-259,3.029953,0.000000,0.000000
C31-1-260,2.477444,0.000000,0.000000
C31-1-261,2.869785,0.000000,0.000000
C31-1-262,2.859307,0.000000,0.000000
C31-1-263,2.719842,0.000000,0.000000
C31-1-264,2.728263,0.000000,0.000000
C31-1-265,2.438581,0.000000,0.000000
C31-1-266,2.241658,0.000000,0.000000
C31-1-267,2.041161,0.000000,0.000000
C31-1-268,1.815943,0.000000,0.000000
C31-1-269,1.525707,0.000000,0.000000
C31-1-270,1.464411,0.000000,0.000000
C31-1-271,1.449310,0.000000,0.000000
C31-1-272,1.642555,0.000000,0.000000
C31-1-273,1.890299,0.000000,0.000000
C31-1-274,2.138486,0.000000,0.000000
C31-1-275,2.409543,0.000000,0.000000
C31-1-276,2.746046,0.000000,0.000000
C31-1-277,2.910541,0.000000,0.000000
C31-1-278,2.941120,0.000000,0.000000
C31-1-279,2.888868,0.000000,0.000000
C31-1-280,2.929715,0.000000,0.000000
C31-1-281,2.900960,0.000000,0.000000
C31-1-282,2.930562,0.000000,0.000000
C31-1-283,2.995142,0.000000,0.000000
C31-1-284,3.106839,0.000000,0.000000
C31-1-285,3.208174,0.000000,0.000000
C31-1-286,3.411671,0.000000,0.000000
C31-1-287,3.643354,0.000000,0.000000
C31-1-288,3.907200,0.000000,0.000000
C31-2-241,3.120166,0.000000,0.000000
C31-2-242,3.904905,0.000000,0.000000
C31-2-243,3.470406,0.000000,0.000000
C31-2-244,3.519866,0.000000,0.000000
C31-2-245,3.669306,0.000000,0.000000
C31-2-246,3.849759,0.000000,0.000000
C31-2-247,4.030690,0.000000,0.000000
C31-2-248,2.635661,0.000000,0.000000
C31-2-249,3.927886,0.000000,0.000000
C31-2-250,3.103681,0.000000,0.000000
C31-2-251,2.961772,0.000000,0.000000
C31-2-252,2.794994,0.000000,0.000000
C31-2-253,3.237883,0.000000,0.000000
C31-2-254,2.945950,0.000000,0.000000
C31-2-255,3.624977,0.000000,0.000000
C31-2-256,2.904086,0.000000,0.000000
C31-2-257,3.045154,0.000000,0.000000
C31-2-258,3.074621,0.000000,0.000000
C31-2-259,3.029953,0.000000,0.000000
C31-2-260,2.477444,0.000000,0.000000
C31-2-261,2.869785,0.000000,0.000000
C31-2-262,2.859307,0.000000,0.000000
C31-2-263,2.719842,0.000000,0.000000
C31-2-264,2.728263,0.000000,0.000000
C31-2-265,2.438581,0.000000,0.000000
C31-2-266,2.241658,0.000000,0.000000
C31-2-267,2.041161,0.000000,0.000000
C31-2-268,1.815943,0.000000,0.000000
C31-2-269,1.525707,0.000000,0.000000
C31-2-270,1.464411,0.000000,0.000000
C31-2-271,1.449310,0.000000,0.000000
C31-2-272,1.642555,0.000000,0.000000
C31-2-273,1.890299,0.000000,0.000000
C31-2-274,2.138486,0.000000,0.000000
C31-2-275,2.409543,0.000000,0.000000
C31-2-276,2.746046,0.000000,0.000000
C31-2-277,2.910541,0.000000,0.000000
C31-2-278,2.941120,0.000000,0.000000
C31-2-279,2.888868,0.000000,0.000000
C31-2-280,2.929715,0.000000,0.000000
C31-2-281,2.900960,0.000000,0.000000
C31-2-282,2.930562,0.000000,0.000000
C31-2-283,2.995142,0.000000,0.000000
C31-2-284,3.106839,0.000000,0.000000
C31-2-285,3.208174,0.000000,0.000000
C31-2-286,3.411671,0.000000,0.000000
C31-2-287,3.643354,0.000000,0.000000
C31-2-288,3.907200,0.000000,0.000000
C32-1-241,0.965737,0.000000,0.000000
C32-1-242,2.636439,0.000000,0.000000
C32-1-243,5.868649,0.000000,0.000000
C32-1-244,4.606918,0.000000,0.000000
C32-1-245,3.390101,0.000000,0.000000
C32-1-246,4.322914,0.000000,0.000000
C32-1-247,4.462422,0.000000,0.000000
C32-1-248,3.694740,0.000000,0.000000
C32-1-249,3.993619,0.000000,0.000000
C32-1-250,5.516025,0.000000,0.000000
C32-1-251,5.295916,0.000000,0.000000
C32-1-252,4.637297,0.000000,0.000000
C32-1-253,6.219163,0.000000,0.000000
C32-1-254,5.672913,0.000000,0.000000
C32-1-255,5.161849,0.000000,0.000000
C32-1-256,4.194256,0.000000,0.000000
C32-1-257,3.804816,0.000000,0.000000
C32-1-258,5.317761,0.000000,0.000000
C32-1-259,5.160084,0.000000,0.000000
C32-1-260,6.050109,0.000000,0.000000
C32-1-261,6.102164,0.000000,0.000000
C32-1-262,6.550786,0.000000,0.000000
C32-1-263,6.046378,0.000000,0.000000
C32-1-264,6.034569,0.000000,0.000000
C32-1-265,5.212557,0.000000,0.000000
C32-1-266,4.724405,0.000000,0.000000
C32-1-267,4.300933,0.000000,0.000000
C32-1-268,4.128258,0.000000,0.000000
C32-1-269,3.624343,0.000000,0.000000
C32-1-270,4.225719,0.000000,0.000000
C32-1-271,3.060776,0.000000,0.000000
C32-1-272,2.138863,0.000000,0.000000
C32-1-273,2.509390,0.000000,0.000000
C32-1-274,2.979690,0.000000,0.000000
C32-1-275,3.405381,0.000000,0.000000
C32-1-276,4.133153,0.000000,0.000000
C32-1-277,3.212840,0.000000,0.000000
C32-1-278,3.147835,0.000000,0.000000
C32-1-279,2.846400,0.000000,0.000000
C32-1-280,2.906760,0.000000,0.000000
C32-1-281,2.696893,0.000000,0.000000
C32-1-282,2.701844,0.000000,0.000000
C32-1-283,2.809041,0.000000,0.000000
C32-1-284,2.997811,0.000000,0.000000
C32-1-285,3.150115,0.000000,0.000000
C32-1-286,3.586928,0.000000,0.000000
C32-1-287,4.149101,0.000000,0.000000
C32-1-288,4.758581,0.000000,0.000000
C32-2-241,0.965737,0.000000,0.000000
C32-2-242,2.636439,0.000000,0.000000
C32-2-243,5.868649,0.000000,0.000000
C32-2-244,4.606918,0.000000,0.000000
C32-2-245,3.390101,0.000000,0.000000
C32-2-246,4.322914,0.000000,0.000000
C32-2-247,4.462422,0.000000,0.000000
C32-2-248,3.694740,0.000000,0.000000
C32-2-249,3.993619,0.000000,0.000000
C32-2-250,5.516025,0.000000,0.000000
C32-2-251,5.295916,0.000000,0.000000
C32-2-252,4.637297,0.000000,0.000000
C32-2-253,6.219163,0.000000,0.000000
C32-2-254,5.672913,0.000000,0.000000
C32-2-255,5.161849,0.000000,0.000000
C32-2-256,4.194256,0.000000,0.000000
C32-2-257,3.804816,0.000000,0.000000
C32-2-258,5.317761,0.000000,0.000000
C32-2-259,5.160084,0.000000,0.000000
C32-2-260,6.050109,0.000000,0.000000
C32-2-261,6.102164,0.000000,0.000000
C32-2-262,6.550786,0.000000,0.000000
C32-2-263,6.046378,0.000000,0.000000
C32-2-264,6.034569,0.000000,0.000000
C32-2-265,5.212557,0.000000,0.000000
C32-2-266,4.724405,0.000000,0.000000
C32-2-267,4.300933,0.000000,0.000000
C32-2-268,4.128258,0.000000,0.000000
C32-2-269,3.624343,0.000000,0.000000
C32-2-270,4.225719,0.000000,0.000000
C32-2-271,3.060776,0.000000,0.000000
C32-2-272,2.138863,0.000000,0.000000
C32-2-273,2.509390,0.000000,0.000000
C32-2-274,2.979690,0.000000,0.000000
C32-2-275,3.405381,0.000000,0.000000
C32-2-276,4.133153,0.000000,0.000000
C32-2-277,3.212840,0.000000,0.000000
C32-2-278,3.147835,0.000000,0.000000
C32-2-279,2.846400,0.000000,0.000000
C32-2-280,2.906760,0.000000,0.000000
C32-2-281,2.696893,0.000000,0.000000
C32-2-282,2.701844,0.000000,0.000000
C32-2-283,2.809041,0.000000,0.000000
C32-2-284,2.997811,0.000000,0.000000
C32-2-285,3.150115,0.000000,0.000000
C32-2-286,3.586928,0.000000,0.000000
C32-2-287,4.149101,0.000000,0.000000
C32-2-288,4.758581,0.000000,0.000000
C33-1-241,1.913093,0.000000,0.000000
C33-1-242,4.149651,0.000000,0.000000
C33-1-243,4.868522,0.000000,0.000000
C33-1-244,5.963392,0.000000,0.000000
C33-1-245,2.395007,0.000000,0.000000
C33-1-246,4.980254,0.000000,0.000000
C33-1-247,1.701445,0.000000,0.000000
C33-1-248,4.202163,0.000000,0.000000
C33-1-249,2.632697,0.000000,0.000000
C33-1-250,6.335109,0.000000,0.000000
C33-1-251,4.999227,0.000000,0.000000
C33-1-252,1.827296,0.000000,0.000000
C33-1-253,3.410194,0.000000,0.000000
C33-1-254,4.958938,0.000000,0.000000
C33-1-255,1.896252,0.000000,0.000000
C33-1-256,3.515320,0.000000,0.000000
C33-1-257,2.507591,0.000000,0.000000
C33-1-258,3.172269,0.000000,0.000000
C33-1-259,4.090458,0.000000,0.000000
C33-1-260,4.631349,0.000000,0.000000
C33-1-261,5.344282,0.000000,0.000000
C33-1-262,5.296231,0.000000,0.000000
C33-1-263,4.896045,0.000000,0.000000
C33-1-264,4.690136,0.000000,0.000000
C33-1-265,3.714012,0.000000,0.000000
C33-1-266,3.035926,0.000000,0.000000
C33-1-267,2.309098,0.000000,0.000000
C33-1-268,1.781418,0.000000,0.000000
C33-1-269,1.036676,0.000000,0.000000
C33-1-270,1.432180,0.000000,0.000000
C33-1-271,0.056304,0.000000,0.000000
C33-1-272,-1.094019,0.000000,0.000000
C33-1-273,-0.736075,0.000000,0.000000
C33-1-274,-0.279196,0.000000,0.000000
C33-1-275,0.123007,0.000000,0.000000
C33-1-276,0.840713,0.000000,0.000000
C33-1-277,-0.232269,0.000000,0.000000
C33-1-278,-0.314050,0.000000,0.000000
C33-1-279,-0.640651,0.000000,0.000000
C33-1-280,-0.588679,0.000000,0.000000
C33-1-281,-0.812806,0.000000,0.000000
C33-1-282,-0.817082,0.000000,0.000000
C33-1-283,-0.719112,0.000000,0.000000
C33-1-284,-0.539569,0.000000,0.000000
C33-1-285,-0.397332,0.000000,0.000000
C33-1-286,0.036964,0.000000,0.000000
C33-1-287,0.597460,0.000000,0.000000
C33-1-288,1.205263,0.000000,0.000000
C33-2-241,1.913093,0.000000,0.000000
C33-2-242,4.149651,0.000000,0.000000
C33-2-243,4.868522,0.000000,0.000000
C33-2-244,5.963392,0.000000,0.000000
C33-2-245,2.395007,0.000000,0.000000
C33-2-246,4.980254,0.000000,0.000000
C33-2-247,1.701445,0.000000,0.000000
C33-2-248,4.202163,0.000000,0.000000
C33-2-249,2.632697,0.000000,0.000000
C33-2-250,6.335109,0.000000,0.000000
C33-2-251,4.999227,0.000000,0.000000
C33-2-252,1.827296,0.000000,0.000000
C33-2-253,3.410194,0.000000,0.000000
C33-2-254,4.958938,0.000000,0.000000
C33-2-255,1.896252,0.000000,0.000000
C33-2-256,3.515320,0.000000,0.000000
C33-2-257,2.507591,0.000000,0.000000
C33-2-258,3.172269,0.000000,0.000000
C33-2-259,4.090458,0.000000,0.000000
C33-2-260,4.631349,0.000000,0.000000
C33-2-261,5.344282,0.000000,0.000000
C33-2-262,5.296231,0.000000,0.000000
C33-2-263,4.896045,0.000000,0.000000
C33-2-264,4.690136,0.000000,0.000000
C33-2-265,3.714012,0.000000,0.000000
C33-2-266,3.035926,0.000000,0.000000
C33-2-267,2.309098,0.000000,0.000000
C33-2-268,1.781418,0.000000,0.000000
C33-2-269,1.036676,0.000000,0.000000
C33-2-270,1.432180,0.000000,0.000000
C33-2-271,0.056304,0.000000,0.000000
C33-2-272,-1.094019,0.000000,0.000000
C33-2-273,-0.736075,0.000000,0.000000
C33-2-274,-0.279196,0.000000,0.000000
C33-2-275,0.123007,0.000000,0.000000
C33-2-276,0.840713,0.000000,0.000000
C33-2-277,-0.232269,0.000000,0.000000
C33-2-278,-0.314050,0.000000,0.000000
C33-2-279,-0.640651,0.000000,0.000000
C33-2-280,-0.588679,0.000000,0.000000
C33-2-281,-0.812806,0.000000,0.000000
C33-2-282,-0.817082,0.000000,0.000000
C33-2-283,-0.719112,0.000000,0.000000
C33-2-284,-0.539569,0.000000,0.000000
C33-2-285,-0.397332,0.000000,0.000000
C33-2-286,0.036964,0.000000,0.000000
C33-2-287,0.597460,0.000000,0.000000
C33-2-288,1.205263,0.000000,0.000000
C34-241,-2.373315,0.000000,0.000000
C34-242,-5.697052,0.000000,0.000000
C34-243,-8.626810,0.000000,0.000000
C34-244,-7.098799,0.000000,0.000000
C34-245,-2.541544,0.000000,0.000000
C34-246,-5.651964,0.000000,0.000000
C34-247,-2.657525,0.000000,0.000000
C34-248,-5.252526,0.000000,0.000000
C34-249,-2.621904,0.000000,0.000000
C34-250,-8.403301,0.000000,0.000000
C34-251,-6.833987,0.000000,0.000000
C34-252,-3.764801,0.000000,0.000000
C34-253,-5.392496,0.000000,0.000000
C34-254,-6.803893,0.000000,0.000000
C34-255,-4.008683,0.000000,0.000000
C34-256,-3.784018,0.000000,0.000000
C34-257,-2.323058,0.000000,0.000000
C34-258,-5.332352,0.000000,0.000000
C34-259,-5.316290,0.000000,0.000000
C34-260,-8.146047,0.000000,0.000000
C34-261,-8.265686,0.000000,0.000000
C34-262,-8.262769,0.000000,0.000000
C34-263,-8.215704,0.000000,0.000000
C34-264,-8.214094,0.000000,0.000000
C34-265,-8.143812,0.000000,0.000000
C34-266,-8.101574,0.000000,0.000000
C34-267,-8.064075,0.000000,0.000000
C34-268,-8.017799,0.000000,0.000000
C34-269,-7.950320,0.000000,0.000000
C34-270,-7.957330,0.000000,0.000000
C34-271,-7.982645,0.000000,0.000000
C34-272,-8.071377,0.000000,0.000000
C34-273,-8.177676,0.000000,0.000000
C34-274,-8.284467,0.000000,0.000000
C34-275,-8.402432,0.000000,0.000000
C34-276,-8.535377,0.000000,0.000000
C34-277,-8.672855,0.000000,0.000000
C34-278,-8.711515,0.000000,0.000000
C34-279,-8.727651,0.000000,0.000000
C34-280,-8.765783,0.000000,0.000000
C34-281,-8.784864,0.000000,0.000000
C34-282,-8.819839,0.000000,0.000000
C34-283,-8.865732,0.000000,0.000000
C34-284,-8.926534,0.000000,0.000000
C34-285,-8.984253,0.000000,0.000000
C34-286,-9.070681,0.000000,0.000000
C34-287,-9.165757,0.000000,0.000000
C34-288,-9.270670,0.000000,0.000000
C35-241,0.000000,0.000000,0.000000
C35-242,0.000000,0.000000,0.000000
C35-243,0.000000,0.000000,0.000000
C35-244,0.000000,0.000000,0.000000
C35-245,0.000000,0.000000,0.000000
C35-246,0.000000,0.000000,0.000000
C35-247,0.000000,0.000000,0.000000
C35-248,0.000000,0.000000,0.000000
C35-249,0.000000,0.000000,0.000000
C35-250,0.000000,0.000000,0.000000
C35-251,0.000000,0.000000,0.000000
C35-252,0.000000,0.000000,0.000000
C35-253,0.000000,0.000000,0.000000
C35-254,0.000000,0.000000,0.000000
C35-255,0.000000,0.000000,0.000000
C35-256,0.000000,0.000000,0.000000
C35-257,0.000000,0.000000,0.000000
C35-258,0.000000,0.000000,0.000000
C35-259,0.000000,0.000000,0.000000
C35-260,0.000000,0.000000,0.000000
C35-261,0.000000,0.000000,0.000000
C35-262,0.000000,0.000000,0.000000
C35-263,0.000000,0.000000,0.000000
C35-264,0.000000,0.000000,0.000000
C35-265,0.000000,0.000000,0.000000
C35-266,0.000000,0.000000,0.000000
C35-267,0.000000,0.000000,0.000000
C35-268,0.000000,0.000000,0.000000
C35-269,0.000000,0.000000,0.000000
C35-270,0.000000,0.000000,0.000000
C35-271,0.000000,0.000000,0.000000
C35-272,0.000000,0.000000,0.000000
C35-273,0.000000,0.000000,0.000000
C35-274,0.000000,0.000000,0.000000
C35-275,0.000000,0.000000,0.000000
C35-276,0.000000,0.000000,0.000000
C35-277,0.000000,0.000000,0.000000
C35-278,0.000000,0.000000,0.000000
C35-279,0.000000,0.000000,0.000000
C35-280,0.000000,0.000000,0.000000
C35-281,0.000000,0.000000,0.000000
C35-282,0.000000,0.000000,0.000000
C35-283,0.000000,0.000000,0.000000
C35-284,0.000000,0.000000,0.000000
C35-285,0.000000,0.000000,0.000000
C35-286,0.000000,0.000000,0.000000
C35-287,0.000000,0.000000,0.000000
C35-288,0.000000,0.000000,0.000000
