,hour,dispatch,dual,offer,lmp
324_PV_2-264,264,1.283333,6.775623,0.000000,6.775623
324_PV_3-264,264,1.800000,6.775623,0.000000,6.775623
319_PV_1-264,264,6.391667,12.931691,0.000000,12.931691
308_RTPV_1-264,264,1.425000,17.883211,0.000000,17.883211
313_RTPV_1-264,264,1.416667,15.731579,0.000000,15.731579
313_RTPV_2-264,264,0.725000,15.731579,0.000000,15.731579
313_RTPV_3-264,264,0.708333,15.731579,0.000000,15.731579
313_RTPV_4-264,264,0.766667,15.731579,0.000000,15.731579
313_RTPV_5-264,264,0.800000,15.731579,0.000000,15.731579
313_RTPV_6-264,264,0.750000,15.731579,0.000000,15.731579
313_RTPV_7-264,264,0.800000,15.731579,0.000000,15.731579
313_RTPV_8-264,264,0.808333,15.731579,0.000000,15.731579
313_RTPV_9-264,264,0.675000,15.731579,0.000000,15.731579
313_RTPV_10-264,264,0.825000,15.731579,0.000000,15.731579
313_RTPV_11-264,264,0.791667,15.731579,0.000000,15.731579
313_RTPV_12-264,264,0.333333,15.731579,0.000000,15.731579
320_RTPV_1-264,264,0.316667,13.736400,0.000000,13.736400
320_RTPV_2-264,264,0.383333,13.736400,0.000000,13.736400
320_RTPV_3-264,264,0.325000,13.736400,0.000000,13.736400
313_RTPV_13-264,264,0.391667,15.731579,0.000000,15.731579
320_RTPV_4-264,264,0.383333,13.736400,0.000000,13.736400
320_RTPV_5-264,264,0.383333,13.736400,0.000000,13.736400
320_RTPV_6-264,264,0.125000,13.736400,0.000000,13.736400
309_WIND_1-264,264,0.200000,20.201023,0.000000,20.201023
317_WIND_1-264,264,49.766667,11.619662,0.000000,11.619662
303_WIND_1-264,264,33.539946,0.000000,0.000000,0.000000
320_PV_1-265,265,1.708333,13.736400,0.000000,13.736400
314_PV_1-265,265,1.741667,14.321123,0.000000,14.321123
314_PV_2-265,265,1.725000,14.321123,0.000000,14.321123
313_PV_1-265,265,2.200000,15.731579,0.000000,15.731579
314_PV_3-265,265,2.408333,14.321123,0.000000,14.321123
314_PV_4-265,265,1.641667,14.321123,0.000000,14.321123
313_PV_2-265,265,2.275000,15.731579,0.000000,15.731579
310_PV_1-265,265,1.500000,15.565400,0.000000,15.565400
324_PV_1-265,265,1.775000,6.775623,0.000000,6.775623
312_PV_1-265,265,2.466667,16.350780,0.000000,16.350780
310_PV_2-265,265,1.666667,15.565400,0.000000,15.565400
324_PV_2-265,265,1.191667,6.775623,0.000000,6.775623
324_PV_3-265,265,1.525000,6.775623,0.000000,6.775623
319_PV_1-265,265,5.850000,12.931691,0.000000,12.931691
308_RTPV_1-265,265,1.216667,17.883211,0.000000,17.883211
313_RTPV_1-265,265,1.225000,15.731579,0.000000,15.731579
313_RTPV_2-265,265,0.616667,15.731579,0.000000,15.731579
313_RTPV_3-265,265,0.658333,15.731579,0.000000,15.731579
313_RTPV_4-265,265,0.666667,15.731579,0.000000,15.731579
313_RTPV_5-265,265,0.691667,15.731579,0.000000,15.731579
313_RTPV_6-265,265,0.675000,15.731579,0.000000,15.731579
313_RTPV_7-265,265,0.683333,15.731579,0.000000,15.731579
313_RTPV_8-265,265,0.666667,15.731579,0.000000,15.731579
313_RTPV_9-265,265,0.616667,15.731579,0.000000,15.731579
313_RTPV_10-265,265,0.716667,15.731579,0.000000,15.731579
313_RTPV_11-265,265,0.708333,15.731579,0.000000,15.731579
313_RTPV_12-265,265,0.291667,15.731579,0.000000,15.731579
320_RTPV_1-265,265,0.275000,13.736400,0.000000,13.736400
320_RTPV_2-265,265,0.333333,13.736400,0.000000,13.736400
320_RTPV_3-265,265,0.300000,13.736400,0.000000,13.736400
313_RTPV_13-265,265,0.333333,15.731579,0.000000,15.731579
320_RTPV_4-265,265,0.341667,13.736400,0.000000,13.736400
320_RTPV_5-265,265,0.341667,13.736400,0.000000,13.736400
320_RTPV_6-265,265,0.116667,13.736400,0.000000,13.736400
309_WIND_1-265,265,0.383333,20.201023,0.000000,20.201023
317_WIND_1-265,265,47.533333,11.619662,0.000000,11.619662
303_WIND_1-265,265,35.395264,-0.000000,0.000000,-0.000000
320_PV_1-266,266,1.591667,13.736400,0.000000,13.736400
314_PV_1-266,266,1.641667,14.321123,0.000000,14.321123
314_PV_2-266,266,1.625000,14.321123,0.000000,14.321123
313_PV_1-266,266,2.016667,15.731579,0.000000,15.731579
314_PV_3-266,266,2.225000,14.321123,0.000000,14.321123
314_PV_4-266,266,1.533333,14.321123,0.000000,14.321123
313_PV_2-266,266,2.075000,15.731579,0.000000,15.731579
310_PV_1-266,266,1.408333,15.565400,0.000000,15.565400
324_PV_1-266,266,1.675000,6.775623,0.000000,6.775623
312_PV_1-266,266,2.275000,16.350780,0.000000,16.350780
310_PV_2-266,266,1.558333,15.565400,0.000000,15.565400
324_PV_2-266,266,1.108333,6.775623,0.000000,6.775623
324_PV_3-266,266,1.283333,6.775623,0.000000,6.775623
319_PV_1-266,266,5.291667,12.931691,0.000000,12.931691
308_RTPV_1-266,266,1.016667,17.883211,0.000000,17.883211
313_RTPV_1-266,266,1.008333,15.731579,0.000000,15.731579
313_RTPV_2-266,266,0.416667,15.731579,0.000000,15.731579
313_RTPV_3-266,266,0.583333,15.731579,0.000000,15.731579
313_RTPV_4-266,266,0.441667,15.731579,0.000000,15.731579
313_RTPV_5-266,266,0.616667,15.731579,0.000000,15.731579
313_RTPV_6-266,266,0.575000,15.731579,0.000000,15.731579
313_RTPV_7-266,266,0.508333,15.731579,0.000000,15.731579
313_RTPV_8-266,266,0.558333,15.731579,0.000000,15.731579
313_RTPV_9-266,266,0.400000,15.731579,0.000000,15.731579
313_RTPV_10-266,266,0.591667,15.731579,0.000000,15.731579
313_RTPV_11-266,266,0.583333,15.731579,0.000000,15.731579
313_RTPV_12-266,266,0.233333,15.731579,0.000000,15.731579
320_RTPV_1-266,266,0.200000,13.736400,0.000000,13.736400
320_RTPV_2-266,266,0.275000,13.736400,0.000000,13.736400
320_RTPV_3-266,266,0.266667,13.736400,0.000000,13.736400
313_RTPV_13-266,266,0.283333,15.731579,0.000000,15.731579
320_RTPV_4-266,266,0.300000,13.736400,0.000000,13.736400
320_RTPV_5-266,266,0.291667,13.736400,0.000000,13.736400
320_RTPV_6-266,266,0.091667,13.736400,0.000000,13.736400
309_WIND_1-266,266,0.275000,20.201023,0.000000,20.201023
317_WIND_1-266,266,46.091667,11.619662,0.000000,11.619662
303_WIND_1-266,266,36.068393,0.000000,0.000000,0.000000
320_PV_1-267,267,1.450000,21.426388,0.000000,21.426388
314_PV_1-267,267,1.508333,22.338454,0.000000,22.338454
314_PV_2-267,267,1.491667,22.338454,0.000000,22.338454
313_PV_1-267,267,1.825000,24.538520,0.000000,24.538520
314_PV_3-267,267,2.000000,22.338454,0.000000,22.338454
314_PV_4-267,267,1.408333,22.338454,0.000000,22.338454
313_PV_2-267,267,1.866667,24.538520,0.000000,24.538520
310_PV_1-267,267,1.283333,24.279309,0.000000,24.279309
324_PV_1-267,267,1.541667,10.568790,0.000000,10.568790
312_PV_1-267,267,2.100000,25.504365,0.000000,25.504365
310_PV_2-267,267,1.450000,24.279309,0.000000,24.279309
324_PV_2-267,267,1.000000,10.568790,0.000000,10.568790
324_PV_3-267,267,1.016667,10.568790,0.000000,10.568790
319_PV_1-267,267,4.625000,20.171183,0.000000,20.171183
308_RTPV_1-267,267,0.541667,27.894691,0.000000,27.894691
313_RTPV_1-267,267,0.416667,24.538520,0.000000,24.538520
313_RTPV_2-267,267,0.158333,24.538520,0.000000,24.538520
313_RTPV_3-267,267,0.341667,24.538520,0.000000,24.538520
313_RTPV_4-267,267,0.166667,24.538520,0.000000,24.538520
313_RTPV_5-267,267,0.416667,24.538520,0.000000,24.538520
313_RTPV_6-267,267,0.200000,24.538520,0.000000,24.538520
313_RTPV_7-267,267,0.141667,24.538520,0.000000,24.538520
313_RTPV_8-267,267,0.300000,24.538520,0.000000,24.538520
313_RTPV_9-267,267,0.133333,24.538520,0.000000,24.538520
313_RTPV_10-267,267,0.216667,24.538520,0.000000,24.538520
313_RTPV_11-267,267,0.333333,24.538520,0.000000,24.538520
313_RTPV_12-267,267,0.066667,24.538520,0.000000,24.538520
320_RTPV_1-267,267,0.058333,21.426388,0.000000,21.426388
320_RTPV_2-267,267,0.150000,21.426388,0.000000,21.426388
320_RTPV_3-267,267,0.200000,21.426388,0.000000,21.426388
313_RTPV_13-267,267,0.183333,24.538520,0.000000,24.538520
320_RTPV_4-267,267,0.250000,21.426388,0.000000,21.426388
320_RTPV_5-267,267,0.250000,21.426388,0.000000,21.426388
320_RTPV_6-267,267,0.058333,21.426388,0.000000,21.426388
309_WIND_1-267,267,0.058333,31.510073,0.000000,31.510073
317_WIND_1-267,267,44.841667,18.124647,0.000000,18.124647
303_WIND_1-267,267,37.093956,0.000000,0.000000,0.000000
320_PV_1-268,268,1.283333,23.362402,0.000000,23.362402
314_PV_1-268,268,1.358333,24.356879,0.000000,24.356879
314_PV_2-268,268,1.333333,24.356879,0.000000,24.356879
313_PV_1-268,268,1.608333,26.755735,0.000000,26.755735
314_PV_3-268,268,1.791667,24.356879,0.000000,24.356879
314_PV_4-268,268,1.266667,24.356879,0.000000,24.356879
313_PV_2-268,268,1.633333,26.755735,0.000000,26.755735
310_PV_1-268,268,1.150000,26.473103,0.000000,26.473103
324_PV_1-268,268,1.391667,11.523750,0.000000,11.523750
312_PV_1-268,268,1.875000,27.808851,0.000000,27.808851
310_PV_2-268,268,1.308333,26.473103,0.000000,26.473103
324_PV_2-268,268,0.883333,11.523750,0.000000,11.523750
324_PV_3-268,268,0.750000,11.523750,0.000000,11.523750
319_PV_1-268,268,3.841667,21.993781,0.000000,21.993781
308_RTPV_1-268,268,0.150000,30.415158,0.000000,30.415158
313_RTPV_1-268,268,0.125000,26.755735,0.000000,26.755735
313_RTPV_2-268,268,0.033333,26.755735,0.000000,26.755735
313_RTPV_3-268,268,0.166667,26.755735,0.000000,26.755735
313_RTPV_4-268,268,0.033333,26.755735,0.000000,26.755735
313_RTPV_5-268,268,0.141667,26.755735,0.000000,26.755735
313_RTPV_6-268,268,0.058333,26.755735,0.000000,26.755735
313_RTPV_7-268,268,0.025000,26.755735,0.000000,26.755735
313_RTPV_8-268,268,0.100000,26.755735,0.000000,26.755735
313_RTPV_9-268,268,0.025000,26.755735,0.000000,26.755735
313_RTPV_10-268,268,0.058333,26.755735,0.000000,26.755735
313_RTPV_11-268,268,0.125000,26.755735,0.000000,26.755735
313_RTPV_12-268,268,0.016667,26.755735,0.000000,26.755735
320_RTPV_1-268,268,0.008333,23.362402,0.000000,23.362402
320_RTPV_2-268,268,0.041667,23.362402,0.000000,23.362402
320_RTPV_3-268,268,0.091667,23.362402,0.000000,23.362402
313_RTPV_13-268,268,0.041667,26.755735,0.000000,26.755735
320_RTPV_4-268,268,0.141667,23.362402,0.000000,23.362402
320_RTPV_5-268,268,0.125000,23.362402,0.000000,23.362402
320_RTPV_6-268,268,0.016667,23.362402,0.000000,23.362402
309_WIND_1-268,268,0.075000,34.357213,0.000000,34.357213
317_WIND_1-268,268,43.700000,19.762327,0.000000,19.762327
303_WIND_1-268,268,38.648037,0.000000,0.000000,0.000000
320_PV_1-269,269,1.083333,24.159588,0.000000,24.159588
314_PV_1-269,269,1.175000,25.187999,0.000000,25.187999
314_PV_2-269,269,1.150000,25.187999,0.000000,25.187999
313_PV_1-269,269,1.300000,27.668710,0.000000,27.668710
314_PV_3-269,269,1.458333,25.187999,0.000000,25.187999
314_PV_4-269,269,1.083333,25.187999,0.000000,25.187999
313_PV_2-269,269,1.316667,27.668710,0.000000,27.668710
310_PV_1-269,269,1.008333,27.376434,0.000000,27.376434
324_PV_1-269,269,1.208333,11.916970,0.000000,11.916970
312_PV_1-269,269,1.608333,28.757761,0.000000,28.757761
310_PV_2-269,269,1.141667,27.376434,0.000000,27.376434
324_PV_2-269,269,0.741667,11.916970,0.000000,11.916970
324_PV_3-269,269,0.450000,11.916970,0.000000,11.916970
319_PV_1-269,269,2.691667,22.744266,0.000000,22.744266
308_RTPV_1-269,269,0.025000,31.453002,0.000000,31.453002
313_RTPV_1-269,269,0.016667,27.668710,0.000000,27.668710
313_RTPV_2-269,269,0.000000,27.668710,0.000000,27.668710
313_RTPV_3-269,269,0.050000,27.668710,0.000000,27.668710
313_RTPV_4-269,269,0.000000,27.668710,0.000000,27.668710
313_RTPV_5-269,269,0.058333,27.668710,0.000000,27.668710
313_RTPV_6-269,269,0.008333,27.668710,0.000000,27.668710
313_RTPV_7-269,269,0.000000,27.668710,0.000000,27.668710
313_RTPV_8-269,269,0.016667,27.668710,0.000000,27.668710
313_RTPV_9-269,269,0.000000,27.668710,0.000000,27.668710
313_RTPV_10-269,269,0.008333,27.668710,0.000000,27.668710
313_RTPV_11-269,269,0.041667,27.668710,0.000000,27.668710
313_RTPV_12-269,269,0.000000,27.668710,0.000000,27.668710
320_RTPV_1-269,269,0.000000,24.159588,0.000000,24.159588
320_RTPV_2-269,269,0.008333,24.159588,0.000000,24.159588
320_RTPV_3-269,269,0.025000,24.159588,0.000000,24.159588
313_RTPV_13-269,269,0.008333,27.668710,0.000000,27.668710
320_RTPV_4-269,269,0.058333,24.159588,0.000000,24.159588
320_RTPV_5-269,269,0.050000,24.159588,0.000000,24.159588
320_RTPV_6-269,269,0.000000,24.159588,0.000000,24.159588
309_WIND_1-269,269,0.041667,35.529571,0.000000,35.529571
317_WIND_1-269,269,41.466667,20.436669,0.000000,20.436669
303_WIND_1-269,269,39.432190,-0.000000,0.000000,-0.000000
320_PV_1-270,270,0.800000,25.604235,0.000000,25.604235
314_PV_1-270,270,0.933333,26.694140,0.000000,26.694140
314_PV_2-270,270,0.891667,26.694140,0.000000,26.694140
313_PV_1-270,270,0.875000,29.323188,0.000000,29.323188
314_PV_3-270,270,1.050000,26.694140,0.000000,26.694140
314_PV_4-270,270,0.858333,26.694140,0.000000,26.694140
313_PV_2-270,270,0.858333,29.323188,0.000000,29.323188
310_PV_1-270,270,0.808333,29.013435,0.000000,29.013435
324_PV_1-270,270,0.966667,12.629557,0.000000,12.629557
312_PV_1-270,270,1.133333,30.477360,0.000000,30.477360
310_PV_2-270,270,0.925000,29.013435,0.000000,29.013435
324_PV_2-270,270,0.508333,12.629557,0.000000,12.629557
324_PV_3-270,270,0.000000,12.629557,0.000000,12.629557
319_PV_1-270,270,0.416667,24.104282,0.000000,24.104282
308_RTPV_1-270,270,0.000000,33.333766,0.000000,33.333766
313_RTPV_1-270,270,0.000000,29.323188,0.000000,29.323188
313_RTPV_2-270,270,0.000000,29.323188,0.000000,29.323188
313_RTPV_3-270,270,0.008333,29.323188,0.000000,29.323188
313_RTPV_4-270,270,0.000000,29.323188,0.000000,29.323188
313_RTPV_5-270,270,0.008333,29.323188,0.000000,29.323188
313_RTPV_6-270,270,0.000000,29.323188,0.000000,29.323188
313_RTPV_7-270,270,0.000000,29.323188,0.000000,29.323188
313_RTPV_8-270,270,0.000000,29.323188,0.000000,29.323188
313_RTPV_9-270,270,0.000000,29.323188,0.000000,29.323188
313_RTPV_10-270,270,0.000000,29.323188,0.000000,29.323188
313_RTPV_11-270,270,0.008333,29.323188,0.000000,29.323188
313_RTPV_12-270,270,0.000000,29.323188,0.000000,29.323188
320_RTPV_1-270,270,0.000000,25.604235,0.000000,25.604235
320_RTPV_2-270,270,0.000000,25.604235,0.000000,25.604235
320_RTPV_3-270,270,0.008333,25.604235,0.000000,25.604235
313_RTPV_13-270,270,0.000000,29.323188,0.000000,29.323188
320_RTPV_4-270,270,0.008333,25.604235,0.000000,25.604235
320_RTPV_5-270,270,0.008333,25.604235,0.000000,25.604235
320_RTPV_6-270,270,0.000000,25.604235,0.000000,25.604235
309_WIND_1-270,270,0.141667,37.654096,0.000000,37.654096
317_WIND_1-270,270,40.033333,21.658699,0.000000,21.658699
303_WIND_1-270,270,38.895219,0.000000,0.000000,0.000000
320_PV_1-271,271,0.433333,25.604235,0.000000,25.604235
314_PV_1-271,271,0.641667,26.694140,0.000000,26.694140
314_PV_2-271,271,0.583333,26.694140,0.000000,26.694140
313_PV_1-271,271,0.500000,29.323188,0.000000,29.323188
314_PV_3-271,271,0.708333,26.694140,0.000000,26.694140
314_PV_4-271,271,0.558333,26.694140,0.000000,26.694140
313_PV_2-271,271,0.450000,29.323188,0.000000,29.323188
310_PV_1-271,271,0.550000,29.013435,0.000000,29.013435
324_PV_1-271,271,0.683333,12.629557,0.000000,12.629557
312_PV_1-271,271,0.716667,30.477360,0.000000,30.477360
310_PV_2-271,271,0.641667,29.013435,0.000000,29.013435
324_PV_2-271,271,0.033333,12.629557,0.000000,12.629557
324_PV_3-271,271,0.000000,12.629557,0.000000,12.629557
319_PV_1-271,271,0.000000,24.104282,0.000000,24.104282
308_RTPV_1-271,271,0.000000,33.333766,0.000000,33.333766
313_RTPV_1-271,271,0.000000,29.323188,0.000000,29.323188
313_RTPV_2-271,271,0.000000,29.323188,0.000000,29.323188
313_RTPV_3-271,271,0.000000,29.323188,0.000000,29.323188
313_RTPV_4-271,271,0.000000,29.323188,0.000000,29.323188
313_RTPV_5-271,271,0.000000,29.323188,0.000000,29.323188
313_RTPV_6-271,271,0.000000,29.323188,0.000000,29.323188
313_RTPV_7-271,271,0.000000,29.323188,0.000000,29.323188
313_RTPV_8-271,271,0.000000,29.323188,0.000000,29.323188
313_RTPV_9-271,271,0.000000,29.323188,0.000000,29.323188
313_RTPV_10-271,271,0.000000,29.323188,0.000000,29.323188
313_RTPV_11-271,271,0.000000,29.323188,0.000000,29.323188
313_RTPV_12-271,271,0.000000,29.323188,0.000000,29.323188
320_RTPV_1-271,271,0.000000,25.604235,0.000000,25.604235
320_RTPV_2-271,271,0.000000,25.604235,0.000000,25.604235
320_RTPV_3-271,271,0.000000,25.604235,0.000000,25.604235
313_RTPV_13-271,271,0.000000,29.323188,0.000000,29.323188
320_RTPV_4-271,271,0.000000,25.604235,0.000000,25.604235
320_RTPV_5-271,271,0.000000,25.604235,0.000000,25.604235
320_RTPV_6-271,271,0.000000,25.604235,0.000000,25.604235
309_WIND_1-271,271,0.083333,37.654096,0.000000,37.654096
317_WIND_1-271,271,39.658333,21.658699,0.000000,21.658699
303_WIND_1-271,271,39.193217,0.000000,0.000000,0.000000
320_PV_1-272,272,0.000000,25.604235,0.000000,25.604235
314_PV_1-272,272,0.058333,26.694140,0.000000,26.694140
314_PV_2-272,272,0.000000,26.694140,0.000000,26.694140
313_PV_1-272,272,0.000000,29.323188,0.000000,29.323188
314_PV_3-272,272,0.125000,26.694140,0.000000,26.694140
314_PV_4-272,272,0.000000,26.694140,0.000000,26.694140
313_PV_2-272,272,0.000000,29.323188,0.000000,29.323188
310_PV_1-272,272,0.016667,29.013435,0.000000,29.013435
324_PV_1-272,272,0.100000,12.629557,0.000000,12.629557
312_PV_1-272,272,0.125000,30.477360,0.000000,30.477360
310_PV_2-272,272,0.033333,29.013435,0.000000,29.013435
324_PV_2-272,272,0.000000,12.629557,0.000000,12.629557
324_PV_3-272,272,0.000000,12.629557,0.000000,12.629557
319_PV_1-272,272,0.000000,24.104282,0.000000,24.104282
308_RTPV_1-272,272,0.000000,33.333766,0.000000,33.333766
313_RTPV_1-272,272,0.000000,29.323188,0.000000,29.323188
313_RTPV_2-272,272,0.000000,29.323188,0.000000,29.323188
313_RTPV_3-272,272,0.000000,29.323188,0.000000,29.323188
313_RTPV_4-272,272,0.000000,29.323188,0.000000,29.323188
313_RTPV_5-272,272,0.000000,29.323188,0.000000,29.323188
313_RTPV_6-272,272,0.000000,29.323188,0.000000,29.323188
313_RTPV_7-272,272,0.000000,29.323188,0.000000,29.323188
313_RTPV_8-272,272,0.000000,29.323188,0.000000,29.323188
313_RTPV_9-272,272,0.000000,29.323188,0.000000,29.323188
313_RTPV_10-272,272,0.000000,29.323188,0.000000,29.323188
313_RTPV_11-272,272,0.000000,29.323188,0.000000,29.323188
313_RTPV_12-272,272,0.000000,29.323188,0.000000,29.323188
320_RTPV_1-272,272,0.000000,25.604235,0.000000,25.604235
320_RTPV_2-272,272,0.000000,25.604235,0.000000,25.604235
320_RTPV_3-272,272,0.000000,25.604235,0.000000,25.604235
313_RTPV_13-272,272,0.000000,29.323188,0.000000,29.323188
320_RTPV_4-272,272,0.000000,25.604235,0.000000,25.604235
320_RTPV_5-272,272,0.000000,25.604235,0.000000,25.604235
320_RTPV_6-272,272,0.000000,25.604235,0.000000,25.604235
309_WIND_1-272,272,0.041667,37.654096,0.000000,37.654096
317_WIND_1-272,272,40.708333,21.658699,0.000000,21.658699
303_WIND_1-272,272,39.012232,0.000000,0.000000,0.000000
320_PV_1-273,273,0.000000,25.604235,0.000000,25.604235
314_PV_1-273,273,0.000000,26.694140,0.000000,26.694140
314_PV_2-273,273,0.000000,26.694140,0.000000,26.694140
313_PV_1-273,273,0.000000,29.323188,0.000000,29.323188
314_PV_3-273,273,0.000000,26.694140,0.000000,26.694140
314_PV_4-273,273,0.000000,26.694140,0.000000,26.694140
313_PV_2-273,273,0.000000,29.323188,0.000000,29.323188
310_PV_1-273,273,0.000000,29.013435,0.000000,29.013435
324_PV_1-273,273,0.000000,12.629557,0.000000,12.629557
312_PV_1-273,273,0.000000,30.477360,0.000000,30.477360
310_PV_2-273,273,0.000000,29.013435,0.000000,29.013435
324_PV_2-273,273,0.000000,12.629557,0.000000,12.629557
324_PV_3-273,273,0.000000,12.629557,0.000000,12.629557
319_PV_1-273,273,0.000000,24.104282,0.000000,24.104282
308_RTPV_1-273,273,0.000000,33.333766,0.000000,33.333766
313_RTPV_1-273,273,0.000000,29.323188,0.000000,29.323188
313_RTPV_2-273,273,0.000000,29.323188,0.000000,29.323188
313_RTPV_3-273,273,0.000000,29.323188,0.000000,29.323188
313_RTPV_4-273,273,0.000000,29.323188,0.000000,29.323188
313_RTPV_5-273,273,0.000000,29.323188,0.000000,29.323188
313_RTPV_6-273,273,0.000000,29.323188,0.000000,29.323188
313_RTPV_7-273,273,0.000000,29.323188,0.000000,29.323188
313_RTPV_8-273,273,0.000000,29.323188,0.000000,29.323188
313_RTPV_9-273,273,0.000000,29.323188,0.000000,29.323188
313_RTPV_10-273,273,0.000000,29.323188,0.000000,29.323188
313_RTPV_11-273,273,0.000000,29.323188,0.000000,29.323188
313_RTPV_12-273,273,0.000000,29.323188,0.000000,29.323188
320_RTPV_1-273,273,0.000000,25.604235,0.000000,25.604235
320_RTPV_2-273,273,0.000000,25.604235,0.000000,25.604235
320_RTPV_3-273,273,0.000000,25.604235,0.000000,25.604235
313_RTPV_13-273,273,0.000000,29.323188,0.000000,29.323188
320_RTPV_4-273,273,0.000000,25.604235,0.000000,25.604235
320_RTPV_5-273,273,0.000000,25.604235,0.000000,25.604235
320_RTPV_6-273,273,0.000000,25.604235,0.000000,25.604235
309_WIND_1-273,273,0.058333,37.654096,0.000000,37.654096
317_WIND_1-273,273,42.525000,21.658699,0.000000,21.658699
303_WIND_1-273,273,38.739800,0.000000,0.000000,0.000000
320_PV_1-274,274,0.000000,25.604235,0.000000,25.604235
314_PV_1-274,274,0.000000,26.694140,0.000000,26.694140
314_PV_2-274,274,0.000000,26.694140,0.000000,26.694140
313_PV_1-274,274,0.000000,29.323188,0.000000,29.323188
314_PV_3-274,274,0.000000,26.694140,0.000000,26.694140
314_PV_4-274,274,0.000000,26.694140,0.000000,26.694140
313_PV_2-274,274,0.000000,29.323188,0.000000,29.323188
310_PV_1-274,274,0.000000,29.013435,0.000000,29.013435
324_PV_1-274,274,0.000000,12.629557,0.000000,12.629557
312_PV_1-274,274,0.000000,30.477360,0.000000,30.477360
310_PV_2-274,274,0.000000,29.013435,0.000000,29.013435
324_PV_2-274,274,0.000000,12.629557,0.000000,12.629557
324_PV_3-274,274,0.000000,12.629557,0.000000,12.629557
319_PV_1-274,274,0.000000,24.104282,0.000000,24.104282
308_RTPV_1-274,274,0.000000,33.333766,0.000000,33.333766
313_RTPV_1-274,274,0.000000,29.323188,0.000000,29.323188
313_RTPV_2-274,274,0.000000,29.323188,0.000000,29.323188
313_RTPV_3-274,274,0.000000,29.323188,0.000000,29.323188
313_RTPV_4-274,274,0.000000,29.323188,0.000000,29.323188
313_RTPV_5-274,274,0.000000,29.323188,0.000000,29.323188
313_RTPV_6-274,274,0.000000,29.323188,0.000000,29.323188
313_RTPV_7-274,274,0.000000,29.323188,0.000000,29.323188
313_RTPV_8-274,274,0.000000,29.323188,0.000000,29.323188
313_RTPV_9-274,274,0.000000,29.323188,0.000000,29.323188
313_RTPV_10-274,274,0.000000,29.323188,0.000000,29.323188
313_RTPV_11-274,274,0.000000,29.323188,0.000000,29.323188
313_RTPV_12-274,274,0.000000,29.323188,0.000000,29.323188
320_RTPV_1-274,274,0.000000,25.604235,0.000000,25.604235
320_RTPV_2-274,274,0.000000,25.604235,0.000000,25.604235
320_RTPV_3-274,274,0.000000,25.604235,0.000000,25.604235
313_RTPV_13-274,274,0.000000,29.323188,0.000000,29.323188
320_RTPV_4-274,274,0.000000,25.604235,0.000000,25.604235
320_RTPV_5-274,274,0.000000,25.604235,0.000000,25.604235
320_RTPV_6-274,274,0.000000,25.604235,0.000000,25.604235
309_WIND_1-274,274,0.066667,37.654096,0.000000,37.654096
317_WIND_1-274,274,44.391667,21.658699,0.000000,21.658699
303_WIND_1-274,274,38.430443,-0.000000,0.000000,-0.000000
320_PV_1-275,275,0.000000,25.604235,0.000000,25.604235
314_PV_1-275,275,0.000000,26.694140,0.000000,26.694140
314_PV_2-275,275,0.000000,26.694140,0.000000,26.694140
313_PV_1-275,275,0.000000,29.323188,0.000000,29.323188
314_PV_3-275,275,0.000000,26.694140,0.000000,26.694140
314_PV_4-275,275,0.000000,26.694140,0.000000,26.694140
313_PV_2-275,275,0.000000,29.323188,0.000000,29.323188
310_PV_1-275,275,0.000000,29.013435,0.000000,29.013435
324_PV_1-275,275,0.000000,12.629557,0.000000,12.629557
312_PV_1-275,275,0.000000,30.477360,0.000000,30.477360
310_PV_2-275,275,0.000000,29.013435,0.000000,29.013435
324_PV_2-275,275,0.000000,12.629557,0.000000,12.629557
324_PV_3-275,275,0.000000,12.629557,0.000000,12.629557
319_PV_1-275,275,0.000000,24.104282,0.000000,24.104282
308_RTPV_1-275,275,0.000000,33.333766,0.000000,33.333766
313_RTPV_1-275,275,0.000000,29.323188,0.000000,29.323188
313_RTPV_2-275,275,0.000000,29.323188,0.000000,29.323188
313_RTPV_3-275,275,0.000000,29.323188,0.000000,29.323188
313_RTPV_4-275,275,0.000000,29.323188,0.000000,29.323188
313_RTPV_5-275,275,0.000000,29.323188,0.000000,29.323188
313_RTPV_6-275,275,0.000000,29.323188,0.000000,29.323188
313_RTPV_7-275,275,0.000000,29.323188,0.000000,29.323188
313_RTPV_8-275,275,0.000000,29.323188,0.000000,29.323188
313_RTPV_9-275,275,0.000000,29.323188,0.000000,29.323188
313_RTPV_10-275,275,0.000000,29.323188,0.000000,29.323188
313_RTPV_11-275,275,0.000000,29.323188,0.000000,29.323188
313_RTPV_12-275,275,0.000000,29.323188,0.000000,29.323188
320_RTPV_1-275,275,0.000000,25.604235,0.000000,25.604235
320_RTPV_2-275,275,0.000000,25.604235,0.000000,25.604235
320_RTPV_3-275,275,0.000000,25.604235,0.000000,25.604235
313_RTPV_13-275,275,0.000000,29.323188,0.000000,29.323188
320_RTPV_4-275,275,0.000000,25.604235,0.000000,25.604235
320_RTPV_5-275,275,0.000000,25.604235,0.000000,25.604235
320_RTPV_6-275,275,0.000000,25.604235,0.000000,25.604235
309_WIND_1-275,275,0.041667,37.654096,0.000000,37.654096
317_WIND_1-275,275,46.458333,21.658699,0.000000,21.658699
303_WIND_1-275,275,38.094636,-0.000000,0.000000,-0.000000
320_PV_1-276,276,0.000000,25.604235,0.000000,25.604235
