,hour,dispatch,dual,offer,lmp
313_RTPV_3-24,24,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-24,24,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-24,24,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-24,24,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-24,24,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-24,24,2.808333,0.000000,0.000000,0.000000
313_RTPV_9-24,24,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-24,24,0.000000,0.000000,0.000000,0.000000
313_RTPV_11-24,24,0.000000,0.000000,0.000000,0.000000
313_RTPV_12-24,24,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-24,24,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-24,24,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-24,24,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-24,24,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-24,24,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-24,24,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-24,24,0.000000,0.000000,0.000000,0.000000
309_WIND_1-24,24,11.891667,0.000000,0.000000,0.000000
317_WIND_1-24,24,55.325000,0.000000,0.000000,0.000000
303_WIND_1-24,24,22.491667,0.000000,0.000000,0.000000
320_PV_1-25,25,0.000000,0.000000,0.000000,0.000000
314_PV_1-25,25,2.950000,0.000000,0.000000,0.000000
314_PV_2-25,25,1.541667,0.000000,0.000000,0.000000
313_PV_1-25,25,0.000000,0.000000,0.000000,0.000000
314_PV_3-25,25,5.300000,0.000000,0.000000,0.000000
314_PV_4-25,25,2.275000,0.000000,0.000000,0.000000
313_PV_2-25,25,0.000000,0.000000,0.000000,0.000000
310_PV_1-25,25,2.633333,0.000000,0.000000,0.000000
324_PV_1-25,25,2.683333,0.000000,0.000000,0.000000
312_PV_1-25,25,4.208333,0.000000,0.000000,0.000000
310_PV_2-25,25,2.591667,0.000000,0.000000,0.000000
324_PV_2-25,25,2.808333,0.000000,0.000000,0.000000
324_PV_3-25,25,2.691667,0.000000,0.000000,0.000000
319_PV_1-25,25,11.675000,0.000000,0.000000,0.000000
308_RTPV_1-25,25,3.641667,0.000000,0.000000,0.000000
313_RTPV_1-25,25,0.000000,0.000000,0.000000,0.000000
313_RTPV_2-25,25,0.000000,0.000000,0.000000,0.000000
313_RTPV_3-25,25,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-25,25,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-25,25,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-25,25,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-25,25,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-25,25,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-25,25,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-25,25,0.000000,0.000000,0.000000,0.000000
313_RTPV_11-25,25,0.000000,0.000000,0.000000,0.000000
313_RTPV_12-25,25,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-25,25,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-25,25,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-25,25,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-25,25,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-25,25,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-25,25,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-25,25,0.000000,0.000000,0.000000,0.000000
309_WIND_1-25,25,11.975000,0.000000,0.000000,0.000000
317_WIND_1-25,25,54.875000,0.000000,0.000000,0.000000
303_WIND_1-25,25,20.658333,0.000000,0.000000,0.000000
320_PV_1-26,26,3.033333,0.000000,0.000000,0.000000
314_PV_1-26,26,2.966667,0.000000,0.000000,0.000000
314_PV_2-26,26,1.716667,0.000000,0.000000,0.000000
313_PV_1-26,26,0.000000,0.000000,0.000000,0.000000
314_PV_3-26,26,5.283333,0.000000,0.000000,0.000000
314_PV_4-26,26,2.616667,0.000000,0.000000,0.000000
313_PV_2-26,26,0.000000,0.000000,0.000000,0.000000
310_PV_1-26,26,2.666667,0.000000,0.000000,0.000000
324_PV_1-26,26,2.691667,0.000000,0.000000,0.000000
312_PV_1-26,26,4.758333,0.000000,0.000000,0.000000
310_PV_2-26,26,2.583333,0.000000,0.000000,0.000000
324_PV_2-26,26,2.083333,0.000000,0.000000,0.000000
324_PV_3-26,26,2.816667,0.000000,0.000000,0.000000
319_PV_1-26,26,11.741667,0.000000,0.000000,0.000000
308_RTPV_1-26,26,2.525000,0.000000,0.000000,0.000000
313_RTPV_1-26,26,3.133333,0.000000,0.000000,0.000000
313_RTPV_2-26,26,0.000000,0.000000,0.000000,0.000000
313_RTPV_3-26,26,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-26,26,2.125000,0.000000,0.000000,0.000000
313_RTPV_5-26,26,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-26,26,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-26,26,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-26,26,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-26,26,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-26,26,0.000000,0.000000,0.000000,0.000000
313_RTPV_11-26,26,0.000000,0.000000,0.000000,0.000000
313_RTPV_12-26,26,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-26,26,1.416667,0.000000,0.000000,0.000000
320_RTPV_2-26,26,1.416667,0.000000,0.000000,0.000000
320_RTPV_3-26,26,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-26,26,1.358333,0.000000,0.000000,0.000000
320_RTPV_4-26,26,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-26,26,1.408333,0.000000,0.000000,0.000000
320_RTPV_6-26,26,0.491667,0.000000,0.000000,0.000000
309_WIND_1-26,26,12.016667,0.000000,0.000000,0.000000
317_WIND_1-26,26,53.562522,0.000000,0.000000,0.000000
303_WIND_1-26,26,18.825000,0.000000,0.000000,0.000000
320_PV_1-27,27,0.000000,0.000000,0.000000,0.000000
314_PV_1-27,27,2.966667,0.000000,0.000000,0.000000
314_PV_2-27,27,1.841667,0.000000,0.000000,0.000000
313_PV_1-27,27,4.291667,0.000000,0.000000,0.000000
314_PV_3-27,27,5.233333,0.000000,0.000000,0.000000
314_PV_4-27,27,2.525000,0.000000,0.000000,0.000000
313_PV_2-27,27,4.691667,0.000000,0.000000,0.000000
310_PV_1-27,27,2.733333,0.000000,0.000000,0.000000
324_PV_1-27,27,2.691667,0.000000,0.000000,0.000000
312_PV_1-27,27,4.675000,0.000000,0.000000,0.000000
310_PV_2-27,27,2.525000,0.000000,0.000000,0.000000
324_PV_2-27,27,1.408333,0.000000,0.000000,0.000000
324_PV_3-27,27,2.750000,0.000000,0.000000,0.000000
319_PV_1-27,27,11.086067,0.000000,0.000000,0.000000
308_RTPV_1-27,27,1.533333,0.000000,0.000000,0.000000
313_RTPV_1-27,27,2.608333,0.000000,0.000000,0.000000
313_RTPV_2-27,27,0.000000,0.000000,0.000000,0.000000
313_RTPV_3-27,27,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-27,27,1.708333,0.000000,0.000000,0.000000
313_RTPV_5-27,27,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-27,27,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-27,27,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-27,27,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-27,27,2.941667,0.000000,0.000000,0.000000
313_RTPV_10-27,27,3.058333,0.000000,0.000000,0.000000
313_RTPV_11-27,27,0.000000,0.000000,0.000000,0.000000
313_RTPV_12-27,27,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-27,27,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-27,27,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-27,27,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-27,27,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-27,27,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-27,27,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-27,27,0.000000,0.000000,0.000000,0.000000
309_WIND_1-27,27,12.075000,0.000000,0.000000,0.000000
317_WIND_1-27,27,53.016667,0.000000,0.000000,0.000000
303_WIND_1-27,27,17.250000,0.000000,0.000000,0.000000
320_PV_1-28,28,0.000000,0.000000,0.000000,0.000000
314_PV_1-28,28,2.966667,0.000000,0.000000,0.000000
314_PV_2-28,28,1.941667,0.000000,0.000000,0.000000
313_PV_1-28,28,0.000000,0.000000,0.000000,0.000000
314_PV_3-28,28,5.233333,0.000000,0.000000,0.000000
314_PV_4-28,28,2.708333,0.000000,0.000000,0.000000
313_PV_2-28,28,5.058333,0.000000,0.000000,0.000000
310_PV_1-28,28,2.750000,0.000000,0.000000,0.000000
324_PV_1-28,28,2.675000,0.000000,0.000000,0.000000
312_PV_1-28,28,4.616667,0.000000,0.000000,0.000000
310_PV_2-28,28,0.933333,0.000000,0.000000,0.000000
324_PV_2-28,28,1.650000,0.000000,0.000000,0.000000
324_PV_3-28,28,2.641667,0.000000,0.000000,0.000000
319_PV_1-28,28,11.825000,0.000000,0.000000,0.000000
308_RTPV_1-28,28,1.425000,0.000000,0.000000,0.000000
313_RTPV_1-28,28,2.516667,0.000000,0.000000,0.000000
313_RTPV_2-28,28,0.000000,0.000000,0.000000,0.000000
313_RTPV_3-28,28,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-28,28,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-28,28,1.550000,0.000000,0.000000,0.000000
313_RTPV_6-28,28,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-28,28,2.891667,0.000000,0.000000,0.000000
313_RTPV_8-28,28,3.166667,0.000000,0.000000,0.000000
313_RTPV_9-28,28,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-28,28,0.000000,0.000000,0.000000,0.000000
313_RTPV_11-28,28,0.000000,0.000000,0.000000,0.000000
313_RTPV_12-28,28,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-28,28,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-28,28,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-28,28,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-28,28,1.391667,0.000000,0.000000,0.000000
320_RTPV_4-28,28,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-28,28,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-28,28,0.000000,0.000000,0.000000,0.000000
309_WIND_1-28,28,12.000000,0.000000,0.000000,0.000000
317_WIND_1-28,28,53.158333,0.000000,0.000000,0.000000
303_WIND_1-28,28,15.141667,0.000000,0.000000,0.000000
320_PV_1-29,29,3.025000,0.000000,0.000000,0.000000
314_PV_1-29,29,2.966667,0.000000,0.000000,0.000000
314_PV_2-29,29,2.025000,0.000000,0.000000,0.000000
313_PV_1-29,29,0.000000,0.000000,0.000000,0.000000
314_PV_3-29,29,5.216667,0.000000,0.000000,0.000000
314_PV_4-29,29,2.775000,0.000000,0.000000,0.000000
313_PV_2-29,29,0.000000,0.000000,0.000000,0.000000
310_PV_1-29,29,2.750000,0.000000,0.000000,0.000000
324_PV_1-29,29,2.675000,0.000000,0.000000,0.000000
312_PV_1-29,29,4.616667,0.000000,0.000000,0.000000
310_PV_2-29,29,0.858333,0.000000,0.000000,0.000000
324_PV_2-29,29,1.408333,0.000000,0.000000,0.000000
324_PV_3-29,29,2.733333,0.000000,0.000000,0.000000
319_PV_1-29,29,11.900000,0.000000,0.000000,0.000000
308_RTPV_1-29,29,1.208333,0.000000,0.000000,0.000000
313_RTPV_1-29,29,2.541667,0.000000,0.000000,0.000000
313_RTPV_2-29,29,0.000000,0.000000,0.000000,0.000000
313_RTPV_3-29,29,2.516667,0.000000,0.000000,0.000000
313_RTPV_4-29,29,1.466667,0.000000,0.000000,0.000000
313_RTPV_5-29,29,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-29,29,2.583333,0.000000,0.000000,0.000000
313_RTPV_7-29,29,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-29,29,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-29,29,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-29,29,0.000000,0.000000,0.000000,0.000000
313_RTPV_11-29,29,3.308333,0.000000,0.000000,0.000000
313_RTPV_12-29,29,1.525000,0.000000,0.000000,0.000000
320_RTPV_1-29,29,1.483333,0.000000,0.000000,0.000000
320_RTPV_2-29,29,1.458333,0.000000,0.000000,0.000000
320_RTPV_3-29,29,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-29,29,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-29,29,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-29,29,1.458333,0.000000,0.000000,0.000000
320_RTPV_6-29,29,0.500000,0.000000,0.000000,0.000000
309_WIND_1-29,29,11.883333,0.000000,0.000000,0.000000
317_WIND_1-29,29,51.708333,0.000000,0.000000,0.000000
303_WIND_1-29,29,13.333333,0.000000,0.000000,0.000000
320_PV_1-30,30,3.033333,0.000000,0.000000,0.000000
314_PV_1-30,30,2.975000,0.000000,0.000000,0.000000
314_PV_2-30,30,2.141667,0.000000,0.000000,0.000000
313_PV_1-30,30,5.100000,0.000000,0.000000,0.000000
314_PV_3-30,30,5.216667,0.000000,0.000000,0.000000
314_PV_4-30,30,2.808333,0.000000,0.000000,0.000000
313_PV_2-30,30,0.000000,0.000000,0.000000,0.000000
310_PV_1-30,30,2.708333,0.000000,0.000000,0.000000
324_PV_1-30,30,2.658333,0.000000,0.000000,0.000000
312_PV_1-30,30,3.841667,0.000000,0.000000,0.000000
310_PV_2-30,30,2.158333,0.000000,0.000000,0.000000
324_PV_2-30,30,2.200000,0.000000,0.000000,0.000000
324_PV_3-30,30,2.816667,0.000000,0.000000,0.000000
319_PV_1-30,30,11.966667,0.000000,0.000000,0.000000
308_RTPV_1-30,30,1.083333,0.000000,0.000000,0.000000
313_RTPV_1-30,30,0.000000,0.000000,0.000000,0.000000
313_RTPV_2-30,30,2.958333,0.000000,0.000000,0.000000
313_RTPV_3-30,30,2.408333,0.000000,0.000000,0.000000
313_RTPV_4-30,30,1.541667,0.000000,0.000000,0.000000
313_RTPV_5-30,30,1.675000,0.000000,0.000000,0.000000
313_RTPV_6-30,30,2.716667,0.000000,0.000000,0.000000
313_RTPV_7-30,30,2.583333,0.000000,0.000000,0.000000
313_RTPV_8-30,30,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-30,30,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-30,30,0.000000,0.000000,0.000000,0.000000
313_RTPV_11-30,30,0.000000,0.000000,0.000000,0.000000
313_RTPV_12-30,30,1.541667,0.000000,0.000000,0.000000
320_RTPV_1-30,30,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-30,30,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-30,30,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-30,30,1.425000,0.000000,0.000000,0.000000
320_RTPV_4-30,30,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-30,30,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-30,30,0.000000,0.000000,0.000000,0.000000
309_WIND_1-30,30,11.958333,0.000000,0.000000,0.000000
317_WIND_1-30,30,49.550000,0.000000,0.000000,0.000000
303_WIND_1-30,30,13.175000,0.000000,0.000000,0.000000
320_PV_1-31,31,3.041667,0.000000,0.000000,0.000000
314_PV_1-31,31,2.975000,0.000000,0.000000,0.000000
314_PV_2-31,31,2.316667,0.000000,0.000000,0.000000
313_PV_1-31,31,5.158333,0.000000,0.000000,0.000000
314_PV_3-31,31,5.208333,0.000000,0.000000,0.000000
314_PV_4-31,31,2.775000,0.000000,0.000000,0.000000
313_PV_2-31,31,4.533333,0.000000,0.000000,0.000000
310_PV_1-31,31,2.733333,0.000000,0.000000,0.000000
324_PV_1-31,31,2.658333,0.000000,0.000000,0.000000
312_PV_1-31,31,4.350000,0.000000,0.000000,0.000000
310_PV_2-31,31,2.733333,0.000000,0.000000,0.000000
324_PV_2-31,31,2.141667,0.000000,0.000000,0.000000
324_PV_3-31,31,2.916667,0.000000,0.000000,0.000000
319_PV_1-31,31,11.975000,0.000000,0.000000,0.000000
308_RTPV_1-31,31,1.008333,0.000000,0.000000,0.000000
313_RTPV_1-31,31,0.000000,0.000000,0.000000,0.000000
313_RTPV_2-31,31,0.000000,0.000000,0.000000,0.000000
313_RTPV_3-31,31,2.300000,0.000000,0.000000,0.000000
313_RTPV_4-31,31,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-31,31,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-31,31,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-31,31,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-31,31,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-31,31,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-31,31,3.208333,0.000000,0.000000,0.000000
313_RTPV_11-31,31,3.366667,0.000000,0.000000,0.000000
313_RTPV_12-31,31,1.558333,0.000000,0.000000,0.000000
320_RTPV_1-31,31,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-31,31,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-31,31,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-31,31,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-31,31,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-31,31,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-31,31,0.000000,0.000000,0.000000,0.000000
309_WIND_1-31,31,11.533333,0.000000,0.000000,0.000000
317_WIND_1-31,31,48.183333,0.000000,0.000000,0.000000
303_WIND_1-31,31,13.433333,0.000000,0.000000,0.000000
320_PV_1-32,32,3.050000,0.000000,0.000000,0.000000
314_PV_1-32,32,2.975000,0.000000,0.000000,0.000000
314_PV_2-32,32,2.433333,0.000000,0.000000,0.000000
313_PV_1-32,32,0.000000,0.000000,0.000000,0.000000
314_PV_3-32,32,5.183333,0.000000,0.000000,0.000000
314_PV_4-32,32,2.833333,0.000000,0.000000,0.000000
313_PV_2-32,32,4.516667,0.000000,0.000000,0.000000
310_PV_1-32,32,2.708333,0.000000,0.000000,0.000000
324_PV_1-32,32,2.633333,0.000000,0.000000,0.000000
312_PV_1-32,32,4.716667,0.000000,0.000000,0.000000
310_PV_2-32,32,2.533333,0.000000,0.000000,0.000000
324_PV_2-32,32,1.575000,0.000000,0.000000,0.000000
324_PV_3-32,32,2.916667,0.000000,0.000000,0.000000
319_PV_1-32,32,12.025000,0.000000,0.000000,0.000000
308_RTPV_1-32,32,1.000000,0.000000,0.000000,0.000000
313_RTPV_1-32,32,0.000000,0.000000,0.000000,0.000000
313_RTPV_2-32,32,2.841667,0.000000,0.000000,0.000000
313_RTPV_3-32,32,2.225000,0.000000,0.000000,0.000000
313_RTPV_4-32,32,2.008333,0.000000,0.000000,0.000000
313_RTPV_5-32,32,2.125000,0.000000,0.000000,0.000000
313_RTPV_6-32,32,2.558333,0.000000,0.000000,0.000000
313_RTPV_7-32,32,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-32,32,3.566667,0.000000,0.000000,0.000000
313_RTPV_9-32,32,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-32,32,3.216667,0.000000,0.000000,0.000000
313_RTPV_11-32,32,0.000000,0.000000,0.000000,0.000000
313_RTPV_12-32,32,1.566667,0.000000,0.000000,0.000000
320_RTPV_1-32,32,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-32,32,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-32,32,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-32,32,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-32,32,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-32,32,0.907867,0.000000,0.000000,0.000000
320_RTPV_6-32,32,0.000000,0.000000,0.000000,0.000000
309_WIND_1-32,32,11.091667,0.000000,0.000000,0.000000
317_WIND_1-32,32,47.941667,0.000000,0.000000,0.000000
303_WIND_1-32,32,13.283333,0.000000,0.000000,0.000000
320_PV_1-33,33,0.000000,0.000000,0.000000,0.000000
314_PV_1-33,33,2.966667,0.000000,0.000000,0.000000
314_PV_2-33,33,2.500000,0.000000,0.000000,0.000000
313_PV_1-33,33,4.858333,0.000000,0.000000,0.000000
314_PV_3-33,33,5.183333,0.000000,0.000000,0.000000
314_PV_4-33,33,2.825000,0.000000,0.000000,0.000000
313_PV_2-33,33,4.666667,0.000000,0.000000,0.000000
310_PV_1-33,33,2.691667,0.000000,0.000000,0.000000
324_PV_1-33,33,2.616667,0.000000,0.000000,0.000000
312_PV_1-33,33,3.600000,0.000000,0.000000,0.000000
310_PV_2-33,33,1.233333,0.000000,0.000000,0.000000
324_PV_2-33,33,1.725000,0.000000,0.000000,0.000000
324_PV_3-33,33,2.950000,0.000000,0.000000,0.000000
319_PV_1-33,33,12.058333,0.000000,0.000000,0.000000
308_RTPV_1-33,33,1.475000,0.000000,0.000000,0.000000
313_RTPV_1-33,33,0.000000,0.000000,0.000000,0.000000
313_RTPV_2-33,33,0.000000,0.000000,0.000000,0.000000
313_RTPV_3-33,33,2.066667,0.000000,0.000000,0.000000
313_RTPV_4-33,33,1.958333,0.000000,0.000000,0.000000
313_RTPV_5-33,33,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-33,33,2.691667,0.000000,0.000000,0.000000
313_RTPV_7-33,33,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-33,33,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-33,33,3.066667,0.000000,0.000000,0.000000
313_RTPV_10-33,33,3.200000,0.000000,0.000000,0.000000
313_RTPV_11-33,33,0.000000,0.000000,0.000000,0.000000
313_RTPV_12-33,33,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-33,33,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-33,33,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-33,33,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-33,33,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-33,33,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-33,33,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-33,33,0.508333,0.000000,0.000000,0.000000
309_WIND_1-33,33,10.083333,0.000000,0.000000,0.000000
317_WIND_1-33,33,47.083333,0.000000,0.000000,0.000000
303_WIND_1-33,33,12.058333,0.000000,0.000000,0.000000
320_PV_1-34,34,3.016667,0.000000,0.000000,0.000000
314_PV_1-34,34,2.966667,0.000000,0.000000,0.000000
314_PV_2-34,34,2.566667,0.000000,0.000000,0.000000
313_PV_1-34,34,5.158333,0.000000,0.000000,0.000000
314_PV_3-34,34,5.200000,0.000000,0.000000,0.000000
314_PV_4-34,34,2.833333,0.000000,0.000000,0.000000
313_PV_2-34,34,0.000000,0.000000,0.000000,0.000000
310_PV_1-34,34,2.691667,0.000000,0.000000,0.000000
324_PV_1-34,34,2.600000,0.000000,0.000000,0.000000
312_PV_1-34,34,2.700000,0.000000,0.000000,0.000000
310_PV_2-34,34,2.366667,0.000000,0.000000,0.000000
324_PV_2-34,34,2.458333,0.000000,0.000000,0.000000
324_PV_3-34,34,2.900000,0.000000,0.000000,0.000000
319_PV_1-34,34,12.058333,0.000000,0.000000,0.000000
308_RTPV_1-34,34,1.991667,0.000000,0.000000,0.000000
313_RTPV_1-34,34,1.966667,0.000000,0.000000,0.000000
313_RTPV_2-34,34,0.000000,0.000000,0.000000,0.000000
313_RTPV_3-34,34,1.916667,0.000000,0.000000,0.000000
313_RTPV_4-34,34,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-34,34,2.291667,0.000000,0.000000,0.000000
313_RTPV_6-34,34,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-34,34,2.458333,0.000000,0.000000,0.000000
313_RTPV_8-34,34,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-34,34,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-34,34,3.191667,0.000000,0.000000,0.000000
313_RTPV_11-34,34,3.550000,0.000000,0.000000,0.000000
313_RTPV_12-34,34,1.591667,0.000000,0.000000,0.000000
320_RTPV_1-34,34,1.558333,0.000000,0.000000,0.000000
320_RTPV_2-34,34,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-34,34,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-34,34,1.483333,0.000000,0.000000,0.000000
320_RTPV_4-34,34,1.525000,0.000000,0.000000,0.000000
320_RTPV_5-34,34,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-34,34,0.000000,0.000000,0.000000,0.000000
309_WIND_1-34,34,8.583333,0.000000,0.000000,0.000000
317_WIND_1-34,34,45.541667,0.000000,0.000000,0.000000
303_WIND_1-34,34,10.533333,0.000000,0.000000,0.000000
320_PV_1-35,35,3.016667,0.000000,0.000000,0.000000
314_PV_1-35,35,2.975000,0.000000,0.000000,0.000000
314_PV_2-35,35,2.683333,0.000000,0.000000,0.000000
313_PV_1-35,35,5.141667,0.000000,0.000000,0.000000
314_PV_3-35,35,5.166667,0.000000,0.000000,0.000000
314_PV_4-35,35,2.866667,0.000000,0.000000,0.000000
313_PV_2-35,35,0.000000,0.000000,0.000000,0.000000
310_PV_1-35,35,2.608333,0.000000,0.000000,0.000000
324_PV_1-35,35,2.616667,0.000000,0.000000,0.000000
312_PV_1-35,35,2.408333,0.000000,0.000000,0.000000
310_PV_2-35,35,2.408333,0.000000,0.000000,0.000000
324_PV_2-35,35,2.191667,0.000000,0.000000,0.000000
324_PV_3-35,35,2.516667,0.000000,0.000000,0.000000
319_PV_1-35,35,12.075000,0.000000,0.000000,0.000000
308_RTPV_1-35,35,2.466667,0.000000,0.000000,0.000000
313_RTPV_1-35,35,0.000000,0.000000,0.000000,0.000000
313_RTPV_2-35,35,0.000000,0.000000,0.000000,0.000000
313_RTPV_3-35,35,1.641667,0.000000,0.000000,0.000000
313_RTPV_4-35,35,2.066667,0.000000,0.000000,0.000000
313_RTPV_5-35,35,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-35,35,2.341667,0.000000,0.000000,0.000000
313_RTPV_7-35,35,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-35,35,3.841667,0.000000,0.000000,0.000000
313_RTPV_9-35,35,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-35,35,3.166667,0.000000,0.000000,0.000000
313_RTPV_11-35,35,3.600000,0.000000,0.000000,0.000000
313_RTPV_12-35,35,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-35,35,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-35,35,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-35,35,1.541667,0.000000,0.000000,0.000000
313_RTPV_13-35,35,1.483333,0.000000,0.000000,0.000000
320_RTPV_4-35,35,1.525000,0.000000,0.000000,0.000000
320_RTPV_5-35,35,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-35,35,0.516667,0.000000,0.000000,0.000000
309_WIND_1-35,35,7.408333,0.000000,0.000000,0.000000
317_WIND_1-35,35,43.900000,0.000000,0.000000,0.000000
303_WIND_1-35,35,10.108333,0.000000,0.000000,0.000000
320_PV_1-36,36,3.041667,0.000000,0.000000,0.000000
314_PV_1-36,36,2.975000,0.000000,0.000000,0.000000
314_PV_2-36,36,2.775000,0.000000,0.000000,0.000000
313_PV_1-36,36,0.000000,0.000000,0.000000,0.000000
314_PV_3-36,36,5.100000,0.000000,0.000000,0.000000
314_PV_4-36,36,2.875000,0.000000,0.000000,0.000000
313_PV_2-36,36,5.166667,0.000000,0.000000,0.000000
