,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C27-28,-25.249447,0.000000,0.000000
C27-29,-24.164815,0.000000,0.000000
C27-30,-23.000427,0.000000,0.000000
C27-31,-24.939126,0.000000,0.000000
C27-32,-21.663446,0.000000,0.000000
C27-33,-15.635595,0.000000,0.000000
C27-34,-26.378438,0.000000,0.000000
C27-35,-21.820023,0.000000,0.000000
C27-36,-8.892296,0.000000,0.000000
C27-37,-17.551017,0.000000,0.000000
C27-38,-21.101681,0.000000,0.000000
C27-39,-16.444340,0.000000,0.000000
C27-40,-19.136371,0.000000,0.000000
C27-41,-18.841537,0.000000,0.000000
C27-42,-18.109334,0.000000,0.000000
C27-43,-17.811329,0.000000,0.000000
C27-44,-15.864534,0.000000,0.000000
C27-45,-15.102211,0.000000,0.000000
C27-46,-14.381019,0.000000,0.000000
C27-47,-13.074685,0.000000,0.000000
C27-48,-11.127695,0.000000,0.000000
C28-1,13.564861,0.000000,0.000000
C28-2,22.563178,0.000000,0.000000
C28-3,-2.183610,0.000000,0.000000
C28-4,-1.541041,0.000000,0.000000
C28-5,22.480856,0.000000,0.000000
C28-6,16.794330,0.000000,0.000000
C28-7,2.073601,0.000000,0.000000
C28-8,-6.278605,0.000000,0.000000
C28-9,16.699822,0.000000,0.000000
C28-10,11.448468,0.000000,0.000000
C28-11,0.227243,0.000000,0.000000
C28-12,19.885311,0.000000,0.000000
C28-13,3.442563,0.000000,0.000000
C28-14,14.855308,0.000000,0.000000
C28-15,15.036745,0.000000,0.000000
C28-16,14.825418,0.000000,0.000000
C28-17,23.502790,0.000000,0.000000
C28-18,17.675013,0.000000,0.000000
C28-19,16.071352,0.000000,0.000000
C28-20,17.993803,0.000000,0.000000
C28-21,12.062880,0.000000,0.000000
C28-22,11.711598,0.000000,0.000000
C28-23,11.296083,0.000000,0.000000
C28-24,14.081775,0.000000,0.000000
C28-25,11.188998,0.000000,0.000000
C28-26,8.055731,0.000000,0.000000
C28-27,10.915618,0.000000,0.000000
C28-28,6.593701,0.000000,0.000000
C28-29,5.378480,0.000000,0.000000
C28-30,7.145489,0.000000,0.000000
C28-31,6.114837,0.000000,0.000000
C28-32,5.723931,0.000000,0.000000
C28-33,-0.331488,0.000000,0.000000
C28-34,12.815542,0.000000,0.000000
C28-35,3.751118,0.000000,0.000000
C28-36,-4.705234,0.000000,0.000000
C28-37,0.019766,0.000000,0.000000
C28-38,3.821729,0.000000,0.000000
C28-39,-0.698326,0.000000,0.000000
C28-40,0.953976,0.000000,0.000000
C28-41,0.710202,0.000000,0.000000
C28-42,-0.334004,0.000000,0.000000
C28-43,-0.587546,0.000000,0.000000
C28-44,-1.874379,0.000000,0.000000
C28-45,-2.350096,0.000000,0.000000
C28-46,-2.332059,0.000000,0.000000
C28-47,-3.207679,0.000000,0.000000
C28-48,-4.926776,0.000000,0.000000
C29-1,20.694176,0.000000,0.000000
C29-2,25.643985,0.000000,0.000000
C29-3,10.564646,0.000000,0.000000
C29-4,12.135385,0.000000,0.000000
C29-5,25.819528,0.000000,0.000000
C29-6,25.756731,0.000000,0.000000
C29-7,13.670011,0.000000,0.000000
C29-8,9.496294,0.000000,0.000000
C29-9,26.122286,0.000000,0.000000
C29-10,21.592300,0.000000,0.000000
C29-11,13.442360,0.000000,0.000000
C29-12,25.272675,0.000000,0.000000
C29-13,18.510561,0.000000,0.000000
C29-14,25.665293,0.000000,0.000000
C29-15,26.250830,0.000000,0.000000
C29-16,25.928439,0.000000,0.000000
C29-17,24.855554,0.000000,0.000000
C29-18,25.054882,0.000000,0.000000
C29-19,25.400095,0.000000,0.000000
C29-20,24.820773,0.000000,0.000000
C29-21,25.255344,0.000000,0.000000
C29-22,25.149398,0.000000,0.000000
C29-23,25.006126,0.000000,0.000000
C29-24,24.614331,0.000000,0.000000
C29-25,24.931422,0.000000,0.000000
C29-26,25.107188,0.000000,0.000000
C29-27,24.276630,0.000000,0.000000
C29-28,25.202216,0.000000,0.000000
C29-29,24.888726,0.000000,0.000000
C29-30,24.030949,0.000000,0.000000
C29-31,23.105158,0.000000,0.000000
C29-32,23.795946,0.000000,0.000000
C29-33,21.274460,0.000000,0.000000
C29-34,21.584402,0.000000,0.000000
C29-35,22.149330,0.000000,0.000000
C29-36,18.661457,0.000000,0.000000
C29-37,22.132559,0.000000,0.000000
C29-38,20.902320,0.000000,0.000000
C29-39,18.360146,0.000000,0.000000
C29-40,20.610422,0.000000,0.000000
C29-41,20.178811,0.000000,0.000000
C29-42,19.432849,0.000000,0.000000
C29-43,19.212392,0.000000,0.000000
C29-44,18.414512,0.000000,0.000000
C29-45,18.022722,0.000000,0.000000
C29-46,17.550883,0.000000,0.000000
C29-47,16.996094,0.000000,0.000000
C29-48,16.426298,0.000000,0.000000
C30-1,2.120846,0.000000,0.000000
C30-2,2.888112,0.000000,0.000000
C30-3,-0.031493,0.000000,0.000000
C30-4,0.767042,0.000000,0.000000
C30-5,2.900094,0.000000,0.000000
C30-6,2.883406,0.000000,0.000000
C30-7,0.990808,0.000000,0.000000
C30-8,0.331875,0.000000,0.000000
C30-9,2.923075,0.000000,0.000000
C30-10,2.208540,0.000000,0.000000
C30-11,0.936256,0.000000,0.000000
C30-12,2.776374,0.000000,0.000000
C30-13,1.293315,0.000000,0.000000
C30-14,2.822891,0.000000,0.000000
C30-15,2.914275,0.000000,0.000000
C30-16,2.859368,0.000000,0.000000
C30-17,0.070775,0.000000,0.000000
C30-18,2.719097,0.000000,0.000000
C30-19,2.769039,0.000000,0.000000
C30-20,2.678296,0.000000,0.000000
C30-21,2.743496,0.000000,0.000000
C30-22,2.726305,0.000000,0.000000
C30-23,2.700337,0.000000,0.000000
C30-24,2.637878,0.000000,0.000000
C30-25,2.673263,0.000000,0.000000
C30-26,2.697415,0.000000,0.000000
C30-27,0.381370,0.000000,0.000000
C30-28,2.706670,0.000000,0.000000
C30-29,2.654792,0.000000,0.000000
C30-30,2.518624,0.000000,0.000000
C30-31,0.139049,0.000000,0.000000
C30-32,2.482275,0.000000,0.000000
C30-33,2.090060,0.000000,0.000000
C30-34,-2.421173,0.000000,0.000000
C30-35,-0.069354,0.000000,0.000000
C30-36,1.677659,0.000000,0.000000
C30-37,1.599757,0.000000,0.000000
C30-38,-1.445667,0.000000,0.000000
C30-39,-3.003602,0.000000,0.000000
C30-40,-1.496793,0.000000,0.000000
C30-41,-2.062014,0.000000,0.000000
C30-42,-2.845029,0.000000,0.000000
C30-43,-2.882055,0.000000,0.000000
C30-44,-3.011495,0.000000,0.000000
C30-45,-3.074933,0.000000,0.000000
C30-46,-3.148569,0.000000,0.000000
C30-47,-3.237446,0.000000,0.000000
C30-48,-3.328993,0.000000,0.000000
C31-1-1,2.968765,0.000000,0.000000
C31-1-2,5.408753,0.000000,0.000000
C31-1-3,-2.165833,0.000000,0.000000
C31-1-4,-1.430656,0.000000,0.000000
C31-1-5,5.393957,0.000000,0.000000
C31-1-6,5.316731,0.000000,0.000000
C31-1-7,-0.768093,0.000000,0.000000
C31-1-8,-2.905144,0.000000,0.000000
C31-1-9,5.383847,0.000000,0.000000
C31-1-10,3.068661,0.000000,0.000000
C31-1-11,-1.008491,0.000000,0.000000
C31-1-12,4.865203,0.000000,0.000000
C31-1-13,1.409948,0.000000,0.000000
C31-1-14,4.963309,0.000000,0.000000
C31-1-15,5.256077,0.000000,0.000000
C31-1-16,5.064330,0.000000,0.000000
C31-1-17,4.508246,0.000000,0.000000
C31-1-18,4.601363,0.000000,0.000000
C31-1-19,4.747783,0.000000,0.000000
C31-1-20,4.455939,0.000000,0.000000
C31-1-21,4.655767,0.000000,0.000000
C31-1-22,4.598429,0.000000,0.000000
C31-1-23,4.502788,0.000000,0.000000
C31-1-24,4.298161,0.000000,0.000000
C31-1-25,4.362868,0.000000,0.000000
C31-1-26,4.428928,0.000000,0.000000
C31-1-27,3.991826,0.000000,0.000000
C31-1-28,4.439343,0.000000,0.000000
C31-1-29,4.262958,0.000000,0.000000
C31-1-30,3.818793,0.000000,0.000000
C31-1-31,3.373356,0.000000,0.000000
C31-1-32,3.703474,0.000000,0.000000
C31-1-33,2.451460,0.000000,0.000000
C31-1-34,2.591155,0.000000,0.000000
C31-1-35,2.864890,0.000000,0.000000
C31-1-36,1.114406,0.000000,0.000000
C31-1-37,2.799765,0.000000,0.000000
C31-1-38,2.173734,0.000000,0.000000
C31-1-39,0.880824,0.000000,0.000000
C31-1-40,2.023420,0.000000,0.000000
C31-1-41,1.801068,0.000000,0.000000
C31-1-42,1.423722,0.000000,0.000000
C31-1-43,1.317859,0.000000,0.000000
C31-1-44,0.908007,0.000000,0.000000
C31-1-45,0.718659,0.000000,0.000000
C31-1-46,0.504562,0.000000,0.000000
C31-1-47,0.233715,0.000000,0.000000
C31-1-48,-0.046819,0.000000,0.000000
C31-2-1,2.968765,0.000000,0.000000
C31-2-2,5.408753,0.000000,0.000000
C31-2-3,-2.165833,0.000000,0.000000
C31-2-4,-1.430656,0.000000,0.000000
C31-2-5,5.393957,0.000000,0.000000
C31-2-6,5.316731,0.000000,0.000000
C31-2-7,-0.768093,0.000000,0.000000
C31-2-8,-2.905144,0.000000,0.000000
C31-2-9,5.383847,0.000000,0.000000
C31-2-10,3.068661,0.000000,0.000000
C31-2-11,-1.008491,0.000000,0.000000
C31-2-12,4.865203,0.000000,0.000000
C31-2-13,1.409948,0.000000,0.000000
C31-2-14,4.963309,0.000000,0.000000
C31-2-15,5.256077,0.000000,0.000000
C31-2-16,5.064330,0.000000,0.000000
C31-2-17,4.508246,0.000000,0.000000
C31-2-18,4.601363,0.000000,0.000000
C31-2-19,4.747783,0.000000,0.000000
C31-2-20,4.455939,0.000000,0.000000
C31-2-21,4.655767,0.000000,0.000000
C31-2-22,4.598429,0.000000,0.000000
C31-2-23,4.502788,0.000000,0.000000
C31-2-24,4.298161,0.000000,0.000000
C31-2-25,4.362868,0.000000,0.000000
C31-2-26,4.428928,0.000000,0.000000
C31-2-27,3.991826,0.000000,0.000000
C31-2-28,4.439343,0.000000,0.000000
C31-2-29,4.262958,0.000000,0.000000
C31-2-30,3.818793,0.000000,0.000000
C31-2-31,3.373356,0.000000,0.000000
C31-2-32,3.703474,0.000000,0.000000
C31-2-33,2.451460,0.000000,0.000000
C31-2-34,2.591155,0.000000,0.000000
C31-2-35,2.864890,0.000000,0.000000
C31-2-36,1.114406,0.000000,0.000000
C31-2-37,2.799765,0.000000,0.000000
C31-2-38,2.173734,0.000000,0.000000
C31-2-39,0.880824,0.000000,0.000000
C31-2-40,2.023420,0.000000,0.000000
C31-2-41,1.801068,0.000000,0.000000
C31-2-42,1.423722,0.000000,0.000000
C31-2-43,1.317859,0.000000,0.000000
C31-2-44,0.908007,0.000000,0.000000
C31-2-45,0.718659,0.000000,0.000000
C31-2-46,0.504562,0.000000,0.000000
C31-2-47,0.233715,0.000000,0.000000
C31-2-48,-0.046819,0.000000,0.000000
C32-1-1,6.596991,0.000000,0.000000
C32-1-2,7.252170,0.000000,0.000000
C32-1-3,-0.927702,0.000000,0.000000
C32-1-4,-0.471200,0.000000,0.000000
C32-1-5,7.155260,0.000000,0.000000
C32-1-6,8.373541,0.000000,0.000000
C32-1-7,1.629185,0.000000,0.000000
C32-1-8,-2.461700,0.000000,0.000000
C32-1-9,9.131133,0.000000,0.000000
C32-1-10,6.590674,0.000000,0.000000
C32-1-11,1.083042,0.000000,0.000000
C32-1-12,8.169677,0.000000,0.000000
C32-1-13,2.861168,0.000000,0.000000
C32-1-14,8.583660,0.000000,0.000000
C32-1-15,8.682711,0.000000,0.000000
C32-1-16,8.581275,0.000000,0.000000
C32-1-17,7.446785,0.000000,0.000000
C32-1-18,7.998469,0.000000,0.000000
C32-1-19,8.706531,0.000000,0.000000
C32-1-20,4.673313,0.000000,0.000000
C32-1-21,7.352529,0.000000,0.000000
C32-1-22,7.274516,0.000000,0.000000
C32-1-23,7.074543,0.000000,0.000000
C32-1-24,2.687645,0.000000,0.000000
C32-1-25,7.027751,0.000000,0.000000
C32-1-26,5.482589,0.000000,0.000000
C32-1-27,6.925671,0.000000,0.000000
C32-1-28,4.773076,0.000000,0.000000
C32-1-29,4.192290,0.000000,0.000000
C32-1-30,5.100825,0.000000,0.000000
C32-1-31,4.599155,0.000000,0.000000
C32-1-32,4.420398,0.000000,0.000000
C32-1-33,1.414100,0.000000,0.000000
C32-1-34,2.100444,0.000000,0.000000
C32-1-35,3.450689,0.000000,0.000000
C32-1-36,-0.726879,0.000000,0.000000
C32-1-37,1.620839,0.000000,0.000000
C32-1-38,3.520056,0.000000,0.000000
C32-1-39,1.164834,0.000000,0.000000
C32-1-40,1.933808,0.000000,0.000000
C32-1-41,1.766695,0.000000,0.000000
C32-1-42,1.208887,0.000000,0.000000
C32-1-43,1.030321,0.000000,0.000000
C32-1-44,0.335141,0.000000,0.000000
C32-1-45,0.042507,0.000000,0.000000
C32-1-46,0.000888,0.000000,0.000000
C32-1-47,-0.479197,0.000000,0.000000
C32-1-48,-1.365540,0.000000,0.000000
C32-2-1,6.596991,0.000000,0.000000
C32-2-2,7.252170,0.000000,0.000000
C32-2-3,-0.927702,0.000000,0.000000
C32-2-4,-0.471200,0.000000,0.000000
C32-2-5,7.155260,0.000000,0.000000
C32-2-6,8.373541,0.000000,0.000000
C32-2-7,1.629185,0.000000,0.000000
C32-2-8,-2.461700,0.000000,0.000000
C32-2-9,9.131133,0.000000,0.000000
C32-2-10,6.590674,0.000000,0.000000
C32-2-11,1.083042,0.000000,0.000000
C32-2-12,8.169677,0.000000,0.000000
C32-2-13,2.861168,0.000000,0.000000
C32-2-14,8.583660,0.000000,0.000000
C32-2-15,8.682711,0.000000,0.000000
C32-2-16,8.581275,0.000000,0.000000
C32-2-17,7.446785,0.000000,0.000000
C32-2-18,7.998469,0.000000,0.000000
C32-2-19,8.706531,0.000000,0.000000
C32-2-20,4.673313,0.000000,0.000000
C32-2-21,7.352529,0.000000,0.000000
C32-2-22,7.274516,0.000000,0.000000
C32-2-23,7.074543,0.000000,0.000000
C32-2-24,2.687645,0.000000,0.000000
C32-2-25,7.027751,0.000000,0.000000
C32-2-26,5.482589,0.000000,0.000000
C32-2-27,6.925671,0.000000,0.000000
C32-2-28,4.773076,0.000000,0.000000
C32-2-29,4.192290,0.000000,0.000000
C32-2-30,5.100825,0.000000,0.000000
C32-2-31,4.599155,0.000000,0.000000
C32-2-32,4.420398,0.000000,0.000000
C32-2-33,1.414100,0.000000,0.000000
C32-2-34,2.100444,0.000000,0.000000
C32-2-35,3.450689,0.000000,0.000000
C32-2-36,-0.726879,0.000000,0.000000
C32-2-37,1.620839,0.000000,0.000000
C32-2-38,3.520056,0.000000,0.000000
C32-2-39,1.164834,0.000000,0.000000
C32-2-40,1.933808,0.000000,0.000000
C32-2-41,1.766695,0.000000,0.000000
C32-2-42,1.208887,0.000000,0.000000
C32-2-43,1.030321,0.000000,0.000000
C32-2-44,0.335141,0.000000,0.000000
C32-2-45,0.042507,0.000000,0.000000
C32-2-46,0.000888,0.000000,0.000000
C32-2-47,-0.479197,0.000000,0.000000
C32-2-48,-1.365540,0.000000,0.000000
C33-1-1,3.760879,0.000000,0.000000
C33-1-2,4.402637,0.000000,0.000000
C33-1-3,-1.128157,0.000000,0.000000
C33-1-4,-0.807614,0.000000,0.000000
C33-1-5,4.266301,0.000000,0.000000
C33-1-6,5.466966,0.000000,0.000000
C33-1-7,-1.293327,0.000000,0.000000
C33-1-8,-2.711839,0.000000,0.000000
C33-1-9,6.180100,0.000000,0.000000
C33-1-10,3.620348,0.000000,0.000000
C33-1-11,0.607711,0.000000,0.000000
C33-1-12,5.182574,0.000000,0.000000
C33-1-13,3.312211,0.000000,0.000000
C33-1-14,5.558809,0.000000,0.000000
C33-1-15,5.657861,0.000000,0.000000
C33-1-16,5.568851,0.000000,0.000000
C33-1-17,4.402641,0.000000,0.000000
C33-1-18,4.951809,0.000000,0.000000
C33-1-19,5.649805,0.000000,0.000000
C33-1-20,3.078248,0.000000,0.000000
C33-1-21,5.512106,0.000000,0.000000
C33-1-22,6.358562,0.000000,0.000000
C33-1-23,3.999363,0.000000,0.000000
C33-1-24,-0.390891,0.000000,0.000000
C33-1-25,3.913145,0.000000,0.000000
C33-1-26,5.538761,0.000000,0.000000
C33-1-27,5.315121,0.000000,0.000000
C33-1-28,4.606655,0.000000,0.000000
C33-1-29,1.047485,0.000000,0.000000
C33-1-30,1.950148,0.000000,0.000000
C33-1-31,6.988522,0.000000,0.000000
C33-1-32,1.270561,0.000000,0.000000
C33-1-33,2.363451,0.000000,0.000000
C33-1-34,3.023090,0.000000,0.000000
C33-1-35,5.169980,0.000000,0.000000
C33-1-36,-0.805938,0.000000,0.000000
C33-1-37,1.768320,0.000000,0.000000
C33-1-38,3.430010,0.000000,0.000000
C33-1-39,3.670565,0.000000,0.000000
C33-1-40,2.858750,0.000000,0.000000
C33-1-41,2.389121,0.000000,0.000000
C33-1-42,3.717135,0.000000,0.000000
C33-1-43,3.544414,0.000000,0.000000
C33-1-44,2.853372,0.000000,0.000000
C33-1-45,2.567422,0.000000,0.000000
C33-1-46,2.538357,0.000000,0.000000
C33-1-47,2.052456,0.000000,0.000000
C33-1-48,1.155290,0.000000,0.000000
C33-2-1,3.760879,0.000000,0.000000
C33-2-2,4.402637,0.000000,0.000000
C33-2-3,-1.128157,0.000000,0.000000
C33-2-4,-0.807614,0.000000,0.000000
C33-2-5,4.266301,0.000000,0.000000
C33-2-6,5.466966,0.000000,0.000000
C33-2-7,-1.293327,0.000000,0.000000
C33-2-8,-2.711839,0.000000,0.000000
C33-2-9,6.180100,0.000000,0.000000
C33-2-10,3.620348,0.000000,0.000000
C33-2-11,0.607711,0.000000,0.000000
C33-2-12,5.182574,0.000000,0.000000
C33-2-13,3.312211,0.000000,0.000000
C33-2-14,5.558809,0.000000,0.000000
C33-2-15,5.657861,0.000000,0.000000
C33-2-16,5.568851,0.000000,0.000000
C33-2-17,4.402641,0.000000,0.000000
C33-2-18,4.951809,0.000000,0.000000
C33-2-19,5.649805,0.000000,0.000000
C33-2-20,3.078248,0.000000,0.000000
C33-2-21,5.512106,0.000000,0.000000
C33-2-22,6.358562,0.000000,0.000000
C33-2-23,3.999363,0.000000,0.000000
C33-2-24,-0.390891,0.000000,0.000000
C33-2-25,3.913145,0.000000,0.000000
C33-2-26,5.538761,0.000000,0.000000
C33-2-27,5.315121,0.000000,0.000000
C33-2-28,4.606655,0.000000,0.000000
C33-2-29,1.047485,0.000000,0.000000
C33-2-30,1.950148,0.000000,0.000000
C33-2-31,6.988522,0.000000,0.000000
C33-2-32,1.270561,0.000000,0.000000
C33-2-33,2.363451,0.000000,0.000000
C33-2-34,3.023090,0.000000,0.000000
C33-2-35,5.169980,0.000000,0.000000
C33-2-36,-0.805938,0.000000,0.000000
C33-2-37,1.768320,0.000000,0.000000
C33-2-38,3.430010,0.000000,0.000000
C33-2-39,3.670565,0.000000,0.000000
C33-2-40,2.858750,0.000000,0.000000
C33-2-41,2.389121,0.000000,0.000000
C33-2-42,3.717135,0.000000,0.000000
C33-2-43,3.544414,0.000000,0.000000
C33-2-44,2.853372,0.000000,0.000000
C33-2-45,2.567422,0.000000,0.000000
C33-2-46,2.538357,0.000000,0.000000
C33-2-47,2.052456,0.000000,0.000000
C33-2-48,1.155290,0.000000,0.000000
C34-1,-2.120846,0.000000,0.000000
C34-2,-2.888112,0.000000,0.000000
C34-3,-1.395590,0.000000,0.000000
C34-4,-0.767042,0.000000,0.000000
C34-5,-2.900094,0.000000,0.000000
C34-6,-2.883406,0.000000,0.000000
C34-7,-0.990808,0.000000,0.000000
C34-8,-0.331875,0.000000,0.000000
C34-9,-2.923075,0.000000,0.000000
C34-10,-2.208540,0.000000,0.000000
C34-11,-0.936256,0.000000,0.000000
C34-12,-2.776374,0.000000,0.000000
C34-13,-2.353065,0.000000,0.000000
C34-14,-2.822891,0.000000,0.000000
C34-15,-2.914275,0.000000,0.000000
C34-16,-2.859368,0.000000,0.000000
C34-17,-6.731775,0.000000,0.000000
C34-18,-2.719097,0.000000,0.000000
C34-19,-2.769039,0.000000,0.000000
C34-20,-2.678296,0.000000,0.000000
C34-21,-2.743496,0.000000,0.000000
C34-22,-2.726305,0.000000,0.000000
C34-23,-2.700337,0.000000,0.000000
C34-24,-2.637878,0.000000,0.000000
C34-25,-2.673263,0.000000,0.000000
C34-26,-2.697415,0.000000,0.000000
C34-27,-5.935536,0.000000,0.000000
C34-28,-2.706670,0.000000,0.000000
C34-29,-2.654792,0.000000,0.000000
C34-30,-2.518624,0.000000,0.000000
C34-31,-5.832049,0.000000,0.000000
C34-32,-2.482275,0.000000,0.000000
C34-33,-2.090060,0.000000,0.000000
C34-34,-9.173160,0.000000,0.000000
C34-35,-5.762646,0.000000,0.000000
C34-36,-1.677659,0.000000,0.000000
C34-37,-3.156989,0.000000,0.000000
C34-38,-7.366833,0.000000,0.000000
C34-39,-8.754731,0.000000,0.000000
C34-40,-7.328207,0.000000,0.000000
C34-41,-8.027097,0.000000,0.000000
C34-42,-8.938304,0.000000,0.000000
C34-43,-8.909612,0.000000,0.000000
C34-44,-8.788505,0.000000,0.000000
C34-45,-8.733400,0.000000,0.000000
C34-46,-8.668098,0.000000,0.000000
C34-47,-8.587554,0.000000,0.000000
C34-48,-8.504340,0.000000,0.000000
C35-1,0.000000,0.000000,0.000000
C35-2,0.000000,0.000000,0.000000
C35-3,0.000000,0.000000,0.000000
C35-4,0.000000,0.000000,0.000000
C35-5,0.000000,0.000000,0.000000
C35-6,0.000000,0.000000,0.000000
C35-7,0.000000,0.000000,0.000000
C35-8,0.000000,0.000000,0.000000
C35-9,0.000000,0.000000,0.000000
C35-10,0.000000,0.000000,0.000000
C35-11,0.000000,0.000000,0.000000
C35-12,0.000000,0.000000,0.000000
C35-13,0.000000,0.000000,0.000000
C35-14,0.000000,0.000000,0.000000
C35-15,0.000000,0.000000,0.000000
C35-16,0.000000,0.000000,0.000000
C35-17,0.000000,0.000000,0.000000
C35-18,0.000000,0.000000,0.000000
C35-19,0.000000,0.000000,0.000000
C35-20,0.000000,0.000000,0.000000
C35-21,0.000000,0.000000,0.000000
C35-22,0.000000,0.000000,0.000000
C35-23,0.000000,0.000000,0.000000
C35-24,0.000000,0.000000,0.000000
C35-25,0.000000,0.000000,0.000000
C35-26,0.000000,0.000000,0.000000
C35-27,0.000000,0.000000,0.000000
C35-28,0.000000,0.000000,0.000000
C35-29,0.000000,0.000000,0.000000
C35-30,0.000000,0.000000,0.000000
C35-31,0.000000,0.000000,0.000000
C35-32,0.000000,0.000000,0.000000
C35-33,0.000000,0.000000,0.000000
C35-34,0.000000,0.000000,0.000000
C35-35,0.000000,0.000000,0.000000
C35-36,0.000000,0.000000,0.000000
C35-37,0.000000,0.000000,0.000000
C35-38,0.000000,0.000000,0.000000
C35-39,0.000000,0.000000,0.000000
C35-40,0.000000,0.000000,0.000000
C35-41,0.000000,0.000000,0.000000
C35-42,0.000000,0.000000,0.000000
C35-43,0.000000,0.000000,0.000000
C35-44,0.000000,0.000000,0.000000
C35-45,0.000000,0.000000,0.000000
C35-46,0.000000,0.000000,0.000000
C35-47,0.000000,0.000000,0.000000
C35-48,0.000000,0.000000,0.000000
