,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C27-29,-28.425104,0.000000,0.000000
C27-30,-23.018769,0.000000,0.000000
C27-31,-24.203043,0.000000,0.000000
C27-32,-21.772369,0.000000,0.000000
C27-33,-26.519365,0.000000,0.000000
C27-34,-23.547591,0.000000,0.000000
C27-35,-24.153569,0.000000,0.000000
C27-36,-21.610422,0.000000,0.000000
C27-37,-22.896922,0.000000,0.000000
C27-38,-20.784161,0.000000,0.000000
C27-39,-18.898966,0.000000,0.000000
C27-40,-19.755727,0.000000,0.000000
C27-41,-19.710538,0.000000,0.000000
C27-42,-18.402047,0.000000,0.000000
C27-43,-17.979003,0.000000,0.000000
C27-44,-16.349254,0.000000,0.000000
C27-45,-15.291743,0.000000,0.000000
C27-46,-14.491311,0.000000,0.000000
C27-47,-13.218066,0.000000,0.000000
C27-48,-11.477274,0.000000,0.000000
C28-1,19.382353,0.000000,0.000000
C28-2,21.011390,0.000000,0.000000
C28-3,21.235390,0.000000,0.000000
C28-4,17.492074,0.000000,0.000000
C28-5,21.644074,0.000000,0.000000
C28-6,12.836841,0.000000,0.000000
C28-7,13.804236,0.000000,0.000000
C28-8,22.277534,0.000000,0.000000
C28-9,15.990618,0.000000,0.000000
C28-10,11.941077,0.000000,0.000000
C28-11,21.481709,0.000000,0.000000
C28-12,11.908711,0.000000,0.000000
C28-13,23.149786,0.000000,0.000000
C28-14,20.535571,0.000000,0.000000
C28-15,16.011669,0.000000,0.000000
C28-16,19.253553,0.000000,0.000000
C28-17,12.829579,0.000000,0.000000
C28-18,14.722001,0.000000,0.000000
C28-19,14.695812,0.000000,0.000000
C28-20,14.498366,0.000000,0.000000
C28-21,11.435511,0.000000,0.000000
C28-22,14.147387,0.000000,0.000000
C28-23,11.647390,0.000000,0.000000
C28-24,11.549635,0.000000,0.000000
C28-25,16.538298,0.000000,0.000000
C28-26,7.999956,0.000000,0.000000
C28-27,9.446347,0.000000,0.000000
C28-28,10.342475,0.000000,0.000000
C28-29,8.487676,0.000000,0.000000
C28-30,6.556589,0.000000,0.000000
C28-31,7.688069,0.000000,0.000000
C28-32,5.021425,0.000000,0.000000
C28-33,10.083416,0.000000,0.000000
C28-34,5.957091,0.000000,0.000000
C28-35,6.289272,0.000000,0.000000
C28-36,3.181898,0.000000,0.000000
C28-37,6.527243,0.000000,0.000000
C28-38,2.593458,0.000000,0.000000
C28-39,0.420832,0.000000,0.000000
C28-40,2.331570,0.000000,0.000000
C28-41,1.184960,0.000000,0.000000
C28-42,-0.543679,0.000000,0.000000
C28-43,1.198884,0.000000,0.000000
C28-44,-1.618577,0.000000,0.000000
C28-45,-1.682228,0.000000,0.000000
C28-46,-1.943417,0.000000,0.000000
C28-47,-2.702438,0.000000,0.000000
C28-48,-3.623278,0.000000,0.000000
C29-1,25.870028,0.000000,0.000000
C29-2,25.388182,0.000000,0.000000
C29-3,25.385706,0.000000,0.000000
C29-4,23.079631,0.000000,0.000000
C29-5,25.716597,0.000000,0.000000
C29-6,21.492961,0.000000,0.000000
C29-7,23.037203,0.000000,0.000000
C29-8,25.720489,0.000000,0.000000
C29-9,25.739711,0.000000,0.000000
C29-10,21.944337,0.000000,0.000000
C29-11,24.878516,0.000000,0.000000
C29-12,22.476166,0.000000,0.000000
C29-13,25.049517,0.000000,0.000000
C29-14,24.965811,0.000000,0.000000
C29-15,25.883459,0.000000,0.000000
C29-16,25.569482,0.000000,0.000000
C29-17,22.628246,0.000000,0.000000
C29-18,25.264262,0.000000,0.000000
C29-19,25.525147,0.000000,0.000000
C29-20,24.976809,0.000000,0.000000
C29-21,25.125916,0.000000,0.000000
C29-22,25.010829,0.000000,0.000000
C29-23,24.859747,0.000000,0.000000
C29-24,24.805177,0.000000,0.000000
C29-25,23.760524,0.000000,0.000000
C29-26,24.906879,0.000000,0.000000
C29-27,24.859961,0.000000,0.000000
C29-28,24.653066,0.000000,0.000000
C29-29,24.071646,0.000000,0.000000
C29-30,24.015084,0.000000,0.000000
C29-31,23.187687,0.000000,0.000000
C29-32,23.701727,0.000000,0.000000
C29-33,22.325689,0.000000,0.000000
C29-34,22.418288,0.000000,0.000000
C29-35,21.687679,0.000000,0.000000
C29-36,21.790495,0.000000,0.000000
C29-37,20.971060,0.000000,0.000000
C29-38,21.053119,0.000000,0.000000
C29-39,21.263513,0.000000,0.000000
C29-40,20.452209,0.000000,0.000000
C29-41,20.000327,0.000000,0.000000
C29-42,19.787614,0.000000,0.000000
C29-43,19.067355,0.000000,0.000000
C29-44,18.636006,0.000000,0.000000
C29-45,17.858777,0.000000,0.000000
C29-46,17.455481,0.000000,0.000000
C29-47,16.872070,0.000000,0.000000
C29-48,16.123912,0.000000,0.000000
C30-1,2.928638,0.000000,0.000000
C30-2,2.848189,0.000000,0.000000
C30-3,2.842555,0.000000,0.000000
C30-4,2.475104,0.000000,0.000000
C30-5,2.884030,0.000000,0.000000
C30-6,2.217962,0.000000,0.000000
C30-7,2.452739,0.000000,0.000000
C30-8,2.863975,0.000000,0.000000
C30-9,2.863367,0.000000,0.000000
C30-10,2.263482,0.000000,0.000000
C30-11,2.721089,0.000000,0.000000
C30-12,2.339925,0.000000,0.000000
C30-13,2.730395,0.000000,0.000000
C30-14,2.713723,0.000000,0.000000
C30-15,2.856940,0.000000,0.000000
C30-16,2.803346,0.000000,0.000000
C30-17,2.341358,0.000000,0.000000
C30-18,2.751775,0.000000,0.000000
C30-19,2.788555,0.000000,0.000000
C30-20,2.702649,0.000000,0.000000
C30-21,2.723296,0.000000,0.000000
C30-22,2.704678,0.000000,0.000000
C30-23,2.677491,0.000000,0.000000
C30-24,2.667663,0.000000,0.000000
C30-25,-1.579905,0.000000,0.000000
C30-26,2.666153,0.000000,0.000000
C30-27,2.655550,0.000000,0.000000
C30-28,2.045435,0.000000,0.000000
C30-29,-0.788417,0.000000,0.000000
C30-30,2.516148,0.000000,0.000000
C30-31,0.792603,0.000000,0.000000
C30-32,2.467570,0.000000,0.000000
C30-33,-1.761720,0.000000,0.000000
C30-34,-0.424212,0.000000,0.000000
C30-35,-1.941248,0.000000,0.000000
C30-36,-0.892584,0.000000,0.000000
C30-37,-2.584648,0.000000,0.000000
C30-38,-1.278946,0.000000,0.000000
C30-39,-0.379147,0.000000,0.000000
C30-40,-1.957935,0.000000,0.000000
C30-41,-2.752531,0.000000,0.000000
C30-42,-2.789661,0.000000,0.000000
C30-43,-2.904691,0.000000,0.000000
C30-44,-2.976927,0.000000,0.000000
C30-45,-3.100520,0.000000,0.000000
C30-46,-3.163458,0.000000,0.000000
C30-47,-3.256802,0.000000,0.000000
C30-48,-3.376186,0.000000,0.000000
C31-1-1,5.556691,0.000000,0.000000
C31-1-2,5.280852,0.000000,0.000000
C31-1-3,5.244697,0.000000,0.000000
C31-1-4,4.041467,0.000000,0.000000
C31-1-5,5.342492,0.000000,0.000000
C31-1-6,3.184845,0.000000,0.000000
C31-1-7,3.915503,0.000000,0.000000
C31-1-8,5.206953,0.000000,0.000000
C31-1-9,5.192559,0.000000,0.000000
C31-1-10,3.244680,0.000000,0.000000
C31-1-11,4.709587,0.000000,0.000000
C31-1-12,3.466948,0.000000,0.000000
C31-1-13,4.679426,0.000000,0.000000
C31-1-14,4.613568,0.000000,0.000000
C31-1-15,5.072392,0.000000,0.000000
C31-1-16,4.884851,0.000000,0.000000
C31-1-17,3.394593,0.000000,0.000000
C31-1-18,4.706054,0.000000,0.000000
C31-1-19,4.810309,0.000000,0.000000
C31-1-20,4.533958,0.000000,0.000000
C31-1-21,4.591052,0.000000,0.000000
C31-1-22,4.529145,0.000000,0.000000
C31-1-23,4.429598,0.000000,0.000000
C31-1-24,4.393584,0.000000,0.000000
C31-1-25,3.777419,0.000000,0.000000
C31-1-26,4.328774,0.000000,0.000000
C31-1-27,4.283492,0.000000,0.000000
C31-1-28,4.164768,0.000000,0.000000
C31-1-29,3.854418,0.000000,0.000000
C31-1-30,3.810860,0.000000,0.000000
C31-1-31,3.414621,0.000000,0.000000
C31-1-32,3.656364,0.000000,0.000000
C31-1-33,2.977075,0.000000,0.000000
C31-1-34,3.008098,0.000000,0.000000
C31-1-35,2.634064,0.000000,0.000000
C31-1-36,2.678926,0.000000,0.000000
C31-1-37,2.219015,0.000000,0.000000
C31-1-38,2.249133,0.000000,0.000000
C31-1-39,2.332508,0.000000,0.000000
C31-1-40,1.944314,0.000000,0.000000
C31-1-41,1.711826,0.000000,0.000000
C31-1-42,1.601105,0.000000,0.000000
C31-1-43,1.245340,0.000000,0.000000
C31-1-44,1.018754,0.000000,0.000000
C31-1-45,0.636686,0.000000,0.000000
C31-1-46,0.456861,0.000000,0.000000
C31-1-47,0.171703,0.000000,0.000000
C31-1-48,-0.198012,0.000000,0.000000
C31-2-1,5.556691,0.000000,0.000000
C31-2-2,5.280852,0.000000,0.000000
C31-2-3,5.244697,0.000000,0.000000
C31-2-4,4.041467,0.000000,0.000000
C31-2-5,5.342492,0.000000,0.000000
C31-2-6,3.184845,0.000000,0.000000
C31-2-7,3.915503,0.000000,0.000000
C31-2-8,5.206953,0.000000,0.000000
C31-2-9,5.192559,0.000000,0.000000
C31-2-10,3.244680,0.000000,0.000000
C31-2-11,4.709587,0.000000,0.000000
C31-2-12,3.466948,0.000000,0.000000
C31-2-13,4.679426,0.000000,0.000000
C31-2-14,4.613568,0.000000,0.000000
C31-2-15,5.072392,0.000000,0.000000
C31-2-16,4.884851,0.000000,0.000000
C31-2-17,3.394593,0.000000,0.000000
C31-2-18,4.706054,0.000000,0.000000
C31-2-19,4.810309,0.000000,0.000000
C31-2-20,4.533958,0.000000,0.000000
C31-2-21,4.591052,0.000000,0.000000
C31-2-22,4.529145,0.000000,0.000000
C31-2-23,4.429598,0.000000,0.000000
C31-2-24,4.393584,0.000000,0.000000
C31-2-25,3.777419,0.000000,0.000000
C31-2-26,4.328774,0.000000,0.000000
C31-2-27,4.283492,0.000000,0.000000
C31-2-28,4.164768,0.000000,0.000000
C31-2-29,3.854418,0.000000,0.000000
C31-2-30,3.810860,0.000000,0.000000
C31-2-31,3.414621,0.000000,0.000000
C31-2-32,3.656364,0.000000,0.000000
C31-2-33,2.977075,0.000000,0.000000
C31-2-34,3.008098,0.000000,0.000000
C31-2-35,2.634064,0.000000,0.000000
C31-2-36,2.678926,0.000000,0.000000
C31-2-37,2.219015,0.000000,0.000000
C31-2-38,2.249133,0.000000,0.000000
C31-2-39,2.332508,0.000000,0.000000
C31-2-40,1.944314,0.000000,0.000000
C31-2-41,1.711826,0.000000,0.000000
C31-2-42,1.601105,0.000000,0.000000
C31-2-43,1.245340,0.000000,0.000000
C31-2-44,1.018754,0.000000,0.000000
C31-2-45,0.636686,0.000000,0.000000
C31-2-46,0.456861,0.000000,0.000000
C31-2-47,0.171703,0.000000,0.000000
C31-2-48,-0.198012,0.000000,0.000000
C32-1-1,8.649612,0.000000,0.000000
C32-1-2,6.476276,0.000000,0.000000
C32-1-3,6.569298,0.000000,0.000000
C32-1-4,4.670358,0.000000,0.000000
C32-1-5,6.898473,0.000000,0.000000
C32-1-6,6.912509,0.000000,0.000000
C32-1-7,7.494503,0.000000,0.000000
C32-1-8,6.978870,0.000000,0.000000
C32-1-9,8.776531,0.000000,0.000000
C32-1-10,6.836978,0.000000,0.000000
C32-1-11,6.539442,0.000000,0.000000
C32-1-12,7.051239,0.000000,0.000000
C32-1-13,7.310613,0.000000,0.000000
C32-1-14,5.990458,0.000000,0.000000
C32-1-15,9.170173,0.000000,0.000000
C32-1-16,5.332842,0.000000,0.000000
C32-1-17,7.606013,0.000000,0.000000
C32-1-18,8.581999,0.000000,0.000000
C32-1-19,6.843761,0.000000,0.000000
C32-1-20,8.488094,0.000000,0.000000
C32-1-21,7.038844,0.000000,0.000000
C32-1-22,8.492410,0.000000,0.000000
C32-1-23,6.254354,0.000000,0.000000
C32-1-24,6.708775,0.000000,0.000000
C32-1-25,9.702401,0.000000,0.000000
C32-1-26,5.454702,0.000000,0.000000
C32-1-27,5.838236,0.000000,0.000000
C32-1-28,6.647463,0.000000,0.000000
C32-1-29,5.746888,0.000000,0.000000
C32-1-30,4.806374,0.000000,0.000000
C32-1-31,5.385771,0.000000,0.000000
C32-1-32,4.069145,0.000000,0.000000
C32-1-33,6.621552,0.000000,0.000000
C32-1-34,4.550087,0.000000,0.000000
C32-1-35,4.719766,0.000000,0.000000
C32-1-36,3.216687,0.000000,0.000000
C32-1-37,4.515694,0.000000,0.000000
C32-1-38,2.905921,0.000000,0.000000
C32-1-39,1.724413,0.000000,0.000000
C32-1-40,2.622604,0.000000,0.000000
C32-1-41,2.004075,0.000000,0.000000
C32-1-42,1.104049,0.000000,0.000000
C32-1-43,0.234758,0.000000,0.000000
C32-1-44,0.463042,0.000000,0.000000
C32-1-45,0.376442,0.000000,0.000000
C32-1-46,0.195209,0.000000,0.000000
C32-1-47,-0.226577,0.000000,0.000000
C32-1-48,-0.713791,0.000000,0.000000
C32-2-1,8.649612,0.000000,0.000000
C32-2-2,6.476276,0.000000,0.000000
C32-2-3,6.569298,0.000000,0.000000
C32-2-4,4.670358,0.000000,0.000000
C32-2-5,6.898473,0.000000,0.000000
C32-2-6,6.912509,0.000000,0.000000
C32-2-7,7.494503,0.000000,0.000000
C32-2-8,6.978870,0.000000,0.000000
C32-2-9,8.776531,0.000000,0.000000
C32-2-10,6.836978,0.000000,0.000000
C32-2-11,6.539442,0.000000,0.000000
C32-2-12,7.051239,0.000000,0.000000
C32-2-13,7.310613,0.000000,0.000000
C32-2-14,5.990458,0.000000,0.000000
C32-2-15,9.170173,0.000000,0.000000
C32-2-16,5.332842,0.000000,0.000000
C32-2-17,7.606013,0.000000,0.000000
C32-2-18,8.581999,0.000000,0.000000
C32-2-19,6.843761,0.000000,0.000000
C32-2-20,8.488094,0.000000,0.000000
C32-2-21,7.038844,0.000000,0.000000
C32-2-22,8.492410,0.000000,0.000000
C32-2-23,6.254354,0.000000,0.000000
C32-2-24,6.708775,0.000000,0.000000
C32-2-25,9.702401,0.000000,0.000000
C32-2-26,5.454702,0.000000,0.000000
C32-2-27,5.838236,0.000000,0.000000
C32-2-28,6.647463,0.000000,0.000000
C32-2-29,5.746888,0.000000,0.000000
C32-2-30,4.806374,0.000000,0.000000
C32-2-31,5.385771,0.000000,0.000000
C32-2-32,4.069145,0.000000,0.000000
C32-2-33,6.621552,0.000000,0.000000
C32-2-34,4.550087,0.000000,0.000000
C32-2-35,4.719766,0.000000,0.000000
C32-2-36,3.216687,0.000000,0.000000
C32-2-37,4.515694,0.000000,0.000000
C32-2-38,2.905921,0.000000,0.000000
C32-2-39,1.724413,0.000000,0.000000
C32-2-40,2.622604,0.000000,0.000000
C32-2-41,2.004075,0.000000,0.000000
C32-2-42,1.104049,0.000000,0.000000
C32-2-43,0.234758,0.000000,0.000000
C32-2-44,0.463042,0.000000,0.000000
C32-2-45,0.376442,0.000000,0.000000
C32-2-46,0.195209,0.000000,0.000000
C32-2-47,-0.226577,0.000000,0.000000
C32-2-48,-0.713791,0.000000,0.000000
C33-1-1,5.813500,0.000000,0.000000
C33-1-2,3.626743,0.000000,0.000000
C33-1-3,3.706343,0.000000,0.000000
C33-1-4,1.788110,0.000000,0.000000
C33-1-5,4.009514,0.000000,0.000000
C33-1-6,4.005935,0.000000,0.000000
C33-1-7,4.571990,0.000000,0.000000
C33-1-8,4.037064,0.000000,0.000000
C33-1-9,5.825498,0.000000,0.000000
C33-1-10,3.866652,0.000000,0.000000
C33-1-11,3.568277,0.000000,0.000000
C33-1-12,4.064136,0.000000,0.000000
C33-1-13,4.294990,0.000000,0.000000
C33-1-14,4.255584,0.000000,0.000000
C33-1-15,6.145323,0.000000,0.000000
C33-1-16,2.296248,0.000000,0.000000
C33-1-17,4.561869,0.000000,0.000000
C33-1-18,5.535339,0.000000,0.000000
C33-1-19,4.403702,0.000000,0.000000
C33-1-20,5.717464,0.000000,0.000000
C33-1-21,5.445402,0.000000,0.000000
C33-1-22,5.426456,0.000000,0.000000
C33-1-23,3.179173,0.000000,0.000000
C33-1-24,3.630239,0.000000,0.000000
C33-1-25,6.587795,0.000000,0.000000
C33-1-26,6.215040,0.000000,0.000000
C33-1-27,2.706853,0.000000,0.000000
C33-1-28,3.510208,0.000000,0.000000
C33-1-29,6.564584,0.000000,0.000000
C33-1-30,3.172365,0.000000,0.000000
C33-1-31,3.762638,0.000000,0.000000
C33-1-32,2.898241,0.000000,0.000000
C33-1-33,3.729237,0.000000,0.000000
C33-1-34,4.447733,0.000000,0.000000
C33-1-35,4.864056,0.000000,0.000000
C33-1-36,4.162628,0.000000,0.000000
C33-1-37,1.338175,0.000000,0.000000
C33-1-38,3.861708,0.000000,0.000000
C33-1-39,3.417644,0.000000,0.000000
C33-1-40,1.751713,0.000000,0.000000
C33-1-41,3.183556,0.000000,0.000000
C33-1-42,3.612297,0.000000,0.000000
C33-1-43,2.748851,0.000000,0.000000
C33-1-44,2.981273,0.000000,0.000000
C33-1-45,2.901356,0.000000,0.000000
C33-1-46,2.732679,0.000000,0.000000
C33-1-47,2.305076,0.000000,0.000000
C33-1-48,1.807040,0.000000,0.000000
C33-2-1,5.813500,0.000000,0.000000
C33-2-2,3.626743,0.000000,0.000000
C33-2-3,3.706343,0.000000,0.000000
C33-2-4,1.788110,0.000000,0.000000
C33-2-5,4.009514,0.000000,0.000000
C33-2-6,4.005935,0.000000,0.000000
C33-2-7,4.571990,0.000000,0.000000
C33-2-8,4.037064,0.000000,0.000000
C33-2-9,5.825498,0.000000,0.000000
C33-2-10,3.866652,0.000000,0.000000
C33-2-11,3.568277,0.000000,0.000000
C33-2-12,4.064136,0.000000,0.000000
C33-2-13,4.294990,0.000000,0.000000
C33-2-14,4.255584,0.000000,0.000000
C33-2-15,6.145323,0.000000,0.000000
C33-2-16,2.296248,0.000000,0.000000
C33-2-17,4.561869,0.000000,0.000000
C33-2-18,5.535339,0.000000,0.000000
C33-2-19,4.403702,0.000000,0.000000
C33-2-20,5.717464,0.000000,0.000000
C33-2-21,5.445402,0.000000,0.000000
C33-2-22,5.426456,0.000000,0.000000
C33-2-23,3.179173,0.000000,0.000000
C33-2-24,3.630239,0.000000,0.000000
C33-2-25,6.587795,0.000000,0.000000
C33-2-26,6.215040,0.000000,0.000000
C33-2-27,2.706853,0.000000,0.000000
C33-2-28,3.510208,0.000000,0.000000
C33-2-29,6.564584,0.000000,0.000000
C33-2-30,3.172365,0.000000,0.000000
C33-2-31,3.762638,0.000000,0.000000
C33-2-32,2.898241,0.000000,0.000000
C33-2-33,3.729237,0.000000,0.000000
C33-2-34,4.447733,0.000000,0.000000
C33-2-35,4.864056,0.000000,0.000000
C33-2-36,4.162628,0.000000,0.000000
C33-2-37,1.338175,0.000000,0.000000
C33-2-38,3.861708,0.000000,0.000000
C33-2-39,3.417644,0.000000,0.000000
C33-2-40,1.751713,0.000000,0.000000
C33-2-41,3.183556,0.000000,0.000000
C33-2-42,3.612297,0.000000,0.000000
C33-2-43,2.748851,0.000000,0.000000
C33-2-44,2.981273,0.000000,0.000000
C33-2-45,2.901356,0.000000,0.000000
C33-2-46,2.732679,0.000000,0.000000
C33-2-47,2.305076,0.000000,0.000000
C33-2-48,1.807040,0.000000,0.000000
C34-1,-2.928638,0.000000,0.000000
C34-2,-2.848189,0.000000,0.000000
C34-3,-2.842555,0.000000,0.000000
C34-4,-2.475104,0.000000,0.000000
C34-5,-2.884030,0.000000,0.000000
C34-6,-2.217962,0.000000,0.000000
C34-7,-2.452739,0.000000,0.000000
C34-8,-2.863975,0.000000,0.000000
C34-9,-2.863367,0.000000,0.000000
C34-10,-2.263482,0.000000,0.000000
C34-11,-2.721089,0.000000,0.000000
C34-12,-2.339925,0.000000,0.000000
C34-13,-2.730395,0.000000,0.000000
C34-14,-2.713723,0.000000,0.000000
C34-15,-2.856940,0.000000,0.000000
C34-16,-2.803346,0.000000,0.000000
C34-17,-2.341358,0.000000,0.000000
C34-18,-2.751775,0.000000,0.000000
C34-19,-2.788555,0.000000,0.000000
C34-20,-2.702649,0.000000,0.000000
C34-21,-2.723296,0.000000,0.000000
C34-22,-2.704678,0.000000,0.000000
C34-23,-2.677491,0.000000,0.000000
C34-24,-2.667663,0.000000,0.000000
C34-25,-8.775739,0.000000,0.000000
C34-26,-2.666153,0.000000,0.000000
C34-27,-2.655550,0.000000,0.000000
C34-28,-3.509651,0.000000,0.000000
C34-29,-7.647083,0.000000,0.000000
C34-30,-2.516148,0.000000,0.000000
C34-31,-4.855654,0.000000,0.000000
C34-32,-2.467570,0.000000,0.000000
C34-33,-8.455062,0.000000,0.000000
C34-34,-6.420718,0.000000,0.000000
C34-35,-8.469767,0.000000,0.000000
C34-36,-6.888828,0.000000,0.000000
C34-37,-9.157019,0.000000,0.000000
C34-38,-7.169272,0.000000,0.000000
C34-39,-5.855070,0.000000,0.000000
C34-40,-7.977445,0.000000,0.000000
C34-41,-9.022469,0.000000,0.000000
C34-42,-8.993672,0.000000,0.000000
C34-43,-8.886976,0.000000,0.000000
C34-44,-8.823073,0.000000,0.000000
C34-45,-8.707813,0.000000,0.000000
C34-46,-8.653209,0.000000,0.000000
C34-47,-8.568198,0.000000,0.000000
C34-48,-8.457147,0.000000,0.000000
C35-1,0.000000,0.000000,0.000000
C35-2,0.000000,0.000000,0.000000
C35-3,0.000000,0.000000,0.000000
C35-4,0.000000,0.000000,0.000000
C35-5,0.000000,0.000000,0.000000
C35-6,0.000000,0.000000,0.000000
C35-7,0.000000,0.000000,0.000000
C35-8,0.000000,0.000000,0.000000
C35-9,0.000000,0.000000,0.000000
C35-10,0.000000,0.000000,0.000000
C35-11,0.000000,0.000000,0.000000
C35-12,0.000000,0.000000,0.000000
C35-13,0.000000,0.000000,0.000000
C35-14,0.000000,0.000000,0.000000
C35-15,0.000000,0.000000,0.000000
C35-16,0.000000,0.000000,0.000000
C35-17,0.000000,0.000000,0.000000
C35-18,0.000000,0.000000,0.000000
C35-19,0.000000,0.000000,0.000000
C35-20,0.000000,0.000000,0.000000
C35-21,0.000000,0.000000,0.000000
C35-22,0.000000,0.000000,0.000000
C35-23,0.000000,0.000000,0.000000
C35-24,0.000000,0.000000,0.000000
C35-25,0.000000,0.000000,0.000000
C35-26,0.000000,0.000000,0.000000
C35-27,0.000000,0.000000,0.000000
C35-28,0.000000,0.000000,0.000000
C35-29,0.000000,0.000000,0.000000
C35-30,0.000000,0.000000,0.000000
C35-31,0.000000,0.000000,0.000000
C35-32,0.000000,0.000000,0.000000
C35-33,0.000000,0.000000,0.000000
C35-34,0.000000,0.000000,0.000000
C35-35,0.000000,0.000000,0.000000
C35-36,0.000000,0.000000,0.000000
C35-37,0.000000,0.000000,0.000000
C35-38,0.000000,0.000000,0.000000
C35-39,0.000000,0.000000,0.000000
C35-40,0.000000,0.000000,0.000000
C35-41,0.000000,0.000000,0.000000
C35-42,0.000000,0.000000,0.000000
C35-43,0.000000,0.000000,0.000000
C35-44,0.000000,0.000000,0.000000
C35-45,0.000000,0.000000,0.000000
C35-46,0.000000,0.000000,0.000000
C35-47,0.000000,0.000000,0.000000
C35-48,0.000000,0.000000,0.000000
