,hour,SegemntDispatch
315_CT_7-2,8,0.000000
315_CT_7-2,9,0.000000
315_CT_7-2,10,0.000000
315_CT_7-2,11,0.000000
315_CT_7-2,12,0.000000
315_CT_7-2,13,0.000000
315_CT_7-2,14,0.000000
315_CT_7-2,15,0.000000
315_CT_7-2,16,0.000000
315_CT_7-2,17,0.000000
315_CT_7-2,18,0.000000
315_CT_7-2,19,0.000000
315_CT_7-2,20,0.000000
315_CT_7-2,21,0.000000
315_CT_7-2,22,0.000000
315_CT_7-2,23,0.000000
315_CT_7-2,24,0.000000
315_CT_7-3,1,0.000000
315_CT_7-3,2,0.000000
315_CT_7-3,3,0.000000
315_CT_7-3,4,0.000000
315_CT_7-3,5,0.000000
315_CT_7-3,6,0.000000
315_CT_7-3,7,0.000000
315_CT_7-3,8,0.000000
315_CT_7-3,9,0.000000
315_CT_7-3,10,0.000000
315_CT_7-3,11,0.000000
315_CT_7-3,12,0.000000
315_CT_7-3,13,0.000000
315_CT_7-3,14,0.000000
315_CT_7-3,15,0.000000
315_CT_7-3,16,0.000000
315_CT_7-3,17,0.000000
315_CT_7-3,18,0.000000
315_CT_7-3,19,0.000000
315_CT_7-3,20,0.000000
315_CT_7-3,21,0.000000
315_CT_7-3,22,0.000000
315_CT_7-3,23,0.000000
315_CT_7-3,24,0.000000
315_CT_8-0,1,0.000000
315_CT_8-0,2,0.000000
315_CT_8-0,3,0.000000
315_CT_8-0,4,0.000000
315_CT_8-0,5,0.000000
315_CT_8-0,6,0.000000
315_CT_8-0,7,0.000000
315_CT_8-0,8,0.000000
315_CT_8-0,9,0.000000
315_CT_8-0,10,0.000000
315_CT_8-0,11,0.000000
315_CT_8-0,12,0.000000
315_CT_8-0,13,0.000000
315_CT_8-0,14,0.000000
315_CT_8-0,15,0.000000
315_CT_8-0,16,0.000000
315_CT_8-0,17,0.000000
315_CT_8-0,18,0.000000
315_CT_8-0,19,0.000000
315_CT_8-0,20,0.000000
315_CT_8-0,21,0.000000
315_CT_8-0,22,0.000000
315_CT_8-0,23,0.000000
315_CT_8-0,24,0.000000
315_CT_8-1,1,0.000000
315_CT_8-1,2,0.000000
315_CT_8-1,3,0.000000
315_CT_8-1,4,0.000000
315_CT_8-1,5,0.000000
315_CT_8-1,6,0.000000
315_CT_8-1,7,0.000000
315_CT_8-1,8,0.000000
315_CT_8-1,9,0.000000
315_CT_8-1,10,0.000000
315_CT_8-1,11,0.000000
315_CT_8-1,12,0.000000
315_CT_8-1,13,0.000000
315_CT_8-1,14,0.000000
315_CT_8-1,15,0.000000
315_CT_8-1,16,0.000000
315_CT_8-1,17,0.000000
315_CT_8-1,18,0.000000
315_CT_8-1,19,0.000000
315_CT_8-1,20,0.000000
315_CT_8-1,21,0.000000
315_CT_8-1,22,0.000000
315_CT_8-1,23,0.000000
315_CT_8-1,24,0.000000
315_CT_8-2,1,0.000000
315_CT_8-2,2,0.000000
315_CT_8-2,3,0.000000
315_CT_8-2,4,0.000000
315_CT_8-2,5,0.000000
315_CT_8-2,6,0.000000
315_CT_8-2,7,0.000000
315_CT_8-2,8,0.000000
315_CT_8-2,9,0.000000
315_CT_8-2,10,0.000000
315_CT_8-2,11,0.000000
315_CT_8-2,12,0.000000
315_CT_8-2,13,0.000000
315_CT_8-2,14,0.000000
315_CT_8-2,15,0.000000
315_CT_8-2,16,0.000000
315_CT_8-2,17,0.000000
315_CT_8-2,18,0.000000
315_CT_8-2,19,0.000000
315_CT_8-2,20,0.000000
315_CT_8-2,21,0.000000
315_CT_8-2,22,0.000000
315_CT_8-2,23,0.000000
315_CT_8-2,24,0.000000
315_CT_8-3,1,0.000000
315_CT_8-3,2,0.000000
315_CT_8-3,3,0.000000
315_CT_8-3,4,0.000000
315_CT_8-3,5,0.000000
315_CT_8-3,6,0.000000
315_CT_8-3,7,0.000000
315_CT_8-3,8,0.000000
315_CT_8-3,9,0.000000
315_CT_8-3,10,0.000000
315_CT_8-3,11,0.000000
315_CT_8-3,12,0.000000
315_CT_8-3,13,0.000000
315_CT_8-3,14,0.000000
315_CT_8-3,15,0.000000
315_CT_8-3,16,0.000000
315_CT_8-3,17,0.000000
315_CT_8-3,18,0.000000
315_CT_8-3,19,0.000000
315_CT_8-3,20,0.000000
315_CT_8-3,21,0.000000
315_CT_8-3,22,0.000000
315_CT_8-3,23,0.000000
315_CT_8-3,24,0.000000
316_STEAM_1-0,1,0.000000
316_STEAM_1-0,2,0.000000
316_STEAM_1-0,3,0.000000
316_STEAM_1-0,4,0.000000
316_STEAM_1-0,5,0.000000
316_STEAM_1-0,6,0.000000
316_STEAM_1-0,7,0.000000
316_STEAM_1-0,8,0.000000
316_STEAM_1-0,9,0.000000
316_STEAM_1-0,10,0.000000
316_STEAM_1-0,11,0.000000
316_STEAM_1-0,12,0.000000
316_STEAM_1-0,13,7.108154
316_STEAM_1-0,14,16.535965
316_STEAM_1-0,15,0.000000
316_STEAM_1-0,16,0.000000
316_STEAM_1-0,17,0.000000
316_STEAM_1-0,18,0.000000
316_STEAM_1-0,19,0.000000
316_STEAM_1-0,20,0.000000
316_STEAM_1-0,21,0.000000
316_STEAM_1-0,22,0.000000
316_STEAM_1-0,23,0.000000
316_STEAM_1-0,24,0.000000
316_STEAM_1-1,1,0.000000
316_STEAM_1-1,2,0.000000
316_STEAM_1-1,3,0.000000
316_STEAM_1-1,4,0.000000
316_STEAM_1-1,5,0.000000
316_STEAM_1-1,6,0.000000
316_STEAM_1-1,7,0.000000
316_STEAM_1-1,8,0.000000
316_STEAM_1-1,9,0.000000
316_STEAM_1-1,10,0.000000
316_STEAM_1-1,11,0.000000
316_STEAM_1-1,12,0.000000
316_STEAM_1-1,13,0.000000
316_STEAM_1-1,14,0.000000
316_STEAM_1-1,15,0.000000
316_STEAM_1-1,16,0.000000
316_STEAM_1-1,17,0.000000
316_STEAM_1-1,18,0.000000
316_STEAM_1-1,19,0.000000
316_STEAM_1-1,20,0.000000
316_STEAM_1-1,21,0.000000
316_STEAM_1-1,22,0.000000
316_STEAM_1-1,23,0.000000
316_STEAM_1-1,24,0.000000
316_STEAM_1-2,1,0.000000
316_STEAM_1-2,2,0.000000
316_STEAM_1-2,3,0.000000
316_STEAM_1-2,4,0.000000
316_STEAM_1-2,5,0.000000
316_STEAM_1-2,6,0.000000
316_STEAM_1-2,7,0.000000
316_STEAM_1-2,8,0.000000
316_STEAM_1-2,9,0.000000
316_STEAM_1-2,10,0.000000
316_STEAM_1-2,11,0.000000
316_STEAM_1-2,12,0.000000
316_STEAM_1-2,13,0.000000
316_STEAM_1-2,14,0.000000
316_STEAM_1-2,15,0.000000
316_STEAM_1-2,16,0.000000
316_STEAM_1-2,17,0.000000
316_STEAM_1-2,18,0.000000
316_STEAM_1-2,19,0.000000
316_STEAM_1-2,20,0.000000
316_STEAM_1-2,21,0.000000
316_STEAM_1-2,22,0.000000
316_STEAM_1-2,23,0.000000
316_STEAM_1-2,24,0.000000
316_STEAM_1-3,1,0.000000
316_STEAM_1-3,2,0.000000
316_STEAM_1-3,3,0.000000
316_STEAM_1-3,4,0.000000
316_STEAM_1-3,5,0.000000
316_STEAM_1-3,6,0.000000
316_STEAM_1-3,7,0.000000
316_STEAM_1-3,8,0.000000
316_STEAM_1-3,9,0.000000
316_STEAM_1-3,10,0.000000
316_STEAM_1-3,11,0.000000
316_STEAM_1-3,12,0.000000
316_STEAM_1-3,13,0.000000
316_STEAM_1-3,14,0.000000
316_STEAM_1-3,15,0.000000
316_STEAM_1-3,16,0.000000
316_STEAM_1-3,17,0.000000
316_STEAM_1-3,18,0.000000
316_STEAM_1-3,19,0.000000
316_STEAM_1-3,20,0.000000
316_STEAM_1-3,21,0.000000
316_STEAM_1-3,22,0.000000
316_STEAM_1-3,23,0.000000
316_STEAM_1-3,24,0.000000
318_CC_1-0,1,0.000000
318_CC_1-0,2,0.000000
318_CC_1-0,3,0.000000
318_CC_1-0,4,0.000000
318_CC_1-0,5,0.000000
318_CC_1-0,6,0.000000
318_CC_1-0,7,0.000000
318_CC_1-0,8,0.000000
318_CC_1-0,9,0.000000
318_CC_1-0,10,0.000000
318_CC_1-0,11,0.000000
318_CC_1-0,12,0.000000
318_CC_1-0,13,0.000000
318_CC_1-0,14,0.000000
318_CC_1-0,15,0.000000
318_CC_1-0,16,0.000000
318_CC_1-0,17,0.000000
318_CC_1-0,18,0.000000
318_CC_1-0,19,0.000000
318_CC_1-0,20,0.000000
318_CC_1-0,21,0.000000
318_CC_1-0,22,0.000000
318_CC_1-0,23,0.000000
318_CC_1-0,24,0.000000
318_CC_1-1,1,0.000000
318_CC_1-1,2,0.000000
318_CC_1-1,3,0.000000
318_CC_1-1,4,0.000000
318_CC_1-1,5,0.000000
318_CC_1-1,6,0.000000
318_CC_1-1,7,0.000000
318_CC_1-1,8,0.000000
318_CC_1-1,9,0.000000
318_CC_1-1,10,0.000000
318_CC_1-1,11,0.000000
318_CC_1-1,12,0.000000
318_CC_1-1,13,0.000000
318_CC_1-1,14,0.000000
318_CC_1-1,15,0.000000
318_CC_1-1,16,0.000000
318_CC_1-1,17,0.000000
318_CC_1-1,18,0.000000
318_CC_1-1,19,0.000000
318_CC_1-1,20,0.000000
318_CC_1-1,21,0.000000
318_CC_1-1,22,0.000000
318_CC_1-1,23,0.000000
318_CC_1-1,24,0.000000
318_CC_1-2,1,0.000000
318_CC_1-2,2,0.000000
318_CC_1-2,3,0.000000
318_CC_1-2,4,0.000000
318_CC_1-2,5,0.000000
318_CC_1-2,6,0.000000
318_CC_1-2,7,0.000000
318_CC_1-2,8,0.000000
318_CC_1-2,9,0.000000
318_CC_1-2,10,0.000000
318_CC_1-2,11,0.000000
318_CC_1-2,12,0.000000
318_CC_1-2,13,0.000000
318_CC_1-2,14,0.000000
318_CC_1-2,15,0.000000
318_CC_1-2,16,0.000000
318_CC_1-2,17,0.000000
318_CC_1-2,18,0.000000
318_CC_1-2,19,0.000000
318_CC_1-2,20,0.000000
318_CC_1-2,21,0.000000
318_CC_1-2,22,0.000000
318_CC_1-2,23,0.000000
318_CC_1-2,24,0.000000
318_CC_1-3,1,0.000000
318_CC_1-3,2,0.000000
318_CC_1-3,3,0.000000
318_CC_1-3,4,0.000000
318_CC_1-3,5,0.000000
318_CC_1-3,6,0.000000
318_CC_1-3,7,0.000000
318_CC_1-3,8,0.000000
318_CC_1-3,9,0.000000
318_CC_1-3,10,0.000000
318_CC_1-3,11,0.000000
318_CC_1-3,12,0.000000
318_CC_1-3,13,0.000000
318_CC_1-3,14,0.000000
318_CC_1-3,15,0.000000
318_CC_1-3,16,0.000000
318_CC_1-3,17,0.000000
318_CC_1-3,18,0.000000
318_CC_1-3,19,0.000000
318_CC_1-3,20,0.000000
318_CC_1-3,21,0.000000
318_CC_1-3,22,0.000000
318_CC_1-3,23,0.000000
318_CC_1-3,24,0.000000
321_CC_1-0,1,0.000000
321_CC_1-0,2,0.000000
321_CC_1-0,3,0.000000
321_CC_1-0,4,0.000000
321_CC_1-0,5,0.000000
321_CC_1-0,6,0.000000
321_CC_1-0,7,0.000000
321_CC_1-0,8,0.000000
321_CC_1-0,9,0.000000
321_CC_1-0,10,0.000000
321_CC_1-0,11,0.000000
321_CC_1-0,12,0.000000
321_CC_1-0,13,0.000000
321_CC_1-0,14,0.000000
321_CC_1-0,15,0.000000
321_CC_1-0,16,0.000000
321_CC_1-0,17,0.000000
321_CC_1-0,18,0.000000
321_CC_1-0,19,0.000000
321_CC_1-0,20,0.000000
321_CC_1-0,21,0.000000
321_CC_1-0,22,0.000000
321_CC_1-0,23,0.000000
321_CC_1-0,24,0.000000
321_CC_1-1,1,0.000000
321_CC_1-1,2,0.000000
321_CC_1-1,3,0.000000
321_CC_1-1,4,0.000000
321_CC_1-1,5,0.000000
321_CC_1-1,6,0.000000
321_CC_1-1,7,0.000000
321_CC_1-1,8,0.000000
321_CC_1-1,9,0.000000
321_CC_1-1,10,0.000000
321_CC_1-1,11,0.000000
321_CC_1-1,12,0.000000
321_CC_1-1,13,0.000000
321_CC_1-1,14,0.000000
321_CC_1-1,15,0.000000
321_CC_1-1,16,0.000000
321_CC_1-1,17,0.000000
321_CC_1-1,18,0.000000
321_CC_1-1,19,0.000000
321_CC_1-1,20,0.000000
321_CC_1-1,21,0.000000
321_CC_1-1,22,0.000000
321_CC_1-1,23,0.000000
321_CC_1-1,24,0.000000
321_CC_1-2,1,0.000000
321_CC_1-2,2,0.000000
321_CC_1-2,3,0.000000
321_CC_1-2,4,0.000000
321_CC_1-2,5,0.000000
321_CC_1-2,6,0.000000
321_CC_1-2,7,0.000000
321_CC_1-2,8,0.000000
321_CC_1-2,9,0.000000
321_CC_1-2,10,0.000000
321_CC_1-2,11,0.000000
321_CC_1-2,12,0.000000
321_CC_1-2,13,0.000000
321_CC_1-2,14,0.000000
321_CC_1-2,15,0.000000
321_CC_1-2,16,0.000000
321_CC_1-2,17,0.000000
321_CC_1-2,18,0.000000
321_CC_1-2,19,0.000000
321_CC_1-2,20,0.000000
321_CC_1-2,21,0.000000
321_CC_1-2,22,0.000000
321_CC_1-2,23,0.000000
321_CC_1-2,24,0.000000
321_CC_1-3,1,0.000000
321_CC_1-3,2,0.000000
321_CC_1-3,3,0.000000
321_CC_1-3,4,0.000000
321_CC_1-3,5,0.000000
321_CC_1-3,6,0.000000
321_CC_1-3,7,0.000000
321_CC_1-3,8,0.000000
321_CC_1-3,9,0.000000
321_CC_1-3,10,0.000000
321_CC_1-3,11,0.000000
321_CC_1-3,12,0.000000
321_CC_1-3,13,0.000000
321_CC_1-3,14,0.000000
321_CC_1-3,15,0.000000
321_CC_1-3,16,0.000000
321_CC_1-3,17,0.000000
321_CC_1-3,18,0.000000
321_CC_1-3,19,0.000000
321_CC_1-3,20,0.000000
321_CC_1-3,21,0.000000
321_CC_1-3,22,0.000000
321_CC_1-3,23,0.000000
321_CC_1-3,24,0.000000
322_CT_5-0,1,0.000000
322_CT_5-0,2,0.000000
322_CT_5-0,3,0.000000
322_CT_5-0,4,0.000000
322_CT_5-0,5,0.000000
322_CT_5-0,6,0.000000
322_CT_5-0,7,0.000000
322_CT_5-0,8,0.000000
322_CT_5-0,9,0.000000
322_CT_5-0,10,0.000000
322_CT_5-0,11,0.000000
322_CT_5-0,12,0.000000
322_CT_5-0,13,0.000000
322_CT_5-0,14,0.000000
322_CT_5-0,15,0.000000
322_CT_5-0,16,0.000000
322_CT_5-0,17,0.000000
322_CT_5-0,18,0.000000
322_CT_5-0,19,0.000000
322_CT_5-0,20,0.000000
322_CT_5-0,21,0.000000
322_CT_5-0,22,0.000000
322_CT_5-0,23,0.000000
322_CT_5-0,24,0.000000
322_CT_5-1,1,0.000000
322_CT_5-1,2,0.000000
322_CT_5-1,3,0.000000
322_CT_5-1,4,0.000000
322_CT_5-1,5,0.000000
322_CT_5-1,6,0.000000
322_CT_5-1,7,0.000000
322_CT_5-1,8,0.000000
322_CT_5-1,9,0.000000
322_CT_5-1,10,0.000000
322_CT_5-1,11,0.000000
322_CT_5-1,12,0.000000
322_CT_5-1,13,0.000000
322_CT_5-1,14,0.000000
322_CT_5-1,15,0.000000
322_CT_5-1,16,0.000000
322_CT_5-1,17,0.000000
322_CT_5-1,18,0.000000
322_CT_5-1,19,0.000000
322_CT_5-1,20,0.000000
322_CT_5-1,21,0.000000
322_CT_5-1,22,0.000000
322_CT_5-1,23,0.000000
322_CT_5-1,24,0.000000
322_CT_5-2,1,0.000000
322_CT_5-2,2,0.000000
322_CT_5-2,3,0.000000
322_CT_5-2,4,0.000000
322_CT_5-2,5,0.000000
322_CT_5-2,6,0.000000
322_CT_5-2,7,0.000000
322_CT_5-2,8,0.000000
322_CT_5-2,9,0.000000
322_CT_5-2,10,0.000000
322_CT_5-2,11,0.000000
322_CT_5-2,12,0.000000
322_CT_5-2,13,0.000000
322_CT_5-2,14,0.000000
322_CT_5-2,15,0.000000
322_CT_5-2,16,0.000000
322_CT_5-2,17,0.000000
322_CT_5-2,18,0.000000
322_CT_5-2,19,0.000000
322_CT_5-2,20,0.000000
322_CT_5-2,21,0.000000
322_CT_5-2,22,0.000000
322_CT_5-2,23,0.000000
322_CT_5-2,24,0.000000
322_CT_5-3,1,0.000000
322_CT_5-3,2,0.000000
322_CT_5-3,3,0.000000
322_CT_5-3,4,0.000000
322_CT_5-3,5,0.000000
322_CT_5-3,6,0.000000
322_CT_5-3,7,0.000000
322_CT_5-3,8,0.000000
322_CT_5-3,9,0.000000
322_CT_5-3,10,0.000000
322_CT_5-3,11,0.000000
322_CT_5-3,12,0.000000
322_CT_5-3,13,0.000000
322_CT_5-3,14,0.000000
322_CT_5-3,15,0.000000
322_CT_5-3,16,0.000000
322_CT_5-3,17,0.000000
322_CT_5-3,18,0.000000
322_CT_5-3,19,0.000000
322_CT_5-3,20,0.000000
322_CT_5-3,21,0.000000
322_CT_5-3,22,0.000000
322_CT_5-3,23,0.000000
322_CT_5-3,24,0.000000
322_CT_6-0,1,0.000000
322_CT_6-0,2,0.000000
322_CT_6-0,3,0.000000
322_CT_6-0,4,0.000000
322_CT_6-0,5,0.000000
322_CT_6-0,6,0.000000
322_CT_6-0,7,0.000000
322_CT_6-0,8,0.000000
322_CT_6-0,9,0.000000
322_CT_6-0,10,0.000000
322_CT_6-0,11,0.000000
322_CT_6-0,12,0.000000
322_CT_6-0,13,0.000000
322_CT_6-0,14,0.000000
322_CT_6-0,15,0.000000
322_CT_6-0,16,0.000000
322_CT_6-0,17,0.000000
322_CT_6-0,18,0.000000
322_CT_6-0,19,0.000000
322_CT_6-0,20,0.000000
322_CT_6-0,21,0.000000
322_CT_6-0,22,0.000000
322_CT_6-0,23,0.000000
322_CT_6-0,24,0.000000
322_CT_6-1,1,0.000000
322_CT_6-1,2,0.000000
322_CT_6-1,3,0.000000
322_CT_6-1,4,0.000000
322_CT_6-1,5,0.000000
322_CT_6-1,6,0.000000
322_CT_6-1,7,0.000000
322_CT_6-1,8,0.000000
322_CT_6-1,9,0.000000
322_CT_6-1,10,0.000000
322_CT_6-1,11,0.000000
322_CT_6-1,12,0.000000
322_CT_6-1,13,0.000000
322_CT_6-1,14,0.000000
322_CT_6-1,15,0.000000
322_CT_6-1,16,0.000000
322_CT_6-1,17,0.000000
322_CT_6-1,18,0.000000
322_CT_6-1,19,0.000000
322_CT_6-1,20,0.000000
322_CT_6-1,21,0.000000
322_CT_6-1,22,0.000000
322_CT_6-1,23,0.000000
322_CT_6-1,24,0.000000
322_CT_6-2,1,0.000000
322_CT_6-2,2,0.000000
322_CT_6-2,3,0.000000
322_CT_6-2,4,0.000000
322_CT_6-2,5,0.000000
322_CT_6-2,6,0.000000
322_CT_6-2,7,0.000000
322_CT_6-2,8,0.000000
322_CT_6-2,9,0.000000
322_CT_6-2,10,0.000000
322_CT_6-2,11,0.000000
322_CT_6-2,12,0.000000
322_CT_6-2,13,0.000000
322_CT_6-2,14,0.000000
322_CT_6-2,15,0.000000
322_CT_6-2,16,0.000000
322_CT_6-2,17,0.000000
322_CT_6-2,18,0.000000
322_CT_6-2,19,0.000000
322_CT_6-2,20,0.000000
322_CT_6-2,21,0.000000
322_CT_6-2,22,0.000000
322_CT_6-2,23,0.000000
322_CT_6-2,24,0.000000
322_CT_6-3,1,0.000000
322_CT_6-3,2,0.000000
322_CT_6-3,3,0.000000
322_CT_6-3,4,0.000000
322_CT_6-3,5,0.000000
322_CT_6-3,6,0.000000
322_CT_6-3,7,0.000000
322_CT_6-3,8,0.000000
322_CT_6-3,9,0.000000
322_CT_6-3,10,0.000000
322_CT_6-3,11,0.000000
322_CT_6-3,12,0.000000
322_CT_6-3,13,0.000000
322_CT_6-3,14,0.000000
322_CT_6-3,15,0.000000
322_CT_6-3,16,0.000000
322_CT_6-3,17,0.000000
322_CT_6-3,18,0.000000
322_CT_6-3,19,0.000000
322_CT_6-3,20,0.000000
322_CT_6-3,21,0.000000
322_CT_6-3,22,0.000000
322_CT_6-3,23,0.000000
322_CT_6-3,24,0.000000
323_CC_1-0,1,0.000000
323_CC_1-0,2,0.000000
323_CC_1-0,3,0.000000
323_CC_1-0,4,0.000000
323_CC_1-0,5,0.000000
323_CC_1-0,6,0.000000
323_CC_1-0,7,0.000000
323_CC_1-0,8,0.000000
323_CC_1-0,9,0.000000
323_CC_1-0,10,0.000000
323_CC_1-0,11,0.000000
323_CC_1-0,12,0.000000
323_CC_1-0,13,0.000000
323_CC_1-0,14,0.000000
323_CC_1-0,15,0.000000
323_CC_1-0,16,0.000000
323_CC_1-0,17,0.000000
323_CC_1-0,18,0.000000
323_CC_1-0,19,0.000000
323_CC_1-0,20,0.000000
323_CC_1-0,21,0.000000
323_CC_1-0,22,0.000000
323_CC_1-0,23,0.000000
323_CC_1-0,24,0.000000
323_CC_1-1,1,0.000000
323_CC_1-1,2,0.000000
323_CC_1-1,3,0.000000
323_CC_1-1,4,0.000000
323_CC_1-1,5,0.000000
323_CC_1-1,6,0.000000
323_CC_1-1,7,0.000000
323_CC_1-1,8,0.000000
323_CC_1-1,9,0.000000
323_CC_1-1,10,0.000000
323_CC_1-1,11,0.000000
323_CC_1-1,12,0.000000
323_CC_1-1,13,0.000000
323_CC_1-1,14,0.000000
323_CC_1-1,15,0.000000
323_CC_1-1,16,0.000000
323_CC_1-1,17,0.000000
323_CC_1-1,18,0.000000
323_CC_1-1,19,0.000000
323_CC_1-1,20,0.000000
323_CC_1-1,21,0.000000
323_CC_1-1,22,0.000000
323_CC_1-1,23,0.000000
323_CC_1-1,24,0.000000
323_CC_1-2,1,0.000000
323_CC_1-2,2,0.000000
323_CC_1-2,3,0.000000
323_CC_1-2,4,0.000000
323_CC_1-2,5,0.000000
323_CC_1-2,6,0.000000
323_CC_1-2,7,0.000000
323_CC_1-2,8,0.000000
323_CC_1-2,9,0.000000
323_CC_1-2,10,0.000000
323_CC_1-2,11,0.000000
323_CC_1-2,12,0.000000
323_CC_1-2,13,0.000000
323_CC_1-2,14,0.000000
323_CC_1-2,15,0.000000
323_CC_1-2,16,0.000000
323_CC_1-2,17,0.000000
323_CC_1-2,18,0.000000
323_CC_1-2,19,0.000000
323_CC_1-2,20,0.000000
323_CC_1-2,21,0.000000
323_CC_1-2,22,0.000000
323_CC_1-2,23,0.000000
323_CC_1-2,24,0.000000
323_CC_1-3,1,0.000000
323_CC_1-3,2,0.000000
323_CC_1-3,3,0.000000
323_CC_1-3,4,0.000000
323_CC_1-3,5,0.000000
323_CC_1-3,6,0.000000
323_CC_1-3,7,0.000000
323_CC_1-3,8,0.000000
323_CC_1-3,9,0.000000
323_CC_1-3,10,0.000000
323_CC_1-3,11,0.000000
323_CC_1-3,12,0.000000
323_CC_1-3,13,0.000000
323_CC_1-3,14,0.000000
323_CC_1-3,15,0.000000
323_CC_1-3,16,0.000000
323_CC_1-3,17,0.000000
323_CC_1-3,18,0.000000
323_CC_1-3,19,0.000000
323_CC_1-3,20,0.000000
323_CC_1-3,21,0.000000
323_CC_1-3,22,0.000000
323_CC_1-3,23,0.000000
323_CC_1-3,24,0.000000
323_CC_2-0,1,0.000000
323_CC_2-0,2,0.000000
323_CC_2-0,3,0.000000
323_CC_2-0,4,0.000000
323_CC_2-0,5,0.000000
323_CC_2-0,6,0.000000
323_CC_2-0,7,0.000000
323_CC_2-0,8,0.000000
323_CC_2-0,9,0.000000
323_CC_2-0,10,0.000000
323_CC_2-0,11,0.000000
323_CC_2-0,12,0.000000
323_CC_2-0,13,0.000000
323_CC_2-0,14,0.000000
323_CC_2-0,15,0.000000
323_CC_2-0,16,0.000000
323_CC_2-0,17,0.000000
323_CC_2-0,18,0.000000
323_CC_2-0,19,0.000000
323_CC_2-0,20,0.000000
323_CC_2-0,21,0.000000
323_CC_2-0,22,0.000000
323_CC_2-0,23,0.000000
323_CC_2-0,24,0.000000
323_CC_2-1,1,0.000000
323_CC_2-1,2,0.000000
323_CC_2-1,3,0.000000
323_CC_2-1,4,0.000000
323_CC_2-1,5,0.000000
323_CC_2-1,6,0.000000
323_CC_2-1,7,0.000000
323_CC_2-1,8,0.000000
323_CC_2-1,9,0.000000
323_CC_2-1,10,0.000000
323_CC_2-1,11,0.000000
323_CC_2-1,12,0.000000
323_CC_2-1,13,0.000000
323_CC_2-1,14,0.000000
323_CC_2-1,15,0.000000
323_CC_2-1,16,0.000000
323_CC_2-1,17,0.000000
323_CC_2-1,18,0.000000
323_CC_2-1,19,0.000000
323_CC_2-1,20,0.000000
323_CC_2-1,21,0.000000
323_CC_2-1,22,0.000000
323_CC_2-1,23,0.000000
323_CC_2-1,24,0.000000
323_CC_2-2,1,0.000000
323_CC_2-2,2,0.000000
323_CC_2-2,3,0.000000
323_CC_2-2,4,0.000000
323_CC_2-2,5,0.000000
323_CC_2-2,6,0.000000
323_CC_2-2,7,0.000000
323_CC_2-2,8,0.000000
323_CC_2-2,9,0.000000
323_CC_2-2,10,0.000000
323_CC_2-2,11,0.000000
323_CC_2-2,12,0.000000
323_CC_2-2,13,0.000000
323_CC_2-2,14,0.000000
323_CC_2-2,15,0.000000
323_CC_2-2,16,0.000000
323_CC_2-2,17,0.000000
323_CC_2-2,18,0.000000
323_CC_2-2,19,0.000000
323_CC_2-2,20,0.000000
323_CC_2-2,21,0.000000
323_CC_2-2,22,0.000000
323_CC_2-2,23,0.000000
323_CC_2-2,24,0.000000
323_CC_2-3,1,0.000000
323_CC_2-3,2,0.000000
323_CC_2-3,3,0.000000
323_CC_2-3,4,0.000000
323_CC_2-3,5,0.000000
323_CC_2-3,6,0.000000
323_CC_2-3,7,0.000000
323_CC_2-3,8,0.000000
323_CC_2-3,9,0.000000
323_CC_2-3,10,0.000000
323_CC_2-3,11,0.000000
323_CC_2-3,12,0.000000
323_CC_2-3,13,0.000000
323_CC_2-3,14,0.000000
323_CC_2-3,15,0.000000
323_CC_2-3,16,0.000000
323_CC_2-3,17,0.000000
323_CC_2-3,18,0.000000
323_CC_2-3,19,0.000000
323_CC_2-3,20,0.000000
323_CC_2-3,21,0.000000
323_CC_2-3,22,0.000000
323_CC_2-3,23,0.000000
323_CC_2-3,24,0.000000
322_HYDRO_1-0,1,0.000000
322_HYDRO_1-0,2,0.000000
322_HYDRO_1-0,3,0.000000
322_HYDRO_1-0,4,0.000000
322_HYDRO_1-0,5,0.000000
322_HYDRO_1-0,6,0.000000
322_HYDRO_1-0,7,37.295833
322_HYDRO_1-0,8,22.179167
322_HYDRO_1-0,9,16.254167
322_HYDRO_1-0,10,22.862500
322_HYDRO_1-0,11,20.004167
322_HYDRO_1-0,12,19.429167
322_HYDRO_1-0,13,17.700000
322_HYDRO_1-0,14,11.383333
322_HYDRO_1-0,15,10.337500
322_HYDRO_1-0,16,17.925000
322_HYDRO_1-0,17,0.000000
322_HYDRO_1-0,18,0.000000
322_HYDRO_1-0,19,0.000000
322_HYDRO_1-0,20,0.000000
322_HYDRO_1-0,21,0.000000
322_HYDRO_1-0,22,0.000000
322_HYDRO_1-0,23,0.000000
322_HYDRO_1-0,24,0.000000
322_HYDRO_1-1,1,0.000000
322_HYDRO_1-1,2,0.000000
322_HYDRO_1-1,3,0.000000
322_HYDRO_1-1,4,0.000000
322_HYDRO_1-1,5,0.000000
322_HYDRO_1-1,6,0.000000
322_HYDRO_1-1,7,0.000000
322_HYDRO_1-1,8,0.000000
322_HYDRO_1-1,9,0.000000
322_HYDRO_1-1,10,0.000000
322_HYDRO_1-1,11,0.000000
322_HYDRO_1-1,12,0.000000
322_HYDRO_1-1,13,0.000000
322_HYDRO_1-1,14,0.000000
322_HYDRO_1-1,15,0.000000
322_HYDRO_1-1,16,0.000000
322_HYDRO_1-1,17,0.000000
322_HYDRO_1-1,18,0.000000
322_HYDRO_1-1,19,0.000000
322_HYDRO_1-1,20,0.000000
