,flow (MW),congestion price from ($/MW),congestion price to ($/MW)
C27-170,40.725697,0.000000,0.000000
C27-171,30.697595,0.000000,0.000000
C27-172,24.665790,0.000000,0.000000
C27-173,16.936460,0.000000,0.000000
C27-174,7.913864,0.000000,0.000000
C27-175,4.714805,0.000000,0.000000
C27-176,1.936320,0.000000,0.000000
C27-177,0.783884,0.000000,0.000000
C27-178,-5.154834,0.000000,0.000000
C27-179,-20.941935,0.000000,0.000000
C27-180,-27.100701,0.000000,0.000000
C27-181,-40.996778,0.000000,0.000000
C27-182,-45.543523,0.000000,0.000000
C27-183,-60.987328,0.000000,0.000000
C27-184,-69.352178,0.000000,0.000000
C27-185,-71.989994,0.000000,0.000000
C27-186,-80.755208,0.000000,0.000000
C27-187,-95.182467,0.000000,0.000000
C27-188,-118.511710,0.000000,0.000000
C27-189,-147.613886,0.000000,0.000000
C27-190,-151.527360,0.000000,0.000000
C27-191,-156.319422,0.000000,0.000000
C27-192,-163.969606,0.000000,0.000000
C28-145,-80.033149,0.000000,0.000000
C28-146,-87.790530,0.000000,0.000000
C28-147,-98.297191,0.000000,0.000000
C28-148,-110.969485,0.000000,0.000000
C28-149,-123.835986,0.000000,0.000000
C28-150,-134.275319,0.000000,0.000000
C28-151,-146.468137,0.000000,0.000000
C28-152,-159.517030,0.000000,0.000000
C28-153,-156.843886,0.000000,0.000000
C28-154,-169.727688,0.000000,0.000000
C28-155,-174.687907,0.000000,0.000000
C28-156,-183.815739,0.000000,0.000000
C28-157,-182.122635,0.000000,0.000000
C28-158,-187.593249,0.000000,0.000000
C28-159,-186.489466,0.000000,0.000000
C28-160,-180.691920,0.000000,0.000000
C28-161,-172.967087,0.000000,0.000000
C28-162,-175.441240,0.000000,0.000000
C28-163,-169.632172,0.000000,0.000000
C28-164,-161.109908,0.000000,0.000000
C28-165,-142.947770,0.000000,0.000000
C28-166,-132.653986,0.000000,0.000000
C28-167,-136.605503,0.000000,0.000000
C28-168,-134.068391,0.000000,0.000000
C28-169,-133.124917,0.000000,0.000000
C28-170,-120.773373,0.000000,0.000000
C28-171,-105.027307,0.000000,0.000000
C28-172,-98.627988,0.000000,0.000000
C28-173,-89.547165,0.000000,0.000000
C28-174,-82.262034,0.000000,0.000000
C28-175,-75.658433,0.000000,0.000000
C28-176,-66.752568,0.000000,0.000000
C28-177,-61.428385,0.000000,0.000000
C28-178,-52.744155,0.000000,0.000000
C28-179,-32.903860,0.000000,0.000000
C28-180,-23.758247,0.000000,0.000000
C28-181,-7.842335,0.000000,0.000000
C28-182,3.117683,0.000000,0.000000
C28-183,26.707928,0.000000,0.000000
C28-184,38.280541,0.000000,0.000000
C28-185,41.945214,0.000000,0.000000
C28-186,50.932662,0.000000,0.000000
C28-187,66.959433,0.000000,0.000000
C28-188,79.096372,0.000000,0.000000
C28-189,107.804732,0.000000,0.000000
C28-190,102.111732,0.000000,0.000000
C28-191,87.782629,0.000000,0.000000
C28-192,96.990551,0.000000,0.000000
C29-145,193.749555,0.000000,0.000000
C29-146,187.958377,0.000000,0.000000
C29-147,180.131648,0.000000,0.000000
C29-148,174.960329,0.000000,0.000000
C29-149,168.438233,0.000000,0.000000
C29-150,163.648532,0.000000,0.000000
C29-151,156.459121,0.000000,0.000000
C29-152,153.179005,0.000000,0.000000
C29-153,147.108047,0.000000,0.000000
C29-154,149.492727,0.000000,0.000000
C29-155,141.679546,0.000000,0.000000
C29-156,136.232223,0.000000,0.000000
C29-157,129.707240,0.000000,0.000000
C29-158,134.058810,0.000000,0.000000
C29-159,133.383706,0.000000,0.000000
C29-160,125.679970,0.000000,0.000000
C29-161,124.566841,0.000000,0.000000
C29-162,130.559820,0.000000,0.000000
C29-163,127.256155,0.000000,0.000000
C29-164,126.546637,0.000000,0.000000
C29-165,119.450852,0.000000,0.000000
C29-166,110.992225,0.000000,0.000000
C29-167,106.598486,0.000000,0.000000
C29-168,114.943998,0.000000,0.000000
C29-169,123.174120,0.000000,0.000000
C29-170,122.978147,0.000000,0.000000
C29-171,115.001434,0.000000,0.000000
C29-172,114.689379,0.000000,0.000000
C29-173,120.371795,0.000000,0.000000
C29-174,133.495632,0.000000,0.000000
C29-175,128.658042,0.000000,0.000000
C29-176,113.806287,0.000000,0.000000
C29-177,102.534696,0.000000,0.000000
C29-178,96.064385,0.000000,0.000000
C29-179,90.188192,0.000000,0.000000
C29-180,85.797233,0.000000,0.000000
C29-181,82.346984,0.000000,0.000000
C29-182,82.729747,0.000000,0.000000
C29-183,72.217748,0.000000,0.000000
C29-184,63.067531,0.000000,0.000000
C29-185,54.426582,0.000000,0.000000
C29-186,52.867738,0.000000,0.000000
C29-187,51.098606,0.000000,0.000000
C29-188,45.051156,0.000000,0.000000
C29-189,33.986287,0.000000,0.000000
C29-190,27.071332,0.000000,0.000000
C29-191,31.761199,0.000000,0.000000
C29-192,35.394337,0.000000,0.000000
C30-145,-40.378071,0.000000,0.000000
C30-146,-41.224504,0.000000,0.000000
C30-147,-42.358711,0.000000,0.000000
C30-148,-43.149333,0.000000,0.000000
C30-149,-44.078354,0.000000,0.000000
C30-150,-44.781867,0.000000,0.000000
C30-151,-45.848094,0.000000,0.000000
C30-152,-46.322305,0.000000,0.000000
C30-153,-47.194297,0.000000,0.000000
C30-154,-46.793852,0.000000,0.000000
C30-155,-47.928308,0.000000,0.000000
C30-156,-48.730519,0.000000,0.000000
C30-157,-48.000583,0.000000,0.000000
C30-158,-45.519623,0.000000,0.000000
C30-159,-43.841278,0.000000,0.000000
C30-160,-43.236274,0.000000,0.000000
C30-161,-41.639671,0.000000,0.000000
C30-162,-38.928515,0.000000,0.000000
C30-163,-37.632858,0.000000,0.000000
C30-164,-35.989007,0.000000,0.000000
C30-165,-37.873274,0.000000,0.000000
C30-166,-40.095184,0.000000,0.000000
C30-167,-33.662232,0.000000,0.000000
C30-168,-30.560303,0.000000,0.000000
C30-169,-28.599652,0.000000,0.000000
C30-170,-28.052449,0.000000,0.000000
C30-171,-28.703839,0.000000,0.000000
C30-172,-28.123589,0.000000,0.000000
C30-173,-26.635335,0.000000,0.000000
C30-174,-23.981768,0.000000,0.000000
C30-175,-24.143237,0.000000,0.000000
C30-176,-32.769968,0.000000,0.000000
C30-177,-35.750812,0.000000,0.000000
C30-178,-32.319219,0.000000,0.000000
C30-179,-33.230127,0.000000,0.000000
C30-180,-27.797934,0.000000,0.000000
C30-181,-28.643762,0.000000,0.000000
C30-182,-28.873269,0.000000,0.000000
C30-183,-34.805075,0.000000,0.000000
C30-184,-36.619708,0.000000,0.000000
C30-185,-40.316575,0.000000,0.000000
C30-186,-46.622947,0.000000,0.000000
C30-187,-53.781073,0.000000,0.000000
C30-188,-62.562865,0.000000,0.000000
C30-189,-72.400173,0.000000,0.000000
C30-190,-69.198692,0.000000,0.000000
C30-191,-67.680621,0.000000,0.000000
C30-192,-65.363944,0.000000,0.000000
C31-1-145,-1.956773,0.000000,0.000000
C31-1-146,-4.826175,0.000000,0.000000
C31-1-147,-8.503852,0.000000,0.000000
C31-1-148,-11.325199,0.000000,0.000000
C31-1-149,-14.350559,0.000000,0.000000
C31-1-150,-16.797785,0.000000,0.000000
C31-1-151,-20.366303,0.000000,0.000000
C31-1-152,-22.111111,0.000000,0.000000
C31-1-153,-24.989465,0.000000,0.000000
C31-1-154,-23.954250,0.000000,0.000000
C31-1-155,-27.651340,0.000000,0.000000
C31-1-156,-30.401189,0.000000,0.000000
C31-1-157,-33.977931,0.000000,0.000000
C31-1-158,-31.749771,0.000000,0.000000
C31-1-159,-32.165885,0.000000,0.000000
C31-1-160,-35.939191,0.000000,0.000000
C31-1-161,-36.652880,0.000000,0.000000
C31-1-162,-33.787328,0.000000,0.000000
C31-1-163,-35.334411,0.000000,0.000000
C31-1-164,-35.951044,0.000000,0.000000
C31-1-165,-39.184687,0.000000,0.000000
C31-1-166,-43.414001,0.000000,0.000000
C31-1-167,-45.558495,0.000000,0.000000
C31-1-168,-41.359552,0.000000,0.000000
C31-1-169,-36.668366,0.000000,0.000000
C31-1-170,-36.844915,0.000000,0.000000
C31-1-171,-40.807084,0.000000,0.000000
C31-1-172,-40.701237,0.000000,0.000000
C31-1-173,-37.781467,0.000000,0.000000
C31-1-174,-31.114798,0.000000,0.000000
C31-1-175,-33.507406,0.000000,0.000000
C31-1-176,-40.776158,0.000000,0.000000
C31-1-177,-46.490516,0.000000,0.000000
C31-1-178,-49.516172,0.000000,0.000000
C31-1-179,-52.087644,0.000000,0.000000
C31-1-180,-54.361686,0.000000,0.000000
C31-1-181,-55.955872,0.000000,0.000000
C31-1-182,-55.502616,0.000000,0.000000
C31-1-183,-60.496741,0.000000,0.000000
C31-1-184,-65.019475,0.000000,0.000000
C31-1-185,-69.287574,0.000000,0.000000
C31-1-186,-69.988433,0.000000,0.000000
C31-1-187,-70.742062,0.000000,0.000000
C31-1-188,-73.687225,0.000000,0.000000
C31-1-189,-79.010159,0.000000,0.000000
C31-1-190,-82.493824,0.000000,0.000000
C31-1-191,-80.148891,0.000000,0.000000
C31-1-192,-78.410884,0.000000,0.000000
C31-2-145,-1.956773,0.000000,0.000000
C31-2-146,-4.826175,0.000000,0.000000
C31-2-147,-8.503852,0.000000,0.000000
C31-2-148,-11.325199,0.000000,0.000000
C31-2-149,-14.350559,0.000000,0.000000
C31-2-150,-16.797785,0.000000,0.000000
C31-2-151,-20.366303,0.000000,0.000000
C31-2-152,-22.111111,0.000000,0.000000
C31-2-153,-24.989465,0.000000,0.000000
C31-2-154,-23.954250,0.000000,0.000000
C31-2-155,-27.651340,0.000000,0.000000
C31-2-156,-30.401189,0.000000,0.000000
C31-2-157,-33.977931,0.000000,0.000000
C31-2-158,-31.749771,0.000000,0.000000
C31-2-159,-32.165885,0.000000,0.000000
C31-2-160,-35.939191,0.000000,0.000000
C31-2-161,-36.652880,0.000000,0.000000
C31-2-162,-33.787328,0.000000,0.000000
C31-2-163,-35.334411,0.000000,0.000000
C31-2-164,-35.951044,0.000000,0.000000
C31-2-165,-39.184687,0.000000,0.000000
C31-2-166,-43.414001,0.000000,0.000000
C31-2-167,-45.558495,0.000000,0.000000
C31-2-168,-41.359552,0.000000,0.000000
C31-2-169,-36.668366,0.000000,0.000000
C31-2-170,-36.844915,0.000000,0.000000
C31-2-171,-40.807084,0.000000,0.000000
C31-2-172,-40.701237,0.000000,0.000000
C31-2-173,-37.781467,0.000000,0.000000
C31-2-174,-31.114798,0.000000,0.000000
C31-2-175,-33.507406,0.000000,0.000000
C31-2-176,-40.776158,0.000000,0.000000
C31-2-177,-46.490516,0.000000,0.000000
C31-2-178,-49.516172,0.000000,0.000000
C31-2-179,-52.087644,0.000000,0.000000
C31-2-180,-54.361686,0.000000,0.000000
C31-2-181,-55.955872,0.000000,0.000000
C31-2-182,-55.502616,0.000000,0.000000
C31-2-183,-60.496741,0.000000,0.000000
C31-2-184,-65.019475,0.000000,0.000000
C31-2-185,-69.287574,0.000000,0.000000
C31-2-186,-69.988433,0.000000,0.000000
C31-2-187,-70.742062,0.000000,0.000000
C31-2-188,-73.687225,0.000000,0.000000
C31-2-189,-79.010159,0.000000,0.000000
C31-2-190,-82.493824,0.000000,0.000000
C31-2-191,-80.148891,0.000000,0.000000
C31-2-192,-78.410884,0.000000,0.000000
C32-1-145,-26.435826,0.000000,0.000000
C32-1-146,-29.700282,0.000000,0.000000
C32-1-147,-34.025506,0.000000,0.000000
C32-1-148,-39.989760,0.000000,0.000000
C32-1-149,-45.794904,0.000000,0.000000
C32-1-150,-50.593039,0.000000,0.000000
C32-1-151,-56.075214,0.000000,0.000000
C32-1-152,-62.106596,0.000000,0.000000
C32-1-153,-60.434620,0.000000,0.000000
C32-1-154,-67.011925,0.000000,0.000000
C32-1-155,-69.228162,0.000000,0.000000
C32-1-156,-73.806313,0.000000,0.000000
C32-1-157,-73.580569,0.000000,0.000000
C32-1-158,-76.787408,0.000000,0.000000
C32-1-159,-76.178218,0.000000,0.000000
C32-1-160,-73.586744,0.000000,0.000000
C32-1-161,-70.359731,0.000000,0.000000
C32-1-162,-72.067977,0.000000,0.000000
C32-1-163,-69.356508,0.000000,0.000000
C32-1-164,-65.637716,0.000000,0.000000
C32-1-165,-56.835838,0.000000,0.000000
C32-1-166,-52.338946,0.000000,0.000000
C32-1-167,-55.036237,0.000000,0.000000
C32-1-168,-54.753447,0.000000,0.000000
C32-1-169,-56.018561,0.000000,0.000000
C32-1-170,-51.335491,0.000000,0.000000
C32-1-171,-44.548224,0.000000,0.000000
C32-1-172,-42.556224,0.000000,0.000000
C32-1-173,-38.073111,0.000000,0.000000
C32-1-174,-34.773609,0.000000,0.000000
C32-1-175,-31.707574,0.000000,0.000000
C32-1-176,-27.369238,0.000000,0.000000
C32-1-177,-25.349848,0.000000,0.000000
C32-1-178,-21.043861,0.000000,0.000000
C32-1-179,-11.874437,0.000000,0.000000
C32-1-180,-9.144333,0.000000,0.000000
C32-1-181,-5.865207,0.000000,0.000000
C32-1-182,-5.342857,0.000000,0.000000
C32-1-183,-0.355395,0.000000,0.000000
C32-1-184,3.159380,0.000000,0.000000
C32-1-185,8.020185,0.000000,0.000000
C32-1-186,12.706611,0.000000,0.000000
C32-1-187,18.991167,0.000000,0.000000
C32-1-188,16.052338,0.000000,0.000000
C32-1-189,20.770390,0.000000,0.000000
C32-1-190,22.109657,0.000000,0.000000
C32-1-191,20.395105,0.000000,0.000000
C32-1-192,23.156364,0.000000,0.000000
C32-2-145,-26.435826,0.000000,0.000000
C32-2-146,-29.700282,0.000000,0.000000
C32-2-147,-34.025506,0.000000,0.000000
C32-2-148,-39.989760,0.000000,0.000000
C32-2-149,-45.794904,0.000000,0.000000
C32-2-150,-50.593039,0.000000,0.000000
C32-2-151,-56.075214,0.000000,0.000000
C32-2-152,-62.106596,0.000000,0.000000
C32-2-153,-60.434620,0.000000,0.000000
C32-2-154,-67.011925,0.000000,0.000000
C32-2-155,-69.228162,0.000000,0.000000
C32-2-156,-73.806313,0.000000,0.000000
C32-2-157,-73.580569,0.000000,0.000000
C32-2-158,-76.787408,0.000000,0.000000
C32-2-159,-76.178218,0.000000,0.000000
C32-2-160,-73.586744,0.000000,0.000000
C32-2-161,-70.359731,0.000000,0.000000
C32-2-162,-72.067977,0.000000,0.000000
C32-2-163,-69.356508,0.000000,0.000000
C32-2-164,-65.637716,0.000000,0.000000
C32-2-165,-56.835838,0.000000,0.000000
C32-2-166,-52.338946,0.000000,0.000000
C32-2-167,-55.036237,0.000000,0.000000
C32-2-168,-54.753447,0.000000,0.000000
C32-2-169,-56.018561,0.000000,0.000000
C32-2-170,-51.335491,0.000000,0.000000
C32-2-171,-44.548224,0.000000,0.000000
C32-2-172,-42.556224,0.000000,0.000000
C32-2-173,-38.073111,0.000000,0.000000
C32-2-174,-34.773609,0.000000,0.000000
C32-2-175,-31.707574,0.000000,0.000000
C32-2-176,-27.369238,0.000000,0.000000
C32-2-177,-25.349848,0.000000,0.000000
C32-2-178,-21.043861,0.000000,0.000000
C32-2-179,-11.874437,0.000000,0.000000
C32-2-180,-9.144333,0.000000,0.000000
C32-2-181,-5.865207,0.000000,0.000000
C32-2-182,-5.342857,0.000000,0.000000
C32-2-183,-0.355395,0.000000,0.000000
C32-2-184,3.159380,0.000000,0.000000
C32-2-185,8.020185,0.000000,0.000000
C32-2-186,12.706611,0.000000,0.000000
C32-2-187,18.991167,0.000000,0.000000
C32-2-188,16.052338,0.000000,0.000000
C32-2-189,20.770390,0.000000,0.000000
C32-2-190,22.109657,0.000000,0.000000
C32-2-191,20.395105,0.000000,0.000000
C32-2-192,23.156364,0.000000,0.000000
C33-1-145,3.924869,0.000000,0.000000
C33-1-146,0.270479,0.000000,0.000000
C33-1-147,-4.064151,0.000000,0.000000
C33-1-148,-10.368999,0.000000,0.000000
C33-1-149,-16.233548,0.000000,0.000000
C33-1-150,-21.201815,0.000000,0.000000
C33-1-151,-27.023924,0.000000,0.000000
C33-1-152,-33.645571,0.000000,0.000000
C33-1-153,-32.513198,0.000000,0.000000
C33-1-154,-39.700899,0.000000,0.000000
C33-1-155,-42.286608,0.000000,0.000000
C33-1-156,-47.274825,0.000000,0.000000
C33-1-157,-47.519873,0.000000,0.000000
C33-1-158,-49.906580,0.000000,0.000000
C33-1-159,-49.377589,0.000000,0.000000
C33-1-160,-46.705916,0.000000,0.000000
C33-1-161,-45.789300,0.000000,0.000000
C33-1-162,-47.247877,0.000000,0.000000
C33-1-163,-47.696143,0.000000,0.000000
C33-1-164,-44.128011,0.000000,0.000000
C33-1-165,-42.855341,0.000000,0.000000
C33-1-166,-41.308449,0.000000,0.000000
C33-1-167,-36.885608,0.000000,0.000000
C33-1-168,-35.842751,0.000000,0.000000
C33-1-169,-38.286412,0.000000,0.000000
C33-1-170,-35.033541,0.000000,0.000000
C33-1-171,-30.686208,0.000000,0.000000
C33-1-172,-28.093547,0.000000,0.000000
C33-1-173,-25.680236,0.000000,0.000000
C33-1-174,-24.690470,0.000000,0.000000
C33-1-175,-23.114369,0.000000,0.000000
C33-1-176,-19.915636,0.000000,0.000000
C33-1-177,-18.476445,0.000000,0.000000
C33-1-178,-15.889929,0.000000,0.000000
C33-1-179,-10.929580,0.000000,0.000000
C33-1-180,-10.079674,0.000000,0.000000
C33-1-181,-11.550218,0.000000,0.000000
C33-1-182,-12.927207,0.000000,0.000000
C33-1-183,-10.739084,0.000000,0.000000
C33-1-184,-7.654178,0.000000,0.000000
C33-1-185,-3.073241,0.000000,0.000000
C33-1-186,-0.606616,0.000000,0.000000
C33-1-187,4.378270,0.000000,0.000000
C33-1-188,-0.280361,0.000000,0.000000
C33-1-189,2.018220,0.000000,0.000000
C33-1-190,1.297420,0.000000,0.000000
C33-1-191,-3.067132,0.000000,0.000000
C33-1-192,-1.686071,0.000000,0.000000
C33-2-145,3.924869,0.000000,0.000000
C33-2-146,0.270479,0.000000,0.000000
C33-2-147,-4.064151,0.000000,0.000000
C33-2-148,-10.368999,0.000000,0.000000
C33-2-149,-16.233548,0.000000,0.000000
C33-2-150,-21.201815,0.000000,0.000000
C33-2-151,-27.023924,0.000000,0.000000
C33-2-152,-33.645571,0.000000,0.000000
C33-2-153,-32.513198,0.000000,0.000000
C33-2-154,-39.700899,0.000000,0.000000
C33-2-155,-42.286608,0.000000,0.000000
C33-2-156,-47.274825,0.000000,0.000000
C33-2-157,-47.519873,0.000000,0.000000
C33-2-158,-49.906580,0.000000,0.000000
C33-2-159,-49.377589,0.000000,0.000000
C33-2-160,-46.705916,0.000000,0.000000
C33-2-161,-45.789300,0.000000,0.000000
C33-2-162,-47.247877,0.000000,0.000000
C33-2-163,-47.696143,0.000000,0.000000
C33-2-164,-44.128011,0.000000,0.000000
C33-2-165,-42.855341,0.000000,0.000000
C33-2-166,-41.308449,0.000000,0.000000
C33-2-167,-36.885608,0.000000,0.000000
C33-2-168,-35.842751,0.000000,0.000000
C33-2-169,-38.286412,0.000000,0.000000
C33-2-170,-35.033541,0.000000,0.000000
C33-2-171,-30.686208,0.000000,0.000000
C33-2-172,-28.093547,0.000000,0.000000
C33-2-173,-25.680236,0.000000,0.000000
C33-2-174,-24.690470,0.000000,0.000000
C33-2-175,-23.114369,0.000000,0.000000
C33-2-176,-19.915636,0.000000,0.000000
C33-2-177,-18.476445,0.000000,0.000000
C33-2-178,-15.889929,0.000000,0.000000
C33-2-179,-10.929580,0.000000,0.000000
C33-2-180,-10.079674,0.000000,0.000000
C33-2-181,-11.550218,0.000000,0.000000
C33-2-182,-12.927207,0.000000,0.000000
C33-2-183,-10.739084,0.000000,0.000000
C33-2-184,-7.654178,0.000000,0.000000
C33-2-185,-3.073241,0.000000,0.000000
C33-2-186,-0.606616,0.000000,0.000000
C33-2-187,4.378270,0.000000,0.000000
C33-2-188,-0.280361,0.000000,0.000000
C33-2-189,2.018220,0.000000,0.000000
C33-2-190,1.297420,0.000000,0.000000
C33-2-191,-3.067132,0.000000,0.000000
C33-2-192,-1.686071,0.000000,0.000000
C34-145,-101.489929,0.000000,0.000000
C34-146,-100.507496,0.000000,0.000000
C34-147,-99.241289,0.000000,0.000000
C34-148,-98.318667,0.000000,0.000000
C34-149,-97.253646,0.000000,0.000000
C34-150,-96.418133,0.000000,0.000000
C34-151,-95.219906,0.000000,0.000000
C34-152,-94.609695,0.000000,0.000000
C34-153,-93.605703,0.000000,0.000000
C34-154,-93.874148,0.000000,0.000000
C34-155,-92.603692,0.000000,0.000000
C34-156,-91.669481,0.000000,0.000000
C34-157,-87.831417,0.000000,0.000000
C34-158,-85.748377,0.000000,0.000000
C34-159,-82.858722,0.000000,0.000000
C34-160,-78.895726,0.000000,0.000000
C34-161,-75.928329,0.000000,0.000000
C34-162,-74.071485,0.000000,0.000000
C34-163,-70.799142,0.000000,0.000000
C34-164,-67.878993,0.000000,0.000000
C34-165,-68.091234,0.000000,0.000000
C34-166,-68.163551,0.000000,0.000000
C34-167,-56.505768,0.000000,0.000000
C34-168,-55.039697,0.000000,0.000000
C34-169,-55.500348,0.000000,0.000000
C34-170,-54.547551,0.000000,0.000000
C34-171,-52.396161,0.000000,0.000000
C34-172,-51.476411,0.000000,0.000000
C34-173,-51.464665,0.000000,0.000000
C34-174,-52.618232,0.000000,0.000000
C34-175,-50.956763,0.000000,0.000000
C34-176,-58.440507,0.000000,0.000000
C34-177,-58.537758,0.000000,0.000000
C34-178,-50.749985,0.000000,0.000000
C34-179,-49.963518,0.000000,0.000000
C34-180,-39.802066,0.000000,0.000000
C34-181,-39.788238,0.000000,0.000000
C34-182,-40.394731,0.000000,0.000000
C34-183,-45.480384,0.000000,0.000000
C34-184,-44.669242,0.000000,0.000000
C34-185,-46.966700,0.000000,0.000000
C34-186,-56.115566,0.000000,0.000000
C34-187,-66.516169,0.000000,0.000000
C34-188,-77.705135,0.000000,0.000000
C34-189,-88.581794,0.000000,0.000000
C34-190,-80.882675,0.000000,0.000000
C34-191,-80.400747,0.000000,0.000000
C34-192,-78.236056,0.000000,0.000000
C35-145,0.000000,0.000000,0.000000
C35-146,0.000000,0.000000,0.000000
C35-147,0.000000,0.000000,0.000000
C35-148,0.000000,0.000000,0.000000
C35-149,0.000000,0.000000,0.000000
C35-150,0.000000,0.000000,0.000000
C35-151,0.000000,0.000000,0.000000
C35-152,0.000000,0.000000,0.000000
C35-153,0.000000,0.000000,0.000000
C35-154,0.000000,0.000000,0.000000
C35-155,0.000000,0.000000,0.000000
C35-156,0.000000,0.000000,0.000000
C35-157,0.000000,0.000000,0.000000
C35-158,0.000000,0.000000,0.000000
C35-159,0.000000,0.000000,0.000000
C35-160,0.000000,0.000000,0.000000
C35-161,0.000000,0.000000,0.000000
C35-162,0.000000,0.000000,0.000000
C35-163,0.000000,0.000000,0.000000
C35-164,0.000000,0.000000,0.000000
C35-165,0.000000,0.000000,0.000000
C35-166,0.000000,0.000000,0.000000
C35-167,0.000000,0.000000,0.000000
C35-168,0.000000,0.000000,0.000000
C35-169,0.000000,0.000000,0.000000
C35-170,0.000000,0.000000,0.000000
C35-171,0.000000,0.000000,0.000000
C35-172,0.000000,0.000000,0.000000
C35-173,0.000000,0.000000,0.000000
C35-174,0.000000,0.000000,0.000000
C35-175,0.000000,0.000000,0.000000
C35-176,0.000000,0.000000,0.000000
C35-177,0.000000,0.000000,0.000000
C35-178,0.000000,0.000000,0.000000
C35-179,0.000000,0.000000,0.000000
C35-180,0.000000,0.000000,0.000000
C35-181,0.000000,0.000000,0.000000
C35-182,0.000000,0.000000,0.000000
C35-183,0.000000,0.000000,0.000000
C35-184,0.000000,0.000000,0.000000
C35-185,0.000000,0.000000,0.000000
C35-186,0.000000,0.000000,0.000000
C35-187,0.000000,0.000000,0.000000
C35-188,0.000000,0.000000,0.000000
C35-189,0.000000,0.000000,0.000000
C35-190,0.000000,0.000000,0.000000
C35-191,0.000000,0.000000,0.000000
C35-192,0.000000,0.000000,0.000000
