,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C27-168,4.215308,0.000000,0.000000
C27-169,3.956206,0.000000,0.000000
C27-170,3.393808,0.000000,0.000000
C27-171,2.558133,0.000000,0.000000
C27-172,2.055482,0.000000,0.000000
C27-173,1.411372,0.000000,0.000000
C27-174,0.659489,0.000000,0.000000
C27-175,0.392900,0.000000,0.000000
C27-176,0.311144,0.000000,0.000000
C27-177,0.131027,0.000000,0.000000
C27-178,-0.323514,0.000000,0.000000
C27-179,-1.625289,0.000000,0.000000
C27-180,-2.354005,0.000000,0.000000
C27-181,-3.416398,0.000000,0.000000
C27-182,-3.795294,0.000000,0.000000
C27-183,-4.995646,0.000000,0.000000
C27-184,-5.691258,0.000000,0.000000
C27-185,-5.999166,0.000000,0.000000
C27-186,-6.729601,0.000000,0.000000
C27-187,-7.931872,0.000000,0.000000
C27-188,-11.395147,0.000000,0.000000
C27-189,-12.589152,0.000000,0.000000
C27-190,-12.234584,0.000000,0.000000
C27-191,-12.760836,0.000000,0.000000
C27-192,-13.636130,0.000000,0.000000
C28-145,-7.308117,0.000000,0.000000
C28-146,-8.581931,0.000000,0.000000
C28-147,-9.119989,0.000000,0.000000
C28-148,-10.176013,0.000000,0.000000
C28-149,-11.248222,0.000000,0.000000
C28-150,-12.335558,0.000000,0.000000
C28-151,-13.265021,0.000000,0.000000
C28-152,-13.520506,0.000000,0.000000
C28-153,-13.056269,0.000000,0.000000
C28-154,-14.228671,0.000000,0.000000
C28-155,-14.472911,0.000000,0.000000
C28-156,-15.346915,0.000000,0.000000
C28-157,-15.156360,0.000000,0.000000
C28-158,-15.673685,0.000000,0.000000
C28-159,-15.540789,0.000000,0.000000
C28-160,-15.037626,0.000000,0.000000
C28-161,-14.388605,0.000000,0.000000
C28-162,-14.618505,0.000000,0.000000
C28-163,-14.127614,0.000000,0.000000
C28-164,-13.423931,0.000000,0.000000
C28-165,-11.913854,0.000000,0.000000
C28-166,-11.023162,0.000000,0.000000
C28-167,-11.383792,0.000000,0.000000
C28-168,-11.172366,0.000000,0.000000
C28-169,-11.093743,0.000000,0.000000
C28-170,-10.064448,0.000000,0.000000
C28-171,-8.752276,0.000000,0.000000
C28-172,-8.218999,0.000000,0.000000
C28-173,-7.462264,0.000000,0.000000
C28-174,-6.855170,0.000000,0.000000
C28-175,-6.304869,0.000000,0.000000
C28-176,-5.566784,0.000000,0.000000
C28-177,-5.044640,0.000000,0.000000
C28-178,-4.398228,0.000000,0.000000
C28-179,-2.745246,0.000000,0.000000
C28-180,-1.918050,0.000000,0.000000
C28-181,-0.653528,0.000000,0.000000
C28-182,0.259807,0.000000,0.000000
C28-183,2.223307,0.000000,0.000000
C28-184,3.187651,0.000000,0.000000
C28-185,3.495435,0.000000,0.000000
C28-186,4.244389,0.000000,0.000000
C28-187,5.579953,0.000000,0.000000
C28-188,9.111446,0.000000,0.000000
C28-189,10.866810,0.000000,0.000000
C28-190,7.860064,0.000000,0.000000
C28-191,6.834006,0.000000,0.000000
C28-192,7.916152,0.000000,0.000000
C29-145,16.302579,0.000000,0.000000
C29-146,15.899285,0.000000,0.000000
C29-147,15.238909,0.000000,0.000000
C29-148,14.807965,0.000000,0.000000
C29-149,14.264457,0.000000,0.000000
C29-150,13.804535,0.000000,0.000000
C29-151,13.200469,0.000000,0.000000
C29-152,12.753619,0.000000,0.000000
C29-153,12.626959,0.000000,0.000000
C29-154,12.428605,0.000000,0.000000
C29-155,11.785907,0.000000,0.000000
C29-156,11.326333,0.000000,0.000000
C29-157,11.346298,0.000000,0.000000
C29-158,11.157499,0.000000,0.000000
C29-159,11.115309,0.000000,0.000000
C29-160,10.997794,0.000000,0.000000
C29-161,11.043394,0.000000,0.000000
C29-162,10.921818,0.000000,0.000000
C29-163,10.824605,0.000000,0.000000
C29-164,10.595141,0.000000,0.000000
C29-165,9.814442,0.000000,0.000000
C29-166,8.919496,0.000000,0.000000
C29-167,8.883207,0.000000,0.000000
C29-168,9.578666,0.000000,0.000000
C29-169,10.264510,0.000000,0.000000
C29-170,10.248179,0.000000,0.000000
C29-171,9.583453,0.000000,0.000000
C29-172,9.557448,0.000000,0.000000
C29-173,10.030983,0.000000,0.000000
C29-174,11.124636,0.000000,0.000000
C29-175,10.721503,0.000000,0.000000
C29-176,9.114457,0.000000,0.000000
C29-177,7.972715,0.000000,0.000000
C29-178,7.743810,0.000000,0.000000
C29-179,7.220052,0.000000,0.000000
C29-180,7.067064,0.000000,0.000000
C29-181,6.862249,0.000000,0.000000
C29-182,6.894146,0.000000,0.000000
C29-183,5.804494,0.000000,0.000000
C29-184,5.038379,0.000000,0.000000
C29-185,4.535548,0.000000,0.000000
C29-186,4.405645,0.000000,0.000000
C29-187,4.258217,0.000000,0.000000
C29-188,2.440180,0.000000,0.000000
C29-189,2.019752,0.000000,0.000000
C29-190,2.364728,0.000000,0.000000
C29-191,2.726123,0.000000,0.000000
C29-192,2.973751,0.000000,0.000000
C30-145,-3.340370,0.000000,0.000000
C30-146,-3.398529,0.000000,0.000000
C30-147,-3.494318,0.000000,0.000000
C30-148,-3.560204,0.000000,0.000000
C30-149,-3.637622,0.000000,0.000000
C30-150,-3.705734,0.000000,0.000000
C30-151,-3.795359,0.000000,0.000000
C30-152,-3.861955,0.000000,0.000000
C30-153,-3.875432,0.000000,0.000000
C30-154,-3.904033,0.000000,0.000000
C30-155,-3.997260,0.000000,0.000000
C30-156,-4.064989,0.000000,0.000000
C30-157,-3.916183,0.000000,0.000000
C30-158,-3.795497,0.000000,0.000000
C30-159,-3.653440,0.000000,0.000000
C30-160,-3.521170,0.000000,0.000000
C30-161,-3.366526,0.000000,0.000000
C30-162,-3.237514,0.000000,0.000000
C30-163,-3.101748,0.000000,0.000000
C30-164,-2.991345,0.000000,0.000000
C30-165,-2.959626,0.000000,0.000000
C30-166,-2.949674,0.000000,0.000000
C30-167,-2.805186,0.000000,0.000000
C30-168,-2.546692,0.000000,0.000000
C30-169,-2.383304,0.000000,0.000000
C30-170,-2.337704,0.000000,0.000000
C30-171,-2.391987,0.000000,0.000000
C30-172,-2.343632,0.000000,0.000000
C30-173,-2.219611,0.000000,0.000000
C30-174,-1.998481,0.000000,0.000000
C30-175,-2.011936,0.000000,0.000000
C30-176,-2.211646,0.000000,0.000000
C30-177,-2.341688,0.000000,0.000000
C30-178,-2.325657,0.000000,0.000000
C30-179,-2.353675,0.000000,0.000000
C30-180,-2.329402,0.000000,0.000000
C30-181,-2.386980,0.000000,0.000000
C30-182,-2.406106,0.000000,0.000000
C30-183,-2.600140,0.000000,0.000000
C30-184,-2.746303,0.000000,0.000000
C30-185,-3.359715,0.000000,0.000000
C30-186,-3.885246,0.000000,0.000000
C30-187,-4.481756,0.000000,0.000000
C30-188,-5.418660,0.000000,0.000000
C30-189,-5.508905,0.000000,0.000000
C30-190,-5.482645,0.000000,0.000000
C30-191,-5.453626,0.000000,0.000000
C30-192,-5.443215,0.000000,0.000000
C31-1-145,-0.084673,0.000000,0.000000
C31-1-146,-0.284138,0.000000,0.000000
C31-1-147,-0.594685,0.000000,0.000000
C31-1-148,-0.829798,0.000000,0.000000
C31-1-149,-1.081911,0.000000,0.000000
C31-1-150,-1.316237,0.000000,0.000000
C31-1-151,-1.616087,0.000000,0.000000
C31-1-152,-1.848241,0.000000,0.000000
C31-1-153,-1.898478,0.000000,0.000000
C31-1-154,-2.010749,0.000000,0.000000
C31-1-155,-2.314639,0.000000,0.000000
C31-1-156,-2.546609,0.000000,0.000000
C31-1-157,-2.562814,0.000000,0.000000
C31-1-158,-2.652848,0.000000,0.000000
C31-1-159,-2.680490,0.000000,0.000000
C31-1-160,-2.732701,0.000000,0.000000
C31-1-161,-2.722995,0.000000,0.000000
C31-1-162,-2.794694,0.000000,0.000000
C31-1-163,-2.834572,0.000000,0.000000
C31-1-164,-2.971127,0.000000,0.000000
C31-1-165,-3.335288,0.000000,0.000000
C31-1-166,-3.782762,0.000000,0.000000
C31-1-167,-3.796541,0.000000,0.000000
C31-1-168,-3.446629,0.000000,0.000000
C31-1-169,-3.055697,0.000000,0.000000
C31-1-170,-3.070410,0.000000,0.000000
C31-1-171,-3.400590,0.000000,0.000000
C31-1-172,-3.391770,0.000000,0.000000
C31-1-173,-3.148456,0.000000,0.000000
C31-1-174,-2.592900,0.000000,0.000000
C31-1-175,-2.792284,0.000000,0.000000
C31-1-176,-3.582713,0.000000,0.000000
C31-1-177,-4.160131,0.000000,0.000000
C31-1-178,-4.257126,0.000000,0.000000
C31-1-179,-4.488452,0.000000,0.000000
C31-1-180,-4.571493,0.000000,0.000000
C31-1-181,-4.662989,0.000000,0.000000
C31-1-182,-4.625218,0.000000,0.000000
C31-1-183,-5.148221,0.000000,0.000000
C31-1-184,-5.526914,0.000000,0.000000
C31-1-185,-5.773965,0.000000,0.000000
C31-1-186,-5.832369,0.000000,0.000000
C31-1-187,-5.895172,0.000000,0.000000
C31-1-188,-6.797644,0.000000,0.000000
C31-1-189,-6.990399,0.000000,0.000000
C31-1-190,-6.820094,0.000000,0.000000
C31-1-191,-6.639396,0.000000,0.000000
C31-1-192,-6.522129,0.000000,0.000000
C31-2-145,-0.084673,0.000000,0.000000
C31-2-146,-0.284138,0.000000,0.000000
C31-2-147,-0.594685,0.000000,0.000000
C31-2-148,-0.829798,0.000000,0.000000
C31-2-149,-1.081911,0.000000,0.000000
C31-2-150,-1.316237,0.000000,0.000000
C31-2-151,-1.616087,0.000000,0.000000
C31-2-152,-1.848241,0.000000,0.000000
C31-2-153,-1.898478,0.000000,0.000000
C31-2-154,-2.010749,0.000000,0.000000
C31-2-155,-2.314639,0.000000,0.000000
C31-2-156,-2.546609,0.000000,0.000000
C31-2-157,-2.562814,0.000000,0.000000
C31-2-158,-2.652848,0.000000,0.000000
C31-2-159,-2.680490,0.000000,0.000000
C31-2-160,-2.732701,0.000000,0.000000
C31-2-161,-2.722995,0.000000,0.000000
C31-2-162,-2.794694,0.000000,0.000000
C31-2-163,-2.834572,0.000000,0.000000
C31-2-164,-2.971127,0.000000,0.000000
C31-2-165,-3.335288,0.000000,0.000000
C31-2-166,-3.782762,0.000000,0.000000
C31-2-167,-3.796541,0.000000,0.000000
C31-2-168,-3.446629,0.000000,0.000000
C31-2-169,-3.055697,0.000000,0.000000
C31-2-170,-3.070410,0.000000,0.000000
C31-2-171,-3.400590,0.000000,0.000000
C31-2-172,-3.391770,0.000000,0.000000
C31-2-173,-3.148456,0.000000,0.000000
C31-2-174,-2.592900,0.000000,0.000000
C31-2-175,-2.792284,0.000000,0.000000
C31-2-176,-3.582713,0.000000,0.000000
C31-2-177,-4.160131,0.000000,0.000000
C31-2-178,-4.257126,0.000000,0.000000
C31-2-179,-4.488452,0.000000,0.000000
C31-2-180,-4.571493,0.000000,0.000000
C31-2-181,-4.662989,0.000000,0.000000
C31-2-182,-4.625218,0.000000,0.000000
C31-2-183,-5.148221,0.000000,0.000000
C31-2-184,-5.526914,0.000000,0.000000
C31-2-185,-5.773965,0.000000,0.000000
C31-2-186,-5.832369,0.000000,0.000000
C31-2-187,-5.895172,0.000000,0.000000
C31-2-188,-6.797644,0.000000,0.000000
C31-2-189,-6.990399,0.000000,0.000000
C31-2-190,-6.820094,0.000000,0.000000
C31-2-191,-6.639396,0.000000,0.000000
C31-2-192,-6.522129,0.000000,0.000000
C32-1-145,-2.522329,0.000000,0.000000
C32-1-146,-3.108050,0.000000,0.000000
C32-1-147,-3.299737,0.000000,0.000000
C32-1-148,-3.796758,0.000000,0.000000
C32-1-149,-4.280520,0.000000,0.000000
C32-1-150,-4.789061,0.000000,0.000000
C32-1-151,-5.202606,0.000000,0.000000
C32-1-152,-5.289260,0.000000,0.000000
C32-1-153,-5.029191,0.000000,0.000000
C32-1-154,-5.626676,0.000000,0.000000
C32-1-155,-5.726806,0.000000,0.000000
C32-1-156,-6.164995,0.000000,0.000000
C32-1-157,-6.121451,0.000000,0.000000
C32-1-158,-6.419408,0.000000,0.000000
C32-1-159,-6.348185,0.000000,0.000000
C32-1-160,-6.122212,0.000000,0.000000
C32-1-161,-5.850652,0.000000,0.000000
C32-1-162,-6.004866,0.000000,0.000000
C32-1-163,-5.775509,0.000000,0.000000
C32-1-164,-5.468863,0.000000,0.000000
C32-1-165,-4.737090,0.000000,0.000000
C32-1-166,-4.345911,0.000000,0.000000
C32-1-167,-4.586353,0.000000,0.000000
C32-1-168,-4.562787,0.000000,0.000000
C32-1-169,-4.668213,0.000000,0.000000
C32-1-170,-4.277958,0.000000,0.000000
C32-1-171,-3.712352,0.000000,0.000000
C32-1-172,-3.546352,0.000000,0.000000
C32-1-173,-3.172759,0.000000,0.000000
C32-1-174,-2.897801,0.000000,0.000000
C32-1-175,-2.642298,0.000000,0.000000
C32-1-176,-2.282805,0.000000,0.000000
C32-1-177,-2.075291,0.000000,0.000000
C32-1-178,-1.755096,0.000000,0.000000
C32-1-179,-0.991165,0.000000,0.000000
C32-1-180,-0.731126,0.000000,0.000000
C32-1-181,-0.488767,0.000000,0.000000
C32-1-182,-0.445238,0.000000,0.000000
C32-1-183,-0.030793,0.000000,0.000000
C32-1-184,0.262085,0.000000,0.000000
C32-1-185,0.668349,0.000000,0.000000
C32-1-186,1.058884,0.000000,0.000000
C32-1-187,1.582597,0.000000,0.000000
C32-1-188,2.597736,0.000000,0.000000
C32-1-189,2.672407,0.000000,0.000000
C32-1-190,1.517848,0.000000,0.000000
C32-1-191,1.458986,0.000000,0.000000
C32-1-192,1.846500,0.000000,0.000000
C32-2-145,-2.522329,0.000000,0.000000
C32-2-146,-3.108050,0.000000,0.000000
C32-2-147,-3.299737,0.000000,0.000000
C32-2-148,-3.796758,0.000000,0.000000
C32-2-149,-4.280520,0.000000,0.000000
C32-2-150,-4.789061,0.000000,0.000000
C32-2-151,-5.202606,0.000000,0.000000
C32-2-152,-5.289260,0.000000,0.000000
C32-2-153,-5.029191,0.000000,0.000000
C32-2-154,-5.626676,0.000000,0.000000
C32-2-155,-5.726806,0.000000,0.000000
C32-2-156,-6.164995,0.000000,0.000000
C32-2-157,-6.121451,0.000000,0.000000
C32-2-158,-6.419408,0.000000,0.000000
C32-2-159,-6.348185,0.000000,0.000000
C32-2-160,-6.122212,0.000000,0.000000
C32-2-161,-5.850652,0.000000,0.000000
C32-2-162,-6.004866,0.000000,0.000000
C32-2-163,-5.775509,0.000000,0.000000
C32-2-164,-5.468863,0.000000,0.000000
C32-2-165,-4.737090,0.000000,0.000000
C32-2-166,-4.345911,0.000000,0.000000
C32-2-167,-4.586353,0.000000,0.000000
C32-2-168,-4.562787,0.000000,0.000000
C32-2-169,-4.668213,0.000000,0.000000
C32-2-170,-4.277958,0.000000,0.000000
C32-2-171,-3.712352,0.000000,0.000000
C32-2-172,-3.546352,0.000000,0.000000
C32-2-173,-3.172759,0.000000,0.000000
C32-2-174,-2.897801,0.000000,0.000000
C32-2-175,-2.642298,0.000000,0.000000
C32-2-176,-2.282805,0.000000,0.000000
C32-2-177,-2.075291,0.000000,0.000000
C32-2-178,-1.755096,0.000000,0.000000
C32-2-179,-0.991165,0.000000,0.000000
C32-2-180,-0.731126,0.000000,0.000000
C32-2-181,-0.488767,0.000000,0.000000
C32-2-182,-0.445238,0.000000,0.000000
C32-2-183,-0.030793,0.000000,0.000000
C32-2-184,0.262085,0.000000,0.000000
C32-2-185,0.668349,0.000000,0.000000
C32-2-186,1.058884,0.000000,0.000000
C32-2-187,1.582597,0.000000,0.000000
C32-2-188,2.597736,0.000000,0.000000
C32-2-189,2.672407,0.000000,0.000000
C32-2-190,1.517848,0.000000,0.000000
C32-2-191,1.458986,0.000000,0.000000
C32-2-192,1.846500,0.000000,0.000000
C33-1-145,0.007728,0.000000,0.000000
C33-1-146,-0.610487,0.000000,0.000000
C33-1-147,-0.802957,0.000000,0.000000
C33-1-148,-1.328361,0.000000,0.000000
C33-1-149,-1.817074,0.000000,0.000000
C33-1-150,-2.339792,0.000000,0.000000
C33-1-151,-2.781665,0.000000,0.000000
C33-1-152,-2.917508,0.000000,0.000000
C33-1-153,-2.702406,0.000000,0.000000
C33-1-154,-3.350757,0.000000,0.000000
C33-1-155,-3.481677,0.000000,0.000000
C33-1-156,-3.954037,0.000000,0.000000
C33-1-157,-3.949726,0.000000,0.000000
C33-1-158,-4.179339,0.000000,0.000000
C33-1-159,-4.114799,0.000000,0.000000
C33-1-160,-3.882143,0.000000,0.000000
C33-1-161,-3.803116,0.000000,0.000000
C33-1-162,-3.936524,0.000000,0.000000
C33-1-163,-3.970478,0.000000,0.000000
C33-1-164,-3.676387,0.000000,0.000000
C33-1-165,-3.572049,0.000000,0.000000
C33-1-166,-3.426702,0.000000,0.000000
C33-1-167,-3.073801,0.000000,0.000000
C33-1-168,-2.986896,0.000000,0.000000
C33-1-169,-3.190534,0.000000,0.000000
C33-1-170,-2.919462,0.000000,0.000000
C33-1-171,-2.557184,0.000000,0.000000
C33-1-172,-2.341129,0.000000,0.000000
C33-1-173,-2.140020,0.000000,0.000000
C33-1-174,-2.057539,0.000000,0.000000
C33-1-175,-1.926197,0.000000,0.000000
C33-1-176,-1.661671,0.000000,0.000000
C33-1-177,-1.502508,0.000000,0.000000
C33-1-178,-1.325602,0.000000,0.000000
C33-1-179,-0.912427,0.000000,0.000000
C33-1-180,-0.809071,0.000000,0.000000
C33-1-181,-0.962518,0.000000,0.000000
C33-1-182,-1.077267,0.000000,0.000000
C33-1-183,-0.896101,0.000000,0.000000
C33-1-184,-0.639045,0.000000,0.000000
C33-1-185,-0.256103,0.000000,0.000000
C33-1-186,-0.050551,0.000000,0.000000
C33-1-187,0.364856,0.000000,0.000000
C33-1-188,1.236677,0.000000,0.000000
C33-1-189,1.109726,0.000000,0.000000
C33-1-190,-0.216505,0.000000,0.000000
C33-1-191,-0.496201,0.000000,0.000000
C33-1-192,-0.223703,0.000000,0.000000
C33-2-145,0.007728,0.000000,0.000000
C33-2-146,-0.610487,0.000000,0.000000
C33-2-147,-0.802957,0.000000,0.000000
C33-2-148,-1.328361,0.000000,0.000000
C33-2-149,-1.817074,0.000000,0.000000
C33-2-150,-2.339792,0.000000,0.000000
C33-2-151,-2.781665,0.000000,0.000000
C33-2-152,-2.917508,0.000000,0.000000
C33-2-153,-2.702406,0.000000,0.000000
C33-2-154,-3.350757,0.000000,0.000000
C33-2-155,-3.481677,0.000000,0.000000
C33-2-156,-3.954037,0.000000,0.000000
C33-2-157,-3.949726,0.000000,0.000000
C33-2-158,-4.179339,0.000000,0.000000
C33-2-159,-4.114799,0.000000,0.000000
C33-2-160,-3.882143,0.000000,0.000000
C33-2-161,-3.803116,0.000000,0.000000
C33-2-162,-3.936524,0.000000,0.000000
C33-2-163,-3.970478,0.000000,0.000000
C33-2-164,-3.676387,0.000000,0.000000
C33-2-165,-3.572049,0.000000,0.000000
C33-2-166,-3.426702,0.000000,0.000000
C33-2-167,-3.073801,0.000000,0.000000
C33-2-168,-2.986896,0.000000,0.000000
C33-2-169,-3.190534,0.000000,0.000000
C33-2-170,-2.919462,0.000000,0.000000
C33-2-171,-2.557184,0.000000,0.000000
C33-2-172,-2.341129,0.000000,0.000000
C33-2-173,-2.140020,0.000000,0.000000
C33-2-174,-2.057539,0.000000,0.000000
C33-2-175,-1.926197,0.000000,0.000000
C33-2-176,-1.661671,0.000000,0.000000
C33-2-177,-1.502508,0.000000,0.000000
C33-2-178,-1.325602,0.000000,0.000000
C33-2-179,-0.912427,0.000000,0.000000
C33-2-180,-0.809071,0.000000,0.000000
C33-2-181,-0.962518,0.000000,0.000000
C33-2-182,-1.077267,0.000000,0.000000
C33-2-183,-0.896101,0.000000,0.000000
C33-2-184,-0.639045,0.000000,0.000000
C33-2-185,-0.256103,0.000000,0.000000
C33-2-186,-0.050551,0.000000,0.000000
C33-2-187,0.364856,0.000000,0.000000
C33-2-188,1.236677,0.000000,0.000000
C33-2-189,1.109726,0.000000,0.000000
C33-2-190,-0.216505,0.000000,0.000000
C33-2-191,-0.496201,0.000000,0.000000
C33-2-192,-0.223703,0.000000,0.000000
C34-145,-8.481963,0.000000,0.000000
C34-146,-8.412471,0.000000,0.000000
C34-147,-8.305682,0.000000,0.000000
C34-148,-8.228796,0.000000,0.000000
C34-149,-8.140045,0.000000,0.000000
C34-150,-8.060933,0.000000,0.000000
C34-151,-7.960308,0.000000,0.000000
C34-152,-7.882378,0.000000,0.000000
C34-153,-7.857902,0.000000,0.000000
C34-154,-7.818301,0.000000,0.000000
C34-155,-7.713740,0.000000,0.000000
C34-156,-7.635011,0.000000,0.000000
C34-157,-7.403150,0.000000,0.000000
C34-158,-7.143503,0.000000,0.000000
C34-159,-6.904893,0.000000,0.000000
C34-160,-6.656497,0.000000,0.000000
C34-161,-6.430807,0.000000,0.000000
C34-162,-6.179153,0.000000,0.000000
C34-163,-5.934252,0.000000,0.000000
C34-164,-5.664322,0.000000,0.000000
C34-165,-5.315374,0.000000,0.000000
C34-166,-4.944660,0.000000,0.000000
C34-167,-4.708814,0.000000,0.000000
C34-168,-4.586641,0.000000,0.000000
C34-169,-4.625029,0.000000,0.000000
C34-170,-4.545629,0.000000,0.000000
C34-171,-4.366347,0.000000,0.000000
C34-172,-4.289701,0.000000,0.000000
C34-173,-4.288722,0.000000,0.000000
C34-174,-4.384853,0.000000,0.000000
C34-175,-4.246397,0.000000,0.000000
C34-176,-3.921687,0.000000,0.000000
C34-177,-3.666645,0.000000,0.000000
C34-178,-3.557677,0.000000,0.000000
C34-179,-3.404659,0.000000,0.000000
C34-180,-3.303931,0.000000,0.000000
C34-181,-3.315686,0.000000,0.000000
C34-182,-3.366228,0.000000,0.000000
C34-183,-3.241527,0.000000,0.000000
C34-184,-3.164697,0.000000,0.000000
C34-185,-3.913892,0.000000,0.000000
C34-186,-4.676297,0.000000,0.000000
C34-187,-5.543014,0.000000,0.000000
C34-188,-6.270340,0.000000,0.000000
C34-189,-6.249429,0.000000,0.000000
C34-190,-6.345022,0.000000,0.000000
C34-191,-6.443708,0.000000,0.000000
C34-192,-6.523452,0.000000,0.000000
C35-145,0.000000,0.000000,0.000000
C35-146,0.000000,0.000000,0.000000
C35-147,0.000000,0.000000,0.000000
C35-148,0.000000,0.000000,0.000000
C35-149,0.000000,0.000000,0.000000
C35-150,0.000000,0.000000,0.000000
C35-151,0.000000,0.000000,0.000000
C35-152,0.000000,0.000000,0.000000
C35-153,0.000000,0.000000,0.000000
C35-154,0.000000,0.000000,0.000000
C35-155,0.000000,0.000000,0.000000
C35-156,0.000000,0.000000,0.000000
C35-157,0.000000,0.000000,0.000000
C35-158,0.000000,0.000000,0.000000
C35-159,0.000000,0.000000,0.000000
C35-160,0.000000,0.000000,0.000000
C35-161,0.000000,0.000000,0.000000
C35-162,0.000000,0.000000,0.000000
C35-163,0.000000,0.000000,0.000000
C35-164,0.000000,0.000000,0.000000
C35-165,0.000000,0.000000,0.000000
C35-166,0.000000,0.000000,0.000000
C35-167,0.000000,0.000000,0.000000
C35-168,0.000000,0.000000,0.000000
C35-169,0.000000,0.000000,0.000000
C35-170,0.000000,0.000000,0.000000
C35-171,0.000000,0.000000,0.000000
C35-172,0.000000,0.000000,0.000000
C35-173,0.000000,0.000000,0.000000
C35-174,0.000000,0.000000,0.000000
C35-175,0.000000,0.000000,0.000000
C35-176,0.000000,0.000000,0.000000
C35-177,0.000000,0.000000,0.000000
C35-178,0.000000,0.000000,0.000000
C35-179,0.000000,0.000000,0.000000
C35-180,0.000000,0.000000,0.000000
C35-181,0.000000,0.000000,0.000000
C35-182,0.000000,0.000000,0.000000
C35-183,0.000000,0.000000,0.000000
C35-184,0.000000,0.000000,0.000000
C35-185,0.000000,0.000000,0.000000
C35-186,0.000000,0.000000,0.000000
C35-187,0.000000,0.000000,0.000000
C35-188,0.000000,0.000000,0.000000
C35-189,0.000000,0.000000,0.000000
C35-190,0.000000,0.000000,0.000000
C35-191,0.000000,0.000000,0.000000
C35-192,0.000000,0.000000,0.000000
