,hour,SegmentOffer,SegmentDispatch,SegmentEmissions,MaxDual,MinDual,Zone,LMP,MarginalCost,Profit,PreviousOffer
314_PV_1-0,13,0.000000,33.600000,0.000000,466.414299,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_1-1,13,0.000000,0.000000,0.000000,466.414299,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_1-2,13,0.000000,0.000000,0.000000,466.414299,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_1-3,13,0.000000,0.000000,0.000000,466.414299,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_2-0,13,0.000000,35.100000,0.000000,466.414299,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_2-1,13,0.000000,0.000000,0.000000,466.414299,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_2-2,13,0.000000,0.000000,0.000000,466.414299,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_2-3,13,0.000000,0.000000,0.000000,466.414299,0.000000,314,0.000000,0.000000,0.0,0.000000
313_PV_1-0,13,0.000000,64.400000,0.000000,0.000000,794.719134,313,0.000000,0.000000,0.0,0.000000
313_PV_1-1,13,0.000000,0.000000,0.000000,0.000000,794.719134,313,0.000000,0.000000,0.0,0.000000
313_PV_1-2,13,0.000000,0.000000,0.000000,0.000000,794.719134,313,0.000000,0.000000,0.0,0.000000
313_PV_1-3,13,0.000000,0.000000,0.000000,0.000000,794.719134,313,0.000000,0.000000,0.0,0.000000
314_PV_3-0,13,0.000000,64.100000,0.000000,466.414299,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_3-1,13,0.000000,0.000000,0.000000,466.414299,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_3-2,13,0.000000,0.000000,0.000000,466.414299,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_3-3,13,0.000000,0.000000,0.000000,466.414299,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_4-0,13,0.000000,35.100000,0.000000,466.414299,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_4-1,13,0.000000,0.000000,0.000000,466.414299,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_4-2,13,0.000000,0.000000,0.000000,466.414299,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_4-3,13,0.000000,0.000000,0.000000,466.414299,0.000000,314,0.000000,0.000000,0.0,0.000000
313_PV_2-0,13,0.000000,64.800000,0.000000,0.000000,794.719134,313,0.000000,0.000000,0.0,0.000000
313_PV_2-1,13,0.000000,0.000000,0.000000,0.000000,794.719134,313,0.000000,0.000000,0.0,0.000000
313_PV_2-2,13,0.000000,0.000000,0.000000,0.000000,794.719134,313,0.000000,0.000000,0.0,0.000000
313_PV_2-3,13,0.000000,0.000000,0.000000,0.000000,794.719134,313,0.000000,0.000000,0.0,0.000000
310_PV_1-0,13,0.000000,33.800000,0.000000,70.579695,0.000000,310,0.000000,0.000000,0.0,0.000000
310_PV_1-1,13,0.000000,0.000000,0.000000,70.579695,0.000000,310,0.000000,0.000000,0.0,0.000000
310_PV_1-2,13,0.000000,0.000000,0.000000,70.579695,0.000000,310,0.000000,0.000000,0.0,0.000000
310_PV_1-3,13,0.000000,0.000000,0.000000,70.579695,0.000000,310,0.000000,0.000000,0.0,0.000000
324_PV_1-0,13,0.000000,34.100000,0.000000,491.689109,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_1-1,13,0.000000,0.000000,0.000000,491.689109,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_1-2,13,0.000000,0.000000,0.000000,491.689109,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_1-3,13,0.000000,0.000000,0.000000,491.689109,0.000000,324,0.000000,0.000000,0.0,0.000000
312_PV_1-0,13,0.000000,65.500000,0.000000,771.294603,0.000000,312,0.000000,0.000000,0.0,0.000000
312_PV_1-1,13,0.000000,0.000000,0.000000,771.294603,0.000000,312,0.000000,0.000000,0.0,0.000000
312_PV_1-2,13,0.000000,0.000000,0.000000,771.294603,0.000000,312,0.000000,0.000000,0.0,0.000000
312_PV_1-3,13,0.000000,0.000000,0.000000,771.294603,0.000000,312,0.000000,0.000000,0.0,0.000000
310_PV_2-0,13,0.000000,33.900000,0.000000,70.579695,0.000000,310,0.000000,0.000000,0.0,0.000000
310_PV_2-1,13,0.000000,0.000000,0.000000,70.579695,0.000000,310,0.000000,0.000000,0.0,0.000000
310_PV_2-2,13,0.000000,0.000000,0.000000,70.579695,0.000000,310,0.000000,0.000000,0.0,0.000000
310_PV_2-3,13,0.000000,0.000000,0.000000,70.579695,0.000000,310,0.000000,0.000000,0.0,0.000000
324_PV_2-0,13,0.000000,33.700000,0.000000,491.689109,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_2-1,13,0.000000,0.000000,0.000000,491.689109,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_2-2,13,0.000000,0.000000,0.000000,491.689109,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_2-3,13,0.000000,0.000000,0.000000,491.689109,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_3-0,13,0.000000,33.700000,0.000000,491.689109,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_3-1,13,0.000000,0.000000,0.000000,491.689109,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_3-2,13,0.000000,0.000000,0.000000,491.689109,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_3-3,13,0.000000,0.000000,0.000000,491.689109,0.000000,324,0.000000,0.000000,0.0,0.000000
319_PV_1-0,13,0.000000,133.700000,0.000000,173.232735,0.000000,319,0.000000,0.000000,0.0,0.000000
319_PV_1-1,13,0.000000,0.000000,0.000000,173.232735,0.000000,319,0.000000,0.000000,0.0,0.000000
319_PV_1-2,13,0.000000,0.000000,0.000000,173.232735,0.000000,319,0.000000,0.000000,0.0,0.000000
319_PV_1-3,13,0.000000,0.000000,0.000000,173.232735,0.000000,319,0.000000,0.000000,0.0,0.000000
308_RTPV_1-0,13,0.000000,65.400000,0.000000,1000.000000,0.000000,308,-0.000000,0.000000,-0.0,0.000000
308_RTPV_1-1,13,0.000000,0.000000,0.000000,1000.000000,0.000000,308,-0.000000,0.000000,-0.0,0.000000
308_RTPV_1-2,13,0.000000,0.000000,0.000000,1000.000000,0.000000,308,-0.000000,0.000000,-0.0,0.000000
308_RTPV_1-3,13,0.000000,0.000000,0.000000,1000.000000,0.000000,308,-0.000000,0.000000,-0.0,0.000000
313_RTPV_1-0,13,0.000000,65.400000,0.000000,0.000000,794.719134,313,0.000000,0.000000,0.0,0.000000
313_RTPV_1-1,13,0.000000,0.000000,0.000000,0.000000,794.719134,313,0.000000,0.000000,0.0,0.000000
313_RTPV_1-2,13,0.000000,0.000000,0.000000,0.000000,794.719134,313,0.000000,0.000000,0.0,0.000000
313_RTPV_1-3,13,0.000000,0.000000,0.000000,0.000000,794.719134,313,0.000000,0.000000,0.0,0.000000
313_RTPV_2-0,13,0.000000,42.000000,0.000000,0.000000,794.719134,313,0.000000,0.000000,0.0,0.000000
313_RTPV_2-1,13,0.000000,0.000000,0.000000,0.000000,794.719134,313,0.000000,0.000000,0.0,0.000000
313_RTPV_2-2,13,0.000000,0.000000,0.000000,0.000000,794.719134,313,0.000000,0.000000,0.0,0.000000
313_RTPV_2-3,13,0.000000,0.000000,0.000000,0.000000,794.719134,313,0.000000,0.000000,0.0,0.000000
313_RTPV_3-0,13,0.000000,42.800000,0.000000,0.000000,794.719134,313,0.000000,0.000000,0.0,0.000000
313_RTPV_3-1,13,0.000000,0.000000,0.000000,0.000000,794.719134,313,0.000000,0.000000,0.0,0.000000
313_RTPV_3-2,13,0.000000,0.000000,0.000000,0.000000,794.719134,313,0.000000,0.000000,0.0,0.000000
313_RTPV_3-3,13,0.000000,0.000000,0.000000,0.000000,794.719134,313,0.000000,0.000000,0.0,0.000000
313_RTPV_4-0,13,0.000000,41.700000,0.000000,0.000000,794.719134,313,0.000000,0.000000,0.0,0.000000
313_RTPV_4-1,13,0.000000,0.000000,0.000000,0.000000,794.719134,313,0.000000,0.000000,0.0,0.000000
313_RTPV_4-2,13,0.000000,0.000000,0.000000,0.000000,794.719134,313,0.000000,0.000000,0.0,0.000000
313_RTPV_4-3,13,0.000000,0.000000,0.000000,0.000000,794.719134,313,0.000000,0.000000,0.0,0.000000
313_RTPV_5-0,13,0.000000,41.800000,0.000000,0.000000,794.719134,313,0.000000,0.000000,0.0,0.000000
313_RTPV_5-1,13,0.000000,0.000000,0.000000,0.000000,794.719134,313,0.000000,0.000000,0.0,0.000000
313_RTPV_5-2,13,0.000000,0.000000,0.000000,0.000000,794.719134,313,0.000000,0.000000,0.0,0.000000
313_RTPV_5-3,13,0.000000,0.000000,0.000000,0.000000,794.719134,313,0.000000,0.000000,0.0,0.000000
313_RTPV_6-0,13,0.000000,40.700000,0.000000,0.000000,794.719134,313,0.000000,0.000000,0.0,0.000000
313_RTPV_6-1,13,0.000000,0.000000,0.000000,0.000000,794.719134,313,0.000000,0.000000,0.0,0.000000
313_RTPV_6-2,13,0.000000,0.000000,0.000000,0.000000,794.719134,313,0.000000,0.000000,0.0,0.000000
313_RTPV_6-3,13,0.000000,0.000000,0.000000,0.000000,794.719134,313,0.000000,0.000000,0.0,0.000000
313_RTPV_7-0,13,0.000000,40.800000,0.000000,0.000000,794.719134,313,0.000000,0.000000,0.0,0.000000
313_RTPV_7-1,13,0.000000,0.000000,0.000000,0.000000,794.719134,313,0.000000,0.000000,0.0,0.000000
313_RTPV_7-2,13,0.000000,0.000000,0.000000,0.000000,794.719134,313,0.000000,0.000000,0.0,0.000000
313_RTPV_7-3,13,0.000000,0.000000,0.000000,0.000000,794.719134,313,0.000000,0.000000,0.0,0.000000
313_RTPV_8-0,13,0.000000,41.600000,0.000000,0.000000,794.719134,313,0.000000,0.000000,0.0,0.000000
313_RTPV_8-1,13,0.000000,0.000000,0.000000,0.000000,794.719134,313,0.000000,0.000000,0.0,0.000000
313_RTPV_8-2,13,0.000000,0.000000,0.000000,0.000000,794.719134,313,0.000000,0.000000,0.0,0.000000
313_RTPV_8-3,13,0.000000,0.000000,0.000000,0.000000,794.719134,313,0.000000,0.000000,0.0,0.000000
313_RTPV_9-0,13,0.000000,40.800000,0.000000,0.000000,794.719134,313,0.000000,0.000000,0.0,0.000000
313_RTPV_9-1,13,0.000000,0.000000,0.000000,0.000000,794.719134,313,0.000000,0.000000,0.0,0.000000
313_RTPV_9-2,13,0.000000,0.000000,0.000000,0.000000,794.719134,313,0.000000,0.000000,0.0,0.000000
313_RTPV_9-3,13,0.000000,0.000000,0.000000,0.000000,794.719134,313,0.000000,0.000000,0.0,0.000000
313_RTPV_10-0,13,0.000000,42.600000,0.000000,0.000000,794.719134,313,0.000000,0.000000,0.0,0.000000
313_RTPV_10-1,13,0.000000,0.000000,0.000000,0.000000,794.719134,313,0.000000,0.000000,0.0,0.000000
313_RTPV_10-2,13,0.000000,0.000000,0.000000,0.000000,794.719134,313,0.000000,0.000000,0.0,0.000000
313_RTPV_10-3,13,0.000000,0.000000,0.000000,0.000000,794.719134,313,0.000000,0.000000,0.0,0.000000
313_RTPV_11-0,13,0.000000,45.100000,0.000000,0.000000,794.719134,313,0.000000,0.000000,0.0,0.000000
313_RTPV_11-1,13,0.000000,0.000000,0.000000,0.000000,794.719134,313,0.000000,0.000000,0.0,0.000000
313_RTPV_11-2,13,0.000000,0.000000,0.000000,0.000000,794.719134,313,0.000000,0.000000,0.0,0.000000
313_RTPV_11-3,13,0.000000,0.000000,0.000000,0.000000,794.719134,313,0.000000,0.000000,0.0,0.000000
313_RTPV_12-0,13,0.000000,19.400000,0.000000,0.000000,794.719134,313,0.000000,0.000000,0.0,0.000000
313_RTPV_12-1,13,0.000000,0.000000,0.000000,0.000000,794.719134,313,0.000000,0.000000,0.0,0.000000
313_RTPV_12-2,13,0.000000,0.000000,0.000000,0.000000,794.719134,313,0.000000,0.000000,0.0,0.000000
313_RTPV_12-3,13,0.000000,0.000000,0.000000,0.000000,794.719134,313,0.000000,0.000000,0.0,0.000000
320_RTPV_1-0,13,0.000000,19.400000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_1-1,13,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_1-2,13,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_1-3,13,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_2-0,13,0.000000,19.400000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_2-1,13,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_2-2,13,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_2-3,13,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_3-0,13,0.000000,19.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_3-1,13,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_3-2,13,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_3-3,13,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
313_RTPV_13-0,13,0.000000,19.200000,0.000000,0.000000,794.719134,313,0.000000,0.000000,0.0,0.000000
313_RTPV_13-1,13,0.000000,0.000000,0.000000,0.000000,794.719134,313,0.000000,0.000000,0.0,0.000000
313_RTPV_13-2,13,0.000000,0.000000,0.000000,0.000000,794.719134,313,0.000000,0.000000,0.0,0.000000
313_RTPV_13-3,13,0.000000,0.000000,0.000000,0.000000,794.719134,313,0.000000,0.000000,0.0,0.000000
320_RTPV_4-0,13,0.000000,17.700000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_4-1,13,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_4-2,13,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_4-3,13,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_5-0,13,0.000000,20.100000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_5-1,13,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_5-2,13,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_5-3,13,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_6-0,13,0.000000,6.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_6-1,13,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_6-2,13,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_6-3,13,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
309_WIND_1-0,13,0.000000,20.400000,0.000000,0.000000,70.579695,309,0.000000,0.000000,0.0,0.000000
309_WIND_1-1,13,0.000000,0.000000,0.000000,0.000000,70.579695,309,0.000000,0.000000,0.0,0.000000
309_WIND_1-2,13,0.000000,0.000000,0.000000,0.000000,70.579695,309,0.000000,0.000000,0.0,0.000000
309_WIND_1-3,13,0.000000,0.000000,0.000000,0.000000,70.579695,309,0.000000,0.000000,0.0,0.000000
317_WIND_1-0,13,0.000000,78.900000,0.000000,0.000000,4.908005,317,-0.000000,0.000000,-0.0,0.000000
317_WIND_1-1,13,0.000000,0.000000,0.000000,0.000000,4.908005,317,-0.000000,0.000000,-0.0,0.000000
317_WIND_1-2,13,0.000000,0.000000,0.000000,0.000000,4.908005,317,-0.000000,0.000000,-0.0,0.000000
317_WIND_1-3,13,0.000000,0.000000,0.000000,0.000000,4.908005,317,-0.000000,0.000000,-0.0,0.000000
303_WIND_1-0,13,0.000000,91.500000,0.000000,94.394433,0.000000,303,-0.000000,0.000000,-0.0,0.000000
303_WIND_1-1,13,0.000000,0.000000,0.000000,94.394433,0.000000,303,-0.000000,0.000000,-0.0,0.000000
303_WIND_1-2,13,0.000000,0.000000,0.000000,94.394433,0.000000,303,-0.000000,0.000000,-0.0,0.000000
303_WIND_1-3,13,0.000000,0.000000,0.000000,94.394433,0.000000,303,-0.000000,0.000000,-0.0,0.000000
301_CT_1-0,14,87.255791,0.000000,0.000000,0.000000,981.888550,301,15.731579,87.255791,-0.0,87.255791
301_CT_1-1,14,87.255791,0.000000,0.000000,0.000000,981.888550,301,15.731579,87.255791,-0.0,87.255791
301_CT_1-2,14,99.695770,0.000000,0.000000,0.000000,994.328529,301,15.731579,99.695770,-0.0,99.695770
301_CT_1-3,14,105.367241,0.000000,0.000000,0.000000,1000.000000,301,15.731579,105.367241,-0.0,105.367241
301_CT_2-0,14,87.255791,0.000000,0.000000,0.000000,981.888550,301,15.731579,87.255791,-0.0,87.255791
301_CT_2-1,14,87.255791,0.000000,0.000000,0.000000,981.888550,301,15.731579,87.255791,-0.0,87.255791
301_CT_2-2,14,99.695770,0.000000,0.000000,0.000000,994.328529,301,15.731579,99.695770,-0.0,99.695770
301_CT_2-3,14,105.367241,0.000000,0.000000,0.000000,1000.000000,301,15.731579,105.367241,-0.0,105.367241
301_CT_3-0,14,28.469999,0.000000,0.000000,0.000000,923.102758,301,15.731579,28.469999,-0.0,28.469999
301_CT_3-1,14,28.469999,0.000000,0.000000,0.000000,923.102758,301,15.731579,28.469999,-0.0,28.469999
301_CT_3-2,14,29.286315,0.000000,0.000000,0.000000,923.919074,301,15.731579,29.286315,-0.0,29.286315
301_CT_3-3,14,43.742887,0.000000,0.000000,0.000000,938.375645,301,15.731579,43.742887,-0.0,43.742887
301_CT_4-0,14,28.469999,0.000000,0.000000,0.000000,923.102758,301,15.731579,28.469999,-0.0,28.469999
301_CT_4-1,14,28.469999,0.000000,0.000000,0.000000,923.102758,301,15.731579,28.469999,-0.0,28.469999
301_CT_4-2,14,29.286315,0.000000,0.000000,0.000000,923.919074,301,15.731579,29.286315,-0.0,29.286315
301_CT_4-3,14,43.742887,0.000000,0.000000,0.000000,938.375645,301,15.731579,43.742887,-0.0,43.742887
302_CT_1-0,14,87.255791,0.000000,0.000000,0.000000,981.888550,302,15.731579,87.255791,-0.0,87.255791
302_CT_1-1,14,87.255791,0.000000,0.000000,0.000000,981.888550,302,15.731579,87.255791,-0.0,87.255791
302_CT_1-2,14,99.695770,0.000000,0.000000,0.000000,994.328529,302,15.731579,99.695770,-0.0,99.695770
302_CT_1-3,14,105.367241,0.000000,0.000000,0.000000,1000.000000,302,15.731579,105.367241,-0.0,105.367241
302_CT_2-0,14,87.255791,0.000000,0.000000,0.000000,981.888550,302,15.731579,87.255791,-0.0,87.255791
302_CT_2-1,14,87.255791,0.000000,0.000000,0.000000,981.888550,302,15.731579,87.255791,-0.0,87.255791
302_CT_2-2,14,99.695770,0.000000,0.000000,0.000000,994.328529,302,15.731579,99.695770,-0.0,99.695770
302_CT_2-3,14,105.367241,0.000000,0.000000,0.000000,1000.000000,302,15.731579,105.367241,-0.0,105.367241
302_CT_3-0,14,33.791603,0.000000,0.000000,0.000000,928.424362,302,15.731579,33.791603,-0.0,33.791603
302_CT_3-1,14,33.791603,0.000000,0.000000,0.000000,928.424362,302,15.731579,33.791603,-0.0,33.791603
302_CT_3-2,14,38.382410,0.000000,0.000000,0.000000,933.015169,302,15.731579,38.382410,-0.0,38.382410
302_CT_3-3,14,38.635080,0.000000,0.000000,0.000000,933.267838,302,15.731579,38.635080,-0.0,38.635080
302_CT_4-0,14,33.791603,0.000000,0.000000,0.000000,928.424362,302,15.731579,33.791603,-0.0,33.791603
302_CT_4-1,14,33.791603,0.000000,0.000000,0.000000,928.424362,302,15.731579,33.791603,-0.0,33.791603
302_CT_4-2,14,38.382410,0.000000,0.000000,0.000000,933.015169,302,15.731579,38.382410,-0.0,38.382410
302_CT_4-3,14,38.635080,0.000000,0.000000,0.000000,933.267838,302,15.731579,38.635080,-0.0,38.635080
307_CT_1-0,14,27.894691,0.000000,0.000000,1000.000000,0.000000,307,15.731579,27.894691,-0.0,27.894691
307_CT_1-1,14,27.894691,0.000000,0.000000,1000.000000,0.000000,307,15.731579,27.894691,-0.0,27.894691
307_CT_1-2,14,29.220233,0.000000,0.000000,998.674458,0.000000,307,15.731579,29.220233,-0.0,29.220233
307_CT_1-3,14,35.474770,0.000000,0.000000,992.419921,0.000000,307,15.731579,35.474770,-0.0,35.474770
307_CT_2-0,14,27.894691,0.000000,0.000000,1000.000000,0.000000,307,15.731579,27.894691,-0.0,27.894691
307_CT_2-1,14,27.894691,0.000000,0.000000,1000.000000,0.000000,307,15.731579,27.894691,-0.0,27.894691
307_CT_2-2,14,29.220233,0.000000,0.000000,998.674458,0.000000,307,15.731579,29.220233,-0.0,29.220233
307_CT_2-3,14,35.474770,0.000000,0.000000,992.419921,0.000000,307,15.731579,35.474770,-0.0,35.474770
313_CC_1-0,14,15.731579,109.896931,23.804889,0.000000,671.828571,313,15.731579,15.731579,0.0,15.731579
313_CC_1-1,14,15.731579,0.000000,0.000000,0.000000,671.828571,313,15.731579,15.731579,0.0,15.731579
313_CC_1-2,14,26.755735,0.000000,0.000000,0.000000,682.852727,313,15.731579,26.755735,-0.0,26.755735
313_CC_1-3,14,33.752731,0.000000,0.000000,0.000000,689.849723,313,15.731579,33.752731,-0.0,33.752731
315_STEAM_1-0,14,75.436777,0.000000,0.000000,0.000000,951.337121,315,15.731579,75.436777,-0.0,75.436777
315_STEAM_1-1,14,75.436777,0.000000,0.000000,0.000000,951.337121,315,15.731579,75.436777,-0.0,75.436777
315_STEAM_1-2,14,100.399529,0.000000,0.000000,0.000000,976.299874,315,15.731579,100.399529,-0.0,100.399529
315_STEAM_1-3,14,124.099655,0.000000,0.000000,0.000000,1000.000000,315,15.731579,124.099655,-0.0,124.099655
315_STEAM_2-0,14,75.436777,0.000000,0.000000,0.000000,951.337121,315,15.731579,75.436777,-0.0,75.436777
315_STEAM_2-1,14,75.436777,0.000000,0.000000,0.000000,951.337121,315,15.731579,75.436777,-0.0,75.436777
315_STEAM_2-2,14,100.399529,0.000000,0.000000,0.000000,976.299874,315,15.731579,100.399529,-0.0,100.399529
315_STEAM_2-3,14,124.099655,0.000000,0.000000,0.000000,1000.000000,315,15.731579,124.099655,-0.0,124.099655
315_STEAM_3-0,14,75.436777,0.000000,0.000000,0.000000,951.337121,315,15.731579,75.436777,-0.0,75.436777
315_STEAM_3-1,14,75.436777,0.000000,0.000000,0.000000,951.337121,315,15.731579,75.436777,-0.0,75.436777
315_STEAM_3-2,14,100.399529,0.000000,0.000000,0.000000,976.299874,315,15.731579,100.399529,-0.0,100.399529
315_STEAM_3-3,14,124.099655,0.000000,0.000000,0.000000,1000.000000,315,15.731579,124.099655,-0.0,124.099655
315_STEAM_4-0,14,75.436777,0.000000,0.000000,0.000000,951.337121,315,15.731579,75.436777,-0.0,75.436777
315_STEAM_4-1,14,75.436777,0.000000,0.000000,0.000000,951.337121,315,15.731579,75.436777,-0.0,75.436777
315_STEAM_4-2,14,100.399529,0.000000,0.000000,0.000000,976.299874,315,15.731579,100.399529,-0.0,100.399529
315_STEAM_4-3,14,124.099655,0.000000,0.000000,0.000000,1000.000000,315,15.731579,124.099655,-0.0,124.099655
315_STEAM_5-0,14,75.436777,0.000000,0.000000,0.000000,951.337121,315,15.731579,75.436777,-0.0,75.436777
315_STEAM_5-1,14,75.436777,0.000000,0.000000,0.000000,951.337121,315,15.731579,75.436777,-0.0,75.436777
315_STEAM_5-2,14,100.399529,0.000000,0.000000,0.000000,976.299874,315,15.731579,100.399529,-0.0,100.399529
315_STEAM_5-3,14,124.099655,0.000000,0.000000,0.000000,1000.000000,315,15.731579,124.099655,-0.0,124.099655
315_CT_6-0,14,26.401998,0.000000,0.000000,0.000000,902.302343,315,15.731579,26.401998,-0.0,26.401998
315_CT_6-1,14,26.401998,0.000000,0.000000,0.000000,902.302343,315,15.731579,26.401998,-0.0,26.401998
315_CT_6-2,14,26.895675,0.000000,0.000000,0.000000,902.796020,315,15.731579,26.895675,-0.0,26.895675
315_CT_6-3,14,31.855768,0.000000,0.000000,0.000000,907.756113,315,15.731579,31.855768,-0.0,31.855768
315_CT_7-0,14,26.401998,0.000000,0.000000,0.000000,902.302343,315,15.731579,26.401998,-0.0,26.401998
315_CT_7-1,14,26.401998,0.000000,0.000000,0.000000,902.302343,315,15.731579,26.401998,-0.0,26.401998
315_CT_7-2,14,26.895675,0.000000,0.000000,0.000000,902.796020,315,15.731579,26.895675,-0.0,26.895675
315_CT_7-3,14,31.855768,0.000000,0.000000,0.000000,907.756113,315,15.731579,31.855768,-0.0,31.855768
315_CT_8-0,14,26.401998,0.000000,0.000000,0.000000,902.302343,315,15.731579,26.401998,-0.0,26.401998
315_CT_8-1,14,26.401998,0.000000,0.000000,0.000000,902.302343,315,15.731579,26.401998,-0.0,26.401998
315_CT_8-2,14,26.895675,0.000000,0.000000,0.000000,902.796020,315,15.731579,26.895675,-0.0,26.895675
315_CT_8-3,14,31.855768,0.000000,0.000000,0.000000,907.756113,315,15.731579,31.855768,-0.0,31.855768
316_STEAM_1-0,14,21.116646,0.000000,0.000000,0.000000,649.963672,316,15.731579,21.116646,-0.0,21.116646
316_STEAM_1-1,14,21.116646,0.000000,0.000000,0.000000,649.963672,316,15.731579,21.116646,-0.0,21.116646
316_STEAM_1-2,14,21.287879,0.000000,0.000000,0.000000,650.134906,316,15.731579,21.287879,-0.0,21.287879
316_STEAM_1-3,14,27.274699,0.000000,0.000000,0.000000,656.121725,316,15.731579,27.274699,-0.0,27.274699
318_CC_1-0,14,26.845141,0.000000,0.000000,0.000000,224.129917,318,15.731579,26.845141,-0.0,26.845141
318_CC_1-1,14,26.845141,0.000000,0.000000,0.000000,224.129917,318,15.731579,26.845141,-0.0,26.845141
318_CC_1-2,14,27.276623,0.000000,0.000000,0.000000,224.561399,318,15.731579,27.276623,-0.0,27.276623
318_CC_1-3,14,31.529241,0.000000,0.000000,0.000000,228.814017,318,15.731579,31.529241,-0.0,31.529241
321_CC_1-0,14,22.732463,0.000000,0.000000,0.000000,988.785370,321,15.731579,22.732463,-0.0,22.732463
321_CC_1-1,14,22.732463,0.000000,0.000000,0.000000,988.785370,321,15.731579,22.732463,-0.0,22.732463
321_CC_1-2,14,25.908321,0.000000,0.000000,0.000000,991.961229,321,15.731579,25.908321,-0.0,25.908321
321_CC_1-3,14,33.947092,0.000000,0.000000,0.000000,1000.000000,321,15.731579,33.947092,-0.0,33.947092
322_CT_5-0,14,23.334982,0.000000,0.000000,0.000000,995.440291,322,15.731579,23.334982,-0.0,23.334982
322_CT_5-1,14,23.334982,0.000000,0.000000,0.000000,995.440291,322,15.731579,23.334982,-0.0,23.334982
322_CT_5-2,14,26.499179,0.000000,0.000000,0.000000,998.604488,322,15.731579,26.499179,-0.0,26.499179
322_CT_5-3,14,27.894691,0.000000,0.000000,0.000000,1000.000000,322,15.731579,27.894691,-0.0,27.894691
322_CT_6-0,14,23.334982,0.000000,0.000000,0.000000,995.440291,322,15.731579,23.334982,-0.0,23.334982
