,hour,SegmentOffer,SegmentDispatch,SegmentEmissions,MaxDual,MinDual,Zone,LMP,MarginalCost,Profit,PreviousOffer
313_RTPV_10-1,15,0.000000,0.000000,0.000000,0.000000,634.590727,313,22.732463,0.000000,0.0,0.000000
313_RTPV_10-2,15,0.000000,0.000000,0.000000,0.000000,634.590727,313,22.732463,0.000000,0.0,0.000000
313_RTPV_10-3,15,0.000000,0.000000,0.000000,0.000000,634.590727,313,22.732463,0.000000,0.0,0.000000
313_RTPV_11-0,15,0.000000,30.200000,0.000000,0.000000,634.590727,313,22.732463,0.000000,686.5203826,0.000000
313_RTPV_11-1,15,0.000000,0.000000,0.000000,0.000000,634.590727,313,22.732463,0.000000,0.0,0.000000
313_RTPV_11-2,15,0.000000,0.000000,0.000000,0.000000,634.590727,313,22.732463,0.000000,0.0,0.000000
313_RTPV_11-3,15,0.000000,0.000000,0.000000,0.000000,634.590727,313,22.732463,0.000000,0.0,0.000000
313_RTPV_12-0,15,0.000000,12.800000,0.000000,0.000000,634.590727,313,22.732463,0.000000,290.9755264,0.000000
313_RTPV_12-1,15,0.000000,0.000000,0.000000,0.000000,634.590727,313,22.732463,0.000000,0.0,0.000000
313_RTPV_12-2,15,0.000000,0.000000,0.000000,0.000000,634.590727,313,22.732463,0.000000,0.0,0.000000
313_RTPV_12-3,15,0.000000,0.000000,0.000000,0.000000,634.590727,313,22.732463,0.000000,0.0,0.000000
320_RTPV_1-0,15,0.000000,12.800000,0.000000,1000.000000,0.000000,320,22.732463,0.000000,290.9755264,0.000000
320_RTPV_1-1,15,0.000000,0.000000,0.000000,1000.000000,0.000000,320,22.732463,0.000000,0.0,0.000000
320_RTPV_1-2,15,0.000000,0.000000,0.000000,1000.000000,0.000000,320,22.732463,0.000000,0.0,0.000000
320_RTPV_1-3,15,0.000000,0.000000,0.000000,1000.000000,0.000000,320,22.732463,0.000000,0.0,0.000000
320_RTPV_2-0,15,0.000000,12.800000,0.000000,1000.000000,0.000000,320,22.732463,0.000000,290.9755264,0.000000
320_RTPV_2-1,15,0.000000,0.000000,0.000000,1000.000000,0.000000,320,22.732463,0.000000,0.0,0.000000
320_RTPV_2-2,15,0.000000,0.000000,0.000000,1000.000000,0.000000,320,22.732463,0.000000,0.0,0.000000
320_RTPV_2-3,15,0.000000,0.000000,0.000000,1000.000000,0.000000,320,22.732463,0.000000,0.0,0.000000
320_RTPV_3-0,15,0.000000,12.600000,0.000000,1000.000000,0.000000,320,22.732463,0.000000,286.42903379999996,0.000000
320_RTPV_3-1,15,0.000000,0.000000,0.000000,1000.000000,0.000000,320,22.732463,0.000000,0.0,0.000000
320_RTPV_3-2,15,0.000000,0.000000,0.000000,1000.000000,0.000000,320,22.732463,0.000000,0.0,0.000000
320_RTPV_3-3,15,0.000000,0.000000,0.000000,1000.000000,0.000000,320,22.732463,0.000000,0.0,0.000000
313_RTPV_13-0,15,0.000000,13.000000,0.000000,0.000000,634.590727,313,22.732463,0.000000,295.522019,0.000000
313_RTPV_13-1,15,0.000000,0.000000,0.000000,0.000000,634.590727,313,22.732463,0.000000,0.0,0.000000
313_RTPV_13-2,15,0.000000,0.000000,0.000000,0.000000,634.590727,313,22.732463,0.000000,0.0,0.000000
313_RTPV_13-3,15,0.000000,0.000000,0.000000,0.000000,634.590727,313,22.732463,0.000000,0.0,0.000000
320_RTPV_4-0,15,0.000000,12.000000,0.000000,1000.000000,0.000000,320,22.732463,0.000000,272.789556,0.000000
320_RTPV_4-1,15,0.000000,0.000000,0.000000,1000.000000,0.000000,320,22.732463,0.000000,0.0,0.000000
320_RTPV_4-2,15,0.000000,0.000000,0.000000,1000.000000,0.000000,320,22.732463,0.000000,0.0,0.000000
320_RTPV_4-3,15,0.000000,0.000000,0.000000,1000.000000,0.000000,320,22.732463,0.000000,0.0,0.000000
320_RTPV_5-0,15,0.000000,13.500000,0.000000,1000.000000,0.000000,320,22.732463,0.000000,306.88825049999997,0.000000
320_RTPV_5-1,15,0.000000,0.000000,0.000000,1000.000000,0.000000,320,22.732463,0.000000,0.0,0.000000
320_RTPV_5-2,15,0.000000,0.000000,0.000000,1000.000000,0.000000,320,22.732463,0.000000,0.0,0.000000
320_RTPV_5-3,15,0.000000,0.000000,0.000000,1000.000000,0.000000,320,22.732463,0.000000,0.0,0.000000
320_RTPV_6-0,15,0.000000,4.200000,0.000000,1000.000000,0.000000,320,22.732463,0.000000,95.4763446,0.000000
320_RTPV_6-1,15,0.000000,0.000000,0.000000,1000.000000,0.000000,320,22.732463,0.000000,0.0,0.000000
320_RTPV_6-2,15,0.000000,0.000000,0.000000,1000.000000,0.000000,320,22.732463,0.000000,0.0,0.000000
320_RTPV_6-3,15,0.000000,0.000000,0.000000,1000.000000,0.000000,320,22.732463,0.000000,0.0,0.000000
309_WIND_1-0,15,0.000000,0.000000,0.000000,1000.000000,0.000000,309,22.732463,0.000000,0.0,0.000000
309_WIND_1-1,15,0.000000,0.000000,0.000000,1000.000000,0.000000,309,22.732463,0.000000,0.0,0.000000
309_WIND_1-2,15,0.000000,0.000000,0.000000,1000.000000,0.000000,309,22.732463,0.000000,0.0,0.000000
309_WIND_1-3,15,0.000000,0.000000,0.000000,1000.000000,0.000000,309,22.732463,0.000000,0.0,0.000000
317_WIND_1-0,15,0.000000,22.300000,0.000000,0.000000,1000.000000,317,22.732463,0.000000,506.9339249,0.000000
317_WIND_1-1,15,0.000000,0.000000,0.000000,0.000000,1000.000000,317,22.732463,0.000000,0.0,0.000000
317_WIND_1-2,15,0.000000,0.000000,0.000000,0.000000,1000.000000,317,22.732463,0.000000,0.0,0.000000
317_WIND_1-3,15,0.000000,0.000000,0.000000,0.000000,1000.000000,317,22.732463,0.000000,0.0,0.000000
303_WIND_1-0,15,0.000000,39.700000,0.000000,1000.000000,0.000000,303,22.732463,0.000000,902.4787811,0.000000
303_WIND_1-1,15,0.000000,0.000000,0.000000,1000.000000,0.000000,303,22.732463,0.000000,0.0,0.000000
303_WIND_1-2,15,0.000000,0.000000,0.000000,1000.000000,0.000000,303,22.732463,0.000000,0.0,0.000000
303_WIND_1-3,15,0.000000,0.000000,0.000000,1000.000000,0.000000,303,22.732463,0.000000,0.0,0.000000
301_CT_1-0,16,87.255791,0.000000,0.000000,0.000000,981.888550,301,26.429209,87.255791,-0.0,87.255791
301_CT_1-1,16,87.255791,0.000000,0.000000,0.000000,981.888550,301,26.429209,87.255791,-0.0,87.255791
301_CT_1-2,16,99.695770,0.000000,0.000000,0.000000,994.328529,301,26.429209,99.695770,-0.0,99.695770
301_CT_1-3,16,105.367241,0.000000,0.000000,0.000000,1000.000000,301,26.429209,105.367241,-0.0,105.367241
301_CT_2-0,16,87.255791,0.000000,0.000000,0.000000,981.888550,301,26.429209,87.255791,-0.0,87.255791
301_CT_2-1,16,87.255791,0.000000,0.000000,0.000000,981.888550,301,26.429209,87.255791,-0.0,87.255791
301_CT_2-2,16,99.695770,0.000000,0.000000,0.000000,994.328529,301,26.429209,99.695770,-0.0,99.695770
301_CT_2-3,16,105.367241,0.000000,0.000000,0.000000,1000.000000,301,26.429209,105.367241,-0.0,105.367241
301_CT_3-0,16,28.469999,0.000000,0.000000,0.000000,923.102758,301,26.429209,28.469999,-0.0,28.469999
301_CT_3-1,16,28.469999,0.000000,0.000000,0.000000,923.102758,301,26.429209,28.469999,-0.0,28.469999
301_CT_3-2,16,29.286315,0.000000,0.000000,0.000000,923.919074,301,26.429209,29.286315,-0.0,29.286315
301_CT_3-3,16,43.742887,0.000000,0.000000,0.000000,938.375645,301,26.429209,43.742887,-0.0,43.742887
301_CT_4-0,16,28.469999,0.000000,0.000000,0.000000,923.102758,301,26.429209,28.469999,-0.0,28.469999
301_CT_4-1,16,28.469999,0.000000,0.000000,0.000000,923.102758,301,26.429209,28.469999,-0.0,28.469999
301_CT_4-2,16,29.286315,0.000000,0.000000,0.000000,923.919074,301,26.429209,29.286315,-0.0,29.286315
301_CT_4-3,16,43.742887,0.000000,0.000000,0.000000,938.375645,301,26.429209,43.742887,-0.0,43.742887
302_CT_1-0,16,87.255791,0.000000,0.000000,0.000000,981.888550,302,26.429209,87.255791,-0.0,87.255791
302_CT_1-1,16,87.255791,0.000000,0.000000,0.000000,981.888550,302,26.429209,87.255791,-0.0,87.255791
302_CT_1-2,16,99.695770,0.000000,0.000000,0.000000,994.328529,302,26.429209,99.695770,-0.0,99.695770
302_CT_1-3,16,105.367241,0.000000,0.000000,0.000000,1000.000000,302,26.429209,105.367241,-0.0,105.367241
302_CT_2-0,16,87.255791,0.000000,0.000000,0.000000,981.888550,302,26.429209,87.255791,-0.0,87.255791
302_CT_2-1,16,87.255791,0.000000,0.000000,0.000000,981.888550,302,26.429209,87.255791,-0.0,87.255791
302_CT_2-2,16,99.695770,0.000000,0.000000,0.000000,994.328529,302,26.429209,99.695770,-0.0,99.695770
302_CT_2-3,16,105.367241,0.000000,0.000000,0.000000,1000.000000,302,26.429209,105.367241,-0.0,105.367241
302_CT_3-0,16,33.791603,0.000000,0.000000,0.000000,928.424362,302,26.429209,33.791603,-0.0,33.791603
302_CT_3-1,16,33.791603,0.000000,0.000000,0.000000,928.424362,302,26.429209,33.791603,-0.0,33.791603
302_CT_3-2,16,38.382410,0.000000,0.000000,0.000000,933.015169,302,26.429209,38.382410,-0.0,38.382410
302_CT_3-3,16,38.635080,0.000000,0.000000,0.000000,933.267838,302,26.429209,38.635080,-0.0,38.635080
302_CT_4-0,16,33.791603,0.000000,0.000000,0.000000,928.424362,302,26.429209,33.791603,-0.0,33.791603
302_CT_4-1,16,33.791603,0.000000,0.000000,0.000000,928.424362,302,26.429209,33.791603,-0.0,33.791603
302_CT_4-2,16,38.382410,0.000000,0.000000,0.000000,933.015169,302,26.429209,38.382410,-0.0,38.382410
302_CT_4-3,16,38.635080,0.000000,0.000000,0.000000,933.267838,302,26.429209,38.635080,-0.0,38.635080
307_CT_1-0,16,27.894691,0.000000,0.000000,0.000000,27.894691,307,26.429209,27.894691,-0.0,27.894691
307_CT_1-1,16,27.894691,0.000000,0.000000,0.000000,27.894691,307,26.429209,27.894691,-0.0,27.894691
307_CT_1-2,16,29.220233,0.000000,0.000000,0.000000,29.220233,307,26.429209,29.220233,-0.0,29.220233
307_CT_1-3,16,35.474770,0.000000,0.000000,0.000000,35.474770,307,26.429209,35.474770,-0.0,35.474770
307_CT_2-0,16,27.894691,0.000000,0.000000,0.000000,27.894691,307,26.429209,27.894691,-0.0,27.894691
307_CT_2-1,16,27.894691,0.000000,0.000000,0.000000,27.894691,307,26.429209,27.894691,-0.0,27.894691
307_CT_2-2,16,29.220233,0.000000,0.000000,0.000000,29.220233,307,26.429209,29.220233,-0.0,29.220233
307_CT_2-3,16,35.474770,0.000000,0.000000,0.000000,35.474770,307,26.429209,35.474770,-0.0,35.474770
313_CC_1-0,16,15.731579,170.000000,36.823878,0.000000,981.978848,313,26.429209,15.731579,1818.5971,15.731579
313_CC_1-1,16,15.731579,61.666667,13.357681,0.000000,981.978848,313,26.429209,15.731579,659.68718689921,15.731579
313_CC_1-2,16,26.755735,0.000000,0.000000,0.000000,993.003004,313,26.429209,26.755735,-0.0,26.755735
313_CC_1-3,16,33.752731,0.000000,0.000000,0.000000,1000.000000,313,26.429209,33.752731,-0.0,33.752731
315_STEAM_1-0,16,75.436777,0.000000,0.000000,0.000000,868.075902,315,26.429209,75.436777,-0.0,75.436777
315_STEAM_1-1,16,75.436777,0.000000,0.000000,0.000000,868.075902,315,26.429209,75.436777,-0.0,75.436777
315_STEAM_1-2,16,100.399529,0.000000,0.000000,0.000000,893.038655,315,26.429209,100.399529,-0.0,100.399529
315_STEAM_1-3,16,124.099655,0.000000,0.000000,0.000000,916.738781,315,26.429209,124.099655,-0.0,124.099655
315_STEAM_2-0,16,75.436777,0.000000,0.000000,0.000000,868.075902,315,26.429209,75.436777,-0.0,75.436777
315_STEAM_2-1,16,75.436777,0.000000,0.000000,0.000000,868.075902,315,26.429209,75.436777,-0.0,75.436777
315_STEAM_2-2,16,100.399529,0.000000,0.000000,0.000000,893.038655,315,26.429209,100.399529,-0.0,100.399529
315_STEAM_2-3,16,124.099655,0.000000,0.000000,0.000000,916.738781,315,26.429209,124.099655,-0.0,124.099655
315_STEAM_3-0,16,75.436777,0.000000,0.000000,0.000000,868.075902,315,26.429209,75.436777,-0.0,75.436777
315_STEAM_3-1,16,75.436777,0.000000,0.000000,0.000000,868.075902,315,26.429209,75.436777,-0.0,75.436777
315_STEAM_3-2,16,100.399529,0.000000,0.000000,0.000000,893.038655,315,26.429209,100.399529,-0.0,100.399529
315_STEAM_3-3,16,124.099655,0.000000,0.000000,0.000000,916.738781,315,26.429209,124.099655,-0.0,124.099655
315_STEAM_4-0,16,75.436777,0.000000,0.000000,0.000000,868.075902,315,26.429209,75.436777,-0.0,75.436777
315_STEAM_4-1,16,75.436777,0.000000,0.000000,0.000000,868.075902,315,26.429209,75.436777,-0.0,75.436777
315_STEAM_4-2,16,100.399529,0.000000,0.000000,0.000000,893.038655,315,26.429209,100.399529,-0.0,100.399529
315_STEAM_4-3,16,124.099655,0.000000,0.000000,0.000000,916.738781,315,26.429209,124.099655,-0.0,124.099655
315_STEAM_5-0,16,75.436777,0.000000,0.000000,0.000000,868.075902,315,26.429209,75.436777,-0.0,75.436777
315_STEAM_5-1,16,75.436777,0.000000,0.000000,0.000000,868.075902,315,26.429209,75.436777,-0.0,75.436777
315_STEAM_5-2,16,100.399529,0.000000,0.000000,0.000000,893.038655,315,26.429209,100.399529,-0.0,100.399529
315_STEAM_5-3,16,124.099655,0.000000,0.000000,0.000000,916.738781,315,26.429209,124.099655,-0.0,124.099655
315_CT_6-0,16,26.401998,22.000000,7.997749,0.000000,819.041123,315,26.429209,26.401998,0.5986420000000265,26.401998
315_CT_6-1,16,26.401998,11.000000,3.998874,0.000000,819.041123,315,26.429209,26.401998,0.29932100000001327,26.401998
315_CT_6-2,16,26.895675,0.000000,0.000000,0.000000,819.534800,315,26.429209,26.895675,-0.0,26.895675
315_CT_6-3,16,31.855768,0.000000,0.000000,0.000000,824.494893,315,26.429209,31.855768,-0.0,31.855768
315_CT_7-0,16,26.401998,22.000000,7.997749,0.000000,819.041123,315,26.429209,26.401998,0.5986420000000265,26.401998
315_CT_7-1,16,26.401998,11.000000,3.998874,0.000000,819.041123,315,26.429209,26.401998,0.29932100000001327,26.401998
315_CT_7-2,16,26.895675,0.000000,0.000000,0.000000,819.534800,315,26.429209,26.895675,-0.0,26.895675
315_CT_7-3,16,31.855768,0.000000,0.000000,0.000000,824.494893,315,26.429209,31.855768,-0.0,31.855768
315_CT_8-0,16,26.401998,22.000000,7.997749,0.000000,819.041123,315,26.429209,26.401998,0.5986420000000265,26.401998
315_CT_8-1,16,26.401998,11.000000,3.998874,0.000000,819.041123,315,26.429209,26.401998,0.29932100000001327,26.401998
315_CT_8-2,16,26.895675,0.000000,0.000000,0.000000,819.534800,315,26.429209,26.895675,-0.0,26.895675
315_CT_8-3,16,31.855768,0.000000,0.000000,0.000000,824.494893,315,26.429209,31.855768,-0.0,31.855768
316_STEAM_1-0,16,21.116646,62.000000,58.992715,0.000000,756.752435,316,26.429209,21.116646,329.37890600000003,21.116646
316_STEAM_1-1,16,21.116646,31.000000,29.496357,0.000000,756.752435,316,26.429209,21.116646,164.68945300000001,21.116646
316_STEAM_1-2,16,21.287879,31.000000,29.735541,0.000000,756.923668,316,26.429209,21.287879,159.38123,21.287879
316_STEAM_1-3,16,27.274699,0.000000,0.000000,0.000000,762.910488,316,26.429209,27.274699,-0.0,27.274699
318_CC_1-0,16,26.845141,0.000000,0.000000,0.000000,995.315900,318,26.429209,26.845141,-0.0,26.845141
318_CC_1-1,16,26.845141,0.000000,0.000000,0.000000,995.315900,318,26.429209,26.845141,-0.0,26.845141
318_CC_1-2,16,27.276623,0.000000,0.000000,0.000000,995.747381,318,26.429209,27.276623,-0.0,27.276623
318_CC_1-3,16,31.529241,0.000000,0.000000,0.000000,1000.000000,318,26.429209,31.529241,-0.0,31.529241
321_CC_1-0,16,22.732463,170.000000,53.211277,0.000000,641.394378,321,26.429209,22.732463,628.4468200000001,22.732463
321_CC_1-1,16,22.732463,61.666667,19.302130,0.000000,641.394378,321,26.429209,22.732463,227.96600456558204,22.732463
321_CC_1-2,16,25.908321,61.666667,21.998751,0.000000,644.570237,321,26.429209,25.908321,32.12142684029596,25.908321
321_CC_1-3,16,33.947092,0.000000,0.000000,0.000000,652.609008,321,26.429209,33.947092,-0.0,33.947092
322_CT_5-0,16,23.334982,22.000000,7.068682,215.388928,0.000000,322,26.429209,23.334982,68.072994,23.334982
322_CT_5-1,16,23.334982,11.000000,3.534341,215.388928,0.000000,322,26.429209,23.334982,34.036497,23.334982
322_CT_5-2,16,26.499179,0.000000,0.000000,212.224731,0.000000,322,26.429209,26.499179,-0.0,26.499179
322_CT_5-3,16,27.894691,0.000000,0.000000,210.829219,0.000000,322,26.429209,27.894691,-0.0,27.894691
322_CT_6-0,16,23.334982,22.000000,7.068682,215.388928,0.000000,322,26.429209,23.334982,68.072994,23.334982
322_CT_6-1,16,23.334982,11.000000,3.534341,215.388928,0.000000,322,26.429209,23.334982,34.036497,23.334982
322_CT_6-2,16,26.499179,0.000000,0.000000,212.224731,0.000000,322,26.429209,26.499179,-0.0,26.499179
322_CT_6-3,16,27.894691,0.000000,0.000000,210.829219,0.000000,322,26.429209,27.894691,-0.0,27.894691
323_CC_1-0,16,26.429209,0.000000,0.000000,0.000000,102.392207,323,26.429209,26.429209,0.0,26.429209
323_CC_1-1,16,26.429209,0.000000,0.000000,0.000000,102.392207,323,26.429209,26.429209,0.0,26.429209
323_CC_1-2,16,30.277557,0.000000,0.000000,0.000000,106.240555,323,26.429209,30.277557,-0.0,30.277557
323_CC_1-3,16,31.727490,0.000000,0.000000,0.000000,107.690488,323,26.429209,31.727490,-0.0,31.727490
323_CC_2-0,16,26.429209,0.000000,0.000000,0.000000,102.392207,323,26.429209,26.429209,0.0,26.429209
323_CC_2-1,16,26.429209,0.000000,0.000000,0.000000,102.392207,323,26.429209,26.429209,0.0,26.429209
323_CC_2-2,16,30.277557,0.000000,0.000000,0.000000,106.240555,323,26.429209,30.277557,-0.0,30.277557
323_CC_2-3,16,31.727490,0.000000,0.000000,0.000000,107.690488,323,26.429209,31.727490,-0.0,31.727490
314_SYNC_COND_1-0,16,0.000000,0.000000,0.000000,190.578862,0.000000,314,26.429209,0.000000,0.0,0.000000
314_SYNC_COND_1-1,16,0.000000,0.000000,0.000000,190.578862,0.000000,314,26.429209,0.000000,0.0,0.000000
314_SYNC_COND_1-2,16,0.000000,0.000000,0.000000,190.578862,0.000000,314,26.429209,0.000000,0.0,0.000000
314_SYNC_COND_1-3,16,0.000000,0.000000,0.000000,190.578862,0.000000,314,26.429209,0.000000,0.0,0.000000
322_HYDRO_1-0,16,0.000000,19.400000,0.000000,238.723910,0.000000,322,26.429209,0.000000,512.7266546,0.000000
322_HYDRO_1-1,16,0.000000,0.000000,0.000000,238.723910,0.000000,322,26.429209,0.000000,0.0,0.000000
322_HYDRO_1-2,16,0.000000,0.000000,0.000000,238.723910,0.000000,322,26.429209,0.000000,0.0,0.000000
322_HYDRO_1-3,16,0.000000,0.000000,0.000000,238.723910,0.000000,322,26.429209,0.000000,0.0,0.000000
322_HYDRO_2-0,16,0.000000,19.400000,0.000000,238.723910,0.000000,322,26.429209,0.000000,512.7266546,0.000000
322_HYDRO_2-1,16,0.000000,0.000000,0.000000,238.723910,0.000000,322,26.429209,0.000000,0.0,0.000000
322_HYDRO_2-2,16,0.000000,0.000000,0.000000,238.723910,0.000000,322,26.429209,0.000000,0.0,0.000000
322_HYDRO_2-3,16,0.000000,0.000000,0.000000,238.723910,0.000000,322,26.429209,0.000000,0.0,0.000000
322_HYDRO_3-0,16,0.000000,19.400000,0.000000,238.723910,0.000000,322,26.429209,0.000000,512.7266546,0.000000
322_HYDRO_3-1,16,0.000000,0.000000,0.000000,238.723910,0.000000,322,26.429209,0.000000,0.0,0.000000
322_HYDRO_3-2,16,0.000000,0.000000,0.000000,238.723910,0.000000,322,26.429209,0.000000,0.0,0.000000
322_HYDRO_3-3,16,0.000000,0.000000,0.000000,238.723910,0.000000,322,26.429209,0.000000,0.0,0.000000
322_HYDRO_4-0,16,0.000000,19.400000,0.000000,238.723910,0.000000,322,26.429209,0.000000,512.7266546,0.000000
322_HYDRO_4-1,16,0.000000,0.000000,0.000000,238.723910,0.000000,322,26.429209,0.000000,0.0,0.000000
322_HYDRO_4-2,16,0.000000,0.000000,0.000000,238.723910,0.000000,322,26.429209,0.000000,0.0,0.000000
322_HYDRO_4-3,16,0.000000,0.000000,0.000000,238.723910,0.000000,322,26.429209,0.000000,0.0,0.000000
320_PV_1-0,16,0.000000,21.700000,0.000000,993.362915,0.000000,320,26.429209,0.000000,573.5138353,0.000000
320_PV_1-1,16,0.000000,0.000000,0.000000,993.362915,0.000000,320,26.429209,0.000000,0.0,0.000000
320_PV_1-2,16,0.000000,0.000000,0.000000,993.362915,0.000000,320,26.429209,0.000000,0.0,0.000000
320_PV_1-3,16,0.000000,0.000000,0.000000,993.362915,0.000000,320,26.429209,0.000000,0.0,0.000000
314_PV_1-0,16,0.000000,21.200000,0.000000,190.578862,0.000000,314,26.429209,0.000000,560.2992308,0.000000
314_PV_1-1,16,0.000000,0.000000,0.000000,190.578862,0.000000,314,26.429209,0.000000,0.0,0.000000
314_PV_1-2,16,0.000000,0.000000,0.000000,190.578862,0.000000,314,26.429209,0.000000,0.0,0.000000
314_PV_1-3,16,0.000000,0.000000,0.000000,190.578862,0.000000,314,26.429209,0.000000,0.0,0.000000
314_PV_2-0,16,0.000000,23.100000,0.000000,190.578862,0.000000,314,26.429209,0.000000,610.5147279,0.000000
314_PV_2-1,16,0.000000,0.000000,0.000000,190.578862,0.000000,314,26.429209,0.000000,0.0,0.000000
314_PV_2-2,16,0.000000,0.000000,0.000000,190.578862,0.000000,314,26.429209,0.000000,0.0,0.000000
314_PV_2-3,16,0.000000,0.000000,0.000000,190.578862,0.000000,314,26.429209,0.000000,0.0,0.000000
313_PV_1-0,16,0.000000,31.400000,0.000000,0.000000,966.247269,313,26.429209,0.000000,829.8771626,0.000000
313_PV_1-1,16,0.000000,0.000000,0.000000,0.000000,966.247269,313,26.429209,0.000000,0.0,0.000000
313_PV_1-2,16,0.000000,0.000000,0.000000,0.000000,966.247269,313,26.429209,0.000000,0.0,0.000000
313_PV_1-3,16,0.000000,0.000000,0.000000,0.000000,966.247269,313,26.429209,0.000000,0.0,0.000000
314_PV_3-0,16,0.000000,32.900000,0.000000,190.578862,0.000000,314,26.429209,0.000000,869.5209761,0.000000
314_PV_3-1,16,0.000000,0.000000,0.000000,190.578862,0.000000,314,26.429209,0.000000,0.0,0.000000
314_PV_3-2,16,0.000000,0.000000,0.000000,190.578862,0.000000,314,26.429209,0.000000,0.0,0.000000
314_PV_3-3,16,0.000000,0.000000,0.000000,190.578862,0.000000,314,26.429209,0.000000,0.0,0.000000
314_PV_4-0,16,0.000000,23.100000,0.000000,190.578862,0.000000,314,26.429209,0.000000,610.5147279,0.000000
314_PV_4-1,16,0.000000,0.000000,0.000000,190.578862,0.000000,314,26.429209,0.000000,0.0,0.000000
314_PV_4-2,16,0.000000,0.000000,0.000000,190.578862,0.000000,314,26.429209,0.000000,0.0,0.000000
314_PV_4-3,16,0.000000,0.000000,0.000000,190.578862,0.000000,314,26.429209,0.000000,0.0,0.000000
313_PV_2-0,16,0.000000,32.800000,0.000000,0.000000,966.247269,313,26.429209,0.000000,866.8780552,0.000000
313_PV_2-1,16,0.000000,0.000000,0.000000,0.000000,966.247269,313,26.429209,0.000000,0.0,0.000000
313_PV_2-2,16,0.000000,0.000000,0.000000,0.000000,966.247269,313,26.429209,0.000000,0.0,0.000000
313_PV_2-3,16,0.000000,0.000000,0.000000,0.000000,966.247269,313,26.429209,0.000000,0.0,0.000000
310_PV_1-0,16,0.000000,21.900000,0.000000,0.000000,221.112152,310,26.429209,0.000000,578.7996770999999,0.000000
310_PV_1-1,16,0.000000,0.000000,0.000000,0.000000,221.112152,310,26.429209,0.000000,0.0,0.000000
310_PV_1-2,16,0.000000,0.000000,0.000000,0.000000,221.112152,310,26.429209,0.000000,0.0,0.000000
310_PV_1-3,16,0.000000,0.000000,0.000000,0.000000,221.112152,310,26.429209,0.000000,0.0,0.000000
324_PV_1-0,16,0.000000,22.400000,0.000000,600.114528,0.000000,324,26.429209,0.000000,592.0142816,0.000000
324_PV_1-1,16,0.000000,0.000000,0.000000,600.114528,0.000000,324,26.429209,0.000000,0.0,0.000000
324_PV_1-2,16,0.000000,0.000000,0.000000,600.114528,0.000000,324,26.429209,0.000000,0.0,0.000000
324_PV_1-3,16,0.000000,0.000000,0.000000,600.114528,0.000000,324,26.429209,0.000000,0.0,0.000000
312_PV_1-0,16,0.000000,34.500000,0.000000,190.381762,0.000000,312,26.429209,0.000000,911.8077105,0.000000
312_PV_1-1,16,0.000000,0.000000,0.000000,190.381762,0.000000,312,26.429209,0.000000,0.0,0.000000
312_PV_1-2,16,0.000000,0.000000,0.000000,190.381762,0.000000,312,26.429209,0.000000,0.0,0.000000
312_PV_1-3,16,0.000000,0.000000,0.000000,190.381762,0.000000,312,26.429209,0.000000,0.0,0.000000
310_PV_2-0,16,0.000000,22.500000,0.000000,0.000000,221.112152,310,26.429209,0.000000,594.6572025,0.000000
310_PV_2-1,16,0.000000,0.000000,0.000000,0.000000,221.112152,310,26.429209,0.000000,0.0,0.000000
310_PV_2-2,16,0.000000,0.000000,0.000000,0.000000,221.112152,310,26.429209,0.000000,0.0,0.000000
310_PV_2-3,16,0.000000,0.000000,0.000000,0.000000,221.112152,310,26.429209,0.000000,0.0,0.000000
324_PV_2-0,16,0.000000,21.000000,0.000000,600.114528,0.000000,324,26.429209,0.000000,555.013389,0.000000
324_PV_2-1,16,0.000000,0.000000,0.000000,600.114528,0.000000,324,26.429209,0.000000,0.0,0.000000
324_PV_2-2,16,0.000000,0.000000,0.000000,600.114528,0.000000,324,26.429209,0.000000,0.0,0.000000
324_PV_2-3,16,0.000000,0.000000,0.000000,600.114528,0.000000,324,26.429209,0.000000,0.0,0.000000
324_PV_3-0,16,0.000000,21.000000,0.000000,600.114528,0.000000,324,26.429209,0.000000,555.013389,0.000000
324_PV_3-1,16,0.000000,0.000000,0.000000,600.114528,0.000000,324,26.429209,0.000000,0.0,0.000000
324_PV_3-2,16,0.000000,0.000000,0.000000,600.114528,0.000000,324,26.429209,0.000000,0.0,0.000000
324_PV_3-3,16,0.000000,0.000000,0.000000,600.114528,0.000000,324,26.429209,0.000000,0.0,0.000000
319_PV_1-0,16,0.000000,75.800000,0.000000,119.410029,0.000000,319,26.429209,0.000000,2003.3340421999999,0.000000
319_PV_1-1,16,0.000000,0.000000,0.000000,119.410029,0.000000,319,26.429209,0.000000,0.0,0.000000
319_PV_1-2,16,0.000000,0.000000,0.000000,119.410029,0.000000,319,26.429209,0.000000,0.0,0.000000
319_PV_1-3,16,0.000000,0.000000,0.000000,119.410029,0.000000,319,26.429209,0.000000,0.0,0.000000
308_RTPV_1-0,16,0.000000,23.200000,0.000000,1000.000000,0.000000,308,26.429209,0.000000,613.1576488,0.000000
308_RTPV_1-1,16,0.000000,0.000000,0.000000,1000.000000,0.000000,308,26.429209,0.000000,0.0,0.000000
308_RTPV_1-2,16,0.000000,0.000000,0.000000,1000.000000,0.000000,308,26.429209,0.000000,0.0,0.000000
308_RTPV_1-3,16,0.000000,0.000000,0.000000,1000.000000,0.000000,308,26.429209,0.000000,0.0,0.000000
313_RTPV_1-0,16,0.000000,23.100000,0.000000,0.000000,966.247269,313,26.429209,0.000000,610.5147279,0.000000
