,hour,SegmentOffer,SegmentDispatch,SegmentEmissions,Commitment,Startup,Shutdown,MaxDual,MinDual,DMaxDual,DMinDual,RampMaxDual,RampMinDual,StartShutDual,Zone,LMP,MarginalCost,Profit,PreviousOffer
315_STEAM_4-1,11,75.436777,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49951.337121,0.000000,0.000000,11.244847,0.484473,703.759200,315,0.000000,75.436777,-0.0,75.436777
315_STEAM_4-2,11,100.399529,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49976.299874,0.000000,0.000000,11.244847,0.484473,703.759200,315,0.000000,100.399529,-0.0,100.399529
315_STEAM_4-3,11,124.099655,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,0.000000,0.000000,11.244847,0.484473,703.759200,315,0.000000,124.099655,-0.0,124.099655
315_STEAM_5-0,11,75.436777,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49951.337121,0.000000,0.000000,11.244847,0.484473,703.759200,315,0.000000,75.436777,-0.0,75.436777
315_STEAM_5-1,11,75.436777,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49951.337121,0.000000,0.000000,11.244847,0.484473,703.759200,315,0.000000,75.436777,-0.0,75.436777
315_STEAM_5-2,11,100.399529,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49976.299874,0.000000,0.000000,11.244847,0.484473,703.759200,315,0.000000,100.399529,-0.0,100.399529
315_STEAM_5-3,11,124.099655,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,0.000000,0.000000,11.244847,0.484473,703.759200,315,0.000000,124.099655,-0.0,124.099655
315_CT_6-0,11,26.401998,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49994.546230,103.004262,0.000000,0.000000,0.000000,5665.234428,315,0.000000,26.401998,-0.0,26.401998
315_CT_6-1,11,26.401998,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49994.546230,103.004262,0.000000,0.000000,0.000000,5665.234428,315,0.000000,26.401998,-0.0,26.401998
315_CT_6-2,11,26.895675,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49995.039907,103.004262,0.000000,0.000000,0.000000,5665.234428,315,0.000000,26.895675,-0.0,26.895675
315_CT_6-3,11,31.855768,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,103.004262,0.000000,0.000000,0.000000,5665.234428,315,0.000000,31.855768,-0.0,31.855768
315_CT_7-0,11,26.401998,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49994.546230,103.004262,0.000000,0.000000,0.000000,5665.234428,315,0.000000,26.401998,-0.0,26.401998
315_CT_7-1,11,26.401998,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49994.546230,103.004262,0.000000,0.000000,0.000000,5665.234428,315,0.000000,26.401998,-0.0,26.401998
315_CT_7-2,11,26.895675,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49995.039907,103.004262,0.000000,0.000000,0.000000,5665.234428,315,0.000000,26.895675,-0.0,26.895675
315_CT_7-3,11,31.855768,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,103.004262,0.000000,0.000000,0.000000,5665.234428,315,0.000000,31.855768,-0.0,31.855768
315_CT_8-0,11,26.401998,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49994.546230,103.004262,0.000000,0.000000,0.000000,5665.234428,315,0.000000,26.401998,-0.0,26.401998
315_CT_8-1,11,26.401998,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49994.546230,103.004262,0.000000,0.000000,0.000000,5665.234428,315,0.000000,26.401998,-0.0,26.401998
315_CT_8-2,11,26.895675,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49995.039907,103.004262,0.000000,0.000000,0.000000,5665.234428,315,0.000000,26.895675,-0.0,26.895675
315_CT_8-3,11,31.855768,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,103.004262,0.000000,0.000000,0.000000,5665.234428,315,0.000000,31.855768,-0.0,31.855768
316_STEAM_1-0,11,21.116646,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49993.841947,146.998681,0.000000,0.000000,0.000000,22784.795619,316,0.000000,21.116646,-0.0,21.116646
316_STEAM_1-1,11,21.116646,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49993.841947,146.998681,0.000000,0.000000,0.000000,22784.795619,316,0.000000,21.116646,-0.0,21.116646
316_STEAM_1-2,11,21.287879,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49994.013180,146.998681,0.000000,0.000000,0.000000,22784.795619,316,0.000000,21.287879,-0.0,21.287879
316_STEAM_1-3,11,27.274699,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,146.998681,0.000000,0.000000,0.000000,22784.795619,316,0.000000,27.274699,-0.0,27.274699
318_CC_1-0,11,26.845141,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49995.315900,79.004735,0.000000,0.000000,0.000000,28046.681022,318,-0.000000,26.845141,-0.0,26.845141
318_CC_1-1,11,26.845141,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49995.315900,79.004735,0.000000,0.000000,0.000000,28046.681022,318,-0.000000,26.845141,-0.0,26.845141
318_CC_1-2,11,27.276623,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49995.747381,79.004735,0.000000,0.000000,0.000000,28046.681022,318,-0.000000,27.276623,-0.0,27.276623
318_CC_1-3,11,31.529241,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,79.004735,0.000000,0.000000,0.000000,28046.681022,318,-0.000000,31.529241,-0.0,31.529241
321_CC_1-0,11,22.732463,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49988.785370,79.004735,41485.972158,0.000000,0.000000,28046.681022,321,0.000000,22.732463,-0.0,22.732463
321_CC_1-1,11,22.732463,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49988.785370,79.004735,41485.972158,0.000000,0.000000,28046.681022,321,0.000000,22.732463,-0.0,22.732463
321_CC_1-2,11,25.908321,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49991.961229,79.004735,41485.972158,0.000000,0.000000,28046.681022,321,0.000000,25.908321,-0.0,25.908321
321_CC_1-3,11,33.947092,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,79.004735,41485.972158,0.000000,0.000000,28046.681022,321,0.000000,33.947092,-0.0,33.947092
322_CT_5-0,11,23.334982,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49995.440291,0.000000,0.000000,0.000000,25.519074,5665.234428,322,0.000000,23.334982,-0.0,23.334982
322_CT_5-1,11,23.334982,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49995.440291,0.000000,0.000000,0.000000,25.519074,5665.234428,322,0.000000,23.334982,-0.0,23.334982
322_CT_5-2,11,26.499179,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49998.604488,0.000000,0.000000,0.000000,25.519074,5665.234428,322,0.000000,26.499179,-0.0,26.499179
322_CT_5-3,11,27.894691,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,0.000000,0.000000,0.000000,25.519074,5665.234428,322,0.000000,27.894691,-0.0,27.894691
322_CT_6-0,11,23.334982,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49995.440291,0.000000,0.000000,0.000000,25.519074,5665.234428,322,0.000000,23.334982,-0.0,23.334982
322_CT_6-1,11,23.334982,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49995.440291,0.000000,0.000000,0.000000,25.519074,5665.234428,322,0.000000,23.334982,-0.0,23.334982
322_CT_6-2,11,26.499179,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49998.604488,0.000000,0.000000,0.000000,25.519074,5665.234428,322,0.000000,26.499179,-0.0,26.499179
322_CT_6-3,11,27.894691,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,0.000000,0.000000,0.000000,25.519074,5665.234428,322,0.000000,27.894691,-0.0,27.894691
323_CC_1-0,11,26.429209,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,49994.701719,79.004735,0.000000,0.000000,0.000000,28046.681022,323,0.000000,26.429209,-0.0,26.429209
323_CC_1-1,11,26.429209,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,49994.701719,79.004735,0.000000,0.000000,0.000000,28046.681022,323,0.000000,26.429209,-0.0,26.429209
323_CC_1-2,11,30.277557,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,49998.550067,79.004735,0.000000,0.000000,0.000000,28046.681022,323,0.000000,30.277557,-0.0,30.277557
323_CC_1-3,11,31.727490,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,50000.000000,79.004735,0.000000,0.000000,0.000000,28046.681022,323,0.000000,31.727490,-0.0,31.727490
323_CC_2-0,11,26.429209,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49994.701719,79.004735,0.000000,0.000000,0.000000,28046.681022,323,0.000000,26.429209,-0.0,26.429209
323_CC_2-1,11,26.429209,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49994.701719,79.004735,0.000000,0.000000,0.000000,28046.681022,323,0.000000,26.429209,-0.0,26.429209
323_CC_2-2,11,30.277557,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49998.550067,79.004735,0.000000,0.000000,0.000000,28046.681022,323,0.000000,30.277557,-0.0,30.277557
323_CC_2-3,11,31.727490,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,79.004735,0.000000,0.000000,0.000000,28046.681022,323,0.000000,31.727490,-0.0,31.727490
322_HYDRO_1-0,11,0.000000,35.200000,0.000000,1.000000,0.000000,0.000000,0.000000,49997.624383,0.000000,0.000000,0.000000,0.000000,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_1-1,11,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,49997.624383,0.000000,0.000000,0.000000,0.000000,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_1-2,11,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,49997.624383,0.000000,0.000000,0.000000,0.000000,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_1-3,11,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,49997.624383,0.000000,0.000000,0.000000,0.000000,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_2-0,11,0.000000,35.200000,0.000000,1.000000,0.000000,0.000000,0.000000,49997.624383,0.000000,0.000000,0.000000,0.000000,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_2-1,11,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,49997.624383,0.000000,0.000000,0.000000,0.000000,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_2-2,11,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,49997.624383,0.000000,0.000000,0.000000,0.000000,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_2-3,11,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,49997.624383,0.000000,0.000000,0.000000,0.000000,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_3-0,11,0.000000,35.200000,0.000000,1.000000,0.000000,0.000000,0.000000,49997.624383,0.000000,0.000000,0.000000,0.000000,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_3-1,11,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,49997.624383,0.000000,0.000000,0.000000,0.000000,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_3-2,11,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,49997.624383,0.000000,0.000000,0.000000,0.000000,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_3-3,11,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,49997.624383,0.000000,0.000000,0.000000,0.000000,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_4-0,11,0.000000,35.200000,0.000000,1.000000,0.000000,0.000000,0.000000,49997.624383,0.000000,0.000000,0.000000,0.000000,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_4-1,11,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,49997.624383,0.000000,0.000000,0.000000,0.000000,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_4-2,11,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,49997.624383,0.000000,0.000000,0.000000,0.000000,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_4-3,11,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,49997.624383,0.000000,0.000000,0.000000,0.000000,0.000000,322,0.000000,0.000000,0.0,0.000000
301_CT_1-0,12,87.255791,0.000000,0.000000,1.000000,0.000000,0.000000,1910.156859,0.000000,2.587350,0.000000,0.000000,0.000000,51.747000,301,-0.000000,87.255791,-0.0,87.255791
301_CT_1-1,12,87.255791,0.000000,0.000000,1.000000,0.000000,0.000000,1910.156859,0.000000,2.587350,0.000000,0.000000,0.000000,51.747000,301,-0.000000,87.255791,-0.0,87.255791
301_CT_1-2,12,99.695770,0.000000,0.000000,1.000000,0.000000,0.000000,1897.716880,0.000000,2.587350,0.000000,0.000000,0.000000,51.747000,301,-0.000000,99.695770,-0.0,99.695770
301_CT_1-3,12,105.367241,0.000000,0.000000,1.000000,0.000000,0.000000,1892.045409,0.000000,2.587350,0.000000,0.000000,0.000000,51.747000,301,-0.000000,105.367241,-0.0,105.367241
301_CT_2-0,12,87.255791,0.000000,0.000000,1.000000,0.000000,0.000000,1910.156859,0.000000,2.587350,0.000000,0.000000,0.000000,51.747000,301,-0.000000,87.255791,-0.0,87.255791
301_CT_2-1,12,87.255791,0.000000,0.000000,1.000000,0.000000,0.000000,1910.156859,0.000000,2.587350,0.000000,0.000000,0.000000,51.747000,301,-0.000000,87.255791,-0.0,87.255791
301_CT_2-2,12,99.695770,0.000000,0.000000,1.000000,0.000000,0.000000,1897.716880,0.000000,2.587350,0.000000,0.000000,0.000000,51.747000,301,-0.000000,99.695770,-0.0,99.695770
301_CT_2-3,12,105.367241,0.000000,0.000000,1.000000,0.000000,0.000000,1892.045409,0.000000,2.587350,0.000000,0.000000,0.000000,51.747000,301,-0.000000,105.367241,-0.0,105.367241
301_CT_3-0,12,28.469999,0.000000,0.000000,1.000000,-0.000000,0.000000,1997.049075,0.000000,0.000000,0.000000,0.000000,25.519074,5665.234428,301,-0.000000,28.469999,-0.0,28.469999
301_CT_3-1,12,28.469999,0.000000,0.000000,1.000000,-0.000000,0.000000,1997.049075,0.000000,0.000000,0.000000,0.000000,25.519074,5665.234428,301,-0.000000,28.469999,-0.0,28.469999
301_CT_3-2,12,29.286315,0.000000,0.000000,1.000000,-0.000000,0.000000,1996.232759,0.000000,0.000000,0.000000,0.000000,25.519074,5665.234428,301,-0.000000,29.286315,-0.0,29.286315
301_CT_3-3,12,43.742887,0.000000,0.000000,1.000000,-0.000000,0.000000,1981.776187,0.000000,0.000000,0.000000,0.000000,25.519074,5665.234428,301,-0.000000,43.742887,-0.0,43.742887
301_CT_4-0,12,28.469999,0.000000,0.000000,1.000000,-0.000000,0.000000,1997.049075,0.000000,0.000000,0.000000,0.000000,25.519074,5665.234428,301,-0.000000,28.469999,-0.0,28.469999
301_CT_4-1,12,28.469999,0.000000,0.000000,1.000000,-0.000000,0.000000,1997.049075,0.000000,0.000000,0.000000,0.000000,25.519074,5665.234428,301,-0.000000,28.469999,-0.0,28.469999
301_CT_4-2,12,29.286315,0.000000,0.000000,1.000000,-0.000000,0.000000,1996.232759,0.000000,0.000000,0.000000,0.000000,25.519074,5665.234428,301,-0.000000,29.286315,-0.0,29.286315
301_CT_4-3,12,43.742887,0.000000,0.000000,1.000000,-0.000000,0.000000,1981.776187,0.000000,0.000000,0.000000,0.000000,25.519074,5665.234428,301,-0.000000,43.742887,-0.0,43.742887
302_CT_1-0,12,87.255791,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,42555.399599,0.000000,0.000000,0.287483,0.000000,51.747000,302,-0.000000,87.255791,-0.0,87.255791
302_CT_1-1,12,87.255791,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,42555.399599,0.000000,0.000000,0.287483,0.000000,51.747000,302,-0.000000,87.255791,-0.0,87.255791
302_CT_1-2,12,99.695770,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,42567.839578,0.000000,0.000000,0.287483,0.000000,51.747000,302,-0.000000,99.695770,-0.0,99.695770
302_CT_1-3,12,105.367241,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,42573.511049,0.000000,0.000000,0.287483,0.000000,51.747000,302,-0.000000,105.367241,-0.0,105.367241
302_CT_2-0,12,87.255791,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,42555.399599,0.000000,0.000000,0.287483,0.000000,51.747000,302,-0.000000,87.255791,-0.0,87.255791
302_CT_2-1,12,87.255791,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,42555.399599,0.000000,0.000000,0.287483,0.000000,51.747000,302,-0.000000,87.255791,-0.0,87.255791
302_CT_2-2,12,99.695770,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,42567.839578,0.000000,0.000000,0.287483,0.000000,51.747000,302,-0.000000,99.695770,-0.0,99.695770
302_CT_2-3,12,105.367241,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,42573.511049,0.000000,0.000000,0.287483,0.000000,51.747000,302,-0.000000,105.367241,-0.0,105.367241
302_CT_3-0,12,33.791603,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,42604.652190,103.004262,0.000000,0.000000,0.000000,5665.234428,302,-0.000000,33.791603,-0.0,33.791603
302_CT_3-1,12,33.791603,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,42604.652190,103.004262,0.000000,0.000000,0.000000,5665.234428,302,-0.000000,33.791603,-0.0,33.791603
302_CT_3-2,12,38.382410,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,42609.242997,103.004262,0.000000,0.000000,0.000000,5665.234428,302,-0.000000,38.382410,-0.0,38.382410
302_CT_3-3,12,38.635080,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,42609.495666,103.004262,0.000000,0.000000,0.000000,5665.234428,302,-0.000000,38.635080,-0.0,38.635080
302_CT_4-0,12,33.791603,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,42604.652190,103.004262,0.000000,0.000000,0.000000,5665.234428,302,-0.000000,33.791603,-0.0,33.791603
302_CT_4-1,12,33.791603,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,42604.652190,103.004262,0.000000,0.000000,0.000000,5665.234428,302,-0.000000,33.791603,-0.0,33.791603
302_CT_4-2,12,38.382410,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,42609.242997,103.004262,0.000000,0.000000,0.000000,5665.234428,302,-0.000000,38.382410,-0.0,38.382410
302_CT_4-3,12,38.635080,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,42609.495666,103.004262,0.000000,0.000000,0.000000,5665.234428,302,-0.000000,38.635080,-0.0,38.635080
307_CT_1-0,12,27.894691,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49992.419921,0.000000,0.000000,25.519074,0.000000,5665.234428,307,-0.000000,27.894691,-0.0,27.894691
307_CT_1-1,12,27.894691,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49992.419921,0.000000,0.000000,25.519074,0.000000,5665.234428,307,-0.000000,27.894691,-0.0,27.894691
307_CT_1-2,12,29.220233,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49993.745463,0.000000,0.000000,25.519074,0.000000,5665.234428,307,-0.000000,29.220233,-0.0,29.220233
307_CT_1-3,12,35.474770,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,0.000000,0.000000,25.519074,0.000000,5665.234428,307,-0.000000,35.474770,-0.0,35.474770
307_CT_2-0,12,27.894691,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,49992.419921,0.000000,0.000000,25.519074,0.000000,5665.234428,307,-0.000000,27.894691,-0.0,27.894691
307_CT_2-1,12,27.894691,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,49992.419921,0.000000,0.000000,25.519074,0.000000,5665.234428,307,-0.000000,27.894691,-0.0,27.894691
307_CT_2-2,12,29.220233,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,49993.745463,0.000000,0.000000,25.519074,0.000000,5665.234428,307,-0.000000,29.220233,-0.0,29.220233
307_CT_2-3,12,35.474770,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,0.000000,25.519074,0.000000,5665.234428,307,-0.000000,35.474770,-0.0,35.474770
313_CC_1-0,12,15.731579,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,49981.978848,79.004735,112.757467,0.000000,0.000000,28046.681022,313,0.000000,15.731579,-0.0,15.731579
313_CC_1-1,12,15.731579,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,49981.978848,79.004735,112.757467,0.000000,0.000000,28046.681022,313,0.000000,15.731579,-0.0,15.731579
313_CC_1-2,12,26.755735,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,49993.003004,79.004735,112.757467,0.000000,0.000000,28046.681022,313,0.000000,26.755735,-0.0,26.755735
313_CC_1-3,12,33.752731,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,50000.000000,79.004735,112.757467,0.000000,0.000000,28046.681022,313,0.000000,33.752731,-0.0,33.752731
315_STEAM_1-0,12,75.436777,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49951.337121,0.000000,0.000000,0.000000,11.729320,703.759200,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_1-1,12,75.436777,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49951.337121,0.000000,0.000000,0.000000,11.729320,703.759200,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_1-2,12,100.399529,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49976.299874,0.000000,0.000000,0.000000,11.729320,703.759200,315,-0.000000,100.399529,-0.0,100.399529
315_STEAM_1-3,12,124.099655,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,0.000000,0.000000,0.000000,11.729320,703.759200,315,-0.000000,124.099655,-0.0,124.099655
315_STEAM_2-0,12,75.436777,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49951.337121,0.000000,0.000000,0.000000,11.729320,703.759200,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_2-1,12,75.436777,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49951.337121,0.000000,0.000000,0.000000,11.729320,703.759200,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_2-2,12,100.399529,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49976.299874,0.000000,0.000000,0.000000,11.729320,703.759200,315,-0.000000,100.399529,-0.0,100.399529
315_STEAM_2-3,12,124.099655,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,0.000000,0.000000,0.000000,11.729320,703.759200,315,-0.000000,124.099655,-0.0,124.099655
315_STEAM_3-0,12,75.436777,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49951.337121,0.000000,0.000000,0.000000,11.729320,703.759200,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_3-1,12,75.436777,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49951.337121,0.000000,0.000000,0.000000,11.729320,703.759200,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_3-2,12,100.399529,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49976.299874,0.000000,0.000000,0.000000,11.729320,703.759200,315,-0.000000,100.399529,-0.0,100.399529
315_STEAM_3-3,12,124.099655,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,0.000000,0.000000,0.000000,11.729320,703.759200,315,-0.000000,124.099655,-0.0,124.099655
315_STEAM_4-0,12,75.436777,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,49951.337121,0.000000,0.000000,0.000000,11.729320,703.759200,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_4-1,12,75.436777,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,49951.337121,0.000000,0.000000,0.000000,11.729320,703.759200,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_4-2,12,100.399529,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,49976.299874,0.000000,0.000000,0.000000,11.729320,703.759200,315,-0.000000,100.399529,-0.0,100.399529
315_STEAM_4-3,12,124.099655,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,0.000000,0.000000,11.729320,703.759200,315,-0.000000,124.099655,-0.0,124.099655
315_STEAM_5-0,12,75.436777,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49951.337121,0.000000,0.000000,0.000000,11.729320,703.759200,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_5-1,12,75.436777,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49951.337121,0.000000,0.000000,0.000000,11.729320,703.759200,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_5-2,12,100.399529,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49976.299874,0.000000,0.000000,0.000000,11.729320,703.759200,315,-0.000000,100.399529,-0.0,100.399529
315_STEAM_5-3,12,124.099655,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,0.000000,0.000000,0.000000,11.729320,703.759200,315,-0.000000,124.099655,-0.0,124.099655
315_CT_6-0,12,26.401998,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49994.546230,73.107782,0.000000,7.406786,0.000000,5665.234428,315,-0.000000,26.401998,-0.0,26.401998
315_CT_6-1,12,26.401998,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49994.546230,73.107782,0.000000,7.406786,0.000000,5665.234428,315,-0.000000,26.401998,-0.0,26.401998
315_CT_6-2,12,26.895675,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49995.039907,73.107782,0.000000,7.406786,0.000000,5665.234428,315,-0.000000,26.895675,-0.0,26.895675
315_CT_6-3,12,31.855768,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,73.107782,0.000000,7.406786,0.000000,5665.234428,315,-0.000000,31.855768,-0.0,31.855768
315_CT_7-0,12,26.401998,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49994.546230,73.107782,0.000000,7.406786,0.000000,5665.234428,315,-0.000000,26.401998,-0.0,26.401998
315_CT_7-1,12,26.401998,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49994.546230,73.107782,0.000000,7.406786,0.000000,5665.234428,315,-0.000000,26.401998,-0.0,26.401998
315_CT_7-2,12,26.895675,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49995.039907,73.107782,0.000000,7.406786,0.000000,5665.234428,315,-0.000000,26.895675,-0.0,26.895675
315_CT_7-3,12,31.855768,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,73.107782,0.000000,7.406786,0.000000,5665.234428,315,-0.000000,31.855768,-0.0,31.855768
315_CT_8-0,12,26.401998,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,49994.546230,73.107782,0.000000,7.406786,0.000000,5665.234428,315,-0.000000,26.401998,-0.0,26.401998
