,hour,SegmentOffer,SegmentDispatch,SegmentEmissions,MaxDual,MinDual,Zone,LMP,MarginalCost,Profit,PreviousOffer
320_RTPV_2-2,12,0.000000,0.000000,0.000000,0.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_2-3,12,0.000000,0.000000,0.000000,0.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_3-0,12,0.000000,19.100000,0.000000,0.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_3-1,12,0.000000,0.000000,0.000000,0.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_3-2,12,0.000000,0.000000,0.000000,0.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_3-3,12,0.000000,0.000000,0.000000,0.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
313_RTPV_13-0,12,0.000000,18.800000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_13-1,12,0.000000,0.000000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_13-2,12,0.000000,0.000000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
313_RTPV_13-3,12,0.000000,0.000000,0.000000,0.000000,0.000000,313,0.000000,0.000000,0.0,0.000000
320_RTPV_4-0,12,0.000000,18.300000,0.000000,0.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_4-1,12,0.000000,0.000000,0.000000,0.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_4-2,12,0.000000,0.000000,0.000000,0.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_4-3,12,0.000000,0.000000,0.000000,0.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_5-0,12,0.000000,19.700000,0.000000,0.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_5-1,12,0.000000,0.000000,0.000000,0.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_5-2,12,0.000000,0.000000,0.000000,0.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_5-3,12,0.000000,0.000000,0.000000,0.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_6-0,12,0.000000,6.300000,0.000000,0.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_6-1,12,0.000000,0.000000,0.000000,0.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_6-2,12,0.000000,0.000000,0.000000,0.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_6-3,12,0.000000,0.000000,0.000000,0.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
309_WIND_1-0,12,0.000000,60.900000,0.000000,0.000000,0.000000,309,0.000000,0.000000,0.0,0.000000
309_WIND_1-1,12,0.000000,0.000000,0.000000,0.000000,0.000000,309,0.000000,0.000000,0.0,0.000000
309_WIND_1-2,12,0.000000,0.000000,0.000000,0.000000,0.000000,309,0.000000,0.000000,0.0,0.000000
309_WIND_1-3,12,0.000000,0.000000,0.000000,0.000000,0.000000,309,0.000000,0.000000,0.0,0.000000
317_WIND_1-0,12,0.000000,110.700000,0.000000,0.000000,0.000000,317,0.000000,0.000000,0.0,0.000000
317_WIND_1-1,12,0.000000,0.000000,0.000000,0.000000,0.000000,317,0.000000,0.000000,0.0,0.000000
317_WIND_1-2,12,0.000000,0.000000,0.000000,0.000000,0.000000,317,0.000000,0.000000,0.0,0.000000
317_WIND_1-3,12,0.000000,0.000000,0.000000,0.000000,0.000000,317,0.000000,0.000000,0.0,0.000000
303_WIND_1-0,12,0.000000,56.200000,0.000000,0.000000,0.000000,303,0.000000,0.000000,0.0,0.000000
303_WIND_1-1,12,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.000000,0.0,0.000000
303_WIND_1-2,12,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.000000,0.0,0.000000
303_WIND_1-3,12,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.000000,0.0,0.000000
301_CT_1-0,13,87.255791,0.000000,0.000000,0.000000,71.524212,301,15.731579,87.255791,-0.0,87.255791
301_CT_1-1,13,87.255791,0.000000,0.000000,0.000000,71.524212,301,15.731579,87.255791,-0.0,87.255791
301_CT_1-2,13,99.695770,0.000000,0.000000,0.000000,83.964191,301,15.731579,99.695770,-0.0,99.695770
301_CT_1-3,13,105.367241,0.000000,0.000000,0.000000,89.635662,301,15.731579,105.367241,-0.0,105.367241
301_CT_2-0,13,87.255791,0.000000,0.000000,0.000000,71.524212,301,15.731579,87.255791,-0.0,87.255791
301_CT_2-1,13,87.255791,0.000000,0.000000,0.000000,71.524212,301,15.731579,87.255791,-0.0,87.255791
301_CT_2-2,13,99.695770,0.000000,0.000000,0.000000,83.964191,301,15.731579,99.695770,-0.0,99.695770
301_CT_2-3,13,105.367241,0.000000,0.000000,0.000000,89.635662,301,15.731579,105.367241,-0.0,105.367241
301_CT_3-0,13,28.469999,0.000000,0.000000,0.000000,12.738420,301,15.731579,28.469999,-0.0,28.469999
301_CT_3-1,13,28.469999,0.000000,0.000000,0.000000,12.738420,301,15.731579,28.469999,-0.0,28.469999
301_CT_3-2,13,29.286315,0.000000,0.000000,0.000000,13.554736,301,15.731579,29.286315,-0.0,29.286315
301_CT_3-3,13,43.742887,0.000000,0.000000,0.000000,28.011307,301,15.731579,43.742887,-0.0,43.742887
301_CT_4-0,13,28.469999,0.000000,0.000000,0.000000,12.738420,301,15.731579,28.469999,-0.0,28.469999
301_CT_4-1,13,28.469999,0.000000,0.000000,0.000000,12.738420,301,15.731579,28.469999,-0.0,28.469999
301_CT_4-2,13,29.286315,0.000000,0.000000,0.000000,13.554736,301,15.731579,29.286315,-0.0,29.286315
301_CT_4-3,13,43.742887,0.000000,0.000000,0.000000,28.011307,301,15.731579,43.742887,-0.0,43.742887
302_CT_1-0,13,87.255791,0.000000,0.000000,0.000000,71.524212,302,15.731579,87.255791,-0.0,87.255791
302_CT_1-1,13,87.255791,0.000000,0.000000,0.000000,71.524212,302,15.731579,87.255791,-0.0,87.255791
302_CT_1-2,13,99.695770,0.000000,0.000000,0.000000,83.964191,302,15.731579,99.695770,-0.0,99.695770
302_CT_1-3,13,105.367241,0.000000,0.000000,0.000000,89.635662,302,15.731579,105.367241,-0.0,105.367241
302_CT_2-0,13,87.255791,0.000000,0.000000,0.000000,71.524212,302,15.731579,87.255791,-0.0,87.255791
302_CT_2-1,13,87.255791,0.000000,0.000000,0.000000,71.524212,302,15.731579,87.255791,-0.0,87.255791
302_CT_2-2,13,99.695770,0.000000,0.000000,0.000000,83.964191,302,15.731579,99.695770,-0.0,99.695770
302_CT_2-3,13,105.367241,0.000000,0.000000,0.000000,89.635662,302,15.731579,105.367241,-0.0,105.367241
302_CT_3-0,13,33.791603,0.000000,0.000000,0.000000,18.060024,302,15.731579,33.791603,-0.0,33.791603
302_CT_3-1,13,33.791603,0.000000,0.000000,0.000000,18.060024,302,15.731579,33.791603,-0.0,33.791603
302_CT_3-2,13,38.382410,0.000000,0.000000,0.000000,22.650831,302,15.731579,38.382410,-0.0,38.382410
302_CT_3-3,13,38.635080,0.000000,0.000000,0.000000,22.903500,302,15.731579,38.635080,-0.0,38.635080
302_CT_4-0,13,33.791603,0.000000,0.000000,0.000000,18.060024,302,15.731579,33.791603,-0.0,33.791603
302_CT_4-1,13,33.791603,0.000000,0.000000,0.000000,18.060024,302,15.731579,33.791603,-0.0,33.791603
302_CT_4-2,13,38.382410,0.000000,0.000000,0.000000,22.650831,302,15.731579,38.382410,-0.0,38.382410
302_CT_4-3,13,38.635080,0.000000,0.000000,0.000000,22.903500,302,15.731579,38.635080,-0.0,38.635080
307_CT_1-0,13,27.894691,0.000000,0.000000,0.000000,12.163111,307,15.731579,27.894691,-0.0,27.894691
307_CT_1-1,13,27.894691,0.000000,0.000000,0.000000,12.163111,307,15.731579,27.894691,-0.0,27.894691
307_CT_1-2,13,29.220233,0.000000,0.000000,0.000000,13.488653,307,15.731579,29.220233,-0.0,29.220233
307_CT_1-3,13,35.474770,0.000000,0.000000,0.000000,19.743190,307,15.731579,35.474770,-0.0,35.474770
307_CT_2-0,13,27.894691,0.000000,0.000000,0.000000,12.163111,307,15.731579,27.894691,-0.0,27.894691
307_CT_2-1,13,27.894691,0.000000,0.000000,0.000000,12.163111,307,15.731579,27.894691,-0.0,27.894691
307_CT_2-2,13,29.220233,0.000000,0.000000,0.000000,13.488653,307,15.731579,29.220233,-0.0,29.220233
307_CT_2-3,13,35.474770,0.000000,0.000000,0.000000,19.743190,307,15.731579,35.474770,-0.0,35.474770
313_CC_1-0,13,15.731579,0.000000,0.000000,0.000000,0.000000,313,15.731579,15.731579,0.0,15.731579
313_CC_1-1,13,15.731579,0.000000,0.000000,0.000000,0.000000,313,15.731579,15.731579,0.0,15.731579
313_CC_1-2,13,26.755735,0.000000,0.000000,0.000000,11.024156,313,15.731579,26.755735,-0.0,26.755735
313_CC_1-3,13,33.752731,0.000000,0.000000,0.000000,18.021152,313,15.731579,33.752731,-0.0,33.752731
315_STEAM_1-0,13,75.436777,0.000000,0.000000,0.000000,59.705197,315,15.731579,75.436777,-0.0,75.436777
315_STEAM_1-1,13,75.436777,0.000000,0.000000,0.000000,59.705197,315,15.731579,75.436777,-0.0,75.436777
315_STEAM_1-2,13,100.399529,0.000000,0.000000,0.000000,84.667950,315,15.731579,100.399529,-0.0,100.399529
315_STEAM_1-3,13,124.099655,0.000000,0.000000,0.000000,108.368076,315,15.731579,124.099655,-0.0,124.099655
315_STEAM_2-0,13,75.436777,0.000000,0.000000,0.000000,59.705197,315,15.731579,75.436777,-0.0,75.436777
315_STEAM_2-1,13,75.436777,0.000000,0.000000,0.000000,59.705197,315,15.731579,75.436777,-0.0,75.436777
315_STEAM_2-2,13,100.399529,0.000000,0.000000,0.000000,84.667950,315,15.731579,100.399529,-0.0,100.399529
315_STEAM_2-3,13,124.099655,0.000000,0.000000,0.000000,108.368076,315,15.731579,124.099655,-0.0,124.099655
315_STEAM_3-0,13,75.436777,0.000000,0.000000,0.000000,59.705197,315,15.731579,75.436777,-0.0,75.436777
315_STEAM_3-1,13,75.436777,0.000000,0.000000,0.000000,59.705197,315,15.731579,75.436777,-0.0,75.436777
315_STEAM_3-2,13,100.399529,0.000000,0.000000,0.000000,84.667950,315,15.731579,100.399529,-0.0,100.399529
315_STEAM_3-3,13,124.099655,0.000000,0.000000,0.000000,108.368076,315,15.731579,124.099655,-0.0,124.099655
315_STEAM_4-0,13,75.436777,0.000000,0.000000,0.000000,59.705197,315,15.731579,75.436777,-0.0,75.436777
315_STEAM_4-1,13,75.436777,0.000000,0.000000,0.000000,59.705197,315,15.731579,75.436777,-0.0,75.436777
315_STEAM_4-2,13,100.399529,0.000000,0.000000,0.000000,84.667950,315,15.731579,100.399529,-0.0,100.399529
315_STEAM_4-3,13,124.099655,0.000000,0.000000,0.000000,108.368076,315,15.731579,124.099655,-0.0,124.099655
315_STEAM_5-0,13,75.436777,0.000000,0.000000,0.000000,59.705197,315,15.731579,75.436777,-0.0,75.436777
315_STEAM_5-1,13,75.436777,0.000000,0.000000,0.000000,59.705197,315,15.731579,75.436777,-0.0,75.436777
315_STEAM_5-2,13,100.399529,0.000000,0.000000,0.000000,84.667950,315,15.731579,100.399529,-0.0,100.399529
315_STEAM_5-3,13,124.099655,0.000000,0.000000,0.000000,108.368076,315,15.731579,124.099655,-0.0,124.099655
315_CT_6-0,13,26.401998,0.000000,0.000000,0.000000,10.670419,315,15.731579,26.401998,-0.0,26.401998
315_CT_6-1,13,26.401998,0.000000,0.000000,0.000000,10.670419,315,15.731579,26.401998,-0.0,26.401998
315_CT_6-2,13,26.895675,0.000000,0.000000,0.000000,11.164096,315,15.731579,26.895675,-0.0,26.895675
315_CT_6-3,13,31.855768,0.000000,0.000000,0.000000,16.124189,315,15.731579,31.855768,-0.0,31.855768
315_CT_7-0,13,26.401998,0.000000,0.000000,0.000000,10.670419,315,15.731579,26.401998,-0.0,26.401998
315_CT_7-1,13,26.401998,0.000000,0.000000,0.000000,10.670419,315,15.731579,26.401998,-0.0,26.401998
315_CT_7-2,13,26.895675,0.000000,0.000000,0.000000,11.164096,315,15.731579,26.895675,-0.0,26.895675
315_CT_7-3,13,31.855768,0.000000,0.000000,0.000000,16.124189,315,15.731579,31.855768,-0.0,31.855768
315_CT_8-0,13,26.401998,0.000000,0.000000,0.000000,10.670419,315,15.731579,26.401998,-0.0,26.401998
315_CT_8-1,13,26.401998,0.000000,0.000000,0.000000,10.670419,315,15.731579,26.401998,-0.0,26.401998
315_CT_8-2,13,26.895675,0.000000,0.000000,0.000000,11.164096,315,15.731579,26.895675,-0.0,26.895675
315_CT_8-3,13,31.855768,0.000000,0.000000,0.000000,16.124189,315,15.731579,31.855768,-0.0,31.855768
316_STEAM_1-0,13,21.116646,0.000000,0.000000,0.000000,5.385067,316,15.731579,21.116646,-0.0,21.116646
316_STEAM_1-1,13,21.116646,0.000000,0.000000,0.000000,5.385067,316,15.731579,21.116646,-0.0,21.116646
316_STEAM_1-2,13,21.287879,0.000000,0.000000,0.000000,5.556300,316,15.731579,21.287879,-0.0,21.287879
316_STEAM_1-3,13,27.274699,0.000000,0.000000,0.000000,11.543120,316,15.731579,27.274699,-0.0,27.274699
318_CC_1-0,13,26.845141,0.000000,0.000000,0.000000,11.113562,318,15.731579,26.845141,-0.0,26.845141
318_CC_1-1,13,26.845141,0.000000,0.000000,0.000000,11.113562,318,15.731579,26.845141,-0.0,26.845141
318_CC_1-2,13,27.276623,0.000000,0.000000,0.000000,11.545043,318,15.731579,27.276623,-0.0,27.276623
318_CC_1-3,13,31.529241,0.000000,0.000000,0.000000,15.797662,318,15.731579,31.529241,-0.0,31.529241
321_CC_1-0,13,22.732463,0.000000,0.000000,0.000000,7.000883,321,15.731579,22.732463,-0.0,22.732463
321_CC_1-1,13,22.732463,0.000000,0.000000,0.000000,7.000883,321,15.731579,22.732463,-0.0,22.732463
321_CC_1-2,13,25.908321,0.000000,0.000000,0.000000,10.176742,321,15.731579,25.908321,-0.0,25.908321
321_CC_1-3,13,33.947092,0.000000,0.000000,0.000000,18.215513,321,15.731579,33.947092,-0.0,33.947092
322_CT_5-0,13,23.334982,0.000000,0.000000,0.000000,7.603402,322,15.731579,23.334982,-0.0,23.334982
322_CT_5-1,13,23.334982,0.000000,0.000000,0.000000,7.603402,322,15.731579,23.334982,-0.0,23.334982
322_CT_5-2,13,26.499179,0.000000,0.000000,0.000000,10.767599,322,15.731579,26.499179,-0.0,26.499179
322_CT_5-3,13,27.894691,0.000000,0.000000,0.000000,12.163111,322,15.731579,27.894691,-0.0,27.894691
322_CT_6-0,13,23.334982,0.000000,0.000000,0.000000,7.603402,322,15.731579,23.334982,-0.0,23.334982
322_CT_6-1,13,23.334982,0.000000,0.000000,0.000000,7.603402,322,15.731579,23.334982,-0.0,23.334982
322_CT_6-2,13,26.499179,0.000000,0.000000,0.000000,10.767599,322,15.731579,26.499179,-0.0,26.499179
322_CT_6-3,13,27.894691,0.000000,0.000000,0.000000,12.163111,322,15.731579,27.894691,-0.0,27.894691
323_CC_1-0,13,26.429209,0.000000,0.000000,0.000000,10.697629,323,15.731579,26.429209,-0.0,26.429209
323_CC_1-1,13,26.429209,0.000000,0.000000,0.000000,10.697629,323,15.731579,26.429209,-0.0,26.429209
323_CC_1-2,13,30.277557,0.000000,0.000000,0.000000,14.545977,323,15.731579,30.277557,-0.0,30.277557
323_CC_1-3,13,31.727490,0.000000,0.000000,0.000000,15.995910,323,15.731579,31.727490,-0.0,31.727490
323_CC_2-0,13,26.429209,0.000000,0.000000,0.000000,10.697629,323,15.731579,26.429209,-0.0,26.429209
323_CC_2-1,13,26.429209,0.000000,0.000000,0.000000,10.697629,323,15.731579,26.429209,-0.0,26.429209
323_CC_2-2,13,30.277557,0.000000,0.000000,0.000000,14.545977,323,15.731579,30.277557,-0.0,30.277557
323_CC_2-3,13,31.727490,0.000000,0.000000,0.000000,15.995910,323,15.731579,31.727490,-0.0,31.727490
314_SYNC_COND_1-0,13,0.000000,0.000000,0.000000,15.731579,0.000000,314,15.731579,0.000000,0.0,0.000000
314_SYNC_COND_1-1,13,0.000000,0.000000,0.000000,15.731579,0.000000,314,15.731579,0.000000,0.0,0.000000
314_SYNC_COND_1-2,13,0.000000,0.000000,0.000000,15.731579,0.000000,314,15.731579,0.000000,0.0,0.000000
314_SYNC_COND_1-3,13,0.000000,0.000000,0.000000,15.731579,0.000000,314,15.731579,0.000000,0.0,0.000000
322_HYDRO_1-0,13,0.000000,35.100000,0.000000,15.731579,0.000000,322,15.731579,0.000000,552.1784229,0.000000
322_HYDRO_1-1,13,0.000000,0.000000,0.000000,15.731579,0.000000,322,15.731579,0.000000,0.0,0.000000
322_HYDRO_1-2,13,0.000000,0.000000,0.000000,15.731579,0.000000,322,15.731579,0.000000,0.0,0.000000
322_HYDRO_1-3,13,0.000000,0.000000,0.000000,15.731579,0.000000,322,15.731579,0.000000,0.0,0.000000
322_HYDRO_2-0,13,0.000000,35.100000,0.000000,15.731579,0.000000,322,15.731579,0.000000,552.1784229,0.000000
322_HYDRO_2-1,13,0.000000,0.000000,0.000000,15.731579,0.000000,322,15.731579,0.000000,0.0,0.000000
322_HYDRO_2-2,13,0.000000,0.000000,0.000000,15.731579,0.000000,322,15.731579,0.000000,0.0,0.000000
322_HYDRO_2-3,13,0.000000,0.000000,0.000000,15.731579,0.000000,322,15.731579,0.000000,0.0,0.000000
322_HYDRO_3-0,13,0.000000,35.100000,0.000000,15.731579,0.000000,322,15.731579,0.000000,552.1784229,0.000000
322_HYDRO_3-1,13,0.000000,0.000000,0.000000,15.731579,0.000000,322,15.731579,0.000000,0.0,0.000000
322_HYDRO_3-2,13,0.000000,0.000000,0.000000,15.731579,0.000000,322,15.731579,0.000000,0.0,0.000000
322_HYDRO_3-3,13,0.000000,0.000000,0.000000,15.731579,0.000000,322,15.731579,0.000000,0.0,0.000000
322_HYDRO_4-0,13,0.000000,35.100000,0.000000,15.731579,0.000000,322,15.731579,0.000000,552.1784229,0.000000
322_HYDRO_4-1,13,0.000000,0.000000,0.000000,15.731579,0.000000,322,15.731579,0.000000,0.0,0.000000
322_HYDRO_4-2,13,0.000000,0.000000,0.000000,15.731579,0.000000,322,15.731579,0.000000,0.0,0.000000
322_HYDRO_4-3,13,0.000000,0.000000,0.000000,15.731579,0.000000,322,15.731579,0.000000,0.0,0.000000
320_PV_1-0,13,0.000000,33.700000,0.000000,15.731579,0.000000,320,15.731579,0.000000,530.1542123,0.000000
320_PV_1-1,13,0.000000,0.000000,0.000000,15.731579,0.000000,320,15.731579,0.000000,0.0,0.000000
320_PV_1-2,13,0.000000,0.000000,0.000000,15.731579,0.000000,320,15.731579,0.000000,0.0,0.000000
320_PV_1-3,13,0.000000,0.000000,0.000000,15.731579,0.000000,320,15.731579,0.000000,0.0,0.000000
314_PV_1-0,13,0.000000,33.600000,0.000000,15.731579,0.000000,314,15.731579,0.000000,528.5810544,0.000000
314_PV_1-1,13,0.000000,0.000000,0.000000,15.731579,0.000000,314,15.731579,0.000000,0.0,0.000000
314_PV_1-2,13,0.000000,0.000000,0.000000,15.731579,0.000000,314,15.731579,0.000000,0.0,0.000000
314_PV_1-3,13,0.000000,0.000000,0.000000,15.731579,0.000000,314,15.731579,0.000000,0.0,0.000000
314_PV_2-0,13,0.000000,35.100000,0.000000,15.731579,0.000000,314,15.731579,0.000000,552.1784229,0.000000
314_PV_2-1,13,0.000000,0.000000,0.000000,15.731579,0.000000,314,15.731579,0.000000,0.0,0.000000
314_PV_2-2,13,0.000000,0.000000,0.000000,15.731579,0.000000,314,15.731579,0.000000,0.0,0.000000
314_PV_2-3,13,0.000000,0.000000,0.000000,15.731579,0.000000,314,15.731579,0.000000,0.0,0.000000
313_PV_1-0,13,0.000000,64.400000,0.000000,15.731579,0.000000,313,15.731579,0.000000,1013.1136876,0.000000
313_PV_1-1,13,0.000000,0.000000,0.000000,15.731579,0.000000,313,15.731579,0.000000,0.0,0.000000
313_PV_1-2,13,0.000000,0.000000,0.000000,15.731579,0.000000,313,15.731579,0.000000,0.0,0.000000
313_PV_1-3,13,0.000000,0.000000,0.000000,15.731579,0.000000,313,15.731579,0.000000,0.0,0.000000
314_PV_3-0,13,0.000000,64.100000,0.000000,15.731579,0.000000,314,15.731579,0.000000,1008.3942139,0.000000
314_PV_3-1,13,0.000000,0.000000,0.000000,15.731579,0.000000,314,15.731579,0.000000,0.0,0.000000
314_PV_3-2,13,0.000000,0.000000,0.000000,15.731579,0.000000,314,15.731579,0.000000,0.0,0.000000
314_PV_3-3,13,0.000000,0.000000,0.000000,15.731579,0.000000,314,15.731579,0.000000,0.0,0.000000
314_PV_4-0,13,0.000000,35.100000,0.000000,15.731579,0.000000,314,15.731579,0.000000,552.1784229,0.000000
314_PV_4-1,13,0.000000,0.000000,0.000000,15.731579,0.000000,314,15.731579,0.000000,0.0,0.000000
314_PV_4-2,13,0.000000,0.000000,0.000000,15.731579,0.000000,314,15.731579,0.000000,0.0,0.000000
314_PV_4-3,13,0.000000,0.000000,0.000000,15.731579,0.000000,314,15.731579,0.000000,0.0,0.000000
313_PV_2-0,13,0.000000,64.800000,0.000000,15.731579,0.000000,313,15.731579,0.000000,1019.4063192,0.000000
313_PV_2-1,13,0.000000,0.000000,0.000000,15.731579,0.000000,313,15.731579,0.000000,0.0,0.000000
313_PV_2-2,13,0.000000,0.000000,0.000000,15.731579,0.000000,313,15.731579,0.000000,0.0,0.000000
313_PV_2-3,13,0.000000,0.000000,0.000000,15.731579,0.000000,313,15.731579,0.000000,0.0,0.000000
310_PV_1-0,13,0.000000,33.800000,0.000000,15.731579,0.000000,310,15.731579,0.000000,531.7273702,0.000000
310_PV_1-1,13,0.000000,0.000000,0.000000,15.731579,0.000000,310,15.731579,0.000000,0.0,0.000000
310_PV_1-2,13,0.000000,0.000000,0.000000,15.731579,0.000000,310,15.731579,0.000000,0.0,0.000000
310_PV_1-3,13,0.000000,0.000000,0.000000,15.731579,0.000000,310,15.731579,0.000000,0.0,0.000000
324_PV_1-0,13,0.000000,34.100000,0.000000,15.731579,0.000000,324,15.731579,0.000000,536.4468439,0.000000
324_PV_1-1,13,0.000000,0.000000,0.000000,15.731579,0.000000,324,15.731579,0.000000,0.0,0.000000
324_PV_1-2,13,0.000000,0.000000,0.000000,15.731579,0.000000,324,15.731579,0.000000,0.0,0.000000
324_PV_1-3,13,0.000000,0.000000,0.000000,15.731579,0.000000,324,15.731579,0.000000,0.0,0.000000
312_PV_1-0,13,0.000000,65.500000,0.000000,15.731579,0.000000,312,15.731579,0.000000,1030.4184245,0.000000
312_PV_1-1,13,0.000000,0.000000,0.000000,15.731579,0.000000,312,15.731579,0.000000,0.0,0.000000
312_PV_1-2,13,0.000000,0.000000,0.000000,15.731579,0.000000,312,15.731579,0.000000,0.0,0.000000
312_PV_1-3,13,0.000000,0.000000,0.000000,15.731579,0.000000,312,15.731579,0.000000,0.0,0.000000
310_PV_2-0,13,0.000000,33.900000,0.000000,15.731579,0.000000,310,15.731579,0.000000,533.3005281,0.000000
310_PV_2-1,13,0.000000,0.000000,0.000000,15.731579,0.000000,310,15.731579,0.000000,0.0,0.000000
310_PV_2-2,13,0.000000,0.000000,0.000000,15.731579,0.000000,310,15.731579,0.000000,0.0,0.000000
310_PV_2-3,13,0.000000,0.000000,0.000000,15.731579,0.000000,310,15.731579,0.000000,0.0,0.000000
324_PV_2-0,13,0.000000,33.700000,0.000000,15.731579,0.000000,324,15.731579,0.000000,530.1542123,0.000000
324_PV_2-1,13,0.000000,0.000000,0.000000,15.731579,0.000000,324,15.731579,0.000000,0.0,0.000000
324_PV_2-2,13,0.000000,0.000000,0.000000,15.731579,0.000000,324,15.731579,0.000000,0.0,0.000000
324_PV_2-3,13,0.000000,0.000000,0.000000,15.731579,0.000000,324,15.731579,0.000000,0.0,0.000000
324_PV_3-0,13,0.000000,33.700000,0.000000,15.731579,0.000000,324,15.731579,0.000000,530.1542123,0.000000
324_PV_3-1,13,0.000000,0.000000,0.000000,15.731579,0.000000,324,15.731579,0.000000,0.0,0.000000
324_PV_3-2,13,0.000000,0.000000,0.000000,15.731579,0.000000,324,15.731579,0.000000,0.0,0.000000
324_PV_3-3,13,0.000000,0.000000,0.000000,15.731579,0.000000,324,15.731579,0.000000,0.0,0.000000
319_PV_1-0,13,0.000000,133.700000,0.000000,15.731579,0.000000,319,15.731579,0.000000,2103.3121122999996,0.000000
319_PV_1-1,13,0.000000,0.000000,0.000000,15.731579,0.000000,319,15.731579,0.000000,0.0,0.000000
319_PV_1-2,13,0.000000,0.000000,0.000000,15.731579,0.000000,319,15.731579,0.000000,0.0,0.000000
319_PV_1-3,13,0.000000,0.000000,0.000000,15.731579,0.000000,319,15.731579,0.000000,0.0,0.000000
308_RTPV_1-0,13,0.000000,65.400000,0.000000,15.731579,0.000000,308,15.731579,0.000000,1028.8452666,0.000000
308_RTPV_1-1,13,0.000000,0.000000,0.000000,15.731579,0.000000,308,15.731579,0.000000,0.0,0.000000
308_RTPV_1-2,13,0.000000,0.000000,0.000000,15.731579,0.000000,308,15.731579,0.000000,0.0,0.000000
308_RTPV_1-3,13,0.000000,0.000000,0.000000,15.731579,0.000000,308,15.731579,0.000000,0.0,0.000000
313_RTPV_1-0,13,0.000000,65.400000,0.000000,15.731579,0.000000,313,15.731579,0.000000,1028.8452666,0.000000
313_RTPV_1-1,13,0.000000,0.000000,0.000000,15.731579,0.000000,313,15.731579,0.000000,0.0,0.000000
313_RTPV_1-2,13,0.000000,0.000000,0.000000,15.731579,0.000000,313,15.731579,0.000000,0.0,0.000000
313_RTPV_1-3,13,0.000000,0.000000,0.000000,15.731579,0.000000,313,15.731579,0.000000,0.0,0.000000
313_RTPV_2-0,13,0.000000,42.000000,0.000000,15.731579,0.000000,313,15.731579,0.000000,660.726318,0.000000
313_RTPV_2-1,13,0.000000,0.000000,0.000000,15.731579,0.000000,313,15.731579,0.000000,0.0,0.000000
313_RTPV_2-2,13,0.000000,0.000000,0.000000,15.731579,0.000000,313,15.731579,0.000000,0.0,0.000000
313_RTPV_2-3,13,0.000000,0.000000,0.000000,15.731579,0.000000,313,15.731579,0.000000,0.0,0.000000
313_RTPV_3-0,13,0.000000,42.800000,0.000000,15.731579,0.000000,313,15.731579,0.000000,673.3115812,0.000000
313_RTPV_3-1,13,0.000000,0.000000,0.000000,15.731579,0.000000,313,15.731579,0.000000,0.0,0.000000
313_RTPV_3-2,13,0.000000,0.000000,0.000000,15.731579,0.000000,313,15.731579,0.000000,0.0,0.000000
313_RTPV_3-3,13,0.000000,0.000000,0.000000,15.731579,0.000000,313,15.731579,0.000000,0.0,0.000000
313_RTPV_4-0,13,0.000000,41.700000,0.000000,15.731579,0.000000,313,15.731579,0.000000,656.0068443,0.000000
313_RTPV_4-1,13,0.000000,0.000000,0.000000,15.731579,0.000000,313,15.731579,0.000000,0.0,0.000000
313_RTPV_4-2,13,0.000000,0.000000,0.000000,15.731579,0.000000,313,15.731579,0.000000,0.0,0.000000
313_RTPV_4-3,13,0.000000,0.000000,0.000000,15.731579,0.000000,313,15.731579,0.000000,0.0,0.000000
313_RTPV_5-0,13,0.000000,41.800000,0.000000,15.731579,0.000000,313,15.731579,0.000000,657.5800022,0.000000
313_RTPV_5-1,13,0.000000,0.000000,0.000000,15.731579,0.000000,313,15.731579,0.000000,0.0,0.000000
313_RTPV_5-2,13,0.000000,0.000000,0.000000,15.731579,0.000000,313,15.731579,0.000000,0.0,0.000000
