,hour,SegmentOffer,SegmentDispatch,SegmentEmissions,MaxDual,MinDual,Zone,LMP,MarginalCost,Profit,PreviousOffer
322_HYDRO_2-1,12,0.000000,0.000000,0.000000,20.603727,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_2-2,12,0.000000,0.000000,0.000000,20.603727,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_2-3,12,0.000000,0.000000,0.000000,20.603727,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_3-0,12,0.000000,35.500000,0.000000,20.603727,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_3-1,12,0.000000,0.000000,0.000000,20.603727,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_3-2,12,0.000000,0.000000,0.000000,20.603727,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_3-3,12,0.000000,0.000000,0.000000,20.603727,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_4-0,12,0.000000,0.000000,0.000000,20.603727,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_4-1,12,0.000000,0.000000,0.000000,20.603727,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_4-2,12,0.000000,0.000000,0.000000,20.603727,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_4-3,12,0.000000,0.000000,0.000000,20.603727,0.000000,322,0.000000,0.000000,0.0,0.000000
320_PV_1-0,12,0.000000,33.600000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_PV_1-1,12,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_PV_1-2,12,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_PV_1-3,12,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
314_PV_1-0,12,0.000000,33.500000,0.000000,602.950682,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_1-1,12,0.000000,0.000000,0.000000,602.950682,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_1-2,12,0.000000,0.000000,0.000000,602.950682,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_1-3,12,0.000000,0.000000,0.000000,602.950682,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_2-0,12,0.000000,36.200000,0.000000,602.950682,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_2-1,12,0.000000,0.000000,0.000000,602.950682,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_2-2,12,0.000000,0.000000,0.000000,602.950682,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_2-3,12,0.000000,0.000000,0.000000,602.950682,0.000000,314,0.000000,0.000000,0.0,0.000000
313_PV_1-0,12,0.000000,66.600000,0.000000,0.000000,766.629443,313,0.000000,0.000000,0.0,0.000000
313_PV_1-1,12,0.000000,0.000000,0.000000,0.000000,766.629443,313,0.000000,0.000000,0.0,0.000000
313_PV_1-2,12,0.000000,0.000000,0.000000,0.000000,766.629443,313,0.000000,0.000000,0.0,0.000000
313_PV_1-3,12,0.000000,0.000000,0.000000,0.000000,766.629443,313,0.000000,0.000000,0.0,0.000000
314_PV_3-0,12,0.000000,64.300000,0.000000,602.950682,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_3-1,12,0.000000,0.000000,0.000000,602.950682,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_3-2,12,0.000000,0.000000,0.000000,602.950682,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_3-3,12,0.000000,0.000000,0.000000,602.950682,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_4-0,12,0.000000,36.200000,0.000000,602.950682,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_4-1,12,0.000000,0.000000,0.000000,602.950682,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_4-2,12,0.000000,0.000000,0.000000,602.950682,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_4-3,12,0.000000,0.000000,0.000000,602.950682,0.000000,314,0.000000,0.000000,0.0,0.000000
313_PV_2-0,12,0.000000,67.100000,0.000000,0.000000,766.629443,313,0.000000,0.000000,0.0,0.000000
313_PV_2-1,12,0.000000,0.000000,0.000000,0.000000,766.629443,313,0.000000,0.000000,0.0,0.000000
313_PV_2-2,12,0.000000,0.000000,0.000000,0.000000,766.629443,313,0.000000,0.000000,0.0,0.000000
313_PV_2-3,12,0.000000,0.000000,0.000000,0.000000,766.629443,313,0.000000,0.000000,0.0,0.000000
310_PV_1-0,12,0.000000,34.800000,0.000000,0.000000,153.630802,310,0.000000,0.000000,0.0,0.000000
310_PV_1-1,12,0.000000,0.000000,0.000000,0.000000,153.630802,310,0.000000,0.000000,0.0,0.000000
310_PV_1-2,12,0.000000,0.000000,0.000000,0.000000,153.630802,310,0.000000,0.000000,0.0,0.000000
310_PV_1-3,12,0.000000,0.000000,0.000000,0.000000,153.630802,310,0.000000,0.000000,0.0,0.000000
324_PV_1-0,12,0.000000,35.100000,0.000000,346.846718,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_1-1,12,0.000000,0.000000,0.000000,346.846718,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_1-2,12,0.000000,0.000000,0.000000,346.846718,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_1-3,12,0.000000,0.000000,0.000000,346.846718,0.000000,324,0.000000,0.000000,0.0,0.000000
312_PV_1-0,12,0.000000,67.600000,0.000000,295.973281,0.000000,312,0.000000,0.000000,0.0,0.000000
312_PV_1-1,12,0.000000,0.000000,0.000000,295.973281,0.000000,312,0.000000,0.000000,0.0,0.000000
312_PV_1-2,12,0.000000,0.000000,0.000000,295.973281,0.000000,312,0.000000,0.000000,0.0,0.000000
312_PV_1-3,12,0.000000,0.000000,0.000000,295.973281,0.000000,312,0.000000,0.000000,0.0,0.000000
310_PV_2-0,12,0.000000,34.900000,0.000000,0.000000,153.630802,310,0.000000,0.000000,0.0,0.000000
310_PV_2-1,12,0.000000,0.000000,0.000000,0.000000,153.630802,310,0.000000,0.000000,0.0,0.000000
310_PV_2-2,12,0.000000,0.000000,0.000000,0.000000,153.630802,310,0.000000,0.000000,0.0,0.000000
310_PV_2-3,12,0.000000,0.000000,0.000000,0.000000,153.630802,310,0.000000,0.000000,0.0,0.000000
324_PV_2-0,12,0.000000,35.300000,0.000000,346.846718,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_2-1,12,0.000000,0.000000,0.000000,346.846718,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_2-2,12,0.000000,0.000000,0.000000,346.846718,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_2-3,12,0.000000,0.000000,0.000000,346.846718,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_3-0,12,0.000000,35.300000,0.000000,346.846718,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_3-1,12,0.000000,0.000000,0.000000,346.846718,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_3-2,12,0.000000,0.000000,0.000000,346.846718,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_3-3,12,0.000000,0.000000,0.000000,346.846718,0.000000,324,0.000000,0.000000,0.0,0.000000
319_PV_1-0,12,0.000000,131.600000,0.000000,250.096058,0.000000,319,0.000000,0.000000,0.0,0.000000
319_PV_1-1,12,0.000000,0.000000,0.000000,250.096058,0.000000,319,0.000000,0.000000,0.0,0.000000
319_PV_1-2,12,0.000000,0.000000,0.000000,250.096058,0.000000,319,0.000000,0.000000,0.0,0.000000
319_PV_1-3,12,0.000000,0.000000,0.000000,250.096058,0.000000,319,0.000000,0.000000,0.0,0.000000
308_RTPV_1-0,12,0.000000,67.000000,0.000000,1000.000000,0.000000,308,-0.000000,0.000000,-0.0,0.000000
308_RTPV_1-1,12,0.000000,0.000000,0.000000,1000.000000,0.000000,308,-0.000000,0.000000,-0.0,0.000000
308_RTPV_1-2,12,0.000000,0.000000,0.000000,1000.000000,0.000000,308,-0.000000,0.000000,-0.0,0.000000
308_RTPV_1-3,12,0.000000,0.000000,0.000000,1000.000000,0.000000,308,-0.000000,0.000000,-0.0,0.000000
313_RTPV_1-0,12,0.000000,67.100000,0.000000,0.000000,766.629443,313,0.000000,0.000000,0.0,0.000000
313_RTPV_1-1,12,0.000000,0.000000,0.000000,0.000000,766.629443,313,0.000000,0.000000,0.0,0.000000
313_RTPV_1-2,12,0.000000,0.000000,0.000000,0.000000,766.629443,313,0.000000,0.000000,0.0,0.000000
313_RTPV_1-3,12,0.000000,0.000000,0.000000,0.000000,766.629443,313,0.000000,0.000000,0.0,0.000000
313_RTPV_2-0,12,0.000000,41.500000,0.000000,0.000000,766.629443,313,0.000000,0.000000,0.0,0.000000
313_RTPV_2-1,12,0.000000,0.000000,0.000000,0.000000,766.629443,313,0.000000,0.000000,0.0,0.000000
313_RTPV_2-2,12,0.000000,0.000000,0.000000,0.000000,766.629443,313,0.000000,0.000000,0.0,0.000000
313_RTPV_2-3,12,0.000000,0.000000,0.000000,0.000000,766.629443,313,0.000000,0.000000,0.0,0.000000
313_RTPV_3-0,12,0.000000,43.100000,0.000000,0.000000,766.629443,313,0.000000,0.000000,0.0,0.000000
313_RTPV_3-1,12,0.000000,0.000000,0.000000,0.000000,766.629443,313,0.000000,0.000000,0.0,0.000000
313_RTPV_3-2,12,0.000000,0.000000,0.000000,0.000000,766.629443,313,0.000000,0.000000,0.0,0.000000
313_RTPV_3-3,12,0.000000,0.000000,0.000000,0.000000,766.629443,313,0.000000,0.000000,0.0,0.000000
313_RTPV_4-0,12,0.000000,42.800000,0.000000,0.000000,766.629443,313,0.000000,0.000000,0.0,0.000000
313_RTPV_4-1,12,0.000000,0.000000,0.000000,0.000000,766.629443,313,0.000000,0.000000,0.0,0.000000
313_RTPV_4-2,12,0.000000,0.000000,0.000000,0.000000,766.629443,313,0.000000,0.000000,0.0,0.000000
313_RTPV_4-3,12,0.000000,0.000000,0.000000,0.000000,766.629443,313,0.000000,0.000000,0.0,0.000000
313_RTPV_5-0,12,0.000000,41.500000,0.000000,0.000000,766.629443,313,0.000000,0.000000,0.0,0.000000
313_RTPV_5-1,12,0.000000,0.000000,0.000000,0.000000,766.629443,313,0.000000,0.000000,0.0,0.000000
313_RTPV_5-2,12,0.000000,0.000000,0.000000,0.000000,766.629443,313,0.000000,0.000000,0.0,0.000000
313_RTPV_5-3,12,0.000000,0.000000,0.000000,0.000000,766.629443,313,0.000000,0.000000,0.0,0.000000
313_RTPV_6-0,12,0.000000,41.000000,0.000000,0.000000,766.629443,313,0.000000,0.000000,0.0,0.000000
313_RTPV_6-1,12,0.000000,0.000000,0.000000,0.000000,766.629443,313,0.000000,0.000000,0.0,0.000000
313_RTPV_6-2,12,0.000000,0.000000,0.000000,0.000000,766.629443,313,0.000000,0.000000,0.0,0.000000
313_RTPV_6-3,12,0.000000,0.000000,0.000000,0.000000,766.629443,313,0.000000,0.000000,0.0,0.000000
313_RTPV_7-0,12,0.000000,42.700000,0.000000,0.000000,766.629443,313,0.000000,0.000000,0.0,0.000000
313_RTPV_7-1,12,0.000000,0.000000,0.000000,0.000000,766.629443,313,0.000000,0.000000,0.0,0.000000
313_RTPV_7-2,12,0.000000,0.000000,0.000000,0.000000,766.629443,313,0.000000,0.000000,0.0,0.000000
313_RTPV_7-3,12,0.000000,0.000000,0.000000,0.000000,766.629443,313,0.000000,0.000000,0.0,0.000000
313_RTPV_8-0,12,0.000000,42.300000,0.000000,0.000000,766.629443,313,0.000000,0.000000,0.0,0.000000
313_RTPV_8-1,12,0.000000,0.000000,0.000000,0.000000,766.629443,313,0.000000,0.000000,0.0,0.000000
313_RTPV_8-2,12,0.000000,0.000000,0.000000,0.000000,766.629443,313,0.000000,0.000000,0.0,0.000000
313_RTPV_8-3,12,0.000000,0.000000,0.000000,0.000000,766.629443,313,0.000000,0.000000,0.0,0.000000
313_RTPV_9-0,12,0.000000,43.000000,0.000000,0.000000,766.629443,313,0.000000,0.000000,0.0,0.000000
313_RTPV_9-1,12,0.000000,0.000000,0.000000,0.000000,766.629443,313,0.000000,0.000000,0.0,0.000000
313_RTPV_9-2,12,0.000000,0.000000,0.000000,0.000000,766.629443,313,0.000000,0.000000,0.0,0.000000
313_RTPV_9-3,12,0.000000,0.000000,0.000000,0.000000,766.629443,313,0.000000,0.000000,0.0,0.000000
313_RTPV_10-0,12,0.000000,44.000000,0.000000,0.000000,766.629443,313,0.000000,0.000000,0.0,0.000000
313_RTPV_10-1,12,0.000000,0.000000,0.000000,0.000000,766.629443,313,0.000000,0.000000,0.0,0.000000
313_RTPV_10-2,12,0.000000,0.000000,0.000000,0.000000,766.629443,313,0.000000,0.000000,0.0,0.000000
313_RTPV_10-3,12,0.000000,0.000000,0.000000,0.000000,766.629443,313,0.000000,0.000000,0.0,0.000000
313_RTPV_11-0,12,0.000000,46.600000,0.000000,0.000000,766.629443,313,0.000000,0.000000,0.0,0.000000
313_RTPV_11-1,12,0.000000,0.000000,0.000000,0.000000,766.629443,313,0.000000,0.000000,0.0,0.000000
313_RTPV_11-2,12,0.000000,0.000000,0.000000,0.000000,766.629443,313,0.000000,0.000000,0.0,0.000000
313_RTPV_11-3,12,0.000000,0.000000,0.000000,0.000000,766.629443,313,0.000000,0.000000,0.0,0.000000
313_RTPV_12-0,12,0.000000,19.500000,0.000000,0.000000,766.629443,313,0.000000,0.000000,0.0,0.000000
313_RTPV_12-1,12,0.000000,0.000000,0.000000,0.000000,766.629443,313,0.000000,0.000000,0.0,0.000000
313_RTPV_12-2,12,0.000000,0.000000,0.000000,0.000000,766.629443,313,0.000000,0.000000,0.0,0.000000
313_RTPV_12-3,12,0.000000,0.000000,0.000000,0.000000,766.629443,313,0.000000,0.000000,0.0,0.000000
320_RTPV_1-0,12,0.000000,19.500000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_1-1,12,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_1-2,12,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_1-3,12,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_2-0,12,0.000000,19.500000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_2-1,12,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_2-2,12,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_2-3,12,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_3-0,12,0.000000,19.100000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_3-1,12,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_3-2,12,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_3-3,12,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
313_RTPV_13-0,12,0.000000,18.800000,0.000000,0.000000,766.629443,313,0.000000,0.000000,0.0,0.000000
313_RTPV_13-1,12,0.000000,0.000000,0.000000,0.000000,766.629443,313,0.000000,0.000000,0.0,0.000000
313_RTPV_13-2,12,0.000000,0.000000,0.000000,0.000000,766.629443,313,0.000000,0.000000,0.0,0.000000
313_RTPV_13-3,12,0.000000,0.000000,0.000000,0.000000,766.629443,313,0.000000,0.000000,0.0,0.000000
320_RTPV_4-0,12,0.000000,18.300000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_4-1,12,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_4-2,12,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_4-3,12,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_5-0,12,0.000000,19.700000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_5-1,12,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_5-2,12,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_5-3,12,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_6-0,12,0.000000,6.300000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_6-1,12,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_6-2,12,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_6-3,12,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
309_WIND_1-0,12,0.000000,60.900000,0.000000,1000.000000,0.000000,309,0.000000,0.000000,0.0,0.000000
309_WIND_1-1,12,0.000000,0.000000,0.000000,1000.000000,0.000000,309,0.000000,0.000000,0.0,0.000000
309_WIND_1-2,12,0.000000,0.000000,0.000000,1000.000000,0.000000,309,0.000000,0.000000,0.0,0.000000
309_WIND_1-3,12,0.000000,0.000000,0.000000,1000.000000,0.000000,309,0.000000,0.000000,0.0,0.000000
317_WIND_1-0,12,0.000000,110.700000,0.000000,0.000000,1000.000000,317,-0.000000,0.000000,-0.0,0.000000
317_WIND_1-1,12,0.000000,0.000000,0.000000,0.000000,1000.000000,317,-0.000000,0.000000,-0.0,0.000000
317_WIND_1-2,12,0.000000,0.000000,0.000000,0.000000,1000.000000,317,-0.000000,0.000000,-0.0,0.000000
317_WIND_1-3,12,0.000000,0.000000,0.000000,0.000000,1000.000000,317,-0.000000,0.000000,-0.0,0.000000
303_WIND_1-0,12,0.000000,56.200000,0.000000,0.000000,287.933771,303,-0.000000,0.000000,-0.0,0.000000
303_WIND_1-1,12,0.000000,0.000000,0.000000,0.000000,287.933771,303,-0.000000,0.000000,-0.0,0.000000
303_WIND_1-2,12,0.000000,0.000000,0.000000,0.000000,287.933771,303,-0.000000,0.000000,-0.0,0.000000
303_WIND_1-3,12,0.000000,0.000000,0.000000,0.000000,287.933771,303,-0.000000,0.000000,-0.0,0.000000
301_CT_1-0,13,87.255791,0.000000,0.000000,0.000000,981.888550,301,-0.000000,87.255791,-0.0,87.255791
301_CT_1-1,13,87.255791,0.000000,0.000000,0.000000,981.888550,301,-0.000000,87.255791,-0.0,87.255791
301_CT_1-2,13,99.695770,0.000000,0.000000,0.000000,994.328529,301,-0.000000,99.695770,-0.0,99.695770
301_CT_1-3,13,105.367241,0.000000,0.000000,0.000000,1000.000000,301,-0.000000,105.367241,-0.0,105.367241
301_CT_2-0,13,87.255791,0.000000,0.000000,0.000000,981.888550,301,-0.000000,87.255791,-0.0,87.255791
301_CT_2-1,13,87.255791,0.000000,0.000000,0.000000,981.888550,301,-0.000000,87.255791,-0.0,87.255791
301_CT_2-2,13,99.695770,0.000000,0.000000,0.000000,994.328529,301,-0.000000,99.695770,-0.0,99.695770
301_CT_2-3,13,105.367241,0.000000,0.000000,0.000000,1000.000000,301,-0.000000,105.367241,-0.0,105.367241
301_CT_3-0,13,28.469999,0.000000,0.000000,0.000000,923.102758,301,-0.000000,28.469999,-0.0,28.469999
301_CT_3-1,13,28.469999,0.000000,0.000000,0.000000,923.102758,301,-0.000000,28.469999,-0.0,28.469999
301_CT_3-2,13,29.286315,0.000000,0.000000,0.000000,923.919074,301,-0.000000,29.286315,-0.0,29.286315
301_CT_3-3,13,43.742887,0.000000,0.000000,0.000000,938.375645,301,-0.000000,43.742887,-0.0,43.742887
301_CT_4-0,13,28.469999,0.000000,0.000000,0.000000,923.102758,301,-0.000000,28.469999,-0.0,28.469999
301_CT_4-1,13,28.469999,0.000000,0.000000,0.000000,923.102758,301,-0.000000,28.469999,-0.0,28.469999
301_CT_4-2,13,29.286315,0.000000,0.000000,0.000000,923.919074,301,-0.000000,29.286315,-0.0,29.286315
301_CT_4-3,13,43.742887,0.000000,0.000000,0.000000,938.375645,301,-0.000000,43.742887,-0.0,43.742887
302_CT_1-0,13,87.255791,0.000000,0.000000,0.000000,981.888550,302,-0.000000,87.255791,-0.0,87.255791
302_CT_1-1,13,87.255791,0.000000,0.000000,0.000000,981.888550,302,-0.000000,87.255791,-0.0,87.255791
302_CT_1-2,13,99.695770,0.000000,0.000000,0.000000,994.328529,302,-0.000000,99.695770,-0.0,99.695770
302_CT_1-3,13,105.367241,0.000000,0.000000,0.000000,1000.000000,302,-0.000000,105.367241,-0.0,105.367241
302_CT_2-0,13,87.255791,0.000000,0.000000,0.000000,981.888550,302,-0.000000,87.255791,-0.0,87.255791
302_CT_2-1,13,87.255791,0.000000,0.000000,0.000000,981.888550,302,-0.000000,87.255791,-0.0,87.255791
302_CT_2-2,13,99.695770,0.000000,0.000000,0.000000,994.328529,302,-0.000000,99.695770,-0.0,99.695770
302_CT_2-3,13,105.367241,0.000000,0.000000,0.000000,1000.000000,302,-0.000000,105.367241,-0.0,105.367241
302_CT_3-0,13,33.791603,0.000000,0.000000,0.000000,928.424362,302,-0.000000,33.791603,-0.0,33.791603
302_CT_3-1,13,33.791603,0.000000,0.000000,0.000000,928.424362,302,-0.000000,33.791603,-0.0,33.791603
302_CT_3-2,13,38.382410,0.000000,0.000000,0.000000,933.015169,302,-0.000000,38.382410,-0.0,38.382410
302_CT_3-3,13,38.635080,0.000000,0.000000,0.000000,933.267838,302,-0.000000,38.635080,-0.0,38.635080
302_CT_4-0,13,33.791603,0.000000,0.000000,0.000000,928.424362,302,-0.000000,33.791603,-0.0,33.791603
302_CT_4-1,13,33.791603,0.000000,0.000000,0.000000,928.424362,302,-0.000000,33.791603,-0.0,33.791603
302_CT_4-2,13,38.382410,0.000000,0.000000,0.000000,933.015169,302,-0.000000,38.382410,-0.0,38.382410
302_CT_4-3,13,38.635080,0.000000,0.000000,0.000000,933.267838,302,-0.000000,38.635080,-0.0,38.635080
307_CT_1-0,13,27.894691,0.000000,0.000000,1000.000000,0.000000,307,-0.000000,27.894691,-0.0,27.894691
307_CT_1-1,13,27.894691,0.000000,0.000000,1000.000000,0.000000,307,-0.000000,27.894691,-0.0,27.894691
307_CT_1-2,13,29.220233,0.000000,0.000000,998.674458,0.000000,307,-0.000000,29.220233,-0.0,29.220233
307_CT_1-3,13,35.474770,0.000000,0.000000,992.419921,0.000000,307,-0.000000,35.474770,-0.0,35.474770
307_CT_2-0,13,27.894691,0.000000,0.000000,1000.000000,0.000000,307,-0.000000,27.894691,-0.0,27.894691
307_CT_2-1,13,27.894691,0.000000,0.000000,1000.000000,0.000000,307,-0.000000,27.894691,-0.0,27.894691
307_CT_2-2,13,29.220233,0.000000,0.000000,998.674458,0.000000,307,-0.000000,29.220233,-0.0,29.220233
307_CT_2-3,13,35.474770,0.000000,0.000000,992.419921,0.000000,307,-0.000000,35.474770,-0.0,35.474770
313_CC_1-0,13,15.731579,0.000000,0.000000,0.000000,684.172098,313,0.000000,15.731579,-0.0,15.731579
313_CC_1-1,13,15.731579,0.000000,0.000000,0.000000,684.172098,313,0.000000,15.731579,-0.0,15.731579
313_CC_1-2,13,26.755735,0.000000,0.000000,0.000000,695.196254,313,0.000000,26.755735,-0.0,26.755735
313_CC_1-3,13,33.752731,0.000000,0.000000,0.000000,702.193250,313,0.000000,33.752731,-0.0,33.752731
315_STEAM_1-0,13,75.436777,0.000000,0.000000,0.000000,951.337121,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_1-1,13,75.436777,0.000000,0.000000,0.000000,951.337121,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_1-2,13,100.399529,0.000000,0.000000,0.000000,976.299874,315,-0.000000,100.399529,-0.0,100.399529
315_STEAM_1-3,13,124.099655,0.000000,0.000000,0.000000,1000.000000,315,-0.000000,124.099655,-0.0,124.099655
315_STEAM_2-0,13,75.436777,0.000000,0.000000,0.000000,951.337121,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_2-1,13,75.436777,0.000000,0.000000,0.000000,951.337121,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_2-2,13,100.399529,0.000000,0.000000,0.000000,976.299874,315,-0.000000,100.399529,-0.0,100.399529
315_STEAM_2-3,13,124.099655,0.000000,0.000000,0.000000,1000.000000,315,-0.000000,124.099655,-0.0,124.099655
315_STEAM_3-0,13,75.436777,0.000000,0.000000,0.000000,951.337121,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_3-1,13,75.436777,0.000000,0.000000,0.000000,951.337121,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_3-2,13,100.399529,0.000000,0.000000,0.000000,976.299874,315,-0.000000,100.399529,-0.0,100.399529
315_STEAM_3-3,13,124.099655,0.000000,0.000000,0.000000,1000.000000,315,-0.000000,124.099655,-0.0,124.099655
315_STEAM_4-0,13,75.436777,0.000000,0.000000,0.000000,951.337121,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_4-1,13,75.436777,0.000000,0.000000,0.000000,951.337121,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_4-2,13,100.399529,0.000000,0.000000,0.000000,976.299874,315,-0.000000,100.399529,-0.0,100.399529
315_STEAM_4-3,13,124.099655,0.000000,0.000000,0.000000,1000.000000,315,-0.000000,124.099655,-0.0,124.099655
315_STEAM_5-0,13,75.436777,0.000000,0.000000,0.000000,951.337121,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_5-1,13,75.436777,0.000000,0.000000,0.000000,951.337121,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_5-2,13,100.399529,0.000000,0.000000,0.000000,976.299874,315,-0.000000,100.399529,-0.0,100.399529
315_STEAM_5-3,13,124.099655,0.000000,0.000000,0.000000,1000.000000,315,-0.000000,124.099655,-0.0,124.099655
315_CT_6-0,13,26.401998,0.000000,0.000000,0.000000,902.302343,315,-0.000000,26.401998,-0.0,26.401998
315_CT_6-1,13,26.401998,0.000000,0.000000,0.000000,902.302343,315,-0.000000,26.401998,-0.0,26.401998
315_CT_6-2,13,26.895675,0.000000,0.000000,0.000000,902.796020,315,-0.000000,26.895675,-0.0,26.895675
315_CT_6-3,13,31.855768,0.000000,0.000000,0.000000,907.756113,315,-0.000000,31.855768,-0.0,31.855768
315_CT_7-0,13,26.401998,0.000000,0.000000,0.000000,902.302343,315,-0.000000,26.401998,-0.0,26.401998
315_CT_7-1,13,26.401998,0.000000,0.000000,0.000000,902.302343,315,-0.000000,26.401998,-0.0,26.401998
315_CT_7-2,13,26.895675,0.000000,0.000000,0.000000,902.796020,315,-0.000000,26.895675,-0.0,26.895675
315_CT_7-3,13,31.855768,0.000000,0.000000,0.000000,907.756113,315,-0.000000,31.855768,-0.0,31.855768
315_CT_8-0,13,26.401998,0.000000,0.000000,0.000000,902.302343,315,-0.000000,26.401998,-0.0,26.401998
315_CT_8-1,13,26.401998,0.000000,0.000000,0.000000,902.302343,315,-0.000000,26.401998,-0.0,26.401998
315_CT_8-2,13,26.895675,0.000000,0.000000,0.000000,902.796020,315,-0.000000,26.895675,-0.0,26.895675
315_CT_8-3,13,31.855768,0.000000,0.000000,0.000000,907.756113,315,-0.000000,31.855768,-0.0,31.855768
316_STEAM_1-0,13,21.116646,0.000000,0.000000,0.000000,643.940049,316,0.000000,21.116646,-0.0,21.116646
