,hour,dispatch,dual,offer,lmp
324_PV_2-24,24,0.000000,0.000000,0.000000,12.629557
324_PV_3-24,24,0.000000,0.000000,0.000000,12.629557
319_PV_1-24,24,0.000000,0.000000,0.000000,24.104282
308_RTPV_1-24,24,0.000000,0.000000,0.000000,33.333766
313_RTPV_1-24,24,0.000000,0.000000,0.000000,29.323188
313_RTPV_2-24,24,0.000000,0.000000,0.000000,29.323188
313_RTPV_3-24,24,0.000000,0.000000,0.000000,29.323188
313_RTPV_4-24,24,0.000000,0.000000,0.000000,29.323188
313_RTPV_5-24,24,0.000000,0.000000,0.000000,29.323188
313_RTPV_6-24,24,0.000000,0.000000,0.000000,29.323188
313_RTPV_7-24,24,0.000000,0.000000,0.000000,29.323188
313_RTPV_8-24,24,0.000000,0.000000,0.000000,29.323188
313_RTPV_9-24,24,0.000000,0.000000,0.000000,29.323188
313_RTPV_10-24,24,0.000000,0.000000,0.000000,29.323188
313_RTPV_11-24,24,0.000000,0.000000,0.000000,29.323188
313_RTPV_12-24,24,0.000000,0.000000,0.000000,29.323188
320_RTPV_1-24,24,0.000000,0.000000,0.000000,25.604235
320_RTPV_2-24,24,0.000000,0.000000,0.000000,25.604235
320_RTPV_3-24,24,0.000000,0.000000,0.000000,25.604235
313_RTPV_13-24,24,0.000000,0.000000,0.000000,29.323188
320_RTPV_4-24,24,0.000000,0.000000,0.000000,25.604235
320_RTPV_5-24,24,0.000000,0.000000,0.000000,25.604235
320_RTPV_6-24,24,0.000000,0.000000,0.000000,25.604235
309_WIND_1-24,24,0.100000,0.000000,0.000000,37.654096
317_WIND_1-24,24,410.116048,0.000000,-16006.389544,21.658699
303_WIND_1-24,24,141.100000,0.000000,2000.000000,0.000000
