,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C27-39,-26.176457,0.000000,0.000000
C27-40,-36.503319,0.000000,0.000000
C27-41,-36.378138,0.000000,0.000000
C27-42,-28.001299,0.000000,0.000000
C27-43,-36.520823,0.000000,0.000000
C27-44,-29.252516,0.000000,0.000000
C27-45,-30.017952,0.000000,0.000000
C27-46,-30.709012,0.000000,0.000000
C27-47,-35.900586,0.000000,0.000000
C27-48,-36.251924,0.000000,0.000000
C28-1,16.892295,0.000000,0.000000
C28-2,16.984731,0.000000,0.000000
C28-3,16.832157,0.000000,0.000000
C28-4,16.718668,0.000000,0.000000
C28-5,16.701379,0.000000,0.000000
C28-6,16.529659,0.000000,0.000000
C28-7,16.578874,0.000000,0.000000
C28-8,16.430437,0.000000,0.000000
C28-9,16.276748,0.000000,0.000000
C28-10,16.250444,0.000000,0.000000
C28-11,16.344737,0.000000,0.000000
C28-12,16.248165,0.000000,0.000000
C28-13,16.251187,0.000000,0.000000
C28-14,16.232041,0.000000,0.000000
C28-15,16.192585,0.000000,0.000000
C28-16,16.230877,0.000000,0.000000
C28-17,16.284228,0.000000,0.000000
C28-18,16.027230,0.000000,0.000000
C28-19,16.084346,0.000000,0.000000
C28-20,16.043404,0.000000,0.000000
C28-21,15.990796,0.000000,0.000000
C28-22,16.003948,0.000000,0.000000
C28-23,16.061064,0.000000,0.000000
C28-24,16.016357,0.000000,0.000000
C28-25,16.024951,0.000000,0.000000
C28-26,16.192906,0.000000,0.000000
C28-27,16.191049,0.000000,0.000000
C28-28,16.268847,0.000000,0.000000
C28-29,16.236549,0.000000,0.000000
C28-30,22.894348,0.000000,0.000000
C28-31,16.472543,0.000000,0.000000
C28-32,16.684091,0.000000,0.000000
C28-33,16.772019,0.000000,0.000000
C28-34,16.961027,0.000000,0.000000
C28-35,17.139534,0.000000,0.000000
C28-36,17.234620,0.000000,0.000000
C28-37,22.847985,0.000000,0.000000
C28-38,16.888159,0.000000,0.000000
C28-39,17.284950,0.000000,0.000000
C28-40,21.319338,0.000000,0.000000
C28-41,21.374781,0.000000,0.000000
C28-42,18.212331,0.000000,0.000000
C28-43,22.360545,0.000000,0.000000
C28-44,18.854925,0.000000,0.000000
C28-45,19.245351,0.000000,0.000000
C28-46,19.599714,0.000000,0.000000
C28-47,22.138270,0.000000,0.000000
C28-48,22.336553,0.000000,0.000000
C29-1,18.158623,0.000000,0.000000
C29-2,18.264177,0.000000,0.000000
C29-3,18.080745,0.000000,0.000000
C29-4,17.945232,0.000000,0.000000
C29-5,17.923518,0.000000,0.000000
C29-6,17.727758,0.000000,0.000000
C29-7,17.779025,0.000000,0.000000
C29-8,17.601961,0.000000,0.000000
C29-9,17.424160,0.000000,0.000000
C29-10,17.393466,0.000000,0.000000
C29-11,17.489634,0.000000,0.000000
C29-12,17.377713,0.000000,0.000000
C29-13,17.389711,0.000000,0.000000
C29-14,17.377383,0.000000,0.000000
C29-15,17.331341,0.000000,0.000000
C29-16,17.355998,0.000000,0.000000
C29-17,17.413633,0.000000,0.000000
C29-18,17.130685,0.000000,0.000000
C29-19,17.196564,0.000000,0.000000
C29-20,17.158031,0.000000,0.000000
C29-21,17.096642,0.000000,0.000000
C29-22,17.111989,0.000000,0.000000
C29-23,17.177868,0.000000,0.000000
C29-24,17.131091,0.000000,0.000000
C29-25,17.114932,0.000000,0.000000
C29-26,17.302448,0.000000,0.000000
C29-27,17.311834,0.000000,0.000000
C29-28,17.409549,0.000000,0.000000
C29-29,17.381873,0.000000,0.000000
C29-30,24.035012,0.000000,0.000000
C29-31,17.661878,0.000000,0.000000
C29-32,17.901803,0.000000,0.000000
C29-33,18.002867,0.000000,0.000000
C29-34,18.220342,0.000000,0.000000
C29-35,18.436345,0.000000,0.000000
C29-36,18.555775,0.000000,0.000000
C29-37,24.032343,0.000000,0.000000
C29-38,18.152256,0.000000,0.000000
C29-39,18.601411,0.000000,0.000000
C29-40,24.235664,0.000000,0.000000
C29-41,24.200797,0.000000,0.000000
C29-42,19.668948,0.000000,0.000000
C29-43,23.859192,0.000000,0.000000
C29-44,20.430350,0.000000,0.000000
C29-45,20.884402,0.000000,0.000000
C29-46,21.302533,0.000000,0.000000
C29-47,23.902964,0.000000,0.000000
C29-48,24.194847,0.000000,0.000000
C30-1,1.975696,0.000000,0.000000
C30-2,1.990202,0.000000,0.000000
C30-3,1.966166,0.000000,0.000000
C30-4,1.948296,0.000000,0.000000
C30-5,1.945563,0.000000,0.000000
C30-6,1.918618,0.000000,0.000000
C30-7,1.926292,0.000000,0.000000
C30-8,1.902921,0.000000,0.000000
C30-9,1.878780,0.000000,0.000000
C30-10,1.874645,0.000000,0.000000
C30-11,1.889326,0.000000,0.000000
C30-12,1.874154,0.000000,0.000000
C30-13,1.874715,0.000000,0.000000
C30-14,1.871807,0.000000,0.000000
C30-15,1.865605,0.000000,0.000000
C30-16,1.871421,0.000000,0.000000
C30-17,1.879760,0.000000,0.000000
C30-18,1.839537,0.000000,0.000000
C30-19,1.848506,0.000000,0.000000
C30-20,1.842165,0.000000,0.000000
C30-21,1.833896,0.000000,0.000000
C30-22,1.835963,0.000000,0.000000
C30-23,1.844933,0.000000,0.000000
C30-24,1.837960,0.000000,0.000000
C30-25,1.839046,0.000000,0.000000
C30-26,1.865360,0.000000,0.000000
C30-27,1.865185,0.000000,0.000000
C30-28,1.877483,0.000000,0.000000
C30-29,1.872508,0.000000,0.000000
C30-30,2.910203,0.000000,0.000000
C30-31,1.909649,0.000000,0.000000
C30-32,1.942830,0.000000,0.000000
C30-33,1.956635,0.000000,0.000000
C30-34,1.986313,0.000000,0.000000
C30-35,2.014449,0.000000,0.000000
C30-36,2.029480,0.000000,0.000000
C30-37,2.900931,0.000000,0.000000
C30-38,1.975030,0.000000,0.000000
C30-39,2.037258,0.000000,0.000000
C30-40,2.911017,0.000000,0.000000
C30-41,2.896064,0.000000,0.000000
C30-42,2.182878,0.000000,0.000000
C30-43,2.828319,0.000000,0.000000
C30-44,2.283999,0.000000,0.000000
C30-45,2.345351,0.000000,0.000000
C30-46,2.401097,0.000000,0.000000
C30-47,2.796450,0.000000,0.000000
C30-48,2.828229,0.000000,0.000000
C31-1-1,3.368258,0.000000,0.000000
C31-1-2,3.407942,0.000000,0.000000
C31-1-3,3.346778,0.000000,0.000000
C31-1-4,3.300844,0.000000,0.000000
C31-1-5,3.294352,0.000000,0.000000
C31-1-6,3.220477,0.000000,0.000000
C31-1-7,3.243928,0.000000,0.000000
C31-1-8,3.183766,0.000000,0.000000
C31-1-9,3.118871,0.000000,0.000000
C31-1-10,3.107888,0.000000,0.000000
C31-1-11,3.153790,0.000000,0.000000
C31-1-12,3.113105,0.000000,0.000000
C31-1-13,3.110376,0.000000,0.000000
C31-1-14,3.097664,0.000000,0.000000
C31-1-15,3.081190,0.000000,0.000000
C31-1-16,3.106613,0.000000,0.000000
C31-1-17,3.131065,0.000000,0.000000
C31-1-18,3.015779,0.000000,0.000000
C31-1-19,3.039989,0.000000,0.000000
C31-1-20,3.018540,0.000000,0.000000
C31-1-21,2.996575,0.000000,0.000000
C31-1-22,3.002066,0.000000,0.000000
C31-1-23,3.026277,0.000000,0.000000
C31-1-24,3.005070,0.000000,0.000000
C31-1-25,3.020996,0.000000,0.000000
C31-1-26,3.095113,0.000000,0.000000
C31-1-27,3.088895,0.000000,0.000000
C31-1-28,3.118112,0.000000,0.000000
C31-1-29,3.099909,0.000000,0.000000
C31-1-30,6.422114,0.000000,0.000000
C31-1-31,3.196266,0.000000,0.000000
C31-1-32,3.287859,0.000000,0.000000
C31-1-33,3.325297,0.000000,0.000000
C31-1-34,3.405665,0.000000,0.000000
C31-1-35,3.476568,0.000000,0.000000
C31-1-36,3.512277,0.000000,0.000000
C31-1-37,6.361858,0.000000,0.000000
C31-1-38,3.367257,0.000000,0.000000
C31-1-39,3.539460,0.000000,0.000000
C31-1-40,6.319487,0.000000,0.000000
C31-1-41,6.238768,0.000000,0.000000
C31-1-42,3.933562,0.000000,0.000000
C31-1-43,5.971944,0.000000,0.000000
C31-1-44,4.196419,0.000000,0.000000
C31-1-45,4.360158,0.000000,0.000000
C31-1-46,4.505938,0.000000,0.000000
C31-1-47,5.736320,0.000000,0.000000
C31-1-48,5.790605,0.000000,0.000000
C31-2-1,3.368258,0.000000,0.000000
C31-2-2,3.407942,0.000000,0.000000
C31-2-3,3.346778,0.000000,0.000000
C31-2-4,3.300844,0.000000,0.000000
C31-2-5,3.294352,0.000000,0.000000
C31-2-6,3.220477,0.000000,0.000000
C31-2-7,3.243928,0.000000,0.000000
C31-2-8,3.183766,0.000000,0.000000
C31-2-9,3.118871,0.000000,0.000000
C31-2-10,3.107888,0.000000,0.000000
C31-2-11,3.153790,0.000000,0.000000
C31-2-12,3.113105,0.000000,0.000000
C31-2-13,3.110376,0.000000,0.000000
C31-2-14,3.097664,0.000000,0.000000
C31-2-15,3.081190,0.000000,0.000000
C31-2-16,3.106613,0.000000,0.000000
C31-2-17,3.131065,0.000000,0.000000
C31-2-18,3.015779,0.000000,0.000000
C31-2-19,3.039989,0.000000,0.000000
C31-2-20,3.018540,0.000000,0.000000
C31-2-21,2.996575,0.000000,0.000000
C31-2-22,3.002066,0.000000,0.000000
C31-2-23,3.026277,0.000000,0.000000
C31-2-24,3.005070,0.000000,0.000000
C31-2-25,3.020996,0.000000,0.000000
C31-2-26,3.095113,0.000000,0.000000
C31-2-27,3.088895,0.000000,0.000000
C31-2-28,3.118112,0.000000,0.000000
C31-2-29,3.099909,0.000000,0.000000
C31-2-30,6.422114,0.000000,0.000000
C31-2-31,3.196266,0.000000,0.000000
C31-2-32,3.287859,0.000000,0.000000
C31-2-33,3.325297,0.000000,0.000000
C31-2-34,3.405665,0.000000,0.000000
C31-2-35,3.476568,0.000000,0.000000
C31-2-36,3.512277,0.000000,0.000000
C31-2-37,6.361858,0.000000,0.000000
C31-2-38,3.367257,0.000000,0.000000
C31-2-39,3.539460,0.000000,0.000000
C31-2-40,6.319487,0.000000,0.000000
C31-2-41,6.238768,0.000000,0.000000
C31-2-42,3.933562,0.000000,0.000000
C31-2-43,5.971944,0.000000,0.000000
C31-2-44,4.196419,0.000000,0.000000
C31-2-45,4.360158,0.000000,0.000000
C31-2-46,4.505938,0.000000,0.000000
C31-2-47,5.736320,0.000000,0.000000
C31-2-48,5.790605,0.000000,0.000000
C32-1-1,5.341942,0.000000,0.000000
C32-1-2,5.381042,0.000000,0.000000
C32-1-3,5.321362,0.000000,0.000000
C32-1-4,5.276479,0.000000,0.000000
C32-1-5,5.270207,0.000000,0.000000
C32-1-6,5.197395,0.000000,0.000000
C32-1-7,5.220816,0.000000,0.000000
C32-1-8,5.162018,0.000000,0.000000
C32-1-9,5.098221,0.000000,0.000000
C32-1-10,5.087442,0.000000,0.000000
C32-1-11,5.133402,0.000000,0.000000
C32-1-12,5.093419,0.000000,0.000000
C32-1-13,5.090185,0.000000,0.000000
C32-1-14,5.077054,0.000000,0.000000
C32-1-15,5.060884,0.000000,0.000000
C32-1-16,5.087147,0.000000,0.000000
C32-1-17,5.111450,0.000000,0.000000
C32-1-18,4.997186,0.000000,0.000000
C32-1-19,5.020999,0.000000,0.000000
C32-1-20,4.999342,0.000000,0.000000
C32-1-21,4.977782,0.000000,0.000000
C32-1-22,4.983172,0.000000,0.000000
C32-1-23,5.006986,0.000000,0.000000
C32-1-24,4.985818,0.000000,0.000000
C32-1-25,5.003163,0.000000,0.000000
C32-1-26,5.076465,0.000000,0.000000
C32-1-27,5.069606,0.000000,0.000000
C32-1-28,5.097829,0.000000,0.000000
C32-1-29,5.079308,0.000000,0.000000
C32-1-30,8.405835,0.000000,0.000000
C32-1-31,5.173582,0.000000,0.000000
C32-1-32,5.263935,0.000000,0.000000
C32-1-33,5.300782,0.000000,0.000000
C32-1-34,5.379866,0.000000,0.000000
C32-1-35,5.448955,0.000000,0.000000
C32-1-36,5.483450,0.000000,0.000000
C32-1-37,8.350627,0.000000,0.000000
C32-1-38,5.341059,0.000000,0.000000
C32-1-39,5.510987,0.000000,0.000000
C32-1-40,7.508016,0.000000,0.000000
C32-1-41,7.501339,0.000000,0.000000
C32-1-42,5.898763,0.000000,0.000000
C32-1-43,7.942030,0.000000,0.000000
C32-1-44,6.156007,0.000000,0.000000
C32-1-45,6.316821,0.000000,0.000000
C32-1-46,6.459603,0.000000,0.000000
C32-1-47,7.690924,0.000000,0.000000
C32-1-48,7.740246,0.000000,0.000000
C32-2-1,5.341942,0.000000,0.000000
C32-2-2,5.381042,0.000000,0.000000
C32-2-3,5.321362,0.000000,0.000000
C32-2-4,5.276479,0.000000,0.000000
C32-2-5,5.270207,0.000000,0.000000
C32-2-6,5.197395,0.000000,0.000000
C32-2-7,5.220816,0.000000,0.000000
C32-2-8,5.162018,0.000000,0.000000
C32-2-9,5.098221,0.000000,0.000000
C32-2-10,5.087442,0.000000,0.000000
C32-2-11,5.133402,0.000000,0.000000
C32-2-12,5.093419,0.000000,0.000000
C32-2-13,5.090185,0.000000,0.000000
C32-2-14,5.077054,0.000000,0.000000
C32-2-15,5.060884,0.000000,0.000000
C32-2-16,5.087147,0.000000,0.000000
C32-2-17,5.111450,0.000000,0.000000
C32-2-18,4.997186,0.000000,0.000000
C32-2-19,5.020999,0.000000,0.000000
C32-2-20,4.999342,0.000000,0.000000
C32-2-21,4.977782,0.000000,0.000000
C32-2-22,4.983172,0.000000,0.000000
C32-2-23,5.006986,0.000000,0.000000
C32-2-24,4.985818,0.000000,0.000000
C32-2-25,5.003163,0.000000,0.000000
C32-2-26,5.076465,0.000000,0.000000
C32-2-27,5.069606,0.000000,0.000000
C32-2-28,5.097829,0.000000,0.000000
C32-2-29,5.079308,0.000000,0.000000
C32-2-30,8.405835,0.000000,0.000000
C32-2-31,5.173582,0.000000,0.000000
C32-2-32,5.263935,0.000000,0.000000
C32-2-33,5.300782,0.000000,0.000000
C32-2-34,5.379866,0.000000,0.000000
C32-2-35,5.448955,0.000000,0.000000
C32-2-36,5.483450,0.000000,0.000000
C32-2-37,8.350627,0.000000,0.000000
C32-2-38,5.341059,0.000000,0.000000
C32-2-39,5.510987,0.000000,0.000000
C32-2-40,7.508016,0.000000,0.000000
C32-2-41,7.501339,0.000000,0.000000
C32-2-42,5.898763,0.000000,0.000000
C32-2-43,7.942030,0.000000,0.000000
C32-2-44,6.156007,0.000000,0.000000
C32-2-45,6.316821,0.000000,0.000000
C32-2-46,6.459603,0.000000,0.000000
C32-2-47,7.690924,0.000000,0.000000
C32-2-48,7.740246,0.000000,0.000000
C33-1-1,3.146702,0.000000,0.000000
C33-1-2,3.180770,0.000000,0.000000
C33-1-3,3.132833,0.000000,0.000000
C33-1-4,3.096338,0.000000,0.000000
C33-1-5,3.091744,0.000000,0.000000
C33-1-6,3.028159,0.000000,0.000000
C33-1-7,3.050742,0.000000,0.000000
C33-1-8,3.002848,0.000000,0.000000
C33-1-9,2.948279,0.000000,0.000000
C33-1-10,2.939177,0.000000,0.000000
C33-1-11,2.984299,0.000000,0.000000
C33-1-12,2.950187,0.000000,0.000000
C33-1-13,2.943598,0.000000,0.000000
C33-1-14,2.927950,0.000000,0.000000
C33-1-15,2.914297,0.000000,0.000000
C33-1-16,2.945593,0.000000,0.000000
C33-1-17,2.968219,0.000000,0.000000
C33-1-18,2.864020,0.000000,0.000000
C33-1-19,2.884478,0.000000,0.000000
C33-1-20,2.861982,0.000000,0.000000
C33-1-21,2.843778,0.000000,0.000000
C33-1-22,2.848329,0.000000,0.000000
C33-1-23,2.868787,0.000000,0.000000
C33-1-24,2.848459,0.000000,0.000000
C33-1-25,2.875031,0.000000,0.000000
C33-1-26,2.940783,0.000000,0.000000
C33-1-27,2.929729,0.000000,0.000000
C33-1-28,2.950403,0.000000,0.000000
C33-1-29,2.930204,0.000000,0.000000
C33-1-30,6.255054,0.000000,0.000000
C33-1-31,3.007701,0.000000,0.000000
C33-1-32,3.087150,0.000000,0.000000
C33-1-33,3.118964,0.000000,0.000000
C33-1-34,3.187143,0.000000,0.000000
C33-1-35,3.241971,0.000000,0.000000
C33-1-36,3.267239,0.000000,0.000000
C33-1-37,6.177197,0.000000,0.000000
C33-1-38,3.146659,0.000000,0.000000
C33-1-39,3.296454,0.000000,0.000000
C33-1-40,5.279223,0.000000,0.000000
C33-1-41,5.248219,0.000000,0.000000
C33-1-42,3.630544,0.000000,0.000000
C33-1-43,5.652001,0.000000,0.000000
C33-1-44,3.842491,0.000000,0.000000
C33-1-45,3.978978,0.000000,0.000000
C33-1-46,4.097435,0.000000,0.000000
C33-1-47,5.301912,0.000000,0.000000
C33-1-48,5.316004,0.000000,0.000000
C33-2-1,3.146702,0.000000,0.000000
C33-2-2,3.180770,0.000000,0.000000
C33-2-3,3.132833,0.000000,0.000000
C33-2-4,3.096338,0.000000,0.000000
C33-2-5,3.091744,0.000000,0.000000
C33-2-6,3.028159,0.000000,0.000000
C33-2-7,3.050742,0.000000,0.000000
C33-2-8,3.002848,0.000000,0.000000
C33-2-9,2.948279,0.000000,0.000000
C33-2-10,2.939177,0.000000,0.000000
C33-2-11,2.984299,0.000000,0.000000
C33-2-12,2.950187,0.000000,0.000000
C33-2-13,2.943598,0.000000,0.000000
C33-2-14,2.927950,0.000000,0.000000
C33-2-15,2.914297,0.000000,0.000000
C33-2-16,2.945593,0.000000,0.000000
C33-2-17,2.968219,0.000000,0.000000
C33-2-18,2.864020,0.000000,0.000000
C33-2-19,2.884478,0.000000,0.000000
C33-2-20,2.861982,0.000000,0.000000
C33-2-21,2.843778,0.000000,0.000000
C33-2-22,2.848329,0.000000,0.000000
C33-2-23,2.868787,0.000000,0.000000
C33-2-24,2.848459,0.000000,0.000000
C33-2-25,2.875031,0.000000,0.000000
C33-2-26,2.940783,0.000000,0.000000
C33-2-27,2.929729,0.000000,0.000000
C33-2-28,2.950403,0.000000,0.000000
C33-2-29,2.930204,0.000000,0.000000
C33-2-30,6.255054,0.000000,0.000000
C33-2-31,3.007701,0.000000,0.000000
C33-2-32,3.087150,0.000000,0.000000
C33-2-33,3.118964,0.000000,0.000000
C33-2-34,3.187143,0.000000,0.000000
C33-2-35,3.241971,0.000000,0.000000
C33-2-36,3.267239,0.000000,0.000000
C33-2-37,6.177197,0.000000,0.000000
C33-2-38,3.146659,0.000000,0.000000
C33-2-39,3.296454,0.000000,0.000000
C33-2-40,5.279223,0.000000,0.000000
C33-2-41,5.248219,0.000000,0.000000
C33-2-42,3.630544,0.000000,0.000000
C33-2-43,5.652001,0.000000,0.000000
C33-2-44,3.842491,0.000000,0.000000
C33-2-45,3.978978,0.000000,0.000000
C33-2-46,4.097435,0.000000,0.000000
C33-2-47,5.301912,0.000000,0.000000
C33-2-48,5.316004,0.000000,0.000000
C34-1,-1.975696,0.000000,0.000000
C34-2,-1.990202,0.000000,0.000000
C34-3,-1.966166,0.000000,0.000000
C34-4,-1.948296,0.000000,0.000000
C34-5,-1.945563,0.000000,0.000000
C34-6,-1.918618,0.000000,0.000000
C34-7,-1.926292,0.000000,0.000000
C34-8,-1.902921,0.000000,0.000000
C34-9,-1.878780,0.000000,0.000000
C34-10,-1.874645,0.000000,0.000000
C34-11,-1.889326,0.000000,0.000000
C34-12,-1.874154,0.000000,0.000000
C34-13,-1.874715,0.000000,0.000000
C34-14,-1.871807,0.000000,0.000000
C34-15,-1.865605,0.000000,0.000000
C34-16,-1.871421,0.000000,0.000000
C34-17,-1.879760,0.000000,0.000000
C34-18,-1.839537,0.000000,0.000000
C34-19,-1.848506,0.000000,0.000000
C34-20,-1.842165,0.000000,0.000000
C34-21,-1.833896,0.000000,0.000000
C34-22,-1.835963,0.000000,0.000000
C34-23,-1.844933,0.000000,0.000000
C34-24,-1.837960,0.000000,0.000000
C34-25,-1.839046,0.000000,0.000000
C34-26,-1.865360,0.000000,0.000000
C34-27,-1.865185,0.000000,0.000000
C34-28,-1.877483,0.000000,0.000000
C34-29,-1.872508,0.000000,0.000000
C34-30,-2.910203,0.000000,0.000000
C34-31,-1.909649,0.000000,0.000000
C34-32,-1.942830,0.000000,0.000000
C34-33,-1.956635,0.000000,0.000000
C34-34,-1.986313,0.000000,0.000000
C34-35,-2.014449,0.000000,0.000000
C34-36,-2.029480,0.000000,0.000000
C34-37,-2.900931,0.000000,0.000000
C34-38,-1.975030,0.000000,0.000000
C34-39,-2.037258,0.000000,0.000000
C34-40,-2.911017,0.000000,0.000000
C34-41,-2.896064,0.000000,0.000000
C34-42,-2.182878,0.000000,0.000000
C34-43,-2.828319,0.000000,0.000000
C34-44,-2.283999,0.000000,0.000000
C34-45,-2.345351,0.000000,0.000000
C34-46,-2.401097,0.000000,0.000000
C34-47,-2.796450,0.000000,0.000000
C34-48,-2.828229,0.000000,0.000000
C35-1,0.000000,0.000000,0.000000
C35-2,0.000000,0.000000,0.000000
C35-3,0.000000,0.000000,0.000000
C35-4,0.000000,0.000000,0.000000
C35-5,0.000000,0.000000,0.000000
C35-6,0.000000,0.000000,0.000000
C35-7,0.000000,0.000000,0.000000
C35-8,0.000000,0.000000,0.000000
C35-9,0.000000,0.000000,0.000000
C35-10,0.000000,0.000000,0.000000
C35-11,0.000000,0.000000,0.000000
C35-12,0.000000,0.000000,0.000000
C35-13,0.000000,0.000000,0.000000
C35-14,0.000000,0.000000,0.000000
C35-15,0.000000,0.000000,0.000000
C35-16,0.000000,0.000000,0.000000
C35-17,0.000000,0.000000,0.000000
C35-18,0.000000,0.000000,0.000000
C35-19,0.000000,0.000000,0.000000
C35-20,0.000000,0.000000,0.000000
C35-21,0.000000,0.000000,0.000000
C35-22,0.000000,0.000000,0.000000
C35-23,0.000000,0.000000,0.000000
C35-24,0.000000,0.000000,0.000000
C35-25,0.000000,0.000000,0.000000
C35-26,0.000000,0.000000,0.000000
C35-27,0.000000,0.000000,0.000000
C35-28,0.000000,0.000000,0.000000
C35-29,0.000000,0.000000,0.000000
C35-30,0.000000,0.000000,0.000000
C35-31,0.000000,0.000000,0.000000
C35-32,0.000000,0.000000,0.000000
C35-33,0.000000,0.000000,0.000000
C35-34,0.000000,0.000000,0.000000
C35-35,0.000000,0.000000,0.000000
C35-36,0.000000,0.000000,0.000000
C35-37,0.000000,0.000000,0.000000
C35-38,0.000000,0.000000,0.000000
C35-39,0.000000,0.000000,0.000000
C35-40,0.000000,0.000000,0.000000
C35-41,0.000000,0.000000,0.000000
C35-42,0.000000,0.000000,0.000000
C35-43,0.000000,0.000000,0.000000
C35-44,0.000000,0.000000,0.000000
C35-45,0.000000,0.000000,0.000000
C35-46,0.000000,0.000000,0.000000
C35-47,0.000000,0.000000,0.000000
C35-48,0.000000,0.000000,0.000000
