,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C27-220,-27.231393,0.000000,0.000000
C27-221,-27.700293,0.000000,0.000000
C27-222,-27.440131,0.000000,0.000000
C27-223,-27.858245,0.000000,0.000000
C27-224,-28.776162,0.000000,0.000000
C27-225,-28.748759,0.000000,0.000000
C27-226,-28.464885,0.000000,0.000000
C27-227,-28.775612,0.000000,0.000000
C27-228,-30.680957,0.000000,0.000000
C27-229,-32.245294,0.000000,0.000000
C27-230,-33.646855,0.000000,0.000000
C27-231,-34.019317,0.000000,0.000000
C27-232,-33.892043,0.000000,0.000000
C27-233,-33.588329,0.000000,0.000000
C27-234,-33.358294,0.000000,0.000000
C27-235,-33.479767,0.000000,0.000000
C27-236,-33.533627,0.000000,0.000000
C27-237,-32.082535,0.000000,0.000000
C27-238,-29.170376,0.000000,0.000000
C27-239,-26.271604,0.000000,0.000000
C27-240,-25.626746,0.000000,0.000000
C28-193,6.531014,0.000000,0.000000
C28-194,6.218519,0.000000,0.000000
C28-195,6.802015,0.000000,0.000000
C28-196,7.435022,0.000000,0.000000
C28-197,8.127239,0.000000,0.000000
C28-198,9.484347,0.000000,0.000000
C28-199,10.381478,0.000000,0.000000
C28-200,11.662843,0.000000,0.000000
C28-201,12.921071,0.000000,0.000000
C28-202,15.153198,0.000000,0.000000
C28-203,13.197824,0.000000,0.000000
C28-204,13.956770,0.000000,0.000000
C28-205,14.547808,0.000000,0.000000
C28-206,15.160355,0.000000,0.000000
C28-207,15.995464,0.000000,0.000000
C28-208,15.587994,0.000000,0.000000
C28-209,18.100362,0.000000,0.000000
C28-210,16.864454,0.000000,0.000000
C28-211,17.570132,0.000000,0.000000
C28-212,17.911422,0.000000,0.000000
C28-213,18.122502,0.000000,0.000000
C28-214,18.573362,0.000000,0.000000
C28-215,18.612922,0.000000,0.000000
C28-216,19.268571,0.000000,0.000000
C28-217,20.092803,0.000000,0.000000
C28-218,19.880114,0.000000,0.000000
C28-219,20.280552,0.000000,0.000000
C28-220,21.529321,0.000000,0.000000
C28-221,23.799035,0.000000,0.000000
C28-222,21.744080,0.000000,0.000000
C28-223,21.979089,0.000000,0.000000
C28-224,24.677612,0.000000,0.000000
C28-225,23.269942,0.000000,0.000000
C28-226,24.560118,0.000000,0.000000
C28-227,23.868363,0.000000,0.000000
C28-228,25.848988,0.000000,0.000000
C28-229,26.854174,0.000000,0.000000
C28-230,27.741186,0.000000,0.000000
C28-231,27.695546,0.000000,0.000000
C28-232,27.625318,0.000000,0.000000
C28-233,27.446187,0.000000,0.000000
C28-234,27.286729,0.000000,0.000000
C28-235,27.092619,0.000000,0.000000
C28-236,26.615890,0.000000,0.000000
C28-237,26.333534,0.000000,0.000000
C28-238,25.741001,0.000000,0.000000
C28-239,23.302847,0.000000,0.000000
C28-240,21.991514,0.000000,0.000000
C29-193,2.487781,0.000000,0.000000
C29-194,2.507419,0.000000,0.000000
C29-195,2.590419,0.000000,0.000000
C29-196,2.922724,0.000000,0.000000
C29-197,3.131006,0.000000,0.000000
C29-198,3.427660,0.000000,0.000000
C29-199,3.665068,0.000000,0.000000
C29-200,3.853451,0.000000,0.000000
C29-201,3.997830,0.000000,0.000000
C29-202,3.964908,0.000000,0.000000
C29-203,4.369400,0.000000,0.000000
C29-204,4.428764,0.000000,0.000000
C29-205,4.480509,0.000000,0.000000
C29-206,4.426561,0.000000,0.000000
C29-207,4.558446,0.000000,0.000000
C29-208,4.925768,0.000000,0.000000
C29-209,5.031677,0.000000,0.000000
C29-210,5.183403,0.000000,0.000000
C29-211,5.287301,0.000000,0.000000
C29-212,5.315238,0.000000,0.000000
C29-213,5.271717,0.000000,0.000000
C29-214,5.449847,0.000000,0.000000
C29-215,5.392019,0.000000,0.000000
C29-216,5.566366,0.000000,0.000000
C29-217,5.520587,0.000000,0.000000
C29-218,5.364573,0.000000,0.000000
C29-219,5.451360,0.000000,0.000000
C29-220,5.758542,0.000000,0.000000
C29-221,5.459840,0.000000,0.000000
C29-222,5.800405,0.000000,0.000000
C29-223,5.963149,0.000000,0.000000
C29-224,5.784436,0.000000,0.000000
C29-225,6.064425,0.000000,0.000000
C29-226,5.650804,0.000000,0.000000
C29-227,5.831518,0.000000,0.000000
C29-228,6.478504,0.000000,0.000000
C29-229,7.420784,0.000000,0.000000
C29-230,7.960793,0.000000,0.000000
C29-231,8.227140,0.000000,0.000000
C29-232,8.149812,0.000000,0.000000
C29-233,8.001532,0.000000,0.000000
C29-234,7.881924,0.000000,0.000000
C29-235,8.056553,0.000000,0.000000
C29-236,8.346937,0.000000,0.000000
C29-237,7.359485,0.000000,0.000000
C29-238,5.302343,0.000000,0.000000
C29-239,4.174394,0.000000,0.000000
C29-240,4.065338,0.000000,0.000000
C30-193,-6.322346,0.000000,0.000000
C30-194,-6.429150,0.000000,0.000000
C30-195,-6.523245,0.000000,0.000000
C30-196,-6.579743,0.000000,0.000000
C30-197,-6.650874,0.000000,0.000000
C30-198,-6.703753,0.000000,0.000000
C30-199,-6.766862,0.000000,0.000000
C30-200,-6.833227,0.000000,0.000000
C30-201,-6.907248,0.000000,0.000000
C30-202,-7.013203,0.000000,0.000000
C30-203,-7.053056,0.000000,0.000000
C30-204,-7.140672,0.000000,0.000000
C30-205,-7.182636,0.000000,0.000000
C30-206,-7.241949,0.000000,0.000000
C30-207,-7.277637,0.000000,0.000000
C30-208,-7.274613,0.000000,0.000000
C30-209,-7.315536,0.000000,0.000000
C30-210,-7.347144,0.000000,0.000000
C30-211,-7.385888,0.000000,0.000000
C30-212,-7.435373,0.000000,0.000000
C30-213,-7.498109,0.000000,0.000000
C30-214,-7.525268,0.000000,0.000000
C30-215,-7.587482,0.000000,0.000000
C30-216,-7.614575,0.000000,0.000000
C30-217,-7.628901,0.000000,0.000000
C30-218,-7.671255,0.000000,0.000000
C30-219,-7.683259,0.000000,0.000000
C30-220,-7.656602,0.000000,0.000000
C30-221,-7.726800,0.000000,0.000000
C30-222,-7.698869,0.000000,0.000000
C30-223,-7.696394,0.000000,0.000000
C30-224,-7.743931,0.000000,0.000000
C30-225,-7.721517,0.000000,0.000000
C30-226,-7.807356,0.000000,0.000000
C30-227,-7.798796,0.000000,0.000000
C30-228,-7.717794,0.000000,0.000000
C30-229,-7.507744,0.000000,0.000000
C30-230,-7.382648,0.000000,0.000000
C30-231,-7.296457,0.000000,0.000000
C30-232,-7.266855,0.000000,0.000000
C30-233,-7.248195,0.000000,0.000000
C30-234,-7.223552,0.000000,0.000000
C30-235,-7.152987,0.000000,0.000000
C30-236,-7.063897,0.000000,0.000000
C30-237,-7.175354,0.000000,0.000000
C30-238,-7.456052,0.000000,0.000000
C30-239,-7.587665,0.000000,0.000000
C30-240,-7.558751,0.000000,0.000000
C31-1-193,-7.758056,0.000000,0.000000
C31-1-194,-7.789700,0.000000,0.000000
C31-1-195,-7.770023,0.000000,0.000000
C31-1-196,-7.634423,0.000000,0.000000
C31-1-197,-7.530282,0.000000,0.000000
C31-1-198,-7.351403,0.000000,0.000000
C31-1-199,-7.208693,0.000000,0.000000
C31-1-200,-7.062127,0.000000,0.000000
C31-1-201,-6.941927,0.000000,0.000000
C31-1-202,-6.938748,0.000000,0.000000
C31-1-203,-6.732137,0.000000,0.000000
C31-1-204,-6.656627,0.000000,0.000000
C31-1-205,-6.578379,0.000000,0.000000
C31-1-206,-6.559526,0.000000,0.000000
C31-1-207,-6.482671,0.000000,0.000000
C31-1-208,-6.275005,0.000000,0.000000
C31-1-209,-6.219869,0.000000,0.000000
C31-1-210,-6.126547,0.000000,0.000000
C31-1-211,-6.054957,0.000000,0.000000
C31-1-212,-6.014802,0.000000,0.000000
C31-1-213,-6.023468,0.000000,0.000000
C31-1-214,-5.914763,0.000000,0.000000
C31-1-215,-5.913125,0.000000,0.000000
C31-1-216,-5.801946,0.000000,0.000000
C31-1-217,-5.698263,0.000000,0.000000
C31-1-218,-5.721712,0.000000,0.000000
C31-1-219,-5.673955,0.000000,0.000000
C31-1-220,-5.487629,0.000000,0.000000
C31-1-221,-5.619521,0.000000,0.000000
C31-1-222,-5.442692,0.000000,0.000000
C31-1-223,-5.339497,0.000000,0.000000
C31-1-224,-5.385208,0.000000,0.000000
C31-1-225,-5.212479,0.000000,0.000000
C31-1-226,-5.386555,0.000000,0.000000
C31-1-227,-5.252553,0.000000,0.000000
C31-1-228,-4.887596,0.000000,0.000000
C31-1-229,-4.244055,0.000000,0.000000
C31-1-230,-3.950046,0.000000,0.000000
C31-1-231,-3.766679,0.000000,0.000000
C31-1-232,-3.774791,0.000000,0.000000
C31-1-233,-3.818379,0.000000,0.000000
C31-1-234,-3.836720,0.000000,0.000000
C31-1-235,-3.707941,0.000000,0.000000
C31-1-236,-3.519104,0.000000,0.000000
C31-1-237,-3.975731,0.000000,0.000000
C31-1-238,-4.982479,0.000000,0.000000
C31-1-239,-5.498443,0.000000,0.000000
C31-1-240,-5.494049,0.000000,0.000000
C31-2-193,-7.758056,0.000000,0.000000
C31-2-194,-7.789700,0.000000,0.000000
C31-2-195,-7.770023,0.000000,0.000000
C31-2-196,-7.634423,0.000000,0.000000
C31-2-197,-7.530282,0.000000,0.000000
C31-2-198,-7.351403,0.000000,0.000000
C31-2-199,-7.208693,0.000000,0.000000
C31-2-200,-7.062127,0.000000,0.000000
C31-2-201,-6.941927,0.000000,0.000000
C31-2-202,-6.938748,0.000000,0.000000
C31-2-203,-6.732137,0.000000,0.000000
C31-2-204,-6.656627,0.000000,0.000000
C31-2-205,-6.578379,0.000000,0.000000
C31-2-206,-6.559526,0.000000,0.000000
C31-2-207,-6.482671,0.000000,0.000000
C31-2-208,-6.275005,0.000000,0.000000
C31-2-209,-6.219869,0.000000,0.000000
C31-2-210,-6.126547,0.000000,0.000000
C31-2-211,-6.054957,0.000000,0.000000
C31-2-212,-6.014802,0.000000,0.000000
C31-2-213,-6.023468,0.000000,0.000000
C31-2-214,-5.914763,0.000000,0.000000
C31-2-215,-5.913125,0.000000,0.000000
C31-2-216,-5.801946,0.000000,0.000000
C31-2-217,-5.698263,0.000000,0.000000
C31-2-218,-5.721712,0.000000,0.000000
C31-2-219,-5.673955,0.000000,0.000000
C31-2-220,-5.487629,0.000000,0.000000
C31-2-221,-5.619521,0.000000,0.000000
C31-2-222,-5.442692,0.000000,0.000000
C31-2-223,-5.339497,0.000000,0.000000
C31-2-224,-5.385208,0.000000,0.000000
C31-2-225,-5.212479,0.000000,0.000000
C31-2-226,-5.386555,0.000000,0.000000
C31-2-227,-5.252553,0.000000,0.000000
C31-2-228,-4.887596,0.000000,0.000000
C31-2-229,-4.244055,0.000000,0.000000
C31-2-230,-3.950046,0.000000,0.000000
C31-2-231,-3.766679,0.000000,0.000000
C31-2-232,-3.774791,0.000000,0.000000
C31-2-233,-3.818379,0.000000,0.000000
C31-2-234,-3.836720,0.000000,0.000000
C31-2-235,-3.707941,0.000000,0.000000
C31-2-236,-3.519104,0.000000,0.000000
C31-2-237,-3.975731,0.000000,0.000000
C31-2-238,-4.982479,0.000000,0.000000
C31-2-239,-5.498443,0.000000,0.000000
C31-2-240,-5.494049,0.000000,0.000000
C32-1-193,-1.627443,0.000000,0.000000
C32-1-194,-1.806228,0.000000,0.000000
C32-1-195,-1.526341,0.000000,0.000000
C32-1-196,-1.226444,0.000000,0.000000
C32-1-197,-0.880335,0.000000,0.000000
C32-1-198,-0.185175,0.000000,0.000000
C32-1-199,0.276438,0.000000,0.000000
C32-1-200,0.945588,0.000000,0.000000
C32-1-201,1.600799,0.000000,0.000000
C32-1-202,2.727537,0.000000,0.000000
C32-1-203,1.752223,0.000000,0.000000
C32-1-204,2.156606,0.000000,0.000000
C32-1-205,2.480592,0.000000,0.000000
C32-1-206,2.811776,0.000000,0.000000
C32-1-207,3.235261,0.000000,0.000000
C32-1-208,3.044574,0.000000,0.000000
C32-1-209,4.301944,0.000000,0.000000
C32-1-210,3.693479,0.000000,0.000000
C32-1-211,4.056994,0.000000,0.000000
C32-1-212,4.241873,0.000000,0.000000
C32-1-213,4.354530,0.000000,0.000000
C32-1-214,4.590635,0.000000,0.000000
C32-1-215,4.627022,0.000000,0.000000
C32-1-216,4.967894,0.000000,0.000000
C32-1-217,5.448808,0.000000,0.000000
C32-1-218,5.372118,0.000000,0.000000
C32-1-219,5.574709,0.000000,0.000000
C32-1-220,6.216886,0.000000,0.000000
C32-1-221,7.361233,0.000000,0.000000
C32-1-222,6.337313,0.000000,0.000000
C32-1-223,6.466680,0.000000,0.000000
C32-1-224,7.839664,0.000000,0.000000
C32-1-225,7.153622,0.000000,0.000000
C32-1-226,7.816503,0.000000,0.000000
C32-1-227,7.494349,0.000000,0.000000
C32-1-228,8.507198,0.000000,0.000000
C32-1-229,9.103499,0.000000,0.000000
C32-1-230,9.560052,0.000000,0.000000
C32-1-231,9.564514,0.000000,0.000000
C32-1-232,9.546007,0.000000,0.000000
C32-1-233,9.473048,0.000000,0.000000
C32-1-234,9.415856,0.000000,0.000000
C32-1-235,9.341338,0.000000,0.000000
C32-1-236,9.126697,0.000000,0.000000
C32-1-237,9.005684,0.000000,0.000000
C32-1-238,8.721279,0.000000,0.000000
C32-1-239,7.528298,0.000000,0.000000
C32-1-240,6.904658,0.000000,0.000000
C32-2-193,-1.627443,0.000000,0.000000
C32-2-194,-1.806228,0.000000,0.000000
C32-2-195,-1.526341,0.000000,0.000000
C32-2-196,-1.226444,0.000000,0.000000
C32-2-197,-0.880335,0.000000,0.000000
C32-2-198,-0.185175,0.000000,0.000000
C32-2-199,0.276438,0.000000,0.000000
C32-2-200,0.945588,0.000000,0.000000
C32-2-201,1.600799,0.000000,0.000000
C32-2-202,2.727537,0.000000,0.000000
C32-2-203,1.752223,0.000000,0.000000
C32-2-204,2.156606,0.000000,0.000000
C32-2-205,2.480592,0.000000,0.000000
C32-2-206,2.811776,0.000000,0.000000
C32-2-207,3.235261,0.000000,0.000000
C32-2-208,3.044574,0.000000,0.000000
C32-2-209,4.301944,0.000000,0.000000
C32-2-210,3.693479,0.000000,0.000000
C32-2-211,4.056994,0.000000,0.000000
C32-2-212,4.241873,0.000000,0.000000
C32-2-213,4.354530,0.000000,0.000000
C32-2-214,4.590635,0.000000,0.000000
C32-2-215,4.627022,0.000000,0.000000
C32-2-216,4.967894,0.000000,0.000000
C32-2-217,5.448808,0.000000,0.000000
C32-2-218,5.372118,0.000000,0.000000
C32-2-219,5.574709,0.000000,0.000000
C32-2-220,6.216886,0.000000,0.000000
C32-2-221,7.361233,0.000000,0.000000
C32-2-222,6.337313,0.000000,0.000000
C32-2-223,6.466680,0.000000,0.000000
C32-2-224,7.839664,0.000000,0.000000
C32-2-225,7.153622,0.000000,0.000000
C32-2-226,7.816503,0.000000,0.000000
C32-2-227,7.494349,0.000000,0.000000
C32-2-228,8.507198,0.000000,0.000000
C32-2-229,9.103499,0.000000,0.000000
C32-2-230,9.560052,0.000000,0.000000
C32-2-231,9.564514,0.000000,0.000000
C32-2-232,9.546007,0.000000,0.000000
C32-2-233,9.473048,0.000000,0.000000
C32-2-234,9.415856,0.000000,0.000000
C32-2-235,9.341338,0.000000,0.000000
C32-2-236,9.126697,0.000000,0.000000
C32-2-237,9.005684,0.000000,0.000000
C32-2-238,8.721279,0.000000,0.000000
C32-2-239,7.528298,0.000000,0.000000
C32-2-240,6.904658,0.000000,0.000000
C33-1-193,-5.087650,0.000000,0.000000
C33-1-194,-5.282373,0.000000,0.000000
C33-1-195,-5.010875,0.000000,0.000000
C33-1-196,-4.722722,0.000000,0.000000
C33-1-197,-4.376613,0.000000,0.000000
C33-1-198,-3.669709,0.000000,0.000000
C33-1-199,-3.198869,0.000000,0.000000
C33-1-200,-2.509586,0.000000,0.000000
C33-1-201,-1.835922,0.000000,0.000000
C33-1-202,-0.701633,0.000000,0.000000
C33-1-203,-1.675270,0.000000,0.000000
C33-1-204,-1.253272,0.000000,0.000000
C33-1-205,-0.909153,0.000000,0.000000
C33-1-206,-0.560354,0.000000,0.000000
C33-1-207,-0.132675,0.000000,0.000000
C33-1-208,-0.314134,0.000000,0.000000
C33-1-209,0.944074,0.000000,0.000000
C33-1-210,0.342321,0.000000,0.000000
C33-1-211,0.713385,0.000000,0.000000
C33-1-212,0.908330,0.000000,0.000000
C33-1-213,1.026020,0.000000,0.000000
C33-1-214,1.269675,0.000000,0.000000
C33-1-215,1.317805,0.000000,0.000000
C33-1-216,1.667905,0.000000,0.000000
C33-1-217,2.197471,0.000000,0.000000
C33-1-218,2.141752,0.000000,0.000000
C33-1-219,2.346021,0.000000,0.000000
C33-1-220,3.000780,0.000000,0.000000
C33-1-221,4.151838,0.000000,0.000000
C33-1-222,3.130435,0.000000,0.000000
C33-1-223,3.268190,0.000000,0.000000
C33-1-224,4.657951,0.000000,0.000000
C33-1-225,3.984491,0.000000,0.000000
C33-1-226,4.659954,0.000000,0.000000
C33-1-227,4.354577,0.000000,0.000000
C33-1-228,5.383364,0.000000,0.000000
C33-1-229,6.045934,0.000000,0.000000
C33-1-230,6.511714,0.000000,0.000000
C33-1-231,6.535470,0.000000,0.000000
C33-1-232,6.528706,0.000000,0.000000
C33-1-233,6.467490,0.000000,0.000000
C33-1-234,6.426237,0.000000,0.000000
C33-1-235,6.367657,0.000000,0.000000
C33-1-236,6.169792,0.000000,0.000000
C33-1-237,6.063040,0.000000,0.000000
C33-1-238,5.787023,0.000000,0.000000
C33-1-239,4.612496,0.000000,0.000000
C33-1-240,4.011505,0.000000,0.000000
C33-2-193,-5.087650,0.000000,0.000000
C33-2-194,-5.282373,0.000000,0.000000
C33-2-195,-5.010875,0.000000,0.000000
C33-2-196,-4.722722,0.000000,0.000000
C33-2-197,-4.376613,0.000000,0.000000
C33-2-198,-3.669709,0.000000,0.000000
C33-2-199,-3.198869,0.000000,0.000000
C33-2-200,-2.509586,0.000000,0.000000
C33-2-201,-1.835922,0.000000,0.000000
C33-2-202,-0.701633,0.000000,0.000000
C33-2-203,-1.675270,0.000000,0.000000
C33-2-204,-1.253272,0.000000,0.000000
C33-2-205,-0.909153,0.000000,0.000000
C33-2-206,-0.560354,0.000000,0.000000
C33-2-207,-0.132675,0.000000,0.000000
C33-2-208,-0.314134,0.000000,0.000000
C33-2-209,0.944074,0.000000,0.000000
C33-2-210,0.342321,0.000000,0.000000
C33-2-211,0.713385,0.000000,0.000000
C33-2-212,0.908330,0.000000,0.000000
C33-2-213,1.026020,0.000000,0.000000
C33-2-214,1.269675,0.000000,0.000000
C33-2-215,1.317805,0.000000,0.000000
C33-2-216,1.667905,0.000000,0.000000
C33-2-217,2.197471,0.000000,0.000000
C33-2-218,2.141752,0.000000,0.000000
C33-2-219,2.346021,0.000000,0.000000
C33-2-220,3.000780,0.000000,0.000000
C33-2-221,4.151838,0.000000,0.000000
C33-2-222,3.130435,0.000000,0.000000
C33-2-223,3.268190,0.000000,0.000000
C33-2-224,4.657951,0.000000,0.000000
C33-2-225,3.984491,0.000000,0.000000
C33-2-226,4.659954,0.000000,0.000000
C33-2-227,4.354577,0.000000,0.000000
C33-2-228,5.383364,0.000000,0.000000
C33-2-229,6.045934,0.000000,0.000000
C33-2-230,6.511714,0.000000,0.000000
C33-2-231,6.535470,0.000000,0.000000
C33-2-232,6.528706,0.000000,0.000000
C33-2-233,6.467490,0.000000,0.000000
C33-2-234,6.426237,0.000000,0.000000
C33-2-235,6.367657,0.000000,0.000000
C33-2-236,6.169792,0.000000,0.000000
C33-2-237,6.063040,0.000000,0.000000
C33-2-238,5.787023,0.000000,0.000000
C33-2-239,4.612496,0.000000,0.000000
C33-2-240,4.011505,0.000000,0.000000
C34-193,-7.308321,0.000000,0.000000
C34-194,-7.465183,0.000000,0.000000
C34-195,-7.635088,0.000000,0.000000
C34-196,-7.842590,0.000000,0.000000
C34-197,-8.035126,0.000000,0.000000
C34-198,-8.246247,0.000000,0.000000
C34-199,-8.447138,0.000000,0.000000
C34-200,-8.644439,0.000000,0.000000
C34-201,-8.834419,0.000000,0.000000
C34-202,-8.992464,0.000000,0.000000
C34-203,-9.216278,0.000000,0.000000
C34-204,-9.392661,0.000000,0.000000
C34-205,-9.498030,0.000000,0.000000
C34-206,-9.585718,0.000000,0.000000
C34-207,-9.697363,0.000000,0.000000
C34-208,-9.847720,0.000000,0.000000
C34-209,-9.953797,0.000000,0.000000
C34-210,-10.069523,0.000000,0.000000
C34-211,-10.178112,0.000000,0.000000
C34-212,-10.275627,0.000000,0.000000
C34-213,-10.360225,0.000000,0.000000
C34-214,-10.480399,0.000000,0.000000
C34-215,-10.565185,0.000000,0.000000
C34-216,-10.685425,0.000000,0.000000
C34-217,-10.737765,0.000000,0.000000
C34-218,-10.762078,0.000000,0.000000
C34-219,-10.816741,0.000000,0.000000
C34-220,-10.910065,0.000000,0.000000
C34-221,-10.906533,0.000000,0.000000
C34-222,-11.001131,0.000000,0.000000
C34-223,-11.070273,0.000000,0.000000
C34-224,-11.089403,0.000000,0.000000
C34-225,-11.178483,0.000000,0.000000
C34-226,-11.159311,0.000000,0.000000
C34-227,-11.234537,0.000000,0.000000
C34-228,-11.382206,0.000000,0.000000
C34-229,-11.497922,0.000000,0.000000
C34-230,-11.528352,0.000000,0.000000
C34-231,-11.520210,0.000000,0.000000
C34-232,-11.455479,0.000000,0.000000
C34-233,-11.379472,0.000000,0.000000
C34-234,-11.309782,0.000000,0.000000
C34-235,-11.286013,0.000000,0.000000
C34-236,-11.280436,0.000000,0.000000
C34-237,-11.074646,0.000000,0.000000
C34-238,-10.699615,0.000000,0.000000
C34-239,-10.473335,0.000000,0.000000
C34-240,-10.407916,0.000000,0.000000
C35-193,0.000000,0.000000,0.000000
C35-194,0.000000,0.000000,0.000000
C35-195,0.000000,0.000000,0.000000
C35-196,0.000000,0.000000,0.000000
C35-197,0.000000,0.000000,0.000000
C35-198,0.000000,0.000000,0.000000
C35-199,0.000000,0.000000,0.000000
C35-200,0.000000,0.000000,0.000000
C35-201,0.000000,0.000000,0.000000
C35-202,0.000000,0.000000,0.000000
C35-203,0.000000,0.000000,0.000000
C35-204,0.000000,0.000000,0.000000
C35-205,0.000000,0.000000,0.000000
C35-206,0.000000,0.000000,0.000000
C35-207,0.000000,0.000000,0.000000
C35-208,0.000000,0.000000,0.000000
C35-209,0.000000,0.000000,0.000000
C35-210,0.000000,0.000000,0.000000
C35-211,0.000000,0.000000,0.000000
C35-212,0.000000,0.000000,0.000000
C35-213,0.000000,0.000000,0.000000
C35-214,0.000000,0.000000,0.000000
C35-215,0.000000,0.000000,0.000000
C35-216,0.000000,0.000000,0.000000
C35-217,0.000000,0.000000,0.000000
C35-218,0.000000,0.000000,0.000000
C35-219,0.000000,0.000000,0.000000
C35-220,0.000000,0.000000,0.000000
C35-221,0.000000,0.000000,0.000000
C35-222,0.000000,0.000000,0.000000
C35-223,0.000000,0.000000,0.000000
C35-224,0.000000,0.000000,0.000000
C35-225,0.000000,0.000000,0.000000
C35-226,0.000000,0.000000,0.000000
C35-227,0.000000,0.000000,0.000000
C35-228,0.000000,0.000000,0.000000
C35-229,0.000000,0.000000,0.000000
C35-230,0.000000,0.000000,0.000000
C35-231,0.000000,0.000000,0.000000
C35-232,0.000000,0.000000,0.000000
C35-233,0.000000,0.000000,0.000000
C35-234,0.000000,0.000000,0.000000
C35-235,0.000000,0.000000,0.000000
C35-236,0.000000,0.000000,0.000000
C35-237,0.000000,0.000000,0.000000
C35-238,0.000000,0.000000,0.000000
C35-239,0.000000,0.000000,0.000000
C35-240,0.000000,0.000000,0.000000
