,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C27-220,-27.567434,0.000000,0.000000
C27-221,-27.700293,0.000000,0.000000
C27-222,-27.776171,0.000000,0.000000
C27-223,-28.194286,0.000000,0.000000
C27-224,-28.776162,0.000000,0.000000
C27-225,-29.084800,0.000000,0.000000
C27-226,-28.633100,0.000000,0.000000
C27-227,-29.111652,0.000000,0.000000
C27-228,-30.972631,0.000000,0.000000
C27-229,-32.539374,0.000000,0.000000
C27-230,-33.646855,0.000000,0.000000
C27-231,-34.019317,0.000000,0.000000
C27-232,-33.892043,0.000000,0.000000
C27-233,-33.588329,0.000000,0.000000
C27-234,-33.358294,0.000000,0.000000
C27-235,-33.479767,0.000000,0.000000
C27-236,-33.533627,0.000000,0.000000
C27-237,-32.082535,0.000000,0.000000
C27-238,-29.244474,0.000000,0.000000
C27-239,-26.156715,0.000000,0.000000
C27-240,-25.458920,0.000000,0.000000
C28-193,8.072576,0.000000,0.000000
C28-194,7.760081,0.000000,0.000000
C28-195,8.343578,0.000000,0.000000
C28-196,8.976585,0.000000,0.000000
C28-197,9.668802,0.000000,0.000000
C28-198,11.025909,0.000000,0.000000
C28-199,11.923041,0.000000,0.000000
C28-200,13.204405,0.000000,0.000000
C28-201,14.462634,0.000000,0.000000
C28-202,15.153201,0.000000,0.000000
C28-203,15.194553,0.000000,0.000000
C28-204,15.953500,0.000000,0.000000
C28-205,16.544538,0.000000,0.000000
C28-206,17.157085,0.000000,0.000000
C28-207,17.992194,0.000000,0.000000
C28-208,19.126283,0.000000,0.000000
C28-209,20.097092,0.000000,0.000000
C28-210,20.402743,0.000000,0.000000
C28-211,21.108421,0.000000,0.000000
C28-212,21.449711,0.000000,0.000000
C28-213,21.660791,0.000000,0.000000
C28-214,22.111651,0.000000,0.000000
C28-215,22.151211,0.000000,0.000000
C28-216,22.806860,0.000000,0.000000
C28-217,21.598328,0.000000,0.000000
C28-218,21.876840,0.000000,0.000000
C28-219,22.277279,0.000000,0.000000
C28-220,23.526048,0.000000,0.000000
C28-221,23.799035,0.000000,0.000000
C28-222,23.740806,0.000000,0.000000
C28-223,23.975816,0.000000,0.000000
C28-224,24.677612,0.000000,0.000000
C28-225,25.266668,0.000000,0.000000
C28-226,25.015285,0.000000,0.000000
C28-227,25.865090,0.000000,0.000000
C28-228,27.582087,0.000000,0.000000
C28-229,27.649913,0.000000,0.000000
C28-230,27.741186,0.000000,0.000000
C28-231,27.695546,0.000000,0.000000
C28-232,27.625318,0.000000,0.000000
C28-233,27.446187,0.000000,0.000000
C28-234,27.286729,0.000000,0.000000
C28-235,27.092619,0.000000,0.000000
C28-236,26.615890,0.000000,0.000000
C28-237,26.333534,0.000000,0.000000
C28-238,26.181282,0.000000,0.000000
C28-239,22.075835,0.000000,0.000000
C28-240,20.449955,0.000000,0.000000
C29-193,2.342612,0.000000,0.000000
C29-194,2.362249,0.000000,0.000000
C29-195,2.445250,0.000000,0.000000
C29-196,2.777554,0.000000,0.000000
C29-197,2.985837,0.000000,0.000000
C29-198,3.282491,0.000000,0.000000
C29-199,3.519899,0.000000,0.000000
C29-200,3.708281,0.000000,0.000000
C29-201,3.852661,0.000000,0.000000
C29-202,3.964908,0.000000,0.000000
C29-203,4.078725,0.000000,0.000000
C29-204,4.138089,0.000000,0.000000
C29-205,4.189834,0.000000,0.000000
C29-206,4.135885,0.000000,0.000000
C29-207,4.267771,0.000000,0.000000
C29-208,4.489924,0.000000,0.000000
C29-209,4.741001,0.000000,0.000000
C29-210,4.747558,0.000000,0.000000
C29-211,4.851457,0.000000,0.000000
C29-212,4.879393,0.000000,0.000000
C29-213,4.835872,0.000000,0.000000
C29-214,5.014002,0.000000,0.000000
C29-215,4.956174,0.000000,0.000000
C29-216,5.130522,0.000000,0.000000
C29-217,5.301419,0.000000,0.000000
C29-218,5.073898,0.000000,0.000000
C29-219,5.160684,0.000000,0.000000
C29-220,5.467867,0.000000,0.000000
C29-221,5.459840,0.000000,0.000000
C29-222,5.509730,0.000000,0.000000
C29-223,5.672474,0.000000,0.000000
C29-224,5.784436,0.000000,0.000000
C29-225,5.773750,0.000000,0.000000
C29-226,5.505298,0.000000,0.000000
C29-227,5.540843,0.000000,0.000000
C29-228,6.226207,0.000000,0.000000
C29-229,7.166404,0.000000,0.000000
C29-230,7.960793,0.000000,0.000000
C29-231,8.227140,0.000000,0.000000
C29-232,8.149812,0.000000,0.000000
C29-233,8.001532,0.000000,0.000000
C29-234,7.881924,0.000000,0.000000
C29-235,8.056553,0.000000,0.000000
C29-236,8.346937,0.000000,0.000000
C29-237,7.359485,0.000000,0.000000
C29-238,5.238248,0.000000,0.000000
C29-239,4.273773,0.000000,0.000000
C29-240,4.210507,0.000000,0.000000
C30-193,-6.345002,0.000000,0.000000
C30-194,-6.451807,0.000000,0.000000
C30-195,-6.545902,0.000000,0.000000
C30-196,-6.602399,0.000000,0.000000
C30-197,-6.673531,0.000000,0.000000
C30-198,-6.726409,0.000000,0.000000
C30-199,-6.789518,0.000000,0.000000
C30-200,-6.855884,0.000000,0.000000
C30-201,-6.929904,0.000000,0.000000
C30-202,-7.013203,0.000000,0.000000
C30-203,-7.098421,0.000000,0.000000
C30-204,-7.186038,0.000000,0.000000
C30-205,-7.228002,0.000000,0.000000
C30-206,-7.287314,0.000000,0.000000
C30-207,-7.323003,0.000000,0.000000
C30-208,-7.342635,0.000000,0.000000
C30-209,-7.360902,0.000000,0.000000
C30-210,-7.415166,0.000000,0.000000
C30-211,-7.453910,0.000000,0.000000
C30-212,-7.503395,0.000000,0.000000
C30-213,-7.566131,0.000000,0.000000
C30-214,-7.593290,0.000000,0.000000
C30-215,-7.655504,0.000000,0.000000
C30-216,-7.682597,0.000000,0.000000
C30-217,-7.663107,0.000000,0.000000
C30-218,-7.716621,0.000000,0.000000
C30-219,-7.728624,0.000000,0.000000
C30-220,-7.701967,0.000000,0.000000
C30-221,-7.726800,0.000000,0.000000
C30-222,-7.744234,0.000000,0.000000
C30-223,-7.741760,0.000000,0.000000
C30-224,-7.743931,0.000000,0.000000
C30-225,-7.766883,0.000000,0.000000
C30-226,-7.830065,0.000000,0.000000
C30-227,-7.844162,0.000000,0.000000
C30-228,-7.757170,0.000000,0.000000
C30-229,-7.547445,0.000000,0.000000
C30-230,-7.382648,0.000000,0.000000
C30-231,-7.296457,0.000000,0.000000
C30-232,-7.266855,0.000000,0.000000
C30-233,-7.248195,0.000000,0.000000
C30-234,-7.223552,0.000000,0.000000
C30-235,-7.152987,0.000000,0.000000
C30-236,-7.063897,0.000000,0.000000
C30-237,-7.175354,0.000000,0.000000
C30-238,-7.466055,0.000000,0.000000
C30-239,-7.572155,0.000000,0.000000
C30-240,-7.536094,0.000000,0.000000
C31-1-193,-7.830641,0.000000,0.000000
C31-1-194,-7.862285,0.000000,0.000000
C31-1-195,-7.842608,0.000000,0.000000
C31-1-196,-7.707008,0.000000,0.000000
C31-1-197,-7.602866,0.000000,0.000000
C31-1-198,-7.423987,0.000000,0.000000
C31-1-199,-7.281278,0.000000,0.000000
C31-1-200,-7.134712,0.000000,0.000000
C31-1-201,-7.014512,0.000000,0.000000
C31-1-202,-6.938748,0.000000,0.000000
C31-1-203,-6.877475,0.000000,0.000000
C31-1-204,-6.801964,0.000000,0.000000
C31-1-205,-6.723717,0.000000,0.000000
C31-1-206,-6.704863,0.000000,0.000000
C31-1-207,-6.628009,0.000000,0.000000
C31-1-208,-6.492928,0.000000,0.000000
C31-1-209,-6.365206,0.000000,0.000000
C31-1-210,-6.344470,0.000000,0.000000
C31-1-211,-6.272880,0.000000,0.000000
C31-1-212,-6.232724,0.000000,0.000000
C31-1-213,-6.241391,0.000000,0.000000
C31-1-214,-6.132685,0.000000,0.000000
C31-1-215,-6.131047,0.000000,0.000000
C31-1-216,-6.019868,0.000000,0.000000
C31-1-217,-5.807847,0.000000,0.000000
C31-1-218,-5.867050,0.000000,0.000000
C31-1-219,-5.819292,0.000000,0.000000
C31-1-220,-5.632967,0.000000,0.000000
C31-1-221,-5.619521,0.000000,0.000000
C31-1-222,-5.588030,0.000000,0.000000
C31-1-223,-5.484835,0.000000,0.000000
C31-1-224,-5.385208,0.000000,0.000000
C31-1-225,-5.357817,0.000000,0.000000
C31-1-226,-5.459308,0.000000,0.000000
C31-1-227,-5.397890,0.000000,0.000000
C31-1-228,-5.013745,0.000000,0.000000
C31-1-229,-4.371245,0.000000,0.000000
C31-1-230,-3.950046,0.000000,0.000000
C31-1-231,-3.766679,0.000000,0.000000
C31-1-232,-3.774791,0.000000,0.000000
C31-1-233,-3.818379,0.000000,0.000000
C31-1-234,-3.836720,0.000000,0.000000
C31-1-235,-3.707941,0.000000,0.000000
C31-1-236,-3.519104,0.000000,0.000000
C31-1-237,-3.975731,0.000000,0.000000
C31-1-238,-5.014526,0.000000,0.000000
C31-1-239,-5.448754,0.000000,0.000000
C31-1-240,-5.421465,0.000000,0.000000
C31-2-193,-7.830641,0.000000,0.000000
C31-2-194,-7.862285,0.000000,0.000000
C31-2-195,-7.842608,0.000000,0.000000
C31-2-196,-7.707008,0.000000,0.000000
C31-2-197,-7.602866,0.000000,0.000000
C31-2-198,-7.423987,0.000000,0.000000
C31-2-199,-7.281278,0.000000,0.000000
C31-2-200,-7.134712,0.000000,0.000000
C31-2-201,-7.014512,0.000000,0.000000
C31-2-202,-6.938748,0.000000,0.000000
C31-2-203,-6.877475,0.000000,0.000000
C31-2-204,-6.801964,0.000000,0.000000
C31-2-205,-6.723717,0.000000,0.000000
C31-2-206,-6.704863,0.000000,0.000000
C31-2-207,-6.628009,0.000000,0.000000
C31-2-208,-6.492928,0.000000,0.000000
C31-2-209,-6.365206,0.000000,0.000000
C31-2-210,-6.344470,0.000000,0.000000
C31-2-211,-6.272880,0.000000,0.000000
C31-2-212,-6.232724,0.000000,0.000000
C31-2-213,-6.241391,0.000000,0.000000
C31-2-214,-6.132685,0.000000,0.000000
C31-2-215,-6.131047,0.000000,0.000000
C31-2-216,-6.019868,0.000000,0.000000
C31-2-217,-5.807847,0.000000,0.000000
C31-2-218,-5.867050,0.000000,0.000000
C31-2-219,-5.819292,0.000000,0.000000
C31-2-220,-5.632967,0.000000,0.000000
C31-2-221,-5.619521,0.000000,0.000000
C31-2-222,-5.588030,0.000000,0.000000
C31-2-223,-5.484835,0.000000,0.000000
C31-2-224,-5.385208,0.000000,0.000000
C31-2-225,-5.357817,0.000000,0.000000
C31-2-226,-5.459308,0.000000,0.000000
C31-2-227,-5.397890,0.000000,0.000000
C31-2-228,-5.013745,0.000000,0.000000
C31-2-229,-4.371245,0.000000,0.000000
C31-2-230,-3.950046,0.000000,0.000000
C31-2-231,-3.766679,0.000000,0.000000
C31-2-232,-3.774791,0.000000,0.000000
C31-2-233,-3.818379,0.000000,0.000000
C31-2-234,-3.836720,0.000000,0.000000
C31-2-235,-3.707941,0.000000,0.000000
C31-2-236,-3.519104,0.000000,0.000000
C31-2-237,-3.975731,0.000000,0.000000
C31-2-238,-5.014526,0.000000,0.000000
C31-2-239,-5.448754,0.000000,0.000000
C31-2-240,-5.421465,0.000000,0.000000
C32-1-193,-0.856662,0.000000,0.000000
C32-1-194,-1.035447,0.000000,0.000000
C32-1-195,-0.755560,0.000000,0.000000
C32-1-196,-0.455663,0.000000,0.000000
C32-1-197,-0.109554,0.000000,0.000000
C32-1-198,0.585606,0.000000,0.000000
C32-1-199,1.047219,0.000000,0.000000
C32-1-200,1.716370,0.000000,0.000000
C32-1-201,2.371580,0.000000,0.000000
C32-1-202,2.727539,0.000000,0.000000
C32-1-203,2.750588,0.000000,0.000000
C32-1-204,3.154970,0.000000,0.000000
C32-1-205,3.478957,0.000000,0.000000
C32-1-206,3.810141,0.000000,0.000000
C32-1-207,4.233626,0.000000,0.000000
C32-1-208,4.813718,0.000000,0.000000
C32-1-209,5.300309,0.000000,0.000000
C32-1-210,5.462624,0.000000,0.000000
C32-1-211,5.826138,0.000000,0.000000
C32-1-212,6.011017,0.000000,0.000000
C32-1-213,6.123675,0.000000,0.000000
C32-1-214,6.359780,0.000000,0.000000
C32-1-215,6.396166,0.000000,0.000000
C32-1-216,6.737039,0.000000,0.000000
C32-1-217,6.201570,0.000000,0.000000
C32-1-218,6.370481,0.000000,0.000000
C32-1-219,6.573072,0.000000,0.000000
C32-1-220,7.215249,0.000000,0.000000
C32-1-221,7.361233,0.000000,0.000000
C32-1-222,7.335677,0.000000,0.000000
C32-1-223,7.465043,0.000000,0.000000
C32-1-224,7.839664,0.000000,0.000000
C32-1-225,8.151985,0.000000,0.000000
C32-1-226,8.044086,0.000000,0.000000
C32-1-227,8.492712,0.000000,0.000000
C32-1-228,9.373748,0.000000,0.000000
C32-1-229,9.501368,0.000000,0.000000
C32-1-230,9.560052,0.000000,0.000000
C32-1-231,9.564514,0.000000,0.000000
C32-1-232,9.546007,0.000000,0.000000
C32-1-233,9.473048,0.000000,0.000000
C32-1-234,9.415856,0.000000,0.000000
C32-1-235,9.341338,0.000000,0.000000
C32-1-236,9.126697,0.000000,0.000000
C32-1-237,9.005684,0.000000,0.000000
C32-1-238,8.941420,0.000000,0.000000
C32-1-239,6.914792,0.000000,0.000000
C32-1-240,6.133878,0.000000,0.000000
C32-2-193,-0.856662,0.000000,0.000000
C32-2-194,-1.035447,0.000000,0.000000
C32-2-195,-0.755560,0.000000,0.000000
C32-2-196,-0.455663,0.000000,0.000000
C32-2-197,-0.109554,0.000000,0.000000
C32-2-198,0.585606,0.000000,0.000000
C32-2-199,1.047219,0.000000,0.000000
C32-2-200,1.716370,0.000000,0.000000
C32-2-201,2.371580,0.000000,0.000000
C32-2-202,2.727539,0.000000,0.000000
C32-2-203,2.750588,0.000000,0.000000
C32-2-204,3.154970,0.000000,0.000000
C32-2-205,3.478957,0.000000,0.000000
C32-2-206,3.810141,0.000000,0.000000
C32-2-207,4.233626,0.000000,0.000000
C32-2-208,4.813718,0.000000,0.000000
C32-2-209,5.300309,0.000000,0.000000
C32-2-210,5.462624,0.000000,0.000000
C32-2-211,5.826138,0.000000,0.000000
C32-2-212,6.011017,0.000000,0.000000
C32-2-213,6.123675,0.000000,0.000000
C32-2-214,6.359780,0.000000,0.000000
C32-2-215,6.396166,0.000000,0.000000
C32-2-216,6.737039,0.000000,0.000000
C32-2-217,6.201570,0.000000,0.000000
C32-2-218,6.370481,0.000000,0.000000
C32-2-219,6.573072,0.000000,0.000000
C32-2-220,7.215249,0.000000,0.000000
C32-2-221,7.361233,0.000000,0.000000
C32-2-222,7.335677,0.000000,0.000000
C32-2-223,7.465043,0.000000,0.000000
C32-2-224,7.839664,0.000000,0.000000
C32-2-225,8.151985,0.000000,0.000000
C32-2-226,8.044086,0.000000,0.000000
C32-2-227,8.492712,0.000000,0.000000
C32-2-228,9.373748,0.000000,0.000000
C32-2-229,9.501368,0.000000,0.000000
C32-2-230,9.560052,0.000000,0.000000
C32-2-231,9.564514,0.000000,0.000000
C32-2-232,9.546007,0.000000,0.000000
C32-2-233,9.473048,0.000000,0.000000
C32-2-234,9.415856,0.000000,0.000000
C32-2-235,9.341338,0.000000,0.000000
C32-2-236,9.126697,0.000000,0.000000
C32-2-237,9.005684,0.000000,0.000000
C32-2-238,8.941420,0.000000,0.000000
C32-2-239,6.914792,0.000000,0.000000
C32-2-240,6.133878,0.000000,0.000000
C33-1-193,-4.316869,0.000000,0.000000
C33-1-194,-4.511592,0.000000,0.000000
C33-1-195,-4.240094,0.000000,0.000000
C33-1-196,-3.951940,0.000000,0.000000
C33-1-197,-3.605832,0.000000,0.000000
C33-1-198,-2.898928,0.000000,0.000000
C33-1-199,-2.428087,0.000000,0.000000
C33-1-200,-1.738805,0.000000,0.000000
C33-1-201,-1.065140,0.000000,0.000000
C33-1-202,-0.701632,0.000000,0.000000
C33-1-203,-0.676905,0.000000,0.000000
C33-1-204,-0.254907,0.000000,0.000000
C33-1-205,0.089212,0.000000,0.000000
C33-1-206,0.438011,0.000000,0.000000
C33-1-207,0.865690,0.000000,0.000000
C33-1-208,1.455010,0.000000,0.000000
C33-1-209,1.942439,0.000000,0.000000
C33-1-210,2.111465,0.000000,0.000000
C33-1-211,2.482529,0.000000,0.000000
C33-1-212,2.677474,0.000000,0.000000
C33-1-213,2.795165,0.000000,0.000000
C33-1-214,3.038819,0.000000,0.000000
C33-1-215,3.086950,0.000000,0.000000
C33-1-216,3.437049,0.000000,0.000000
C33-1-217,2.950233,0.000000,0.000000
C33-1-218,3.140115,0.000000,0.000000
C33-1-219,3.344384,0.000000,0.000000
C33-1-220,3.999144,0.000000,0.000000
C33-1-221,4.151838,0.000000,0.000000
C33-1-222,4.128798,0.000000,0.000000
C33-1-223,4.266553,0.000000,0.000000
C33-1-224,4.657951,0.000000,0.000000
C33-1-225,4.982854,0.000000,0.000000
C33-1-226,4.887538,0.000000,0.000000
C33-1-227,5.352940,0.000000,0.000000
C33-1-228,6.249914,0.000000,0.000000
C33-1-229,6.443803,0.000000,0.000000
C33-1-230,6.511714,0.000000,0.000000
C33-1-231,6.535470,0.000000,0.000000
C33-1-232,6.528706,0.000000,0.000000
C33-1-233,6.467490,0.000000,0.000000
C33-1-234,6.426237,0.000000,0.000000
C33-1-235,6.367657,0.000000,0.000000
C33-1-236,6.169792,0.000000,0.000000
C33-1-237,6.063040,0.000000,0.000000
C33-1-238,6.007164,0.000000,0.000000
C33-1-239,3.998990,0.000000,0.000000
C33-1-240,3.240725,0.000000,0.000000
C33-2-193,-4.316869,0.000000,0.000000
C33-2-194,-4.511592,0.000000,0.000000
C33-2-195,-4.240094,0.000000,0.000000
C33-2-196,-3.951940,0.000000,0.000000
C33-2-197,-3.605832,0.000000,0.000000
C33-2-198,-2.898928,0.000000,0.000000
C33-2-199,-2.428087,0.000000,0.000000
C33-2-200,-1.738805,0.000000,0.000000
C33-2-201,-1.065140,0.000000,0.000000
C33-2-202,-0.701632,0.000000,0.000000
C33-2-203,-0.676905,0.000000,0.000000
C33-2-204,-0.254907,0.000000,0.000000
C33-2-205,0.089212,0.000000,0.000000
C33-2-206,0.438011,0.000000,0.000000
C33-2-207,0.865690,0.000000,0.000000
C33-2-208,1.455010,0.000000,0.000000
C33-2-209,1.942439,0.000000,0.000000
C33-2-210,2.111465,0.000000,0.000000
C33-2-211,2.482529,0.000000,0.000000
C33-2-212,2.677474,0.000000,0.000000
C33-2-213,2.795165,0.000000,0.000000
C33-2-214,3.038819,0.000000,0.000000
C33-2-215,3.086950,0.000000,0.000000
C33-2-216,3.437049,0.000000,0.000000
C33-2-217,2.950233,0.000000,0.000000
C33-2-218,3.140115,0.000000,0.000000
C33-2-219,3.344384,0.000000,0.000000
C33-2-220,3.999144,0.000000,0.000000
C33-2-221,4.151838,0.000000,0.000000
C33-2-222,4.128798,0.000000,0.000000
C33-2-223,4.266553,0.000000,0.000000
C33-2-224,4.657951,0.000000,0.000000
C33-2-225,4.982854,0.000000,0.000000
C33-2-226,4.887538,0.000000,0.000000
C33-2-227,5.352940,0.000000,0.000000
C33-2-228,6.249914,0.000000,0.000000
C33-2-229,6.443803,0.000000,0.000000
C33-2-230,6.511714,0.000000,0.000000
C33-2-231,6.535470,0.000000,0.000000
C33-2-232,6.528706,0.000000,0.000000
C33-2-233,6.467490,0.000000,0.000000
C33-2-234,6.426237,0.000000,0.000000
C33-2-235,6.367657,0.000000,0.000000
C33-2-236,6.169792,0.000000,0.000000
C33-2-237,6.063040,0.000000,0.000000
C33-2-238,6.007164,0.000000,0.000000
C33-2-239,3.998990,0.000000,0.000000
C33-2-240,3.240725,0.000000,0.000000
C34-193,-7.285664,0.000000,0.000000
C34-194,-7.442526,0.000000,0.000000
C34-195,-7.612432,0.000000,0.000000
C34-196,-7.819934,0.000000,0.000000
C34-197,-8.012469,0.000000,0.000000
C34-198,-8.223591,0.000000,0.000000
C34-199,-8.424482,0.000000,0.000000
C34-200,-8.621783,0.000000,0.000000
C34-201,-8.811763,0.000000,0.000000
C34-202,-8.992464,0.000000,0.000000
C34-203,-9.170912,0.000000,0.000000
C34-204,-9.347296,0.000000,0.000000
C34-205,-9.452665,0.000000,0.000000
C34-206,-9.540352,0.000000,0.000000
C34-207,-9.651997,0.000000,0.000000
C34-208,-9.779698,0.000000,0.000000
C34-209,-9.908432,0.000000,0.000000
C34-210,-10.001501,0.000000,0.000000
C34-211,-10.110090,0.000000,0.000000
C34-212,-10.207605,0.000000,0.000000
C34-213,-10.292203,0.000000,0.000000
C34-214,-10.412377,0.000000,0.000000
C34-215,-10.497163,0.000000,0.000000
C34-216,-10.617403,0.000000,0.000000
C34-217,-10.703560,0.000000,0.000000
C34-218,-10.716713,0.000000,0.000000
C34-219,-10.771376,0.000000,0.000000
C34-220,-10.864699,0.000000,0.000000
C34-221,-10.906533,0.000000,0.000000
C34-222,-10.955766,0.000000,0.000000
C34-223,-11.024907,0.000000,0.000000
C34-224,-11.089403,0.000000,0.000000
C34-225,-11.133117,0.000000,0.000000
C34-226,-11.136602,0.000000,0.000000
C34-227,-11.189171,0.000000,0.000000
C34-228,-11.342830,0.000000,0.000000
C34-229,-11.458221,0.000000,0.000000
C34-230,-11.528352,0.000000,0.000000
C34-231,-11.520210,0.000000,0.000000
C34-232,-11.455479,0.000000,0.000000
C34-233,-11.379472,0.000000,0.000000
C34-234,-11.309782,0.000000,0.000000
C34-235,-11.286013,0.000000,0.000000
C34-236,-11.280436,0.000000,0.000000
C34-237,-11.074646,0.000000,0.000000
C34-238,-10.689612,0.000000,0.000000
C34-239,-10.488845,0.000000,0.000000
C34-240,-10.430572,0.000000,0.000000
C35-193,0.000000,0.000000,0.000000
C35-194,0.000000,0.000000,0.000000
C35-195,0.000000,0.000000,0.000000
C35-196,0.000000,0.000000,0.000000
C35-197,0.000000,0.000000,0.000000
C35-198,0.000000,0.000000,0.000000
C35-199,0.000000,0.000000,0.000000
C35-200,0.000000,0.000000,0.000000
C35-201,0.000000,0.000000,0.000000
C35-202,0.000000,0.000000,0.000000
C35-203,0.000000,0.000000,0.000000
C35-204,0.000000,0.000000,0.000000
C35-205,0.000000,0.000000,0.000000
C35-206,0.000000,0.000000,0.000000
C35-207,0.000000,0.000000,0.000000
C35-208,0.000000,0.000000,0.000000
C35-209,0.000000,0.000000,0.000000
C35-210,0.000000,0.000000,0.000000
C35-211,0.000000,0.000000,0.000000
C35-212,0.000000,0.000000,0.000000
C35-213,0.000000,0.000000,0.000000
C35-214,0.000000,0.000000,0.000000
C35-215,0.000000,0.000000,0.000000
C35-216,0.000000,0.000000,0.000000
C35-217,0.000000,0.000000,0.000000
C35-218,0.000000,0.000000,0.000000
C35-219,0.000000,0.000000,0.000000
C35-220,0.000000,0.000000,0.000000
C35-221,0.000000,0.000000,0.000000
C35-222,0.000000,0.000000,0.000000
C35-223,0.000000,0.000000,0.000000
C35-224,0.000000,0.000000,0.000000
C35-225,0.000000,0.000000,0.000000
C35-226,0.000000,0.000000,0.000000
C35-227,0.000000,0.000000,0.000000
C35-228,0.000000,0.000000,0.000000
C35-229,0.000000,0.000000,0.000000
C35-230,0.000000,0.000000,0.000000
C35-231,0.000000,0.000000,0.000000
C35-232,0.000000,0.000000,0.000000
C35-233,0.000000,0.000000,0.000000
C35-234,0.000000,0.000000,0.000000
C35-235,0.000000,0.000000,0.000000
C35-236,0.000000,0.000000,0.000000
C35-237,0.000000,0.000000,0.000000
C35-238,0.000000,0.000000,0.000000
C35-239,0.000000,0.000000,0.000000
C35-240,0.000000,0.000000,0.000000
