,hour,dispatch,dual,offer,lmp
313_RTPV_3-72,72,3.491667,15.731579,0.000000,15.731579
313_RTPV_4-72,72,0.250000,15.731579,0.000000,15.731579
313_RTPV_5-72,72,1.691667,15.731579,0.000000,15.731579
313_RTPV_6-72,72,1.741667,15.731579,0.000000,15.731579
313_RTPV_7-72,72,1.025000,15.731579,0.000000,15.731579
313_RTPV_8-72,72,1.091667,15.731579,0.000000,15.731579
313_RTPV_9-72,72,2.391667,15.731579,0.000000,15.731579
313_RTPV_10-72,72,3.625000,15.731579,0.000000,15.731579
313_RTPV_11-72,72,2.350000,15.731579,0.000000,15.731579
313_RTPV_12-72,72,1.650000,15.731579,0.000000,15.731579
320_RTPV_1-72,72,1.633333,15.731579,0.000000,15.731579
320_RTPV_2-72,72,1.650000,15.731579,0.000000,15.731579
320_RTPV_3-72,72,1.591667,15.731579,0.000000,15.731579
313_RTPV_13-72,72,1.525000,15.731579,0.000000,15.731579
320_RTPV_4-72,72,1.591667,15.731579,0.000000,15.731579
320_RTPV_5-72,72,1.466667,15.731579,0.000000,15.731579
320_RTPV_6-72,72,0.558333,15.731579,0.000000,15.731579
309_WIND_1-72,72,0.275000,15.731579,0.000000,15.731579
317_WIND_1-72,72,24.225000,15.731579,0.000000,15.731579
303_WIND_1-72,72,11.741667,15.731579,0.000000,15.731579
320_PV_1-73,73,2.891667,15.731579,0.000000,15.731579
314_PV_1-73,73,2.616667,15.731579,0.000000,15.731579
314_PV_2-73,73,2.200000,15.731579,0.000000,15.731579
313_PV_1-73,73,4.900000,15.731579,0.000000,15.731579
314_PV_3-73,73,4.183333,15.731579,0.000000,15.731579
314_PV_4-73,73,2.433333,15.731579,0.000000,15.731579
313_PV_2-73,73,4.883333,15.731579,0.000000,15.731579
310_PV_1-73,73,2.475000,15.731579,0.000000,15.731579
324_PV_1-73,73,1.766667,15.731579,0.000000,15.731579
312_PV_1-73,73,3.500000,15.731579,0.000000,15.731579
310_PV_2-73,73,1.625000,15.731579,0.000000,15.731579
324_PV_2-73,73,0.666667,15.731579,0.000000,15.731579
324_PV_3-73,73,0.841667,15.731579,0.000000,15.731579
319_PV_1-73,73,11.216667,15.731579,0.000000,15.731579
308_RTPV_1-73,73,3.491667,15.731579,0.000000,15.731579
313_RTPV_1-73,73,2.500000,15.731579,0.000000,15.731579
313_RTPV_2-73,73,2.308333,15.731579,0.000000,15.731579
313_RTPV_3-73,73,3.250000,15.731579,0.000000,15.731579
313_RTPV_4-73,73,0.700000,15.731579,0.000000,15.731579
313_RTPV_5-73,73,1.541667,15.731579,0.000000,15.731579
313_RTPV_6-73,73,1.416667,15.731579,0.000000,15.731579
313_RTPV_7-73,73,0.883333,15.731579,0.000000,15.731579
313_RTPV_8-73,73,0.891667,15.731579,0.000000,15.731579
313_RTPV_9-73,73,2.225000,15.731579,0.000000,15.731579
313_RTPV_10-73,73,3.658333,15.731579,0.000000,15.731579
313_RTPV_11-73,73,1.991667,15.731579,0.000000,15.731579
313_RTPV_12-73,73,1.650000,15.731579,0.000000,15.731579
320_RTPV_1-73,73,1.641667,15.731579,0.000000,15.731579
320_RTPV_2-73,73,1.650000,15.731579,0.000000,15.731579
320_RTPV_3-73,73,1.600000,15.731579,0.000000,15.731579
313_RTPV_13-73,73,1.525000,15.731579,0.000000,15.731579
320_RTPV_4-73,73,1.575000,15.731579,0.000000,15.731579
320_RTPV_5-73,73,1.475000,15.731579,0.000000,15.731579
320_RTPV_6-73,73,0.558333,15.731579,0.000000,15.731579
309_WIND_1-73,73,0.225000,15.731579,0.000000,15.731579
317_WIND_1-73,73,22.575000,15.731579,0.000000,15.731579
303_WIND_1-73,73,10.991667,15.731579,0.000000,15.731579
320_PV_1-74,74,2.891667,15.731579,0.000000,15.731579
314_PV_1-74,74,2.458333,15.731579,0.000000,15.731579
314_PV_2-74,74,1.358333,15.731579,0.000000,15.731579
313_PV_1-74,74,5.275000,15.731579,0.000000,15.731579
314_PV_3-74,74,4.275000,15.731579,0.000000,15.731579
314_PV_4-74,74,1.666667,15.731579,0.000000,15.731579
313_PV_2-74,74,4.825000,15.731579,0.000000,15.731579
310_PV_1-74,74,2.575000,15.731579,0.000000,15.731579
324_PV_1-74,74,1.258333,15.731579,0.000000,15.731579
312_PV_1-74,74,3.183333,15.731579,0.000000,15.731579
310_PV_2-74,74,2.033333,15.731579,0.000000,15.731579
324_PV_2-74,74,0.583333,15.731579,0.000000,15.731579
324_PV_3-74,74,1.733333,15.731579,0.000000,15.731579
319_PV_1-74,74,11.316667,15.731579,0.000000,15.731579
308_RTPV_1-74,74,3.216667,15.731579,0.000000,15.731579
313_RTPV_1-74,74,2.441667,15.731579,0.000000,15.731579
313_RTPV_2-74,74,2.341667,15.731579,0.000000,15.731579
313_RTPV_3-74,74,3.091667,15.731579,0.000000,15.731579
313_RTPV_4-74,74,0.958333,15.731579,0.000000,15.731579
313_RTPV_5-74,74,1.508333,15.731579,0.000000,15.731579
313_RTPV_6-74,74,1.191667,15.731579,0.000000,15.731579
313_RTPV_7-74,74,0.875000,15.731579,0.000000,15.731579
313_RTPV_8-74,74,1.041667,15.731579,0.000000,15.731579
313_RTPV_9-74,74,2.691667,15.731579,0.000000,15.731579
313_RTPV_10-74,74,3.675000,15.731579,0.000000,15.731579
313_RTPV_11-74,74,1.716667,15.731579,0.000000,15.731579
313_RTPV_12-74,74,1.650000,15.731579,0.000000,15.731579
320_RTPV_1-74,74,1.641667,15.731579,0.000000,15.731579
320_RTPV_2-74,74,1.650000,15.731579,0.000000,15.731579
320_RTPV_3-74,74,1.600000,15.731579,0.000000,15.731579
313_RTPV_13-74,74,1.525000,15.731579,0.000000,15.731579
320_RTPV_4-74,74,1.500000,15.731579,0.000000,15.731579
320_RTPV_5-74,74,1.483333,15.731579,0.000000,15.731579
320_RTPV_6-74,74,0.558333,15.731579,0.000000,15.731579
309_WIND_1-74,74,0.225000,15.731579,0.000000,15.731579
317_WIND_1-74,74,21.091667,15.731579,0.000000,15.731579
303_WIND_1-74,74,11.333333,15.731579,0.000000,15.731579
320_PV_1-75,75,2.925000,15.731579,0.000000,15.731579
314_PV_1-75,75,2.616667,15.731579,0.000000,15.731579
314_PV_2-75,75,0.683333,15.731579,0.000000,15.731579
313_PV_1-75,75,5.291667,15.731579,0.000000,15.731579
314_PV_3-75,75,4.333333,15.731579,0.000000,15.731579
314_PV_4-75,75,1.516667,15.731579,0.000000,15.731579
313_PV_2-75,75,4.958333,15.731579,0.000000,15.731579
310_PV_1-75,75,2.550000,15.731579,0.000000,15.731579
324_PV_1-75,75,2.050000,15.731579,0.000000,15.731579
312_PV_1-75,75,4.566667,15.731579,0.000000,15.731579
310_PV_2-75,75,2.750000,15.731579,0.000000,15.731579
324_PV_2-75,75,0.575000,15.731579,0.000000,15.731579
324_PV_3-75,75,2.633333,15.731579,0.000000,15.731579
319_PV_1-75,75,11.450000,15.731579,0.000000,15.731579
308_RTPV_1-75,75,3.041667,15.731579,0.000000,15.731579
313_RTPV_1-75,75,2.683333,15.731579,0.000000,15.731579
313_RTPV_2-75,75,2.416667,15.731579,0.000000,15.731579
313_RTPV_3-75,75,3.008333,15.731579,0.000000,15.731579
313_RTPV_4-75,75,1.166667,15.731579,0.000000,15.731579
313_RTPV_5-75,75,1.600000,15.731579,0.000000,15.731579
313_RTPV_6-75,75,1.191667,15.731579,0.000000,15.731579
313_RTPV_7-75,75,0.950000,15.731579,0.000000,15.731579
313_RTPV_8-75,75,1.941667,15.731579,0.000000,15.731579
313_RTPV_9-75,75,2.883333,15.731579,0.000000,15.731579
313_RTPV_10-75,75,3.683333,15.731579,0.000000,15.731579
313_RTPV_11-75,75,1.675000,15.731579,0.000000,15.731579
313_RTPV_12-75,75,1.650000,15.731579,0.000000,15.731579
320_RTPV_1-75,75,1.641667,15.731579,0.000000,15.731579
320_RTPV_2-75,75,1.658333,15.731579,0.000000,15.731579
320_RTPV_3-75,75,1.608333,15.731579,0.000000,15.731579
313_RTPV_13-75,75,1.533333,15.731579,0.000000,15.731579
320_RTPV_4-75,75,1.433333,15.731579,0.000000,15.731579
320_RTPV_5-75,75,1.483333,15.731579,0.000000,15.731579
320_RTPV_6-75,75,0.558333,15.731579,0.000000,15.731579
309_WIND_1-75,75,0.100000,15.731579,0.000000,15.731579
317_WIND_1-75,75,19.300000,15.731579,0.000000,15.731579
303_WIND_1-75,75,10.600000,15.731579,0.000000,15.731579
320_PV_1-76,76,2.941667,15.731579,0.000000,15.731579
314_PV_1-76,76,2.258333,15.731579,0.000000,15.731579
314_PV_2-76,76,1.550000,15.731579,0.000000,15.731579
313_PV_1-76,76,5.275000,15.731579,0.000000,15.731579
314_PV_3-76,76,4.500000,15.731579,0.000000,15.731579
314_PV_4-76,76,1.275000,15.731579,0.000000,15.731579
313_PV_2-76,76,4.775000,15.731579,0.000000,15.731579
310_PV_1-76,76,2.650000,15.731579,0.000000,15.731579
324_PV_1-76,76,2.283333,15.731579,0.000000,15.731579
312_PV_1-76,76,4.616667,15.731579,0.000000,15.731579
310_PV_2-76,76,2.808333,15.731579,0.000000,15.731579
324_PV_2-76,76,0.625000,15.731579,0.000000,15.731579
324_PV_3-76,76,2.241667,15.731579,0.000000,15.731579
319_PV_1-76,76,11.533333,15.731579,0.000000,15.731579
308_RTPV_1-76,76,2.916667,15.731579,0.000000,15.731579
313_RTPV_1-76,76,2.691667,15.731579,0.000000,15.731579
313_RTPV_2-76,76,2.500000,15.731579,0.000000,15.731579
313_RTPV_3-76,76,2.950000,15.731579,0.000000,15.731579
313_RTPV_4-76,76,1.358333,15.731579,0.000000,15.731579
313_RTPV_5-76,76,1.750000,15.731579,0.000000,15.731579
313_RTPV_6-76,76,1.233333,15.731579,0.000000,15.731579
313_RTPV_7-76,76,1.083333,15.731579,0.000000,15.731579
313_RTPV_8-76,76,2.533333,15.731579,0.000000,15.731579
313_RTPV_9-76,76,3.100000,15.731579,0.000000,15.731579
313_RTPV_10-76,76,3.691667,15.731579,0.000000,15.731579
313_RTPV_11-76,76,1.825000,15.731579,0.000000,15.731579
313_RTPV_12-76,76,1.650000,15.731579,0.000000,15.731579
320_RTPV_1-76,76,1.641667,15.731579,0.000000,15.731579
320_RTPV_2-76,76,1.650000,15.731579,0.000000,15.731579
320_RTPV_3-76,76,1.608333,15.731579,0.000000,15.731579
313_RTPV_13-76,76,1.533333,15.731579,0.000000,15.731579
320_RTPV_4-76,76,1.383333,15.731579,0.000000,15.731579
320_RTPV_5-76,76,1.491667,15.731579,0.000000,15.731579
320_RTPV_6-76,76,0.550000,15.731579,0.000000,15.731579
309_WIND_1-76,76,0.300000,15.731579,0.000000,15.731579
317_WIND_1-76,76,17.416667,15.731579,0.000000,15.731579
303_WIND_1-76,76,9.875000,15.731579,0.000000,15.731579
320_PV_1-77,77,2.950000,15.731579,0.000000,15.731579
314_PV_1-77,77,1.850000,15.731579,0.000000,15.731579
314_PV_2-77,77,1.900000,15.731579,0.000000,15.731579
313_PV_1-77,77,5.391667,15.731579,0.000000,15.731579
314_PV_3-77,77,5.150000,15.731579,0.000000,15.731579
314_PV_4-77,77,1.516667,15.731579,0.000000,15.731579
313_PV_2-77,77,4.958333,15.731579,0.000000,15.731579
310_PV_1-77,77,2.641667,15.731579,0.000000,15.731579
324_PV_1-77,77,2.400000,15.731579,0.000000,15.731579
312_PV_1-77,77,4.741667,15.731579,0.000000,15.731579
310_PV_2-77,77,2.500000,15.731579,0.000000,15.731579
324_PV_2-77,77,0.758333,15.731579,0.000000,15.731579
324_PV_3-77,77,1.991667,15.731579,0.000000,15.731579
319_PV_1-77,77,11.616667,15.731579,0.000000,15.731579
308_RTPV_1-77,77,2.858333,15.731579,0.000000,15.731579
313_RTPV_1-77,77,2.983333,15.731579,0.000000,15.731579
313_RTPV_2-77,77,2.633333,15.731579,0.000000,15.731579
313_RTPV_3-77,77,2.933333,15.731579,0.000000,15.731579
313_RTPV_4-77,77,1.633333,15.731579,0.000000,15.731579
313_RTPV_5-77,77,1.991667,15.731579,0.000000,15.731579
313_RTPV_6-77,77,1.216667,15.731579,0.000000,15.731579
313_RTPV_7-77,77,1.358333,15.731579,0.000000,15.731579
313_RTPV_8-77,77,2.933333,15.731579,0.000000,15.731579
313_RTPV_9-77,77,3.133333,15.731579,0.000000,15.731579
313_RTPV_10-77,77,3.708333,15.731579,0.000000,15.731579
313_RTPV_11-77,77,1.983333,15.731579,0.000000,15.731579
313_RTPV_12-77,77,1.641667,15.731579,0.000000,15.731579
320_RTPV_1-77,77,1.650000,15.731579,0.000000,15.731579
320_RTPV_2-77,77,1.641667,15.731579,0.000000,15.731579
320_RTPV_3-77,77,1.608333,15.731579,0.000000,15.731579
313_RTPV_13-77,77,1.533333,15.731579,0.000000,15.731579
320_RTPV_4-77,77,1.358333,15.731579,0.000000,15.731579
320_RTPV_5-77,77,1.483333,15.731579,0.000000,15.731579
320_RTPV_6-77,77,0.550000,15.731579,0.000000,15.731579
309_WIND_1-77,77,0.208333,15.731579,0.000000,15.731579
317_WIND_1-77,77,15.258333,15.731579,0.000000,15.731579
303_WIND_1-77,77,8.841667,15.731579,0.000000,15.731579
320_PV_1-78,78,2.975000,15.731579,0.000000,15.731579
314_PV_1-78,78,1.575000,15.731579,0.000000,15.731579
314_PV_2-78,78,2.350000,15.731579,0.000000,15.731579
313_PV_1-78,78,5.450000,15.731579,0.000000,15.731579
314_PV_3-78,78,4.891667,15.731579,0.000000,15.731579
314_PV_4-78,78,1.758333,15.731579,0.000000,15.731579
313_PV_2-78,78,4.391667,15.731579,0.000000,15.731579
310_PV_1-78,78,2.666667,15.731579,0.000000,15.731579
324_PV_1-78,78,1.933333,15.731579,0.000000,15.731579
312_PV_1-78,78,4.591667,15.731579,0.000000,15.731579
310_PV_2-78,78,2.275000,15.731579,0.000000,15.731579
324_PV_2-78,78,0.800000,15.731579,0.000000,15.731579
324_PV_3-78,78,1.808333,15.731579,0.000000,15.731579
319_PV_1-78,78,11.691667,15.731579,0.000000,15.731579
308_RTPV_1-78,78,2.841667,15.731579,0.000000,15.731579
313_RTPV_1-78,78,2.916667,15.731579,0.000000,15.731579
313_RTPV_2-78,78,2.725000,15.731579,0.000000,15.731579
313_RTPV_3-78,78,2.941667,15.731579,0.000000,15.731579
313_RTPV_4-78,78,1.858333,15.731579,0.000000,15.731579
313_RTPV_5-78,78,2.183333,15.731579,0.000000,15.731579
313_RTPV_6-78,78,1.225000,15.731579,0.000000,15.731579
313_RTPV_7-78,78,1.658333,15.731579,0.000000,15.731579
313_RTPV_8-78,78,3.200000,15.731579,0.000000,15.731579
313_RTPV_9-78,78,3.175000,15.731579,0.000000,15.731579
313_RTPV_10-78,78,3.716667,15.731579,0.000000,15.731579
313_RTPV_11-78,78,2.141667,15.731579,0.000000,15.731579
313_RTPV_12-78,78,1.633333,15.731579,0.000000,15.731579
320_RTPV_1-78,78,1.650000,15.731579,0.000000,15.731579
320_RTPV_2-78,78,1.641667,15.731579,0.000000,15.731579
320_RTPV_3-78,78,1.608333,15.731579,0.000000,15.731579
313_RTPV_13-78,78,1.533333,15.731579,0.000000,15.731579
320_RTPV_4-78,78,1.316667,15.731579,0.000000,15.731579
320_RTPV_5-78,78,1.483333,15.731579,0.000000,15.731579
320_RTPV_6-78,78,0.541667,15.731579,0.000000,15.731579
309_WIND_1-78,78,0.091667,15.731579,0.000000,15.731579
317_WIND_1-78,78,13.366667,15.731579,0.000000,15.731579
303_WIND_1-78,78,8.466667,15.731579,0.000000,15.731579
320_PV_1-79,79,2.975000,21.116646,0.000000,21.116646
314_PV_1-79,79,1.525000,21.116646,0.000000,21.116646
314_PV_2-79,79,0.833333,21.116646,0.000000,21.116646
313_PV_1-79,79,5.266667,21.116646,0.000000,21.116646
314_PV_3-79,79,4.433333,21.116646,0.000000,21.116646
314_PV_4-79,79,1.483333,21.116646,0.000000,21.116646
313_PV_2-79,79,5.025000,21.116646,0.000000,21.116646
310_PV_1-79,79,2.675000,21.116646,0.000000,21.116646
324_PV_1-79,79,2.050000,21.116646,0.000000,21.116646
312_PV_1-79,79,4.733333,21.116646,0.000000,21.116646
310_PV_2-79,79,2.116667,21.116646,0.000000,21.116646
324_PV_2-79,79,0.833333,21.116646,0.000000,21.116646
324_PV_3-79,79,1.175000,21.116646,0.000000,21.116646
319_PV_1-79,79,11.791667,21.116646,0.000000,21.116646
308_RTPV_1-79,79,2.891667,21.116646,0.000000,21.116646
313_RTPV_1-79,79,2.816667,21.116646,0.000000,21.116646
313_RTPV_2-79,79,2.816667,21.116646,0.000000,21.116646
313_RTPV_3-79,79,2.958333,21.116646,0.000000,21.116646
313_RTPV_4-79,79,2.041667,21.116646,0.000000,21.116646
313_RTPV_5-79,79,2.383333,21.116646,0.000000,21.116646
313_RTPV_6-79,79,1.341667,21.116646,0.000000,21.116646
313_RTPV_7-79,79,1.941667,21.116646,0.000000,21.116646
313_RTPV_8-79,79,3.350000,21.116646,0.000000,21.116646
313_RTPV_9-79,79,3.175000,21.116646,0.000000,21.116646
313_RTPV_10-79,79,3.700000,21.116646,0.000000,21.116646
313_RTPV_11-79,79,2.375000,21.116646,0.000000,21.116646
313_RTPV_12-79,79,1.625000,21.116646,0.000000,21.116646
320_RTPV_1-79,79,1.641667,21.116646,0.000000,21.116646
320_RTPV_2-79,79,1.633333,21.116646,0.000000,21.116646
320_RTPV_3-79,79,1.608333,21.116646,0.000000,21.116646
313_RTPV_13-79,79,1.525000,21.116646,0.000000,21.116646
320_RTPV_4-79,79,1.291667,21.116646,0.000000,21.116646
320_RTPV_5-79,79,1.466667,21.116646,0.000000,21.116646
320_RTPV_6-79,79,0.541667,21.116646,0.000000,21.116646
309_WIND_1-79,79,0.141667,21.116646,0.000000,21.116646
317_WIND_1-79,79,11.558333,21.116646,0.000000,21.116646
303_WIND_1-79,79,7.433333,21.116646,0.000000,21.116646
320_PV_1-80,80,2.975000,21.116646,0.000000,21.116646
314_PV_1-80,80,1.883333,21.116646,0.000000,21.116646
314_PV_2-80,80,1.400000,21.116646,0.000000,21.116646
313_PV_1-80,80,5.375000,21.116646,0.000000,21.116646
314_PV_3-80,80,3.541667,21.116646,0.000000,21.116646
314_PV_4-80,80,0.700000,21.116646,0.000000,21.116646
313_PV_2-80,80,5.100000,21.116646,0.000000,21.116646
310_PV_1-80,80,2.733333,21.116646,0.000000,21.116646
324_PV_1-80,80,1.600000,21.116646,0.000000,21.116646
312_PV_1-80,80,4.883333,21.116646,0.000000,21.116646
310_PV_2-80,80,2.283333,21.116646,0.000000,21.116646
324_PV_2-80,80,0.975000,21.116646,0.000000,21.116646
324_PV_3-80,80,2.266667,21.116646,0.000000,21.116646
319_PV_1-80,80,11.883333,21.116646,0.000000,21.116646
308_RTPV_1-80,80,2.950000,21.116646,0.000000,21.116646
313_RTPV_1-80,80,2.241667,21.116646,0.000000,21.116646
313_RTPV_2-80,80,2.908333,21.116646,0.000000,21.116646
313_RTPV_3-80,80,2.983333,21.116646,0.000000,21.116646
313_RTPV_4-80,80,2.200000,21.116646,0.000000,21.116646
313_RTPV_5-80,80,2.591667,21.116646,0.000000,21.116646
313_RTPV_6-80,80,1.450000,21.116646,0.000000,21.116646
313_RTPV_7-80,80,2.175000,21.116646,0.000000,21.116646
313_RTPV_8-80,80,3.408333,21.116646,0.000000,21.116646
313_RTPV_9-80,80,3.150000,21.116646,0.000000,21.116646
313_RTPV_10-80,80,3.683333,21.116646,0.000000,21.116646
313_RTPV_11-80,80,2.566667,21.116646,0.000000,21.116646
313_RTPV_12-80,80,1.616667,21.116646,0.000000,21.116646
320_RTPV_1-80,80,1.641667,21.116646,0.000000,21.116646
320_RTPV_2-80,80,1.633333,21.116646,0.000000,21.116646
320_RTPV_3-80,80,1.608333,21.116646,0.000000,21.116646
313_RTPV_13-80,80,1.516667,21.116646,0.000000,21.116646
320_RTPV_4-80,80,1.225000,21.116646,0.000000,21.116646
320_RTPV_5-80,80,1.450000,21.116646,0.000000,21.116646
320_RTPV_6-80,80,0.533333,21.116646,0.000000,21.116646
309_WIND_1-80,80,0.191667,21.116646,0.000000,21.116646
317_WIND_1-80,80,10.000000,21.116646,0.000000,21.116646
303_WIND_1-80,80,6.900000,21.116646,0.000000,21.116646
320_PV_1-81,81,2.975000,21.116646,0.000000,21.116646
314_PV_1-81,81,1.900000,21.116646,0.000000,21.116646
314_PV_2-81,81,2.050000,21.116646,0.000000,21.116646
313_PV_1-81,81,5.133333,21.116646,0.000000,21.116646
314_PV_3-81,81,3.408333,21.116646,0.000000,21.116646
314_PV_4-81,81,1.941667,21.116646,0.000000,21.116646
313_PV_2-81,81,5.116667,21.116646,0.000000,21.116646
310_PV_1-81,81,2.525000,21.116646,0.000000,21.116646
324_PV_1-81,81,0.733333,21.116646,0.000000,21.116646
312_PV_1-81,81,4.525000,21.116646,0.000000,21.116646
310_PV_2-81,81,0.550000,21.116646,0.000000,21.116646
324_PV_2-81,81,1.150000,21.116646,0.000000,21.116646
324_PV_3-81,81,2.141667,21.116646,0.000000,21.116646
319_PV_1-81,81,11.925000,21.116646,0.000000,21.116646
308_RTPV_1-81,81,2.975000,21.116646,0.000000,21.116646
313_RTPV_1-81,81,1.741667,21.116646,0.000000,21.116646
313_RTPV_2-81,81,3.008333,21.116646,0.000000,21.116646
313_RTPV_3-81,81,2.975000,21.116646,0.000000,21.116646
313_RTPV_4-81,81,2.341667,21.116646,0.000000,21.116646
313_RTPV_5-81,81,2.833333,21.116646,0.000000,21.116646
313_RTPV_6-81,81,1.666667,21.116646,0.000000,21.116646
313_RTPV_7-81,81,2.391667,21.116646,0.000000,21.116646
313_RTPV_8-81,81,3.383333,21.116646,0.000000,21.116646
313_RTPV_9-81,81,3.116667,21.116646,0.000000,21.116646
313_RTPV_10-81,81,3.658333,21.116646,0.000000,21.116646
313_RTPV_11-81,81,2.766667,21.116646,0.000000,21.116646
313_RTPV_12-81,81,1.608333,21.116646,0.000000,21.116646
320_RTPV_1-81,81,1.641667,21.116646,0.000000,21.116646
320_RTPV_2-81,81,1.625000,21.116646,0.000000,21.116646
320_RTPV_3-81,81,1.608333,21.116646,0.000000,21.116646
313_RTPV_13-81,81,1.508333,21.116646,0.000000,21.116646
320_RTPV_4-81,81,1.158333,21.116646,0.000000,21.116646
320_RTPV_5-81,81,1.433333,21.116646,0.000000,21.116646
320_RTPV_6-81,81,0.525000,21.116646,0.000000,21.116646
309_WIND_1-81,81,0.275000,21.116646,0.000000,21.116646
317_WIND_1-81,81,9.016667,21.116646,0.000000,21.116646
303_WIND_1-81,81,6.916667,21.116646,0.000000,21.116646
320_PV_1-82,82,2.966667,21.116646,0.000000,21.116646
314_PV_1-82,82,1.916667,21.116646,0.000000,21.116646
314_PV_2-82,82,2.458333,21.116646,0.000000,21.116646
313_PV_1-82,82,5.116667,21.116646,0.000000,21.116646
314_PV_3-82,82,3.866667,21.116646,0.000000,21.116646
314_PV_4-82,82,2.141667,21.116646,0.000000,21.116646
313_PV_2-82,82,5.291667,21.116646,0.000000,21.116646
310_PV_1-82,82,2.608333,21.116646,0.000000,21.116646
324_PV_1-82,82,1.316667,21.116646,0.000000,21.116646
312_PV_1-82,82,4.300000,21.116646,0.000000,21.116646
310_PV_2-82,82,1.891667,21.116646,0.000000,21.116646
324_PV_2-82,82,1.341667,21.116646,0.000000,21.116646
324_PV_3-82,82,1.191667,21.116646,0.000000,21.116646
319_PV_1-82,82,11.916667,21.116646,0.000000,21.116646
308_RTPV_1-82,82,3.100000,21.116646,0.000000,21.116646
313_RTPV_1-82,82,1.833333,21.116646,0.000000,21.116646
313_RTPV_2-82,82,3.108333,21.116646,0.000000,21.116646
313_RTPV_3-82,82,2.983333,21.116646,0.000000,21.116646
313_RTPV_4-82,82,2.525000,21.116646,0.000000,21.116646
313_RTPV_5-82,82,3.000000,21.116646,0.000000,21.116646
313_RTPV_6-82,82,1.908333,21.116646,0.000000,21.116646
313_RTPV_7-82,82,2.650000,21.116646,0.000000,21.116646
313_RTPV_8-82,82,3.333333,21.116646,0.000000,21.116646
313_RTPV_9-82,82,3.100000,21.116646,0.000000,21.116646
313_RTPV_10-82,82,3.625000,21.116646,0.000000,21.116646
313_RTPV_11-82,82,2.966667,21.116646,0.000000,21.116646
313_RTPV_12-82,82,1.600000,21.116646,0.000000,21.116646
320_RTPV_1-82,82,1.633333,21.116646,0.000000,21.116646
320_RTPV_2-82,82,1.616667,21.116646,0.000000,21.116646
320_RTPV_3-82,82,1.608333,21.116646,0.000000,21.116646
313_RTPV_13-82,82,1.491667,21.116646,0.000000,21.116646
320_RTPV_4-82,82,1.100000,21.116646,0.000000,21.116646
320_RTPV_5-82,82,1.425000,21.116646,0.000000,21.116646
320_RTPV_6-82,82,0.525000,21.116646,0.000000,21.116646
309_WIND_1-82,82,0.241667,21.116646,0.000000,21.116646
317_WIND_1-82,82,8.400000,21.116646,0.000000,21.116646
303_WIND_1-82,82,6.925000,21.116646,0.000000,21.116646
320_PV_1-83,83,2.958333,15.731579,0.000000,15.731579
314_PV_1-83,83,2.650000,15.731579,0.000000,15.731579
314_PV_2-83,83,2.291667,15.731579,0.000000,15.731579
313_PV_1-83,83,5.100000,15.731579,0.000000,15.731579
314_PV_3-83,83,4.225000,15.731579,0.000000,15.731579
314_PV_4-83,83,1.758333,15.731579,0.000000,15.731579
313_PV_2-83,83,5.300000,15.731579,0.000000,15.731579
310_PV_1-83,83,2.641667,15.731579,0.000000,15.731579
324_PV_1-83,83,2.066667,15.731579,0.000000,15.731579
312_PV_1-83,83,4.291667,15.731579,0.000000,15.731579
310_PV_2-83,83,1.666667,15.731579,0.000000,15.731579
324_PV_2-83,83,1.516667,15.731579,0.000000,15.731579
324_PV_3-83,83,2.350000,15.731579,0.000000,15.731579
319_PV_1-83,83,11.941667,15.731579,0.000000,15.731579
308_RTPV_1-83,83,3.141667,15.731579,0.000000,15.731579
313_RTPV_1-83,83,1.966667,15.731579,0.000000,15.731579
313_RTPV_2-83,83,3.208333,15.731579,0.000000,15.731579
313_RTPV_3-83,83,2.991667,15.731579,0.000000,15.731579
313_RTPV_4-83,83,2.666667,15.731579,0.000000,15.731579
313_RTPV_5-83,83,3.166667,15.731579,0.000000,15.731579
313_RTPV_6-83,83,2.175000,15.731579,0.000000,15.731579
313_RTPV_7-83,83,2.858333,15.731579,0.000000,15.731579
313_RTPV_8-83,83,3.350000,15.731579,0.000000,15.731579
313_RTPV_9-83,83,3.066667,15.731579,0.000000,15.731579
313_RTPV_10-83,83,3.600000,15.731579,0.000000,15.731579
313_RTPV_11-83,83,3.183333,15.731579,0.000000,15.731579
313_RTPV_12-83,83,1.583333,15.731579,0.000000,15.731579
320_RTPV_1-83,83,1.616667,15.731579,0.000000,15.731579
320_RTPV_2-83,83,1.608333,15.731579,0.000000,15.731579
320_RTPV_3-83,83,1.608333,15.731579,0.000000,15.731579
313_RTPV_13-83,83,1.483333,15.731579,0.000000,15.731579
320_RTPV_4-83,83,1.083333,15.731579,0.000000,15.731579
320_RTPV_5-83,83,1.408333,15.731579,0.000000,15.731579
320_RTPV_6-83,83,0.516667,15.731579,0.000000,15.731579
309_WIND_1-83,83,0.141667,15.731579,0.000000,15.731579
317_WIND_1-83,83,6.858333,15.731579,0.000000,15.731579
303_WIND_1-83,83,6.416667,15.731579,0.000000,15.731579
320_PV_1-84,84,2.925000,15.731579,0.000000,15.731579
314_PV_1-84,84,2.625000,15.731579,0.000000,15.731579
314_PV_2-84,84,1.541667,15.731579,0.000000,15.731579
313_PV_1-84,84,5.016667,15.731579,0.000000,15.731579
314_PV_3-84,84,4.608333,15.731579,0.000000,15.731579
314_PV_4-84,84,1.333333,15.731579,0.000000,15.731579
313_PV_2-84,84,5.191667,15.731579,0.000000,15.731579
