,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C27-71,-13.218066,0.000000,0.000000
C27-72,-11.415162,0.000000,0.000000
C27-73,-9.711884,0.000000,0.000000
C27-74,-9.165846,0.000000,0.000000
C27-75,-8.130345,0.000000,0.000000
C27-76,-6.743840,0.000000,0.000000
C27-77,-5.206433,0.000000,0.000000
C27-78,-3.267865,0.000000,0.000000
C27-79,-2.192350,0.000000,0.000000
C27-80,-1.255165,0.000000,0.000000
C27-81,-0.582805,0.000000,0.000000
C27-82,0.053180,0.000000,0.000000
C27-83,0.998241,0.000000,0.000000
C27-84,2.019888,0.000000,0.000000
C27-85,2.719527,0.000000,0.000000
C27-86,3.588290,0.000000,0.000000
C27-87,4.225690,0.000000,0.000000
C27-88,5.147610,0.000000,0.000000
C27-89,5.551274,0.000000,0.000000
C27-90,6.701075,0.000000,0.000000
C27-91,6.643843,0.000000,0.000000
C27-92,6.869559,0.000000,0.000000
C27-93,6.790285,0.000000,0.000000
C27-94,6.254397,0.000000,0.000000
C27-95,6.187596,0.000000,0.000000
C27-96,5.691550,0.000000,0.000000
C28-49,10.635698,0.000000,0.000000
C28-50,14.405185,0.000000,0.000000
C28-51,-7.519291,0.000000,0.000000
C28-52,-5.432882,0.000000,0.000000
C28-53,5.227144,0.000000,0.000000
C28-54,6.586445,0.000000,0.000000
C28-55,3.317488,0.000000,0.000000
C28-56,2.911071,0.000000,0.000000
C28-57,7.875107,0.000000,0.000000
C28-58,3.661688,0.000000,0.000000
C28-59,0.814870,0.000000,0.000000
C28-60,5.937551,0.000000,0.000000
C28-61,4.103923,0.000000,0.000000
C28-62,1.061096,0.000000,0.000000
C28-63,1.894576,0.000000,0.000000
C28-64,0.735358,0.000000,0.000000
C28-65,-0.689431,0.000000,0.000000
C28-66,-0.452374,0.000000,0.000000
C28-67,-0.956508,0.000000,0.000000
C28-68,-1.699500,0.000000,0.000000
C28-69,-1.682228,0.000000,0.000000
C28-70,-1.943417,0.000000,0.000000
C28-71,-2.702438,0.000000,0.000000
C28-72,-3.913806,0.000000,0.000000
C28-73,-6.958938,0.000000,0.000000
C28-74,-6.555990,0.000000,0.000000
C28-75,-7.094048,0.000000,0.000000
C28-76,-8.150072,0.000000,0.000000
C28-77,-9.222281,0.000000,0.000000
C28-78,-12.335558,0.000000,0.000000
C28-79,-13.363451,0.000000,0.000000
C28-80,-13.889879,0.000000,0.000000
C28-81,-13.855411,0.000000,0.000000
C28-82,-14.408269,0.000000,0.000000
C28-83,-14.712271,0.000000,0.000000
C28-84,-15.465119,0.000000,0.000000
C28-85,-15.853841,0.000000,0.000000
C28-86,-16.299360,0.000000,0.000000
C28-87,-16.512287,0.000000,0.000000
C28-88,-16.053991,0.000000,0.000000
C28-89,-15.123835,0.000000,0.000000
C28-90,-14.010289,0.000000,0.000000
C28-91,-15.143978,0.000000,0.000000
C28-92,-14.423397,0.000000,0.000000
C28-93,-12.877425,0.000000,0.000000
C28-94,-11.977400,0.000000,0.000000
C28-95,-12.338030,0.000000,0.000000
C28-96,-12.126604,0.000000,0.000000
C29-49,24.740370,0.000000,0.000000
C29-50,23.974227,0.000000,0.000000
C29-51,14.561791,0.000000,0.000000
C29-52,17.013929,0.000000,0.000000
C29-53,24.092389,0.000000,0.000000
C29-54,22.790017,0.000000,0.000000
C29-55,23.009595,0.000000,0.000000
C29-56,23.920561,0.000000,0.000000
C29-57,22.695773,0.000000,0.000000
C29-58,23.054101,0.000000,0.000000
C29-59,21.295158,0.000000,0.000000
C29-60,21.494843,0.000000,0.000000
C29-61,19.887196,0.000000,0.000000
C29-62,20.993949,0.000000,0.000000
C29-63,20.672486,0.000000,0.000000
C29-64,20.067307,0.000000,0.000000
C29-65,20.124402,0.000000,0.000000
C29-66,19.771105,0.000000,0.000000
C29-67,19.330341,0.000000,0.000000
C29-68,18.661875,0.000000,0.000000
C29-69,17.858777,0.000000,0.000000
C29-70,17.455481,0.000000,0.000000
C29-71,16.872070,0.000000,0.000000
C29-72,16.177639,0.000000,0.000000
C29-73,16.216864,0.000000,0.000000
C29-74,15.401966,0.000000,0.000000
C29-75,14.741589,0.000000,0.000000
C29-76,14.310646,0.000000,0.000000
C29-77,13.767138,0.000000,0.000000
C29-78,13.804535,0.000000,0.000000
C29-79,13.166624,0.000000,0.000000
C29-80,12.626612,0.000000,0.000000
C29-81,12.352178,0.000000,0.000000
C29-82,12.366851,0.000000,0.000000
C29-83,11.844664,0.000000,0.000000
C29-84,11.355349,0.000000,0.000000
C29-85,11.106472,0.000000,0.000000
C29-86,10.942364,0.000000,0.000000
C29-87,10.781264,0.000000,0.000000
C29-88,10.648322,0.000000,0.000000
C29-89,10.790589,0.000000,0.000000
C29-90,11.130950,0.000000,0.000000
C29-91,10.475133,0.000000,0.000000
C29-92,10.688068,0.000000,0.000000
C29-93,10.847081,0.000000,0.000000
C29-94,10.196445,0.000000,0.000000
C29-95,10.160156,0.000000,0.000000
C29-96,10.855616,0.000000,0.000000
C30-49,1.596333,0.000000,0.000000
C30-50,-0.733677,0.000000,0.000000
C30-51,-1.134819,0.000000,0.000000
C30-52,0.330346,0.000000,0.000000
C30-53,1.425279,0.000000,0.000000
C30-54,0.100868,0.000000,0.000000
C30-55,1.242990,0.000000,0.000000
C30-56,2.501723,0.000000,0.000000
C30-57,-1.085660,0.000000,0.000000
C30-58,2.365512,0.000000,0.000000
C30-59,-0.202664,0.000000,0.000000
C30-60,-1.339096,0.000000,0.000000
C30-61,-2.753806,0.000000,0.000000
C30-62,-1.431367,0.000000,0.000000
C30-63,-2.642717,0.000000,0.000000
C30-64,-2.737819,0.000000,0.000000
C30-65,-2.733167,0.000000,0.000000
C30-66,-2.792237,0.000000,0.000000
C30-67,-2.863647,0.000000,0.000000
C30-68,-2.972889,0.000000,0.000000
C30-69,-3.100520,0.000000,0.000000
C30-70,-3.163458,0.000000,0.000000
C30-71,-3.256802,0.000000,0.000000
C30-72,-3.367801,0.000000,0.000000
C30-73,-3.353748,0.000000,0.000000
C30-74,-3.476146,0.000000,0.000000
C30-75,-3.571935,0.000000,0.000000
C30-76,-3.637820,0.000000,0.000000
C30-77,-3.715238,0.000000,0.000000
C30-78,-3.705734,0.000000,0.000000
C30-79,-3.800641,0.000000,0.000000
C30-80,-3.881777,0.000000,0.000000
C30-81,-3.918316,0.000000,0.000000
C30-82,-3.913671,0.000000,0.000000
C30-83,-3.988089,0.000000,0.000000
C30-84,-4.060461,0.000000,0.000000
C30-85,-3.953612,0.000000,0.000000
C30-86,-3.829074,0.000000,0.000000
C30-87,-3.705574,0.000000,0.000000
C30-88,-3.575712,0.000000,0.000000
C30-89,-3.405981,0.000000,0.000000
C30-90,-3.204875,0.000000,0.000000
C30-91,-3.156290,0.000000,0.000000
C30-92,-2.976842,0.000000,0.000000
C30-93,-2.798463,0.000000,0.000000
C30-94,-2.750381,0.000000,0.000000
C30-95,-2.605893,0.000000,0.000000
C30-96,-2.347399,0.000000,0.000000
C31-1-49,4.267342,0.000000,0.000000
C31-1-50,3.862448,0.000000,0.000000
C31-1-51,-0.865593,0.000000,0.000000
C31-1-52,0.345200,0.000000,0.000000
C31-1-53,3.864789,0.000000,0.000000
C31-1-54,3.198327,0.000000,0.000000
C31-1-55,3.325574,0.000000,0.000000
C31-1-56,3.765781,0.000000,0.000000
C31-1-57,3.162116,0.000000,0.000000
C31-1-58,3.326004,0.000000,0.000000
C31-1-59,2.437804,0.000000,0.000000
C31-1-60,2.531100,0.000000,0.000000
C31-1-61,1.677083,0.000000,0.000000
C31-1-62,2.219548,0.000000,0.000000
C31-1-63,2.036994,0.000000,0.000000
C31-1-64,1.751863,0.000000,0.000000
C31-1-65,1.773863,0.000000,0.000000
C31-1-66,1.592850,0.000000,0.000000
C31-1-67,1.376833,0.000000,0.000000
C31-1-68,1.031689,0.000000,0.000000
C31-1-69,0.636686,0.000000,0.000000
C31-1-70,0.456861,0.000000,0.000000
C31-1-71,0.171703,0.000000,0.000000
C31-1-72,-0.171148,0.000000,0.000000
C31-1-73,-0.127531,0.000000,0.000000
C31-1-74,-0.532797,0.000000,0.000000
C31-1-75,-0.843345,0.000000,0.000000
C31-1-76,-1.078457,0.000000,0.000000
C31-1-77,-1.330571,0.000000,0.000000
C31-1-78,-1.316237,0.000000,0.000000
C31-1-79,-1.633010,0.000000,0.000000
C31-1-80,-1.911745,0.000000,0.000000
C31-1-81,-2.035868,0.000000,0.000000
C31-1-82,-2.041626,0.000000,0.000000
C31-1-83,-2.285261,0.000000,0.000000
C31-1-84,-2.532101,0.000000,0.000000
C31-1-85,-2.682726,0.000000,0.000000
C31-1-86,-2.760416,0.000000,0.000000
C31-1-87,-2.847513,0.000000,0.000000
C31-1-88,-2.907437,0.000000,0.000000
C31-1-89,-2.849397,0.000000,0.000000
C31-1-90,-2.690128,0.000000,0.000000
C31-1-91,-3.009308,0.000000,0.000000
C31-1-92,-2.924663,0.000000,0.000000
C31-1-93,-2.818969,0.000000,0.000000
C31-1-94,-3.144287,0.000000,0.000000
C31-1-95,-3.158067,0.000000,0.000000
C31-1-96,-2.808155,0.000000,0.000000
C31-2-49,4.267342,0.000000,0.000000
C31-2-50,3.862448,0.000000,0.000000
C31-2-51,-0.865593,0.000000,0.000000
C31-2-52,0.345200,0.000000,0.000000
C31-2-53,3.864789,0.000000,0.000000
C31-2-54,3.198327,0.000000,0.000000
C31-2-55,3.325574,0.000000,0.000000
C31-2-56,3.765781,0.000000,0.000000
C31-2-57,3.162116,0.000000,0.000000
C31-2-58,3.326004,0.000000,0.000000
C31-2-59,2.437804,0.000000,0.000000
C31-2-60,2.531100,0.000000,0.000000
C31-2-61,1.677083,0.000000,0.000000
C31-2-62,2.219548,0.000000,0.000000
C31-2-63,2.036994,0.000000,0.000000
C31-2-64,1.751863,0.000000,0.000000
C31-2-65,1.773863,0.000000,0.000000
C31-2-66,1.592850,0.000000,0.000000
C31-2-67,1.376833,0.000000,0.000000
C31-2-68,1.031689,0.000000,0.000000
C31-2-69,0.636686,0.000000,0.000000
C31-2-70,0.456861,0.000000,0.000000
C31-2-71,0.171703,0.000000,0.000000
C31-2-72,-0.171148,0.000000,0.000000
C31-2-73,-0.127531,0.000000,0.000000
C31-2-74,-0.532797,0.000000,0.000000
C31-2-75,-0.843345,0.000000,0.000000
C31-2-76,-1.078457,0.000000,0.000000
C31-2-77,-1.330571,0.000000,0.000000
C31-2-78,-1.316237,0.000000,0.000000
C31-2-79,-1.633010,0.000000,0.000000
C31-2-80,-1.911745,0.000000,0.000000
C31-2-81,-2.035868,0.000000,0.000000
C31-2-82,-2.041626,0.000000,0.000000
C31-2-83,-2.285261,0.000000,0.000000
C31-2-84,-2.532101,0.000000,0.000000
C31-2-85,-2.682726,0.000000,0.000000
C31-2-86,-2.760416,0.000000,0.000000
C31-2-87,-2.847513,0.000000,0.000000
C31-2-88,-2.907437,0.000000,0.000000
C31-2-89,-2.849397,0.000000,0.000000
C31-2-90,-2.690128,0.000000,0.000000
C31-2-91,-3.009308,0.000000,0.000000
C31-2-92,-2.924663,0.000000,0.000000
C31-2-93,-2.818969,0.000000,0.000000
C31-2-94,-3.144287,0.000000,0.000000
C31-2-95,-3.158067,0.000000,0.000000
C31-2-96,-2.808155,0.000000,0.000000
C32-1-49,6.751101,0.000000,0.000000
C32-1-50,8.657316,0.000000,0.000000
C32-1-51,-2.291783,0.000000,0.000000
C32-1-52,-1.240215,0.000000,0.000000
C32-1-53,4.116622,0.000000,0.000000
C32-1-54,4.821302,0.000000,0.000000
C32-1-55,3.200480,0.000000,0.000000
C32-1-56,3.013968,0.000000,0.000000
C32-1-57,5.517398,0.000000,0.000000
C32-1-58,3.402385,0.000000,0.000000
C32-1-59,1.982565,0.000000,0.000000
C32-1-60,4.594513,0.000000,0.000000
C32-1-61,3.662917,0.000000,0.000000
C32-1-62,2.139740,0.000000,0.000000
C32-1-63,2.461285,0.000000,0.000000
C32-1-64,1.824498,0.000000,0.000000
C32-1-65,1.066879,0.000000,0.000000
C32-1-66,1.149702,0.000000,0.000000
C32-1-67,0.845840,0.000000,0.000000
C32-1-68,0.422580,0.000000,0.000000
C32-1-69,0.376442,0.000000,0.000000
C32-1-70,0.195209,0.000000,0.000000
C32-1-71,-0.226577,0.000000,0.000000
C32-1-72,-0.859055,0.000000,0.000000
C32-1-73,-2.347740,0.000000,0.000000
C32-1-74,-2.095080,0.000000,0.000000
C32-1-75,-2.286766,0.000000,0.000000
C32-1-76,-2.783788,0.000000,0.000000
C32-1-77,-3.267550,0.000000,0.000000
C32-1-78,-4.789061,0.000000,0.000000
C32-1-79,-5.251821,0.000000,0.000000
C32-1-80,-5.473946,0.000000,0.000000
C32-1-81,-5.428762,0.000000,0.000000
C32-1-82,-5.716474,0.000000,0.000000
C32-1-83,-5.846486,0.000000,0.000000
C32-1-84,-6.224096,0.000000,0.000000
C32-1-85,-6.470192,0.000000,0.000000
C32-1-86,-6.732245,0.000000,0.000000
C32-1-87,-6.833934,0.000000,0.000000
C32-1-88,-6.630394,0.000000,0.000000
C32-1-89,-6.218266,0.000000,0.000000
C32-1-90,-5.700758,0.000000,0.000000
C32-1-91,-6.283691,0.000000,0.000000
C32-1-92,-5.968595,0.000000,0.000000
C32-1-93,-5.218875,0.000000,0.000000
C32-1-94,-4.823030,0.000000,0.000000
C32-1-95,-5.063472,0.000000,0.000000
C32-1-96,-5.039906,0.000000,0.000000
C32-2-49,6.751101,0.000000,0.000000
C32-2-50,8.657316,0.000000,0.000000
C32-2-51,-2.291783,0.000000,0.000000
C32-2-52,-1.240215,0.000000,0.000000
C32-2-53,4.116622,0.000000,0.000000
C32-2-54,4.821302,0.000000,0.000000
C32-2-55,3.200480,0.000000,0.000000
C32-2-56,3.013968,0.000000,0.000000
C32-2-57,5.517398,0.000000,0.000000
C32-2-58,3.402385,0.000000,0.000000
C32-2-59,1.982565,0.000000,0.000000
C32-2-60,4.594513,0.000000,0.000000
C32-2-61,3.662917,0.000000,0.000000
C32-2-62,2.139740,0.000000,0.000000
C32-2-63,2.461285,0.000000,0.000000
C32-2-64,1.824498,0.000000,0.000000
C32-2-65,1.066879,0.000000,0.000000
C32-2-66,1.149702,0.000000,0.000000
C32-2-67,0.845840,0.000000,0.000000
C32-2-68,0.422580,0.000000,0.000000
C32-2-69,0.376442,0.000000,0.000000
C32-2-70,0.195209,0.000000,0.000000
C32-2-71,-0.226577,0.000000,0.000000
C32-2-72,-0.859055,0.000000,0.000000
C32-2-73,-2.347740,0.000000,0.000000
C32-2-74,-2.095080,0.000000,0.000000
C32-2-75,-2.286766,0.000000,0.000000
C32-2-76,-2.783788,0.000000,0.000000
C32-2-77,-3.267550,0.000000,0.000000
C32-2-78,-4.789061,0.000000,0.000000
C32-2-79,-5.251821,0.000000,0.000000
C32-2-80,-5.473946,0.000000,0.000000
C32-2-81,-5.428762,0.000000,0.000000
C32-2-82,-5.716474,0.000000,0.000000
C32-2-83,-5.846486,0.000000,0.000000
C32-2-84,-6.224096,0.000000,0.000000
C32-2-85,-6.470192,0.000000,0.000000
C32-2-86,-6.732245,0.000000,0.000000
C32-2-87,-6.833934,0.000000,0.000000
C32-2-88,-6.630394,0.000000,0.000000
C32-2-89,-6.218266,0.000000,0.000000
C32-2-90,-5.700758,0.000000,0.000000
C32-2-91,-6.283691,0.000000,0.000000
C32-2-92,-5.968595,0.000000,0.000000
C32-2-93,-5.218875,0.000000,0.000000
C32-2-94,-4.823030,0.000000,0.000000
C32-2-95,-5.063472,0.000000,0.000000
C32-2-96,-5.039906,0.000000,0.000000
C33-1-49,7.482328,0.000000,0.000000
C33-1-50,5.534321,0.000000,0.000000
C33-1-51,-1.585666,0.000000,0.000000
C33-1-52,-1.398304,0.000000,0.000000
C33-1-53,0.971818,0.000000,0.000000
C33-1-54,3.153959,0.000000,0.000000
C33-1-55,5.589848,0.000000,0.000000
C33-1-56,4.672464,0.000000,0.000000
C33-1-57,4.344932,0.000000,0.000000
C33-1-58,0.250031,0.000000,0.000000
C33-1-59,3.676855,0.000000,0.000000
C33-1-60,2.610327,0.000000,0.000000
C33-1-61,2.010398,0.000000,0.000000
C33-1-62,4.387193,0.000000,0.000000
C33-1-63,4.967017,0.000000,0.000000
C33-1-64,3.320274,0.000000,0.000000
C33-1-65,2.801805,0.000000,0.000000
C33-1-66,3.657950,0.000000,0.000000
C33-1-67,3.359933,0.000000,0.000000
C33-1-68,2.940812,0.000000,0.000000
C33-1-69,2.901356,0.000000,0.000000
C33-1-70,2.732679,0.000000,0.000000
C33-1-71,2.305076,0.000000,0.000000
C33-1-72,1.661776,0.000000,0.000000
C33-1-73,0.182318,0.000000,0.000000
C33-1-74,0.402484,0.000000,0.000000
C33-1-75,0.210013,0.000000,0.000000
C33-1-76,-0.315391,0.000000,0.000000
C33-1-77,-0.804103,0.000000,0.000000
C33-1-78,-2.339792,0.000000,0.000000
C33-1-79,-2.830880,0.000000,0.000000
C33-1-80,-3.102194,0.000000,0.000000
C33-1-81,-3.101977,0.000000,0.000000
C33-1-82,-3.440556,0.000000,0.000000
C33-1-83,-3.601357,0.000000,0.000000
C33-1-84,-4.013139,0.000000,0.000000
C33-1-85,-4.298467,0.000000,0.000000
C33-1-86,-4.492176,0.000000,0.000000
C33-1-87,-4.600548,0.000000,0.000000
C33-1-88,-4.390325,0.000000,0.000000
C33-1-89,-4.170730,0.000000,0.000000
C33-1-90,-3.632416,0.000000,0.000000
C33-1-91,-4.478661,0.000000,0.000000
C33-1-92,-4.176120,0.000000,0.000000
C33-1-93,-4.053834,0.000000,0.000000
C33-1-94,-3.903822,0.000000,0.000000
C33-1-95,-3.550920,0.000000,0.000000
C33-1-96,-3.464015,0.000000,0.000000
C33-2-49,7.482328,0.000000,0.000000
C33-2-50,5.534321,0.000000,0.000000
C33-2-51,-1.585666,0.000000,0.000000
C33-2-52,-1.398304,0.000000,0.000000
C33-2-53,0.971818,0.000000,0.000000
C33-2-54,3.153959,0.000000,0.000000
C33-2-55,5.589848,0.000000,0.000000
C33-2-56,4.672464,0.000000,0.000000
C33-2-57,4.344932,0.000000,0.000000
C33-2-58,0.250031,0.000000,0.000000
C33-2-59,3.676855,0.000000,0.000000
C33-2-60,2.610327,0.000000,0.000000
C33-2-61,2.010398,0.000000,0.000000
C33-2-62,4.387193,0.000000,0.000000
C33-2-63,4.967017,0.000000,0.000000
C33-2-64,3.320274,0.000000,0.000000
C33-2-65,2.801805,0.000000,0.000000
C33-2-66,3.657950,0.000000,0.000000
C33-2-67,3.359933,0.000000,0.000000
C33-2-68,2.940812,0.000000,0.000000
C33-2-69,2.901356,0.000000,0.000000
C33-2-70,2.732679,0.000000,0.000000
C33-2-71,2.305076,0.000000,0.000000
C33-2-72,1.661776,0.000000,0.000000
C33-2-73,0.182318,0.000000,0.000000
C33-2-74,0.402484,0.000000,0.000000
C33-2-75,0.210013,0.000000,0.000000
C33-2-76,-0.315391,0.000000,0.000000
C33-2-77,-0.804103,0.000000,0.000000
C33-2-78,-2.339792,0.000000,0.000000
C33-2-79,-2.830880,0.000000,0.000000
C33-2-80,-3.102194,0.000000,0.000000
C33-2-81,-3.101977,0.000000,0.000000
C33-2-82,-3.440556,0.000000,0.000000
C33-2-83,-3.601357,0.000000,0.000000
C33-2-84,-4.013139,0.000000,0.000000
C33-2-85,-4.298467,0.000000,0.000000
C33-2-86,-4.492176,0.000000,0.000000
C33-2-87,-4.600548,0.000000,0.000000
C33-2-88,-4.390325,0.000000,0.000000
C33-2-89,-4.170730,0.000000,0.000000
C33-2-90,-3.632416,0.000000,0.000000
C33-2-91,-4.478661,0.000000,0.000000
C33-2-92,-4.176120,0.000000,0.000000
C33-2-93,-4.053834,0.000000,0.000000
C33-2-94,-3.903822,0.000000,0.000000
C33-2-95,-3.550920,0.000000,0.000000
C33-2-96,-3.464015,0.000000,0.000000
C34-49,-4.260310,0.000000,0.000000
C34-50,-7.545573,0.000000,0.000000
C34-51,-4.419348,0.000000,0.000000
C34-52,-3.124763,0.000000,0.000000
C34-53,-4.237113,0.000000,0.000000
C34-54,-5.759201,0.000000,0.000000
C34-55,-4.089490,0.000000,0.000000
C34-56,-2.501723,0.000000,0.000000
C34-57,-7.558090,0.000000,0.000000
C34-58,-2.365512,0.000000,0.000000
C34-59,-5.629336,0.000000,0.000000
C34-60,-7.460904,0.000000,0.000000
C34-61,-8.987861,0.000000,0.000000
C34-62,-7.381133,0.000000,0.000000
C34-63,-9.115616,0.000000,0.000000
C34-64,-9.028848,0.000000,0.000000
C34-65,-9.041833,0.000000,0.000000
C34-66,-8.991096,0.000000,0.000000
C34-67,-8.928020,0.000000,0.000000
C34-68,-8.827111,0.000000,0.000000
C34-69,-8.707813,0.000000,0.000000
C34-70,-8.653209,0.000000,0.000000
C34-71,-8.568198,0.000000,0.000000
C34-72,-8.465532,0.000000,0.000000
C34-73,-8.468586,0.000000,0.000000
C34-74,-8.334854,0.000000,0.000000
C34-75,-8.228065,0.000000,0.000000
C34-76,-8.151180,0.000000,0.000000
C34-77,-8.062428,0.000000,0.000000
C34-78,-8.060933,0.000000,0.000000
C34-79,-7.955026,0.000000,0.000000
C34-80,-7.862556,0.000000,0.000000
C34-81,-7.815017,0.000000,0.000000
C34-82,-7.808663,0.000000,0.000000
C34-83,-7.722911,0.000000,0.000000
C34-84,-7.639539,0.000000,0.000000
C34-85,-7.365721,0.000000,0.000000
C34-86,-7.109926,0.000000,0.000000
C34-87,-6.852759,0.000000,0.000000
C34-88,-6.601955,0.000000,0.000000
C34-89,-6.391352,0.000000,0.000000
C34-90,-6.211792,0.000000,0.000000
C34-91,-5.879710,0.000000,0.000000
C34-92,-5.678825,0.000000,0.000000
C34-93,-5.476537,0.000000,0.000000
C34-94,-5.143952,0.000000,0.000000
C34-95,-4.908107,0.000000,0.000000
C34-96,-4.785934,0.000000,0.000000
C35-49,0.000000,0.000000,0.000000
C35-50,0.000000,0.000000,0.000000
C35-51,0.000000,0.000000,0.000000
C35-52,0.000000,0.000000,0.000000
C35-53,0.000000,0.000000,0.000000
C35-54,0.000000,0.000000,0.000000
C35-55,0.000000,0.000000,0.000000
C35-56,0.000000,0.000000,0.000000
C35-57,0.000000,0.000000,0.000000
C35-58,0.000000,0.000000,0.000000
C35-59,0.000000,0.000000,0.000000
C35-60,0.000000,0.000000,0.000000
C35-61,0.000000,0.000000,0.000000
C35-62,0.000000,0.000000,0.000000
C35-63,0.000000,0.000000,0.000000
C35-64,0.000000,0.000000,0.000000
C35-65,0.000000,0.000000,0.000000
C35-66,0.000000,0.000000,0.000000
C35-67,0.000000,0.000000,0.000000
C35-68,0.000000,0.000000,0.000000
C35-69,0.000000,0.000000,0.000000
C35-70,0.000000,0.000000,0.000000
C35-71,0.000000,0.000000,0.000000
C35-72,0.000000,0.000000,0.000000
C35-73,0.000000,0.000000,0.000000
C35-74,0.000000,0.000000,0.000000
C35-75,0.000000,0.000000,0.000000
C35-76,0.000000,0.000000,0.000000
C35-77,0.000000,0.000000,0.000000
C35-78,0.000000,0.000000,0.000000
C35-79,0.000000,0.000000,0.000000
C35-80,0.000000,0.000000,0.000000
C35-81,0.000000,0.000000,0.000000
C35-82,0.000000,0.000000,0.000000
C35-83,0.000000,0.000000,0.000000
C35-84,0.000000,0.000000,0.000000
C35-85,0.000000,0.000000,0.000000
C35-86,0.000000,0.000000,0.000000
C35-87,0.000000,0.000000,0.000000
C35-88,0.000000,0.000000,0.000000
C35-89,0.000000,0.000000,0.000000
C35-90,0.000000,0.000000,0.000000
C35-91,0.000000,0.000000,0.000000
C35-92,0.000000,0.000000,0.000000
C35-93,0.000000,0.000000,0.000000
C35-94,0.000000,0.000000,0.000000
C35-95,0.000000,0.000000,0.000000
C35-96,0.000000,0.000000,0.000000
