,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C27-71,-12.787218,0.000000,0.000000
C27-72,-10.840227,0.000000,0.000000
C27-73,-9.817999,0.000000,0.000000
C27-74,-8.878379,0.000000,0.000000
C27-75,-7.555410,0.000000,0.000000
C27-76,-6.168905,0.000000,0.000000
C27-77,-4.631498,0.000000,0.000000
C27-78,-3.507277,0.000000,0.000000
C27-79,-2.153223,0.000000,0.000000
C27-80,-1.108336,0.000000,0.000000
C27-81,-0.265139,0.000000,0.000000
C27-82,0.124572,0.000000,0.000000
C27-83,0.986617,0.000000,0.000000
C27-84,1.986343,0.000000,0.000000
C27-85,2.996782,0.000000,0.000000
C27-86,3.837002,0.000000,0.000000
C27-87,4.611869,0.000000,0.000000
C27-88,5.551624,0.000000,0.000000
C27-89,5.843535,0.000000,0.000000
C27-90,6.459304,0.000000,0.000000
C27-91,7.047857,0.000000,0.000000
C27-92,6.762129,0.000000,0.000000
C27-93,5.596483,0.000000,0.000000
C27-94,4.778156,0.000000,0.000000
C27-95,4.711355,0.000000,0.000000
C27-96,4.215308,0.000000,0.000000
C28-49,11.062560,0.000000,0.000000
C28-50,7.226986,0.000000,0.000000
C28-51,5.892003,0.000000,0.000000
C28-52,6.246869,0.000000,0.000000
C28-53,5.477374,0.000000,0.000000
C28-54,4.245904,0.000000,0.000000
C28-55,2.988113,0.000000,0.000000
C28-56,4.184779,0.000000,0.000000
C28-57,6.531854,0.000000,0.000000
C28-58,3.391102,0.000000,0.000000
C28-59,4.149831,0.000000,0.000000
C28-60,4.000675,0.000000,0.000000
C28-61,2.563498,0.000000,0.000000
C28-62,2.573486,0.000000,0.000000
C28-63,-0.345420,0.000000,0.000000
C28-64,0.213918,0.000000,0.000000
C28-65,-1.214552,0.000000,0.000000
C28-66,-0.376397,0.000000,0.000000
C28-67,-0.587546,0.000000,0.000000
C28-68,-1.699500,0.000000,0.000000
C28-69,-2.350096,0.000000,0.000000
C28-70,-3.345030,0.000000,0.000000
C28-71,-4.220649,0.000000,0.000000
C28-72,-5.939747,0.000000,0.000000
C28-73,-6.585015,0.000000,0.000000
C28-74,-7.568961,0.000000,0.000000
C28-75,-9.119989,0.000000,0.000000
C28-76,-10.176013,0.000000,0.000000
C28-77,-11.248222,0.000000,0.000000
C28-78,-11.491927,0.000000,0.000000
C28-79,-13.265021,0.000000,0.000000
C28-80,-13.520506,0.000000,0.000000
C28-81,-13.056269,0.000000,0.000000
C28-82,-14.228671,0.000000,0.000000
C28-83,-14.671308,0.000000,0.000000
C28-84,-15.346915,0.000000,0.000000
C28-85,-15.156360,0.000000,0.000000
C28-86,-15.673685,0.000000,0.000000
C28-87,-15.540789,0.000000,0.000000
C28-88,-15.037626,0.000000,0.000000
C28-89,-14.388605,0.000000,0.000000
C28-90,-14.618505,0.000000,0.000000
C28-91,-14.127614,0.000000,0.000000
C28-92,-13.423931,0.000000,0.000000
C28-93,-11.913854,0.000000,0.000000
C28-94,-11.023162,0.000000,0.000000
C28-95,-11.383792,0.000000,0.000000
C28-96,-11.172366,0.000000,0.000000
C29-49,25.048699,0.000000,0.000000
C29-50,25.143903,0.000000,0.000000
C29-51,25.096349,0.000000,0.000000
C29-52,24.992502,0.000000,0.000000
C29-53,24.993556,0.000000,0.000000
C29-54,24.363189,0.000000,0.000000
C29-55,23.979149,0.000000,0.000000
C29-56,23.294103,0.000000,0.000000
C29-57,22.833723,0.000000,0.000000
C29-58,22.833603,0.000000,0.000000
C29-59,22.413892,0.000000,0.000000
C29-60,21.462275,0.000000,0.000000
C29-61,21.695448,0.000000,0.000000
C29-62,20.965502,0.000000,0.000000
C29-63,21.534402,0.000000,0.000000
C29-64,20.578778,0.000000,0.000000
C29-65,20.430507,0.000000,0.000000
C29-66,19.734138,0.000000,0.000000
C29-67,19.212392,0.000000,0.000000
C29-68,18.661875,0.000000,0.000000
C29-69,18.022722,0.000000,0.000000
C29-70,17.799542,0.000000,0.000000
C29-71,17.244753,0.000000,0.000000
C29-72,16.674958,0.000000,0.000000
C29-73,16.125075,0.000000,0.000000
C29-74,15.650626,0.000000,0.000000
C29-75,15.238909,0.000000,0.000000
C29-76,14.807965,0.000000,0.000000
C29-77,14.264457,0.000000,0.000000
C29-78,13.597444,0.000000,0.000000
C29-79,13.200469,0.000000,0.000000
C29-80,12.753619,0.000000,0.000000
C29-81,12.626959,0.000000,0.000000
C29-82,12.428605,0.000000,0.000000
C29-83,11.834609,0.000000,0.000000
C29-84,11.326333,0.000000,0.000000
C29-85,11.346298,0.000000,0.000000
C29-86,11.157499,0.000000,0.000000
C29-87,11.115309,0.000000,0.000000
C29-88,10.997794,0.000000,0.000000
C29-89,11.043394,0.000000,0.000000
C29-90,10.921818,0.000000,0.000000
C29-91,10.824605,0.000000,0.000000
C29-92,10.595141,0.000000,0.000000
C29-93,9.814442,0.000000,0.000000
C29-94,8.919496,0.000000,0.000000
C29-95,8.883207,0.000000,0.000000
C29-96,9.578666,0.000000,0.000000
C30-49,2.691566,0.000000,0.000000
C30-50,2.703145,0.000000,0.000000
C30-51,2.692444,0.000000,0.000000
C30-52,1.575557,0.000000,0.000000
C30-53,2.671153,0.000000,0.000000
C30-54,2.570476,0.000000,0.000000
C30-55,2.513163,0.000000,0.000000
C30-56,0.152550,0.000000,0.000000
C30-57,-1.064130,0.000000,0.000000
C30-58,0.052444,0.000000,0.000000
C30-59,-0.028064,0.000000,0.000000
C30-60,-1.458067,0.000000,0.000000
C30-61,-0.163982,0.000000,0.000000
C30-62,-2.590431,0.000000,0.000000
C30-63,-0.197312,0.000000,0.000000
C30-64,-2.657994,0.000000,0.000000
C30-65,-2.179957,0.000000,0.000000
C30-66,-2.798007,0.000000,0.000000
C30-67,-2.882055,0.000000,0.000000
C30-68,-2.972889,0.000000,0.000000
C30-69,-3.074933,0.000000,0.000000
C30-70,-3.109760,0.000000,0.000000
C30-71,-3.198638,0.000000,0.000000
C30-72,-3.290185,0.000000,0.000000
C30-73,-3.368073,0.000000,0.000000
C30-74,-3.437338,0.000000,0.000000
C30-75,-3.494318,0.000000,0.000000
C30-76,-3.560204,0.000000,0.000000
C30-77,-3.637622,0.000000,0.000000
C30-78,-3.738055,0.000000,0.000000
C30-79,-3.795359,0.000000,0.000000
C30-80,-3.861955,0.000000,0.000000
C30-81,-3.875432,0.000000,0.000000
C30-82,-3.904033,0.000000,0.000000
C30-83,-3.989659,0.000000,0.000000
C30-84,-4.064989,0.000000,0.000000
C30-85,-3.916183,0.000000,0.000000
C30-86,-3.795497,0.000000,0.000000
C30-87,-3.653440,0.000000,0.000000
C30-88,-3.521170,0.000000,0.000000
C30-89,-3.366526,0.000000,0.000000
C30-90,-3.237514,0.000000,0.000000
C30-91,-3.101748,0.000000,0.000000
C30-92,-2.991345,0.000000,0.000000
C30-93,-2.959626,0.000000,0.000000
C30-94,-2.949674,0.000000,0.000000
C30-95,-2.805186,0.000000,0.000000
C30-96,-2.546692,0.000000,0.000000
C31-1-49,4.421507,0.000000,0.000000
C31-1-50,4.447286,0.000000,0.000000
C31-1-51,4.401686,0.000000,0.000000
C31-1-52,4.334487,0.000000,0.000000
C31-1-53,4.315373,0.000000,0.000000
C31-1-54,3.984913,0.000000,0.000000
C31-1-55,3.810351,0.000000,0.000000
C31-1-56,3.452552,0.000000,0.000000
C31-1-57,3.231092,0.000000,0.000000
C31-1-58,3.215756,0.000000,0.000000
C31-1-59,2.997171,0.000000,0.000000
C31-1-60,2.514815,0.000000,0.000000
C31-1-61,2.581209,0.000000,0.000000
C31-1-62,2.205325,0.000000,0.000000
C31-1-63,2.467952,0.000000,0.000000
C31-1-64,2.007598,0.000000,0.000000
C31-1-65,1.926916,0.000000,0.000000
C31-1-66,1.574367,0.000000,0.000000
C31-1-67,1.317859,0.000000,0.000000
C31-1-68,1.031689,0.000000,0.000000
C31-1-69,0.718659,0.000000,0.000000
C31-1-70,0.628892,0.000000,0.000000
C31-1-71,0.358044,0.000000,0.000000
C31-1-72,0.077511,0.000000,0.000000
C31-1-73,-0.173425,0.000000,0.000000
C31-1-74,-0.408468,0.000000,0.000000
C31-1-75,-0.594685,0.000000,0.000000
C31-1-76,-0.829798,0.000000,0.000000
C31-1-77,-1.081911,0.000000,0.000000
C31-1-78,-1.419782,0.000000,0.000000
C31-1-79,-1.616087,0.000000,0.000000
C31-1-80,-1.848241,0.000000,0.000000
C31-1-81,-1.898478,0.000000,0.000000
C31-1-82,-2.010749,0.000000,0.000000
C31-1-83,-2.290288,0.000000,0.000000
C31-1-84,-2.546609,0.000000,0.000000
C31-1-85,-2.562814,0.000000,0.000000
C31-1-86,-2.652848,0.000000,0.000000
C31-1-87,-2.680490,0.000000,0.000000
C31-1-88,-2.732701,0.000000,0.000000
C31-1-89,-2.722995,0.000000,0.000000
C31-1-90,-2.794694,0.000000,0.000000
C31-1-91,-2.834572,0.000000,0.000000
C31-1-92,-2.971127,0.000000,0.000000
C31-1-93,-3.335288,0.000000,0.000000
C31-1-94,-3.782762,0.000000,0.000000
C31-1-95,-3.796541,0.000000,0.000000
C31-1-96,-3.446629,0.000000,0.000000
C31-2-49,4.421507,0.000000,0.000000
C31-2-50,4.447286,0.000000,0.000000
C31-2-51,4.401686,0.000000,0.000000
C31-2-52,4.334487,0.000000,0.000000
C31-2-53,4.315373,0.000000,0.000000
C31-2-54,3.984913,0.000000,0.000000
C31-2-55,3.810351,0.000000,0.000000
C31-2-56,3.452552,0.000000,0.000000
C31-2-57,3.231092,0.000000,0.000000
C31-2-58,3.215756,0.000000,0.000000
C31-2-59,2.997171,0.000000,0.000000
C31-2-60,2.514815,0.000000,0.000000
C31-2-61,2.581209,0.000000,0.000000
C31-2-62,2.205325,0.000000,0.000000
C31-2-63,2.467952,0.000000,0.000000
C31-2-64,2.007598,0.000000,0.000000
C31-2-65,1.926916,0.000000,0.000000
C31-2-66,1.574367,0.000000,0.000000
C31-2-67,1.317859,0.000000,0.000000
C31-2-68,1.031689,0.000000,0.000000
C31-2-69,0.718659,0.000000,0.000000
C31-2-70,0.628892,0.000000,0.000000
C31-2-71,0.358044,0.000000,0.000000
C31-2-72,0.077511,0.000000,0.000000
C31-2-73,-0.173425,0.000000,0.000000
C31-2-74,-0.408468,0.000000,0.000000
C31-2-75,-0.594685,0.000000,0.000000
C31-2-76,-0.829798,0.000000,0.000000
C31-2-77,-1.081911,0.000000,0.000000
C31-2-78,-1.419782,0.000000,0.000000
C31-2-79,-1.616087,0.000000,0.000000
C31-2-80,-1.848241,0.000000,0.000000
C31-2-81,-1.898478,0.000000,0.000000
C31-2-82,-2.010749,0.000000,0.000000
C31-2-83,-2.290288,0.000000,0.000000
C31-2-84,-2.546609,0.000000,0.000000
C31-2-85,-2.562814,0.000000,0.000000
C31-2-86,-2.652848,0.000000,0.000000
C31-2-87,-2.680490,0.000000,0.000000
C31-2-88,-2.732701,0.000000,0.000000
C31-2-89,-2.722995,0.000000,0.000000
C31-2-90,-2.794694,0.000000,0.000000
C31-2-91,-2.834572,0.000000,0.000000
C31-2-92,-2.971127,0.000000,0.000000
C31-2-93,-3.335288,0.000000,0.000000
C31-2-94,-3.782762,0.000000,0.000000
C31-2-95,-3.796541,0.000000,0.000000
C31-2-96,-3.446629,0.000000,0.000000
C32-1-49,6.964532,0.000000,0.000000
C32-1-50,5.068217,0.000000,0.000000
C32-1-51,4.413864,0.000000,0.000000
C32-1-52,4.599660,0.000000,0.000000
C32-1-53,4.241737,0.000000,0.000000
C32-1-54,3.651032,0.000000,0.000000
C32-1-55,3.035793,0.000000,0.000000
C32-1-56,3.650823,0.000000,0.000000
C32-1-57,4.845771,0.000000,0.000000
C32-1-58,3.267092,0.000000,0.000000
C32-1-59,3.650045,0.000000,0.000000
C32-1-60,3.626076,0.000000,0.000000
C32-1-61,2.892705,0.000000,0.000000
C32-1-62,2.895935,0.000000,0.000000
C32-1-63,1.341287,0.000000,0.000000
C32-1-64,1.563779,0.000000,0.000000
C32-1-65,0.804318,0.000000,0.000000
C32-1-66,1.187690,0.000000,0.000000
C32-1-67,1.030321,0.000000,0.000000
C32-1-68,0.422580,0.000000,0.000000
C32-1-69,0.042507,0.000000,0.000000
C32-1-70,-0.505598,0.000000,0.000000
C32-1-71,-0.985682,0.000000,0.000000
C32-1-72,-1.872026,0.000000,0.000000
C32-1-73,-2.160778,0.000000,0.000000
C32-1-74,-2.601565,0.000000,0.000000
C32-1-75,-3.299737,0.000000,0.000000
C32-1-76,-3.796758,0.000000,0.000000
C32-1-77,-4.280520,0.000000,0.000000
C32-1-78,-4.367245,0.000000,0.000000
C32-1-79,-5.202606,0.000000,0.000000
C32-1-80,-5.289260,0.000000,0.000000
C32-1-81,-5.029191,0.000000,0.000000
C32-1-82,-5.626676,0.000000,0.000000
C32-1-83,-5.826005,0.000000,0.000000
C32-1-84,-6.164995,0.000000,0.000000
C32-1-85,-6.121451,0.000000,0.000000
C32-1-86,-6.419408,0.000000,0.000000
C32-1-87,-6.348185,0.000000,0.000000
C32-1-88,-6.122212,0.000000,0.000000
C32-1-89,-5.850652,0.000000,0.000000
C32-1-90,-6.004866,0.000000,0.000000
C32-1-91,-5.775509,0.000000,0.000000
C32-1-92,-5.468863,0.000000,0.000000
C32-1-93,-4.737090,0.000000,0.000000
C32-1-94,-4.345911,0.000000,0.000000
C32-1-95,-4.586353,0.000000,0.000000
C32-1-96,-4.562787,0.000000,0.000000
C32-2-49,6.964532,0.000000,0.000000
C32-2-50,5.068217,0.000000,0.000000
C32-2-51,4.413864,0.000000,0.000000
C32-2-52,4.599660,0.000000,0.000000
C32-2-53,4.241737,0.000000,0.000000
C32-2-54,3.651032,0.000000,0.000000
C32-2-55,3.035793,0.000000,0.000000
C32-2-56,3.650823,0.000000,0.000000
C32-2-57,4.845771,0.000000,0.000000
C32-2-58,3.267092,0.000000,0.000000
C32-2-59,3.650045,0.000000,0.000000
C32-2-60,3.626076,0.000000,0.000000
C32-2-61,2.892705,0.000000,0.000000
C32-2-62,2.895935,0.000000,0.000000
C32-2-63,1.341287,0.000000,0.000000
C32-2-64,1.563779,0.000000,0.000000
C32-2-65,0.804318,0.000000,0.000000
C32-2-66,1.187690,0.000000,0.000000
C32-2-67,1.030321,0.000000,0.000000
C32-2-68,0.422580,0.000000,0.000000
C32-2-69,0.042507,0.000000,0.000000
C32-2-70,-0.505598,0.000000,0.000000
C32-2-71,-0.985682,0.000000,0.000000
C32-2-72,-1.872026,0.000000,0.000000
C32-2-73,-2.160778,0.000000,0.000000
C32-2-74,-2.601565,0.000000,0.000000
C32-2-75,-3.299737,0.000000,0.000000
C32-2-76,-3.796758,0.000000,0.000000
C32-2-77,-4.280520,0.000000,0.000000
C32-2-78,-4.367245,0.000000,0.000000
C32-2-79,-5.202606,0.000000,0.000000
C32-2-80,-5.289260,0.000000,0.000000
C32-2-81,-5.029191,0.000000,0.000000
C32-2-82,-5.626676,0.000000,0.000000
C32-2-83,-5.826005,0.000000,0.000000
C32-2-84,-6.164995,0.000000,0.000000
C32-2-85,-6.121451,0.000000,0.000000
C32-2-86,-6.419408,0.000000,0.000000
C32-2-87,-6.348185,0.000000,0.000000
C32-2-88,-6.122212,0.000000,0.000000
C32-2-89,-5.850652,0.000000,0.000000
C32-2-90,-6.004866,0.000000,0.000000
C32-2-91,-5.775509,0.000000,0.000000
C32-2-92,-5.468863,0.000000,0.000000
C32-2-93,-4.737090,0.000000,0.000000
C32-2-94,-4.345911,0.000000,0.000000
C32-2-95,-4.586353,0.000000,0.000000
C32-2-96,-4.562787,0.000000,0.000000
C33-1-49,3.849926,0.000000,0.000000
C33-1-50,6.541055,0.000000,0.000000
C33-1-51,5.928314,0.000000,0.000000
C33-1-52,6.858239,0.000000,0.000000
C33-1-53,3.351099,0.000000,0.000000
C33-1-54,3.725356,0.000000,0.000000
C33-1-55,4.416827,0.000000,0.000000
C33-1-56,4.309318,0.000000,0.000000
C33-1-57,5.015956,0.000000,0.000000
C33-1-58,4.968905,0.000000,0.000000
C33-1-59,2.002669,0.000000,0.000000
C33-1-60,0.467850,0.000000,0.000000
C33-1-61,1.240186,0.000000,0.000000
C33-1-62,4.639222,0.000000,0.000000
C33-1-63,2.324543,0.000000,0.000000
C33-1-64,4.067888,0.000000,0.000000
C33-1-65,3.310078,0.000000,0.000000
C33-1-66,3.695938,0.000000,0.000000
C33-1-67,3.544414,0.000000,0.000000
C33-1-68,2.940812,0.000000,0.000000
C33-1-69,2.567422,0.000000,0.000000
C33-1-70,2.031872,0.000000,0.000000
C33-1-71,1.545971,0.000000,0.000000
C33-1-72,0.648805,0.000000,0.000000
C33-1-73,0.369280,0.000000,0.000000
C33-1-74,-0.104002,0.000000,0.000000
C33-1-75,-0.802957,0.000000,0.000000
C33-1-76,-1.328361,0.000000,0.000000
C33-1-77,-1.817074,0.000000,0.000000
C33-1-78,-1.917976,0.000000,0.000000
C33-1-79,-2.781665,0.000000,0.000000
C33-1-80,-2.917508,0.000000,0.000000
C33-1-81,-2.702406,0.000000,0.000000
C33-1-82,-3.350757,0.000000,0.000000
C33-1-83,-3.580875,0.000000,0.000000
C33-1-84,-3.954037,0.000000,0.000000
C33-1-85,-3.949726,0.000000,0.000000
C33-1-86,-4.179339,0.000000,0.000000
C33-1-87,-4.114799,0.000000,0.000000
C33-1-88,-3.882143,0.000000,0.000000
C33-1-89,-3.803116,0.000000,0.000000
C33-1-90,-3.936524,0.000000,0.000000
C33-1-91,-3.970478,0.000000,0.000000
C33-1-92,-3.676387,0.000000,0.000000
C33-1-93,-3.572049,0.000000,0.000000
C33-1-94,-3.426702,0.000000,0.000000
C33-1-95,-3.073801,0.000000,0.000000
C33-1-96,-2.986896,0.000000,0.000000
C33-2-49,3.849926,0.000000,0.000000
C33-2-50,6.541055,0.000000,0.000000
C33-2-51,5.928314,0.000000,0.000000
C33-2-52,6.858239,0.000000,0.000000
C33-2-53,3.351099,0.000000,0.000000
C33-2-54,3.725356,0.000000,0.000000
C33-2-55,4.416827,0.000000,0.000000
C33-2-56,4.309318,0.000000,0.000000
C33-2-57,5.015956,0.000000,0.000000
C33-2-58,4.968905,0.000000,0.000000
C33-2-59,2.002669,0.000000,0.000000
C33-2-60,0.467850,0.000000,0.000000
C33-2-61,1.240186,0.000000,0.000000
C33-2-62,4.639222,0.000000,0.000000
C33-2-63,2.324543,0.000000,0.000000
C33-2-64,4.067888,0.000000,0.000000
C33-2-65,3.310078,0.000000,0.000000
C33-2-66,3.695938,0.000000,0.000000
C33-2-67,3.544414,0.000000,0.000000
C33-2-68,2.940812,0.000000,0.000000
C33-2-69,2.567422,0.000000,0.000000
C33-2-70,2.031872,0.000000,0.000000
C33-2-71,1.545971,0.000000,0.000000
C33-2-72,0.648805,0.000000,0.000000
C33-2-73,0.369280,0.000000,0.000000
C33-2-74,-0.104002,0.000000,0.000000
C33-2-75,-0.802957,0.000000,0.000000
C33-2-76,-1.328361,0.000000,0.000000
C33-2-77,-1.817074,0.000000,0.000000
C33-2-78,-1.917976,0.000000,0.000000
C33-2-79,-2.781665,0.000000,0.000000
C33-2-80,-2.917508,0.000000,0.000000
C33-2-81,-2.702406,0.000000,0.000000
C33-2-82,-3.350757,0.000000,0.000000
C33-2-83,-3.580875,0.000000,0.000000
C33-2-84,-3.954037,0.000000,0.000000
C33-2-85,-3.949726,0.000000,0.000000
C33-2-86,-4.179339,0.000000,0.000000
C33-2-87,-4.114799,0.000000,0.000000
C33-2-88,-3.882143,0.000000,0.000000
C33-2-89,-3.803116,0.000000,0.000000
C33-2-90,-3.936524,0.000000,0.000000
C33-2-91,-3.970478,0.000000,0.000000
C33-2-92,-3.676387,0.000000,0.000000
C33-2-93,-3.572049,0.000000,0.000000
C33-2-94,-3.426702,0.000000,0.000000
C33-2-95,-3.073801,0.000000,0.000000
C33-2-96,-2.986896,0.000000,0.000000
C34-49,-2.691566,0.000000,0.000000
C34-50,-2.703145,0.000000,0.000000
C34-51,-2.692444,0.000000,0.000000
C34-52,-4.369974,0.000000,0.000000
C34-53,-2.671153,0.000000,0.000000
C34-54,-2.570476,0.000000,0.000000
C34-55,-2.513163,0.000000,0.000000
C34-56,-5.880383,0.000000,0.000000
C34-57,-7.579620,0.000000,0.000000
C34-58,-5.849610,0.000000,0.000000
C34-59,-5.803936,0.000000,0.000000
C34-60,-7.631678,0.000000,0.000000
C34-61,-5.706851,0.000000,0.000000
C34-62,-9.159569,0.000000,0.000000
C34-63,-5.681855,0.000000,0.000000
C34-64,-9.108673,0.000000,0.000000
C34-65,-8.309153,0.000000,0.000000
C34-66,-8.985326,0.000000,0.000000
C34-67,-8.909612,0.000000,0.000000
C34-68,-8.827111,0.000000,0.000000
C34-69,-8.733400,0.000000,0.000000
C34-70,-8.706906,0.000000,0.000000
C34-71,-8.626362,0.000000,0.000000
C34-72,-8.543149,0.000000,0.000000
C34-73,-8.454260,0.000000,0.000000
C34-74,-8.373662,0.000000,0.000000
C34-75,-8.305682,0.000000,0.000000
C34-76,-8.228796,0.000000,0.000000
C34-77,-8.140045,0.000000,0.000000
C34-78,-8.028612,0.000000,0.000000
C34-79,-7.960308,0.000000,0.000000
C34-80,-7.882378,0.000000,0.000000
C34-81,-7.857902,0.000000,0.000000
C34-82,-7.818301,0.000000,0.000000
C34-83,-7.721341,0.000000,0.000000
C34-84,-7.635011,0.000000,0.000000
C34-85,-7.403150,0.000000,0.000000
C34-86,-7.143503,0.000000,0.000000
C34-87,-6.904893,0.000000,0.000000
C34-88,-6.656497,0.000000,0.000000
C34-89,-6.430807,0.000000,0.000000
C34-90,-6.179153,0.000000,0.000000
C34-91,-5.934252,0.000000,0.000000
C34-92,-5.664322,0.000000,0.000000
C34-93,-5.315374,0.000000,0.000000
C34-94,-4.944660,0.000000,0.000000
C34-95,-4.708814,0.000000,0.000000
C34-96,-4.586641,0.000000,0.000000
C35-49,0.000000,0.000000,0.000000
C35-50,0.000000,0.000000,0.000000
C35-51,0.000000,0.000000,0.000000
C35-52,0.000000,0.000000,0.000000
C35-53,0.000000,0.000000,0.000000
C35-54,0.000000,0.000000,0.000000
C35-55,0.000000,0.000000,0.000000
C35-56,0.000000,0.000000,0.000000
C35-57,0.000000,0.000000,0.000000
C35-58,0.000000,0.000000,0.000000
C35-59,0.000000,0.000000,0.000000
C35-60,0.000000,0.000000,0.000000
C35-61,0.000000,0.000000,0.000000
C35-62,0.000000,0.000000,0.000000
C35-63,0.000000,0.000000,0.000000
C35-64,0.000000,0.000000,0.000000
C35-65,0.000000,0.000000,0.000000
C35-66,0.000000,0.000000,0.000000
C35-67,0.000000,0.000000,0.000000
C35-68,0.000000,0.000000,0.000000
C35-69,0.000000,0.000000,0.000000
C35-70,0.000000,0.000000,0.000000
C35-71,0.000000,0.000000,0.000000
C35-72,0.000000,0.000000,0.000000
C35-73,0.000000,0.000000,0.000000
C35-74,0.000000,0.000000,0.000000
C35-75,0.000000,0.000000,0.000000
C35-76,0.000000,0.000000,0.000000
C35-77,0.000000,0.000000,0.000000
C35-78,0.000000,0.000000,0.000000
C35-79,0.000000,0.000000,0.000000
C35-80,0.000000,0.000000,0.000000
C35-81,0.000000,0.000000,0.000000
C35-82,0.000000,0.000000,0.000000
C35-83,0.000000,0.000000,0.000000
C35-84,0.000000,0.000000,0.000000
C35-85,0.000000,0.000000,0.000000
C35-86,0.000000,0.000000,0.000000
C35-87,0.000000,0.000000,0.000000
C35-88,0.000000,0.000000,0.000000
C35-89,0.000000,0.000000,0.000000
C35-90,0.000000,0.000000,0.000000
C35-91,0.000000,0.000000,0.000000
C35-92,0.000000,0.000000,0.000000
C35-93,0.000000,0.000000,0.000000
C35-94,0.000000,0.000000,0.000000
C35-95,0.000000,0.000000,0.000000
C35-96,0.000000,0.000000,0.000000
