,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C27-71,-12.787218,0.000000,0.000000
C27-72,-10.773656,0.000000,0.000000
C27-73,-9.525555,0.000000,0.000000
C27-74,-8.878379,0.000000,0.000000
C27-75,-7.513554,0.000000,0.000000
C27-76,-6.124642,0.000000,0.000000
C27-77,-4.673974,0.000000,0.000000
C27-78,-3.267865,0.000000,0.000000
C27-79,-2.153223,0.000000,0.000000
C27-80,-1.108336,0.000000,0.000000
C27-81,-0.265139,0.000000,0.000000
C27-82,0.124572,0.000000,0.000000
C27-83,0.930314,0.000000,0.000000
C27-84,1.986343,0.000000,0.000000
C27-85,2.996782,0.000000,0.000000
C27-86,3.837002,0.000000,0.000000
C27-87,4.611869,0.000000,0.000000
C27-88,5.551624,0.000000,0.000000
C27-89,5.843535,0.000000,0.000000
C27-90,6.459304,0.000000,0.000000
C27-91,7.047857,0.000000,0.000000
C27-92,6.762129,0.000000,0.000000
C27-93,5.596483,0.000000,0.000000
C27-94,4.778156,0.000000,0.000000
C27-95,4.711355,0.000000,0.000000
C27-96,4.215308,0.000000,0.000000
C28-49,-10.070154,0.000000,0.000000
C28-50,8.120790,0.000000,0.000000
C28-51,-4.613321,0.000000,0.000000
C28-52,4.919791,0.000000,0.000000
C28-53,2.696183,0.000000,0.000000
C28-54,5.287236,0.000000,0.000000
C28-55,5.020137,0.000000,0.000000
C28-56,5.166124,0.000000,0.000000
C28-57,2.214860,0.000000,0.000000
C28-58,-5.373030,0.000000,0.000000
C28-59,-1.837469,0.000000,0.000000
C28-60,-1.432454,0.000000,0.000000
C28-61,-1.765073,0.000000,0.000000
C28-62,-3.042433,0.000000,0.000000
C28-63,-2.682120,0.000000,0.000000
C28-64,-1.882600,0.000000,0.000000
C28-65,-1.214552,0.000000,0.000000
C28-66,-0.168081,0.000000,0.000000
C28-67,-0.587546,0.000000,0.000000
C28-68,-2.493666,0.000000,0.000000
C28-69,-2.907902,0.000000,0.000000
C28-70,-3.345030,0.000000,0.000000
C28-71,-4.220649,0.000000,0.000000
C28-72,-6.311914,0.000000,0.000000
C28-73,-7.753104,0.000000,0.000000
C28-74,-7.568961,0.000000,0.000000
C28-75,-9.405063,0.000000,0.000000
C28-76,-10.383054,0.000000,0.000000
C28-77,-11.236131,0.000000,0.000000
C28-78,-12.335558,0.000000,0.000000
C28-79,-13.265021,0.000000,0.000000
C28-80,-13.520506,0.000000,0.000000
C28-81,-13.056269,0.000000,0.000000
C28-82,-14.228671,0.000000,0.000000
C28-83,-14.472911,0.000000,0.000000
C28-84,-15.346915,0.000000,0.000000
C28-85,-15.156360,0.000000,0.000000
C28-86,-15.673685,0.000000,0.000000
C28-87,-15.540789,0.000000,0.000000
C28-88,-15.037626,0.000000,0.000000
C28-89,-14.388605,0.000000,0.000000
C28-90,-14.618505,0.000000,0.000000
C28-91,-14.127614,0.000000,0.000000
C28-92,-13.423931,0.000000,0.000000
C28-93,-11.913854,0.000000,0.000000
C28-94,-11.023162,0.000000,0.000000
C28-95,-11.383792,0.000000,0.000000
C28-96,-11.172366,0.000000,0.000000
C29-49,13.785815,0.000000,0.000000
C29-50,24.846564,0.000000,0.000000
C29-51,15.229037,0.000000,0.000000
C29-52,25.312274,0.000000,0.000000
C29-53,25.013297,0.000000,0.000000
C29-54,24.052831,0.000000,0.000000
C29-55,23.573343,0.000000,0.000000
C29-56,23.899100,0.000000,0.000000
C29-57,22.505114,0.000000,0.000000
C29-58,20.331850,0.000000,0.000000
C29-59,23.162015,0.000000,0.000000
C29-60,22.721651,0.000000,0.000000
C29-61,22.435508,0.000000,0.000000
C29-62,22.230510,0.000000,0.000000
C29-63,21.922300,0.000000,0.000000
C29-64,21.083953,0.000000,0.000000
C29-65,20.430507,0.000000,0.000000
C29-66,19.667544,0.000000,0.000000
C29-67,19.212392,0.000000,0.000000
C29-68,18.823050,0.000000,0.000000
C29-69,18.125877,0.000000,0.000000
C29-70,17.799542,0.000000,0.000000
C29-71,17.244753,0.000000,0.000000
C29-72,16.732542,0.000000,0.000000
C29-73,16.378038,0.000000,0.000000
C29-74,15.650626,0.000000,0.000000
C29-75,15.275114,0.000000,0.000000
C29-76,14.846253,0.000000,0.000000
C29-77,14.227716,0.000000,0.000000
C29-78,13.804535,0.000000,0.000000
C29-79,13.200469,0.000000,0.000000
C29-80,12.753619,0.000000,0.000000
C29-81,12.626959,0.000000,0.000000
C29-82,12.428605,0.000000,0.000000
C29-83,11.785907,0.000000,0.000000
C29-84,11.326333,0.000000,0.000000
C29-85,11.346298,0.000000,0.000000
C29-86,11.157499,0.000000,0.000000
C29-87,11.115309,0.000000,0.000000
C29-88,10.997794,0.000000,0.000000
C29-89,11.043394,0.000000,0.000000
C29-90,10.921818,0.000000,0.000000
C29-91,10.824605,0.000000,0.000000
C29-92,10.595141,0.000000,0.000000
C29-93,9.814442,0.000000,0.000000
C29-94,8.919496,0.000000,0.000000
C29-95,8.883207,0.000000,0.000000
C29-96,9.578666,0.000000,0.000000
C30-49,-0.144136,0.000000,0.000000
C30-50,1.571982,0.000000,0.000000
C30-51,-2.122253,0.000000,0.000000
C30-52,2.723847,0.000000,0.000000
C30-53,2.674234,0.000000,0.000000
C30-54,1.409997,0.000000,0.000000
C30-55,1.330974,0.000000,0.000000
C30-56,2.498374,0.000000,0.000000
C30-57,2.282128,0.000000,0.000000
C30-58,1.940652,0.000000,0.000000
C30-59,2.381042,0.000000,0.000000
C30-60,2.311331,0.000000,0.000000
C30-61,2.259129,0.000000,0.000000
C30-62,1.883921,0.000000,0.000000
C30-63,1.060086,0.000000,0.000000
C30-64,-0.843925,0.000000,0.000000
C30-65,-2.179957,0.000000,0.000000
C30-66,-2.808400,0.000000,0.000000
C30-67,-2.882055,0.000000,0.000000
C30-68,-2.947735,0.000000,0.000000
C30-69,-3.058834,0.000000,0.000000
C30-70,-3.109760,0.000000,0.000000
C30-71,-3.198638,0.000000,0.000000
C30-72,-3.281198,0.000000,0.000000
C30-73,-3.328593,0.000000,0.000000
C30-74,-3.437338,0.000000,0.000000
C30-75,-3.488668,0.000000,0.000000
C30-76,-3.554228,0.000000,0.000000
C30-77,-3.643356,0.000000,0.000000
C30-78,-3.705734,0.000000,0.000000
C30-79,-3.795359,0.000000,0.000000
C30-80,-3.861955,0.000000,0.000000
C30-81,-3.875432,0.000000,0.000000
C30-82,-3.904033,0.000000,0.000000
C30-83,-3.997260,0.000000,0.000000
C30-84,-4.064989,0.000000,0.000000
C30-85,-3.916183,0.000000,0.000000
C30-86,-3.795497,0.000000,0.000000
C30-87,-3.653440,0.000000,0.000000
C30-88,-3.521170,0.000000,0.000000
C30-89,-3.366526,0.000000,0.000000
C30-90,-3.237514,0.000000,0.000000
C30-91,-3.101748,0.000000,0.000000
C30-92,-2.991345,0.000000,0.000000
C30-93,-2.959626,0.000000,0.000000
C30-94,-2.949674,0.000000,0.000000
C30-95,-2.805186,0.000000,0.000000
C30-96,-2.546692,0.000000,0.000000
C31-1-49,-1.209936,0.000000,0.000000
C31-1-50,4.298616,0.000000,0.000000
C31-1-51,-0.531970,0.000000,0.000000
C31-1-52,4.494372,0.000000,0.000000
C31-1-53,4.325243,0.000000,0.000000
C31-1-54,3.829734,0.000000,0.000000
C31-1-55,3.607449,0.000000,0.000000
C31-1-56,3.755051,0.000000,0.000000
C31-1-57,3.066787,0.000000,0.000000
C31-1-58,1.964879,0.000000,0.000000
C31-1-59,3.371232,0.000000,0.000000
C31-1-60,3.144504,0.000000,0.000000
C31-1-61,2.951239,0.000000,0.000000
C31-1-62,2.837829,0.000000,0.000000
C31-1-63,2.661901,0.000000,0.000000
C31-1-64,2.260186,0.000000,0.000000
C31-1-65,1.926916,0.000000,0.000000
C31-1-66,1.541070,0.000000,0.000000
C31-1-67,1.317859,0.000000,0.000000
C31-1-68,1.112276,0.000000,0.000000
C31-1-69,0.770236,0.000000,0.000000
C31-1-70,0.628892,0.000000,0.000000
C31-1-71,0.358044,0.000000,0.000000
C31-1-72,0.106303,0.000000,0.000000
C31-1-73,-0.046943,0.000000,0.000000
C31-1-74,-0.408468,0.000000,0.000000
C31-1-75,-0.576583,0.000000,0.000000
C31-1-76,-0.810654,0.000000,0.000000
C31-1-77,-1.100282,0.000000,0.000000
C31-1-78,-1.316237,0.000000,0.000000
C31-1-79,-1.616087,0.000000,0.000000
C31-1-80,-1.848241,0.000000,0.000000
C31-1-81,-1.898478,0.000000,0.000000
C31-1-82,-2.010749,0.000000,0.000000
C31-1-83,-2.314639,0.000000,0.000000
C31-1-84,-2.546609,0.000000,0.000000
C31-1-85,-2.562814,0.000000,0.000000
C31-1-86,-2.652848,0.000000,0.000000
C31-1-87,-2.680490,0.000000,0.000000
C31-1-88,-2.732701,0.000000,0.000000
C31-1-89,-2.722995,0.000000,0.000000
C31-1-90,-2.794694,0.000000,0.000000
C31-1-91,-2.834572,0.000000,0.000000
C31-1-92,-2.971127,0.000000,0.000000
C31-1-93,-3.335288,0.000000,0.000000
C31-1-94,-3.782762,0.000000,0.000000
C31-1-95,-3.796541,0.000000,0.000000
C31-1-96,-3.446629,0.000000,0.000000
C31-2-49,-1.209936,0.000000,0.000000
C31-2-50,4.298616,0.000000,0.000000
C31-2-51,-0.531970,0.000000,0.000000
C31-2-52,4.494372,0.000000,0.000000
C31-2-53,4.325243,0.000000,0.000000
C31-2-54,3.829734,0.000000,0.000000
C31-2-55,3.607449,0.000000,0.000000
C31-2-56,3.755051,0.000000,0.000000
C31-2-57,3.066787,0.000000,0.000000
C31-2-58,1.964879,0.000000,0.000000
C31-2-59,3.371232,0.000000,0.000000
C31-2-60,3.144504,0.000000,0.000000
C31-2-61,2.951239,0.000000,0.000000
C31-2-62,2.837829,0.000000,0.000000
C31-2-63,2.661901,0.000000,0.000000
C31-2-64,2.260186,0.000000,0.000000
C31-2-65,1.926916,0.000000,0.000000
C31-2-66,1.541070,0.000000,0.000000
C31-2-67,1.317859,0.000000,0.000000
C31-2-68,1.112276,0.000000,0.000000
C31-2-69,0.770236,0.000000,0.000000
C31-2-70,0.628892,0.000000,0.000000
C31-2-71,0.358044,0.000000,0.000000
C31-2-72,0.106303,0.000000,0.000000
C31-2-73,-0.046943,0.000000,0.000000
C31-2-74,-0.408468,0.000000,0.000000
C31-2-75,-0.576583,0.000000,0.000000
C31-2-76,-0.810654,0.000000,0.000000
C31-2-77,-1.100282,0.000000,0.000000
C31-2-78,-1.316237,0.000000,0.000000
C31-2-79,-1.616087,0.000000,0.000000
C31-2-80,-1.848241,0.000000,0.000000
C31-2-81,-1.898478,0.000000,0.000000
C31-2-82,-2.010749,0.000000,0.000000
C31-2-83,-2.314639,0.000000,0.000000
C31-2-84,-2.546609,0.000000,0.000000
C31-2-85,-2.562814,0.000000,0.000000
C31-2-86,-2.652848,0.000000,0.000000
C31-2-87,-2.680490,0.000000,0.000000
C31-2-88,-2.732701,0.000000,0.000000
C31-2-89,-2.722995,0.000000,0.000000
C31-2-90,-2.794694,0.000000,0.000000
C31-2-91,-2.834572,0.000000,0.000000
C31-2-92,-2.971127,0.000000,0.000000
C31-2-93,-3.335288,0.000000,0.000000
C31-2-94,-3.782762,0.000000,0.000000
C31-2-95,-3.796541,0.000000,0.000000
C31-2-96,-3.446629,0.000000,0.000000
C32-1-49,-3.601825,0.000000,0.000000
C32-1-50,5.515119,0.000000,0.000000
C32-1-51,-0.838798,0.000000,0.000000
C32-1-52,3.936121,0.000000,0.000000
C32-1-53,2.851142,0.000000,0.000000
C32-1-54,4.171698,0.000000,0.000000
C32-1-55,4.051805,0.000000,0.000000
C32-1-56,4.141495,0.000000,0.000000
C32-1-57,2.687274,0.000000,0.000000
C32-1-58,-1.114974,0.000000,0.000000
C32-1-59,0.656395,0.000000,0.000000
C32-1-60,0.909511,0.000000,0.000000
C32-1-61,0.728420,0.000000,0.000000
C32-1-62,0.087975,0.000000,0.000000
C32-1-63,0.172937,0.000000,0.000000
C32-1-64,0.515520,0.000000,0.000000
C32-1-65,0.804318,0.000000,0.000000
C32-1-66,1.291848,0.000000,0.000000
C32-1-67,1.030321,0.000000,0.000000
C32-1-68,0.025497,0.000000,0.000000
C32-1-69,-0.236396,0.000000,0.000000
C32-1-70,-0.505598,0.000000,0.000000
C32-1-71,-0.985682,0.000000,0.000000
C32-1-72,-2.058109,0.000000,0.000000
C32-1-73,-2.744823,0.000000,0.000000
C32-1-74,-2.601565,0.000000,0.000000
C32-1-75,-3.442274,0.000000,0.000000
C32-1-76,-3.900278,0.000000,0.000000
C32-1-77,-4.274475,0.000000,0.000000
C32-1-78,-4.789061,0.000000,0.000000
C32-1-79,-5.202606,0.000000,0.000000
C32-1-80,-5.289260,0.000000,0.000000
C32-1-81,-5.029191,0.000000,0.000000
C32-1-82,-5.626676,0.000000,0.000000
C32-1-83,-5.726806,0.000000,0.000000
C32-1-84,-6.164995,0.000000,0.000000
C32-1-85,-6.121451,0.000000,0.000000
C32-1-86,-6.419408,0.000000,0.000000
C32-1-87,-6.348185,0.000000,0.000000
C32-1-88,-6.122212,0.000000,0.000000
C32-1-89,-5.850652,0.000000,0.000000
C32-1-90,-6.004866,0.000000,0.000000
C32-1-91,-5.775509,0.000000,0.000000
C32-1-92,-5.468863,0.000000,0.000000
C32-1-93,-4.737090,0.000000,0.000000
C32-1-94,-4.345911,0.000000,0.000000
C32-1-95,-4.586353,0.000000,0.000000
C32-1-96,-4.562787,0.000000,0.000000
C32-2-49,-3.601825,0.000000,0.000000
C32-2-50,5.515119,0.000000,0.000000
C32-2-51,-0.838798,0.000000,0.000000
C32-2-52,3.936121,0.000000,0.000000
C32-2-53,2.851142,0.000000,0.000000
C32-2-54,4.171698,0.000000,0.000000
C32-2-55,4.051805,0.000000,0.000000
C32-2-56,4.141495,0.000000,0.000000
C32-2-57,2.687274,0.000000,0.000000
C32-2-58,-1.114974,0.000000,0.000000
C32-2-59,0.656395,0.000000,0.000000
C32-2-60,0.909511,0.000000,0.000000
C32-2-61,0.728420,0.000000,0.000000
C32-2-62,0.087975,0.000000,0.000000
C32-2-63,0.172937,0.000000,0.000000
C32-2-64,0.515520,0.000000,0.000000
C32-2-65,0.804318,0.000000,0.000000
C32-2-66,1.291848,0.000000,0.000000
C32-2-67,1.030321,0.000000,0.000000
C32-2-68,0.025497,0.000000,0.000000
C32-2-69,-0.236396,0.000000,0.000000
C32-2-70,-0.505598,0.000000,0.000000
C32-2-71,-0.985682,0.000000,0.000000
C32-2-72,-2.058109,0.000000,0.000000
C32-2-73,-2.744823,0.000000,0.000000
C32-2-74,-2.601565,0.000000,0.000000
C32-2-75,-3.442274,0.000000,0.000000
C32-2-76,-3.900278,0.000000,0.000000
C32-2-77,-4.274475,0.000000,0.000000
C32-2-78,-4.789061,0.000000,0.000000
C32-2-79,-5.202606,0.000000,0.000000
C32-2-80,-5.289260,0.000000,0.000000
C32-2-81,-5.029191,0.000000,0.000000
C32-2-82,-5.626676,0.000000,0.000000
C32-2-83,-5.726806,0.000000,0.000000
C32-2-84,-6.164995,0.000000,0.000000
C32-2-85,-6.121451,0.000000,0.000000
C32-2-86,-6.419408,0.000000,0.000000
C32-2-87,-6.348185,0.000000,0.000000
C32-2-88,-6.122212,0.000000,0.000000
C32-2-89,-5.850652,0.000000,0.000000
C32-2-90,-6.004866,0.000000,0.000000
C32-2-91,-5.775509,0.000000,0.000000
C32-2-92,-5.468863,0.000000,0.000000
C32-2-93,-4.737090,0.000000,0.000000
C32-2-94,-4.345911,0.000000,0.000000
C32-2-95,-4.586353,0.000000,0.000000
C32-2-96,-4.562787,0.000000,0.000000
C33-1-49,-1.474765,0.000000,0.000000
C33-1-50,7.700458,0.000000,0.000000
C33-1-51,-1.091015,0.000000,0.000000
C33-1-52,6.194700,0.000000,0.000000
C33-1-53,4.418837,0.000000,0.000000
C33-1-54,4.762689,0.000000,0.000000
C33-1-55,3.162006,0.000000,0.000000
C33-1-56,0.991658,0.000000,0.000000
C33-1-57,-0.459208,0.000000,0.000000
C33-1-58,1.349339,0.000000,0.000000
C33-1-59,3.138186,0.000000,0.000000
C33-1-60,3.426285,0.000000,0.000000
C33-1-61,1.709234,0.000000,0.000000
C33-1-62,2.597929,0.000000,0.000000
C33-1-63,2.678668,0.000000,0.000000
C33-1-64,3.019629,0.000000,0.000000
C33-1-65,3.310078,0.000000,0.000000
C33-1-66,3.800096,0.000000,0.000000
C33-1-67,3.544414,0.000000,0.000000
C33-1-68,2.543729,0.000000,0.000000
C33-1-69,2.288519,0.000000,0.000000
C33-1-70,2.031872,0.000000,0.000000
C33-1-71,1.545971,0.000000,0.000000
C33-1-72,0.462721,0.000000,0.000000
C33-1-73,-0.214765,0.000000,0.000000
C33-1-74,-0.104002,0.000000,0.000000
C33-1-75,-0.945494,0.000000,0.000000
C33-1-76,-1.431882,0.000000,0.000000
C33-1-77,-1.811028,0.000000,0.000000
C33-1-78,-2.339792,0.000000,0.000000
C33-1-79,-2.781665,0.000000,0.000000
C33-1-80,-2.917508,0.000000,0.000000
C33-1-81,-2.702406,0.000000,0.000000
C33-1-82,-3.350757,0.000000,0.000000
C33-1-83,-3.481677,0.000000,0.000000
C33-1-84,-3.954037,0.000000,0.000000
C33-1-85,-3.949726,0.000000,0.000000
C33-1-86,-4.179339,0.000000,0.000000
C33-1-87,-4.114799,0.000000,0.000000
C33-1-88,-3.882143,0.000000,0.000000
C33-1-89,-3.803116,0.000000,0.000000
C33-1-90,-3.936524,0.000000,0.000000
C33-1-91,-3.970478,0.000000,0.000000
C33-1-92,-3.676387,0.000000,0.000000
C33-1-93,-3.572049,0.000000,0.000000
C33-1-94,-3.426702,0.000000,0.000000
C33-1-95,-3.073801,0.000000,0.000000
C33-1-96,-2.986896,0.000000,0.000000
C33-2-49,-1.474765,0.000000,0.000000
C33-2-50,7.700458,0.000000,0.000000
C33-2-51,-1.091015,0.000000,0.000000
C33-2-52,6.194700,0.000000,0.000000
C33-2-53,4.418837,0.000000,0.000000
C33-2-54,4.762689,0.000000,0.000000
C33-2-55,3.162006,0.000000,0.000000
C33-2-56,0.991658,0.000000,0.000000
C33-2-57,-0.459208,0.000000,0.000000
C33-2-58,1.349339,0.000000,0.000000
C33-2-59,3.138186,0.000000,0.000000
C33-2-60,3.426285,0.000000,0.000000
C33-2-61,1.709234,0.000000,0.000000
C33-2-62,2.597929,0.000000,0.000000
C33-2-63,2.678668,0.000000,0.000000
C33-2-64,3.019629,0.000000,0.000000
C33-2-65,3.310078,0.000000,0.000000
C33-2-66,3.800096,0.000000,0.000000
C33-2-67,3.544414,0.000000,0.000000
C33-2-68,2.543729,0.000000,0.000000
C33-2-69,2.288519,0.000000,0.000000
C33-2-70,2.031872,0.000000,0.000000
C33-2-71,1.545971,0.000000,0.000000
C33-2-72,0.462721,0.000000,0.000000
C33-2-73,-0.214765,0.000000,0.000000
C33-2-74,-0.104002,0.000000,0.000000
C33-2-75,-0.945494,0.000000,0.000000
C33-2-76,-1.431882,0.000000,0.000000
C33-2-77,-1.811028,0.000000,0.000000
C33-2-78,-2.339792,0.000000,0.000000
C33-2-79,-2.781665,0.000000,0.000000
C33-2-80,-2.917508,0.000000,0.000000
C33-2-81,-2.702406,0.000000,0.000000
C33-2-82,-3.350757,0.000000,0.000000
C33-2-83,-3.481677,0.000000,0.000000
C33-2-84,-3.954037,0.000000,0.000000
C33-2-85,-3.949726,0.000000,0.000000
C33-2-86,-4.179339,0.000000,0.000000
C33-2-87,-4.114799,0.000000,0.000000
C33-2-88,-3.882143,0.000000,0.000000
C33-2-89,-3.803116,0.000000,0.000000
C33-2-90,-3.936524,0.000000,0.000000
C33-2-91,-3.970478,0.000000,0.000000
C33-2-92,-3.676387,0.000000,0.000000
C33-2-93,-3.572049,0.000000,0.000000
C33-2-94,-3.426702,0.000000,0.000000
C33-2-95,-3.073801,0.000000,0.000000
C33-2-96,-2.986896,0.000000,0.000000
C34-49,-2.598197,0.000000,0.000000
C34-50,-4.331732,0.000000,0.000000
C34-51,-6.208997,0.000000,0.000000
C34-52,-2.723847,0.000000,0.000000
C34-53,-2.674234,0.000000,0.000000
C34-54,-4.239163,0.000000,0.000000
C34-55,-4.177474,0.000000,0.000000
C34-56,-2.498374,0.000000,0.000000
C34-57,-2.282128,0.000000,0.000000
C34-58,-1.940652,0.000000,0.000000
C34-59,-2.381042,0.000000,0.000000
C34-60,-2.311331,0.000000,0.000000
C34-61,-2.259129,0.000000,0.000000
C34-62,-2.752926,0.000000,0.000000
C34-63,-3.894303,0.000000,0.000000
C34-64,-6.508122,0.000000,0.000000
C34-65,-8.309153,0.000000,0.000000
C34-66,-8.974933,0.000000,0.000000
C34-67,-8.909612,0.000000,0.000000
C34-68,-8.852265,0.000000,0.000000
C34-69,-8.749499,0.000000,0.000000
C34-70,-8.706906,0.000000,0.000000
C34-71,-8.626362,0.000000,0.000000
C34-72,-8.552136,0.000000,0.000000
C34-73,-8.493740,0.000000,0.000000
C34-74,-8.373662,0.000000,0.000000
C34-75,-8.311332,0.000000,0.000000
C34-76,-8.234772,0.000000,0.000000
C34-77,-8.134310,0.000000,0.000000
C34-78,-8.060933,0.000000,0.000000
C34-79,-7.960308,0.000000,0.000000
C34-80,-7.882378,0.000000,0.000000
C34-81,-7.857902,0.000000,0.000000
C34-82,-7.818301,0.000000,0.000000
C34-83,-7.713740,0.000000,0.000000
C34-84,-7.635011,0.000000,0.000000
C34-85,-7.403150,0.000000,0.000000
C34-86,-7.143503,0.000000,0.000000
C34-87,-6.904893,0.000000,0.000000
C34-88,-6.656497,0.000000,0.000000
C34-89,-6.430807,0.000000,0.000000
C34-90,-6.179153,0.000000,0.000000
C34-91,-5.934252,0.000000,0.000000
C34-92,-5.664322,0.000000,0.000000
C34-93,-5.315374,0.000000,0.000000
C34-94,-4.944660,0.000000,0.000000
C34-95,-4.708814,0.000000,0.000000
C34-96,-4.586641,0.000000,0.000000
C35-49,0.000000,0.000000,0.000000
C35-50,0.000000,0.000000,0.000000
C35-51,0.000000,0.000000,0.000000
C35-52,0.000000,0.000000,0.000000
C35-53,0.000000,0.000000,0.000000
C35-54,0.000000,0.000000,0.000000
C35-55,0.000000,0.000000,0.000000
C35-56,0.000000,0.000000,0.000000
C35-57,0.000000,0.000000,0.000000
C35-58,0.000000,0.000000,0.000000
C35-59,0.000000,0.000000,0.000000
C35-60,0.000000,0.000000,0.000000
C35-61,0.000000,0.000000,0.000000
C35-62,0.000000,0.000000,0.000000
C35-63,0.000000,0.000000,0.000000
C35-64,0.000000,0.000000,0.000000
C35-65,0.000000,0.000000,0.000000
C35-66,0.000000,0.000000,0.000000
C35-67,0.000000,0.000000,0.000000
C35-68,0.000000,0.000000,0.000000
C35-69,0.000000,0.000000,0.000000
C35-70,0.000000,0.000000,0.000000
C35-71,0.000000,0.000000,0.000000
C35-72,0.000000,0.000000,0.000000
C35-73,0.000000,0.000000,0.000000
C35-74,0.000000,0.000000,0.000000
C35-75,0.000000,0.000000,0.000000
C35-76,0.000000,0.000000,0.000000
C35-77,0.000000,0.000000,0.000000
C35-78,0.000000,0.000000,0.000000
C35-79,0.000000,0.000000,0.000000
C35-80,0.000000,0.000000,0.000000
C35-81,0.000000,0.000000,0.000000
C35-82,0.000000,0.000000,0.000000
C35-83,0.000000,0.000000,0.000000
C35-84,0.000000,0.000000,0.000000
C35-85,0.000000,0.000000,0.000000
C35-86,0.000000,0.000000,0.000000
C35-87,0.000000,0.000000,0.000000
C35-88,0.000000,0.000000,0.000000
C35-89,0.000000,0.000000,0.000000
C35-90,0.000000,0.000000,0.000000
C35-91,0.000000,0.000000,0.000000
C35-92,0.000000,0.000000,0.000000
C35-93,0.000000,0.000000,0.000000
C35-94,0.000000,0.000000,0.000000
C35-95,0.000000,0.000000,0.000000
C35-96,0.000000,0.000000,0.000000
