,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C27-172,-14.324845,0.000000,0.000000
C27-173,-14.836534,0.000000,0.000000
C27-174,-15.959426,0.000000,0.000000
C27-175,-16.658579,0.000000,0.000000
C27-176,-17.997603,0.000000,0.000000
C27-177,-18.910577,0.000000,0.000000
C27-178,-19.514961,0.000000,0.000000
C27-179,-19.828030,0.000000,0.000000
C27-180,-20.397949,0.000000,0.000000
C27-181,-20.527128,0.000000,0.000000
C27-182,-21.159762,0.000000,0.000000
C27-183,-21.780231,0.000000,0.000000
C27-184,-22.686045,0.000000,0.000000
C27-185,-23.528234,0.000000,0.000000
C27-186,-23.423234,0.000000,0.000000
C27-187,-24.310787,0.000000,0.000000
C27-188,-24.599001,0.000000,0.000000
C27-189,-24.369218,0.000000,0.000000
C27-190,-24.959914,0.000000,0.000000
C27-191,-25.046622,0.000000,0.000000
C27-192,-25.625292,0.000000,0.000000
C28-145,11.039759,0.000000,0.000000
C28-146,10.934673,0.000000,0.000000
C28-147,7.316899,0.000000,0.000000
C28-148,3.567932,0.000000,0.000000
C28-149,5.944939,0.000000,0.000000
C28-150,3.916340,0.000000,0.000000
C28-151,6.085647,0.000000,0.000000
C28-152,5.138223,0.000000,0.000000
C28-153,5.190459,0.000000,0.000000
C28-154,4.615036,0.000000,0.000000
C28-155,5.099126,0.000000,0.000000
C28-156,2.598647,0.000000,0.000000
C28-157,3.577118,0.000000,0.000000
C28-158,3.777793,0.000000,0.000000
C28-159,2.905563,0.000000,0.000000
C28-160,3.386979,0.000000,0.000000
C28-161,3.234518,0.000000,0.000000
C28-162,2.950991,0.000000,0.000000
C28-163,3.738367,0.000000,0.000000
C28-164,4.010658,0.000000,0.000000
C28-165,4.160053,0.000000,0.000000
C28-166,4.413819,0.000000,0.000000
C28-167,3.690969,0.000000,0.000000
C28-168,4.501004,0.000000,0.000000
C28-169,8.072576,0.000000,0.000000
C28-170,6.504729,0.000000,0.000000
C28-171,6.802015,0.000000,0.000000
C28-172,8.976585,0.000000,0.000000
C28-173,8.127239,0.000000,0.000000
C28-174,9.484347,0.000000,0.000000
C28-175,9.926314,0.000000,0.000000
C28-176,13.204405,0.000000,0.000000
C28-177,14.462634,0.000000,0.000000
C28-178,15.153201,0.000000,0.000000
C28-179,15.194553,0.000000,0.000000
C28-180,15.953500,0.000000,0.000000
C28-181,14.547811,0.000000,0.000000
C28-182,17.157085,0.000000,0.000000
C28-183,17.992194,0.000000,0.000000
C28-184,19.126283,0.000000,0.000000
C28-185,20.097092,0.000000,0.000000
C28-186,18.406016,0.000000,0.000000
C28-187,21.108421,0.000000,0.000000
C28-188,21.449711,0.000000,0.000000
C28-189,19.664065,0.000000,0.000000
C28-190,20.114924,0.000000,0.000000
C28-191,20.154485,0.000000,0.000000
C28-192,19.976623,0.000000,0.000000
C29-145,3.075217,0.000000,0.000000
C29-146,3.057577,0.000000,0.000000
C29-147,3.170226,0.000000,0.000000
C29-148,3.164869,0.000000,0.000000
C29-149,2.702926,0.000000,0.000000
C29-150,3.117772,0.000000,0.000000
C29-151,3.338084,0.000000,0.000000
C29-152,3.434482,0.000000,0.000000
C29-153,3.224165,0.000000,0.000000
C29-154,3.336237,0.000000,0.000000
C29-155,3.297953,0.000000,0.000000
C29-156,3.269082,0.000000,0.000000
C29-157,1.689031,0.000000,0.000000
C29-158,1.583826,0.000000,0.000000
C29-159,3.388763,0.000000,0.000000
C29-160,2.368171,0.000000,0.000000
C29-161,2.727153,0.000000,0.000000
C29-162,2.600060,0.000000,0.000000
C29-163,2.562692,0.000000,0.000000
C29-164,2.682742,0.000000,0.000000
C29-165,2.916728,0.000000,0.000000
C29-166,2.783229,0.000000,0.000000
C29-167,2.991553,0.000000,0.000000
C29-168,2.889484,0.000000,0.000000
C29-169,2.342612,0.000000,0.000000
C29-170,2.544998,0.000000,0.000000
C29-171,2.590419,0.000000,0.000000
C29-172,2.777554,0.000000,0.000000
C29-173,3.131006,0.000000,0.000000
C29-174,3.427660,0.000000,0.000000
C29-175,3.810574,0.000000,0.000000
C29-176,3.708281,0.000000,0.000000
C29-177,3.852661,0.000000,0.000000
C29-178,3.964908,0.000000,0.000000
C29-179,4.078725,0.000000,0.000000
C29-180,4.138089,0.000000,0.000000
C29-181,4.480509,0.000000,0.000000
C29-182,4.135885,0.000000,0.000000
C29-183,4.267771,0.000000,0.000000
C29-184,4.489924,0.000000,0.000000
C29-185,4.741001,0.000000,0.000000
C29-186,5.038233,0.000000,0.000000
C29-187,4.851457,0.000000,0.000000
C29-188,4.879393,0.000000,0.000000
C29-189,5.126547,0.000000,0.000000
C29-190,5.304677,0.000000,0.000000
C29-191,5.246849,0.000000,0.000000
C29-192,5.499689,0.000000,0.000000
C30-145,-5.382769,0.000000,0.000000
C30-146,-5.341438,0.000000,0.000000
C30-147,-5.276623,0.000000,0.000000
C30-148,-5.232193,0.000000,0.000000
C30-149,-5.264467,0.000000,0.000000
C30-150,-5.157737,0.000000,0.000000
C30-151,-5.082679,0.000000,0.000000
C30-152,-5.028468,0.000000,0.000000
C30-153,-5.024226,0.000000,0.000000
C30-154,-4.967373,0.000000,0.000000
C30-155,-4.939758,0.000000,0.000000
C30-156,-4.906214,0.000000,0.000000
C30-157,-5.783276,0.000000,0.000000
C30-158,-5.884170,0.000000,0.000000
C30-159,-5.976437,0.000000,0.000000
C30-160,-6.115810,0.000000,0.000000
C30-161,-6.277814,0.000000,0.000000
C30-162,-6.391068,0.000000,0.000000
C30-163,-6.489663,0.000000,0.000000
C30-164,-6.569397,0.000000,0.000000
C30-165,-6.624002,0.000000,0.000000
C30-166,-6.469485,0.000000,0.000000
C30-167,-6.075397,0.000000,0.000000
C30-168,-6.544070,0.000000,0.000000
C30-169,-6.345002,0.000000,0.000000
C30-170,-6.423285,0.000000,0.000000
C30-171,-6.523245,0.000000,0.000000
C30-172,-6.602399,0.000000,0.000000
C30-173,-6.650874,0.000000,0.000000
C30-174,-6.703753,0.000000,0.000000
C30-175,-6.744153,0.000000,0.000000
C30-176,-6.855884,0.000000,0.000000
C30-177,-6.929904,0.000000,0.000000
C30-178,-7.013203,0.000000,0.000000
C30-179,-7.098421,0.000000,0.000000
C30-180,-7.186038,0.000000,0.000000
C30-181,-7.182636,0.000000,0.000000
C30-182,-7.287314,0.000000,0.000000
C30-183,-7.323003,0.000000,0.000000
C30-184,-7.342635,0.000000,0.000000
C30-185,-7.360902,0.000000,0.000000
C30-186,-7.369801,0.000000,0.000000
C30-187,-7.453910,0.000000,0.000000
C30-188,-7.503395,0.000000,0.000000
C30-189,-7.520765,0.000000,0.000000
C30-190,-7.547924,0.000000,0.000000
C30-191,-7.610138,0.000000,0.000000
C30-192,-7.624981,0.000000,0.000000
C31-1-145,-6.486672,0.000000,0.000000
C31-1-146,-6.515133,0.000000,0.000000
C31-1-147,-6.456626,0.000000,0.000000
C31-1-148,-6.470216,0.000000,0.000000
C31-1-149,-6.749198,0.000000,0.000000
C31-1-150,-6.574509,0.000000,0.000000
C31-1-151,-6.505816,0.000000,0.000000
C31-1-152,-6.509992,0.000000,0.000000
C31-1-153,-6.680619,0.000000,0.000000
C31-1-154,-6.674776,0.000000,0.000000
C31-1-155,-6.783392,0.000000,0.000000
C31-1-156,-6.856750,0.000000,0.000000
C31-1-157,-6.429685,0.000000,0.000000
C31-1-158,-6.426266,0.000000,0.000000
C31-1-159,-7.394857,0.000000,0.000000
C31-1-160,-7.155441,0.000000,0.000000
C31-1-161,-7.808588,0.000000,0.000000
C31-1-162,-7.876500,0.000000,0.000000
C31-1-163,-7.895183,0.000000,0.000000
C31-1-164,-7.872258,0.000000,0.000000
C31-1-165,-7.744353,0.000000,0.000000
C31-1-166,-7.795827,0.000000,0.000000
C31-1-167,-7.693847,0.000000,0.000000
C31-1-168,-7.742699,0.000000,0.000000
C31-1-169,-7.830641,0.000000,0.000000
C31-1-170,-7.770911,0.000000,0.000000
C31-1-171,-7.770023,0.000000,0.000000
C31-1-172,-7.707008,0.000000,0.000000
C31-1-173,-7.530282,0.000000,0.000000
C31-1-174,-7.351403,0.000000,0.000000
C31-1-175,-7.135941,0.000000,0.000000
C31-1-176,-7.134712,0.000000,0.000000
C31-1-177,-7.014512,0.000000,0.000000
C31-1-178,-6.938748,0.000000,0.000000
C31-1-179,-6.877475,0.000000,0.000000
C31-1-180,-6.801964,0.000000,0.000000
C31-1-181,-6.578380,0.000000,0.000000
C31-1-182,-6.704863,0.000000,0.000000
C31-1-183,-6.628009,0.000000,0.000000
C31-1-184,-6.492928,0.000000,0.000000
C31-1-185,-6.365206,0.000000,0.000000
C31-1-186,-6.199132,0.000000,0.000000
C31-1-187,-6.272880,0.000000,0.000000
C31-1-188,-6.232724,0.000000,0.000000
C31-1-189,-6.096053,0.000000,0.000000
C31-1-190,-5.987348,0.000000,0.000000
C31-1-191,-5.985710,0.000000,0.000000
C31-1-192,-5.835285,0.000000,0.000000
C31-2-145,-6.486672,0.000000,0.000000
C31-2-146,-6.515133,0.000000,0.000000
C31-2-147,-6.456626,0.000000,0.000000
C31-2-148,-6.470216,0.000000,0.000000
C31-2-149,-6.749198,0.000000,0.000000
C31-2-150,-6.574509,0.000000,0.000000
C31-2-151,-6.505816,0.000000,0.000000
C31-2-152,-6.509992,0.000000,0.000000
C31-2-153,-6.680619,0.000000,0.000000
C31-2-154,-6.674776,0.000000,0.000000
C31-2-155,-6.783392,0.000000,0.000000
C31-2-156,-6.856750,0.000000,0.000000
C31-2-157,-6.429685,0.000000,0.000000
C31-2-158,-6.426266,0.000000,0.000000
C31-2-159,-7.394857,0.000000,0.000000
C31-2-160,-7.155441,0.000000,0.000000
C31-2-161,-7.808588,0.000000,0.000000
C31-2-162,-7.876500,0.000000,0.000000
C31-2-163,-7.895183,0.000000,0.000000
C31-2-164,-7.872258,0.000000,0.000000
C31-2-165,-7.744353,0.000000,0.000000
C31-2-166,-7.795827,0.000000,0.000000
C31-2-167,-7.693847,0.000000,0.000000
C31-2-168,-7.742699,0.000000,0.000000
C31-2-169,-7.830641,0.000000,0.000000
C31-2-170,-7.770911,0.000000,0.000000
C31-2-171,-7.770023,0.000000,0.000000
C31-2-172,-7.707008,0.000000,0.000000
C31-2-173,-7.530282,0.000000,0.000000
C31-2-174,-7.351403,0.000000,0.000000
C31-2-175,-7.135941,0.000000,0.000000
C31-2-176,-7.134712,0.000000,0.000000
C31-2-177,-7.014512,0.000000,0.000000
C31-2-178,-6.938748,0.000000,0.000000
C31-2-179,-6.877475,0.000000,0.000000
C31-2-180,-6.801964,0.000000,0.000000
C31-2-181,-6.578380,0.000000,0.000000
C31-2-182,-6.704863,0.000000,0.000000
C31-2-183,-6.628009,0.000000,0.000000
C31-2-184,-6.492928,0.000000,0.000000
C31-2-185,-6.365206,0.000000,0.000000
C31-2-186,-6.199132,0.000000,0.000000
C31-2-187,-6.272880,0.000000,0.000000
C31-2-188,-6.232724,0.000000,0.000000
C31-2-189,-6.096053,0.000000,0.000000
C31-2-190,-5.987348,0.000000,0.000000
C31-2-191,-5.985710,0.000000,0.000000
C31-2-192,-5.835285,0.000000,0.000000
C32-1-145,2.425001,0.000000,0.000000
C32-1-146,1.236782,0.000000,0.000000
C32-1-147,-0.708419,0.000000,0.000000
C32-1-148,-2.593000,0.000000,0.000000
C32-1-149,-1.430592,0.000000,0.000000
C32-1-150,-2.462685,0.000000,0.000000
C32-1-151,-1.400568,0.000000,0.000000
C32-1-152,-1.902748,0.000000,0.000000
C32-1-153,-1.912215,0.000000,0.000000
C32-1-154,-2.227209,0.000000,0.000000
C32-1-155,-2.033796,0.000000,0.000000
C32-1-156,-3.316062,0.000000,0.000000
C32-1-157,-3.090157,0.000000,0.000000
C32-1-158,-3.024218,0.000000,0.000000
C32-1-159,-3.487615,0.000000,0.000000
C32-1-160,-3.262328,0.000000,0.000000
C32-1-161,-3.368212,0.000000,0.000000
C32-1-162,-3.512348,0.000000,0.000000
C32-1-163,-3.118660,0.000000,0.000000
C32-1-164,-3.002679,0.000000,0.000000
C32-1-165,-2.922051,0.000000,0.000000
C32-1-166,-2.786865,0.000000,0.000000
C32-1-167,-3.149476,0.000000,0.000000
C32-1-168,-2.743272,0.000000,0.000000
C32-1-169,-0.856662,0.000000,0.000000
C32-1-170,-1.663123,0.000000,0.000000
C32-1-171,-1.526341,0.000000,0.000000
C32-1-172,-0.455663,0.000000,0.000000
C32-1-173,-0.880335,0.000000,0.000000
C32-1-174,-0.185175,0.000000,0.000000
C32-1-175,0.048856,0.000000,0.000000
C32-1-176,1.716370,0.000000,0.000000
C32-1-177,2.371580,0.000000,0.000000
C32-1-178,2.727539,0.000000,0.000000
C32-1-179,2.750588,0.000000,0.000000
C32-1-180,3.154970,0.000000,0.000000
C32-1-181,2.480594,0.000000,0.000000
C32-1-182,3.810141,0.000000,0.000000
C32-1-183,4.233626,0.000000,0.000000
C32-1-184,4.813718,0.000000,0.000000
C32-1-185,5.300309,0.000000,0.000000
C32-1-186,4.464260,0.000000,0.000000
C32-1-187,5.826138,0.000000,0.000000
C32-1-188,6.011017,0.000000,0.000000
C32-1-189,5.125311,0.000000,0.000000
C32-1-190,5.361417,0.000000,0.000000
C32-1-191,5.397803,0.000000,0.000000
C32-1-192,5.321920,0.000000,0.000000
C32-2-145,2.425001,0.000000,0.000000
C32-2-146,1.236782,0.000000,0.000000
C32-2-147,-0.708419,0.000000,0.000000
C32-2-148,-2.593000,0.000000,0.000000
C32-2-149,-1.430592,0.000000,0.000000
C32-2-150,-2.462685,0.000000,0.000000
C32-2-151,-1.400568,0.000000,0.000000
C32-2-152,-1.902748,0.000000,0.000000
C32-2-153,-1.912215,0.000000,0.000000
C32-2-154,-2.227209,0.000000,0.000000
C32-2-155,-2.033796,0.000000,0.000000
C32-2-156,-3.316062,0.000000,0.000000
C32-2-157,-3.090157,0.000000,0.000000
C32-2-158,-3.024218,0.000000,0.000000
C32-2-159,-3.487615,0.000000,0.000000
C32-2-160,-3.262328,0.000000,0.000000
C32-2-161,-3.368212,0.000000,0.000000
C32-2-162,-3.512348,0.000000,0.000000
C32-2-163,-3.118660,0.000000,0.000000
C32-2-164,-3.002679,0.000000,0.000000
C32-2-165,-2.922051,0.000000,0.000000
C32-2-166,-2.786865,0.000000,0.000000
C32-2-167,-3.149476,0.000000,0.000000
C32-2-168,-2.743272,0.000000,0.000000
C32-2-169,-0.856662,0.000000,0.000000
C32-2-170,-1.663123,0.000000,0.000000
C32-2-171,-1.526341,0.000000,0.000000
C32-2-172,-0.455663,0.000000,0.000000
C32-2-173,-0.880335,0.000000,0.000000
C32-2-174,-0.185175,0.000000,0.000000
C32-2-175,0.048856,0.000000,0.000000
C32-2-176,1.716370,0.000000,0.000000
C32-2-177,2.371580,0.000000,0.000000
C32-2-178,2.727539,0.000000,0.000000
C32-2-179,2.750588,0.000000,0.000000
C32-2-180,3.154970,0.000000,0.000000
C32-2-181,2.480594,0.000000,0.000000
C32-2-182,3.810141,0.000000,0.000000
C32-2-183,4.233626,0.000000,0.000000
C32-2-184,4.813718,0.000000,0.000000
C32-2-185,5.300309,0.000000,0.000000
C32-2-186,4.464260,0.000000,0.000000
C32-2-187,5.826138,0.000000,0.000000
C32-2-188,6.011017,0.000000,0.000000
C32-2-189,5.125311,0.000000,0.000000
C32-2-190,5.361417,0.000000,0.000000
C32-2-191,5.397803,0.000000,0.000000
C32-2-192,5.321920,0.000000,0.000000
C33-1-145,0.153092,0.000000,0.000000
C33-1-146,-1.251009,0.000000,0.000000
C33-1-147,-3.512038,0.000000,0.000000
C33-1-148,-5.638313,0.000000,0.000000
C33-1-149,-4.540193,0.000000,0.000000
C33-1-150,-5.589035,0.000000,0.000000
C33-1-151,-4.542856,0.000000,0.000000
C33-1-152,-5.065168,0.000000,0.000000
C33-1-153,-5.099800,0.000000,0.000000
C33-1-154,-5.434087,0.000000,0.000000
C33-1-155,-5.275067,0.000000,0.000000
C33-1-156,-6.579982,0.000000,0.000000
C33-1-157,-6.540298,0.000000,0.000000
C33-1-158,-6.498686,0.000000,0.000000
C33-1-159,-6.981376,0.000000,0.000000
C33-1-160,-6.766994,0.000000,0.000000
C33-1-161,-6.893849,0.000000,0.000000
C33-1-162,-7.039663,0.000000,0.000000
C33-1-163,-6.645975,0.000000,0.000000
C33-1-164,-6.544254,0.000000,0.000000
C33-1-165,-6.459432,0.000000,0.000000
C33-1-166,-6.318374,0.000000,0.000000
C33-1-167,-6.681824,0.000000,0.000000
C33-1-168,-6.274781,0.000000,0.000000
C33-1-169,-4.316869,0.000000,0.000000
C33-1-170,-5.139268,0.000000,0.000000
C33-1-171,-5.010875,0.000000,0.000000
C33-1-172,-3.951940,0.000000,0.000000
C33-1-173,-4.376613,0.000000,0.000000
C33-1-174,-3.669709,0.000000,0.000000
C33-1-175,-3.426451,0.000000,0.000000
C33-1-176,-1.738805,0.000000,0.000000
C33-1-177,-1.065140,0.000000,0.000000
C33-1-178,-0.701632,0.000000,0.000000
C33-1-179,-0.676905,0.000000,0.000000
C33-1-180,-0.254907,0.000000,0.000000
C33-1-181,-0.909151,0.000000,0.000000
C33-1-182,0.438011,0.000000,0.000000
C33-1-183,0.865690,0.000000,0.000000
C33-1-184,1.455010,0.000000,0.000000
C33-1-185,1.942439,0.000000,0.000000
C33-1-186,1.113102,0.000000,0.000000
C33-1-187,2.482529,0.000000,0.000000
C33-1-188,2.677474,0.000000,0.000000
C33-1-189,1.796801,0.000000,0.000000
C33-1-190,2.040456,0.000000,0.000000
C33-1-191,2.088586,0.000000,0.000000
C33-1-192,2.021931,0.000000,0.000000
C33-2-145,0.153092,0.000000,0.000000
C33-2-146,-1.251009,0.000000,0.000000
C33-2-147,-3.512038,0.000000,0.000000
C33-2-148,-5.638313,0.000000,0.000000
C33-2-149,-4.540193,0.000000,0.000000
C33-2-150,-5.589035,0.000000,0.000000
C33-2-151,-4.542856,0.000000,0.000000
C33-2-152,-5.065168,0.000000,0.000000
C33-2-153,-5.099800,0.000000,0.000000
C33-2-154,-5.434087,0.000000,0.000000
C33-2-155,-5.275067,0.000000,0.000000
C33-2-156,-6.579982,0.000000,0.000000
C33-2-157,-6.540298,0.000000,0.000000
C33-2-158,-6.498686,0.000000,0.000000
C33-2-159,-6.981376,0.000000,0.000000
C33-2-160,-6.766994,0.000000,0.000000
C33-2-161,-6.893849,0.000000,0.000000
C33-2-162,-7.039663,0.000000,0.000000
C33-2-163,-6.645975,0.000000,0.000000
C33-2-164,-6.544254,0.000000,0.000000
C33-2-165,-6.459432,0.000000,0.000000
C33-2-166,-6.318374,0.000000,0.000000
C33-2-167,-6.681824,0.000000,0.000000
C33-2-168,-6.274781,0.000000,0.000000
C33-2-169,-4.316869,0.000000,0.000000
C33-2-170,-5.139268,0.000000,0.000000
C33-2-171,-5.010875,0.000000,0.000000
C33-2-172,-3.951940,0.000000,0.000000
C33-2-173,-4.376613,0.000000,0.000000
C33-2-174,-3.669709,0.000000,0.000000
C33-2-175,-3.426451,0.000000,0.000000
C33-2-176,-1.738805,0.000000,0.000000
C33-2-177,-1.065140,0.000000,0.000000
C33-2-178,-0.701632,0.000000,0.000000
C33-2-179,-0.676905,0.000000,0.000000
C33-2-180,-0.254907,0.000000,0.000000
C33-2-181,-0.909151,0.000000,0.000000
C33-2-182,0.438011,0.000000,0.000000
C33-2-183,0.865690,0.000000,0.000000
C33-2-184,1.455010,0.000000,0.000000
C33-2-185,1.942439,0.000000,0.000000
C33-2-186,1.113102,0.000000,0.000000
C33-2-187,2.482529,0.000000,0.000000
C33-2-188,2.677474,0.000000,0.000000
C33-2-189,1.796801,0.000000,0.000000
C33-2-190,2.040456,0.000000,0.000000
C33-2-191,2.088586,0.000000,0.000000
C33-2-192,2.021931,0.000000,0.000000
C34-145,-6.464564,0.000000,0.000000
C34-146,-6.386229,0.000000,0.000000
C34-147,-6.331710,0.000000,0.000000
C34-148,-6.256807,0.000000,0.000000
C34-149,-6.104866,0.000000,0.000000
C34-150,-6.092263,0.000000,0.000000
C34-151,-6.047988,0.000000,0.000000
C34-152,-5.982532,0.000000,0.000000
C34-153,-5.867441,0.000000,0.000000
C34-154,-5.804960,0.000000,0.000000
C34-155,-5.712908,0.000000,0.000000
C34-156,-5.627119,0.000000,0.000000
C34-157,-6.819391,0.000000,0.000000
C34-158,-6.954830,0.000000,0.000000
C34-159,-7.098563,0.000000,0.000000
C34-160,-7.195190,0.000000,0.000000
C34-161,-7.269519,0.000000,0.000000
C34-162,-7.392265,0.000000,0.000000
C34-163,-7.529670,0.000000,0.000000
C34-164,-7.686270,0.000000,0.000000
C34-165,-7.867665,0.000000,0.000000
C34-166,-7.581907,0.000000,0.000000
C34-167,-7.055270,0.000000,0.000000
C34-168,-7.739264,0.000000,0.000000
C34-169,-7.285664,0.000000,0.000000
C34-170,-7.471048,0.000000,0.000000
C34-171,-7.635088,0.000000,0.000000
C34-172,-7.819934,0.000000,0.000000
C34-173,-8.035126,0.000000,0.000000
C34-174,-8.246247,0.000000,0.000000
C34-175,-8.469847,0.000000,0.000000
C34-176,-8.621783,0.000000,0.000000
C34-177,-8.811763,0.000000,0.000000
C34-178,-8.992464,0.000000,0.000000
C34-179,-9.170912,0.000000,0.000000
C34-180,-9.347296,0.000000,0.000000
C34-181,-9.498030,0.000000,0.000000
C34-182,-9.540352,0.000000,0.000000
C34-183,-9.651997,0.000000,0.000000
C34-184,-9.779698,0.000000,0.000000
C34-185,-9.908432,0.000000,0.000000
C34-186,-10.046866,0.000000,0.000000
C34-187,-10.110090,0.000000,0.000000
C34-188,-10.207605,0.000000,0.000000
C34-189,-10.337568,0.000000,0.000000
C34-190,-10.457742,0.000000,0.000000
C34-191,-10.542529,0.000000,0.000000
C34-192,-10.675019,0.000000,0.000000
C35-145,0.000000,0.000000,0.000000
C35-146,0.000000,0.000000,0.000000
C35-147,0.000000,0.000000,0.000000
C35-148,0.000000,0.000000,0.000000
C35-149,0.000000,0.000000,0.000000
C35-150,0.000000,0.000000,0.000000
C35-151,0.000000,0.000000,0.000000
C35-152,0.000000,0.000000,0.000000
C35-153,0.000000,0.000000,0.000000
C35-154,0.000000,0.000000,0.000000
C35-155,0.000000,0.000000,0.000000
C35-156,0.000000,0.000000,0.000000
C35-157,0.000000,0.000000,0.000000
C35-158,0.000000,0.000000,0.000000
C35-159,0.000000,0.000000,0.000000
C35-160,0.000000,0.000000,0.000000
C35-161,0.000000,0.000000,0.000000
C35-162,0.000000,0.000000,0.000000
C35-163,0.000000,0.000000,0.000000
C35-164,0.000000,0.000000,0.000000
C35-165,0.000000,0.000000,0.000000
C35-166,0.000000,0.000000,0.000000
C35-167,0.000000,0.000000,0.000000
C35-168,0.000000,0.000000,0.000000
C35-169,0.000000,0.000000,0.000000
C35-170,0.000000,0.000000,0.000000
C35-171,0.000000,0.000000,0.000000
C35-172,0.000000,0.000000,0.000000
C35-173,0.000000,0.000000,0.000000
C35-174,0.000000,0.000000,0.000000
C35-175,0.000000,0.000000,0.000000
C35-176,0.000000,0.000000,0.000000
C35-177,0.000000,0.000000,0.000000
C35-178,0.000000,0.000000,0.000000
C35-179,0.000000,0.000000,0.000000
C35-180,0.000000,0.000000,0.000000
C35-181,0.000000,0.000000,0.000000
C35-182,0.000000,0.000000,0.000000
C35-183,0.000000,0.000000,0.000000
C35-184,0.000000,0.000000,0.000000
C35-185,0.000000,0.000000,0.000000
C35-186,0.000000,0.000000,0.000000
C35-187,0.000000,0.000000,0.000000
C35-188,0.000000,0.000000,0.000000
C35-189,0.000000,0.000000,0.000000
C35-190,0.000000,0.000000,0.000000
C35-191,0.000000,0.000000,0.000000
C35-192,0.000000,0.000000,0.000000
