,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C27-172,-14.157019,0.000000,0.000000
C27-173,-14.836534,0.000000,0.000000
C27-174,-16.127252,0.000000,0.000000
C27-175,-16.994619,0.000000,0.000000
C27-176,-17.906861,0.000000,0.000000
C27-177,-18.742751,0.000000,0.000000
C27-178,-19.514961,0.000000,0.000000
C27-179,-19.660204,0.000000,0.000000
C27-180,-20.230123,0.000000,0.000000
C27-181,-20.527128,0.000000,0.000000
C27-182,-20.655896,0.000000,0.000000
C27-183,-21.612405,0.000000,0.000000
C27-184,-22.350004,0.000000,0.000000
C27-185,-23.192193,0.000000,0.000000
C27-186,-23.255408,0.000000,0.000000
C27-187,-24.310787,0.000000,0.000000
C27-188,-24.095135,0.000000,0.000000
C27-189,-24.351385,0.000000,0.000000
C27-190,-24.792088,0.000000,0.000000
C27-191,-24.878796,0.000000,0.000000
C27-192,-25.548209,0.000000,0.000000
C28-145,11.039759,0.000000,0.000000
C28-146,10.934673,0.000000,0.000000
C28-147,8.858461,0.000000,0.000000
C28-148,5.564658,0.000000,0.000000
C28-149,5.944939,0.000000,0.000000
C28-150,3.916340,0.000000,0.000000
C28-151,6.085647,0.000000,0.000000
C28-152,6.679785,0.000000,0.000000
C28-153,6.732022,0.000000,0.000000
C28-154,6.156599,0.000000,0.000000
C28-155,5.099126,0.000000,0.000000
C28-156,3.747818,0.000000,0.000000
C28-157,2.516649,0.000000,0.000000
C28-158,2.603857,0.000000,0.000000
C28-159,2.905563,0.000000,0.000000
C28-160,3.204788,0.000000,0.000000
C28-161,3.234518,0.000000,0.000000
C28-162,3.508797,0.000000,0.000000
C28-163,3.341299,0.000000,0.000000
C28-164,3.969348,0.000000,0.000000
C28-165,4.160053,0.000000,0.000000
C28-166,5.132707,0.000000,0.000000
C28-167,5.635901,0.000000,0.000000
C28-168,4.958762,0.000000,0.000000
C28-169,8.072576,0.000000,0.000000
C28-170,5.763354,0.000000,0.000000
C28-171,8.343578,0.000000,0.000000
C28-172,7.435022,0.000000,0.000000
C28-173,8.127239,0.000000,0.000000
C28-174,11.025909,0.000000,0.000000
C28-175,11.923041,0.000000,0.000000
C28-176,12.370894,0.000000,0.000000
C28-177,12.921071,0.000000,0.000000
C28-178,15.153201,0.000000,0.000000
C28-179,13.652991,0.000000,0.000000
C28-180,14.411938,0.000000,0.000000
C28-181,14.547811,0.000000,0.000000
C28-182,13.618796,0.000000,0.000000
C28-183,16.450631,0.000000,0.000000
C28-184,17.129557,0.000000,0.000000
C28-185,18.100365,0.000000,0.000000
C28-186,16.864454,0.000000,0.000000
C28-187,21.108421,0.000000,0.000000
C28-188,17.911422,0.000000,0.000000
C28-189,19.013751,0.000000,0.000000
C28-190,18.573362,0.000000,0.000000
C28-191,18.612922,0.000000,0.000000
C28-192,19.268571,0.000000,0.000000
C29-145,3.075217,0.000000,0.000000
C29-146,3.057577,0.000000,0.000000
C29-147,3.025057,0.000000,0.000000
C29-148,2.874194,0.000000,0.000000
C29-149,2.702926,0.000000,0.000000
C29-150,3.117772,0.000000,0.000000
C29-151,3.338084,0.000000,0.000000
C29-152,3.289313,0.000000,0.000000
C29-153,3.078996,0.000000,0.000000
C29-154,3.191067,0.000000,0.000000
C29-155,3.297953,0.000000,0.000000
C29-156,3.101790,0.000000,0.000000
C29-157,3.421151,0.000000,0.000000
C29-158,3.444629,0.000000,0.000000
C29-159,3.388763,0.000000,0.000000
C29-160,3.104243,0.000000,0.000000
C29-161,2.727153,0.000000,0.000000
C29-162,2.496906,0.000000,0.000000
C29-163,2.656489,0.000000,0.000000
C29-164,2.726656,0.000000,0.000000
C29-165,2.916728,0.000000,0.000000
C29-166,2.782132,0.000000,0.000000
C29-167,2.708418,0.000000,0.000000
C29-168,2.842106,0.000000,0.000000
C29-169,2.342612,0.000000,0.000000
C29-170,2.652924,0.000000,0.000000
C29-171,2.445250,0.000000,0.000000
C29-172,2.922724,0.000000,0.000000
C29-173,3.131006,0.000000,0.000000
C29-174,3.282491,0.000000,0.000000
C29-175,3.519899,0.000000,0.000000
C29-176,3.786773,0.000000,0.000000
C29-177,3.997830,0.000000,0.000000
C29-178,3.964908,0.000000,0.000000
C29-179,4.223894,0.000000,0.000000
C29-180,4.283259,0.000000,0.000000
C29-181,4.480509,0.000000,0.000000
C29-182,4.571730,0.000000,0.000000
C29-183,4.412941,0.000000,0.000000
C29-184,4.780599,0.000000,0.000000
C29-185,5.031676,0.000000,0.000000
C29-186,5.183403,0.000000,0.000000
C29-187,4.851457,0.000000,0.000000
C29-188,5.315238,0.000000,0.000000
C29-189,5.141973,0.000000,0.000000
C29-190,5.449847,0.000000,0.000000
C29-191,5.392019,0.000000,0.000000
C29-192,5.566366,0.000000,0.000000
C30-145,-5.382769,0.000000,0.000000
C30-146,-5.341438,0.000000,0.000000
C30-147,-5.299279,0.000000,0.000000
C30-148,-5.277559,0.000000,0.000000
C30-149,-5.264467,0.000000,0.000000
C30-150,-5.157737,0.000000,0.000000
C30-151,-5.082679,0.000000,0.000000
C30-152,-5.051125,0.000000,0.000000
C30-153,-5.046883,0.000000,0.000000
C30-154,-4.990030,0.000000,0.000000
C30-155,-4.939758,0.000000,0.000000
C30-156,-4.932323,0.000000,0.000000
C30-157,-5.768670,0.000000,0.000000
C30-158,-5.867412,0.000000,0.000000
C30-159,-5.976437,0.000000,0.000000
C30-160,-6.117868,0.000000,0.000000
C30-161,-6.277814,0.000000,0.000000
C30-162,-6.407168,0.000000,0.000000
C30-163,-5.801688,0.000000,0.000000
C30-164,-6.562543,0.000000,0.000000
C30-165,-6.624002,0.000000,0.000000
C30-166,-6.014859,0.000000,0.000000
C30-167,-6.119585,0.000000,0.000000
C30-168,-6.191156,0.000000,0.000000
C30-169,-6.345002,0.000000,0.000000
C30-170,-6.406441,0.000000,0.000000
C30-171,-6.545902,0.000000,0.000000
C30-172,-6.579743,0.000000,0.000000
C30-173,-6.650874,0.000000,0.000000
C30-174,-6.726409,0.000000,0.000000
C30-175,-6.789518,0.000000,0.000000
C30-176,-6.843634,0.000000,0.000000
C30-177,-6.907248,0.000000,0.000000
C30-178,-7.013203,0.000000,0.000000
C30-179,-7.075765,0.000000,0.000000
C30-180,-7.163381,0.000000,0.000000
C30-181,-7.182636,0.000000,0.000000
C30-182,-7.219292,0.000000,0.000000
C30-183,-7.300346,0.000000,0.000000
C30-184,-7.297270,0.000000,0.000000
C30-185,-7.315536,0.000000,0.000000
C30-186,-7.347144,0.000000,0.000000
C30-187,-7.453910,0.000000,0.000000
C30-188,-7.435373,0.000000,0.000000
C30-189,-7.518358,0.000000,0.000000
C30-190,-7.525268,0.000000,0.000000
C30-191,-7.587482,0.000000,0.000000
C30-192,-7.614575,0.000000,0.000000
C31-1-145,-6.486672,0.000000,0.000000
C31-1-146,-6.515133,0.000000,0.000000
C31-1-147,-6.529210,0.000000,0.000000
C31-1-148,-6.615553,0.000000,0.000000
C31-1-149,-6.749198,0.000000,0.000000
C31-1-150,-6.574509,0.000000,0.000000
C31-1-151,-6.505816,0.000000,0.000000
C31-1-152,-6.582577,0.000000,0.000000
C31-1-153,-6.753204,0.000000,0.000000
C31-1-154,-6.747361,0.000000,0.000000
C31-1-155,-6.783392,0.000000,0.000000
C31-1-156,-6.940395,0.000000,0.000000
C31-1-157,-7.265183,0.000000,0.000000
C31-1-158,-7.316731,0.000000,0.000000
C31-1-159,-7.394857,0.000000,0.000000
C31-1-160,-7.565486,0.000000,0.000000
C31-1-161,-7.808588,0.000000,0.000000
C31-1-162,-7.928077,0.000000,0.000000
C31-1-163,-7.848285,0.000000,0.000000
C31-1-164,-7.850301,0.000000,0.000000
C31-1-165,-7.744353,0.000000,0.000000
C31-1-166,-7.796375,0.000000,0.000000
C31-1-167,-7.835414,0.000000,0.000000
C31-1-168,-7.766388,0.000000,0.000000
C31-1-169,-7.830641,0.000000,0.000000
C31-1-170,-7.716948,0.000000,0.000000
C31-1-171,-7.842608,0.000000,0.000000
C31-1-172,-7.634423,0.000000,0.000000
C31-1-173,-7.530282,0.000000,0.000000
C31-1-174,-7.423987,0.000000,0.000000
C31-1-175,-7.281278,0.000000,0.000000
C31-1-176,-7.095466,0.000000,0.000000
C31-1-177,-6.941927,0.000000,0.000000
C31-1-178,-6.938748,0.000000,0.000000
C31-1-179,-6.804890,0.000000,0.000000
C31-1-180,-6.729380,0.000000,0.000000
C31-1-181,-6.578380,0.000000,0.000000
C31-1-182,-6.486941,0.000000,0.000000
C31-1-183,-6.555424,0.000000,0.000000
C31-1-184,-6.347590,0.000000,0.000000
C31-1-185,-6.219869,0.000000,0.000000
C31-1-186,-6.126547,0.000000,0.000000
C31-1-187,-6.272880,0.000000,0.000000
C31-1-188,-6.014802,0.000000,0.000000
C31-1-189,-6.088341,0.000000,0.000000
C31-1-190,-5.914763,0.000000,0.000000
C31-1-191,-5.913125,0.000000,0.000000
C31-1-192,-5.801946,0.000000,0.000000
C31-2-145,-6.486672,0.000000,0.000000
C31-2-146,-6.515133,0.000000,0.000000
C31-2-147,-6.529210,0.000000,0.000000
C31-2-148,-6.615553,0.000000,0.000000
C31-2-149,-6.749198,0.000000,0.000000
C31-2-150,-6.574509,0.000000,0.000000
C31-2-151,-6.505816,0.000000,0.000000
C31-2-152,-6.582577,0.000000,0.000000
C31-2-153,-6.753204,0.000000,0.000000
C31-2-154,-6.747361,0.000000,0.000000
C31-2-155,-6.783392,0.000000,0.000000
C31-2-156,-6.940395,0.000000,0.000000
C31-2-157,-7.265183,0.000000,0.000000
C31-2-158,-7.316731,0.000000,0.000000
C31-2-159,-7.394857,0.000000,0.000000
C31-2-160,-7.565486,0.000000,0.000000
C31-2-161,-7.808588,0.000000,0.000000
C31-2-162,-7.928077,0.000000,0.000000
C31-2-163,-7.848285,0.000000,0.000000
C31-2-164,-7.850301,0.000000,0.000000
C31-2-165,-7.744353,0.000000,0.000000
C31-2-166,-7.796375,0.000000,0.000000
C31-2-167,-7.835414,0.000000,0.000000
C31-2-168,-7.766388,0.000000,0.000000
C31-2-169,-7.830641,0.000000,0.000000
C31-2-170,-7.716948,0.000000,0.000000
C31-2-171,-7.842608,0.000000,0.000000
C31-2-172,-7.634423,0.000000,0.000000
C31-2-173,-7.530282,0.000000,0.000000
C31-2-174,-7.423987,0.000000,0.000000
C31-2-175,-7.281278,0.000000,0.000000
C31-2-176,-7.095466,0.000000,0.000000
C31-2-177,-6.941927,0.000000,0.000000
C31-2-178,-6.938748,0.000000,0.000000
C31-2-179,-6.804890,0.000000,0.000000
C31-2-180,-6.729380,0.000000,0.000000
C31-2-181,-6.578380,0.000000,0.000000
C31-2-182,-6.486941,0.000000,0.000000
C31-2-183,-6.555424,0.000000,0.000000
C31-2-184,-6.347590,0.000000,0.000000
C31-2-185,-6.219869,0.000000,0.000000
C31-2-186,-6.126547,0.000000,0.000000
C31-2-187,-6.272880,0.000000,0.000000
C31-2-188,-6.014802,0.000000,0.000000
C31-2-189,-6.088341,0.000000,0.000000
C31-2-190,-5.914763,0.000000,0.000000
C31-2-191,-5.913125,0.000000,0.000000
C31-2-192,-5.801946,0.000000,0.000000
C32-1-145,2.425001,0.000000,0.000000
C32-1-146,1.236782,0.000000,0.000000
C32-1-147,0.062362,0.000000,0.000000
C32-1-148,-1.594637,0.000000,0.000000
C32-1-149,-1.430592,0.000000,0.000000
C32-1-150,-2.462685,0.000000,0.000000
C32-1-151,-1.400568,0.000000,0.000000
C32-1-152,-1.131967,0.000000,0.000000
C32-1-153,-1.141434,0.000000,0.000000
C32-1-154,-1.456427,0.000000,0.000000
C32-1-155,-2.033796,0.000000,0.000000
C32-1-156,-2.741477,0.000000,0.000000
C32-1-157,-3.620391,0.000000,0.000000
C32-1-158,-3.611186,0.000000,0.000000
C32-1-159,-3.487615,0.000000,0.000000
C32-1-160,-3.353423,0.000000,0.000000
C32-1-161,-3.368212,0.000000,0.000000
C32-1-162,-3.233445,0.000000,0.000000
C32-1-163,-3.317194,0.000000,0.000000
C32-1-164,-3.023334,0.000000,0.000000
C32-1-165,-2.922051,0.000000,0.000000
C32-1-166,-2.427421,0.000000,0.000000
C32-1-167,-2.177010,0.000000,0.000000
C32-1-168,-2.514393,0.000000,0.000000
C32-1-169,-0.856662,0.000000,0.000000
C32-1-170,-2.033810,0.000000,0.000000
C32-1-171,-0.755560,0.000000,0.000000
C32-1-172,-1.226444,0.000000,0.000000
C32-1-173,-0.880335,0.000000,0.000000
C32-1-174,0.585606,0.000000,0.000000
C32-1-175,1.047219,0.000000,0.000000
C32-1-176,1.299614,0.000000,0.000000
C32-1-177,1.600799,0.000000,0.000000
C32-1-178,2.727539,0.000000,0.000000
C32-1-179,1.979806,0.000000,0.000000
C32-1-180,2.384189,0.000000,0.000000
C32-1-181,2.480594,0.000000,0.000000
C32-1-182,2.040996,0.000000,0.000000
C32-1-183,3.462845,0.000000,0.000000
C32-1-184,3.815355,0.000000,0.000000
C32-1-185,4.301945,0.000000,0.000000
C32-1-186,3.693479,0.000000,0.000000
C32-1-187,5.826138,0.000000,0.000000
C32-1-188,4.241873,0.000000,0.000000
C32-1-189,4.800154,0.000000,0.000000
C32-1-190,4.590635,0.000000,0.000000
C32-1-191,4.627022,0.000000,0.000000
C32-1-192,4.967894,0.000000,0.000000
C32-2-145,2.425001,0.000000,0.000000
C32-2-146,1.236782,0.000000,0.000000
C32-2-147,0.062362,0.000000,0.000000
C32-2-148,-1.594637,0.000000,0.000000
C32-2-149,-1.430592,0.000000,0.000000
C32-2-150,-2.462685,0.000000,0.000000
C32-2-151,-1.400568,0.000000,0.000000
C32-2-152,-1.131967,0.000000,0.000000
C32-2-153,-1.141434,0.000000,0.000000
C32-2-154,-1.456427,0.000000,0.000000
C32-2-155,-2.033796,0.000000,0.000000
C32-2-156,-2.741477,0.000000,0.000000
C32-2-157,-3.620391,0.000000,0.000000
C32-2-158,-3.611186,0.000000,0.000000
C32-2-159,-3.487615,0.000000,0.000000
C32-2-160,-3.353423,0.000000,0.000000
C32-2-161,-3.368212,0.000000,0.000000
C32-2-162,-3.233445,0.000000,0.000000
C32-2-163,-3.317194,0.000000,0.000000
C32-2-164,-3.023334,0.000000,0.000000
C32-2-165,-2.922051,0.000000,0.000000
C32-2-166,-2.427421,0.000000,0.000000
C32-2-167,-2.177010,0.000000,0.000000
C32-2-168,-2.514393,0.000000,0.000000
C32-2-169,-0.856662,0.000000,0.000000
C32-2-170,-2.033810,0.000000,0.000000
C32-2-171,-0.755560,0.000000,0.000000
C32-2-172,-1.226444,0.000000,0.000000
C32-2-173,-0.880335,0.000000,0.000000
C32-2-174,0.585606,0.000000,0.000000
C32-2-175,1.047219,0.000000,0.000000
C32-2-176,1.299614,0.000000,0.000000
C32-2-177,1.600799,0.000000,0.000000
C32-2-178,2.727539,0.000000,0.000000
C32-2-179,1.979806,0.000000,0.000000
C32-2-180,2.384189,0.000000,0.000000
C32-2-181,2.480594,0.000000,0.000000
C32-2-182,2.040996,0.000000,0.000000
C32-2-183,3.462845,0.000000,0.000000
C32-2-184,3.815355,0.000000,0.000000
C32-2-185,4.301945,0.000000,0.000000
C32-2-186,3.693479,0.000000,0.000000
C32-2-187,5.826138,0.000000,0.000000
C32-2-188,4.241873,0.000000,0.000000
C32-2-189,4.800154,0.000000,0.000000
C32-2-190,4.590635,0.000000,0.000000
C32-2-191,4.627022,0.000000,0.000000
C32-2-192,4.967894,0.000000,0.000000
C33-1-145,0.153092,0.000000,0.000000
C33-1-146,-1.251009,0.000000,0.000000
C33-1-147,-2.741257,0.000000,0.000000
C33-1-148,-4.639950,0.000000,0.000000
C33-1-149,-4.540193,0.000000,0.000000
C33-1-150,-5.589035,0.000000,0.000000
C33-1-151,-4.542856,0.000000,0.000000
C33-1-152,-4.294387,0.000000,0.000000
C33-1-153,-4.329019,0.000000,0.000000
C33-1-154,-4.663306,0.000000,0.000000
C33-1-155,-5.275067,0.000000,0.000000
C33-1-156,-6.005397,0.000000,0.000000
C33-1-157,-7.070533,0.000000,0.000000
C33-1-158,-7.085654,0.000000,0.000000
C33-1-159,-6.981376,0.000000,0.000000
C33-1-160,-6.858089,0.000000,0.000000
C33-1-161,-6.893849,0.000000,0.000000
C33-1-162,-6.760760,0.000000,0.000000
C33-1-163,-6.844509,0.000000,0.000000
C33-1-164,-6.564909,0.000000,0.000000
C33-1-165,-6.459432,0.000000,0.000000
C33-1-166,-5.958930,0.000000,0.000000
C33-1-167,-5.709357,0.000000,0.000000
C33-1-168,-6.045902,0.000000,0.000000
C33-1-169,-4.316869,0.000000,0.000000
C33-1-170,-5.509955,0.000000,0.000000
C33-1-171,-4.240094,0.000000,0.000000
C33-1-172,-4.722722,0.000000,0.000000
C33-1-173,-4.376613,0.000000,0.000000
C33-1-174,-2.898928,0.000000,0.000000
C33-1-175,-2.428087,0.000000,0.000000
C33-1-176,-2.155560,0.000000,0.000000
C33-1-177,-1.835922,0.000000,0.000000
C33-1-178,-0.701632,0.000000,0.000000
C33-1-179,-1.447687,0.000000,0.000000
C33-1-180,-1.025688,0.000000,0.000000
C33-1-181,-0.909151,0.000000,0.000000
C33-1-182,-1.331133,0.000000,0.000000
C33-1-183,0.094909,0.000000,0.000000
C33-1-184,0.456647,0.000000,0.000000
C33-1-185,0.944076,0.000000,0.000000
C33-1-186,0.342321,0.000000,0.000000
C33-1-187,2.482529,0.000000,0.000000
C33-1-188,0.908330,0.000000,0.000000
C33-1-189,1.471644,0.000000,0.000000
C33-1-190,1.269675,0.000000,0.000000
C33-1-191,1.317805,0.000000,0.000000
C33-1-192,1.667905,0.000000,0.000000
C33-2-145,0.153092,0.000000,0.000000
C33-2-146,-1.251009,0.000000,0.000000
C33-2-147,-2.741257,0.000000,0.000000
C33-2-148,-4.639950,0.000000,0.000000
C33-2-149,-4.540193,0.000000,0.000000
C33-2-150,-5.589035,0.000000,0.000000
C33-2-151,-4.542856,0.000000,0.000000
C33-2-152,-4.294387,0.000000,0.000000
C33-2-153,-4.329019,0.000000,0.000000
C33-2-154,-4.663306,0.000000,0.000000
C33-2-155,-5.275067,0.000000,0.000000
C33-2-156,-6.005397,0.000000,0.000000
C33-2-157,-7.070533,0.000000,0.000000
C33-2-158,-7.085654,0.000000,0.000000
C33-2-159,-6.981376,0.000000,0.000000
C33-2-160,-6.858089,0.000000,0.000000
C33-2-161,-6.893849,0.000000,0.000000
C33-2-162,-6.760760,0.000000,0.000000
C33-2-163,-6.844509,0.000000,0.000000
C33-2-164,-6.564909,0.000000,0.000000
C33-2-165,-6.459432,0.000000,0.000000
C33-2-166,-5.958930,0.000000,0.000000
C33-2-167,-5.709357,0.000000,0.000000
C33-2-168,-6.045902,0.000000,0.000000
C33-2-169,-4.316869,0.000000,0.000000
C33-2-170,-5.509955,0.000000,0.000000
C33-2-171,-4.240094,0.000000,0.000000
C33-2-172,-4.722722,0.000000,0.000000
C33-2-173,-4.376613,0.000000,0.000000
C33-2-174,-2.898928,0.000000,0.000000
C33-2-175,-2.428087,0.000000,0.000000
C33-2-176,-2.155560,0.000000,0.000000
C33-2-177,-1.835922,0.000000,0.000000
C33-2-178,-0.701632,0.000000,0.000000
C33-2-179,-1.447687,0.000000,0.000000
C33-2-180,-1.025688,0.000000,0.000000
C33-2-181,-0.909151,0.000000,0.000000
C33-2-182,-1.331133,0.000000,0.000000
C33-2-183,0.094909,0.000000,0.000000
C33-2-184,0.456647,0.000000,0.000000
C33-2-185,0.944076,0.000000,0.000000
C33-2-186,0.342321,0.000000,0.000000
C33-2-187,2.482529,0.000000,0.000000
C33-2-188,0.908330,0.000000,0.000000
C33-2-189,1.471644,0.000000,0.000000
C33-2-190,1.269675,0.000000,0.000000
C33-2-191,1.317805,0.000000,0.000000
C33-2-192,1.667905,0.000000,0.000000
C34-145,-6.464564,0.000000,0.000000
C34-146,-6.386229,0.000000,0.000000
C34-147,-6.309054,0.000000,0.000000
C34-148,-6.211441,0.000000,0.000000
C34-149,-6.104866,0.000000,0.000000
C34-150,-6.092263,0.000000,0.000000
C34-151,-6.047988,0.000000,0.000000
C34-152,-5.959875,0.000000,0.000000
C34-153,-5.844784,0.000000,0.000000
C34-154,-5.782304,0.000000,0.000000
C34-155,-5.712908,0.000000,0.000000
C34-156,-5.601010,0.000000,0.000000
C34-157,-6.833996,0.000000,0.000000
C34-158,-6.971588,0.000000,0.000000
C34-159,-7.098563,0.000000,0.000000
C34-160,-7.193132,0.000000,0.000000
C34-161,-7.269519,0.000000,0.000000
C34-162,-7.376166,0.000000,0.000000
C34-163,-6.504599,0.000000,0.000000
C34-164,-7.693124,0.000000,0.000000
C34-165,-7.867665,0.000000,0.000000
C34-166,-6.879475,0.000000,0.000000
C34-167,-7.011081,0.000000,0.000000
C34-168,-7.175511,0.000000,0.000000
C34-169,-7.285664,0.000000,0.000000
C34-170,-7.487892,0.000000,0.000000
C34-171,-7.612432,0.000000,0.000000
C34-172,-7.842590,0.000000,0.000000
C34-173,-8.035126,0.000000,0.000000
C34-174,-8.223591,0.000000,0.000000
C34-175,-8.424482,0.000000,0.000000
C34-176,-8.634033,0.000000,0.000000
C34-177,-8.834419,0.000000,0.000000
C34-178,-8.992464,0.000000,0.000000
C34-179,-9.193569,0.000000,0.000000
C34-180,-9.369952,0.000000,0.000000
C34-181,-9.498030,0.000000,0.000000
C34-182,-9.608374,0.000000,0.000000
C34-183,-9.674654,0.000000,0.000000
C34-184,-9.825064,0.000000,0.000000
C34-185,-9.953797,0.000000,0.000000
C34-186,-10.069523,0.000000,0.000000
C34-187,-10.110090,0.000000,0.000000
C34-188,-10.275627,0.000000,0.000000
C34-189,-10.339975,0.000000,0.000000
C34-190,-10.480399,0.000000,0.000000
C34-191,-10.565185,0.000000,0.000000
C34-192,-10.685425,0.000000,0.000000
C35-145,0.000000,0.000000,0.000000
C35-146,0.000000,0.000000,0.000000
C35-147,0.000000,0.000000,0.000000
C35-148,0.000000,0.000000,0.000000
C35-149,0.000000,0.000000,0.000000
C35-150,0.000000,0.000000,0.000000
C35-151,0.000000,0.000000,0.000000
C35-152,0.000000,0.000000,0.000000
C35-153,0.000000,0.000000,0.000000
C35-154,0.000000,0.000000,0.000000
C35-155,0.000000,0.000000,0.000000
C35-156,0.000000,0.000000,0.000000
C35-157,0.000000,0.000000,0.000000
C35-158,0.000000,0.000000,0.000000
C35-159,0.000000,0.000000,0.000000
C35-160,0.000000,0.000000,0.000000
C35-161,0.000000,0.000000,0.000000
C35-162,0.000000,0.000000,0.000000
C35-163,0.000000,0.000000,0.000000
C35-164,0.000000,0.000000,0.000000
C35-165,0.000000,0.000000,0.000000
C35-166,0.000000,0.000000,0.000000
C35-167,0.000000,0.000000,0.000000
C35-168,0.000000,0.000000,0.000000
C35-169,0.000000,0.000000,0.000000
C35-170,0.000000,0.000000,0.000000
C35-171,0.000000,0.000000,0.000000
C35-172,0.000000,0.000000,0.000000
C35-173,0.000000,0.000000,0.000000
C35-174,0.000000,0.000000,0.000000
C35-175,0.000000,0.000000,0.000000
C35-176,0.000000,0.000000,0.000000
C35-177,0.000000,0.000000,0.000000
C35-178,0.000000,0.000000,0.000000
C35-179,0.000000,0.000000,0.000000
C35-180,0.000000,0.000000,0.000000
C35-181,0.000000,0.000000,0.000000
C35-182,0.000000,0.000000,0.000000
C35-183,0.000000,0.000000,0.000000
C35-184,0.000000,0.000000,0.000000
C35-185,0.000000,0.000000,0.000000
C35-186,0.000000,0.000000,0.000000
C35-187,0.000000,0.000000,0.000000
C35-188,0.000000,0.000000,0.000000
C35-189,0.000000,0.000000,0.000000
C35-190,0.000000,0.000000,0.000000
C35-191,0.000000,0.000000,0.000000
C35-192,0.000000,0.000000,0.000000
