,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C27-171,-13.349492,0.000000,0.000000
C27-172,-14.157019,0.000000,0.000000
C27-173,-14.692203,0.000000,0.000000
C27-174,-15.791211,0.000000,0.000000
C27-175,-16.490753,0.000000,0.000000
C27-176,-17.493736,0.000000,0.000000
C27-177,-18.742751,0.000000,0.000000
C27-178,-19.011095,0.000000,0.000000
C27-179,-19.707916,0.000000,0.000000
C27-180,-19.943490,0.000000,0.000000
C27-181,-20.359302,0.000000,0.000000
C27-182,-20.819637,0.000000,0.000000
C27-183,-21.386035,0.000000,0.000000
C27-184,-22.595223,0.000000,0.000000
C27-185,-23.024367,0.000000,0.000000
C27-186,-23.422145,0.000000,0.000000
C27-187,-24.142961,0.000000,0.000000
C27-188,-24.431175,0.000000,0.000000
C27-189,-24.537433,0.000000,0.000000
C27-190,-24.959914,0.000000,0.000000
C27-191,-25.023500,0.000000,0.000000
C27-192,-25.775815,0.000000,0.000000
C28-145,9.043033,0.000000,0.000000
C28-146,7.396384,0.000000,0.000000
C28-147,7.316899,0.000000,0.000000
C28-148,5.564658,0.000000,0.000000
C28-149,2.448400,0.000000,0.000000
C28-150,2.733865,0.000000,0.000000
C28-151,3.320442,0.000000,0.000000
C28-152,3.347274,0.000000,0.000000
C28-153,3.225566,0.000000,0.000000
C28-154,3.120068,0.000000,0.000000
C28-155,2.904734,0.000000,0.000000
C28-156,3.747818,0.000000,0.000000
C28-157,2.516649,0.000000,0.000000
C28-158,2.603857,0.000000,0.000000
C28-159,2.905563,0.000000,0.000000
C28-160,3.204788,0.000000,0.000000
C28-161,3.234518,0.000000,0.000000
C28-162,3.508797,0.000000,0.000000
C28-163,3.341299,0.000000,0.000000
C28-164,3.969348,0.000000,0.000000
C28-165,4.160053,0.000000,0.000000
C28-166,3.690459,0.000000,0.000000
C28-167,4.134326,0.000000,0.000000
C28-168,4.958762,0.000000,0.000000
C28-169,4.534287,0.000000,0.000000
C28-170,6.218519,0.000000,0.000000
C28-171,6.802015,0.000000,0.000000
C28-172,7.435022,0.000000,0.000000
C28-173,7.269633,0.000000,0.000000
C28-174,9.029182,0.000000,0.000000
C28-175,8.384752,0.000000,0.000000
C28-176,9.666116,0.000000,0.000000
C28-177,12.921071,0.000000,0.000000
C28-178,11.614912,0.000000,0.000000
C28-179,14.091253,0.000000,0.000000
C28-180,12.869043,0.000000,0.000000
C28-181,13.006249,0.000000,0.000000
C28-182,15.122840,0.000000,0.000000
C28-183,15.461279,0.000000,0.000000
C28-184,18.292042,0.000000,0.000000
C28-185,16.558803,0.000000,0.000000
C28-186,18.396009,0.000000,0.000000
C28-187,19.566859,0.000000,0.000000
C28-188,19.908149,0.000000,0.000000
C28-189,20.119229,0.000000,0.000000
C28-190,20.114924,0.000000,0.000000
C28-191,19.472740,0.000000,0.000000
C28-192,20.620993,0.000000,0.000000
C29-145,3.365892,0.000000,0.000000
C29-146,3.493421,0.000000,0.000000
C29-147,3.170226,0.000000,0.000000
C29-148,2.874194,0.000000,0.000000
C29-149,3.134839,0.000000,0.000000
C29-150,3.331769,0.000000,0.000000
C29-151,3.661386,0.000000,0.000000
C29-152,3.695201,0.000000,0.000000
C29-153,3.511843,0.000000,0.000000
C29-154,3.579661,0.000000,0.000000
C29-155,3.607243,0.000000,0.000000
C29-156,3.101790,0.000000,0.000000
C29-157,3.421151,0.000000,0.000000
C29-158,3.444629,0.000000,0.000000
C29-159,3.388763,0.000000,0.000000
C29-160,3.104243,0.000000,0.000000
C29-161,2.727153,0.000000,0.000000
C29-162,2.496906,0.000000,0.000000
C29-163,2.656489,0.000000,0.000000
C29-164,2.726656,0.000000,0.000000
C29-165,2.916728,0.000000,0.000000
C29-166,2.992088,0.000000,0.000000
C29-167,2.849822,0.000000,0.000000
C29-168,2.842106,0.000000,0.000000
C29-169,2.778456,0.000000,0.000000
C29-170,2.507419,0.000000,0.000000
C29-171,2.590419,0.000000,0.000000
C29-172,2.922724,0.000000,0.000000
C29-173,3.255853,0.000000,0.000000
C29-174,3.573166,0.000000,0.000000
C29-175,3.955744,0.000000,0.000000
C29-176,4.144126,0.000000,0.000000
C29-177,3.997830,0.000000,0.000000
C29-178,4.400753,0.000000,0.000000
C29-179,4.182623,0.000000,0.000000
C29-180,4.531196,0.000000,0.000000
C29-181,4.625678,0.000000,0.000000
C29-182,4.430094,0.000000,0.000000
C29-183,4.608751,0.000000,0.000000
C29-184,4.568484,0.000000,0.000000
C29-185,5.176846,0.000000,0.000000
C29-186,5.039175,0.000000,0.000000
C29-187,4.996626,0.000000,0.000000
C29-188,5.024563,0.000000,0.000000
C29-189,4.981042,0.000000,0.000000
C29-190,5.304677,0.000000,0.000000
C29-191,5.266850,0.000000,0.000000
C29-192,5.369487,0.000000,0.000000
C30-145,-5.337404,0.000000,0.000000
C30-146,-5.273416,0.000000,0.000000
C30-147,-5.276623,0.000000,0.000000
C30-148,-5.277559,0.000000,0.000000
C30-149,-5.197059,0.000000,0.000000
C30-150,-5.124338,0.000000,0.000000
C30-151,-5.032221,0.000000,0.000000
C30-152,-4.987778,0.000000,0.000000
C30-153,-4.979329,0.000000,0.000000
C30-154,-4.929382,0.000000,0.000000
C30-155,-4.891488,0.000000,0.000000
C30-156,-4.932323,0.000000,0.000000
C30-157,-5.768670,0.000000,0.000000
C30-158,-5.867412,0.000000,0.000000
C30-159,-5.976437,0.000000,0.000000
C30-160,-6.117868,0.000000,0.000000
C30-161,-6.277814,0.000000,0.000000
C30-162,-6.407168,0.000000,0.000000
C30-163,-5.801688,0.000000,0.000000
C30-164,-6.562543,0.000000,0.000000
C30-165,-6.624002,0.000000,0.000000
C30-166,-5.982091,0.000000,0.000000
C30-167,-6.097516,0.000000,0.000000
C30-168,-6.191156,0.000000,0.000000
C30-169,-6.276980,0.000000,0.000000
C30-170,-6.429150,0.000000,0.000000
C30-171,-6.523245,0.000000,0.000000
C30-172,-6.579743,0.000000,0.000000
C30-173,-6.631389,0.000000,0.000000
C30-174,-6.681044,0.000000,0.000000
C30-175,-6.721496,0.000000,0.000000
C30-176,-6.787862,0.000000,0.000000
C30-177,-6.907248,0.000000,0.000000
C30-178,-6.945181,0.000000,0.000000
C30-179,-7.082206,0.000000,0.000000
C30-180,-7.124686,0.000000,0.000000
C30-181,-7.159980,0.000000,0.000000
C30-182,-7.241397,0.000000,0.000000
C30-183,-7.269786,0.000000,0.000000
C30-184,-7.330374,0.000000,0.000000
C30-185,-7.292880,0.000000,0.000000
C30-186,-7.369654,0.000000,0.000000
C30-187,-7.431254,0.000000,0.000000
C30-188,-7.480738,0.000000,0.000000
C30-189,-7.543474,0.000000,0.000000
C30-190,-7.547924,0.000000,0.000000
C30-191,-7.607017,0.000000,0.000000
C30-192,-7.645302,0.000000,0.000000
C31-1-145,-6.341334,0.000000,0.000000
C31-1-146,-6.297210,0.000000,0.000000
C31-1-147,-6.456626,0.000000,0.000000
C31-1-148,-6.615553,0.000000,0.000000
C31-1-149,-6.533241,0.000000,0.000000
C31-1-150,-6.467511,0.000000,0.000000
C31-1-151,-6.344165,0.000000,0.000000
C31-1-152,-6.379633,0.000000,0.000000
C31-1-153,-6.536781,0.000000,0.000000
C31-1-154,-6.553064,0.000000,0.000000
C31-1-155,-6.628747,0.000000,0.000000
C31-1-156,-6.940395,0.000000,0.000000
C31-1-157,-7.265183,0.000000,0.000000
C31-1-158,-7.316731,0.000000,0.000000
C31-1-159,-7.394857,0.000000,0.000000
C31-1-160,-7.565486,0.000000,0.000000
C31-1-161,-7.808588,0.000000,0.000000
C31-1-162,-7.928077,0.000000,0.000000
C31-1-163,-7.848285,0.000000,0.000000
C31-1-164,-7.850301,0.000000,0.000000
C31-1-165,-7.744353,0.000000,0.000000
C31-1-166,-7.691397,0.000000,0.000000
C31-1-167,-7.764712,0.000000,0.000000
C31-1-168,-7.766388,0.000000,0.000000
C31-1-169,-7.612718,0.000000,0.000000
C31-1-170,-7.789700,0.000000,0.000000
C31-1-171,-7.770023,0.000000,0.000000
C31-1-172,-7.634423,0.000000,0.000000
C31-1-173,-7.467858,0.000000,0.000000
C31-1-174,-7.278650,0.000000,0.000000
C31-1-175,-7.063356,0.000000,0.000000
C31-1-176,-6.916790,0.000000,0.000000
C31-1-177,-6.941927,0.000000,0.000000
C31-1-178,-6.720825,0.000000,0.000000
C31-1-179,-6.825526,0.000000,0.000000
C31-1-180,-6.605411,0.000000,0.000000
C31-1-181,-6.505795,0.000000,0.000000
C31-1-182,-6.557759,0.000000,0.000000
C31-1-183,-6.457519,0.000000,0.000000
C31-1-184,-6.453647,0.000000,0.000000
C31-1-185,-6.147284,0.000000,0.000000
C31-1-186,-6.198661,0.000000,0.000000
C31-1-187,-6.200295,0.000000,0.000000
C31-1-188,-6.160139,0.000000,0.000000
C31-1-189,-6.168806,0.000000,0.000000
C31-1-190,-5.987348,0.000000,0.000000
C31-1-191,-5.975709,0.000000,0.000000
C31-1-192,-5.900386,0.000000,0.000000
C31-2-145,-6.341334,0.000000,0.000000
C31-2-146,-6.297210,0.000000,0.000000
C31-2-147,-6.456626,0.000000,0.000000
C31-2-148,-6.615553,0.000000,0.000000
C31-2-149,-6.533241,0.000000,0.000000
C31-2-150,-6.467511,0.000000,0.000000
C31-2-151,-6.344165,0.000000,0.000000
C31-2-152,-6.379633,0.000000,0.000000
C31-2-153,-6.536781,0.000000,0.000000
C31-2-154,-6.553064,0.000000,0.000000
C31-2-155,-6.628747,0.000000,0.000000
C31-2-156,-6.940395,0.000000,0.000000
C31-2-157,-7.265183,0.000000,0.000000
C31-2-158,-7.316731,0.000000,0.000000
C31-2-159,-7.394857,0.000000,0.000000
C31-2-160,-7.565486,0.000000,0.000000
C31-2-161,-7.808588,0.000000,0.000000
C31-2-162,-7.928077,0.000000,0.000000
C31-2-163,-7.848285,0.000000,0.000000
C31-2-164,-7.850301,0.000000,0.000000
C31-2-165,-7.744353,0.000000,0.000000
C31-2-166,-7.691397,0.000000,0.000000
C31-2-167,-7.764712,0.000000,0.000000
C31-2-168,-7.766388,0.000000,0.000000
C31-2-169,-7.612718,0.000000,0.000000
C31-2-170,-7.789700,0.000000,0.000000
C31-2-171,-7.770023,0.000000,0.000000
C31-2-172,-7.634423,0.000000,0.000000
C31-2-173,-7.467858,0.000000,0.000000
C31-2-174,-7.278650,0.000000,0.000000
C31-2-175,-7.063356,0.000000,0.000000
C31-2-176,-6.916790,0.000000,0.000000
C31-2-177,-6.941927,0.000000,0.000000
C31-2-178,-6.720825,0.000000,0.000000
C31-2-179,-6.825526,0.000000,0.000000
C31-2-180,-6.605411,0.000000,0.000000
C31-2-181,-6.505795,0.000000,0.000000
C31-2-182,-6.557759,0.000000,0.000000
C31-2-183,-6.457519,0.000000,0.000000
C31-2-184,-6.453647,0.000000,0.000000
C31-2-185,-6.147284,0.000000,0.000000
C31-2-186,-6.198661,0.000000,0.000000
C31-2-187,-6.200295,0.000000,0.000000
C31-2-188,-6.160139,0.000000,0.000000
C31-2-189,-6.168806,0.000000,0.000000
C31-2-190,-5.987348,0.000000,0.000000
C31-2-191,-5.975709,0.000000,0.000000
C31-2-192,-5.900386,0.000000,0.000000
C32-1-145,1.426637,0.000000,0.000000
C32-1-146,-0.532363,0.000000,0.000000
C32-1-147,-0.708419,0.000000,0.000000
C32-1-148,-1.594637,0.000000,0.000000
C32-1-149,-3.178862,0.000000,0.000000
C32-1-150,-3.053922,0.000000,0.000000
C32-1-151,-2.783170,0.000000,0.000000
C32-1-152,-2.798222,0.000000,0.000000
C32-1-153,-2.894662,0.000000,0.000000
C32-1-154,-2.974693,0.000000,0.000000
C32-1-155,-3.130993,0.000000,0.000000
C32-1-156,-2.741477,0.000000,0.000000
C32-1-157,-3.620391,0.000000,0.000000
C32-1-158,-3.611186,0.000000,0.000000
C32-1-159,-3.487615,0.000000,0.000000
C32-1-160,-3.353423,0.000000,0.000000
C32-1-161,-3.368212,0.000000,0.000000
C32-1-162,-3.233445,0.000000,0.000000
C32-1-163,-3.317194,0.000000,0.000000
C32-1-164,-3.023334,0.000000,0.000000
C32-1-165,-2.922051,0.000000,0.000000
C32-1-166,-3.148545,0.000000,0.000000
C32-1-167,-2.927797,0.000000,0.000000
C32-1-168,-2.514393,0.000000,0.000000
C32-1-169,-2.625806,0.000000,0.000000
C32-1-170,-1.806228,0.000000,0.000000
C32-1-171,-1.526341,0.000000,0.000000
C32-1-172,-1.226444,0.000000,0.000000
C32-1-173,-1.309138,0.000000,0.000000
C32-1-174,-0.412758,0.000000,0.000000
C32-1-175,-0.721925,0.000000,0.000000
C32-1-176,-0.052775,0.000000,0.000000
C32-1-177,1.600799,0.000000,0.000000
C32-1-178,0.958394,0.000000,0.000000
C32-1-179,2.198937,0.000000,0.000000
C32-1-180,1.612742,0.000000,0.000000
C32-1-181,1.709813,0.000000,0.000000
C32-1-182,2.793018,0.000000,0.000000
C32-1-183,2.968168,0.000000,0.000000
C32-1-184,4.396598,0.000000,0.000000
C32-1-185,3.531164,0.000000,0.000000
C32-1-186,4.459257,0.000000,0.000000
C32-1-187,5.055357,0.000000,0.000000
C32-1-188,5.240236,0.000000,0.000000
C32-1-189,5.352893,0.000000,0.000000
C32-1-190,5.361417,0.000000,0.000000
C32-1-191,5.056931,0.000000,0.000000
C32-1-192,5.644105,0.000000,0.000000
C32-2-145,1.426637,0.000000,0.000000
C32-2-146,-0.532363,0.000000,0.000000
C32-2-147,-0.708419,0.000000,0.000000
C32-2-148,-1.594637,0.000000,0.000000
C32-2-149,-3.178862,0.000000,0.000000
C32-2-150,-3.053922,0.000000,0.000000
C32-2-151,-2.783170,0.000000,0.000000
C32-2-152,-2.798222,0.000000,0.000000
C32-2-153,-2.894662,0.000000,0.000000
C32-2-154,-2.974693,0.000000,0.000000
C32-2-155,-3.130993,0.000000,0.000000
C32-2-156,-2.741477,0.000000,0.000000
C32-2-157,-3.620391,0.000000,0.000000
C32-2-158,-3.611186,0.000000,0.000000
C32-2-159,-3.487615,0.000000,0.000000
C32-2-160,-3.353423,0.000000,0.000000
C32-2-161,-3.368212,0.000000,0.000000
C32-2-162,-3.233445,0.000000,0.000000
C32-2-163,-3.317194,0.000000,0.000000
C32-2-164,-3.023334,0.000000,0.000000
C32-2-165,-2.922051,0.000000,0.000000
C32-2-166,-3.148545,0.000000,0.000000
C32-2-167,-2.927797,0.000000,0.000000
C32-2-168,-2.514393,0.000000,0.000000
C32-2-169,-2.625806,0.000000,0.000000
C32-2-170,-1.806228,0.000000,0.000000
C32-2-171,-1.526341,0.000000,0.000000
C32-2-172,-1.226444,0.000000,0.000000
C32-2-173,-1.309138,0.000000,0.000000
C32-2-174,-0.412758,0.000000,0.000000
C32-2-175,-0.721925,0.000000,0.000000
C32-2-176,-0.052775,0.000000,0.000000
C32-2-177,1.600799,0.000000,0.000000
C32-2-178,0.958394,0.000000,0.000000
C32-2-179,2.198937,0.000000,0.000000
C32-2-180,1.612742,0.000000,0.000000
C32-2-181,1.709813,0.000000,0.000000
C32-2-182,2.793018,0.000000,0.000000
C32-2-183,2.968168,0.000000,0.000000
C32-2-184,4.396598,0.000000,0.000000
C32-2-185,3.531164,0.000000,0.000000
C32-2-186,4.459257,0.000000,0.000000
C32-2-187,5.055357,0.000000,0.000000
C32-2-188,5.240236,0.000000,0.000000
C32-2-189,5.352893,0.000000,0.000000
C32-2-190,5.361417,0.000000,0.000000
C32-2-191,5.056931,0.000000,0.000000
C32-2-192,5.644105,0.000000,0.000000
C33-1-145,-0.845271,0.000000,0.000000
C33-1-146,-3.020154,0.000000,0.000000
C33-1-147,-3.512038,0.000000,0.000000
C33-1-148,-4.639950,0.000000,0.000000
C33-1-149,-6.288463,0.000000,0.000000
C33-1-150,-6.180272,0.000000,0.000000
C33-1-151,-5.925458,0.000000,0.000000
C33-1-152,-5.960642,0.000000,0.000000
C33-1-153,-6.082247,0.000000,0.000000
C33-1-154,-6.181571,0.000000,0.000000
C33-1-155,-6.372264,0.000000,0.000000
C33-1-156,-6.005397,0.000000,0.000000
C33-1-157,-7.070533,0.000000,0.000000
C33-1-158,-7.085654,0.000000,0.000000
C33-1-159,-6.981376,0.000000,0.000000
C33-1-160,-6.858089,0.000000,0.000000
C33-1-161,-6.893849,0.000000,0.000000
C33-1-162,-6.760760,0.000000,0.000000
C33-1-163,-6.844509,0.000000,0.000000
C33-1-164,-6.564909,0.000000,0.000000
C33-1-165,-6.459432,0.000000,0.000000
C33-1-166,-6.680053,0.000000,0.000000
C33-1-167,-6.460145,0.000000,0.000000
C33-1-168,-6.045902,0.000000,0.000000
C33-1-169,-6.086014,0.000000,0.000000
C33-1-170,-5.282373,0.000000,0.000000
C33-1-171,-5.010875,0.000000,0.000000
C33-1-172,-4.722722,0.000000,0.000000
C33-1-173,-4.805416,0.000000,0.000000
C33-1-174,-3.897291,0.000000,0.000000
C33-1-175,-4.197232,0.000000,0.000000
C33-1-176,-3.507949,0.000000,0.000000
C33-1-177,-1.835922,0.000000,0.000000
C33-1-178,-2.470776,0.000000,0.000000
C33-1-179,-1.228556,0.000000,0.000000
C33-1-180,-1.797136,0.000000,0.000000
C33-1-181,-1.679932,0.000000,0.000000
C33-1-182,-0.579112,0.000000,0.000000
C33-1-183,-0.399767,0.000000,0.000000
C33-1-184,1.037889,0.000000,0.000000
C33-1-185,0.173295,0.000000,0.000000
C33-1-186,1.108098,0.000000,0.000000
C33-1-187,1.711748,0.000000,0.000000
C33-1-188,1.906693,0.000000,0.000000
C33-1-189,2.024383,0.000000,0.000000
C33-1-190,2.040456,0.000000,0.000000
C33-1-191,1.747714,0.000000,0.000000
C33-1-192,2.344116,0.000000,0.000000
C33-2-145,-0.845271,0.000000,0.000000
C33-2-146,-3.020154,0.000000,0.000000
C33-2-147,-3.512038,0.000000,0.000000
C33-2-148,-4.639950,0.000000,0.000000
C33-2-149,-6.288463,0.000000,0.000000
C33-2-150,-6.180272,0.000000,0.000000
C33-2-151,-5.925458,0.000000,0.000000
C33-2-152,-5.960642,0.000000,0.000000
C33-2-153,-6.082247,0.000000,0.000000
C33-2-154,-6.181571,0.000000,0.000000
C33-2-155,-6.372264,0.000000,0.000000
C33-2-156,-6.005397,0.000000,0.000000
C33-2-157,-7.070533,0.000000,0.000000
C33-2-158,-7.085654,0.000000,0.000000
C33-2-159,-6.981376,0.000000,0.000000
C33-2-160,-6.858089,0.000000,0.000000
C33-2-161,-6.893849,0.000000,0.000000
C33-2-162,-6.760760,0.000000,0.000000
C33-2-163,-6.844509,0.000000,0.000000
C33-2-164,-6.564909,0.000000,0.000000
C33-2-165,-6.459432,0.000000,0.000000
C33-2-166,-6.680053,0.000000,0.000000
C33-2-167,-6.460145,0.000000,0.000000
C33-2-168,-6.045902,0.000000,0.000000
C33-2-169,-6.086014,0.000000,0.000000
C33-2-170,-5.282373,0.000000,0.000000
C33-2-171,-5.010875,0.000000,0.000000
C33-2-172,-4.722722,0.000000,0.000000
C33-2-173,-4.805416,0.000000,0.000000
C33-2-174,-3.897291,0.000000,0.000000
C33-2-175,-4.197232,0.000000,0.000000
C33-2-176,-3.507949,0.000000,0.000000
C33-2-177,-1.835922,0.000000,0.000000
C33-2-178,-2.470776,0.000000,0.000000
C33-2-179,-1.228556,0.000000,0.000000
C33-2-180,-1.797136,0.000000,0.000000
C33-2-181,-1.679932,0.000000,0.000000
C33-2-182,-0.579112,0.000000,0.000000
C33-2-183,-0.399767,0.000000,0.000000
C33-2-184,1.037889,0.000000,0.000000
C33-2-185,0.173295,0.000000,0.000000
C33-2-186,1.108098,0.000000,0.000000
C33-2-187,1.711748,0.000000,0.000000
C33-2-188,1.906693,0.000000,0.000000
C33-2-189,2.024383,0.000000,0.000000
C33-2-190,2.040456,0.000000,0.000000
C33-2-191,1.747714,0.000000,0.000000
C33-2-192,2.344116,0.000000,0.000000
C34-145,-6.509929,0.000000,0.000000
C34-146,-6.454251,0.000000,0.000000
C34-147,-6.331710,0.000000,0.000000
C34-148,-6.211441,0.000000,0.000000
C34-149,-6.172274,0.000000,0.000000
C34-150,-6.125662,0.000000,0.000000
C34-151,-6.098446,0.000000,0.000000
C34-152,-6.023222,0.000000,0.000000
C34-153,-5.912338,0.000000,0.000000
C34-154,-5.842951,0.000000,0.000000
C34-155,-5.761179,0.000000,0.000000
C34-156,-5.601010,0.000000,0.000000
C34-157,-6.833996,0.000000,0.000000
C34-158,-6.971588,0.000000,0.000000
C34-159,-7.098563,0.000000,0.000000
C34-160,-7.193132,0.000000,0.000000
C34-161,-7.269519,0.000000,0.000000
C34-162,-7.376166,0.000000,0.000000
C34-163,-6.504599,0.000000,0.000000
C34-164,-7.693124,0.000000,0.000000
C34-165,-7.867665,0.000000,0.000000
C34-166,-6.912242,0.000000,0.000000
C34-167,-7.033150,0.000000,0.000000
C34-168,-7.175511,0.000000,0.000000
C34-169,-7.353686,0.000000,0.000000
C34-170,-7.465183,0.000000,0.000000
C34-171,-7.635088,0.000000,0.000000
C34-172,-7.842590,0.000000,0.000000
C34-173,-8.054611,0.000000,0.000000
C34-174,-8.268956,0.000000,0.000000
C34-175,-8.492504,0.000000,0.000000
C34-176,-8.689805,0.000000,0.000000
C34-177,-8.834419,0.000000,0.000000
C34-178,-9.060486,0.000000,0.000000
C34-179,-9.187128,0.000000,0.000000
C34-180,-9.408648,0.000000,0.000000
C34-181,-9.520687,0.000000,0.000000
C34-182,-9.586269,0.000000,0.000000
C34-183,-9.705214,0.000000,0.000000
C34-184,-9.791959,0.000000,0.000000
C34-185,-9.976454,0.000000,0.000000
C34-186,-10.047013,0.000000,0.000000
C34-187,-10.132746,0.000000,0.000000
C34-188,-10.230262,0.000000,0.000000
C34-189,-10.314859,0.000000,0.000000
C34-190,-10.457742,0.000000,0.000000
C34-191,-10.545650,0.000000,0.000000
C34-192,-10.654698,0.000000,0.000000
C35-145,0.000000,0.000000,0.000000
C35-146,0.000000,0.000000,0.000000
C35-147,0.000000,0.000000,0.000000
C35-148,0.000000,0.000000,0.000000
C35-149,0.000000,0.000000,0.000000
C35-150,0.000000,0.000000,0.000000
C35-151,0.000000,0.000000,0.000000
C35-152,0.000000,0.000000,0.000000
C35-153,0.000000,0.000000,0.000000
C35-154,0.000000,0.000000,0.000000
C35-155,0.000000,0.000000,0.000000
C35-156,0.000000,0.000000,0.000000
C35-157,0.000000,0.000000,0.000000
C35-158,0.000000,0.000000,0.000000
C35-159,0.000000,0.000000,0.000000
C35-160,0.000000,0.000000,0.000000
C35-161,0.000000,0.000000,0.000000
C35-162,0.000000,0.000000,0.000000
C35-163,0.000000,0.000000,0.000000
C35-164,0.000000,0.000000,0.000000
C35-165,0.000000,0.000000,0.000000
C35-166,0.000000,0.000000,0.000000
C35-167,0.000000,0.000000,0.000000
C35-168,0.000000,0.000000,0.000000
C35-169,0.000000,0.000000,0.000000
C35-170,0.000000,0.000000,0.000000
C35-171,0.000000,0.000000,0.000000
C35-172,0.000000,0.000000,0.000000
C35-173,0.000000,0.000000,0.000000
C35-174,0.000000,0.000000,0.000000
C35-175,0.000000,0.000000,0.000000
C35-176,0.000000,0.000000,0.000000
C35-177,0.000000,0.000000,0.000000
C35-178,0.000000,0.000000,0.000000
C35-179,0.000000,0.000000,0.000000
C35-180,0.000000,0.000000,0.000000
C35-181,0.000000,0.000000,0.000000
C35-182,0.000000,0.000000,0.000000
C35-183,0.000000,0.000000,0.000000
C35-184,0.000000,0.000000,0.000000
C35-185,0.000000,0.000000,0.000000
C35-186,0.000000,0.000000,0.000000
C35-187,0.000000,0.000000,0.000000
C35-188,0.000000,0.000000,0.000000
C35-189,0.000000,0.000000,0.000000
C35-190,0.000000,0.000000,0.000000
C35-191,0.000000,0.000000,0.000000
C35-192,0.000000,0.000000,0.000000
